ApsimVersion = 7.4
Title = Glenroy_0607_500 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    20/Nov/2006        135.072          3.452          105.4            1.3            0.0            9.1          162.6           17.4        14789.9            0.0            0.0        -10.819               2.862          0.000          0.000          0.000          0.000         -1.953          -0.909            -7.957             0.259          6.520          0.370        410.120        453.000          0.000          0.000          0.000          0.000       -177.623         -5.931        -47.181          0.000          0.000         12.200           0.000           0.000          -40.912          19.92          24.09          44.01           0.00           9.63           0.00          10.29           0.00           0.00           0.00          24.09           1.22           0.24           1.47           1.47           0.00           0.00           0.65           0.00           0.57           0.00           0.00           0.24           0.00          0.068          0.000          0.055          0.000          0.010           6.680           1.598             1.598           1.598        590.000          0.225          0.225          0.000          0.318          0.000         34.409          0.981          1.000                     0.400                       1.000         19.200         19.200               7.000          8.000              0          8.333               0.000          8.000          0.237          0.246          0.256          0.270          0.299          0.300           49.8           35.0            5.2            5.2            5.1            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    21/Nov/2006        144.177          3.483          105.0            1.3            0.0            9.1          162.9           16.8        14789.6            0.0            0.0        -12.418               3.320          0.000          0.000          0.000          0.000         -2.413          -0.909            -9.098             0.263          3.907          0.365        408.389        453.000          0.000          0.000          0.000          0.000       -184.143         -7.530        -47.551          0.000          0.000         12.200           0.000           0.000          -42.880          21.45          24.35          45.79           0.00          10.39           0.00          11.06           0.00           0.00           0.00          24.35           1.32           0.24           1.57           1.57           0.00           0.00           0.71           0.00           0.61           0.00           0.00           0.24           0.00          0.069          0.000          0.055          0.000          0.010           6.646           1.366             1.366           1.366        600.000          0.251          0.251          0.000          0.361          0.000         35.482          0.982          1.000                     0.367                       1.000         19.200         19.200               7.000          8.000              0          8.637               0.000          8.000          0.234          0.243          0.254          0.270          0.298          0.300           49.4           34.9            5.3            5.2            5.0            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    22/Nov/2006        158.752          3.531          103.5            1.3            0.0            9.1          163.1           16.3        14789.2            0.0            0.0        -13.431               3.903          0.000          0.000          0.000          0.000         -2.995          -0.909            -9.527             0.265          3.101          0.360        407.055        453.000          0.000          0.000          0.000          0.000       -188.049         -8.896        -47.916          0.000          0.000         12.200           0.000           0.000          -44.611          25.65          25.56          51.21           0.00          12.65           0.00          12.99           0.00           0.00           0.00          25.56           1.53           0.26           1.78           1.78           0.00           0.00           0.86           0.00           0.66           0.00           0.00           0.26           0.00          0.068          0.000          0.051          0.000          0.010           6.587           0.974             0.974           0.974        610.000          0.295          0.295          0.000          0.438          0.000         38.192          0.972          1.000                     1.000                       1.000         21.600         21.600               8.000          9.000              0          9.122               0.000          9.000          0.231          0.242          0.252          0.270          0.296          0.300           48.1           34.6            5.3            5.2            5.0            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    23/Nov/2006        173.675          3.581          101.4            1.3            0.0            9.1          163.3           15.8        14788.9            0.0            0.0        -15.575               4.498          0.000          0.000          0.000          0.000         -3.589          -0.909           -11.078             0.274          5.204          0.355        405.021        453.000          0.000          0.000          0.000          0.000       -191.150         -9.870        -48.275          0.000          0.000         12.200           0.000           0.000          -45.945          32.79          28.62          61.42           0.00          17.15           0.00          15.65           0.00           0.00           0.00          28.62           1.76           0.29           2.05           2.05           0.00           0.00           1.08           0.00           0.68           0.00           0.00           0.29           0.00          0.063          0.000          0.043          0.000          0.010           6.566           1.678             1.678           1.678        620.000          0.341          0.341          0.000          0.522          0.000         41.907          0.955          1.000                     1.000                       1.000         21.600         21.600               8.000          9.000              0          9.620               0.000          9.000          0.228          0.239          0.250          0.270          0.295          0.300           46.4           34.1            5.4            5.2            5.0            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    24/Nov/2006        183.432          3.613           99.3            1.3            0.0            9.1          163.5           15.4        14788.7            0.0            0.0        -18.244               5.062          0.000          0.000          0.000          0.000         -4.154          -0.909           -13.182             0.294          6.528          0.351        401.878        453.000          0.000          0.000          0.000          0.000       -196.354        -11.548        -48.631          0.000          0.000         12.200           0.000           0.000          -47.979          39.37          33.04          72.40           0.00          21.98           0.00          17.38           0.00           0.00           0.00          33.04           1.98           0.33           2.31           2.31           0.00           0.00           1.23           0.00           0.75           0.00           0.00           0.33           0.00          0.056          0.000          0.043          0.000          0.010           6.491           2.792             2.792           2.792        630.000          0.372          0.372          0.000          0.581          0.000         44.335          0.938          1.000                     0.998                       1.000         21.600         21.600               8.000          9.000              0          9.945               0.000          9.000          0.223          0.234          0.246          0.270          0.293          0.300           44.8           33.6            5.5            5.2            5.0            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    25/Nov/2006        196.165          3.656           96.7            1.3            0.0            9.1          163.6           15.0        14788.4            0.0            0.0        -20.859               5.598          0.000          0.000          0.000          0.000         -4.690          -0.909           -15.261             0.322          4.194          0.346        399.676        453.000          0.000          0.000          0.000          0.000       -202.882        -14.341        -48.981          0.000          0.000         12.200           0.000           0.000          -51.122          45.54          36.25          81.79           0.00          25.90           0.00          19.65           0.00           0.00           0.00          36.25           2.25           0.36           2.61           2.61           0.00           0.00           1.43           0.00           0.81           0.00           0.00           0.36           0.00          0.055          0.000          0.041          0.000          0.010           6.334           1.856             1.856           1.856        640.000          0.411          0.411          0.000          0.662          0.000         47.504          0.926          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000              0         10.370               0.000         10.000          0.219          0.231          0.244          0.270          0.291          0.300           42.9           33.0            5.5            5.1            4.9            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    26/Nov/2006        208.604          3.697           93.9            1.3            0.0            9.1          163.7           14.7        14788.2            0.0            0.0        -23.859               6.060          0.000          0.000          0.000          0.000         -5.153          -0.909           -17.799             0.343          6.282          0.342        396.435        453.000          0.000          0.000          0.000          0.000       -207.076        -16.197        -49.328          0.000          0.000         12.200           0.000           0.000          -53.324          51.78          41.58          93.35           0.00          29.92           0.00          21.86           0.00           0.00           0.00          41.58           2.52           0.42           2.93           2.93           0.00           0.00           1.64           0.00           0.87           0.00           0.00           0.42           0.00          0.055          0.000          0.040          0.000          0.010           6.260           2.898             2.898           2.898        650.000          0.449          0.449          0.000          0.746          0.000         50.600          0.914          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000              0         10.784               0.000         10.000          0.213          0.227          0.241          0.269          0.290          0.299           40.8           32.2            5.6            5.1            4.9            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    27/Nov/2006        218.828          3.731           90.9            1.3            0.0            9.1          163.8           14.4        14788.0            0.0            0.0        -27.076               6.468          0.000          0.000          0.000          0.000         -5.559          -0.909           -20.608             0.378          6.664          0.338        392.432        453.000          0.000          0.000          0.000          0.000       -213.358        -19.095        -49.670          0.000          0.000         12.200           0.000           0.000          -56.565          57.10          46.77         103.88           0.00          33.43           0.00          23.67           0.00           0.00           0.00          46.77           2.80           0.47           3.27           3.27           0.00           0.00           1.82           0.00           0.98           0.00           0.00           0.47           0.00          0.054          0.000          0.042          0.000          0.010           6.108           3.666             3.666           3.666        660.000          0.481          0.481          0.000          0.819          0.000         53.145          0.900          1.000                     0.892                       1.000         26.400         26.400               9.000         11.000              0         11.125               0.000         11.000          0.207          0.221          0.237          0.268          0.289          0.299           38.7           31.4            5.7            5.1            4.9            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    28/Nov/2006        229.285          3.766           87.9            1.3            0.0            9.1          163.9           14.1        14787.7            0.0            0.0        -30.429               6.910          0.000          0.000          0.000          0.000         -6.000          -0.909           -23.519             0.412          6.694          0.334        388.373        453.000          0.000          0.000          0.000          0.000       -220.021        -22.760        -50.008          0.000          0.000         12.200           0.000           0.000          -60.568          62.69          52.21         114.90           0.00          37.16           0.00          25.53           0.00           0.00           0.00          52.21           3.10           0.52           3.62           3.62           0.00           0.00           2.00           0.00           1.10           0.00           0.00           0.52           0.00          0.054          0.000          0.043          0.000          0.010           5.902           3.724             3.724           3.724        670.000          0.512          0.512          0.000          0.897          0.000         55.747          0.888          1.000                     0.873                       1.000         26.400         26.400               8.000         11.000              0         11.474               0.000         11.000          0.200          0.216          0.233          0.266          0.287          0.298           36.4           30.6            5.7            5.0            4.9            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    29/Nov/2006        242.757          3.811           84.2            1.3            0.0            9.1          164.0           13.8        14787.5            0.0            0.0        -34.013               7.378          0.000          0.000          0.000          0.000         -6.469          -0.909           -26.635             0.447          5.614          0.330        384.868        453.000          0.000          0.000          0.000          0.000       -226.715        -26.485        -50.342          0.000          0.000         12.200           0.000           0.000          -64.627          70.05          57.96         128.01           0.00          42.12           0.00          27.93           0.00           0.00           0.00          57.96           3.45           0.58           4.03           4.03           0.00           0.00           2.26           0.00           1.19           0.00           0.00           0.58           0.00          0.054          0.000          0.043          0.000          0.010           5.698           3.175             3.175           3.175        680.000          0.551          0.551          0.000          1.000          0.000         59.101          0.882          1.000                     1.000                       1.000         26.400         26.400               8.000         11.000              0         11.923               0.000         11.000          0.194          0.211          0.230          0.264          0.286          0.297           33.9           29.5            5.8            5.0            4.8            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    30/Nov/2006        251.373          3.840           80.9            1.2            0.0            9.1          164.1           13.5        14787.3            0.0            0.0        -38.094               7.808          0.000          0.000          0.000          0.000         -6.899          -0.909           -30.285             0.484          7.469          0.327        380.630        453.000          0.000          0.000          0.000          0.000       -232.330        -29.660        -50.672          0.000          0.000         12.200           0.000           0.000          -68.132          73.90          59.61         133.52           0.00          44.16           0.00          29.74           0.00           0.00           0.00          59.61           3.82           0.60           4.42           4.42           0.00           0.00           2.41           0.00           1.41           0.00           0.00           0.60           0.00          0.055          0.000          0.047          0.000          0.010           5.542           3.912             3.912           3.912        690.000          0.575          0.575          0.000          1.069          0.000         61.640          0.867          1.000                     0.258                       1.000         29.242         29.242               9.000         12.000              0         12.210               0.000         12.184          0.188          0.206          0.226          0.262          0.285          0.296           31.7           28.5            5.9            4.9            4.8            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    01/Dec/2006        264.454          3.883           77.1            1.1            0.0            9.1          164.1           13.2        14787.0            0.0            0.0        -41.948               8.284          0.000          0.000          0.000          0.000         -7.376          -0.909           -33.664             0.495          6.016          0.323        376.685        453.000          0.000          0.000          0.000          0.000       -239.799        -33.572        -50.999          0.000          0.000         12.200           0.000           0.000          -72.370          83.14          66.57         149.71           0.00          50.64           0.00          32.50           0.00           0.00           0.00          66.57           4.19           0.67           4.86           4.86           0.00           0.00           2.69           0.00           1.50           0.00           0.00           0.67           0.00          0.053          0.000          0.046          0.000          0.010           5.334           3.622             3.622           3.622        700.000          0.610          0.610          0.000          1.178          0.000         65.496          0.866          1.000                     1.000                       1.000         29.242         29.242               9.000         12.000              0         12.646               0.000         12.184          0.182          0.201          0.222          0.260          0.283          0.295           29.2           27.1            6.0            4.8            4.8            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    02/Dec/2006        275.204          3.919           73.0            1.1            0.0            9.1          164.2           13.0        14786.8            0.0            0.0        -46.335               8.750          0.000          0.000          0.000          0.000         -7.841          -0.909           -37.586             0.540          4.863          0.320        373.247        453.000          0.000          0.000          0.000          0.000       -245.815        -37.194        -51.322          0.000          0.000         12.200           0.000           0.000          -76.315          91.31          73.42         164.73           0.00          55.15           0.00          36.17           0.00           0.00           0.00          73.42           4.57           0.73           5.31           5.31           0.00           0.00           2.91           0.00           1.66           0.00           0.00           0.73           0.00          0.053          0.000          0.046          0.000          0.010           5.152           3.118             3.118           3.118        710.000          0.638          0.638          0.000          1.271          0.000         70.633          0.859          1.000                     1.000                       1.000         33.850         33.850               9.000         13.000              0         13.004               0.000         14.104          0.177          0.197          0.220          0.257          0.282          0.295           26.7           25.7            6.0            4.7            4.8            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    03/Dec/2006        286.358          3.956           69.1            1.1            0.0            9.1          164.2           12.8        14786.6            0.0            0.0        -50.846               9.139          0.000          0.000          0.000          0.000         -8.232          -0.909           -41.707             0.476          4.213          0.316        370.057        453.000          0.000          0.000          0.000          0.000       -250.678        -40.312        -51.641          0.000          0.000         12.200           0.000           0.000          -79.753          99.91          79.49         179.39           0.06          59.87           0.00          39.97           0.00           0.00           0.00          79.49           4.94           0.79           5.73           5.73           0.00           0.00           3.15           0.00           1.79           0.00           0.00           0.79           0.00          0.053          0.013          0.045          0.000          0.010           5.011           2.874             2.874           2.874        720.000          0.666          0.666          0.000          1.369          0.002         75.962          0.852          1.000                     1.000                       1.000         33.850         33.850               9.000         13.000              0         13.376               1.000         14.104          0.172          0.194          0.218          0.255          0.281          0.294           24.5           24.1            6.0            4.6            4.7            5.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    04/Dec/2006        294.846          3.985           65.9            1.1            0.0            9.1          164.3           12.6        14786.5            0.0            0.0        -55.101               9.461          0.000          0.000          0.000          0.000         -8.553          -0.909           -45.640             0.378          6.221          0.313        364.906        453.000          0.000          0.000          0.000          0.000       -254.891        -43.185        -51.958          0.000          0.000         12.200           0.000           0.000          -82.943         106.54          88.40         194.94           0.12          63.55           0.00          42.87           0.00           0.00           0.00          88.40           5.20           0.88           6.08           6.08           0.00           0.00           3.31           0.00           1.89           0.00           0.00           0.88           0.00          0.052          0.013          0.044          0.000          0.010           4.890           4.838             4.838           4.839        730.000          0.685          0.685          0.000          1.445          0.004         80.019          0.841          1.000                     1.000                       1.000         33.850         33.850               9.000         13.000              0         13.659               1.000         14.104          0.165          0.188          0.212          0.252          0.279          0.292           22.8           22.8            6.0            4.5            4.7            5.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    05/Dec/2006        303.269          4.000           63.5            1.0            0.0            9.1          164.3           12.5        14786.3            0.0            0.0        -58.613               9.769          0.000          0.000          0.000          0.000         -8.860          -0.909           -48.845             0.292          6.671          0.310        360.018        453.000          0.000          0.000          0.000          0.000       -261.112        -48.023        -52.271          0.000          0.000         12.200           0.000           0.000          -88.094         113.21          89.44         202.65           0.19          67.28           0.00          45.75           0.00           0.00           0.00          89.44           5.46           0.89           6.36           6.36           0.00           0.00           3.46           0.00           2.00           0.00           0.00           0.89           0.00          0.051          0.013          0.044          0.000          0.010           4.628           4.578             4.578           5.722        740.000          0.666          0.666          0.000          1.523          0.005         84.043          0.825          0.800                     0.743                       1.000         33.850         33.850               9.000         13.000              0         13.940               1.000         14.104          0.160          0.182          0.208          0.249          0.277          0.291           21.5           21.7            6.0            4.4            4.7            5.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    06/Dec/2006        316.526          4.000           61.4            1.0            0.0            9.1          164.3           12.3        14786.2            0.0            0.0        -61.349              10.041          0.000          0.000          0.000          0.000         -9.133          -0.909           -51.308             0.231          5.495          0.707        355.730        453.000          0.000          0.000          0.000          0.000       -267.783        -52.601        -52.581          0.000          0.000         12.600           0.000           0.000          -92.982         125.48          90.81         216.29           0.28          73.51           0.00          51.69           0.00           0.00           0.00          90.81           5.68           0.91           6.59           6.59           0.00           0.00           3.69           0.00           1.99           0.00           0.00           0.91           0.00          0.050          0.013          0.038          0.000          0.010           4.392           3.981             3.981           3.981        750.000          0.722          0.722          0.000          1.599          0.008         92.364          0.806          1.000                     1.000                       1.000         39.902         39.902              10.000         14.000              0         14.382               1.000         16.626          0.155          0.178          0.204          0.246          0.276          0.290           20.6           20.8            6.0            4.3            4.7            5.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    07/Dec/2006        325.494          4.000           59.9            1.0            0.0            9.1          164.4           12.2        14786.0            0.0            0.0        -63.657              10.281          0.000          0.000          0.000          0.000         -9.373          -0.909           -53.376             0.186          5.809          0.304        351.271        453.000          0.000          0.000          0.000          0.000       -273.278        -56.582        -53.288          0.000          0.000         12.600           0.000           0.000          -97.270         133.94          92.25         226.20           0.35          77.88           0.00          55.71           0.00           0.00           0.00          92.25           5.85           0.92           6.77           6.77           0.00           0.00           3.84           0.00           2.01           0.00           0.00           0.92           0.00          0.049          0.013          0.036          0.000          0.010           4.203           4.155             4.155           4.937        760.000          0.712          0.712          0.000          1.690          0.010         97.993          0.786          0.842                     1.000                       1.000         39.902         39.902              10.000         14.000              0         14.681               1.000         16.626          0.150          0.173          0.200          0.243          0.274          0.289           19.9           20.0            6.0            4.2            4.6            5.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    08/Dec/2006        333.552          4.033           58.7            0.9            0.0            9.1          164.4           12.1        14785.9            0.0            0.0        -65.514              10.525          0.000          0.000          0.000          0.000         -9.617          -0.909           -54.988             0.150          7.504          0.301        347.015        453.000          0.000          0.000          0.000          0.000       -279.087        -60.737        -53.592          0.000          0.000         12.600           0.000           0.000         -101.729         141.67          93.03         234.70           0.41          81.94           0.00          59.32           0.00           0.00           0.00          93.03           5.99           0.93           6.92           6.92           0.01           0.01           3.95           0.00           2.04           0.00           0.00           0.93           0.00          0.048          0.013          0.034          0.000          0.010           4.001           3.955             3.955           6.100        770.000          0.684          0.684          0.000          1.746          0.012        103.050          0.765          0.648                     0.515                       1.000         39.902         39.902               9.000         14.000              0         14.949               1.000         16.626          0.146          0.169          0.196          0.240          0.272          0.288           19.4           19.5            6.1            4.1            4.6            5.0                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    09/Dec/2006        341.378          4.033           57.8            0.9            0.0            9.1          164.5           11.9        14785.7            0.0            0.0        -67.013              10.797          0.000          0.000          0.000          0.000         -9.889          -0.909           -56.216             0.122         10.715          0.298        346.380        453.000          0.000          0.000          0.000          0.000       -286.592        -64.692        -53.893          0.000          0.000         12.600           0.000           0.000         -105.985         137.47          97.23         234.70           0.47          76.24           0.00          60.76           0.00           4.20           0.00          93.03           6.03           1.01           7.05           7.04           0.01           0.01           3.92           0.00           2.10           0.00           0.08           0.93           0.00          0.051          0.013          0.035          0.020          0.010           3.811           0.337             0.337           0.337        780.000          0.757          0.758          0.000          1.771          0.014        105.068          0.738          1.000                     0.000                       1.000         47.296         47.296              10.000         15.000              0         15.210               1.000         19.707          0.143          0.169          0.199          0.239          0.270          0.286           19.0           19.0            6.1            4.1            4.6            5.0                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    10/Dec/2006        353.557          4.033           57.0            0.8            0.0            9.1          164.5           11.7        14785.5            0.0            0.0        -68.233              11.093          0.000          0.000          0.000          0.000        -10.186          -0.909           -57.140             0.109          4.139          0.296        342.256        453.000          0.000          0.000          0.000          0.000       -297.307        -65.028        -54.191          0.000          0.000         12.600           0.000           0.000         -106.620         137.40         106.41         243.81           0.73          75.91           0.00          60.76           0.00          12.89           0.00          93.53           6.00           1.16           7.16           7.15           0.01           0.01           3.97           0.00           2.02           0.00           0.22           0.94           0.00          0.052          0.013          0.033          0.017          0.010           3.873           3.828             3.828           3.976        790.000          0.776          0.776          0.001          1.906          0.022        105.068          0.717          0.963                     0.740                       1.000         47.296         47.296              10.000         15.000              0         15.616               2.000         19.707          0.139          0.165          0.195          0.236          0.268          0.285           18.7           18.5            6.2            4.0            4.5            5.0                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    11/Dec/2006        367.257          4.033           56.4            0.8            0.0            9.1          164.5           11.6        14785.4            0.0            0.0        -69.327              11.382          0.000          0.000          0.000          0.000        -10.473          -0.909           -57.944             0.089          5.278          0.293        338.316        453.000          0.000          0.000          0.000          0.000       -301.445        -68.857        -54.487          0.000          0.000         12.600           0.000           0.000         -110.744         139.84         120.40         260.24           1.10          77.98           0.00          60.76           0.00          25.39           0.00          95.01           5.87           1.37           7.25           7.23           0.02           0.02           3.92           0.00           1.93           0.00           0.42           0.95           0.00          0.050          0.014          0.032          0.017          0.010           3.691           3.647             3.647           4.088        800.000          0.777          0.777          0.001          1.984          0.034        105.068          0.690          0.892                     1.000                       1.000         55.115         55.115              11.000         16.000              0         16.073               2.000         22.965          0.136          0.162          0.191          0.234          0.267          0.283           18.6           18.1            6.2            4.0            4.5            5.0                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    12/Dec/2006        376.650          4.067           55.9            0.8            0.0            9.1          164.5           11.5        14785.2            0.0            0.0        -70.215              11.635          0.000          0.000          0.000          0.000        -10.728          -0.909           -58.580             0.071          5.469          0.290        334.547        453.000          0.000          0.000          0.000          0.000       -306.723        -72.504        -54.780          0.000          0.000         12.600           0.000           0.000         -114.684         147.48         134.45         281.93           1.36          85.35           0.00          60.76           0.00          37.89           0.00          96.56           5.73           1.59           7.32           7.30           0.02           0.02           3.86           0.00           1.86           0.00           0.62           0.97           0.00          0.045          0.014          0.031          0.016          0.010           3.521           3.479             3.479           4.878        810.000          0.753          0.754          0.001          2.042          0.043        105.068          0.663          0.713                     1.000                       1.000         55.115         55.115              10.000         16.000              0         16.386               2.000         22.965          0.133          0.159          0.187          0.232          0.265          0.282           18.5           17.8            6.3            3.9            4.5            4.9                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    13/Dec/2006        386.716          4.067           55.5            0.8            0.0            9.1          164.6           11.4        14785.1            0.0            0.0        -70.930              11.856          0.000          0.000          0.000          0.000        -10.948          -0.909           -59.074             0.056          4.828          0.288        330.937        453.000          0.000          0.000          0.000          0.000       -312.192        -75.983        -55.071          0.000          0.000         12.600           0.000           0.000         -118.453         143.43         151.93         295.36           1.93          80.74           0.00          60.76           0.00          54.69           0.00          97.24           5.58           1.80           7.37           7.35           0.03           0.03           3.77           0.00           1.78           0.00           0.82           0.97           0.00          0.047          0.014          0.029          0.015          0.010           3.363           3.322             3.322           5.086        820.000          0.747          0.748          0.002          2.080          0.061        105.068          0.638          0.653                     0.863                       1.000         55.115         52.715              10.000         16.000              1         16.721               2.000         22.965          0.130          0.156          0.183          0.229          0.263          0.280           18.5           17.5            6.3            3.9            4.5            4.9                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    14/Dec/2006        399.416          4.067           55.2            0.8            0.0            9.1          164.6           11.4        14785.1            0.0            0.0        -71.494              12.042          0.000          0.000          0.000          0.000        -11.133          -0.909           -59.453             0.050          3.288          0.286        328.070        453.000          0.000          0.000          0.000          0.000       -317.020        -79.305        -55.359          0.000          0.000         12.600           0.000           0.000         -122.063         142.49         165.27         307.76           2.64          79.09           0.00          60.76           0.00          68.15           0.00          97.12           5.46           1.96           7.42           7.38           0.04           0.04           3.71           0.00           1.71           0.00           0.99           0.97           0.00          0.047          0.014          0.028          0.014          0.010           3.239           2.581             2.581           2.581        830.000          0.817          0.817          0.003          2.120          0.084        105.068          0.618          1.000                     1.000                       1.000         62.935         60.535              11.000         17.000              1         17.145               2.000         26.223          0.128          0.154          0.180          0.228          0.261          0.278           18.5           17.2            6.3            3.8            4.4            4.9                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
