ApsimVersion = 7.4
Title = Glenroy_0607_500 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    13/Dec/2006        386.716          4.067           55.8            0.8            0.0            9.1          164.6           11.4        14785.1            0.0            0.0        -70.689              11.892          0.000          0.000          0.000          0.000        -10.980          -0.909           -58.797             0.058          4.828          0.288        331.179        453.000          0.000          0.000          0.000          0.000       -312.218        -75.726        -55.071          0.000          0.000         12.600           0.000           0.000         -118.196         184.26         142.69         280.35           1.76          71.30           0.00          64.59           0.00          46.60          0.000         96.092           6.39           1.65           7.35           7.32           0.03           0.03           3.60           0.00           2.08           0.00           0.69              ?          0.000          0.050          0.015          0.032          0.015          0.010           3.378           3.337             3.337           5.090        820.000          0.747          0.747          0.002          2.074          0.060        110.432          0.638          0.656                     0.863                       1.000         55.294         52.894              10.000         16.000              1         16.721               2.000         23.039          0.131          0.157          0.183          0.230          0.263          0.280           18.6           17.6            6.3            3.9            4.5            4.9                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    14/Dec/2006        399.416          4.067           55.4            0.8            0.0            9.1          164.6           11.4        14785.0            0.0            0.0        -71.272              12.080          0.000          0.000          0.000          0.000        -11.167          -0.909           -59.193             0.051          3.288          0.286        328.303        453.000          0.000          0.000          0.000          0.000       -317.047        -79.063        -55.359          0.000          0.000         12.600           0.000           0.000         -121.821         202.34         156.35         298.33           2.44          72.05           0.00          67.49           0.00          60.36          0.000         95.993           6.44           1.82           7.40           7.36           0.04           0.04           3.53           0.00           2.01           0.00           0.86              ?          0.000          0.049          0.015          0.030          0.014          0.010           3.251           2.590             2.590           2.590        830.000          0.816          0.816          0.002          2.116          0.083        114.485          0.617          1.000                     1.000                       1.000         63.202         60.802              11.000         17.000              1         17.145               2.000         26.334          0.128          0.155          0.180          0.228          0.262          0.279           18.7           17.3            6.3            3.8            4.4            4.9                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    15/Dec/2006        409.483          4.067           55.1            0.8            0.0            9.1          164.6           11.4        14785.0            0.0            0.0        -71.780              12.213          0.000          0.000          0.000          0.000        -11.237          -0.909           -59.567             0.047          5.062          0.583        324.882        453.000          0.000          0.000          0.000          0.000       -320.334        -81.652        -55.644          0.000          0.000         12.900           0.000           0.000         -124.697         221.32         175.40         317.80           2.98          71.92           0.00          67.49           0.00          78.93          0.000         96.476           6.47           2.04           7.44           7.39           0.04           0.04           3.42           0.00           1.93           0.00           1.08              ?          0.000          0.048          0.015          0.029          0.014          0.010           3.178           3.138             3.138           4.754        840.000          0.755          0.756          0.003          2.119          0.101        114.485          0.592          0.660                     1.000                       1.000         63.202         60.802              11.000         17.000              1         17.480               2.000         26.334          0.125          0.152          0.177          0.226          0.260          0.277           18.7           17.1            6.3            3.8            4.4            4.9                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    16/Dec/2006        418.798          4.067           54.8            0.8            0.0            9.1          164.6           11.4        14784.9            0.0            0.0        -72.245              12.324          0.000          0.000          0.000          0.000        -11.286          -0.909           -59.921             0.042          5.992          0.281        321.572        453.000          0.000          0.000          0.000          0.000       -325.396        -84.791        -56.227          0.000          0.000         12.900           0.000           0.000         -128.118         241.66         195.14         337.53           3.75          71.15           0.00          67.49           0.00          99.27          0.000         95.873           6.51           2.28           7.47           7.42           0.06           0.06           3.28           0.00           1.85           0.00           1.32              ?          0.000          0.046          0.015          0.027          0.013          0.010           3.068           3.029             3.029           5.278        850.000          0.732          0.733          0.004          2.094          0.125        114.485          0.566          0.574                     1.000                       1.000         63.202         60.802              11.000         17.000              1         17.791               2.000         26.334          0.123          0.150          0.173          0.224          0.258          0.275           18.7           16.8            6.3            3.8            4.4            4.8                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    17/Dec/2006        427.810          4.100           54.5            0.8            0.0            9.1          164.6           11.4        14784.8            0.0            0.0        -72.666              12.433          0.000          0.000          0.000          0.000        -11.336          -0.909           -60.233             0.038          6.444          0.279        318.367        453.000          0.000          0.000          0.000          0.000       -331.388        -87.820        -56.508          0.000          0.000         12.900           0.000           0.000         -131.428         261.20         214.08         356.48           4.68          70.23           0.00          67.49           0.00         118.81          0.000         95.274           6.55           2.51           7.50           7.43           0.07           0.07           3.14           0.00           1.78           0.00           1.56              ?          0.000          0.045          0.015          0.026          0.013          0.010           2.964           2.926             2.926           5.832        860.000          0.711          0.712          0.005          2.064          0.155        114.485          0.542          0.502                     1.000                       1.000         71.110         68.710              11.000         18.000              1         18.091               3.000         29.629          0.120          0.148          0.170          0.222          0.256          0.274           18.7           16.6            6.3            3.8            4.4            4.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    18/Dec/2006        437.273          4.100           54.3            0.8            0.0            9.1          164.7           11.4        14784.8            0.0            0.0        -73.047              12.544          0.000          0.000          0.000          0.000        -11.386          -0.909           -60.503             0.035          6.004          0.276        315.261        453.000          0.000          0.000          0.000          0.000       -337.833        -90.746        -56.787          0.000          0.000         12.900           0.000           0.000         -134.633         287.93         237.65         383.50           5.66          69.26           0.00          70.93           0.00         142.08          0.000         95.564           6.58           2.70           7.53           7.45           0.08           0.08           3.01           0.00           1.74           0.00           1.75              ?          0.000          0.043          0.015          0.024          0.012          0.010           2.867           2.830             2.830           5.458        870.000          0.709          0.711          0.006          2.033          0.187        119.301          0.520          0.518                     0.958                       1.000         71.110         68.710              11.000         18.000              1         18.406               3.000         29.629          0.118          0.146          0.167          0.220          0.255          0.272           18.7           16.5            6.3            3.7            4.3            4.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    19/Dec/2006        450.243          4.100           54.1            0.7            0.0            9.1          164.7           11.4        14784.7            0.0            0.0        -73.395              12.652          0.000          0.000          0.000          0.000        -11.438          -0.909           -60.743             0.032          5.303          0.274        312.247        453.000          0.000          0.000          0.000          0.000       -343.837        -93.576        -57.063          0.000          0.000         12.900           0.000           0.000         -137.739         311.81         257.38         407.45           6.90          68.26           0.00          74.91           0.00         161.74          0.000         95.641           6.60           2.87           7.56           7.46           0.10           0.10           2.89           0.00           1.70           0.00           1.91              ?          0.000          0.042          0.015          0.023          0.012          0.010           2.775           2.739             2.739           4.507        880.000          0.725          0.726          0.007          2.005          0.227        124.876          0.500          0.608                     0.973                       1.000         71.110         66.310              11.000         18.000              2         18.839               2.000         29.629          0.115          0.145          0.164          0.219          0.253          0.270           18.7           16.3            6.3            3.7            4.3            4.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    20/Dec/2006        460.087          4.100           53.9            0.7            0.0            9.1          164.7           11.4        14784.6            0.0            0.0        -73.714              12.764          0.000          0.000          0.000          0.000        -11.492          -0.909           -60.950             0.029          7.235          0.272        309.322        453.000          0.000          0.000          0.000          0.000       -349.140        -96.315        -57.337          0.000          0.000         12.900           0.000           0.000         -140.753         328.49         270.24         423.24           8.14          67.83           0.00          77.03           0.00         175.49          0.000         94.753           6.63           2.98           7.58           7.45           0.12           0.12           2.82           0.00           1.66           0.00           2.03              ?          0.000          0.042          0.015          0.022          0.012          0.010           2.688           2.653             2.653           6.150        890.000          0.683          0.686          0.008          2.008          0.264        127.838          0.488          0.431                     0.558                       1.000         79.019         74.219              12.000         19.000              2         19.167               2.000         32.924          0.113          0.143          0.161          0.217          0.251          0.269           18.7           16.2            6.3            3.7            4.3            4.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    21/Dec/2006        468.395          4.100           53.9            0.7            0.0            9.1          164.8           11.5        14784.5            0.0            0.0        -74.006              12.886          0.000          0.000          0.000          0.000        -11.495          -0.909           -61.120             0.027          6.259          0.270        306.480        453.000          0.000          0.000          0.000          0.000       -356.374        -98.968        -57.609          0.000          0.000         12.900           0.000           0.000         -143.678         331.39         271.71         425.04           9.22          66.74           0.00          77.36           0.00         178.06          0.000         93.648           6.65           3.06           7.59           7.45           0.14           0.14           2.73           0.00           1.66           0.00           2.13              ?          0.000          0.041          0.015          0.021          0.012          0.010           2.606           2.572             2.572           3.749        900.000          0.736          0.738          0.009          1.975          0.297        128.305          0.476          0.686                     0.130                       1.000         79.019         74.219              12.000         19.000              2         19.444               2.000         32.924          0.110          0.142          0.158          0.215          0.250          0.267           18.7           16.1            6.4            3.7            4.2            4.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    22/Dec/2006        484.618          4.133           53.7            0.7            0.0            9.1          164.8           11.5        14784.4            0.0            0.0        -74.222              13.018          0.000          0.000          0.000          0.000        -11.516          -0.909           -61.204             0.030          2.413          0.461        307.045        453.000          0.000          0.000          0.000          0.000       -362.633       -101.540        -57.879          0.000          0.000         15.500           0.000           0.000         -146.520         343.82         279.36         436.51          10.63          66.98           0.00          79.54           0.00         186.67          0.000         92.689           6.68           3.13           7.61           7.45           0.16           0.16           2.70           0.00           1.61           0.00           2.20              ?          0.000          0.040          0.015          0.020          0.012          0.010           2.513           1.574             1.574           1.574        900.000          0.800          0.802          0.010          2.014          0.340        131.359          0.471          1.000                     1.000                       1.000         79.019         71.819              11.000         19.000              3         19.985               2.000         32.924          0.132          0.141          0.157          0.215          0.248          0.266           18.7           16.0            6.4            3.7            4.2            4.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    23/Dec/2006        498.908          4.133           51.4            0.6            0.0            8.7          166.1           11.5        14784.4            0.0            0.0        -74.521              13.142          0.000          0.000          0.000          0.000        -11.529          -0.909           -61.379             0.167          4.407          0.755        309.298        453.000          0.000          0.000          0.000          0.000       -365.046       -103.115        -58.340          0.000          0.000         21.500           0.000           0.000         -145.955         361.13         291.62         452.50          12.41          68.93           0.00          79.54           0.00         200.24          0.000         91.374           6.84           3.23           7.75           7.57           0.19           0.19           2.78           0.00           1.56           0.00           2.31              ?          0.000          0.040          0.015          0.020          0.012          0.010           2.992           2.992             2.992           4.122        900.000          0.773          0.776          0.012          2.149          0.392        131.359          0.482          0.726                     1.000                       1.000         86.927         79.727              12.000         20.000              3         20.461               2.000         36.220          0.178          0.141          0.154          0.213          0.246          0.264           16.5           16.0            6.4            3.7            4.2            4.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    24/Dec/2006        508.858          4.133           50.0            0.6            0.0            8.6          166.7           11.6        14784.4            0.0            0.0        -76.187              12.381          0.000          0.000          0.000          0.000        -10.251          -1.251           -63.806             0.111          3.655          0.665        305.863        453.000          0.000          0.000          0.000          0.000       -369.453       -106.107        -59.096          0.000          0.000         21.500           0.000           0.000         -143.702         380.32         307.55         470.60          14.15          69.36           0.00          79.54           0.00         217.27          0.000         90.275           6.95           3.35           7.85           7.64           0.21           0.21           2.78           0.00           1.50           0.00           2.45              ?          0.000          0.040          0.015          0.019          0.011          0.010           2.770           2.770             2.770           3.173        900.000          0.809          0.811          0.013          2.208          0.441        131.359          0.482          0.873                     1.000                       1.000         86.927         79.727              12.000         20.000              3         20.793               2.000         36.220          0.167          0.140          0.152          0.212          0.245          0.262           15.2           15.9            6.4            3.7            4.2            4.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    25/Dec/2006        517.358          4.133           49.0            0.5            0.0            8.5          167.2           11.7        14784.3            0.0            0.0        -77.295              12.078          0.000          0.000          0.000          0.000         -9.621          -1.416           -65.217             0.086          4.397          0.759        303.089        453.000          0.000          0.000          0.000          0.000       -373.108       -108.877        -59.761          0.000          0.000         22.100           0.000           0.000         -147.137         401.36         326.46         490.76          15.68          69.08           0.00          79.54           0.00         237.06          0.000         89.409           7.03           3.50           7.92           7.68           0.24           0.24           2.73           0.00           1.45           0.00           2.61              ?          0.000          0.040          0.015          0.018          0.011          0.010           2.615           2.615             2.615           3.687        900.000          0.782          0.785          0.014          2.227          0.484        131.359          0.474          0.709                     1.000                       1.000         94.835         87.635              13.000         21.000              3         21.076               2.000         39.515          0.161          0.139          0.149          0.210          0.243          0.261           14.2           15.9            6.4            3.7            4.2            4.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    26/Dec/2006        527.808          4.167           47.9            0.5            0.0            8.3          167.8           11.7        14784.3            0.0            0.0        -78.153              11.844          0.000          0.000          0.000          0.000         -9.104          -1.539           -66.309             0.064          4.055          0.736        300.300        453.000          0.000          0.000          0.000          0.000       -377.504       -111.492        -60.520          0.000          0.000         22.500           0.000           0.000         -149.911         420.57         343.80         509.08          16.82          68.91           0.00          79.54           0.00         255.29          0.000         88.517           7.08           3.64           7.97           7.72           0.25           0.25           2.67           0.00           1.40           0.00           2.75              ?          0.000          0.039          0.015          0.018          0.011          0.010           2.452           2.452             2.452           3.240        900.000          0.793          0.797          0.015          2.244          0.516        131.359          0.463          0.757                     1.000                       1.000         94.835         85.235              12.000         21.000              4         21.424               2.000         39.515          0.155          0.138          0.147          0.209          0.242          0.259           13.3           15.8            6.4            3.7            4.1            4.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    27/Dec/2006        540.883          4.167           46.9            0.5            0.0            8.1          168.7           11.9        14784.4            0.0            0.0        -78.794              11.439          0.000          0.000          0.000          0.000         -8.383          -1.707           -67.355             0.042          4.114          0.737        297.302        453.000          0.000          0.000          0.000          0.000       -381.559       -113.944        -61.255          0.000          0.000         22.500           0.000           0.000         -152.700         437.05         357.43         523.95          19.49          67.49           0.00          79.54           0.00         270.53          0.000         86.894           7.12           3.74           7.99           7.70           0.29           0.29           2.60           0.00           1.36           0.00           2.87              ?          0.000          0.038          0.015          0.017          0.011          0.010           2.261           2.261             2.261           3.667        900.000          0.764          0.768          0.017          2.235          0.587        131.359          0.460          0.617                     1.000                       1.000         94.835         85.235              12.000         21.000              4         21.860               2.000         39.515          0.146          0.137          0.145          0.207          0.241          0.258           12.4           15.8            6.4            3.6            4.1            4.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    28/Dec/2006        553.092          4.167           46.1            0.5            0.0            7.8          169.5           12.1        14784.4            0.0            0.0        -79.218              10.806          0.000          0.000          0.000          0.000         -7.300          -1.947           -68.411             0.026          4.728          0.898        294.336        453.000          0.000          0.000          0.000          0.000       -385.673       -116.205        -61.993          0.000          0.000         22.500           0.000           0.000         -155.698         456.34         374.97         541.82          22.51          64.81           0.00          79.54           0.00         289.48          0.000         85.481           7.14           3.88           7.99           7.66           0.34           0.34           2.46           0.00           1.31           0.00           3.03              ?          0.000          0.038          0.015          0.017          0.010          0.010           2.068           2.068             2.068           4.067        900.000          0.730          0.735          0.020          2.170          0.669        131.359          0.453          0.508                     1.000                       1.000        102.744         93.144              13.000         22.000              4         22.267               2.000         42.810          0.136          0.137          0.143          0.206          0.240          0.256           11.7           15.7            6.4            3.6            4.1            4.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    29/Dec/2006        565.194          4.167           45.1            0.5            0.0            7.5          170.7           12.2        14784.4            0.0            0.0        -79.474              10.225          0.000          0.000          0.000          0.000         -6.295          -2.165           -69.248             0.017          5.630          1.142        291.275        453.000          0.000          0.000          0.000          0.000       -390.401       -118.273        -62.891          0.000          0.000         22.500           0.000           0.000         -158.664         476.36         393.50         560.35          25.46          61.86           0.00          79.54           0.00         309.50          0.000         83.993           7.15           4.03           7.99           7.61           0.38           0.38           2.31           0.00           1.27           0.00           3.19              ?          0.000          0.037          0.015          0.016          0.010          0.010           1.919           1.919             1.919           5.084        900.000          0.684          0.691          0.022          2.091          0.748        131.359          0.442          0.377                     1.000                       1.000        102.744         93.144              13.000         22.000              4         22.671               2.000         42.810          0.125          0.136          0.141          0.205          0.239          0.255           10.8           15.6            6.4            3.6            4.1            4.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    30/Dec/2006        576.527          4.167           44.1            0.4            0.0            7.2          171.8           12.4        14784.5            0.0            0.0        -79.641               9.340          0.000          0.000          0.000          0.000         -4.897          -2.487           -70.300             0.016          5.001          1.110        288.325        453.000          0.000          0.000          0.000          0.000       -396.031       -120.192        -64.034          0.000          0.000         22.500           0.000           0.000         -161.725         492.53         405.66         574.95          28.46          58.86           0.00          81.97           0.00         323.24          0.000         82.422           7.16           4.14           7.99           7.56           0.43           0.43           2.17           0.00           1.25           0.00           3.31              ?          0.000          0.037          0.015          0.015          0.010          0.010           1.840           1.840             1.840           4.662        900.000          0.674          0.682          0.025          2.009          0.830        134.763          0.435          0.395                     0.765                       1.000        110.652        101.052              14.000         23.000              4         23.048               3.000         46.105          0.114          0.135          0.139          0.203          0.238          0.253           10.0           15.6            6.4            3.6            4.1            4.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    31/Dec/2006        589.786          4.200           43.1            0.4            0.0            6.9          173.0           12.5        14784.5            0.0            0.0        -79.796               8.507          0.000          0.000          0.000          0.000         -3.571          -2.792           -71.289             0.015          5.590          1.277        287.482        453.000          0.000          0.000          0.000          0.000       -401.032       -122.032        -65.143          0.000          0.000         24.700           0.000           0.000         -164.675         510.41         419.09         591.45          31.99          55.33           0.00          85.04           0.00         338.05          0.000         81.039           7.18           4.25           7.99           7.51           0.48           0.48           2.02           0.00           1.24           0.00           3.44              ?          0.000          0.036          0.015          0.015          0.010          0.010           1.766           1.766             1.766           4.354        900.000          0.659          0.668          0.027          1.914          0.925        139.059          0.428          0.405                     0.780                       1.000        110.652         98.652              13.000         23.000              5         23.490               2.000         46.105          0.123          0.135          0.137          0.202          0.236          0.252            9.1           15.5            6.4            3.6            4.1            4.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    01/Jan/2007        602.830          4.200           42.2            0.4            0.0            6.6          174.0           12.7        14784.6            0.0            0.0        -79.942               7.662          0.000          0.000          0.000          0.000         -2.239          -3.103           -72.281             0.014          5.424          1.285        284.503        453.000          0.000          0.000          0.000          0.000       -406.621       -123.797        -66.420          0.000          0.000         24.700           0.000           0.000         -165.518         528.25         433.66         607.46          35.16          52.15           0.00          86.49           0.00         354.44          0.000         79.217           7.19           4.36           7.98           7.45           0.53           0.53           1.88           0.00           1.21           0.00           3.57              ?          0.000          0.036          0.015          0.014          0.010          0.010           1.694           1.694             1.694           4.092        900.000          0.645          0.655          0.030          1.829          1.010        141.083          0.420          0.414                     0.882                       1.000        110.652         98.652              13.000         23.000              5         23.925               2.000         46.105          0.110          0.134          0.136          0.200          0.235          0.251            8.3           15.5            6.4            3.6            4.0            4.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    02/Jan/2007        613.849          4.233           41.5            0.4            0.0            6.4          174.9           12.8        14784.6            0.0            0.0        -80.079               6.926          0.000          0.000          0.000          0.000         -1.004          -3.377           -73.153             0.013          6.311          1.548        281.330        453.000          0.000          0.000          0.000          0.000       -412.045       -125.492        -67.705          0.000          0.000         24.700           0.000           0.000         -168.497         538.50         440.32         615.63          38.21          49.10           0.00          87.99           0.00         363.19          0.000         77.134           7.20           4.44           7.97           7.39           0.57           0.57           1.76           0.00           1.20           0.00           3.67              ?          0.000          0.036          0.015          0.014          0.010          0.010           1.625           1.625             1.625           4.528        900.000          0.613          0.625          0.032          1.746          1.094        143.190          0.416          0.359                     0.490                       1.000        118.560        106.560              13.000         24.000              5         24.292               2.000         49.400          0.095          0.134          0.134          0.199          0.234          0.249            7.6           15.4            6.4            3.6            4.0            4.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    03/Jan/2007        623.148          4.233           40.9            0.4            0.0            6.2          175.6           13.0        14784.6            0.0            0.0        -80.207               6.305          0.000          0.000          0.000          0.000          0.073          -3.612           -73.901             0.012          7.259          0.694        279.076        453.000          0.000          0.000          0.000          0.000       -418.356       -127.117        -69.253          0.000          0.000         24.700           0.000           0.000         -171.670         545.45         444.42         620.61          41.02          46.29           0.00          88.88           0.00         369.26          0.000         75.159           7.21           4.51           7.96           7.34           0.62           0.62           1.65           0.00           1.19           0.00           3.76              ?          0.000          0.036          0.015          0.013          0.010          0.010           1.559           1.559             1.559           4.800        900.000          0.587          0.601          0.035          1.667          1.172        144.425          0.415          0.325                     0.343                       1.000        118.560        106.560              13.000         24.000              5         24.602               3.000         49.400          0.088          0.133          0.132          0.198          0.233          0.248            7.1           15.4            6.4            3.6            4.0            4.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    04/Jan/2007        631.584          4.233           40.4            0.4            0.0            6.0          176.3           13.1        14784.6            0.0            0.0        -80.326               5.803          0.000          0.000          0.000          0.000          0.971          -3.805           -74.523             0.011          6.574          0.266        277.314        453.000          0.000          0.000          0.000          0.000       -425.615       -128.676        -69.947          0.000          0.000         24.700           0.000           0.000         -173.924         549.86         446.36         623.06          43.45          43.87           0.00          89.39           0.00         373.15          0.000         73.204           7.22           4.57           7.95           7.30           0.65           0.65           1.55           0.00           1.18           0.00           3.83              ?          0.000          0.035          0.015          0.013          0.010          0.010           1.497           1.497             1.497           3.933        900.000          0.586          0.601          0.037          1.598          1.241        145.143          0.412          0.381                     0.215                       1.000        118.560        104.160              13.000         24.000              6         24.884               2.000         49.400          0.086          0.133          0.131          0.197          0.232          0.247            6.6           15.4            6.5            3.6            4.0            4.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    05/Jan/2007        636.093          4.233           40.0            0.4            0.0            5.9          176.8           13.3        14784.6            0.0            0.0        -80.420               5.406          0.000          0.000          0.000          0.000          1.723          -3.963           -75.014             0.011          4.042          0.264        275.612        453.000          0.000          0.000          0.000          0.000       -432.189       -130.173        -70.214          0.000          0.000         24.700           0.000           0.000         -175.686         550.94         444.93         621.71          44.95          42.37           0.00          89.46           0.00         374.16          0.000         70.765           7.23           4.60           7.93           7.26           0.68           0.68           1.49           0.00           1.17           0.00           3.89              ?          0.000          0.035          0.015          0.013          0.010          0.010           1.437           1.437             1.437           1.711        900.000          0.681          0.693          0.038          1.554          1.285        145.243          0.408          0.840                     0.072                       1.000        126.468        112.068              14.000         25.000              6         25.034               2.000         52.695          0.084          0.132          0.129          0.196          0.231          0.246            6.3           15.3            6.5            3.6            4.0            4.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    06/Jan/2007        646.293          4.267           39.6            0.4            0.0            5.8          177.4           13.4        14784.6            0.0            0.0        -80.498               5.073          0.000          0.000          0.000          0.000          2.437          -4.098           -75.425             0.010          6.147          1.459        274.474        453.000          0.000          0.000          0.000          0.000       -436.230       -131.610        -70.478          0.000          0.000         26.400           0.000           0.000         -177.388         557.03         447.73         625.61          47.50          40.92           0.00          89.46           0.00         379.15          0.000         68.578           7.23           4.62           7.92           7.21           0.71           0.71           1.46           0.00           1.14           0.00           3.93              ?          0.000          0.036          0.015          0.013          0.010          0.010           1.380           1.380             1.380           4.053        900.000          0.561          0.579          0.040          1.536          1.359        145.243          0.419          0.341                     0.430                       1.000        126.468        112.068              13.000         25.000              6         25.363               2.000         52.695          0.086          0.132          0.128          0.194          0.230          0.245            5.9           15.3            6.5            3.5            4.0            4.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
