ApsimVersion = 7.4
Title = PYM_Ranger_Nov99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    15/Nov/1999          0.000          2.537          358.8           27.3            0.0            7.2          330.7           21.3        23268.0            0.0            0.0          0.000               8.248         -0.360        120.000         -0.234          0.000         -5.484          -2.761           127.653             0.155          6.001          0.425        440.986        469.500          0.000          0.000          0.000          0.000       -148.760          0.000        -52.505         -4.183          0.000         28.600           0.000           0.000          -28.089          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           4.038          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.268          0.274          0.283          0.270          0.300          0.300          264.2           69.6            9.4            5.2            5.1            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    16/Nov/1999          0.000          2.584          363.1           23.7            0.0            7.2          330.8           20.9        23267.7            0.0            0.0          0.000               8.969         -0.360        120.000         -0.234          0.000         -6.205          -2.761           128.374             0.155          6.215          0.417        440.569        469.500          0.000          0.000          0.000          0.000       -154.761          0.000        -52.930         -4.183          0.000         28.600           0.000           0.000          -28.514          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           4.162          -0.000             0.000           0.000        300.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.267          0.274          0.282          0.270          0.300          0.300          268.7           69.4            9.4            5.2            5.1            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    17/Nov/1999          0.000          2.633          366.9           20.6            0.0            7.2          330.8           20.6        23267.3            0.0            0.0          0.000               9.685         -0.360        120.000         -0.234          0.000         -6.920          -2.761           129.090             0.155          4.364          0.410        440.159        469.500          0.000          0.000          0.000          0.000       -160.976          0.000        -53.348         -4.183          0.000         28.600           0.000           0.000          -28.931          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           4.286          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.267          0.273          0.282          0.270          0.300          0.300          272.6           69.3            9.4            5.2            5.1            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    18/Nov/1999          0.000          2.684          370.4           17.8            0.0            7.2          330.8           20.2        23266.9            0.0            0.0          0.000              10.402         -0.360        120.000         -0.234          0.000         -7.637          -2.761           129.807             0.155          5.025          0.403        439.756        469.500          0.000          0.000          0.000          0.000       -165.340          0.000        -53.758         -4.183          0.000         28.600           0.000           0.000          -29.341          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           4.408          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.266          0.273          0.281          0.270          0.300          0.300          276.2           69.2            9.4            5.2            5.1            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    19/Nov/1999          0.000          2.727          373.4           14.9            0.0            7.0          331.6           19.8        23266.5            0.0            0.0          0.000              11.155         -0.360        120.000         -0.234          0.000         -8.389          -2.761           130.560             0.155          1.034          0.752        455.604        469.500          0.000          0.000          0.000          0.000       -170.365          0.000        -54.161         -4.183          0.000         45.200           0.000           0.000          -29.744          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           5.907          -0.000             0.000           0.000        330.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.324          0.302          0.285          0.270          0.300          0.300          243.7          102.4           11.7            5.2            5.1            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    20/Nov/1999          0.000          2.755          375.1           13.0            0.0            6.9          332.0           19.5        23266.2            0.5            0.0          0.000              11.267         -0.360        120.000         -0.234          0.000         -8.277          -2.985           130.672             0.155          3.577          2.627        465.376        469.500          0.000          0.000          0.000          0.000       -171.399          0.000        -54.913         -4.183          0.000         57.600           0.000           0.000          -13.896          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           6.765          -0.000             0.000           0.000        340.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.933                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.347          0.322          0.293          0.270          0.300          0.300          219.9          123.3           16.3            5.2            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    21/Nov/1999          0.000          2.791          376.8           11.6            0.0            6.8          332.4           19.3        23266.0            0.0            0.0          0.000              11.614         -0.895        120.000         -0.234          0.000         -8.520          -3.090           130.484             0.155          5.140          3.793        461.584        469.500          0.000          0.000          0.000          0.000       -174.976          0.000        -57.540         -4.183          0.000         57.600           0.000           0.000           -4.124          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           6.430          -0.000             0.000           0.000        350.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.317          0.318          0.298          0.270          0.300          0.300          216.8          125.2           19.2            5.2            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    22/Nov/1999          0.000          2.826          378.0           10.5            0.0            6.7          332.7           19.1        23265.8            0.0            0.0          0.000              11.820         -0.895        120.000         -0.234          0.000         -8.605          -3.212           130.690             0.155          4.845          3.594        457.990        469.500          0.000          0.000          0.000          0.000       -180.116          0.000        -61.333         -4.183          0.000         57.600           0.000           0.000           -7.916          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           6.146          -0.000             0.000           0.000        360.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.301          0.308          0.301          0.270          0.300          0.300          220.3          121.6           20.6            5.2            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    23/Nov/1999          0.000          2.857          379.0            9.8            0.0            6.6          332.9           18.9        23265.5            0.0            0.0          0.000              12.042         -0.895        120.000         -0.234          0.000         -8.732          -3.304           130.913             0.155          3.563          1.445        456.545        469.500          0.000          0.000          0.000          0.000       -184.961          0.000        -64.927         -4.183          0.000         57.600           0.000           0.000          -11.510          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           6.113          -0.000             0.000           0.000        370.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.297          0.303          0.302          0.270          0.300          0.300          222.6          119.6           21.3            5.2            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    24/Nov/1999          0.000          2.895          380.0            9.1            0.0            6.6          333.1           18.7        23265.3            0.0            0.0          0.000              12.299         -0.895        120.000         -0.234          0.000         -8.932          -3.363           131.170             0.155          2.901          1.206        455.339        469.500          0.000          0.000          0.000          0.000       -188.524          0.000        -66.371         -4.183          0.000         57.600           0.000           0.000          -12.955          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           6.124          -0.000             0.000           0.000        380.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.293          0.299          0.302          0.270          0.300          0.300          224.5          118.3           21.5            5.2            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    25/Nov/1999          0.000          2.939          381.0            8.5            0.0            6.5          333.2           18.5        23265.1            0.0            0.0          0.000              12.532         -0.895        120.000         -0.234          0.000         -9.104          -3.427           131.403             0.155          4.791          1.057        454.282        469.500          0.000          0.000          0.000          0.000       -191.425          0.000        -67.578         -4.183          0.000         57.600           0.000           0.000          -14.161          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           6.163          -0.000             0.000           0.000        390.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.289          0.296          0.302          0.270          0.300          0.300          226.5          117.4           21.5            5.2            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    26/Nov/1999          0.000          2.985          382.0            8.0            0.0            6.5          333.2           18.3        23264.9            0.0            0.0          0.000              12.879         -0.895        120.000         -0.234          0.000         -9.402          -3.471           131.750             0.155          5.978          0.953        453.329        469.500          0.000          0.000          0.000          0.000       -196.216          0.000        -68.635         -4.183          0.000         57.600           0.000           0.000          -15.218          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           6.221          -0.000             0.000           0.000        400.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.287          0.294          0.302          0.270          0.300          0.300          228.4          116.4           21.5            5.2            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    27/Nov/1999          0.000          3.037          382.8            7.5            0.0            6.5          333.1           18.1        23264.6            0.0            0.0          0.000              13.383         -0.895        120.000         -0.234          0.000         -9.908          -3.471           132.254             0.155          1.944          0.874        452.455        469.500          0.000          0.000          0.000          0.000       -202.194          0.000        -69.587         -4.183          0.000         57.600           0.000           0.000          -16.171          1.102         19.381         20.483          0.000          0.983          0.000          0.119          0.000          0.000          0.000         19.381          0.076          0.194          0.270          0.270          0.000          0.000          0.069          0.000          0.007          0.000          0.000              ?          0.000          0.070          0.000          0.060          0.000          0.010           6.291          -0.000             0.000           0.000        410.000          0.010          0.010          0.000          0.024          0.000         20.167          1.000          1.000                     1.000                       1.000         10.500         13.566         10.500               3.000          3.000          0.000          3.814               0.000          3.000          0.285          0.292          0.301          0.270          0.300          0.300          230.2          115.5           21.5            5.2            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.483                0.119                   0.000        24847.812          0.126             0.126
    28/Nov/1999         11.700          3.076          381.1            6.6            0.0            6.4          333.7           17.9        23264.4            2.3            0.1         -0.173              13.928         -0.895        120.000         -0.234          0.000        -10.453          -3.471           132.626             0.155          3.592          2.651        505.316        469.500          1.086         10.933          0.000          0.000       -204.138          0.000        -70.461         -4.183          0.000        125.200           0.000           0.000          -17.045          1.592         19.403         20.995          0.000          1.036          0.000          0.555          0.000          0.000          0.000         19.403          0.105          0.194          0.299          0.299          0.000          0.000          0.073          0.000          0.033          0.000          0.000              ?          0.000          0.070          0.000          0.059          0.000          0.010          10.124           0.070             0.070           0.070        420.000          0.019          0.019          0.000          0.024          0.000         20.777          1.000          1.000                     1.000                       1.000         14.000         13.566         14.000               4.000          4.000          0.000          4.300               0.000          4.000          0.389          0.399          0.331          0.282          0.306          0.304          140.7          167.5           53.1            8.9            5.4            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?         20.995                0.555                   0.000        23561.259          0.513             0.513
    29/Nov/1999         22.350          3.111          379.5            5.8            0.0            6.2          334.1           17.7        23264.2            1.7            0.2         -0.471              13.906         -3.169        120.000         -0.298          0.000        -10.266          -3.638           129.968             0.155          5.740          4.198        512.600        469.500          3.179          0.000          0.000          0.000       -207.730         -0.070        -73.112         -5.269        -10.933        140.000           0.000           0.000           35.816          2.362         19.469         21.831          0.000          1.164          0.000          1.198          0.000          0.000          0.000         19.469          0.152          0.195          0.347          0.347          0.000          0.000          0.081          0.000          0.071          0.000          0.000              ?          0.000          0.070          0.000          0.059          0.000          0.010           9.927           0.138             0.138           0.138        430.000          0.024          0.024          0.000          0.031          0.000         21.677          1.000          1.000                     1.000                       1.000         14.000         13.566         14.000               4.000          4.000          0.000          4.702               0.000          4.000          0.372          0.390          0.342          0.293          0.315          0.313          115.5          160.9           75.0           15.9            6.5            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?         21.831                1.198                   0.000        26462.137          1.052             0.836
    30/Nov/1999         31.150          3.141          378.8            5.4            0.0            6.1          334.4           17.5        23263.9            0.6            0.3         -0.943              13.991         -4.907        120.000         -0.487          0.000        -10.207          -3.776           127.653             0.156          5.560          4.057        503.180        469.500          5.209          0.000          0.000          0.000       -213.470         -0.208        -77.311         -8.448        -10.933        140.000           0.000           0.000           43.100          3.300         19.589         22.889          0.000          1.389          0.000          1.911          0.000          0.000          0.000         19.589          0.209          0.196          0.405          0.405          0.000          0.000          0.097          0.000          0.112          0.000          0.000              ?          0.000          0.070          0.000          0.059          0.000          0.010           8.836           0.155             0.155           0.155        440.000          0.033          0.033          0.000          0.042          0.000         22.676          1.000          1.000                     1.000                       1.000         17.500         13.566         17.500               5.000          5.000          0.000          5.011               0.000          5.000          0.330          0.359          0.337          0.295          0.321          0.321          111.0          147.6           84.2           21.9            8.2            5.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?         22.889                1.911                   0.000        30270.420          1.438             1.059
    01/Dec/1999         45.357          3.188          378.2            4.8            0.0            6.0          334.9           17.3        23263.7            0.2            0.4         -1.527              14.296         -5.470        120.000         -0.806          0.000        -10.438          -3.855           126.494             0.156          5.621          2.731        493.897        469.500          6.292          0.000          0.000          0.000       -219.030         -0.363        -81.368        -13.657        -10.933        140.000           0.000           0.000           33.680          4.430         19.688         24.118          0.000          1.746          0.000          2.684          0.000          0.000          0.000         19.688          0.278          0.197          0.475          0.475          0.000          0.000          0.122          0.000          0.156          0.000          0.000              ?          0.000          0.070          0.000          0.058          0.000          0.010           8.362           0.259             0.259           0.259        450.000          0.047          0.047          0.000          0.060          0.000         23.758          1.000          1.000                     1.000                       1.000         17.500         13.566         17.500               5.000          5.000          0.000          5.484               0.000          5.000          0.321          0.334          0.327          0.291          0.321          0.325          114.5          137.6           85.1           25.1            9.6            6.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         24.118                2.684                   0.000        34305.916          1.738             1.229
    02/Dec/1999         58.707          3.232          377.6            4.5            0.0            5.9          335.1           17.1        23263.4            0.1            0.4         -2.227              14.404         -5.648        120.000         -1.209          0.000        -10.377          -4.024           125.321             0.157          3.831          2.720        484.701        469.500          6.244          0.000          0.000          0.000       -224.651         -0.622        -84.098        -19.950        -10.933        140.000           0.000           0.000           24.397          5.609         19.789         25.398          0.000          2.207          0.000          3.402          0.000          0.000          0.000         19.789          0.351          0.198          0.549          0.549          0.000          0.000          0.154          0.000          0.196          0.000          0.000              ?          0.000          0.070          0.000          0.058          0.000          0.010           8.126           0.232             0.232           0.232        460.000          0.064          0.064          0.000          0.083          0.000         24.763          1.000          1.000                     1.000                       1.000         17.500         13.566         17.500               5.000          5.000          0.000          5.929               0.000          5.000          0.312          0.324          0.318          0.284          0.317          0.325          117.6          133.6           83.3           26.2           10.4            6.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         25.398                3.402                   0.000        37584.143          1.757             1.280
    03/Dec/1999         73.261          3.281          376.7            4.2            0.0            5.8          335.3           16.9        23263.1            0.0            0.4         -2.962              14.737         -5.710        120.000         -1.626          0.000        -10.625          -4.112           124.440             0.157          5.969          1.826        477.016        469.500          5.417          0.000          0.000          0.000       -228.482         -0.855        -86.818        -26.194        -10.933        140.000           0.000           0.000           15.201          7.830         20.093         27.922          0.000          3.241          0.000          4.588          0.000          0.000          0.000         20.093          0.465          0.201          0.666          0.666          0.000          0.000          0.224          0.000          0.241          0.000          0.000              ?          0.000          0.069          0.000          0.053          0.000          0.010           8.045           0.442             0.442           0.442        470.000          0.102          0.102          0.000          0.135          0.000         26.424          0.985          1.000                     1.000                       1.000         21.000         13.566         21.000               6.000          6.000          0.000          6.415               0.000          6.000          0.307          0.317          0.313          0.278          0.312          0.321          119.9          130.9           82.0           26.4           10.9            6.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         27.922                4.588                   0.000        41546.095          4.015             2.524
    04/Dec/1999         86.061          3.324          375.6            4.2            0.0            5.8          335.2           16.7        23262.7            0.0            0.3         -4.138              15.189         -5.744        120.000         -2.000          0.000        -11.004          -4.183           123.308             0.159          6.302          1.344        470.848        469.500          4.268          0.000          0.000          0.000       -234.452         -1.296        -88.644        -31.611        -10.933        140.000           0.000           0.000            7.516         11.515         21.054         32.569          0.000          5.131          0.000          6.385          0.000          0.000          0.000         21.054          0.608          0.211          0.819          0.819          0.000          0.000          0.351          0.000          0.257          0.000          0.000              ?          0.000          0.068          0.000          0.040          0.000          0.010           8.010           0.557             0.557           0.557        480.000          0.150          0.150          0.000          0.203          0.000         28.938          0.972          1.000                     1.000                       1.000         21.000         13.566         21.000               6.000          6.000          0.000          6.841               0.000          6.000          0.303          0.312          0.311          0.275          0.308          0.317          121.5          128.6           81.4           26.3           11.0            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         32.569                6.385                   0.000        39596.524          6.826             4.647
    05/Dec/1999        100.076          3.370          374.7            4.2            0.0            5.8          335.1           16.4        23262.4            0.0            0.2         -5.662              15.855         -5.762        120.000         -2.300          0.000        -11.660          -4.191           122.131             0.165          3.170          1.146        465.930        469.500          3.125          0.000          0.000          0.000       -240.754         -1.854        -89.988        -35.878        -10.933        140.000           0.000           0.000            1.348         14.294         21.472         35.766          0.000          6.667          0.000          7.628          0.000          0.000          0.000         21.472          0.751          0.215          0.966          0.966          0.000          0.000          0.452          0.000          0.300          0.000          0.000              ?          0.000          0.068          0.000          0.039          0.000          0.010           7.993           0.647             0.647           0.647        490.000          0.201          0.201          0.000          0.280          0.000         30.679          0.957          1.000                     1.000                       1.000         24.500         13.566         24.500               7.000          7.000          0.000          7.308               0.000          7.000          0.299          0.306          0.310          0.272          0.305          0.312          122.8          126.8           81.1           26.2           11.1            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         35.766                7.628                   0.000        41993.245          4.276             3.197
    06/Dec/1999        114.027          3.417          373.4            3.6            0.0            5.6          335.7           16.2        23262.0            0.1            0.2         -7.137              16.610         -5.771        120.000         -2.523          0.000        -12.414          -4.191           121.179             0.168          4.153          2.287        473.063        469.500          2.155          0.000          0.000          0.000       -243.924         -2.500        -91.134        -39.003        -10.933        152.600           0.000           0.000           -3.570         18.887         22.659         41.545          0.000          9.316          0.000          9.571          0.000          0.000          0.000         22.659          0.907          0.227          1.134          1.134          0.000          0.000          0.602          0.000          0.305          0.000          0.000              ?          0.000          0.065          0.000          0.032          0.000          0.010           9.081           1.026             1.026           1.026        500.000          0.260          0.260          0.000          0.377          0.000         33.399          0.940          1.000                     1.000                       1.000         24.500         13.566         24.500               7.000          7.000          0.000          7.773               0.000          7.000          0.334          0.328          0.309          0.271          0.303          0.309          112.3          136.4           80.9           26.1           11.1            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         41.545                9.571                   0.000        40439.008          7.494             5.779
    07/Dec/1999        124.427          3.451          372.2            3.4            0.0            5.5          336.0           15.9        23261.7            0.0            0.1         -8.812              16.713         -5.875        120.000         -2.678          0.000        -12.301          -4.410           119.348             0.175          3.086          1.550        469.095        469.500          1.418          0.000          0.000          0.000       -248.076         -3.526        -93.420        -41.158        -10.933        152.600           0.000           0.000            3.563         23.581         24.109         47.690          0.000         11.791          0.000         11.790          0.000          0.000          0.000         24.109          1.067          0.241          1.308          1.308          0.000          0.000          0.745          0.000          0.322          0.000          0.000              ?          0.000          0.063          0.000          0.027          0.000          0.010           8.971           0.999             0.999           0.999        510.000          0.305          0.305          0.000          0.455          0.000         36.506          0.924          1.000                     1.000                       1.000         28.000         13.566         28.000               8.000          8.000          0.000          8.120               0.000          8.000          0.321          0.325          0.309          0.270          0.301          0.306          111.7          135.5           81.2           26.0           11.1            6.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         47.690               11.790                   0.000        38621.325          7.211             6.145
    08/Dec/1999        135.427          3.488          370.7            3.3            0.0            5.4          336.3           15.7        23261.4            0.0            0.1        -10.560              17.126         -5.877        120.000         -2.781          0.000        -12.605          -4.518           117.909             0.183          3.274          1.531        465.709        469.500          0.901          0.000          0.000          0.000       -251.162         -4.525        -94.970        -42.577        -10.933        152.600           0.000           0.000           -0.405         29.231         26.110         55.341          0.000         14.838          0.000         14.392          0.000          0.000          0.000         26.110          1.231          0.261          1.492          1.492          0.000          0.000          0.902          0.000          0.328          0.000          0.000              ?          0.000          0.061          0.000          0.023          0.000          0.010           8.869           0.955             0.955           0.955        520.000          0.352          0.352          0.000          0.543          0.000         40.149          0.905          1.000                     1.000                       1.000         28.000         13.566         28.000               8.000          8.000          0.000          8.487               0.000          8.000          0.313          0.318          0.309          0.270          0.301          0.304          112.4          133.1           81.5           26.0           11.1            6.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         55.341               14.392                   0.000        36578.434          8.825             7.650
