ApsimVersion = 7.4
Title = PYM_Ranger_Nov99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    18/Dec/1999        260.185          3.904          342.8            2.6            0.0            4.4          338.6           13.7        23501.8            0.2            0.0        -40.200              22.017         -5.888        120.000         -3.010          0.000        -16.695          -5.317            92.918             0.502          5.276          1.260        454.448        469.500          0.004          0.000          0.000          0.000       -298.555        -29.929       -109.213        -44.938        -10.842        155.000          30.000           0.000          -39.922        103.233         84.483        187.716          0.000         62.500          0.000         40.733          0.000          0.000          0.000         84.483          3.929          0.845          4.774          4.774          0.000          0.000          3.345          0.000          0.584          0.000          0.000              ?          0.000          0.054          0.000          0.014          0.000          0.010           9.989           3.867             3.867           3.867        620.000          0.759          0.759          0.000          1.781          0.000         77.027          0.791          1.000                     1.000                       1.000         42.271         14.615         42.271               9.000         12.000          0.000         12.633               0.000         12.077          0.336          0.304          0.274          0.270          0.300          0.300           89.6          128.9           80.4           26.1           11.1            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        187.716               40.733                   0.000        28491.124         25.807            19.029
    19/Dec/1999        274.301          3.951          337.9            2.4            0.0            4.2          339.2           13.5        23501.4            0.0            0.0        -45.216              22.105         -6.083        120.000         -3.011          0.000        -16.529          -5.572            87.797             0.546          5.146          1.165        449.353        469.500          0.002          0.000          0.000          0.000       -303.831        -33.796       -110.473        -44.942        -10.842        155.000          30.000           0.000          -15.052        116.092         92.323        208.416          0.000         69.988          0.000         46.104          0.000          0.000          0.000         92.323          4.396          0.923          5.320          5.320          0.000          0.000          3.743          0.000          0.653          0.000          0.000              ?          0.000          0.053          0.000          0.014          0.000          0.010           9.598           3.928             3.928           3.928        630.000          0.793          0.793          0.000          1.968          0.000         84.546          0.786          1.000                     1.000                       1.000         47.179         19.023         47.179               9.000         13.000          0.000         13.104               0.000         13.480          0.309          0.297          0.275          0.270          0.300          0.300           84.9          125.7           83.4           26.1           11.1            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        208.416               46.104                   0.000        28117.578         27.287            20.700
    20/Dec/1999        288.271          3.998          333.0            2.4            0.0            4.0          339.5           13.3        23501.0            0.0            0.0        -50.672              22.376         -6.083        120.000         -3.011          0.000        -16.578          -5.794            82.611             0.593          2.010          0.434        446.954        469.500          0.001          0.000          0.000          0.000       -308.978        -37.723       -111.638        -44.944        -10.842        155.000          30.000           0.000          -20.147        124.915         94.576        219.490          0.129         75.079          0.000         49.707          0.000          0.000          0.000         94.576          4.914          0.946          5.860          5.858          0.002          0.002          4.070          0.000          0.842          0.000          0.000              ?          0.000          0.054          0.015          0.017          0.000          0.010           9.304           1.964             1.964           1.964        640.000          0.822          0.822          0.000          2.156          0.005         89.590          0.774          1.000                     1.000                       1.000         47.179         19.023         47.179               9.000         13.000          0.000         13.569               1.000         13.480          0.298          0.291          0.277          0.270          0.300          0.300           82.0          122.0           85.1           26.1           11.1            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        219.362               49.707                   0.000        28713.714         11.478            11.075
    21/Dec/1999        302.471          4.289          327.7            2.3            0.0            3.9          339.8           13.0        23500.6            0.0            0.0        -56.072              22.822         -6.083        120.000         -3.011          0.000        -16.855          -5.964            77.657             0.600          5.579          1.155        444.172        469.500          0.001          0.000          0.000          0.000       -310.988        -39.687       -112.072        -44.945        -10.842        157.400          30.000           0.000          -22.546        157.565        119.560        253.215          0.261         80.243          0.000         53.152          0.000         23.909          0.000         95.651          5.486          1.191          6.442          6.438          0.004          0.004          4.330          0.000          0.918          0.000          0.234              ?          0.000          0.054          0.015          0.017          0.010          0.010           9.350           4.026             4.026           4.026        650.000          0.848          0.849          0.000          2.359          0.009         94.412          0.764          1.000                     1.000                       1.000         52.087         19.023         52.087              10.000         14.000          0.000         14.043               1.000         14.882          0.292          0.285          0.275          0.270          0.300          0.300           78.5          119.1           86.2           26.1           11.1            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?        252.955               53.152                   0.000        29395.275         34.821            33.725
    22/Dec/1999        317.458          4.376          322.5            2.3            0.0            3.7          340.2           12.8        23500.2            0.0            0.0        -61.899              23.332         -6.083        120.000         -3.011          0.000        -17.225          -6.106            72.340             0.600          4.667          0.929        439.369        469.500          0.000          0.000          0.000          0.000       -316.567        -43.713       -113.227        -44.946        -10.842        157.400          30.000           0.000          -25.328        184.004        139.171        280.340          0.400         84.740          0.000         56.029          0.000         42.836          0.000         96.335          6.037          1.426          7.000          6.994          0.006          0.006          4.557          0.000          1.011          0.000          0.463              ?          0.000          0.054          0.015          0.018          0.011          0.010           8.990           3.873             3.873           3.873        660.000          0.873          0.873          0.000          2.583          0.014         98.441          0.752          1.000                     1.000                       1.000         52.087         19.023         52.087               9.000         14.000          0.000         14.542               1.000         14.882          0.277          0.276          0.272          0.270          0.300          0.300           76.4          115.7           86.4           26.1           11.1            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        279.940               56.029                   0.000        30486.811         27.921            27.124
    23/Dec/1999        330.191          4.434          317.2            2.4            0.0            3.6          340.3           12.6        23499.8            0.0            0.0        -67.478              23.742         -6.083        120.000         -3.011          0.000        -17.449          -6.287            67.170             0.600          5.172          0.995        433.910        469.500          0.000          0.000          0.000          0.000       -321.234        -47.586       -114.156        -44.946        -10.842        157.400          30.000           0.000          -30.131        216.739        164.592        314.172          0.518         89.890          0.000         59.172          0.000         67.160          0.000         97.433          6.608          1.708          7.582          7.574          0.008          0.008          4.798          0.000          1.068          0.000          0.734              ?          0.000          0.053          0.015          0.018          0.011          0.010           8.648           4.464             4.464           4.464        670.000          0.892          0.892          0.001          2.782          0.018        102.840          0.743          1.000                     1.000                       1.000         52.087         19.023         52.087               9.000         14.000          0.000         14.967               1.000         14.882          0.264          0.267          0.267          0.270          0.300          0.300           75.2          112.2           85.9           26.0           11.1            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        313.654               59.172                   0.000        30952.223         34.553            33.832
    24/Dec/1999        344.725          4.489          311.8            2.3            0.0            3.5          340.6           12.5        23499.4            0.4            0.0        -73.296              24.326         -6.083        120.000         -3.011          0.000        -17.939          -6.384            61.936             0.600          3.562          0.667        460.360        469.500          0.000          0.000          0.000          0.000       -326.406        -52.050       -115.151        -44.946        -10.842        158.000          60.000           0.000          -35.590        238.750        180.666        336.651          0.750         93.762          0.000         61.473          0.000         82.766          0.000         97.900          7.141          1.967          8.120          8.108          0.011          0.011          4.983          0.000          1.158          0.000          0.988              ?          0.000          0.053          0.015          0.019          0.012          0.010          11.201           3.484             3.484           3.484        680.000          0.908          0.908          0.001          2.979          0.027        106.062          0.731          1.000                     1.000                       1.000         56.994         19.023         56.994              10.000         15.000          0.000         15.451               2.000         16.284          0.371          0.311          0.272          0.270          0.300          0.300           60.1          117.7           90.2           25.9           11.1            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        335.901               61.473                   0.000        31772.876         22.875            22.479
    25/Dec/1999        357.825          4.530          306.6            2.3            0.0            3.4          340.8           12.3        23499.1            0.1            0.0        -78.672              24.629         -6.528        120.000         -3.011          0.000        -18.088          -6.536            56.418             0.600          3.752          0.688        455.954        469.500          0.000          0.000          0.000          0.000       -329.969        -55.534       -115.818        -44.947        -10.842        158.000          60.000           0.000           -9.140        263.628        199.274        362.140          1.242         97.760          0.000         63.865          0.000        100.762          0.000         98.512          7.683          2.248          8.668          8.649          0.019          0.019          5.170          0.000          1.231          0.000          1.263              ?          0.000          0.053          0.015          0.019          0.013          0.010          10.831           3.718             3.718           3.718        690.000          0.922          0.922          0.001          3.186          0.045        109.411          0.721          1.000                     1.000                       1.000         56.994         19.023         56.994              10.000         15.000          0.000         15.888               2.000         16.284          0.333          0.311          0.276          0.270          0.300          0.300           55.0          114.3           93.6           25.9           11.1            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        360.899               63.865                   0.000        32585.000         25.884            25.490
    26/Dec/1999        369.675          4.562          301.4            2.4            0.0            3.3          340.8           12.1        23498.7            0.0            0.0        -84.153              25.089         -6.615        120.000         -3.011          0.000        -18.447          -6.640            51.310             0.600          4.425          0.796        450.893        469.500          0.000          0.000          0.000          0.000       -333.721        -59.251       -116.507        -44.947        -10.842        158.000          60.000           0.000          -13.546        294.146        222.659        393.599          2.291        102.086          0.000         66.563          0.000        123.206          0.000         99.453          8.244          2.551          9.239          9.204          0.034          0.034          5.373          0.000          1.280          0.000          1.556              ?          0.000          0.053          0.015          0.019          0.013          0.010          10.469           4.264             4.264           4.264        700.000          0.933          0.933          0.002          3.373          0.082        113.188          0.717          1.000                     1.000                       1.000         61.902         19.023         61.902              11.000         16.000          0.000         16.283               2.000         17.686          0.312          0.301          0.277          0.269          0.300          0.300           52.7          109.5           95.5           25.9           11.1            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        391.308               66.563                   0.000        33038.414         31.830            31.459
    27/Dec/1999        381.025          4.588          296.6            2.5            0.0            3.2          340.9           12.0        23498.4            0.0            0.0        -89.864              25.619         -6.615        120.000         -3.011          0.000        -18.893          -6.721            46.128             0.600          2.580          0.457        447.501        469.500          0.000          0.000          0.000          0.000       -338.146        -63.515       -117.303        -44.947        -10.842        158.000          60.000           0.000          -18.607        312.478        236.523        412.268          3.188        104.436          0.000         68.121          0.000        136.733          0.000         99.790          8.752          2.859          9.750          9.702          0.048          0.048          5.473          0.000          1.371          0.000          1.861              ?          0.000          0.052          0.015          0.020          0.014          0.010          10.116           2.934             2.934           2.934        710.000          0.939          0.940          0.003          3.503          0.114        115.369          0.705          1.000                     1.000                       1.000         61.902         19.023         58.402              10.000         16.000          1.000         16.661               2.000         17.686          0.299          0.293          0.277          0.270          0.300          0.300           51.3          105.4           96.2           26.0           11.1            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        409.080               68.121                   0.000        33543.949         18.802            18.668
    28/Dec/1999        390.775          4.609          290.7            2.5            0.0            3.1          340.9           11.9        23498.2            0.4            0.0        -94.977              26.107         -6.615        120.000         -3.011          0.000        -19.313          -6.793            41.504             0.600          5.473          0.962        471.304        469.500          0.000          0.000          0.000          0.000       -340.726        -66.450       -117.760        -44.947        -10.842        158.000          90.000           0.000          -21.999        352.199        267.782        452.983          6.364        107.722          0.000         71.115          0.000        166.998          0.000        100.784          9.330          3.203         10.338         10.242          0.095          0.095          5.646          0.000          1.394          0.000          2.195              ?          0.000          0.052          0.015          0.020          0.013          0.010          12.610           5.236             5.236           5.236        720.000          0.944          0.944          0.006          3.605          0.213        119.560          0.711          1.000                     1.000                       1.000         61.902         19.023         58.402              10.000         16.000          1.000         16.986               2.000         17.686          0.389          0.325          0.291          0.269          0.300          0.300           40.8          102.4          103.7           26.0           11.1            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        446.618               71.115                   0.000        33465.406         41.600            41.391
    29/Dec/1999        401.975          4.630          284.9            2.6            0.0            3.1          341.0           11.9        23497.9            0.1            0.0       -100.921              26.509         -7.034        120.000         -3.011          0.000        -19.586          -6.853            35.542             0.600          5.662          0.990        464.941        469.500          0.000          0.000          0.000          0.000       -346.198        -71.686       -118.722        -44.947        -10.842        158.000          90.000           0.000            1.804        392.308        297.967        494.036          9.286        112.345          0.000         74.437          0.000        196.239          0.000        101.728          9.914          3.519         10.931         10.792          0.139          0.139          5.869          0.000          1.404          0.000          2.501              ?          0.000          0.052          0.015          0.019          0.013          0.010          12.020           5.373             5.373           5.373        730.000          0.950          0.951          0.009          3.756          0.304        124.212          0.715          1.000                     1.000                       1.000         66.810         19.023         63.310              11.000         17.000          1.000         17.359               2.000         19.089          0.340          0.321          0.297          0.269          0.300          0.300           36.8           97.1          107.0           26.1           11.1            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        484.750               74.437                   0.000        33429.858         42.017            41.736
    30/Dec/1999        417.075          4.655          279.5            2.5            0.0            3.0          341.2           11.8        23497.6            0.0            0.0       -106.921              26.900         -7.130        120.000         -3.011          0.000        -19.838          -6.924            29.838             0.600          4.375          0.759        459.966        469.500          0.000          0.000          0.000          0.000       -351.860        -77.059       -119.712        -44.947        -10.842        158.000          90.000           0.000           -4.559        421.642        317.426        523.505         12.224        116.458          0.000         77.398          0.000        215.563          0.000        101.863         10.484          3.801         11.503         11.320          0.183          0.183          6.083          0.000          1.436          0.000          2.782              ?          0.000          0.052          0.015          0.019          0.013          0.010          11.538           4.216             4.216           4.216        740.000          0.959          0.960          0.012          4.004          0.397        128.357          0.718          1.000                     1.000                       1.000         66.810         19.023         63.310              11.000         17.000          1.000         17.863               2.000         19.089          0.319          0.313          0.296          0.269          0.300          0.300           35.5           93.4          106.4           26.4           11.1            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        511.282               77.398                   0.000        34385.229         30.393            30.110
    31/Dec/1999        431.975          4.677          273.9            2.5            0.0            2.9          341.4           11.8        23497.3            0.0            0.0       -112.707              27.197         -7.130        120.000         -3.011          0.000        -19.959          -7.035            24.349             0.600          5.274          0.905        454.140        469.500          0.000          0.000          0.000          0.000       -356.236        -81.274       -120.471        -44.947        -10.842        158.000          90.000           0.000           -9.534        457.252        341.156        559.610         16.731        120.812          0.000         80.910          0.000        238.798          0.000        102.358         11.073          4.072         12.097         11.846          0.251          0.251          6.324          0.000          1.450          0.000          3.048              ?          0.000          0.052          0.015          0.018          0.013          0.010          11.161           4.921             4.921           4.921        750.000          0.966          0.966          0.016          4.225          0.534        133.274          0.728          1.000                     1.000                       1.000         71.718         19.023         68.218              11.000         18.000          1.000         18.359               3.000         20.491          0.304          0.302          0.292          0.269          0.300          0.300           34.9           89.6          104.9           26.5           11.1            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        542.879               80.910                   0.000        34972.037         37.000            36.748
    01/Jan/2000        446.116          4.695          268.7            2.5            0.0            2.8          341.5           11.7        23497.0            0.0            0.0       -118.707              27.551         -7.130        120.000         -3.011          0.000        -20.150          -7.135            18.703             0.600          4.446          0.758        448.446        469.500          0.000          0.000          0.000          0.000       -361.509        -86.196       -121.376        -44.947        -10.842        158.000          90.000           0.000          -15.360        487.052        360.972        589.604         22.730        122.176          0.000         83.725          0.000        258.420          0.000        102.552         11.624          4.384         12.650         12.309          0.341          0.341          6.437          0.000          1.488          0.000          3.358              ?          0.000          0.053          0.015          0.018          0.013          0.010          10.752           4.935             4.935           4.935        760.000          0.970          0.971          0.021          4.396          0.715        137.216          0.738          1.000                     1.000                       1.000         71.718         19.023         64.718              11.000         18.000          2.000         18.831               2.000         20.491          0.291          0.291          0.287          0.269          0.300          0.300           34.5           86.5          102.9           26.8           11.1            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        566.874               83.725                   0.000        35979.609         30.739            30.601
    02/Jan/2000        459.321          4.710          263.8            2.5            0.0            2.6          341.7           11.6        23496.7            0.0            0.0       -124.297              27.971         -7.130        120.000         -3.011          0.000        -20.410          -7.232            13.533             0.600          4.027          0.684        442.794        469.500          0.000          0.000          0.000          0.000       -365.956        -91.131       -122.134        -44.947        -10.842        158.000          90.000           0.000          -21.054        511.944        376.784        613.776         27.863        123.158          0.000         85.971          0.000        274.952          0.000        101.832         12.154          4.704         13.172         12.754          0.418          0.418          6.512          0.000          1.538          0.000          3.686              ?          0.000          0.053          0.015          0.018          0.013          0.010          10.358           4.968             4.968           4.968        770.000          0.974          0.974          0.026          4.548          0.868        140.360          0.742          1.000                     0.985                       1.000         76.626         19.023         69.626              12.000         19.000          2.000         19.271               2.000         21.893          0.279          0.282          0.280          0.268          0.300          0.300           34.3           83.8          100.6           27.1           11.1            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        585.913               85.971                   0.000        36929.051         25.550            25.461
    03/Jan/2000        469.335          4.721          259.2            2.6            0.0            2.6          341.7           11.6        23496.2            0.0            0.0       -129.652              28.441         -7.130        120.000         -3.011          0.000        -20.633          -7.352             8.647             0.600          3.992          0.678        436.660        469.500          0.000          0.000          0.000          0.000       -369.982        -96.099       -122.819        -44.947        -10.842        158.000          90.000           0.000          -26.706        538.836        395.577        640.192         34.109        122.520          0.000         87.986          0.000        294.222          0.000        101.356         12.669          5.069         13.683         13.171          0.512          0.512          6.509          0.000          1.592          0.000          4.056              ?          0.000          0.053          0.015          0.018          0.014          0.010           9.969           5.456             5.456           5.456        780.000          0.975          0.976          0.031          4.620          1.061        143.180          0.746          1.000                     1.000                       1.000         76.626         19.023         69.626              12.000         19.000          2.000         19.605               3.000         21.893          0.268          0.271          0.273          0.268          0.300          0.300           34.3           81.4           98.0           27.5           11.1            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        606.083               87.986                   0.000        37709.116         27.664            27.622
    04/Jan/2000        483.485          4.734          254.2            2.6            0.0            2.5          341.7           11.5        23495.8            0.3            0.0       -134.877              29.156         -7.130        120.000         -3.011          0.000        -21.154          -7.424             4.138             0.600          3.393          0.577        462.696        469.500          0.000          0.000          0.000          0.000       -373.974       -101.555       -123.496        -44.947        -10.842        158.200         120.000           0.000          -32.840        562.753        410.022        663.428         39.888        123.253          0.000         90.265          0.000        309.348          0.000        100.674         13.196          5.380         14.202         13.604          0.599          0.599          6.579          0.000          1.645          0.000          4.373              ?          0.000          0.053          0.015          0.018          0.014          0.010          12.430           3.587             3.587           3.587        790.000          0.978          0.979          0.036          4.768          1.239        146.371          0.751          1.000                     1.000                       1.000         81.534         19.023         71.034              12.000         20.000          3.000         20.076               2.000         23.295          0.380          0.312          0.275          0.269          0.300          0.300           28.2           81.6           98.4           28.1           11.1            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        623.540               90.265                   0.000        38685.415         24.504            24.434
    05/Jan/2000        498.177          4.747          248.7            2.6            0.0            2.4          341.8           11.5        23495.4            0.1            0.0       -140.194              29.733         -7.390        120.000         -3.011          0.000        -21.522          -7.516            -0.861             0.600          6.048          1.027        455.569        469.500          0.000          0.000          0.000          0.000       -377.367       -105.142       -124.073        -44.947        -10.842        158.200         120.000           0.000           -6.804        602.571        434.219        702.887         46.922        127.569          0.000         94.178          0.000        333.902          0.000        100.317         13.781          5.618         14.784         14.080          0.704          0.704          6.824          0.000          1.638          0.000          4.615              ?          0.000          0.053          0.015          0.017          0.014          0.010          12.016           6.101             6.101           6.101        800.000          0.981          0.982          0.043          4.945          1.467        151.849          0.762          1.000                     1.000                       1.000         81.534         19.023         71.034              12.000         20.000          3.000         20.566               2.000         23.295          0.335          0.310          0.277          0.268          0.300          0.300           25.9           77.9           98.8           28.3           11.1            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        655.965               94.178                   0.000        38767.085         41.385            41.262
    06/Jan/2000        513.927          4.760          243.5            2.7            0.0            2.3          341.9           11.5        23495.0            0.0            0.0       -146.194              30.372         -7.456        120.000         -3.011          0.000        -21.871          -7.625            -6.289             0.600          4.987          0.847        450.069        469.500          0.000          0.000          0.000          0.000       -383.414       -111.243       -125.100        -44.947        -10.842        158.200         120.000           0.000          -13.931        636.577        453.559        736.128         55.323        129.569          0.000         97.676          0.000        354.008          0.000         99.551         14.357          5.876         15.353         14.522          0.831          0.831          6.985          0.000          1.660          0.000          4.881              ?          0.000          0.054          0.015          0.017          0.014          0.010          11.455           4.654             4.654           4.654        810.000          0.983          0.984          0.051          5.106          1.752        156.747          0.774          1.000                     1.000                       1.000         86.442         19.023         75.942              13.000         21.000          3.000         21.091               2.000         24.698          0.312          0.301          0.276          0.268          0.300          0.300           25.0           74.2           97.6           28.8           11.1            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        680.804               97.676                   0.000        39410.415         35.111            35.029
    07/Jan/2000        528.403          4.770          238.6            2.8            0.0            2.2          341.9           11.5        23494.5            0.0            0.0       -152.058              31.070         -7.456        120.000         -3.011          0.000        -22.297          -7.717           -11.455             0.600          3.919          0.665        445.545        469.500          0.000          0.000          0.000          0.000       -388.401       -115.896       -125.946        -44.947        -10.842        158.400         120.000           0.000          -19.431        663.790        469.024        762.348         62.476        130.498          0.000        100.350          0.000        370.466          0.000         98.557         14.897          6.173         15.883         14.945          0.938          0.938          7.066          0.000          1.705          0.000          5.187              ?          0.000          0.054          0.015          0.017          0.014          0.010          11.075           4.059             4.059           4.059        820.000          0.985          0.986          0.058          5.267          1.995        160.491          0.778          1.000                     1.000                       1.000         86.442         19.023         72.442              12.000         21.000          4.000         21.574               1.000         24.698          0.298          0.291          0.274          0.268          0.300          0.300           24.5           71.0           95.9           29.3           11.1            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        699.872              100.350                   0.000        40357.949         27.948            27.891
    08/Jan/2000        543.181          4.780          233.4            2.8            0.0            2.1          341.9           11.5        23494.2            0.0            0.0       -157.522              31.731         -7.456        120.000         -3.011          0.000        -22.709          -7.795           -16.259             0.600          4.923          0.836        439.564        469.500          0.000          0.000          0.000          0.000       -392.320       -119.955       -126.612        -44.947        -10.842        158.400         120.000           0.000          -23.955        696.706        487.193        793.912         70.350        132.733          0.000        103.637          0.000        389.987          0.000         97.206         15.468          6.433         16.440         15.384          1.056          1.056          7.221          0.000          1.731          0.000          5.461              ?          0.000          0.054          0.015          0.017          0.014          0.010          10.726           5.145             5.145           5.145        830.000          0.987          0.988          0.066          5.418          2.277        165.091          0.785          1.000                     1.000                       1.000         91.350         19.023         77.350              13.000         22.000          4.000         22.066               2.000         26.100          0.283          0.280          0.269          0.267          0.300          0.300           24.2           68.1           93.6           29.5           11.1            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        723.562              103.637                   0.000        40816.056         33.965            33.907
    09/Jan/2000        558.178          4.789          229.3            2.8            0.0            2.0          342.0           11.6        23493.8            0.0            0.0       -163.335              32.320         -7.456        120.000         -3.011          0.000        -22.982          -7.881           -21.483             0.600          2.232          0.379        436.524        469.500          0.000          0.000          0.000          0.000       -397.243       -125.100       -127.447        -44.947        -10.842        158.600         120.000           0.000          -29.936        711.987        494.145        807.238         77.495        130.418          0.000        105.180          0.000        398.894          0.000         95.251         15.936          6.785         16.888         15.726          1.162          1.162          7.114          0.000          1.827          0.000          5.832              ?          0.000          0.055          0.015          0.017          0.015          0.010          10.387           2.860             2.860           2.860        840.000          0.987          0.988          0.073          5.404          2.532        167.252          0.782          1.000                     1.000                       1.000         91.350         19.023         77.350              13.000         22.000          4.000         22.566               2.000         26.100          0.276          0.274          0.267          0.268          0.298          0.300           24.0           66.0           91.7           29.7           11.0            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        729.743              105.180                   0.000        41437.725         15.488            15.490
    10/Jan/2000        570.478          4.796          224.9            2.8            0.0            2.0          342.0           11.6        23493.4            0.2            0.0       -168.028              32.943         -7.456        120.000         -3.011          0.000        -23.307          -7.961           -25.553             0.597          2.529          0.431        463.823        469.500          0.000          0.000          0.000          0.000       -399.475       -127.960       -127.827        -44.947        -10.842        159.200         150.000           0.000          -32.976        730.823        504.144        824.296         85.096        128.184          0.000        106.872          0.000        410.671          0.000         93.473         16.409          7.133         17.344         16.068          1.276          1.276          7.017          0.000          1.918          0.000          6.199              ?          0.000          0.055          0.015          0.018          0.015          0.010          13.088           2.870             2.870           2.870        850.000          0.987          0.988          0.081          5.385          2.819        169.621          0.781          1.000                     1.000                       1.000         91.350         19.023         73.850              13.000         22.000          5.000         22.976               1.000         26.100          0.389          0.315          0.275          0.269          0.298          0.300           19.7           64.9           92.4           29.9           11.0            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        739.200              106.872                   0.000        42009.984         19.178            19.182
