ApsimVersion = 7.5
Title = PYM_Ranger_Nov99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()
    06/Nov/1999          0.000          2.147          287.0           90.2            4.3            8.0          325.1           25.3        23517.0            0.0            0.0          0.000               4.968         -0.361        120.000         -0.237          0.000         -3.241          -1.729           124.371             0.155          4.501          3.128        447.487        469.500          0.000          0.000          0.000          0.000       -105.122          0.000        -42.101         -4.184          0.000         27.400           0.000           0.000          -19.685          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           3.018          -0.000             0.000           0.000        200.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.281          0.286          0.291          0.270          0.300          0.300          189.8           72.1            9.5            5.2            5.2            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000                      0.000             0.000
    07/Nov/1999          0.000          2.193          295.1           84.9            1.6            7.8          325.9           24.9        23516.8            0.0            0.0          0.000               4.547         -0.361        120.000         -0.237          0.000         -2.505          -2.046           123.950             0.155          5.621          2.840        444.648        469.500          0.000          0.000          0.000          0.000       -109.623          0.000        -45.229         -4.184          0.000         27.400           0.000           0.000          -22.013          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           2.977          -0.000             0.000           0.000        210.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.270          0.281          0.290          0.270          0.300          0.300          199.0           70.9            9.5            5.2            5.2            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000                      0.000             0.000
    08/Nov/1999          0.000          2.239          303.7           77.3            0.5            7.6          326.8           24.5        23516.5            0.0            0.0          0.000               4.473         -0.361        120.000         -0.237          0.000         -2.234          -2.242           123.875             0.155          3.723          0.495        444.153        469.500          0.000          0.000          0.000          0.000       -115.243          0.000        -48.069         -4.184          0.000         27.400           0.000           0.000          -24.852          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           3.127          -0.000             0.000           0.000        220.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.271          0.279          0.289          0.270          0.300          0.300          208.2           70.4            9.5            5.2            5.2            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000                      0.000             0.000
    09/Nov/1999          0.000          2.291          312.7           68.7            0.2            7.4          327.6           24.1        23516.2            0.0            0.0          0.000               4.470         -0.361        120.000         -0.237          0.000         -2.039          -2.435           123.873             0.155          2.853          0.683        443.670        469.500          0.000          0.000          0.000          0.000       -118.966          0.000        -48.564         -4.184          0.000         27.600           0.000           0.000          -25.347          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           3.265          -0.000             0.000           0.000        230.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.271          0.278          0.288          0.270          0.300          0.300          217.4           70.2            9.5            5.2            5.2            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000                      0.000             0.000
    10/Nov/1999          0.000          2.340          322.0           59.9            0.0            7.3          328.2           23.6        23515.9            0.0            0.0          0.000               4.550         -0.361        120.000         -0.237          0.000         -1.930          -2.624           123.953             0.155          5.247          0.471        443.199        469.500          0.000          0.000          0.000          0.000       -121.819          0.000        -49.246         -4.184          0.000         27.600           0.000           0.000          -25.830          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           3.398          -0.000             0.000           0.000        240.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.270          0.278          0.287          0.270          0.300          0.300          226.9           70.0            9.4            5.2            5.2            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000                      0.000             0.000
    11/Nov/1999          0.000          2.385          331.5           51.2            0.0            7.2          328.4           23.1        23515.4            0.0            0.0          0.000               4.948         -0.361        120.000         -0.237          0.000         -2.219          -2.733           124.351             0.155          5.529          0.461        442.738        469.500          0.000          0.000          0.000          0.000       -127.066          0.000        -49.718         -4.184          0.000         27.600           0.000           0.000          -26.301          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           3.529          -0.000             0.000           0.000        250.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.270          0.277          0.286          0.270          0.300          0.300          236.5           70.0            9.4            5.2            5.2            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000                      0.000             0.000
    12/Nov/1999          0.000          2.422          340.4           43.2            0.0            7.2          328.5           22.6        23515.0            0.0            0.0          0.000               5.671         -0.361        120.000         -0.237          0.000         -2.914          -2.761           125.073             0.155          5.039          0.451        442.287        469.500          0.000          0.000          0.000          0.000       -132.595          0.000        -50.179         -4.184          0.000         27.600           0.000           0.000          -26.762          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           3.658          -0.000             0.000           0.000        260.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.269          0.276          0.285          0.270          0.300          0.300          245.5           69.9            9.4            5.2            5.2            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000                      0.000             0.000
    13/Nov/1999          0.000          2.466          347.8           36.6            0.0            7.2          328.6           22.1        23514.5            0.0            0.0          0.000               6.518         -0.361        120.000         -0.237          0.000         -3.759          -2.761           125.920             0.155          5.297          1.442        441.845        469.500          0.000          0.000          0.000          0.000       -137.635          0.000        -50.630         -4.184          0.000         28.600           0.000           0.000          -27.213          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           3.786          -0.000             0.000           0.000        270.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.269          0.276          0.285          0.270          0.300          0.300          253.0           69.8            9.4            5.2            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000                      0.000             0.000
    14/Nov/1999          0.000          2.500          353.9           31.3            0.0            7.2          328.7           21.7        23514.1            0.0            0.0          0.000               7.337         -0.361        120.000         -0.237          0.000         -4.580          -2.761           126.740             0.155          5.828          0.433        441.411        469.500          0.000          0.000          0.000          0.000       -142.932          0.000        -52.072         -4.184          0.000         28.600           0.000           0.000          -27.655          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           3.913          -0.000             0.000           0.000        280.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.268          0.275          0.284          0.270          0.300          0.300          259.2           69.7            9.4            5.2            5.1            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000                      0.000             0.000
    15/Nov/1999          0.000          2.537          358.8           27.1            0.0            7.2          328.7           21.3        23513.8            0.0            0.0          0.000               8.103         -0.361        120.000         -0.237          0.000         -5.346          -2.761           127.506             0.155          6.001          0.425        440.986        469.500          0.000          0.000          0.000          0.000       -148.760          0.000        -52.505         -4.184          0.000         28.600           0.000           0.000          -28.089          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           4.038          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.268          0.274          0.283          0.270          0.300          0.300          264.2           69.6            9.4            5.2            5.1            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000                      0.000             0.000
    16/Nov/1999          0.000          2.584          363.1           23.5            0.0            7.2          328.8           20.9        23513.4            0.0            0.0          0.000               8.820         -0.361        120.000         -0.237          0.000         -6.064          -2.761           128.222             0.155          6.215          0.417        440.569        469.500          0.000          0.000          0.000          0.000       -154.761          0.000        -52.930         -4.184          0.000         28.600           0.000           0.000          -28.514          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           4.162          -0.000             0.000           0.000        300.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.267          0.274          0.282          0.270          0.300          0.300          268.7           69.4            9.4            5.2            5.1            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000                      0.000             0.000
    17/Nov/1999          0.000          2.633          366.9           20.4            0.0            7.2          328.8           20.6        23513.0            0.0            0.0          0.000               9.531         -0.361        120.000         -0.237          0.000         -6.772          -2.761           128.934             0.155          4.364          0.410        440.159        469.500          0.000          0.000          0.000          0.000       -160.976          0.000        -53.348         -4.184          0.000         28.600           0.000           0.000          -28.931          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           4.286          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.267          0.273          0.282          0.270          0.300          0.300          272.6           69.3            9.4            5.2            5.1            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000                      0.000             0.000
    18/Nov/1999          0.000          2.684          370.4           17.7            0.0            7.2          328.8           20.2        23512.6            0.0            0.0          0.000              10.243         -0.361        120.000         -0.237          0.000         -7.486          -2.761           129.646             0.155          5.025          0.403        439.756        469.500          0.000          0.000          0.000          0.000       -165.340          0.000        -53.758         -4.184          0.000         28.600           0.000           0.000          -29.341          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           4.408          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.266          0.273          0.281          0.270          0.300          0.300          276.2           69.2            9.4            5.2            5.1            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000                      0.000             0.000
    19/Nov/1999          0.000          2.727          373.4           14.8            0.0            7.0          329.6           19.8        23512.3            0.0            0.0          0.000              10.991         -0.361        120.000         -0.237          0.000         -8.234          -2.761           130.394             0.155          1.034          0.752        455.604        469.500          0.000          0.000          0.000          0.000       -170.365          0.000        -54.161         -4.184          0.000         45.200           0.000           0.000          -29.744          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           5.907          -0.000             0.000           0.000        330.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.324          0.302          0.285          0.270          0.300          0.300          243.7          102.4           11.7            5.2            5.1            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000                      0.000             0.000
    20/Nov/1999          0.000          2.755          375.1           12.9            0.0            6.9          330.0           19.5        23512.0            0.5            0.0          0.000              11.098         -0.361        120.000         -0.237          0.000         -8.115          -2.985           130.501             0.155          3.577          2.627        465.376        469.500          0.000          0.000          0.000          0.000       -171.399          0.000        -54.913         -4.184          0.000         57.600           0.000           0.000          -13.896          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           6.765          -0.000             0.000           0.000        340.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.933                       1.000                     0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.347          0.322          0.293          0.270          0.300          0.300          219.9          123.3           16.3            5.2            5.1            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000                      0.000             0.000
    21/Nov/1999          0.000          2.791          376.7           11.4            0.0            6.8          330.4           19.3        23511.7            0.0            0.0          0.000              11.440         -0.895        120.000         -0.237          0.000         -8.356          -3.090           130.309             0.155          5.140          3.793        461.584        469.500          0.000          0.000          0.000          0.000       -174.976          0.000        -57.540         -4.184          0.000         57.600           0.000           0.000           -4.124          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           6.430          -0.000             0.000           0.000        350.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.317          0.318          0.298          0.270          0.300          0.300          216.8          125.2           19.2            5.2            5.1            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000                      0.000             0.000
    22/Nov/1999          0.000          2.826          378.0           10.4            0.0            6.7          330.7           19.1        23511.5            0.0            0.0          0.000              11.643         -0.895        120.000         -0.237          0.000         -8.436          -3.212           130.511             0.155          4.845          3.594        457.990        469.500          0.000          0.000          0.000          0.000       -180.116          0.000        -61.333         -4.184          0.000         57.600           0.000           0.000           -7.916          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           6.146          -0.000             0.000           0.000        360.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.301          0.308          0.301          0.270          0.300          0.300          220.3          121.6           20.6            5.2            5.1            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000                      0.000             0.000
    23/Nov/1999          0.000          2.857          379.0            9.6            0.0            6.6          330.9           18.9        23511.3            0.0            0.0          0.000              11.862         -0.895        120.000         -0.237          0.000         -8.559          -3.304           130.730             0.155          3.563          1.445        456.545        469.500          0.000          0.000          0.000          0.000       -184.961          0.000        -64.927         -4.184          0.000         57.600           0.000           0.000          -11.510          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           6.113          -0.000             0.000           0.000        370.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.297          0.303          0.302          0.270          0.300          0.300          222.6          119.6           21.3            5.2            5.1            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000                      0.000             0.000
    24/Nov/1999          0.000          2.895          379.9            8.9            0.0            6.6          331.1           18.7        23511.1            0.0            0.0          0.000              12.116         -0.895        120.000         -0.237          0.000         -8.757          -3.363           130.984             0.155          2.901          1.206        455.339        469.500          0.000          0.000          0.000          0.000       -188.524          0.000        -66.371         -4.184          0.000         57.600           0.000           0.000          -12.955          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           6.124          -0.000             0.000           0.000        380.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.293          0.299          0.302          0.270          0.300          0.300          224.5          118.3           21.5            5.2            5.1            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000                      0.000             0.000
    25/Nov/1999          0.000          2.939          380.9            8.3            0.0            6.5          331.2           18.5        23510.9            0.0            0.0          0.000              12.345         -0.895        120.000         -0.237          0.000         -8.922          -3.427           131.214             0.155          4.791          1.057        454.282        469.500          0.000          0.000          0.000          0.000       -191.425          0.000        -67.578         -4.184          0.000         57.600           0.000           0.000          -14.161          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           6.163          -0.000             0.000           0.000        390.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.289          0.296          0.302          0.270          0.300          0.300          226.5          117.4           21.5            5.2            5.1            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000                      0.000             0.000
    26/Nov/1999          0.000          2.985          381.9            7.8            0.0            6.5          331.2           18.3        23510.6            0.0            0.0          0.000              12.689         -0.895        120.000         -0.237          0.000         -9.220          -3.471           131.557             0.155          5.978          0.953        453.329        469.500          0.000          0.000          0.000          0.000       -196.216          0.000        -68.635         -4.184          0.000         57.600           0.000           0.000          -15.218          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           6.221          -0.000             0.000           0.000        400.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.287          0.294          0.302          0.270          0.300          0.300          228.4          116.4           21.5            5.2            5.1            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000                      0.000             0.000
    27/Nov/1999          0.000          3.000          382.7            7.3            0.0            6.5          331.1           18.1        23510.3            0.0            0.0          0.000              13.189         -0.895        120.000         -0.237          0.000         -9.722          -3.471           132.058             0.155          1.944          0.874        452.455        469.500          0.000          0.000          0.000          0.000       -202.194          0.000        -69.587         -4.184          0.000         57.600           0.000           0.000          -16.171          0.916         19.433         20.349          0.000          0.916          0.000          0.000          0.000          0.000          0.000         19.433          0.064          0.194          0.258          0.258          0.000          0.000          0.064          0.000          0.000          0.000          0.000          0.194          0.000          0.070          0.000          0.000          0.000          0.010           6.291          -0.000             0.000           0.000        410.000          0.024          0.024          0.000          0.030          0.000         20.000          1.000          1.000                     1.000                       1.000                    10.500                 13.566                       10.500                 3.000                3.000            0.000                   3.000                 0.000                          3.000          0.285          0.292          0.301          0.270          0.300          0.300          230.1          115.5           21.5            5.2            5.1            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.349                0.000                   0.000        33164.425                      0.259             0.209
    28/Nov/1999         11.700          3.076          380.9            6.4            0.0            6.4          331.7           17.9        23510.1            2.3            0.1         -0.267              13.731         -0.895        120.000         -0.237          0.000        -10.265          -3.471           132.333             0.155          3.589          2.585        505.482        469.500          1.091         10.806          0.000          0.000       -204.138          0.000        -70.461         -4.184          0.000        125.200           0.000           0.000          -17.045          1.404         19.475         20.879          0.000          0.975          0.000          0.429          0.000          0.000          0.000         19.475          0.094          0.195          0.288          0.288          0.000          0.000          0.068          0.000          0.025          0.000          0.000          0.195          0.000          0.070          0.000          0.059          0.000          0.010          10.136           0.090             0.090           0.090        420.000          0.026          0.026          0.000          0.033          0.000         20.600          1.000          1.000                     1.000                       1.000                    10.500                 13.566                       10.500                 3.000                3.000            0.000                   3.594                 0.000                          3.000          0.389          0.400          0.331          0.282          0.306          0.304          140.5          167.6           53.2            9.0            5.4            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?         20.879                0.429                   0.000        33531.921                      0.570             0.530
