ApsimVersion = 7.4
Title = PYM_Ranger_Nov99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    08/Dec/1999        135.427          3.488          370.3            3.2            0.0            5.4          336.9           15.7        23505.1            0.0            0.1        -11.019              17.177         -5.886        120.000         -2.843          0.000        -12.656          -4.522           117.429             0.185          3.275          1.555        465.584        469.500          0.902          0.000          0.000          0.000       -251.155         -4.658        -94.948        -42.679        -10.842        152.600           0.000           0.000           -0.527         29.677         26.334         56.011          0.000         14.339          0.000         15.337          0.000          0.000          0.000         26.334          1.276          0.263          1.540          1.540          0.000          0.000          0.888          0.000          0.389          0.000          0.000          0.263          0.000          0.062          0.000          0.025          0.000          0.010           8.855           0.932             0.932           0.932        520.000          0.342          0.342          0.000          0.523          0.000         41.472          0.908          1.000                     1.000                       1.000         28.000         13.566         28.000               7.000          8.000          0.000          8.475               0.000          8.000          0.312          0.318          0.309          0.270          0.301          0.304          112.1          132.7           81.6           26.1           11.1            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         56.011               15.337                   0.000        36479.444          8.568             7.426
    09/Dec/1999        146.477          3.525          368.8            3.1            0.0            5.3          337.1           15.6        23504.9            0.0            0.0        -12.871              17.504         -5.887        120.000         -2.910          0.000        -12.877          -4.629           115.836             0.197          5.315          2.347        460.999        469.500          0.557          0.000          0.000          0.000       -254.430         -5.590        -96.503        -43.581        -10.842        152.600           0.000           0.000           -3.916         33.077         30.455         63.532          0.000         17.739          0.000         15.337          0.000          0.000          0.000         30.455          1.432          0.305          1.736          1.736          0.000          0.000          1.058          0.000          0.374          0.000          0.000          0.305          0.000          0.060          0.000          0.024          0.000          0.010           8.682           1.681             1.681           1.681        530.000          0.387          0.387          0.000          0.611          0.000         41.472          0.889          1.000                     1.000                       1.000         28.000         13.566         28.000               7.000          8.000          0.000          8.843               0.000          8.000          0.300          0.308          0.308          0.270          0.300          0.302          113.7          129.4           81.9           26.1           11.1            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         63.532               15.337                   0.000        34462.488         15.540             7.521
    10/Dec/1999        156.727          3.559          366.9            3.0            0.0            5.2          337.2           15.4        23504.6            0.0            0.0        -14.839              17.855         -5.888        120.000         -2.951          0.000        -13.137          -4.719           114.178             0.221          3.876          1.592        457.410        469.500          0.336          0.000          0.000          0.000       -259.745         -7.271        -98.850        -44.138        -10.842        152.600           0.000           0.000           -8.501         39.322         33.914         73.237          0.000         21.204          0.000         18.118          0.000          0.000          0.000         33.914          1.619          0.339          1.958          1.958          0.000          0.000          1.235          0.000          0.384          0.000          0.000          0.339          0.000          0.058          0.000          0.021          0.000          0.010           8.535           1.662             1.662           1.662        540.000          0.428          0.428          0.000          0.698          0.000         45.366          0.873          1.000                     1.000                       1.000         31.500         13.566         31.500               8.000          9.000          0.000          9.185               0.000          9.000          0.292          0.300          0.307          0.270          0.300          0.301          114.7          126.8           81.6           26.1           11.1            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         73.237               18.118                   0.000        32916.351         12.754             9.705
    11/Dec/1999        172.728          3.613          364.9            2.8            0.0            5.1          337.6           15.2        23504.3            0.0            0.0        -17.054              18.220         -5.888        120.000         -2.976          0.000        -13.436          -4.789           112.303             0.242          3.506          1.347        454.208        469.500          0.200          0.000          0.000          0.000       -263.621         -8.933       -100.442        -44.474        -10.842        152.600           0.000           0.000          -12.090         45.884         36.321         82.206          0.000         25.619          0.000         20.265          0.000          0.000          0.000         36.321          1.837          0.363          2.200          2.200          0.000          0.000          1.454          0.000          0.383          0.000          0.000          0.363          0.000          0.057          0.000          0.019          0.000          0.010           8.424           1.655             1.655           1.655        550.000          0.489          0.489          0.000          0.839          0.000         48.371          0.858          1.000                     1.000                       1.000         31.500         13.566         31.500               8.000          9.000          0.000          9.718               0.000          9.000          0.285          0.294          0.304          0.270          0.300          0.301          115.5          124.5           81.1           26.1           11.1            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         82.206               20.265                   0.000        32735.690         11.683             8.969
    12/Dec/1999        186.844          3.660          362.7            2.7            0.0            4.9          337.9           15.0        23504.1            0.0            0.0        -19.476              18.371         -5.888        120.000         -2.991          0.000        -13.441          -4.930           110.016             0.257          5.727          1.367        449.670        469.500          0.117          0.000          0.000          0.000       -267.127        -10.588       -101.789        -44.674        -10.842        152.600           0.000           0.000          -15.292         50.349         41.853         92.203          0.000         30.084          0.000         20.265          0.000          0.000          0.000         41.853          2.038          0.419          2.457          2.457          0.000          0.000          1.668          0.000          0.370          0.000          0.000          0.419          0.000          0.055          0.000          0.018          0.000          0.010           8.317           3.055             3.055           3.055        560.000          0.540          0.540          0.000          0.970          0.000         48.371          0.843          1.000                     1.000                       1.000         35.000         13.566         35.000               9.000         10.000          0.000         10.188               0.000         10.000          0.276          0.286          0.300          0.270          0.300          0.300          116.2          122.2           80.5           26.1           11.1            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         92.203               20.265                   0.000        32252.796         20.368             9.997
    13/Dec/1999        198.234          3.698          360.3            2.7            0.0            4.9          338.1           14.8        23503.7            0.0            0.0        -22.043              18.646         -5.888        120.000         -2.999          0.000        -13.588          -5.059           107.715             0.290          3.017          0.970        446.221        469.500          0.068          0.000          0.000          0.000       -272.854        -13.642       -103.155        -44.791        -10.842        152.600           0.000           0.000          -19.830         57.856         45.188        103.045          0.000         34.501          0.000         23.356          0.000          0.000          0.000         45.188          2.295          0.452          2.747          2.747          0.000          0.000          1.899          0.000          0.396          0.000          0.000          0.452          0.000          0.055          0.000          0.017          0.000          0.010           8.140           2.412             2.412           2.412        570.000          0.579          0.579          0.000          1.081          0.000         52.698          0.832          1.000                     1.000                       1.000         35.000         13.566         35.000               8.000         10.000          0.000         10.568               0.000         10.000          0.270          0.280          0.295          0.270          0.300          0.300          116.7          120.2           79.7           26.1           11.1            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        103.045               23.356                   0.000        31324.300         11.918            10.842
    14/Dec/1999        208.134          3.731          357.8            2.8            0.0            4.8          338.1           14.6        23503.3            0.0            0.0        -24.942              19.159         -5.888        120.000         -3.004          0.000        -14.016          -5.147           105.325             0.310          5.741          1.733        443.529        469.500          0.039          0.000          0.000          0.000       -275.871        -16.054       -104.125        -44.858        -10.842        155.000           0.000           0.000          -23.279         64.509         52.939        117.448          0.000         38.467          0.000         26.042          0.000          0.000          0.000         52.939          2.527          0.529          3.056          3.056          0.000          0.000          2.101          0.000          0.426          0.000          0.000          0.529          0.000          0.055          0.000          0.016          0.000          0.010           8.167           3.320             3.320           3.320        580.000          0.611          0.611          0.000          1.180          0.000         56.458          0.820          1.000                     1.000                       1.000         35.000         13.566         35.000               8.000         10.000          0.000         10.898               0.000         10.000          0.269          0.276          0.290          0.270          0.300          0.300          115.7          119.3           78.9           26.1           11.1            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        117.448               26.042                   0.000        30672.195         27.270            14.403
    15/Dec/1999        218.947          3.767          354.8            2.9            0.0            4.8          338.0           14.4        23502.9            0.0            0.0        -28.041              19.843         -5.888        120.000         -3.007          0.000        -14.654          -5.190           102.906             0.356          5.868          1.640        438.392        469.500          0.022          0.000          0.000          0.000       -281.612        -19.374       -105.859        -44.897        -10.842        155.000           0.000           0.000          -25.971         72.017         61.147        133.164          0.000         43.042          0.000         28.975          0.000          0.000          0.000         61.147          2.801          0.611          3.413          3.413          0.000          0.000          2.339          0.000          0.462          0.000          0.000          0.611          0.000          0.054          0.000          0.016          0.000          0.010           7.893           3.475             3.475           3.475        590.000          0.645          0.645          0.000          1.294          0.000         60.565          0.810          1.000                     1.000                       1.000         38.500         13.566         38.500               9.000         11.000          0.000         11.259               0.000         11.000          0.258          0.268          0.284          0.270          0.300          0.300          116.0          117.0           77.9           26.1           11.1            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        133.164               28.975                   0.000        30069.355         28.882            15.716
    16/Dec/1999        233.047          3.814          351.4            3.0            0.0            4.7          338.0           14.1        23502.5            0.0            0.0        -31.605              20.579         -5.888        120.000         -3.009          0.000        -15.348          -5.231           100.077             0.406          5.978          0.890        434.146        469.500          0.012          0.000          0.000          0.000       -287.480        -22.849       -107.498        -44.919        -10.842        155.000           0.000           0.000          -31.108         82.109         69.505        151.614          0.000         49.308          0.000         32.801          0.000          0.000          0.000         69.505          3.123          0.695          3.819          3.819          0.000          0.000          2.643          0.000          0.480          0.000          0.000          0.695          0.000          0.054          0.000          0.015          0.000          0.010           7.676           3.343             3.343           3.343        600.000          0.687          0.687          0.000          1.451          0.000         65.921          0.801          1.000                     1.000                       1.000         38.500         13.566         38.500               8.000         11.000          0.000         11.729               0.000         11.000          0.250          0.262          0.277          0.270          0.300          0.300          115.8          114.9           76.9           26.1           11.1            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        151.614               32.801                   0.000        29425.102         29.667            18.450
    17/Dec/1999        245.396          3.855          347.5            3.1            0.0            4.7          337.9           13.9        23502.1            0.0            0.0        -35.661              21.294         -5.888        120.000         -3.010          0.000        -16.014          -5.282            96.735             0.456          5.098          0.825        429.578        469.500          0.007          0.000          0.000          0.000       -293.457        -26.192       -108.388        -44.931        -10.842        155.000           0.000           0.000          -35.354         91.558         77.129        168.687          0.000         55.148          0.000         36.410          0.000          0.000          0.000         77.129          3.501          0.771          4.272          4.272          0.000          0.000          2.963          0.000          0.539          0.000          0.000          0.771          0.000          0.054          0.000          0.015          0.000          0.010           7.469           3.737             3.737           3.737        610.000          0.721          0.721          0.000          1.597          0.000         70.975          0.796          1.000                     1.000                       1.000         42.271         14.615         42.271               9.000         12.000          0.000         12.140               0.000         12.077          0.242          0.255          0.271          0.270          0.300          0.300          115.1          112.8           75.8           26.1           11.1            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        168.687               36.410                   0.000        28956.550         26.693            17.073
    18/Dec/1999        260.185          3.904          342.8            2.6            0.0            4.4          338.6           13.7        23501.8            0.2            0.0        -40.200              22.017         -5.888        120.000         -3.010          0.000        -16.701          -5.317            92.918             0.502          5.276          1.260        454.448        469.500          0.004          0.000          0.000          0.000       -298.555        -29.929       -109.213        -44.938        -10.842        155.000          30.000           0.000          -39.922        103.233         84.483        187.716          0.000         62.500          0.000         40.733          0.000          0.000          0.000         84.483          3.929          0.845          4.774          4.774          0.000          0.000          3.345          0.000          0.584          0.000          0.000          0.845          0.000          0.054          0.000          0.014          0.000          0.010           9.989           3.867             3.867           3.867        620.000          0.759          0.759          0.000          1.781          0.000         77.027          0.791          1.000                     1.000                       1.000         42.271         14.615         42.271               9.000         12.000          0.000         12.633               0.000         12.077          0.336          0.304          0.274          0.270          0.300          0.300           89.6          128.9           80.4           26.1           11.1            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        187.716               40.733                   0.000        28491.124         25.807            19.029
    19/Dec/1999        274.301          3.951          337.9            2.4            0.0            4.2          339.2           13.5        23501.4            0.0            0.0        -45.216              22.105         -6.083        120.000         -3.011          0.000        -16.533          -5.572            87.797             0.546          5.146          1.165        449.353        469.500          0.002          0.000          0.000          0.000       -303.831        -33.796       -110.473        -44.942        -10.842        155.000          30.000           0.000          -15.052        116.092         92.323        208.416          0.000         69.988          0.000         46.104          0.000          0.000          0.000         92.323          4.396          0.923          5.320          5.320          0.000          0.000          3.743          0.000          0.653          0.000          0.000          0.923          0.000          0.053          0.000          0.014          0.000          0.010           9.598           3.928             3.928           3.928        630.000          0.793          0.793          0.000          1.968          0.000         84.546          0.786          1.000                     1.000                       1.000         47.179         19.023         47.179               9.000         13.000          0.000         13.104               0.000         13.480          0.309          0.297          0.275          0.270          0.300          0.300           84.9          125.7           83.4           26.1           11.1            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        208.416               46.104                   0.000        28117.578         27.287            20.700
    20/Dec/1999        288.271          3.998          333.0            2.4            0.0            4.0          339.5           13.3        23501.0            0.0            0.0        -50.672              22.376         -6.083        120.000         -3.011          0.000        -16.584          -5.794            82.611             0.593          2.010          0.434        446.954        469.500          0.001          0.000          0.000          0.000       -308.978        -37.723       -111.638        -44.944        -10.842        155.000          30.000           0.000          -20.147        124.915         94.576        219.490          0.129         75.079          0.000         49.707          0.000          0.000          0.000         94.576          4.914          0.946          5.860          5.858          0.002          0.002          4.070          0.000          0.842          0.000          0.000          0.946          0.000          0.054          0.015          0.017          0.000          0.010           9.304           1.964             1.964           1.964        640.000          0.822          0.822          0.000          2.156          0.005         89.590          0.774          1.000                     1.000                       1.000         47.179         19.023         47.179               9.000         13.000          0.000         13.569               1.000         13.480          0.298          0.291          0.277          0.270          0.300          0.300           82.0          122.0           85.1           26.1           11.1            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        219.362               49.707                   0.000        28713.714         11.478            11.075
    21/Dec/1999        302.471          4.000          327.6            2.3            0.0            3.9          339.8           13.0        23500.5            0.0            0.0        -56.072              22.822         -6.083        120.000         -3.011          0.000        -16.859          -5.964            77.657             0.600          5.579          1.155        444.172        469.500          0.001          0.000          0.000          0.000       -310.988        -39.687       -112.072        -44.945        -10.842        157.400          30.000           0.000          -22.546        138.624         96.262        234.886          0.261         83.254          0.000         55.110          0.000          0.000          0.000         96.262          5.484          0.963          6.447          6.443          0.004          0.004          4.528          0.000          0.952          0.000          0.000          0.963          0.000          0.054          0.015          0.017          0.000          0.010           9.350           4.026             4.026           4.026        650.000          0.848          0.849          0.000          2.359          0.009         97.154          0.771          1.000                     1.000                       1.000         52.087         19.023         52.087              10.000         14.000          0.000         14.043               1.000         14.882          0.292          0.285          0.275          0.270          0.300          0.300           78.5          119.1           86.2           26.1           11.1            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        234.625               55.110                   0.000        28332.324         34.821            15.395
    22/Dec/1999        317.458          4.033          322.0            2.3            0.0            3.7          340.2           12.8        23500.1            0.0            0.0        -61.944              23.332         -6.083        120.000         -3.011          0.000        -17.229          -6.106            72.295             0.600          4.667          0.929        439.364        469.500          0.000          0.000          0.000          0.000       -316.567        -43.713       -113.227        -44.946        -10.842        157.400          30.000           0.000          -25.328        153.511         97.618        251.129          0.400         92.299          0.000         60.812          0.000          0.000          0.000         97.618          6.070          0.976          7.046          7.040          0.006          0.006          5.015          0.000          1.048          0.000          0.000          0.976          0.000          0.054          0.015          0.017          0.000          0.010           8.990           3.879             3.879           3.879        660.000          0.873          0.873          0.000          2.583          0.014        105.136          0.768          1.000                     1.000                       1.000         52.087         19.023         52.087               9.000         14.000          0.000         14.542               1.000         14.882          0.277          0.276          0.272          0.270          0.300          0.300           76.3          115.5           86.3           26.1           11.1            6.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        250.729               60.812                   0.000        27989.818         27.921            16.243
    23/Dec/1999        330.191          4.033          316.5            2.4            0.0            3.6          340.3           12.6        23499.8            0.0            0.0        -67.933              23.742         -6.083        120.000         -3.011          0.000        -17.455          -6.287            66.715             0.600          5.172          0.995        433.892        469.500          0.000          0.000          0.000          0.000       -321.234        -47.591       -114.156        -44.946        -10.842        157.400          30.000           0.000          -30.136        178.977        111.810        278.287          0.518        100.303          0.000         65.656          0.000         12.500          0.000         99.310          6.653          1.200          7.646          7.638          0.008          0.008          5.357          0.000          1.081          0.000          0.207          0.993          0.000          0.053          0.015          0.016          0.017          0.010           8.648           4.477             4.477           4.477        670.000          0.892          0.892          0.001          2.782          0.018        111.918          0.755          1.000                     1.000                       1.000         52.087         19.023         52.087               9.000         14.000          0.000         14.967               1.000         14.882          0.264          0.266          0.267          0.270          0.300          0.300           75.0          111.9           85.8           26.0           11.1            6.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        277.769               65.656                   0.000        27738.787         34.553            27.158
    24/Dec/1999        344.725          4.033          310.5            2.3            0.0            3.5          340.6           12.5        23499.4            0.4            0.0        -73.933              24.326         -6.083        120.000         -3.011          0.000        -17.943          -6.384            61.299             0.600          3.562          0.667        460.321        469.500          0.000          0.000          0.000          0.000       -326.406        -52.068       -115.151        -44.946        -10.842        158.000          60.000           0.000          -35.608        200.585        122.365        300.766          0.750        107.711          0.000         69.940          0.000         22.184          0.000        100.181          7.244          1.378          8.246          8.234          0.011          0.011          5.703          0.000          1.154          0.000          0.376          1.002          0.000          0.053          0.015          0.016          0.017          0.010          11.199           3.504             3.504           3.504        680.000          0.911          0.911          0.001          3.020          0.027        117.916          0.746          1.000                     1.000                       1.000         56.994         19.023         56.994              10.000         15.000          0.000         15.451               2.000         16.284          0.371          0.311          0.272          0.270          0.300          0.300           59.9          117.0           89.9           25.9           11.1            6.8                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        300.016               69.940                   0.000        28041.811         22.951            22.479
    25/Dec/1999        357.825          4.033          304.9            2.3            0.0            3.4          340.8           12.3        23499.1            0.1            0.0        -79.933              24.629         -6.527        120.000         -3.011          0.000        -18.096          -6.536            55.159             0.600          3.752          0.685        455.877        469.500          0.000          0.000          0.000          0.000       -329.969        -55.572       -115.818        -44.947        -10.842        158.000          60.000           0.000           -9.179        224.996        134.897        326.340          1.242        115.728          0.000         74.473          0.000         33.553          0.000        101.343          7.832          1.583          8.846          8.827          0.019          0.019          6.049          0.000          1.195          0.000          0.569          1.013          0.000          0.052          0.015          0.016          0.017          0.010          10.828           3.759             3.759           3.759        690.000          0.925          0.925          0.001          3.236          0.045        124.262          0.737          1.000                     1.000                       1.000         56.994         19.023         56.994              10.000         15.000          0.000         15.888               2.000         16.284          0.333          0.311          0.276          0.270          0.300          0.300           54.6          113.4           93.2           25.9           11.1            6.8                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        325.098               74.473                   0.000        27964.072         25.971            25.574
    26/Dec/1999        369.675          4.033          299.3            2.4            0.0            3.3          340.8           12.1        23498.7            0.0            0.0        -85.933              25.090         -6.612        120.000         -3.011          0.000        -18.449          -6.640            49.534             0.600          4.424          0.792        450.773        469.500          0.000          0.000          0.000          0.000       -333.720        -59.331       -116.503        -44.947        -10.842        158.000          60.000           0.000          -13.623        250.986        148.975        353.908          2.291        123.660          0.000         78.982          0.000         46.053          0.000        102.922          8.416          1.808          9.446          9.411          0.034          0.034          6.381          0.000          1.222          0.000          0.779          1.029          0.000          0.052          0.015          0.015          0.017          0.010          10.463           4.313             4.313           4.313        700.000          0.935          0.936          0.002          3.423          0.082        130.574          0.729          1.000                     1.000                       1.000         61.902         19.023         61.902              11.000         16.000          0.000         16.283               2.000         17.686          0.312          0.301          0.277          0.269          0.300          0.300           52.3          108.4           94.9           25.9           11.1            6.8                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        351.617               78.982                   0.000        27684.580         31.922            27.568
    27/Dec/1999        381.025          4.067          294.0            2.5            0.0            3.2          340.9           12.0        23498.4            0.0            0.0        -91.933              25.619         -6.612        120.000         -3.011          0.000        -18.896          -6.721            44.063             0.600          2.579          0.455        447.338        469.500          0.000          0.000          0.000          0.000       -338.145        -63.644       -117.295        -44.947        -10.842        158.000          60.000           0.000          -18.727        269.053        158.377        372.630          5.629        126.621          0.000         82.003          0.000         54.800          0.000        103.577          8.975          1.995         10.011          9.927          0.084          0.084          6.559          0.000          1.373          0.000          0.959          1.036          0.000          0.052          0.015          0.017          0.017          0.010          10.106           2.980             2.980           2.980        710.000          0.941          0.942          0.006          3.545          0.186        134.805          0.726          1.000                     1.000                       1.000         61.902         19.023         58.402              10.000         16.000          1.000         16.661               2.000         17.686          0.299          0.293          0.277          0.270          0.300          0.300           50.8          104.0           95.5           25.9           11.1            6.8                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        367.001               82.003                   0.000        27994.005         18.842            18.722
    28/Dec/1999        390.775          4.067          288.0            2.5            0.0            3.1          340.9           11.9        23498.2            0.4            0.0        -97.586              26.107         -6.612        120.000         -3.011          0.000        -19.316          -6.793            38.898             0.600          5.472          0.959        471.093        469.500          0.000          0.000          0.000          0.000       -340.724        -66.624       -117.750        -44.947        -10.842        158.000          90.000           0.000          -22.162        305.770        184.747        410.717          8.521        131.736          0.000         85.713          0.000         79.800          0.000        104.946          9.555          2.326         10.604         10.476          0.128          0.128          6.760          0.000          1.391          0.000          1.276          1.049          0.000          0.051          0.015          0.016          0.016          0.010          12.598           5.286             5.286           5.286        720.000          0.946          0.947          0.008          3.655          0.276        139.998          0.722          1.000                     1.000                       1.000         61.902         19.023         58.402              10.000         16.000          1.000         16.986               2.000         17.686          0.388          0.324          0.291          0.269          0.300          0.300           40.4          101.1          102.8           25.9           11.1            6.8                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        402.196               85.713                   0.000        27744.973         41.697            38.791
    29/Dec/1999        401.975          4.067          282.3            2.6            0.0            3.1          341.0           11.9        23497.9            0.1            0.0       -103.586              26.509         -7.024        120.000         -3.011          0.000        -19.586          -6.853            32.888             0.600          5.661          0.986        464.682        469.500          0.000          0.000          0.000          0.000       -346.196        -71.910       -118.709        -44.947        -10.842        158.000          90.000           0.000            1.593        344.471        211.125        450.795         11.193        138.741          0.000         89.737          0.000        104.800          0.000        106.324         10.134          2.639         11.197         11.029          0.168          0.168          7.018          0.000          1.371          0.000          1.576          1.063          0.000          0.051          0.015          0.015          0.015          0.010          12.005           5.425             5.425           5.425        730.000          0.953          0.953          0.011          3.813          0.359        145.631          0.715          1.000                     1.000                       1.000         66.810         19.023         63.310              11.000         17.000          1.000         17.359               2.000         19.089          0.340          0.320          0.297          0.269          0.300          0.300           36.5           95.9          106.0           26.1           11.1            6.8                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        439.602               89.737                   0.000        27485.333         42.116            40.792
    30/Dec/1999        417.075          4.067          276.6            2.5            0.0            3.0          341.2           11.8        23497.6            0.0            0.0       -109.586              26.901         -7.119        120.000         -3.011          0.000        -19.836          -6.924            27.184             0.600          4.375          0.756        459.666        469.500          0.000          0.000          0.000          0.000       -351.857        -77.334       -119.695        -44.947        -10.842        158.000          90.000           0.000           -4.818        373.660        227.871        480.305         13.909        145.013          0.000         93.511          0.000        121.226          0.000        106.645         10.724          2.873         11.790         11.581          0.209          0.209          7.295          0.000          1.414          0.000          1.807          1.066          0.000          0.050          0.015          0.015          0.015          0.010          11.518           4.260             4.260           4.260        740.000          0.961          0.962          0.013          4.069          0.446        150.916          0.712          1.000                     1.000                       1.000         66.810         19.023         63.310              11.000         17.000          1.000         17.863               2.000         19.089          0.319          0.313          0.295          0.269          0.300          0.300           35.1           92.0          105.3           26.3           11.1            6.8                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        466.396               93.511                   0.000        28058.014         30.458            30.181
    31/Dec/1999        431.975          4.100          271.0            2.5            0.0            2.9          341.4           11.8        23497.3            0.0            0.0       -115.586              27.197         -7.119        120.000         -3.011          0.000        -19.955          -7.035            21.481             0.600          5.273          0.902        453.802        469.500          0.000          0.000          0.000          0.000       -356.232        -81.595       -120.450        -44.947        -10.842        158.000          90.000           0.000           -9.834        409.037        248.311        516.456         18.315        151.859          0.000         97.971          0.000        140.893          0.000        107.418         11.309          3.121         12.383         12.109          0.275          0.275          7.582          0.000          1.405          0.000          2.047          1.074          0.000          0.050          0.015          0.014          0.015          0.010          11.137           4.962             4.962           4.962        750.000          0.968          0.968          0.017          4.295          0.577        157.159          0.712          1.000                     1.000                       1.000         71.718         19.023         68.218              11.000         18.000          1.000         18.359               3.000         20.491          0.303          0.301          0.291          0.269          0.300          0.300           34.5           88.3          103.8           26.5           11.1            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        498.141               97.971                   0.000        28283.467         37.071            36.826
