ApsimVersion = 7.4
Title = Cultivar_Rua Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    09/Dec/2003        224.715          3.814          207.2           15.0            0.0            6.3          255.4           18.9        18628.7            0.0            0.0        -45.080               2.289         -1.234        169.000         -0.158          0.000          1.334          -3.623            24.816             1.000          2.911          0.658        445.000        453.000          1.644          0.000          0.000          0.000       -218.381        -18.371        -81.784         -9.627          0.000         40.600          65.000           0.000           -4.182          82.21          43.80         126.02           0.00          46.87           0.00          35.34           0.00           0.00          0.000         43.805           4.53           0.44           4.97           4.97           0.00           0.00           2.84           0.00           1.69           0.00           0.00              ?          0.000          0.061          0.000          0.048          0.000          0.010           4.746           1.515             1.515           1.515        421.000          0.608          0.608          0.000          1.172          0.000         69.479          1.000          1.000                     1.000                       1.000         28.050         28.050               9.000         11.000              0         11.221               0.000         11.000          0.292          0.298          0.308          0.272          0.303          0.304           64.9           78.8           41.2           17.1            3.5            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.048                  0.020                 0.010              ?                        800.000
    10/Dec/2003        235.215          3.851          205.0           13.4            0.0            6.2          255.7           18.7        18628.5            0.0            0.0        -49.202               2.449         -1.236        169.000         -0.187          0.000          1.266          -3.718            20.824             1.000          2.102          0.567        442.107        453.000          1.106          0.000          0.000          0.000       -221.292        -19.887        -82.442        -11.271          0.000         40.600          65.000           0.000           -8.000          88.81          46.83         135.63           0.00          50.98           0.00          37.83           0.00           0.00          0.000         46.827           4.90           0.47           5.37           5.37           0.00           0.00           3.11           0.00           1.79           0.00           0.00              ?          0.000          0.061          0.000          0.047          0.000          0.010           4.651           1.220             1.220           1.220        424.000          0.639          0.639          0.000          1.275          0.000         72.956          1.000          1.000                     1.000                       1.000         28.050         28.050               8.000         11.000              0         11.571               0.000         11.000          0.288          0.294          0.306          0.271          0.302          0.303           64.9           77.0           40.8           17.0            3.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.047                  0.020                 0.010              ?                        800.000
    11/Dec/2003        247.457          3.895          201.3           12.0            0.0            6.1          256.1           18.5        18628.4            0.0            0.0        -53.147               2.579         -1.237        169.000         -0.206          0.000          1.221          -3.801            16.988             1.000          6.062          1.557        436.467        453.000          0.698          0.000          0.000          0.000       -223.394        -21.106        -83.009        -12.378          0.000         40.600          65.000           0.000          -10.893          96.67          55.50         152.17           0.00          55.95           0.00          40.72           0.00           0.00          0.000         55.499           5.33           0.55           5.88           5.88           0.00           0.00           3.43           0.00           1.90           0.00           0.00              ?          0.000          0.061          0.000          0.047          0.000          0.010           4.495           3.386             3.386           3.386        427.000          0.673          0.673          0.000          1.399          0.000         77.010          1.000          1.000                     1.000                       1.000         28.050         28.050               8.000         11.000              0         11.979               0.000         11.000          0.270          0.285          0.302          0.270          0.301          0.302           64.5           74.4           40.1           17.0            3.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.047                  0.020                 0.010              ?                        800.000
    12/Dec/2003        261.182          3.944          196.5           10.5            0.0            6.0          256.6           18.3        18628.2            0.0            0.0        -58.331               2.670         -1.237        169.000         -0.219          0.000          1.223          -3.894            11.883             1.000          6.696          1.629        430.243        453.000          0.419          0.000          0.000          0.000       -229.456        -24.493        -84.565        -13.075          0.000         40.600          65.000           0.000          -16.533         106.69          64.52         171.20           0.00          61.89           0.00          44.80           0.00           0.00          0.000         64.517           5.86           0.65           6.51           6.51           0.00           0.00           3.82           0.00           2.05           0.00           0.00              ?          0.000          0.062          0.000          0.046          0.000          0.010           4.200           4.175             4.175           4.175        430.000          0.710          0.710          0.000          1.547          0.000         82.714          1.000          1.000                     1.000                       1.000         31.250         31.250               9.000         12.000              0         12.436               0.000         12.255          0.248          0.275          0.296          0.270          0.301          0.301           63.5           71.5           39.3           17.0            3.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.046                  0.020                 0.010              ?                        800.000
    13/Dec/2003        275.205          3.994          191.7            9.1            0.0            5.8          257.1           18.0        18628.0            0.0            0.0        -64.571               2.647         -1.237        169.000         -0.226          0.000          1.391          -4.043             5.613             1.000          5.576          1.283        424.999        453.000          0.243          0.000          0.000          0.000       -236.153        -28.667        -86.195        -13.494          0.000         40.600          65.000           0.000          -22.757         117.21          72.58         189.79           0.00          68.25           0.00          48.96           0.00           0.00          0.000         72.583           6.42           0.73           7.15           7.15           0.00           0.00           4.23           0.00           2.19           0.00           0.00              ?          0.000          0.062          0.000          0.045          0.000          0.010           3.889           3.718             3.718           3.718        433.000          0.745          0.745          0.000          1.706          0.000         88.541          1.000          1.000                     1.000                       1.000         31.250         31.250               8.000         12.000              0         12.904               0.000         12.255          0.231          0.267          0.291          0.270          0.300          0.301           62.4           68.8           38.3           17.0            3.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.045                  0.020                 0.010              ?                        800.000
    14/Dec/2003        287.370          4.525          187.0            7.6            0.0            5.7          257.5           17.7        18627.8            0.0            0.0        -70.948               2.774         -1.237        169.000         -0.230          0.000          1.381          -4.158            -0.641             1.000          7.326          1.598        419.715        453.000          0.137          0.000          0.000          0.000       -241.729        -32.386        -87.478        -13.737          0.000         40.600          65.000           0.000          -28.001         127.91          80.23         208.14           0.00          74.15           0.00          53.76           0.00           0.00          0.000         80.235           6.99           0.80           7.79           7.79           0.00           0.00           4.61           0.00           2.38           0.00           0.00              ?          0.000          0.062          0.000          0.044          0.000          0.010           3.571           3.549             3.549           5.572        436.000          0.703          0.703          0.000          1.854          0.000         95.260          1.000          0.637                     0.813                       1.000         35.502         35.502               9.000         13.000              0         13.309               0.000         13.922          0.211          0.259          0.286          0.270          0.300          0.300           61.5           65.9           37.3           17.0            3.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000
    15/Dec/2003        299.718          5.004          182.4            6.1            0.0            5.7          257.7           17.4        18627.5            0.0            0.0        -77.383               3.002         -1.238        169.000         -0.233          0.000          1.254          -4.260            -6.852             1.000          6.441          1.515        414.875        453.000          0.076          0.000          0.000          0.000       -249.055        -35.934        -89.076        -13.874          0.000         40.600          65.000           0.000          -33.285         140.35          83.16         222.18           0.00          80.39           0.00          58.63           0.00           1.33          0.000         81.828           7.61           0.84           8.43           8.43           0.00           0.00           5.02           0.00           2.57           0.00           0.03              ?          0.000          0.062          0.000          0.044          0.020          0.010           3.272           3.250             3.250           4.798        439.000          0.729          0.729          0.000          1.947          0.000        102.079          1.000          0.677                     1.000                       1.000         35.502         35.502               9.000         13.000              0         13.721               0.000         13.922          0.193          0.252          0.281          0.270          0.300          0.300           61.0           63.0           36.2           17.0            3.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000
    16/Dec/2003        309.618          5.016          177.3            5.1            0.0            5.6          258.1           17.1        18627.2            0.0            0.0        -83.767               3.390         -1.238        169.000         -0.234          0.000          0.926          -4.317           -12.848             1.000          3.606          0.813        426.616        453.000          0.041          0.000          0.000          0.000       -255.496        -39.184        -90.590        -13.950          0.000         40.600          80.000           0.000          -38.125         156.61          90.28         239.58           0.00          85.71           0.00          63.59           0.00           7.31          0.000         82.971           8.26           0.98           9.09           9.09           0.00           0.00           5.36           0.00           2.75           0.00           0.15              ?          0.000          0.063          0.000          0.043          0.020          0.010           4.315           2.406             2.406           2.406        442.000          0.803          0.803          0.000          2.032          0.000        109.022          1.000          1.000                     1.000                       1.000         40.902         40.902              10.000         14.000              0         14.051               0.000         16.040          0.273          0.273          0.279          0.270          0.300          0.300           49.2           70.1           35.8           17.0            3.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000
    17/Dec/2003        319.568          5.028          171.1            4.4            0.0            5.5          258.4           16.7        18626.9            0.0            0.0        -90.339               3.785         -1.238        169.000         -0.235          0.000          0.641          -4.426           -19.027             1.000          5.898          1.178        421.362        453.000          0.022          0.000          0.000          0.000       -259.102        -41.590        -91.403        -13.991          0.000         40.600          80.000           0.000          -26.384         177.78         102.76         262.60           0.12          91.15           0.00          68.57           0.00          17.95          0.000         84.816           8.96           1.21           9.81           9.81           0.00           0.00           5.72           0.00           2.88           0.00           0.36              ?          0.000          0.063          0.008          0.042          0.020          0.010           4.075           4.054             4.054           4.377        445.000          0.812          0.812          0.000          2.168          0.003        116.000          1.000          0.926                     1.000                       1.000         40.902         40.902              10.000         14.000              0         14.383               1.000         16.040          0.250          0.264          0.275          0.270          0.300          0.300           47.0           66.8           35.1           17.0            3.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000
    18/Dec/2003        333.501          5.046          163.2            3.6            0.0            5.3          259.1           16.4        18626.7            0.0            0.0        -97.567               4.137         -1.238        169.000         -0.235          0.000          0.391          -4.528           -25.903             1.000          6.518          1.289        416.350        453.000          0.011          0.000          0.000          0.000       -265.000        -45.644        -92.581        -14.013          0.000         40.600          80.000           0.000          -31.638         210.06         121.73         296.67           0.31          99.08           0.00          75.55           0.00          35.11          0.000         86.611           9.82           1.50          10.69          10.68           0.00           0.00           6.24           0.00           2.94           0.00           0.64              ?          0.000          0.063          0.008          0.039          0.018          0.010           3.733           3.712             3.712           5.008        448.000          0.805          0.805          0.000          2.350          0.008        125.772          1.000          0.741                     1.000                       1.000         40.902         40.902               9.000         14.000              0         14.847               1.000         16.040          0.229          0.255          0.271          0.270          0.300          0.300           44.4           62.5           34.1           17.0            3.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000
    19/Dec/2003        345.701          5.061          155.9            3.1            0.0            5.2          259.5           16.2        18626.5            0.0            0.0       -106.347               4.189         -1.238        169.000         -0.235          0.000          0.529          -4.722           -34.630             1.000          3.254          0.656        413.114        453.000          0.006          0.000          0.000          0.000       -271.518        -49.356        -93.870        -14.024          0.000         40.600          80.000           0.000          -36.650         230.53         136.14         317.78           0.53         101.87           0.00          79.23           0.00          48.90          0.000         87.247          10.59           1.84          11.46          11.46           0.00           0.00           6.52           0.00           3.10           0.00           0.97              ?          0.000          0.064          0.008          0.039          0.020          0.010           3.481           2.574             2.574           2.574        451.000          0.862          0.863          0.000          2.480          0.014        130.924          1.000          1.000                     1.000                       1.000         46.302         46.302              10.000         15.000              0         15.254               2.000         18.158          0.219          0.249          0.268          0.270          0.300          0.300           42.2           58.6           33.0           17.0            3.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000
    20/Dec/2003        359.456          5.078          149.4            2.5            0.0            4.9          260.3           16.0        18626.3            0.0            0.0       -114.126               4.295         -1.238        169.000         -0.236          0.000          0.547          -4.844           -42.304             1.000          3.016          0.555        409.266        453.000          0.003          0.000          0.000          0.000       -274.772        -51.930        -94.526        -14.030          0.000         40.600          80.000           0.000          -39.886         247.58         148.02         335.17           1.11         104.10           0.00          81.94           0.00          60.43          0.000         87.589          11.28           2.07          12.16          12.15           0.01           0.01           6.72           0.00           3.36           0.00           1.19              ?          0.000          0.065          0.009          0.041          0.020          0.010           3.310           3.290             3.290           3.439        454.000          0.874          0.874          0.001          2.642          0.031        134.717          1.000          0.957                     1.000                       1.000         46.302         46.302              10.000         15.000              0         15.712               2.000         18.158          0.207          0.242          0.264          0.270          0.300          0.300           40.3           55.1           31.9           17.0            3.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000
    21/Dec/2003        373.090          5.095          141.1            2.1            0.0            4.8          260.8           15.9        18626.2            0.0            0.0       -121.078               4.064         -1.238        169.000         -0.236          0.000          1.000          -5.065           -49.487             1.000          6.374          1.162        405.084        453.000          0.002          0.000          0.000          0.000       -277.789        -55.220        -95.081        -14.033          0.000         40.600          80.000           0.000          -43.734         283.87         174.38         372.78           1.66         110.02           0.00          86.73           0.00          85.47          0.000         88.907          12.14           2.52          13.03          13.01           0.01           0.01           7.13           0.00           3.36           0.00           1.63              ?          0.000          0.065          0.009          0.039          0.019          0.010           3.039           3.019             3.019           5.344        457.000          0.833          0.833          0.001          2.858          0.048        141.417          1.000          0.565                     1.000                       1.000         51.702         51.702              10.000         16.000              0         16.167               2.000         20.275          0.190          0.235          0.260          0.270          0.300          0.300           38.2           50.4           30.3           17.0            3.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000
    22/Dec/2003        383.540          5.108          133.3            2.0            0.0            4.7          261.1           15.7        18626.0            0.2            0.0       -129.760               4.075         -1.238        169.000         -0.236          0.000          1.121          -5.195           -58.158             1.000          4.100          0.805        450.944        453.000          0.001          0.000          0.000          0.000       -284.162        -58.239        -96.242        -14.035          0.000         40.600         130.000           0.000          -47.916         312.16         196.27         401.89           2.48         113.47           0.00          89.67           0.00         106.55          0.000         89.725          12.93           2.99          13.82          13.80           0.02           0.02           7.37           0.00           3.44           0.00           2.10              ?          0.000          0.065          0.009          0.038          0.020          0.010           6.351           3.334             3.334           3.334        460.000          0.904          0.905          0.002          2.935          0.073        145.537          1.000          1.000                     1.000                       1.000         51.702         51.702              10.000         16.000              0         16.515               3.000         20.275          0.384          0.329          0.286          0.270          0.300          0.300           20.9           53.8           36.4           17.0            3.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000
    23/Dec/2003        396.010          5.124          126.0            1.9            0.0            4.4          262.0           15.4        18625.8            0.0            0.0       -137.722               4.261         -1.441        169.000         -0.236          0.000          1.033          -5.296           -66.138             1.000          4.092          0.715        446.478        453.000          0.000          0.000          0.000          0.000       -288.263        -61.573        -97.048        -14.035          0.000         41.600         130.000           0.000           -2.056         333.94         211.98         424.11           3.62         116.31           0.00          92.21           0.00         121.80          0.000         90.177          13.63           3.29          14.54          14.50           0.03           0.03           7.56           0.00           3.65           0.00           2.39              ?          0.000          0.065          0.010          0.040          0.020          0.010           5.881           4.751             4.751           4.751        463.000          0.917          0.917          0.003          3.105          0.108        149.094          1.000          1.000                     0.917                       1.000         51.702         51.702              10.000         16.000              0         16.931               3.000         20.275          0.334          0.318          0.295          0.270          0.300          0.300           17.4           48.5           37.9           17.0            3.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    24/Dec/2003        409.960          5.141          117.7            1.9            0.0            4.2          262.7           15.2        18625.5            0.0            0.0       -144.834               4.074         -1.489        169.000         -0.236          0.000          1.475          -5.552           -73.485             1.000          5.464          0.945        440.322        453.000          0.000          0.000          0.000          0.000       -292.355        -66.324        -97.762        -14.036          0.000         41.800         130.000           0.000           -6.522         366.45         234.50         457.59           4.89         121.98           0.00          96.23           0.00         143.36          0.000         91.139          14.45           3.71          15.36          15.32           0.05           0.05           7.93           0.00           3.68           0.00           2.80              ?          0.000          0.065          0.010          0.038          0.020          0.010           5.434           5.410             5.410           5.863        466.000          0.925          0.925          0.004          3.370          0.147        154.718          1.000          0.923                     1.000                       1.000         57.102         57.102              11.000         17.000              0         17.396               3.000         22.393          0.300          0.304          0.295          0.270          0.300          0.300           15.4           43.3           36.8           17.1            3.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    25/Dec/2003        423.310          5.158          109.6            1.9            0.0            4.1          263.2           14.9        18625.3            0.0            0.0       -153.126               4.076         -1.489        169.000         -0.236          0.000          1.701          -5.779           -81.775             1.000          5.334          0.919        434.400        453.000          0.000          0.000          0.000          0.000       -297.819        -71.734        -98.708        -14.036          0.000         41.800         130.000           0.000          -12.678         400.54         258.13         492.74           6.87         127.49           0.00         100.25           0.00         165.93          0.000         92.197          15.28           4.12          16.20          16.13           0.07           0.07           8.29           0.00           3.72           0.00           3.20              ?          0.000          0.065          0.010          0.037          0.019          0.010           5.027           5.003             5.003           5.462        469.000          0.937          0.937          0.006          3.599          0.204        160.354          1.000          0.916                     1.000                       1.000         57.102         54.552              11.000         17.000              1         17.841               3.000         22.393          0.281          0.288          0.292          0.270          0.300          0.300           14.6           38.3           34.5           17.1            3.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    26/Dec/2003        436.030          5.174          101.1            1.9            0.0            3.9          263.7           14.6        18625.0            0.0            0.0       -161.474               4.306         -1.489        169.000         -0.236          0.000          1.623          -5.931           -89.892             1.000          6.648          1.130        428.647        453.000          0.000          0.000          0.000          0.000       -303.153        -76.737        -99.626        -14.036          0.000         41.800         130.000           0.000          -18.600         440.39         285.95         534.04           8.91         134.45           0.00         104.73           0.00         192.30          0.000         93.649          16.14           4.54          17.08          16.99           0.09           0.09           8.74           0.00           3.71           0.00           3.60              ?          0.000          0.065          0.010          0.035          0.019          0.010           4.646           4.623             4.623           7.056        472.000          0.921          0.921          0.008          3.831          0.262        166.626          1.000          0.655                     1.000                       1.000         62.503         59.953              11.000         18.000              1         18.265               3.000         24.511          0.261          0.276          0.288          0.270          0.300          0.300           13.6           33.7           31.6           17.1            3.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    27/Dec/2003        448.308          5.189           92.7            1.9            0.0            3.7          264.1           14.3        18624.6            0.0            0.0       -170.243               4.549         -1.489        169.000         -0.236          0.000          1.547          -6.097           -98.419             1.000          6.329          1.113        423.256        453.000          0.000          0.000          0.000          0.000       -309.801        -81.360       -100.757        -14.036          0.000         41.800         130.000           0.000          -24.353         478.09         312.15         573.03          10.75         141.31           0.00         108.82           0.00         217.21          0.000         94.944          17.00           4.94          17.95          17.84           0.11           0.11           9.17           0.00           3.72           0.00           4.00              ?          0.000          0.065          0.010          0.034          0.018          0.010           4.301           4.278             4.278           7.054        475.000          0.923          0.923          0.009          3.981          0.315        172.346          1.000          0.606                     1.000                       1.000         62.503         57.403              11.000         18.000              2         18.674               2.000         24.511          0.243          0.266          0.282          0.270          0.300          0.300           12.6           29.5           28.4           17.1            3.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    28/Dec/2003        461.605          5.206           84.7            1.9            0.0            3.7          264.3           14.0        18624.3            0.0            0.0       -178.956               4.936         -1.489        169.000         -0.236          0.000          1.320          -6.257          -106.745             0.951          5.681          1.003        418.284        453.000          0.000          0.000          0.000          0.000       -316.130        -85.638       -101.870        -14.036          0.000         41.800         130.000           0.000          -29.744         516.36         337.62         612.58          12.52         149.32           0.00         113.12           0.00         241.40          0.000         96.220          17.84           5.31          18.80          18.68           0.12           0.12           9.65           0.00           3.72           0.00           4.35              ?          0.000          0.065          0.010          0.033          0.018          0.010           3.990           3.969             3.969           5.368        478.000          0.944          0.945          0.011          4.145          0.364        178.362          1.000          0.739                     1.000                       1.000         67.903         62.803              12.000         19.000              2         19.117               2.000         26.628          0.226          0.258          0.277          0.270          0.300          0.300           11.8           25.6           25.1           17.1            3.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    29/Dec/2003        470.855          5.217           79.9            1.9            0.0            3.6          264.3           13.8        18624.0            0.0            0.0       -187.492               5.444         -1.489        169.000         -0.236          0.000          0.900          -6.348          -114.772             0.687          2.477          0.423        415.191        453.000          0.000          0.000          0.000          0.000       -321.811        -89.607       -102.872        -14.036          0.000         41.800         130.000           0.000          -34.716         535.44         351.42         632.01          16.29         149.51           0.00         114.78           0.00         254.86          0.000         96.568          18.36           5.67          19.32          19.16           0.16           0.16           9.69           0.00           3.81           0.00           4.70              ?          0.000          0.065          0.010          0.033          0.018          0.010           3.758           2.670             2.670           2.670        481.000          0.966          0.967          0.014          4.243          0.463        180.690          1.000          1.000                     1.000                       1.000         67.903         62.803              12.000         19.000              2         19.425               2.000         26.628          0.219          0.252          0.273          0.270          0.300          0.300           11.3           23.4           22.9           17.1            3.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    30/Dec/2003        481.655          5.231           71.9            1.9            0.0            3.5          264.5           13.6        18623.8            0.1            0.0       -192.727               5.936         -1.489        169.000         -0.236          0.000          0.455          -6.394          -119.515             0.979          5.718          0.943        458.588        453.000          0.000          0.000          0.000          0.000       -324.288        -92.277       -103.296        -14.036          0.000         41.800         180.000           0.000          -37.809         577.25         380.88         675.43          21.30         154.45           0.00         118.80           0.00         282.70          0.000         98.180          19.17           6.12          20.16          19.94           0.21           0.21           9.99           0.00           3.83           0.00           5.14              ?          0.000          0.065          0.010          0.032          0.018          0.010           6.889           5.661             5.661           5.661        484.000          0.972          0.972          0.018          4.450          0.591        186.314          1.000          1.000                     1.000                       1.000         67.903         60.253              11.000         19.000              3         19.785               2.000         26.628          0.375          0.342          0.306          0.270          0.300          0.300            5.8           20.4           23.4           17.1            3.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    31/Dec/2003        492.529          5.245           65.9            1.8            0.0            3.4          264.7           13.4        18623.5            0.0            0.0       -201.040               6.275         -1.592        169.000         -0.236          0.000          0.195          -6.474          -127.593             0.714          6.267          1.028        451.241        453.000          0.128          0.000          0.000          0.000       -330.006        -97.938       -104.239        -14.036          0.000         41.800         180.000           0.000            5.588         620.45         411.03         720.33          27.55         158.83           0.00         122.93           0.00         311.14          0.000         99.883          19.79           6.50          20.79          20.52           0.27           0.27          10.19           0.00           3.82           0.00           5.50              ?          0.000          0.064          0.010          0.031          0.018          0.010           6.216           6.191             6.191           6.948        487.000          0.970          0.971          0.022          4.643          0.750        192.097          1.000          0.891                     1.000                       1.000         73.303         65.653              12.000         20.000              3         20.148               2.000         28.746          0.319          0.328          0.307          0.271          0.301          0.300            5.0           17.2           21.2           17.2            3.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    01/Jan/2004        504.534          5.260           61.9            1.9            0.0            3.3          265.2           13.2        18623.3            0.0            0.0       -207.412               6.599         -1.622        169.000         -0.238          0.000         -0.031          -6.571          -133.673             0.520          6.222          1.027        444.314        453.000          0.172          0.000          0.000          0.000       -336.273       -104.129       -105.267        -14.164          0.000         41.800         180.000           0.000           -1.759         645.09         427.08         745.50          33.59         159.40           0.00         125.42           0.00         326.68          0.000        100.404          20.20           6.81          21.20          20.87           0.33           0.33          10.22           0.00           3.84           0.00           5.80              ?          0.000          0.064          0.010          0.031          0.018          0.010           5.753           5.728             5.728           6.988        490.000          0.970          0.971          0.027          4.822          0.904        195.584          1.000          0.820                     0.670                       1.000         73.303         65.653              12.000         20.000              3         20.548               2.000         28.746          0.301          0.307          0.304          0.271          0.301          0.300            4.8           15.2           19.4           17.2            3.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    02/Jan/2004        516.349          5.274           58.9            1.9            0.0            3.1          265.6           12.9        18623.0            0.0            0.0       -211.518               6.763         -1.623        169.000         -0.241          0.000         -0.027          -6.738          -137.619             0.401          6.238          1.037        437.805        453.000          0.155          0.000          0.000          0.000       -342.495       -109.856       -106.294        -14.336          0.000         41.800         180.000           0.000           -8.686         672.94         445.28         774.01          40.86         159.68           0.00         128.18           0.00         344.21          0.000        101.071          20.52           7.09          21.53          21.12           0.41           0.41          10.19           0.00           3.84           0.00           6.08              ?          0.000          0.064          0.010          0.030          0.018          0.010           5.341           5.316             5.316           7.031        493.000          0.969          0.970          0.032          4.957          1.092        199.459          1.000          0.756                     0.743                       1.000         73.303         65.653              12.000         20.000              3         20.942               2.000         28.746          0.283          0.292          0.300          0.270          0.300          0.300            4.7           14.0           17.9           17.2            3.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000
