ApsimVersion = 7.5
Title = Cultivar_Rua Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    17/Dec/2003        361.670          4.064          180.3            4.4            0.0            5.4          258.7           16.7        18626.9            0.0            0.0        -82.862               3.673         -1.149        169.000         -0.161          0.000          0.832          -4.504           -11.499              0.60          5.890          1.134        418.640        453.000          0.011          0.000          0.000          0.000       -258.857        -48.378        -90.894        -10.005          0.000         40.600          80.000           0.000          -28.677         152.00         160.42         312.42           0.01          93.56           0.00          58.44           0.00          76.32           0.00          84.10           6.84           2.27           9.11           9.11           0.00           0.00           4.94           0.00           1.90           0.00           1.42           0.84           0.00          0.053          0.014          0.032          0.019          0.010           5.292           4.538             4.538           4.538        730.000          0.849          0.849          0.000          2.363          0.000        101.818          0.959          1.000                     1.000                       1.000                    75.686                       75.686                10.000               15.000            0.000                  15.499                 0.000                         29.681          0.256          0.268          0.262          0.270          0.300          0.300           48.7           72.0           39.6           15.6            2.9            1.5                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    18/Dec/2003        375.604          4.065          175.1            3.6            0.0            5.2          259.4           16.4        18626.7            0.0            0.0        -88.417               4.030         -1.149        169.000         -0.161          0.000          0.575          -4.604           -16.697              0.60          6.505          1.211        412.517        453.000          0.005          0.000          0.000          0.000       -264.747        -52.916        -92.028        -10.016          0.000         40.600          80.000           0.000          -34.360         165.50         179.14         344.63           0.04         103.33           0.00          62.12           0.00          93.43           0.00          85.71           7.22           2.49           9.71           9.71           0.00           0.00           5.35           0.00           1.87           0.00           1.63           0.86           0.00          0.052          0.013          0.030          0.017          0.010           4.918           4.906             4.906           5.266        740.000          0.867          0.867          0.000          2.614          0.001        106.973          0.956          0.932                     1.000                       1.000                    75.686                       75.686                10.000               15.000            0.000                  15.963                 0.000                         29.681          0.236          0.257          0.256          0.269          0.299          0.300           47.4           68.8           39.2           15.5            2.9            1.5                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    19/Dec/2003        387.804          4.071          169.8            3.2            0.0            5.1          259.8           16.2        18626.5            0.0            0.0        -94.417               4.103         -1.149        169.000         -0.162          0.000          0.696          -4.797           -22.624              0.60          3.243          0.590        409.167        453.000          0.002          0.000          0.000          0.000       -271.251        -57.822        -93.239        -10.021          0.000         40.600          80.000           0.000          -40.483         167.63         195.20         362.83           0.12         102.27           0.00          65.24           0.00         108.61           0.00          86.59           7.60           2.69          10.29          10.29           0.00           0.00           5.73           0.00           1.87           0.00           1.82           0.87           0.00          0.056          0.013          0.029          0.017          0.010           4.594           2.757             2.757           2.757        750.000          0.895          0.895          0.000          2.815          0.003        111.332          0.954          1.000                     1.000                       1.000                    84.233                       84.233                11.000               16.000            0.000                  16.370                 0.000                         33.033          0.227          0.251          0.253          0.270          0.298          0.300           45.9           65.8           38.6           15.3            2.9            1.5                 0.030                 0.006                  0.010                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    20/Dec/2003        401.558          4.081          164.9            2.6            0.0            4.9          260.5           16.0        18626.3            0.0            0.0       -100.280               4.230         -1.149        169.000         -0.162          0.000          0.691          -4.919           -28.361              0.60          3.011          0.526        405.130        453.000          0.001          0.000          0.000          0.000       -274.494        -60.580        -93.830        -10.023          0.000         40.600          80.000           0.000          -43.833         171.06         206.91         377.97           0.29         103.36           0.00          67.40           0.00         119.87           0.00          87.04           7.95           2.88          10.83          10.83           0.00           0.00           6.05           0.00           1.90           0.00           2.01           0.87           0.00          0.059          0.013          0.028          0.017          0.010           4.410           3.511             3.511           3.511        760.000          0.910          0.910          0.000          3.003          0.009        114.365          0.952          1.000                     1.000                       1.000                    84.233                       84.233                10.000               16.000            0.000                  16.829                 0.000                         33.033          0.216          0.244          0.249          0.270          0.297          0.300           44.5           63.1           37.9           15.1            2.9            1.5                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    21/Dec/2003        415.192          4.089          159.3            2.2            0.0            4.7          261.0           15.8        18626.1            0.0            0.0       -105.648               4.022         -1.149        169.000         -0.162          0.000          1.120          -5.139           -33.936              0.60          6.361          1.094        399.916        453.000          0.000          0.000          0.000          0.000       -277.505        -64.091        -94.355        -10.024          0.000         40.600          80.000           0.000          -47.870         183.56         228.35         411.91           0.55         112.00           0.00          71.01           0.00         139.62           0.00          88.74           8.37           3.06          11.43          11.42           0.01           0.01           6.50           0.00           1.87           0.00           2.17           0.89           0.00          0.058          0.014          0.026          0.016          0.010           4.131           4.119             4.119           5.606        770.000          0.898          0.898          0.000          3.284          0.017        119.409          0.950          0.735                     1.000                       1.000                    92.780                       92.780                11.000               17.000            0.000                  17.283                 0.000                         36.384          0.200          0.236          0.244          0.269          0.296          0.300           43.1           60.0           37.1           14.8            2.8            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    22/Dec/2003        425.642          4.097          154.2            2.0            0.0            4.6          261.3           15.6        18625.9            0.2            0.0       -111.648               4.065         -1.149        169.000         -0.162          0.000          1.206          -5.270           -39.893              0.60          4.086          0.721        445.590        453.000          0.000          0.000          0.000          0.000       -283.866        -68.209        -95.450        -10.025          0.000         40.600         130.000           0.000          -53.084         191.46         245.50         436.96           0.76         116.93           0.00          73.77           0.00         155.51           0.00          89.99           8.66           3.29          11.95          11.94           0.01           0.01           6.74           0.00           1.91           0.00           2.39           0.90           0.00          0.058          0.014          0.026          0.015          0.010           7.468           3.605             3.605           3.605        780.000          0.933          0.933          0.001          3.384          0.023        123.276          0.947          1.000                     1.000                       1.000                    92.780                       92.780                11.000               17.000            0.000                  17.631                 0.000                         36.384          0.386          0.329          0.272          0.270          0.296          0.300           24.0           65.1           46.0           14.8            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    23/Dec/2003        438.113          4.107          148.8            1.9            0.0            4.4          262.2           15.3        18625.7            0.1            0.0       -116.868               4.256         -1.374        169.000         -0.162          0.000          1.116          -5.370           -45.148              0.60          4.085          0.682        441.069        453.000          0.000          0.000          0.000          0.000       -287.951        -71.814        -96.171        -10.025          0.000         41.600         130.000           0.000           -7.410         197.26         258.81         456.07           1.21         120.19           0.00          75.85           0.00         168.22           0.00          90.59           9.00           3.48          12.48          12.47           0.02           0.02           7.05           0.00           1.93           0.00           2.58           0.91           0.00          0.059          0.014          0.025          0.015          0.010           7.031           4.839             4.839           4.839        790.000          0.943          0.943          0.001          3.575          0.038        126.189          0.946          1.000                     0.917                       1.000                   101.327                      101.327                12.000               18.000            0.000                  18.047                 0.000                         39.736          0.338          0.317          0.281          0.270          0.296          0.300           20.6           60.0           49.1           14.7            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    24/Dec/2003        452.063          4.115          143.1            1.9            0.0            4.2          262.9           15.1        18625.5            0.0            0.0       -122.179               4.081         -1.432        169.000         -0.162          0.000          1.543          -5.621           -50.692              0.60          5.456          0.906        434.379        453.000          0.000          0.000          0.000          0.000       -292.037        -76.653        -96.853        -10.025          0.000         41.800         130.000           0.000          -11.931         207.12         277.91         485.03           1.78         126.67           0.00          78.67           0.00         186.21           0.00          91.70           9.38           3.67          13.06          13.03           0.03           0.03           7.43           0.00           1.93           0.00           2.75           0.92           0.00          0.059          0.014          0.025          0.015          0.010           6.572           5.984             5.984           5.984        800.000          0.954          0.954          0.002          3.838          0.055        130.139          0.944          1.000                     1.000                       1.000                   101.327                      101.327                11.000               18.000            0.000                  18.512                 0.000                         39.736          0.302          0.303          0.280          0.269          0.296          0.300           18.8           56.0           49.2           14.7            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    25/Dec/2003        465.413          4.124          137.6            1.9            0.0            4.0          263.3           14.8        18625.2            0.0            0.0       -127.906               4.093         -1.432        169.000         -0.162          0.000          1.754          -5.845           -56.407              0.60          5.326          0.877        427.909        453.000          0.000          0.000          0.000          0.000       -297.493        -82.637        -97.759        -10.025          0.000         41.800         130.000           0.000          -18.621         217.43         297.81         515.24           2.53         133.44           0.00          81.46           0.00         204.91           0.00          92.90           9.76           3.87          13.63          13.59           0.04           0.04           7.79           0.00           1.93           0.00           2.94           0.93           0.00          0.058          0.014          0.024          0.014          0.010           6.111           5.593             5.593           5.593        810.000          0.962          0.962          0.002          4.092          0.079        134.047          0.943          1.000                     1.000                       1.000                   101.327                      101.327                11.000               18.000            0.000                  18.957                 0.000                         39.736          0.282          0.287          0.276          0.269          0.296          0.300           18.4           51.9           48.4           14.6            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    26/Dec/2003        478.133          4.129          131.9            1.9            0.0            3.8          263.8           14.5        18624.9            0.0            0.0       -133.621               4.328         -1.432        169.000         -0.162          0.000          1.670          -5.995           -61.887              0.60          6.639          1.084        421.163        453.000          0.000          0.000          0.000          0.000       -302.819        -88.230        -98.636        -10.025          0.000         41.800         130.000           0.000          -25.091         229.60         321.53         551.13           3.45         141.48           0.00          84.67           0.00         226.92           0.00          94.61          10.15           4.07          14.22          14.17           0.05           0.05           8.18           0.00           1.93           0.00           3.12           0.95           0.00          0.058          0.015          0.023          0.014          0.010           5.673           5.661             5.661           7.188        820.000          0.955          0.956          0.003          4.350          0.108        138.536          0.941          0.788                     1.000                       1.000                   109.874                      109.874                12.000               19.000            0.000                  19.381                 0.000                         43.088          0.262          0.273          0.270          0.269          0.296          0.300           17.9           48.5           46.7           14.5            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    27/Dec/2003        490.411          4.141          126.8            1.9            0.0            3.7          264.2           14.2        18624.6            0.0            0.0       -139.532               4.576         -1.432        169.000         -0.162          0.000          1.585          -6.160           -67.550              0.60          6.317          1.051        414.879        453.000          0.000          0.000          0.000          0.000       -309.457        -93.891        -99.720        -10.025          0.000         41.800         130.000           0.000          -31.837         238.73         346.15         584.88           4.33         146.57           0.00          87.83           0.00         249.90           0.00          96.25          10.44           4.33          14.77          14.70           0.06           0.06           8.43           0.00           1.94           0.00           3.37           0.96           0.00          0.058          0.015          0.022          0.013          0.010           5.245           5.233             5.233           7.210        830.000          0.955          0.955          0.004          4.479          0.136        142.964          0.939          0.726                     1.000                       1.000                   109.874                      109.874                11.000               19.000            0.000                  19.790                 0.000                         43.088          0.243          0.262          0.263          0.269          0.296          0.300           17.5           45.7           44.8           14.4            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    28/Dec/2003        503.708          4.152          122.0            1.9            0.0            3.6          264.4           13.9        18624.3            0.0            0.0       -145.026               4.965         -1.432        169.000         -0.162          0.000          1.355          -6.320           -72.655              0.60          5.671          0.951        409.072        453.000          0.000          0.000          0.000          0.000       -315.774        -99.125       -100.771        -10.025          0.000         41.800         130.000           0.000          -38.121         246.59         372.23         618.83           5.26         150.30           0.00          91.04           0.00         274.43           0.00          97.80          10.67           4.63          15.30          15.22           0.08           0.08           8.62           0.00           1.96           0.00           3.66           0.98           0.00          0.057          0.015          0.022          0.013          0.010           4.868           4.856             4.856           5.535        840.000          0.968          0.968          0.005          4.579          0.165        147.455          0.936          0.877                     1.000                       1.000                   118.421                      118.421                12.000               20.000            0.000                  20.234                 0.000                         46.440          0.226          0.252          0.256          0.269          0.295          0.300           17.3           43.3           43.0           14.1            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    29/Dec/2003        512.958          4.161          117.7            1.9            0.0            3.5          264.5           13.7        18624.0            0.0            0.0       -150.356               5.472         -1.432        169.000         -0.162          0.000          0.942          -6.410           -77.478              0.60          2.474          0.407        405.980        453.000          0.000          0.000          0.000          0.000       -321.444       -103.980       -101.723        -10.025          0.000         41.800         130.000           0.000          -43.928         251.31         383.88         635.19           6.45         152.42           0.00          92.44           0.00         285.61           0.00          98.27          10.86           4.92          15.78          15.69           0.10           0.10           8.76           0.00           2.01           0.00           3.94           0.98           0.00          0.057          0.015          0.022          0.014          0.010           4.577           2.684             2.684           2.684        850.000          0.976          0.976          0.006          4.655          0.202        149.419          0.934          1.000                     1.000                       1.000                   118.421                      118.421                12.000               20.000            0.000                  20.542                 0.000                         46.440          0.219          0.247          0.253          0.269          0.293          0.300           17.1           41.2           41.3           13.8            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    30/Dec/2003        523.758          4.171          112.3            1.9            0.0            3.5          264.7           13.5        18623.7            0.1            0.0       -155.164               5.960         -1.432        169.000         -0.162          0.000          0.497          -6.456           -81.798              0.60          5.715          0.930        449.353        453.000          0.000          0.000          0.000          0.000       -323.918       -106.664       -102.130        -10.025          0.000         41.800         180.000           0.000          -47.020         262.32         409.42         671.73           7.86         159.16           0.00          95.30           0.00         309.32           0.00         100.10          11.16           5.18          16.34          16.23           0.12           0.12           9.03           0.00           2.01           0.00           4.18           1.00           0.00          0.057          0.015          0.021          0.014          0.010           7.858           5.697             5.697           5.697        860.000          0.979          0.979          0.007          4.830          0.246        153.415          0.931          1.000                     1.000                       1.000                   118.421                      118.421                12.000               20.000            0.000                  20.902                 0.000                         46.440          0.378          0.336          0.285          0.269          0.293          0.300            9.4           39.0           45.9           13.7            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    31/Dec/2003        534.632          4.178          107.1            1.8            0.0            3.4          264.9           13.3        18623.5            0.0            0.0       -160.767               6.310         -1.570        169.000         -0.162          0.000          0.225          -6.535           -87.189              0.60          6.265          1.018        441.399        453.000          0.000          0.000          0.000          0.000       -329.633       -112.361       -103.060        -10.025          0.000         41.800         180.000           0.000           -3.647         273.83         435.85         709.68           9.48         166.18           0.00          98.17           0.00         333.85           0.00         102.00          11.44           5.46          16.90          16.76           0.14           0.14           9.28           0.00           2.02           0.00           4.44           1.02           0.00          0.056          0.015          0.021          0.013          0.010           7.199           6.936             6.936           6.936        870.000          0.982          0.982          0.009          4.992          0.296        157.438          0.929          1.000                     1.000                       1.000                   126.968                      126.968                13.000               21.000            0.000                  21.264                 1.000                         49.791          0.321          0.317          0.291          0.269          0.294          0.300            8.5           35.1           45.6           13.6            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    01/Jan/2004        546.637          4.186          102.3            1.9            0.0            3.2          265.3           13.1        18623.2            0.0            0.0       -166.349               6.647         -1.582        169.000         -0.162          0.000         -0.015          -6.630           -92.445              0.60          6.218          1.010        433.753        453.000          0.000          0.000          0.000          0.000       -335.897       -119.298       -104.078        -10.025          0.000         41.800         180.000           0.000          -11.601         278.84         452.10         730.95          11.27         167.63           0.00          99.95           0.00         349.51           0.00         102.59          11.63           5.77          17.40          17.23           0.17           0.17           9.41           0.00           2.05           0.00           4.74           1.03           0.00          0.056          0.015          0.021          0.014          0.010           6.648           6.636             6.636           6.950        880.000          0.981          0.981          0.010          5.082          0.351        159.928          0.927          0.955                     0.670                       1.000                   126.968                      126.968                12.000               21.000            0.000                  21.664                 1.000                         49.791          0.295          0.299          0.286          0.269          0.294          0.300            8.1           32.5           43.7           13.6            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    02/Jan/2004        558.451          4.194           97.6            1.9            0.0            3.1          265.7           12.9        18622.9            0.0            0.0       -171.308               6.819         -1.582        169.000         -0.162          0.000         -0.022          -6.795           -97.233              0.60          6.234          1.021        426.587        453.000          0.000          0.000          0.000          0.000       -342.115       -125.933       -105.089        -10.025          0.000         41.800         180.000           0.000          -19.247         284.69         470.31         755.00          13.09         169.73           0.00         101.87           0.00         366.98           0.00         103.33          11.82           6.08          17.90          17.70           0.19           0.19           9.55           0.00           2.08           0.00           5.04           1.03           0.00          0.056          0.015          0.020          0.014          0.010           6.157           6.145             6.145           6.981        890.000          0.980          0.980          0.012          5.175          0.407        162.621          0.926          0.880                     0.743                       1.000                   135.515                      135.515                13.000               22.000            0.000                  22.058                 1.000                         53.143          0.275          0.283          0.279          0.269          0.294          0.300            8.2           30.3           41.4           13.4            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    03/Jan/2004        569.251          4.194           92.8            1.9            0.0            2.9          265.9           12.6        18622.6            0.0            0.0       -176.328               7.144         -1.582        169.000         -0.162          0.000         -0.202          -6.942          -101.928              0.60          6.953          1.149        419.761        453.000          0.000          0.000          0.000          0.000       -348.349       -132.078       -106.109        -10.025          0.000         41.800         180.000           0.000          -26.413         292.38         496.20         788.58          14.91         172.91           0.00         104.55           0.00         391.29           0.00         104.91          12.03           6.40          18.43          18.21           0.22           0.22           9.71           0.00           2.10           0.00           5.35           1.05           0.00          0.056          0.015          0.020          0.014          0.010           5.689           5.677             5.677           7.952        900.000          0.973          0.973          0.014          5.259          0.463        166.369          0.924          0.714                     0.897                       1.000                   135.515                      135.515                13.000               22.000            0.000                  22.418                 2.000                         53.143          0.255          0.270          0.272          0.269          0.294          0.300            8.2           28.4           38.6           13.3            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    04/Jan/2004        582.505          4.202           88.6            1.9            0.0            2.8          266.1           12.3        18622.1            0.0            0.0       -181.619               7.708         -1.582        169.000         -0.162          0.000         -0.635          -7.071          -106.655              0.60          5.901          0.992        413.506        453.000          0.000          0.000          0.000          0.000       -355.302       -137.756       -107.258        -10.025          0.000         41.800         180.000           0.000          -33.239         297.79         522.72         820.51          16.60         173.95           0.00         107.25           0.00         416.58           0.00         106.14          12.15           6.78          18.93          18.68           0.24           0.24           9.77           0.00           2.13           0.00           5.72           1.06           0.00          0.056          0.015          0.020          0.014          0.010           5.263           5.263             5.263           6.402        900.000          0.979          0.979          0.015          5.298          0.515        170.147          0.922          0.822                     1.000                       1.000                   135.515                      135.515                13.000               22.000            0.000                  22.860                 2.000                         53.143          0.237          0.260          0.264          0.269          0.293          0.300            8.3           26.9           36.1           13.0            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    05/Jan/2004        595.565          4.210           84.9            1.9            0.0            2.7          266.2           12.0        18621.7            0.0            0.0       -186.606               8.436         -1.582        169.000         -0.162          0.000         -1.246          -7.188          -110.913              0.60          1.817          0.304        410.275        453.000          0.000          0.000          0.000          0.000       -361.203       -143.019       -108.250        -10.025          0.000         41.800         180.000           0.000          -39.494         299.79         530.77         830.56          18.53         173.19           0.00         108.07           0.00         424.51           0.00         106.26          12.21           7.15          19.37          19.09           0.27           0.27           9.74           0.00           2.20           0.00           6.09           1.06           0.00          0.056          0.015          0.020          0.014          0.010           4.942           2.926             2.926           2.926        900.000          0.985          0.986          0.017          5.280          0.575        171.300          0.919          1.000                     1.000                       1.000                   144.062                      144.062                13.000               23.000            0.000                  23.295                 2.000                         56.495          0.231          0.254          0.260          0.269          0.292          0.300            8.4           25.7           33.9           12.6            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    06/Jan/2004        608.265          4.219           81.1            2.0            0.0            2.6          266.2           11.7        18621.3            0.0            0.0       -191.002               9.166         -1.582        169.000         -0.162          0.000         -1.871          -7.297          -114.578              0.60          1.864          0.310        408.824        453.000          0.000          0.000          0.000          0.000       -363.020       -145.945       -108.554        -10.025          0.000         42.600         180.000           0.000          -42.725         302.36         539.91         842.27          20.77         172.62           0.00         108.97           0.00         433.50           0.00         106.41          12.29           7.52          19.81          19.50           0.31           0.31           9.73           0.00           2.26           0.00           6.45           1.06           0.00          0.056          0.015          0.021          0.015          0.010           4.837           1.941             1.941           1.941        900.000          0.985          0.985          0.019          5.266          0.644        172.561          0.917          1.000                     1.000                       1.000                   144.062                      144.062                13.000               23.000            0.000                  23.719                 3.000                         56.495          0.233          0.250          0.258          0.270          0.292          0.299            8.3           24.5           31.8           12.2            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    07/Jan/2004        620.815          4.226           77.0            2.0            0.0            2.6          266.2           11.5        18621.0            0.0            0.0       -195.439               9.885         -1.582        169.000         -0.162          0.000         -2.528          -7.356          -118.297              0.60          2.718          0.453        405.734        453.000          0.000          0.000          0.000          0.000       -364.884       -147.887       -108.864        -10.025          0.000         42.600         180.000           0.000          -44.176         305.93         553.37         859.29          23.05         172.61           0.00         110.26           0.00         446.62           0.00         106.74          12.39           7.88          20.27          19.93           0.34           0.34           9.73           0.00           2.32           0.00           6.81           1.07           0.00          0.056          0.015          0.021          0.015          0.010           4.696           2.637             2.637           2.637        900.000          0.985          0.986          0.021          5.270          0.714        174.365          0.915          1.000                     1.000                       1.000                   152.609                      152.609                13.000               24.000            0.000                  24.137                 3.000                         59.847          0.225          0.245          0.254          0.269          0.291          0.299            8.3           23.2           29.6           11.7            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    08/Jan/2004        632.982          4.244           73.0            1.8            0.0            2.4          266.5           11.4        18620.7            0.1            0.0       -200.031              10.429         -1.582        169.000         -0.162          0.000         -3.017          -7.411          -122.345              0.60          2.779          0.464        451.546        453.000          0.000          0.000          0.000          0.000       -367.602       -150.524       -109.317        -10.025          0.000         42.600         230.000           0.000          -47.266         307.96         561.80         869.75          25.39         171.54           0.00         111.03           0.00         454.93           0.00         106.87          12.46           8.24          20.70          20.33           0.37           0.37           9.70           0.00           2.39           0.00           7.17           1.07           0.00          0.057          0.015          0.022          0.016          0.010           7.986           3.723             3.723           3.723        900.000          0.985          0.985          0.023          5.240          0.786        175.439          0.913          1.000                     0.725                       1.000                   152.609                      152.609                13.000               24.000            0.000                  24.543                 3.000                         59.847          0.389          0.340          0.289          0.269          0.291          0.299            4.5           21.4           31.3           11.5            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    09/Jan/2004        646.178          4.258           68.4            1.8            0.0            2.3          266.7           11.2        18620.5            0.0            0.0       -204.380              10.656         -1.659        169.000         -0.162          0.000         -3.104          -7.552          -126.545              0.60          7.009          1.179        442.975        453.000          0.000          0.000          0.000          0.000       -370.381       -154.247       -109.781        -10.025          0.000         42.600         230.000           0.000           -1.454         313.57         587.66         901.23          27.75         172.59           0.00         113.23           0.00         479.80           0.00         107.86          12.59           8.61          21.20          20.79           0.41           0.41           9.75           0.00           2.42           0.00           7.54           1.08           0.00          0.057          0.015          0.021          0.016          0.010           7.392           7.392             7.392           7.805        900.000          0.984          0.984          0.025          5.277          0.859        178.521          0.912          0.947                     0.853                       1.000                   152.609                      152.609                13.000               24.000            0.000                  24.983                 4.000                         59.847          0.323          0.320          0.297          0.269          0.291          0.299            3.9           18.9           30.0           11.2            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
