ApsimVersion = 7.4
Title = Cultivar_Rua Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    24/Nov/2003         61.113          3.214          198.4            3.2            0.0            8.2          246.9           22.9        18630.9            0.0            0.0         -2.257               2.582          0.000        100.000          0.000          0.000         -0.852          -1.733             0.325             0.281          1.927          0.580        426.331        453.000          0.000          0.000          0.000          0.000       -151.000         -0.577        -54.798          0.000          0.000         29.400           0.000           0.000          -25.975           4.99          23.56          28.55           0.00           1.78           0.00           3.21           0.00           0.00          0.000         23.559           0.31           0.24           0.55           0.55           0.00           0.00           0.12           0.00           0.19           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           3.505           0.114             0.114           0.114        376.000          0.051          0.051          0.000          0.065          0.000         24.491          1.000          1.000                     1.000                       1.000         12.750         12.750               5.000          5.000              0          5.767               0.000          5.000          0.251          0.274          0.285          0.270          0.300          0.300          120.4           46.8           14.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    25/Nov/2003         70.663          3.246          201.2           41.4           27.3            8.2          247.1           22.6        18630.8            0.0            0.0         -2.628               2.801          0.000        169.000          0.000          0.000         -1.031          -1.771            69.172             0.281          4.150          0.561        425.551        453.000          0.000          0.000          0.000          0.000       -152.927         -0.691        -55.378          0.000          0.000         29.400           0.000           0.000          -26.669           6.40          23.79          30.19           0.00           2.40           0.00           4.00           0.00           0.00          0.000         23.789           0.40           0.24           0.64           0.64           0.00           0.00           0.17           0.00           0.23           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           3.496           0.220             0.220           0.220        379.000          0.074          0.074          0.000          0.096          0.000         25.602          1.000          1.000                     1.000                       1.000         15.300         15.300               6.000          6.000              0          6.086               0.000          6.000          0.250          0.272          0.284          0.270          0.300          0.300          123.5           46.5           14.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    26/Nov/2003         81.413          3.282          203.5           52.9           11.8            8.0          247.9           22.4        18630.7            0.0            0.0         -3.528               3.009          0.000        169.000          0.000          0.000         -1.213          -1.799            68.481             0.283          4.241          2.607        437.637        453.000          0.000          0.000          0.000          0.000       -157.077         -0.911        -55.939          0.000          0.000         29.400          15.000           0.000          -27.449           8.38          24.18          32.56           0.00           3.35           0.00           5.04           0.00           0.00          0.000         24.175           0.52           0.24           0.76           0.76           0.00           0.00           0.23           0.00           0.29           0.00           0.00              ?          0.000          0.070          0.000          0.057          0.000          0.010           4.408           0.306             0.306           0.306        382.000          0.106          0.106          0.000          0.140          0.000         27.051          1.000          1.000                     1.000                       1.000         15.300         15.300               6.000          6.000              0          6.444               0.000          6.000          0.303          0.301          0.288          0.270          0.300          0.300          103.4           67.7           15.9           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    27/Nov/2003         88.613          3.306          206.3           55.8            5.4            7.9          248.3           22.2        18630.6            0.0            0.0         -4.810               2.730          0.000        169.000          0.000          0.000         -0.754          -1.980            66.920             0.286          1.834          1.077        446.623        453.000          0.000          0.000          0.000          0.000       -161.318         -1.217        -58.546          0.000          0.000         39.600          15.000           0.000          -15.363           9.57          24.36          33.93           0.00           3.95           0.00           5.62           0.00           0.00          0.000         24.363           0.60           0.24           0.84           0.84           0.00           0.00           0.28           0.00           0.32           0.00           0.00              ?          0.000          0.070          0.000          0.057          0.000          0.010           4.993           0.137             0.137           0.137        385.000          0.127          0.127          0.000          0.170          0.000         27.866          1.000          1.000                     0.850                       1.000         15.300         15.300               6.000          6.000              0          6.684               0.000          6.000          0.334          0.320          0.294          0.270          0.300          0.300           90.6           80.7           18.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    28/Nov/2003         96.713          3.333          207.7           55.3            2.5            7.8          248.7           22.0        18630.5            0.0            0.0         -5.569               2.687         -0.037        169.000          0.000          0.000         -0.617          -2.072            66.080             0.287          5.217          2.966        444.005        453.000          0.000          0.000          0.000          0.000       -163.152         -1.354        -59.623          0.000          0.000         40.600          15.000           0.000           -6.377          12.62          25.95          38.57           0.00           5.56           0.00           7.06           0.00           0.00          0.000         25.954           0.78           0.26           1.03           1.03           0.00           0.00           0.39           0.00           0.39           0.00           0.00              ?          0.000          0.069          0.000          0.055          0.000          0.010           4.759           0.652             0.652           0.652        388.000          0.155          0.155          0.000          0.210          0.000         29.878          0.987          1.000                     1.000                       1.000         15.300         15.300               6.000          6.000              0          6.954               0.000          6.000          0.314          0.312          0.298          0.270          0.300          0.300           91.3           79.9           19.9           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    29/Nov/2003        103.613          3.356          209.2           53.3            1.1            7.8          249.1           21.8        18630.4            0.0            0.0         -7.516               2.617         -0.037        169.000          0.000          0.000         -0.449          -2.172            64.064             0.299          5.295          2.884        440.396        453.000          0.000          0.000          0.000          0.000       -168.369         -2.006        -62.588          0.000          0.000         40.600          15.000           0.000           -8.995          15.35          27.97          43.32           0.00           7.07           0.00           8.28           0.00           0.00          0.000         27.973           0.95           0.28           1.23           1.23           0.00           0.00           0.49           0.00           0.46           0.00           0.00              ?          0.000          0.069          0.000          0.056          0.000          0.010           4.491           0.725             0.725           0.725        391.000          0.180          0.180          0.000          0.248          0.000         31.591          0.982          1.000                     1.000                       1.000         17.850         17.850               7.000          7.000              0          7.184               0.000          7.000          0.298          0.300          0.299          0.270          0.300          0.300           94.8           77.3           20.5           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    30/Nov/2003        114.521          3.392          210.5           50.0            0.5            7.7          249.5           21.6        18630.3            0.0            0.0         -9.480               2.663         -0.037        169.000          0.000          0.000         -0.432          -2.235            62.146             0.313          5.894          3.085        436.232        453.000          0.000          0.000          0.000          0.000       -173.664         -2.732        -65.473          0.000          0.000         40.600          15.000           0.000          -12.604          19.82          30.33          50.15           0.00           9.60           0.00          10.21           0.00           0.00          0.000         30.334           1.18           0.30           1.48           1.48           0.00           0.00           0.66           0.00           0.52           0.00           0.00              ?          0.000          0.069          0.000          0.051          0.000          0.010           4.214           1.079             1.079           1.079        394.000          0.220          0.220          0.000          0.311          0.000         34.301          0.975          1.000                     1.000                       1.000         17.850         17.850               7.000          7.000              0          7.548               0.000          7.000          0.277          0.291          0.298          0.270          0.300          0.300           98.0           75.5           20.5           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    01/Dec/2003        126.966          3.434          212.2           45.5            0.2            7.5          250.3           21.3        18630.1            0.0            0.0        -11.968               2.617         -0.037        169.000          0.000          0.000         -0.277          -2.343            59.612             0.331          6.843          1.960        432.443        453.000          0.000          0.000          0.000          0.000       -179.558         -3.811        -68.558          0.000          0.000         40.600          15.000           0.000          -16.768          25.10          33.29          58.39           0.00          12.68           0.00          12.42           0.00           0.00          0.000         33.285           1.44           0.33           1.77           1.77           0.00           0.00           0.87           0.00           0.57           0.00           0.00              ?          0.000          0.068          0.000          0.046          0.000          0.010           4.024           1.829             1.829           1.829        397.000          0.267          0.267          0.000          0.388          0.000         37.392          0.967          1.000                     1.000                       1.000         17.850         17.850               7.000          7.000              0          7.963               0.000          7.000          0.261          0.283          0.296          0.270          0.300          0.300          101.1           74.3           20.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    02/Dec/2003        139.166          3.474          214.5           40.8            0.0            7.4          250.6           21.0        18629.9            0.0            0.0        -14.859               2.481         -0.037        169.000          0.000          0.000          0.025          -2.507            56.585             0.352          3.038          1.388        430.068        453.000          0.000          0.000          0.000          0.000       -186.401         -5.639        -70.518          0.000          0.000         40.600          15.000           0.000          -20.558          29.72          34.63          64.35           0.00          15.13           0.00          14.59           0.00           0.00          0.000         34.627           1.71           0.35           2.05           2.05           0.00           0.00           1.02           0.00           0.69           0.00           0.00              ?          0.000          0.068          0.000          0.047          0.000          0.010           3.843           0.987             0.987           0.987        400.000          0.313          0.313          0.000          0.470          0.000         40.424          0.952          1.000                     1.000                       1.000         20.400         20.400               8.000          8.000              0          8.369               0.000          8.000          0.252          0.279          0.294          0.270          0.300          0.300          104.3           73.4           20.3           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    03/Dec/2003        149.466          3.509          216.2           36.3            0.0            7.4          250.9           20.7        18629.7            0.0            0.0        -17.710               2.664         -0.037        169.000          0.000          0.000         -0.086          -2.583            53.917             0.362          4.206          1.282        427.660        453.000          0.000          0.000          0.000          0.000       -189.439         -6.626        -71.906          0.000          0.000         40.600          15.000           0.000          -22.932          35.03          37.69          72.72           0.00          18.01           0.00          17.03           0.00           0.00          0.000         37.685           1.99           0.38           2.36           2.36           0.00           0.00           1.21           0.00           0.78           0.00           0.00              ?          0.000          0.067          0.000          0.046          0.000          0.010           3.725           1.126             1.126           1.126        403.000          0.352          0.352          0.000          0.542          0.000         43.835          0.941          1.000                     1.000                       1.000         20.400         20.400               8.000          8.000              0          8.713               0.000          8.000          0.243          0.275          0.291          0.270          0.300          0.300          107.0           72.5           20.2           13.9            1.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    04/Dec/2003        162.016          3.550          216.5           31.4            0.0            7.2          251.8           20.4        18629.6            0.8            0.0        -20.791               2.958         -0.037        169.000          0.000          0.000         -0.334          -2.625            51.129             0.385          6.229          2.477        472.636        453.000          0.626          0.000          0.000          0.000       -193.645         -7.752        -73.188          0.000          0.000         40.600          65.000           0.000          -25.340          41.72          42.49          84.21           0.00          21.73           0.00          19.99           0.00           0.00          0.000         42.486           2.29           0.42           2.72           2.72           0.00           0.00           1.45           0.00           0.84           0.00           0.00              ?          0.000          0.067          0.000          0.042          0.000          0.010           6.461           1.922             1.922           1.922        406.000          0.398          0.398          0.000          0.635          0.000         47.991          0.933          1.000                     1.000                       1.000         22.950         22.950               8.000          9.000              0          9.131               0.000          9.000          0.374          0.376          0.319          0.276          0.303          0.302           60.8          102.2           35.6           14.9            1.6            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    05/Dec/2003        175.796          3.596          216.8           26.5            0.0            6.8          253.0           20.1        18629.4            0.3            0.0        -24.362               2.735         -0.853        169.000         -0.010          0.000          0.102          -2.837            46.510             0.420          3.391          1.258        467.891        453.000          1.691          0.000          0.000          0.000       -199.874         -9.674        -75.664         -0.626          0.000         40.600          65.000           0.000           19.636          48.38          44.89          93.27           0.00          25.51           0.00          22.88           0.00           0.00          0.000         44.888           2.64           0.45           3.09           3.09           0.00           0.00           1.69           0.00           0.96           0.00           0.00              ?          0.000          0.066          0.000          0.042          0.000          0.010           5.765           1.796             1.796           1.796        409.000          0.448          0.448          0.000          0.742          0.000         52.026          0.921          1.000                     1.000                       1.000         22.950         22.950               8.000          9.000              0          9.590               0.000          9.000          0.331          0.352          0.323          0.280          0.307          0.305           59.0           95.8           41.9           16.4            2.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    06/Dec/2003        189.615          3.642          216.1           22.9            0.0            6.6          253.9           19.8        18629.3            0.1            0.0        -28.096               2.291         -1.167        169.000         -0.036          0.000          0.858          -3.151            41.992             0.437          4.020          1.390        462.059        453.000          2.481          0.000          0.000          0.000       -203.266        -11.470        -76.922         -2.317          0.000         40.600          65.000           0.000           14.891          56.22          48.72         104.93           0.00          30.07           0.00          26.14           0.00           0.00          0.000         48.716           3.01           0.49           3.50           3.50           0.00           0.00           1.98           0.00           1.04           0.00           0.00              ?          0.000          0.066          0.000          0.040          0.000          0.010           5.423           1.963             1.963           1.963        412.000          0.496          0.496          0.000          0.856          0.000         56.602          0.911          1.000                     1.000                       1.000         25.500         25.500               9.000         10.000              0         10.051               0.000         10.000          0.323          0.329          0.318          0.280          0.309          0.307           61.9           89.3           43.4           17.2            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    07/Dec/2003        201.415          3.682          214.9           19.8            0.0            6.5          254.4           19.5        18629.1            0.0            0.0        -32.186               2.118         -1.224        169.000         -0.076          0.000          1.244          -3.364            37.631             0.465          6.130          1.971        454.839        453.000          2.607          0.000          0.000          0.000       -207.285        -13.432        -78.311         -4.798          0.000         40.600          65.000           0.000            9.059          63.08          55.55         118.63           0.00          34.14           0.00          28.94           0.00           0.00          0.000         55.548           3.37           0.56           3.93           3.93           0.00           0.00           2.22           0.00           1.15           0.00           0.00              ?          0.000          0.065          0.000          0.040          0.000          0.010           5.160           2.642             2.642           2.642        415.000          0.535          0.535          0.000          0.958          0.000         60.510          0.900          1.000                     1.000                       1.000         25.500         25.500               8.000         10.000              0         10.444               0.000         10.000          0.309          0.315          0.312          0.276          0.307          0.307           64.4           85.8           42.5           17.4            3.3            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    08/Dec/2003        213.765          3.723          213.0           17.1            0.0            6.4          255.0           19.2        18628.9            0.0            0.0        -36.464               2.188         -1.240        169.000         -0.120          0.000          1.305          -3.496            33.365             0.516          4.966          1.502        448.827        453.000          2.224          0.000          0.000          0.000       -213.415        -16.075        -80.282         -7.404          0.000         40.600          65.000           0.000            1.839          70.41          61.54         131.95           0.00          38.55           0.00          31.86           0.00           0.00          0.000         61.536           3.78           0.62           4.40           4.40           0.00           0.00           2.49           0.00           1.29           0.00           0.00              ?          0.000          0.065          0.000          0.040          0.000          0.010           4.905           2.286             2.286           2.286        418.000          0.575          0.575          0.000          1.068          0.000         64.600          0.889          1.000                     1.000                       1.000         25.500         25.500               8.000         10.000              0         10.856               0.000         10.000          0.298          0.304          0.309          0.273          0.305          0.306           66.0           82.7           42.0           17.2            3.5            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    09/Dec/2003        224.715          3.759          210.5           15.0            0.0            6.3          255.4           18.9        18628.7            0.0            0.0        -41.127               2.289         -1.245        169.000         -0.158          0.000          1.334          -3.623            28.759             0.559          2.911          0.658        445.010        453.000          1.645          0.000          0.000          0.000       -218.381        -18.361        -81.784         -9.628          0.000         40.600          65.000           0.000           -4.173          77.13          65.43         142.57           0.00          42.69           0.00          34.45           0.00           0.00          0.000         65.433           4.22           0.65           4.87           4.87           0.00           0.00           2.74           0.00           1.48           0.00           0.00              ?          0.000          0.064          0.000          0.043          0.000          0.010           4.747           1.514             1.514           1.514        421.000          0.608          0.608          0.000          1.172          0.000         68.226          0.876          1.000                     1.000                       1.000         28.050         28.050               9.000         11.000              0         11.221               0.000         11.000          0.292          0.298          0.308          0.272          0.303          0.304           66.3           80.3           41.6           17.1            3.5            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    10/Dec/2003        235.215          3.794          207.3           13.4            0.0            6.2          255.7           18.7        18628.5            0.0            0.0        -45.915               2.449         -1.247        169.000         -0.187          0.000          1.266          -3.718            24.100             0.588          2.102          0.567        442.118        453.000          1.107          0.000          0.000          0.000       -221.292        -19.875        -82.442        -11.273          0.000         40.600          65.000           0.000           -7.990          83.72          68.46         152.18           0.00          46.79           0.00          36.93           0.00           0.00          0.000         68.455           4.67           0.68           5.36           5.36           0.00           0.00           2.98           0.00           1.70           0.00           0.00              ?          0.000          0.064          0.000          0.046          0.000          0.010           4.651           1.218             1.218           1.218        424.000          0.639          0.639          0.000          1.275          0.000         71.703          0.865          1.000                     1.000                       1.000         28.050         28.050               8.000         11.000              0         11.571               0.000         11.000          0.288          0.294          0.306          0.271          0.302          0.303           65.8           78.2           41.1           17.1            3.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    11/Dec/2003        247.457          3.835          203.6           12.0            0.0            6.1          256.1           18.5        18628.4            0.0            0.0        -50.754               2.579         -1.248        169.000         -0.206          0.000          1.221          -3.801            19.371             0.600          6.062          1.557        436.478        453.000          0.698          0.000          0.000          0.000       -223.394        -21.094        -83.009        -12.380          0.000         40.600          65.000           0.000          -10.882          91.57          77.13         168.69           0.00          51.74           0.00          39.83           0.00           0.00          0.000         77.127           5.11           0.77           5.88           5.88           0.00           0.00           3.29           0.00           1.83           0.00           0.00              ?          0.000          0.064          0.000          0.046          0.000          0.010           4.496           3.385             3.385           3.385        427.000          0.673          0.673          0.000          1.399          0.000         75.757          0.862          1.000                     1.000                       1.000         28.050         28.050               8.000         11.000              0         11.979               0.000         11.000          0.270          0.285          0.302          0.270          0.301          0.302           65.3           75.5           40.5           17.1            3.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    12/Dec/2003        261.182          3.881          199.5           10.5            0.0            6.0          256.6           18.3        18628.2            0.0            0.0        -55.999               2.670         -1.248        169.000         -0.219          0.000          1.223          -3.894            14.204             0.600          6.696          1.629        430.258        453.000          0.419          0.000          0.000          0.000       -229.456        -24.478        -84.565        -13.078          0.000         40.600          65.000           0.000          -16.522         101.57          86.14         187.71           0.00          57.67           0.00          43.90           0.00           0.00          0.000         86.145           5.58           0.86           6.44           6.44           0.00           0.00           3.65           0.00           1.93           0.00           0.00              ?          0.000          0.063          0.000          0.044          0.000          0.010           4.201           4.171             4.171           4.171        430.000          0.710          0.710          0.000          1.547          0.000         81.461          0.858          1.000                     1.000                       1.000         31.250         31.250               9.000         12.000              0         12.436               0.000         12.255          0.248          0.275          0.296          0.270          0.301          0.301           64.7           72.9           39.7           17.0            3.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    13/Dec/2003        275.205          3.928          195.3            9.1            0.0            5.8          257.1           18.0        18628.0            0.0            0.0        -61.609               2.647         -1.248        169.000         -0.226          0.000          1.391          -4.043             8.563             0.600          5.576          1.283        425.016        453.000          0.243          0.000          0.000          0.000       -236.153        -28.650        -86.195        -13.497          0.000         40.600          65.000           0.000          -22.742         112.08          94.21         206.29           0.00          64.02           0.00          48.06           0.00           0.00          0.000         94.211           6.07           0.94           7.01           7.01           0.00           0.00           4.04           0.00           2.03           0.00           0.00              ?          0.000          0.063          0.000          0.042          0.000          0.010           3.889           3.715             3.715           3.715        433.000          0.745          0.745          0.000          1.706          0.000         87.288          0.852          1.000                     1.000                       1.000         31.250         31.250               8.000         12.000              0         12.904               0.000         12.255          0.231          0.267          0.291          0.270          0.300          0.301           63.9           70.4           38.8           17.0            3.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    14/Dec/2003        287.370          3.968          191.5            7.6            0.0            5.7          257.5           17.7        18627.8            0.0            0.0        -67.282               2.774         -1.248        169.000         -0.230          0.000          1.381          -4.158             3.014             0.600          7.326          1.598        419.732        453.000          0.137          0.000          0.000          0.000       -241.729        -32.365        -87.478        -13.740          0.000         40.600          65.000           0.000          -27.984         122.75         101.86         224.61           0.00          69.89           0.00          52.86           0.00           0.00          0.000        101.865           6.55           1.02           7.57           7.57           0.00           0.00           4.37           0.00           2.18           0.00           0.00              ?          0.000          0.063          0.000          0.041          0.000          0.010           3.572           3.550             3.550           5.567        436.000          0.703          0.703          0.000          1.854          0.000         94.007          0.842          0.638                     0.813                       1.000         35.502         35.502               9.000         13.000              0         13.309               0.000         13.922          0.211          0.259          0.286          0.270          0.300          0.300           63.4           67.9           37.9           17.0            3.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    15/Dec/2003        299.718          4.000          187.7            6.1            0.0            5.7          257.7           17.4        18627.5            0.0            0.0        -72.886               3.002         -1.248        169.000         -0.233          0.000          1.254          -4.260            -2.365             0.600          6.441          1.514        414.891        453.000          0.076          0.000          0.000          0.000       -249.055        -35.915        -89.076        -13.877          0.000         40.600          65.000           0.000          -33.268         133.84         103.46         237.30           0.00          76.11           0.00          57.73           0.00           0.00          0.000        103.459           7.09           1.03           8.13           8.13           0.00           0.00           4.73           0.00           2.36           0.00           0.00              ?          0.000          0.062          0.000          0.041          0.000          0.010           3.273           3.251             3.251           4.794        439.000          0.720          0.720          0.000          1.897          0.000        100.826          0.833          0.678                     1.000                       1.000         35.502         35.502               9.000         13.000              0         13.721               0.000         13.922          0.193          0.252          0.281          0.270          0.300          0.300           63.2           65.4           36.9           17.0            3.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    16/Dec/2003        309.618          4.048          183.5            5.1            0.0            5.6          258.1           17.1        18627.2            0.0            0.0        -78.440               3.391         -1.248        169.000         -0.234          0.000          0.926          -4.317            -7.532             0.600          3.608          0.826        426.647        453.000          0.041          0.000          0.000          0.000       -255.496        -39.166        -90.590        -13.953          0.000         40.600          80.000           0.000          -38.109         155.57         118.10         259.90           0.00          80.21           0.00          61.60           0.00          13.77          0.000        104.330           7.65           1.34           8.69           8.69           0.00           0.00           4.91           0.00           2.44           0.00           0.29              ?          0.000          0.061          0.000          0.040          0.021          0.010           4.316           2.378             2.378           2.378        442.000          0.789          0.789          0.000          1.944          0.000        106.234          0.815          1.000                     1.000                       1.000         40.958         40.958              10.000         14.000              0         14.051               0.000         16.062          0.273          0.273          0.279          0.270          0.300          0.300           51.5           73.1           36.6           17.0            3.6            1.6                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    17/Dec/2003        319.568          4.048          178.6            4.4            0.0            5.5          258.4           16.7        18626.9            0.0            0.0        -84.086               3.785         -1.248        169.000         -0.235          0.000          0.641          -4.426           -12.784             0.600          5.902          1.208        421.364        453.000          0.022          0.000          0.000          0.000       -259.104        -41.544        -91.416        -13.994          0.000         40.600          80.000           0.000          -26.353         184.01         137.77         290.16           0.09          85.66           0.00          66.63           0.00          31.62          0.000        106.150           8.23           1.68           9.29           9.29           0.00           0.00           5.15           0.00           2.46           0.00           0.61              ?          0.000          0.060          0.015          0.037          0.019          0.010           4.075           4.053             4.053           4.267        445.000          0.803          0.803          0.000          2.080          0.003        113.284          0.800          0.950                     1.000                       1.000         40.958         40.958              10.000         14.000              0         14.383               1.000         16.062          0.250          0.264          0.275          0.270          0.300          0.300           49.9           70.4           36.1           17.1            3.6            1.6                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    18/Dec/2003        333.501          4.048          173.4            3.6            0.0            5.3          259.1           16.4        18626.7            0.0            0.0        -90.086               4.138         -1.248        169.000         -0.235          0.000          0.389          -4.528           -18.432             0.600          6.522          1.310        416.333        453.000          0.011          0.000          0.000          0.000       -265.006        -45.597        -92.624        -14.016          0.000         40.600          80.000           0.000          -31.636         217.04         157.40         324.95           0.24          93.63           0.00          73.68           0.00          49.48          0.000        107.919           8.81           1.97           9.89           9.89           0.00           0.00           5.48           0.00           2.44           0.00           0.89              ?          0.000          0.059          0.015          0.033          0.018          0.010           3.730           3.709             3.709           4.920        448.000          0.795          0.795          0.000          2.258          0.008        123.156          0.785          0.754                     1.000                       1.000         40.958         40.958               9.000         14.000              0         14.847               1.000         16.062          0.229          0.255          0.272          0.270          0.300          0.300           48.4           67.4           35.4           17.1            3.6            1.6                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
