ApsimVersion = 7.4
Title = Cultivar_Rua Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    22/Dec/2003        425.642          4.097          152.8            2.0            0.0            4.6          261.4           15.6        18625.9            0.2            0.0       -113.005               3.967         -1.150        169.000         -0.158          0.000          1.335          -5.301           -41.347             0.600          4.085          0.722        445.290        453.000          0.000          0.000          0.000          0.000       -283.792        -69.183        -94.967         -9.831          0.000         40.600         130.000           0.000          -53.381         191.03         249.41         440.44           0.78         117.43           0.00          72.82           0.00         157.58           0.00          91.83           8.76           3.33          12.08          12.07           0.01           0.01           6.82           0.00           1.92           0.00           2.41           0.92           0.00          0.058          0.014          0.026          0.015          0.010           7.456           3.606             3.606           3.606        780.000          0.934          0.934          0.001          3.394          0.024        121.948          0.947          1.000                     1.000                       1.000         90.450         90.450              11.000         17.000              0         17.855               0.000         35.471          0.386          0.328          0.271          0.270          0.296          0.300           23.7           64.4           45.7           14.7            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    23/Dec/2003        438.113          4.129          147.4            1.9            0.0            4.3          262.3           15.4        18625.8            0.1            0.0       -118.198               4.160         -1.371        169.000         -0.158          0.000          1.243          -5.400           -46.568             0.600          4.085          0.682        440.771        453.000          0.000          0.000          0.000          0.000       -287.877        -72.790        -95.689         -9.831          0.000         41.600         130.000           0.000           -7.710         197.05         262.51         459.56           1.23         120.90           0.00          74.91           0.00         170.06           0.00          92.46           9.10           3.52          12.62          12.60           0.02           0.02           7.13           0.00           1.95           0.00           2.60           0.92           0.00          0.059          0.014          0.026          0.015          0.010           7.019           4.838             4.838           4.838        790.000          0.943          0.943          0.001          3.587          0.039        124.880          0.945          1.000                     0.917                       1.000         98.708         98.708              11.000         18.000              0         18.271               0.000         38.709          0.338          0.316          0.281          0.270          0.296          0.300           20.4           59.4           48.7           14.7            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    24/Dec/2003        452.063          4.129          141.7            1.9            0.0            4.1          263.0           15.1        18625.5            0.0            0.0       -123.540               3.990         -1.428        169.000         -0.158          0.000          1.662          -5.650           -52.136             0.600          5.456          0.906        434.080        453.000          0.000          0.000          0.000          0.000       -291.963        -77.628        -96.371         -9.831          0.000         41.800         130.000           0.000          -12.229         206.25         282.29         488.54           1.81         126.90           0.00          77.55           0.00         188.76           0.00          93.53           9.47           3.72          13.19          13.16           0.03           0.03           7.49           0.00           1.95           0.00           2.79           0.94           0.00          0.059          0.015          0.025          0.015          0.010           6.560           5.984             5.984           5.984        800.000          0.953          0.953          0.002          3.831          0.057        128.566          0.944          1.000                     1.000                       1.000         98.708         98.708              11.000         18.000              0         18.736               0.000         38.709          0.302          0.303          0.279          0.269          0.296          0.300           18.5           55.4           48.9           14.6            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    25/Dec/2003        465.413          4.129          136.2            1.9            0.0            4.0          263.4           14.8        18625.2            0.0            0.0       -129.216               4.006         -1.428        169.000         -0.158          0.000          1.869          -5.873           -57.796             0.600          5.326          0.878        427.615        453.000          0.000          0.000          0.000          0.000       -297.418        -83.611        -97.277         -9.831          0.000         41.800         130.000           0.000          -18.920         216.21         302.53         518.74           2.55         133.43           0.00          80.23           0.00         207.82           0.00          94.72           9.83           3.92          13.76          13.72           0.04           0.04           7.85           0.00           1.95           0.00           2.98           0.95           0.00          0.059          0.015          0.024          0.014          0.010           6.098           5.587             5.587           5.587        810.000          0.962          0.962          0.002          4.076          0.081        132.321          0.943          1.000                     1.000                       1.000        106.965        106.965              12.000         19.000              0         19.181               0.000         41.947          0.282          0.286          0.276          0.269          0.296          0.300           18.1           51.3           48.0           14.5            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    26/Dec/2003        478.133          4.129          130.5            1.9            0.0            3.8          263.9           14.5        18625.0            0.0            0.0       -134.908               4.245         -1.428        169.000         -0.158          0.000          1.779          -6.022           -63.250             0.600          6.639          1.086        420.881        453.000          0.000          0.000          0.000          0.000       -302.744        -89.198        -98.155         -9.831          0.000         41.800         130.000           0.000          -25.385         228.11         326.50         554.60           3.46         141.29           0.00          83.36           0.00         230.05           0.00          96.44          10.22           4.12          14.35          14.30           0.05           0.05           8.24           0.00           1.94           0.00           3.16           0.96           0.00          0.058          0.015          0.023          0.014          0.010           5.660           5.648             5.648           7.178        820.000          0.955          0.955          0.003          4.324          0.109        136.703          0.941          0.787                     1.000                       1.000        106.965        106.965              12.000         19.000              0         19.605               0.000         41.947          0.261          0.273          0.269          0.269          0.296          0.300           17.6           47.9           46.3           14.4            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    27/Dec/2003        490.411          4.161          125.4            1.9            0.0            3.7          264.3           14.2        18624.6            0.0            0.0       -140.839               4.496         -1.428        169.000         -0.158          0.000          1.690          -6.186           -68.929             0.600          6.317          1.054        414.606        453.000          0.000          0.000          0.000          0.000       -309.383        -94.846        -99.242         -9.831          0.000         41.800         130.000           0.000          -32.119         237.88         350.45         588.33           4.34         147.04           0.00          86.49           0.00         252.32           0.00          98.13          10.51           4.39          14.90          14.84           0.06           0.06           8.50           0.00           1.95           0.00           3.41           0.98           0.00          0.058          0.015          0.023          0.014          0.010           5.233           5.221             5.221           7.195        830.000          0.954          0.954          0.004          4.448          0.137        141.092          0.938          0.726                     1.000                       1.000        115.222        115.222              12.000         20.000              0         20.014               0.000         45.185          0.242          0.262          0.262          0.269          0.295          0.300           17.3           45.1           44.4           14.3            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    28/Dec/2003        503.708          4.161          120.6            1.9            0.0            3.6          264.5           14.0        18624.3            0.0            0.0       -146.342               4.889         -1.428        169.000         -0.158          0.000          1.456          -6.344           -74.039             0.600          5.671          0.954        408.808        453.000          0.000          0.000          0.000          0.000       -315.700       -100.067       -100.296         -9.831          0.000         41.800         130.000           0.000          -38.394         245.04         377.21         622.24           5.24         150.24           0.00          89.55           0.00         277.55           0.00          99.66          10.73           4.70          15.43          15.35           0.08           0.08           8.68           0.00           1.97           0.00           3.70           1.00           0.00          0.058          0.015          0.022          0.013          0.010           4.856           4.844             4.844           5.524        840.000          0.967          0.967          0.005          4.545          0.165        145.372          0.936          0.877                     1.000                       1.000        115.222        115.222              12.000         20.000              0         20.458               0.000         45.185          0.226          0.252          0.256          0.269          0.295          0.300           17.1           42.7           42.6           14.0            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    29/Dec/2003        512.958          4.161          116.3            1.9            0.0            3.5          264.6           13.7        18624.0            0.0            0.0       -151.667               5.396         -1.428        169.000         -0.158          0.000          1.041          -6.433           -78.857             0.600          2.474          0.408        405.721        453.000          0.000          0.000          0.000          0.000       -321.371       -104.911       -101.250         -9.831          0.000         41.800         130.000           0.000          -44.192         249.53         389.07         638.60           6.41         152.18           0.00          90.93           0.00         288.94           0.00         100.14          10.92           4.99          15.91          15.82           0.09           0.09           8.82           0.00           2.01           0.00           3.99           1.00           0.00          0.058          0.015          0.022          0.014          0.010           4.566           2.679             2.679           2.679        850.000          0.975          0.975          0.006          4.621          0.202        147.304          0.933          1.000                     1.000                       1.000        115.222        115.222              12.000         20.000              0         20.766               0.000         45.185          0.218          0.247          0.253          0.269          0.293          0.300           16.8           40.6           40.9           13.7            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    30/Dec/2003        523.758          4.161          110.9            1.9            0.0            3.4          264.7           13.5        18623.8            0.1            0.0       -156.486               5.884         -1.428        169.000         -0.158          0.000          0.596          -6.479           -83.188             0.600          5.715          0.932        449.100        453.000          0.000          0.000          0.000          0.000       -323.845       -107.590       -101.658         -9.831          0.000         41.800         180.000           0.000          -47.279         261.46         413.65         675.11           7.82         159.95           0.00          93.69           0.00         311.69           0.00         101.96          11.22           5.25          16.48          16.36           0.12           0.12           9.10           0.00           2.01           0.00           4.23           1.02           0.00          0.057          0.015          0.021          0.014          0.010           7.849           5.688             5.688           5.688        860.000          0.978          0.979          0.007          4.791          0.245        151.165          0.931          1.000                     1.000                       1.000        123.479        123.479              13.000         21.000              0         21.126               0.000         48.423          0.378          0.336          0.285          0.269          0.293          0.300            9.2           38.4           45.4           13.6            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    31/Dec/2003        534.632          4.161          105.7            1.8            0.0            3.3          265.0           13.3        18623.5            0.0            0.0       -162.110               6.235         -1.563        169.000         -0.158          0.000          0.322          -6.558           -88.596             0.600          6.265          1.020        441.155        453.000          0.000          0.000          0.000          0.000       -329.560       -113.278       -102.591         -9.831          0.000         41.800         180.000           0.000           -3.900         274.57         438.46         713.03           9.45         168.66           0.00          96.47           0.00         334.60           0.00         103.86          11.51           5.52          17.03          16.89           0.14           0.14           9.36           0.00           2.02           0.00           4.48           1.04           0.00          0.055          0.015          0.021          0.013          0.010           7.191           6.924             6.924           6.924        870.000          0.981          0.981          0.009          4.950          0.294        155.051          0.929          1.000                     1.000                       1.000        123.479        123.479              13.000         21.000              0         21.488               1.000         48.423          0.321          0.317          0.290          0.269          0.293          0.300            8.3           34.5           45.1           13.5            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    01/Jan/2004        546.637          4.194          100.8            1.9            0.0            3.2          265.4           13.1        18623.3            0.0            0.0       -167.688               6.574         -1.575        169.000         -0.158          0.000          0.079          -6.652           -93.846             0.600          6.218          1.012        433.516        453.000          0.000          0.000          0.000          0.000       -335.824       -120.202       -103.611         -9.831          0.000         41.800         180.000           0.000          -11.845         278.76         455.52         734.29          11.22         169.10           0.00          98.45           0.00         350.98           0.00         104.54          11.73           5.82          17.54          17.38           0.16           0.16           9.52           0.00           2.04           0.00           4.77           1.05           0.00          0.056          0.015          0.021          0.014          0.010           6.639           6.627             6.627           6.937        880.000          0.981          0.981          0.010          5.058          0.348        157.830          0.928          0.955                     0.670                       1.000        123.479        123.479              12.000         21.000              0         21.889               1.000         48.423          0.294          0.299          0.286          0.269          0.293          0.300            8.0           32.0           43.1           13.4            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    02/Jan/2004        558.451          4.194           96.0            1.9            0.0            3.0          265.8           12.9        18623.0            0.0            0.0       -172.771               6.750         -1.575        169.000         -0.158          0.000          0.066          -6.816           -98.754             0.600          6.234          1.022        426.357        453.000          0.000          0.000          0.000          0.000       -342.043       -126.830       -104.623         -9.831          0.000         41.800         180.000           0.000          -19.484         283.88         474.45         758.33          13.02         170.47           0.00         100.38           0.00         369.14           0.00         105.31          11.92           6.13          18.05          17.86           0.19           0.19           9.66           0.00           2.07           0.00           5.08           1.05           0.00          0.057          0.015          0.021          0.014          0.010           6.149           6.137             6.137           6.972        890.000          0.979          0.979          0.012          5.152          0.403        160.535          0.926          0.880                     0.743                       1.000        131.736        131.736              13.000         22.000              0         22.282               1.000         51.661          0.275          0.283          0.279          0.269          0.293          0.300            8.0           29.7           40.7           13.3            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    03/Jan/2004        569.251          4.194           91.2            1.9            0.0            2.9          266.0           12.6        18622.6            0.0            0.0       -177.829               7.077         -1.575        169.000         -0.158          0.000         -0.116          -6.962          -103.484             0.600          6.953          1.151        419.537        453.000          0.000          0.000          0.000          0.000       -348.276       -132.966       -105.646         -9.831          0.000         41.800         180.000           0.000          -26.643         291.04         500.85         791.89          14.83         173.19           0.00         103.02           0.00         393.93           0.00         106.92          12.12           6.46          18.58          18.36           0.22           0.22           9.81           0.00           2.09           0.00           5.39           1.07           0.00          0.057          0.015          0.020          0.014          0.010           5.681           5.669             5.669           7.941        900.000          0.972          0.973          0.014          5.232          0.459        164.227          0.924          0.714                     0.897                       1.000        131.736        131.736              13.000         22.000              0         22.642               2.000         51.661          0.255          0.270          0.271          0.269          0.293          0.300            8.1           27.9           38.0           13.1            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    04/Jan/2004        582.505          4.226           87.0            1.9            0.0            2.8          266.1           12.3        18622.1            0.0            0.0       -183.142               7.644         -1.575        169.000         -0.158          0.000         -0.556          -7.090          -108.230             0.600          5.901          0.993        413.288        453.000          0.000          0.000          0.000          0.000       -355.230       -138.635       -106.796         -9.831          0.000         41.800         180.000           0.000          -33.463         296.25         527.56         823.81          16.50         174.03           0.00         105.73           0.00         419.36           0.00         108.20          12.23           6.85          19.08          18.84           0.24           0.24           9.87           0.00           2.12           0.00           5.76           1.08           0.00          0.057          0.015          0.020          0.014          0.010           5.255           5.255             5.255           6.393        900.000          0.979          0.979          0.015          5.269          0.510        168.015          0.921          0.822                     1.000                       1.000        139.993        139.993              13.000         23.000              0         23.084               2.000         54.899          0.237          0.260          0.264          0.269          0.293          0.300            8.2           26.3           35.4           12.8            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    05/Jan/2004        595.565          4.226           83.3            1.9            0.0            2.7          266.2           12.0        18621.7            0.0            0.0       -188.142               8.375         -1.575        169.000         -0.158          0.000         -1.171          -7.207          -112.499             0.600          1.817          0.304        410.064        453.000          0.000          0.000          0.000          0.000       -361.130       -143.891       -107.790         -9.831          0.000         41.800         180.000           0.000          -39.712         298.00         535.86         833.86          18.42         173.09           0.00         106.50           0.00         427.54           0.00         108.31          12.29           7.23          19.52          19.25           0.27           0.27           9.84           0.00           2.18           0.00           6.14           1.08           0.00          0.057          0.015          0.020          0.014          0.010           4.935           2.920             2.920           2.920        900.000          0.985          0.985          0.017          5.247          0.569        169.102          0.919          1.000                     1.000                       1.000        139.993        139.993              13.000         23.000              0         23.519               2.000         54.899          0.231          0.254          0.260          0.269          0.292          0.299            8.2           25.2           33.2           12.5            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    06/Jan/2004        608.265          4.226           79.5            2.0            0.0            2.6          266.2           11.7        18621.3            0.0            0.0       -192.537               9.106         -1.575        169.000         -0.158          0.000         -1.793          -7.314          -116.163             0.600          1.864          0.310        408.614        453.000          0.000          0.000          0.000          0.000       -362.948       -146.811       -108.094         -9.831          0.000         42.600         180.000           0.000          -42.936         300.39         545.17         845.56          20.64         172.38           0.00         107.37           0.00         436.70           0.00         108.47          12.37           7.60          19.96          19.66           0.30           0.30           9.82           0.00           2.24           0.00           6.51           1.08           0.00          0.057          0.015          0.021          0.015          0.010           4.831           1.939             1.939           1.939        900.000          0.985          0.985          0.019          5.231          0.638        170.317          0.916          1.000                     1.000                       1.000        139.993        139.993              13.000         23.000              0         23.943               3.000         54.899          0.233          0.250          0.257          0.270          0.291          0.299            8.2           24.0           31.1           12.0            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    07/Jan/2004        620.815          4.258           75.5            2.0            0.0            2.6          266.2           11.5        18621.0            0.0            0.0       -196.972               9.825         -1.575        169.000         -0.158          0.000         -2.454          -7.373          -119.879             0.600          2.718          0.454        405.526        453.000          0.000          0.000          0.000          0.000       -364.812       -148.750       -108.404         -9.831          0.000         42.600         180.000           0.000          -44.386         303.79         558.79         862.58          22.89         172.27           0.00         108.63           0.00         449.99           0.00         108.80          12.46           7.96          20.42          20.08           0.34           0.34           9.82           0.00           2.30           0.00           6.88           1.09           0.00          0.057          0.015          0.021          0.015          0.010           4.689           2.635             2.635           2.635        900.000          0.985          0.985          0.021          5.232          0.707        172.081          0.915          1.000                     1.000                       1.000        148.251        148.251              13.000         24.000              0         24.361               3.000         58.137          0.225          0.245          0.254          0.269          0.291          0.299            8.1           22.6           29.0           11.5            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    08/Jan/2004        632.982          4.258           71.5            1.8            0.0            2.4          266.5           11.4        18620.7            0.1            0.0       -201.560              10.370         -1.575        169.000         -0.158          0.000         -2.943          -7.428          -123.923             0.600          2.779          0.465        451.344        453.000          0.000          0.000          0.000          0.000       -367.530       -151.385       -108.858         -9.831          0.000         42.600         230.000           0.000          -47.474         305.65         567.38         873.03          25.20         171.10           0.00         109.35           0.00         458.45           0.00         108.93          12.52           8.34          20.86          20.48           0.37           0.37           9.78           0.00           2.37           0.00           7.25           1.09           0.00          0.057          0.015          0.022          0.016          0.010           7.981           3.716             3.716           3.716        900.000          0.984          0.985          0.023          5.199          0.778        173.094          0.912          1.000                     0.725                       1.000        148.251        148.251              13.000         24.000              0         24.767               3.000         58.137          0.389          0.340          0.289          0.269          0.291          0.299            4.4           20.9           30.6           11.3            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    09/Jan/2004        646.178          4.290           66.8            1.8            0.0            2.3          266.8           11.2        18620.5            0.0            0.0       -205.901              10.599         -1.650        169.000         -0.158          0.000         -3.033          -7.568          -128.110             0.600          7.010          1.181        442.776        453.000          0.000          0.000          0.000          0.000       -370.309       -155.101       -109.323         -9.831          0.000         42.600         230.000           0.000           -1.656         311.01         593.49         904.49          27.53         171.98           0.00         111.50           0.00         483.56           0.00         109.93          12.63           8.72          21.35          20.95           0.41           0.41           9.82           0.00           2.40           0.00           7.62           1.10           0.00          0.057          0.015          0.022          0.016          0.010           7.388           7.388             7.388           7.793        900.000          0.983          0.983          0.025          5.231          0.850        176.100          0.911          0.948                     0.853                       1.000        156.508        156.508              13.000         25.000              0         25.207               3.000         61.376          0.323          0.320          0.296          0.269          0.291          0.298            3.9           18.5           29.2           11.0            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?
    10/Jan/2004        658.343          4.290           62.4            1.9            0.0            2.2          266.9           11.0        18620.1            0.0            0.0       -210.855              10.951         -1.661        169.000         -0.158          0.000         -3.260          -7.692          -132.723             0.600          7.050          1.197        434.790        453.000          0.000          0.000          0.000          0.000       -377.319       -162.489       -110.504         -9.831          0.000         42.600         230.000           0.000          -10.224         315.36         619.26         934.62          29.85         172.31           0.00         113.20           0.00         508.39           0.00         110.87          12.71           9.12          21.84          21.40           0.44           0.44           9.84           0.00           2.44           0.00           8.02           1.11           0.00          0.057          0.015          0.022          0.016          0.010           6.789           6.789             6.789           8.286        900.000          0.978          0.979          0.027          5.244          0.921        178.481          0.910          0.819                     0.813                       1.000        156.508        156.508              13.000         25.000              0         25.563               4.000         61.376          0.297          0.302          0.291          0.269          0.291          0.298            3.8           16.8           26.8           10.7            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?
    11/Jan/2004        669.951          4.290           58.5            1.9            0.0            2.1          267.0           10.8        18619.8            0.0            0.0       -215.720              11.430         -1.661        169.000         -0.158          0.000         -3.628          -7.803          -137.109             0.600          4.956          0.853        427.642        453.000          0.000          0.000          0.000          0.000       -384.369       -169.278       -111.701         -9.831          0.000         42.600         230.000           0.000          -18.210         317.38         637.83         955.22          32.05         171.43           0.00         113.90           0.00         526.48           0.00         111.36          12.75           9.54          22.29          21.82           0.47           0.47           9.80           0.00           2.48           0.00           8.43           1.11           0.00          0.057          0.015          0.022          0.016          0.010           6.296           6.296             6.296           6.302        900.000          0.985          0.985          0.029          5.218          0.989        179.467          0.907          0.999                     0.785                       1.000        156.508        156.508              13.000         25.000              0         25.757               4.000         61.376          0.279          0.286          0.284          0.269          0.291          0.298            4.0           15.5           24.3           10.4            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?
    12/Jan/2004        683.757          4.323           55.2            2.0            0.0            2.0          266.9           10.5        18619.3            0.0            0.0       -220.277              12.098         -1.661        169.000         -0.158          0.000         -4.196          -7.903          -140.998             0.506          4.502          0.769        422.001        453.000          0.000          0.000          0.000          0.000       -389.326       -175.573       -112.553         -9.831          0.000         42.600         230.000           0.000          -25.358         320.38         661.18         981.57          34.59         171.01           0.00         114.79           0.00         549.17           0.00         112.02          12.78           9.92          22.70          22.19           0.51           0.51           9.76           0.00           2.51           0.00           8.80           1.12           0.00          0.057          0.015          0.022          0.016          0.010           5.843           4.872             4.872           4.872        900.000          0.984          0.985          0.031          5.208          1.067        180.704          0.906          1.000                     1.000                       1.000        156.508        156.508              12.000         25.000              0         25.987               5.000         61.376          0.263          0.275          0.277          0.269          0.292          0.298            4.2           14.6           22.1           10.0            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?
    13/Jan/2004        696.207          4.323           52.9            2.1            0.0            2.0          266.8           10.3        18618.9            0.0            0.0       -224.330              12.951         -1.661        169.000         -0.158          0.000         -4.980          -7.971          -144.199             0.415          1.864          0.319        419.734        453.000          0.000          0.000          0.000          0.000       -393.828       -180.445       -113.323         -9.831          0.000         42.600         230.000           0.000          -30.999         321.56         671.70         993.26          37.18         169.22           0.00         115.16           0.00         559.54           0.00         112.15          12.75          10.25          23.00          22.45           0.55           0.55           9.66           0.00           2.54           0.00           9.13           1.12           0.00          0.057          0.015          0.022          0.016          0.010           5.524           1.947             1.947           1.947        900.000          0.984          0.984          0.034          5.154          1.147        181.226          0.904          1.000                     1.000                       1.000        164.765        164.765              13.000         26.000              0         26.194               5.000         64.614          0.259          0.270          0.273          0.270          0.292          0.298            4.3           14.0           20.6            9.7            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?
    14/Jan/2004        711.376          4.355           50.3            2.2            0.0            1.9          266.7           10.1        18618.6            0.0            0.0       -227.331              13.756         -1.661        169.000         -0.158          0.000         -5.739          -8.016          -146.395             0.362          5.821          1.001        413.413        453.000          0.000          0.000          0.000          0.000       -395.692       -182.392       -113.642         -9.831          0.000         42.600         230.000           0.000          -33.266         324.82         702.87        1027.68          39.80         168.77           0.00         116.25           0.00         589.75           0.00         113.12          12.72          10.59          23.31          22.73           0.59           0.59           9.61           0.00           2.52           0.00           9.46           1.13           0.00          0.057          0.015          0.022          0.016          0.010           5.321           5.321             5.321           5.540        900.000          0.982          0.983          0.036          5.141          1.227        182.748          0.902          0.960                     1.000                       1.000        164.765        164.765              12.000         26.000              0         26.447               5.000         64.614          0.240          0.260          0.266          0.269          0.292          0.298            4.4           13.3           19.0            9.3            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?
    15/Jan/2004        726.667          4.355           48.1            2.2            0.0            1.9          266.7           10.0        18618.3            0.0            0.0       -230.475              14.413         -1.661        169.000         -0.158          0.000         -6.338          -8.075          -148.881             0.299          6.385          1.103        407.394        453.000          0.000          0.000          0.000          0.000       -401.513       -187.713       -114.643         -9.831          0.000         42.600         230.000           0.000          -39.587         328.02         736.06        1064.09          42.41         168.21           0.00         117.40           0.00         621.87           0.00         114.20          12.67          10.91          23.58          22.96           0.62           0.62           9.55           0.00           2.50           0.00           9.77           1.14           0.00          0.057          0.015          0.021          0.016          0.010           4.916           4.916             4.916           6.612        900.000          0.972          0.973          0.038          5.125          1.307        184.366          0.900          0.744                     1.000                       1.000        164.765        164.765              12.000         26.000              0         26.702               5.000         64.614          0.222          0.251          0.259          0.269          0.291          0.298            4.5           12.7           17.7            8.9            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?
