ApsimVersion = 7.4
Title = Cultivar_Rua Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    17/Dec/2003        361.670          4.094          195.2            4.6            0.0            5.7          257.8           17.0        18626.8            0.0            0.0        -68.956               4.476         -1.249        169.000         -0.241          0.000          0.044          -4.219             3.029             0.533          5.903          1.198        420.168        453.000          0.016          0.000          0.000          0.000       -259.440        -39.632        -94.087        -14.251          0.000         40.600          80.000           0.000          -27.370         130.87         146.94         277.81           1.35          72.52           0.00          57.01           0.00          84.24           0.00          62.70           5.79           1.84           7.63           7.61           0.02           0.02           4.11           0.00           1.66           0.00           1.21           0.63           0.00          0.057          0.014          0.029          0.014          0.010           5.356           4.248             4.248           4.248        730.000          0.815          0.815          0.001          2.109          0.032         99.807          0.960          1.000                     1.000                       1.000                  77.257                       72.157                10.000               15.000                2             15.626                 1.000                       30.297          0.258          0.270          0.265          0.270          0.300          0.300           54.9           76.7           41.6           16.7            3.6            1.6                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    18/Dec/2003        375.604          4.104          190.7            3.7            0.0            5.5          258.5           16.8        18626.6            0.0            0.0        -73.931               4.808         -1.249        169.000         -0.241          0.000         -0.140          -4.325            -1.613             0.539          6.517          1.270        413.909        453.000          0.008          0.000          0.000          0.000       -265.342        -43.880        -95.285        -14.267          0.000         40.600          80.000           0.000          -32.832         139.65         168.47         308.12           1.44          77.43           0.00          60.79           0.00         105.26           0.00          63.21           6.17           2.00           8.16           8.14           0.02           0.02           4.50           0.00           1.65           0.00           1.36           0.63           0.00          0.058          0.014          0.027          0.013          0.010           4.993           4.981             4.981           4.981        740.000          0.849          0.849          0.001          2.363          0.034        105.103          0.958          1.000                     1.000                       1.000                  86.464                       81.364                11.000               16.000                2             16.090                 1.000                       33.908          0.238          0.259          0.259          0.269          0.300          0.300           53.7           73.8           41.3           16.6            3.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    19/Dec/2003        387.804          4.117          186.5            3.2            0.0            5.3          258.9           16.6        18626.4            0.0            0.0        -79.323               4.846         -1.249        169.000         -0.241          0.000          0.122          -4.526            -6.968             0.541          3.246          0.602        410.638        453.000          0.004          0.000          0.000          0.000       -271.859        -48.861        -96.555        -14.275          0.000         40.600          80.000           0.000          -39.091         144.73         180.11         324.84           1.54          80.39           0.00          62.80           0.00         117.30           0.00          62.80           6.45           2.18           8.63           8.61           0.02           0.02           4.76           0.00           1.67           0.00           1.55           0.63           0.00          0.059          0.014          0.027          0.013          0.010           4.662           2.666             2.666           2.666        750.000          0.867          0.867          0.001          2.523          0.037        107.916          0.955          1.000                     1.000                       1.000                  86.464                       81.364                10.000               16.000                2             16.497                 1.000                       33.908          0.229          0.253          0.255          0.270          0.299          0.300           52.6           71.4           40.9           16.5            3.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    20/Dec/2003        401.558          4.125          182.4            2.6            0.0            5.1          259.8           16.5        18626.2            0.0            0.0        -84.069               4.952         -1.249        169.000         -0.241          0.000          0.233          -4.653           -11.606             0.536          3.015          0.546        406.703        453.000          0.002          0.000          0.000          0.000       -275.105        -51.526        -97.157        -14.279          0.000         40.600          80.000           0.000          -42.362         149.33         189.27         338.61           1.68          83.29           0.00          64.36           0.00         127.08           0.00          62.20           6.70           2.37           9.07           9.05           0.02           0.02           4.97           0.00           1.71           0.00           1.75           0.62           0.00          0.060          0.014          0.027          0.014          0.010           4.480           3.388             3.388           3.388        760.000          0.880          0.880          0.001          2.653          0.041        110.108          0.951          1.000                     1.000                       1.000                  86.464                       81.364                10.000               16.000                2             16.955                 1.000                       33.908          0.218          0.246          0.251          0.270          0.298          0.300           51.4           69.1           40.4           16.3            3.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    21/Dec/2003        415.192          4.135          177.5            2.2            0.0            5.0          260.2           16.4        18626.0            0.0            0.0        -88.605               4.713         -1.249        169.000         -0.241          0.000          0.794          -4.883           -16.383             0.530          6.371          1.139        401.373        453.000          0.001          0.000          0.000          0.000       -278.121        -54.914        -97.703        -14.281          0.000         40.600          80.000           0.000          -46.297         160.25         210.37         370.62           1.86          90.87           0.00          67.52           0.00         147.74           0.00          62.63           7.07           2.52           9.59           9.57           0.03           0.03           5.36           0.00           1.69           0.00           1.90           0.63           0.00          0.059          0.014          0.025          0.013          0.010           4.202           4.190             4.190           5.349        770.000          0.877          0.877          0.001          2.932          0.046        114.526          0.950          0.783                     1.000                       1.000                  95.672                       90.572                11.000               17.000                2             17.410                 1.000                       37.519          0.201          0.238          0.246          0.269          0.297          0.300           50.1           66.4           39.7           16.1            3.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    22/Dec/2003        425.642          4.144          172.9            2.0            0.0            4.9          260.6           16.3        18625.8            0.3            0.0        -93.908               4.742         -1.249        169.000         -0.241          0.000          0.988          -5.019           -21.657             0.531          4.090          0.740        447.160        453.000          0.000          0.000          0.000          0.000       -284.492        -59.104        -98.842        -14.281          0.000         40.600         130.000           0.000          -51.627         166.92         227.26         394.18           2.02          94.94           0.00          69.96           0.00         164.48           0.00          62.78           7.32           2.74          10.06          10.03           0.03           0.03           5.59           0.00           1.70           0.00           2.11           0.63           0.00          0.059          0.015          0.024          0.013          0.010           7.521           3.473             3.473           3.473        780.000          0.914          0.914          0.002          3.062          0.051        117.945          0.947          1.000                     1.000                       1.000                  95.672                       90.572                11.000               17.000                2             17.758                 1.000                       37.519          0.387          0.331          0.275          0.270          0.297          0.300           28.0           73.5           50.1           16.1            3.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    23/Dec/2003        438.113          4.151          168.1            1.9            0.0            4.6          261.5           16.1        18625.7            0.1            0.0        -98.655               4.903         -1.520        169.000         -0.241          0.000          1.019          -5.124           -26.514             0.531          4.090          0.698        442.755        453.000          0.000          0.000          0.000          0.000       -288.583        -62.576        -99.582        -14.282          0.000         41.600         130.000           0.000           -5.840         173.18         238.87         412.05           2.33          99.20           0.00          71.66           0.00         176.49           0.00          62.38           7.58           2.94          10.52          10.48           0.03           0.03           5.83           0.00           1.72           0.00           2.31           0.62           0.00          0.059          0.015          0.024          0.013          0.010           7.089           4.707             4.707           4.707        790.000          0.924          0.924          0.002          3.214          0.061        120.317          0.945          1.000                     0.917                       1.000                 104.880                       97.230                11.000               18.000                3             18.174                 0.000                       41.129          0.338          0.318          0.285          0.270          0.297          0.300           24.2           68.5           54.0           16.1            3.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    24/Dec/2003        452.063          4.156          162.9            1.9            0.0            4.4          262.3           15.9        18625.4            0.0            0.0       -103.300               4.671         -1.587        169.000         -0.241          0.000          1.598          -5.389           -31.457             0.526          5.462          0.927        436.211        453.000          0.000          0.000          0.000          0.000       -292.673        -67.284       -100.280        -14.282          0.000         41.800         130.000           0.000          -10.245         182.59         256.57         439.16           2.65         105.79           0.00          74.15           0.00         194.56           0.00          62.01           7.91           3.10          11.01          10.97           0.04           0.04           6.16           0.00           1.71           0.00           2.48           0.62           0.00          0.058          0.015          0.023          0.013          0.010           6.644           5.816             5.816           5.816        800.000          0.936          0.937          0.002          3.444          0.071        123.812          0.944          1.000                     1.000                       1.000                 104.880                       97.230                11.000               18.000                3             18.639                 0.000                       41.129          0.304          0.305          0.283          0.269          0.297          0.300           22.4           64.8           54.5           16.1            3.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    25/Dec/2003        465.413          4.164          158.0            1.9            0.0            4.2          262.9           15.8        18625.2            0.0            0.0       -108.383               4.627         -1.587        169.000         -0.241          0.000          2.004          -5.624           -36.585             0.522          5.331          0.895        429.870        453.000          0.000          0.000          0.000          0.000       -298.135        -73.100       -101.207        -14.282          0.000         41.800         130.000           0.000          -16.789         192.23         275.33         467.57           3.11         112.43           0.00          76.69           0.00         213.59           0.00          61.74           8.24           3.27          11.51          11.46           0.05           0.05           6.48           0.00           1.71           0.00           2.65           0.62           0.00          0.058          0.015          0.022          0.012          0.010           6.194           5.446             5.446           5.446        810.000          0.947          0.947          0.003          3.675          0.086        127.364          0.943          1.000                     1.000                       1.000                 114.088                      106.438                12.000               19.000                3             19.084                 0.000                       44.740          0.285          0.289          0.279          0.269          0.297          0.300           22.0           60.8           54.0           16.1            3.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    26/Dec/2003        478.133          4.172          153.1            1.9            0.0            4.0          263.4           15.6        18624.9            0.0            0.0       -113.459               4.815         -1.587        169.000         -0.241          0.000          2.102          -5.782           -41.473             0.517          6.644          1.103        423.013        453.000          0.000          0.000          0.000          0.000       -303.466        -78.547       -102.102        -14.282          0.000         41.800         130.000           0.000          -23.130         203.36         298.33         501.69           3.69         120.04           0.00          79.62           0.00         236.34           0.00          61.99           8.58           3.44          12.01          11.96           0.05           0.05           6.84           0.00           1.68           0.00           2.82           0.62           0.00          0.057          0.015          0.021          0.012          0.010           5.766           5.754             5.754           7.021        820.000          0.943          0.943          0.003          3.937          0.105        131.475          0.942          0.820                     1.000                       1.000                 114.088                      106.438                12.000               19.000                3             19.508                 0.000                       44.740          0.264          0.275          0.273          0.269          0.297          0.300           21.6           57.5           52.7           16.0            3.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    27/Dec/2003        490.411          4.180          148.5            1.9            0.0            3.9          264.0           15.4        18624.5            0.0            0.0       -118.634               5.009         -1.587        169.000         -0.241          0.000          2.198          -5.955           -46.453             0.517          6.321          1.064        416.630        453.000          0.000          0.000          0.000          0.000       -310.110        -84.301       -103.205        -14.282          0.000         41.800         130.000           0.000          -29.987         212.23         321.54         533.77           4.28         125.44           0.00          82.51           0.00         259.37           0.00          62.17           8.84           3.65          12.50          12.43           0.06           0.06           7.10           0.00           1.68           0.00           3.03           0.62           0.00          0.057          0.015          0.020          0.012          0.010           5.330           5.318             5.318           7.058        830.000          0.944          0.944          0.004          4.099          0.124        135.511          0.939          0.753                     1.000                       1.000                 114.088                      106.438                12.000               19.000                3             19.917                 0.000                       44.740          0.245          0.264          0.265          0.269          0.297          0.300           21.3           54.8           51.1           16.0            3.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    28/Dec/2003        503.708          4.187          144.2            1.8            0.0            3.8          264.2           15.2        18624.2            0.0            0.0       -123.584               5.339         -1.587        169.000         -0.241          0.000          2.154          -6.122           -51.074             0.516          5.674          0.962        410.736        453.000          0.000          0.000          0.000          0.000       -316.431        -89.619       -104.269        -14.282          0.000         41.800         130.000           0.000          -36.370         220.02         346.18         566.21           4.92         129.61           0.00          85.49           0.00         283.88           0.00          62.31           9.06           3.90          12.96          12.89           0.07           0.07           7.30           0.00           1.69           0.00           3.28           0.62           0.00          0.056          0.015          0.020          0.012          0.010           4.944           4.932             4.932           5.426        840.000          0.960          0.961          0.004          4.231          0.145        139.686          0.937          0.909                     1.000                       1.000                 123.295                      115.645                12.000               20.000                3             20.360                 0.000                       48.351          0.228          0.254          0.259          0.269          0.296          0.300           21.2           52.4           49.5           15.8            3.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    29/Dec/2003        512.958          4.188          140.3            1.8            0.0            3.7          264.3           15.0        18623.9            0.0            0.0       -128.380               5.808         -1.587        169.000         -0.241          0.000          1.899          -6.217           -55.400             0.515          2.475          0.409        407.685        453.000          0.000          0.000          0.000          0.000       -322.105        -94.551       -105.231        -14.282          0.000         41.800         130.000           0.000          -42.264         224.76         356.57         581.33           5.81         132.11           0.00          86.84           0.00         294.95           0.00          61.61           9.23           4.15          13.38          13.29           0.09           0.09           7.44           0.00           1.71           0.00           3.53           0.62           0.00          0.056          0.015          0.020          0.012          0.010           4.647           2.642             2.642           2.642        850.000          0.968          0.969          0.005          4.318          0.174        141.569          0.934          1.000                     1.000                       1.000                 123.295                      115.645                12.000               20.000                3             20.669                 0.000                       48.351          0.221          0.249          0.255          0.269          0.295          0.300           21.1           50.5           48.0           15.6            3.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    30/Dec/2003        523.758          4.196          135.5            1.8            0.0            3.7          264.6           14.9        18623.7            0.2            0.0       -132.651               6.269         -1.587        169.000         -0.241          0.000          1.597          -6.265           -59.210             0.508          5.717          0.935        451.127        453.000          0.000          0.000          0.000          0.000       -324.579        -97.193       -105.640        -14.282          0.000         41.800         180.000           0.000          -45.315         234.96         381.51         616.47           6.87         138.39           0.00          89.70           0.00         319.33           0.00          62.18           9.53           4.34          13.87          13.77           0.10           0.10           7.73           0.00           1.70           0.00           3.72           0.62           0.00          0.056          0.015          0.019          0.012          0.010           7.916           5.623             5.623           5.623        860.000          0.973          0.973          0.006          4.515          0.208        145.578          0.932          1.000                     1.000                       1.000                 132.503                      124.853                13.000               21.000                3             21.029                 0.000                       51.962          0.378          0.338          0.289          0.269          0.295          0.300           11.5           48.5           54.7           15.6            3.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    31/Dec/2003        534.632          4.206          130.7            1.8            0.0            3.6          264.9           14.8        18623.5            0.0            0.0       -137.707               6.576         -1.764        169.000         -0.241          0.000          1.484          -6.348           -64.136             0.510          6.267          1.020        443.248        453.000          0.000          0.000          0.000          0.000       -330.297       -102.816       -106.575        -14.282          0.000         41.800         180.000           0.000           -1.873         245.12         407.99         653.12           8.11         144.39           0.00          92.62           0.00         345.10           0.00          62.89           9.81           4.55          14.37          14.25           0.12           0.12           8.01           0.00           1.69           0.00           3.93           0.63           0.00          0.055          0.015          0.018          0.011          0.010           7.260           6.859             6.859           6.859        870.000          0.977          0.977          0.007          4.700          0.248        149.663          0.930          1.000                     1.000                       1.000                 132.503                      124.853                13.000               21.000                3             21.391                 0.000                       51.962          0.321          0.318          0.294          0.269          0.295          0.300           10.5           44.3           55.3           15.5            3.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    01/Jan/2004        546.637          4.216          126.4            1.8            0.0            3.4          265.4           14.6        18623.2            0.0            0.0       -142.770               6.866         -1.779        169.000         -0.241          0.000          1.402          -6.449           -68.924             0.513          6.220          1.011        435.530        453.000          0.000          0.000          0.000          0.000       -336.563       -109.675       -107.595        -14.282          0.000         41.800         180.000           0.000           -9.752         250.71         422.53         673.24           9.50         146.95           0.00          94.26           0.00         360.18           0.00          62.35           9.98           4.82          14.80          14.65           0.14           0.14           8.13           0.00           1.71           0.00           4.19           0.62           0.00          0.055          0.015          0.018          0.012          0.010           6.719           6.707             6.707           6.883        880.000          0.977          0.977          0.009          4.787          0.293        151.968          0.928          0.974                     0.670                       1.000                 132.503                      124.853                12.000               21.000                3             21.791                 0.000                       51.962          0.296          0.301          0.289          0.269          0.295          0.300           10.2           41.7           53.8           15.5            3.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    02/Jan/2004        558.451          4.219          122.2            1.8            0.0            3.2          265.9           14.4        18622.9            0.0            0.0       -147.136               6.977         -1.779        169.000         -0.241          0.000          1.569          -6.622           -73.179             0.508          6.235          1.020        428.293        453.000          0.000          0.000          0.000          0.000       -342.783       -116.382       -108.606        -14.282          0.000         41.800         180.000           0.000          -17.470         256.83         439.30         696.13          10.93         149.77           0.00          96.12           0.00         377.34           0.00          61.96          10.15           5.07          15.23          15.06           0.16           0.16           8.27           0.00           1.72           0.00           4.45           0.62           0.00          0.055          0.015          0.018          0.012          0.010           6.229           6.217             6.217           6.915        890.000          0.975          0.976          0.010          4.882          0.340        154.570          0.926          0.899                     0.743                       1.000                 141.711                      134.061                13.000               22.000                3             22.185                 0.000                       55.573          0.277          0.284          0.282          0.269          0.295          0.300           10.4           39.4           51.8           15.5            3.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    03/Jan/2004        569.251          4.227          118.1            1.8            0.0            3.1          266.3           14.2        18622.6            0.0            0.0       -151.546               7.236         -1.779        169.000         -0.241          0.000          1.571          -6.778           -77.330             0.503          6.955          1.149        421.397        453.000          0.000          0.000          0.000          0.000       -349.018       -122.599       -109.626        -14.282          0.000         41.800         180.000           0.000          -24.707         264.59         463.93         728.52          12.39         153.53           0.00          98.67           0.00         401.58           0.00          62.35          10.35           5.34          15.68          15.50           0.18           0.18           8.44           0.00           1.72           0.00           4.71           0.62           0.00          0.055          0.015          0.017          0.012          0.010           5.759           5.747             5.747           7.876        900.000          0.968          0.969          0.012          4.992          0.387        158.145          0.924          0.730                     0.897                       1.000                 141.711                      134.061                13.000               22.000                3             22.545                 0.000                       55.573          0.257          0.272          0.274          0.269          0.295          0.300           10.5           37.6           49.4           15.5            3.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    04/Jan/2004        582.505          4.234          114.3            1.8            0.0            3.0          266.6           13.9        18622.1            0.0            0.0       -156.214               7.727         -1.779        169.000         -0.241          0.000          1.313          -6.913           -81.507             0.504          5.902          0.993        415.079        453.000          0.000          0.000          0.000          0.000       -355.973       -128.346       -110.775        -14.282          0.000         41.800         180.000           0.000          -31.603         270.08         489.25         759.33          13.72         155.10           0.00         101.27           0.00         426.82           0.00          62.44          10.45           5.66          16.11          15.91           0.20           0.20           8.51           0.00           1.74           0.00           5.03           0.62           0.00          0.055          0.015          0.017          0.012          0.010           5.326           5.326             5.326           6.339        900.000          0.976          0.976          0.013          5.045          0.430        161.773          0.921          0.840                     1.000                       1.000                 141.711                      134.061                13.000               22.000                3             22.987                 0.000                       55.573          0.239          0.261          0.266          0.269          0.295          0.300           10.6           36.1           47.0           15.4            3.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    05/Jan/2004        595.565          4.244          111.3            1.8            0.0            2.8          266.8           13.7        18621.7            0.0            0.0       -160.590               8.377         -1.779        169.000         -0.241          0.000          0.889          -7.037           -85.233             0.503          1.818          0.304        411.883        453.000          0.000          0.000          0.000          0.000       -361.875       -133.671       -111.768        -14.282          0.000         41.800         180.000           0.000          -37.921         272.10         496.27         768.36          15.30         154.75           0.00         102.05           0.00         434.71           0.00          61.56          10.50           5.98          16.48          16.25           0.23           0.23           8.49           0.00           1.78           0.00           5.36           0.62           0.00          0.055          0.015          0.017          0.012          0.010           4.999           2.893             2.893           2.893        900.000          0.982          0.982          0.014          5.034          0.482        162.875          0.918          1.000                     1.000                       1.000                 150.918                      143.268                13.000               23.000                3             23.422                 0.000                       59.184          0.233          0.255          0.262          0.269          0.294          0.300           10.8           35.0           45.1           15.2            3.5            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    06/Jan/2004        608.265          4.250          108.1            1.8            0.0            2.8          266.9           13.4        18621.3            0.0            0.0       -164.373               9.042         -1.779        169.000         -0.241          0.000          0.436          -7.151           -88.351             0.496          1.864          0.310        410.445        453.000          0.000          0.000          0.000          0.000       -363.693       -136.564       -112.072        -14.282          0.000         42.600         180.000           0.000          -41.117         274.62         504.49         779.11          17.12         154.57           0.00         102.93           0.00         443.72           0.00          60.77          10.56           6.29          16.85          16.59           0.25           0.25           8.48           0.00           1.82           0.00           5.68           0.61           0.00          0.055          0.015          0.018          0.013          0.010           4.895           1.928             1.928           1.928        900.000          0.982          0.982          0.016          5.028          0.541        164.108          0.916          1.000                     1.000                       1.000                 150.918                      143.268                13.000               23.000                3             23.846                 0.000                       59.184          0.235          0.252          0.259          0.270          0.293          0.300           10.8           33.9           43.3           14.9            3.5            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    07/Jan/2004        620.815          4.268          104.7            1.9            0.0            2.7          267.0           13.3        18621.0            0.0            0.0       -168.147               9.711         -1.779        169.000         -0.241          0.000         -0.075          -7.214           -91.456             0.490          2.719          0.453        407.371        453.000          0.000          0.000          0.000          0.000       -365.557       -138.492       -112.381        -14.282          0.000         42.600         180.000           0.000          -42.555         278.01         517.15         795.16          18.96         154.88           0.00         104.17           0.00         457.00           0.00          60.15          10.63           6.60          17.22          16.94           0.28           0.28           8.50           0.00           1.85           0.00           6.00           0.60           0.00          0.055          0.015          0.018          0.013          0.010           4.753           2.622             2.622           2.622        900.000          0.982          0.983          0.018          5.038          0.601        165.831          0.914          1.000                     1.000                       1.000                 160.126                      152.476                13.000               24.000                3             24.264                 0.000                       62.795          0.227          0.247          0.256          0.269          0.292          0.300           10.8           32.7           41.4           14.6            3.5            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    08/Jan/2004        632.982          4.281          101.3            1.7            0.0            2.6          267.4           13.2        18620.8            0.1            0.0       -172.018              10.215         -1.779        169.000         -0.241          0.000         -0.430          -7.272           -94.822             0.484          2.779          0.464        453.214        453.000          0.000          0.000          0.000          0.000       -368.276       -141.114       -112.834        -14.282          0.000         42.600         230.000           0.000          -45.629         279.97         524.76         804.73          20.85         154.21           0.00         104.91           0.00         465.36           0.00          59.40          10.67           6.91          17.58          17.27           0.31           0.31           8.47           0.00           1.89           0.00           6.32           0.59           0.00          0.055          0.015          0.018          0.014          0.010           8.032           3.693             3.693           3.693        900.000          0.982          0.982          0.020          5.016          0.662        166.873          0.912          1.000                     0.725                       1.000                 160.126                      152.476                13.000               24.000                3             24.669                 0.000                       62.795          0.389          0.342          0.292          0.269          0.293          0.300            5.9           30.8           45.0           14.5            3.5            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    09/Jan/2004        646.178          4.298           97.4            1.7            0.0            2.4          267.7           13.0        18620.5            0.0            0.0       -175.617              10.382         -1.887        169.000         -0.241          0.000         -0.364          -7.420           -98.363             0.478          7.011          1.178        444.597        453.000          0.000          0.000          0.000          0.000       -371.055       -144.806       -113.298        -14.282          0.000         42.600         230.000           0.000            0.214         285.38         549.88         835.26          22.76         155.57           0.00         107.04           0.00         490.45           0.00          59.43          10.76           7.22          17.98          17.65           0.34           0.34           8.53           0.00           1.90           0.00           6.63           0.59           0.00          0.055          0.015          0.018          0.014          0.010           7.439           7.439             7.439           7.750        900.000          0.981          0.981          0.022          5.059          0.725        169.860          0.911          0.960                     0.853                       1.000                 169.334                      161.684                13.000               25.000                3             25.109                 0.000                       66.405          0.323          0.321          0.299          0.269          0.293          0.299            5.2           28.0           44.7           14.3            3.5            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?
