ApsimVersion = 7.5
Title = Cultivar_Rua Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    27/Nov/2003        130.715          3.441          206.6           55.8            5.4            7.9          248.4           22.2        18630.6            0.0            0.0         -4.864               2.679          0.000        169.000          0.000          0.000         -0.678          -1.998            66.816              0.29          1.838          1.146        446.025        453.000          0.000          0.000          0.000          0.000       -161.297         -1.759        -58.579          0.000          0.000         39.600          15.000           0.000          -15.938           9.06          25.09          34.16           0.00           3.19           0.00           5.88           0.00           0.00           0.00          25.09           0.55           0.25           0.80           0.80           0.00           0.00           0.22           0.00           0.33           0.00           0.00           0.25           0.00          0.070          0.000          0.056          0.000          0.010           6.074           0.091             0.091           0.091        530.000          0.079          0.079          0.000          0.103          0.000         28.226          1.000          1.000                     0.850                       1.000                  18.108                       18.108                 7.000                7.000            0.000              7.800                 0.000                        7.101          0.331          0.320          0.293          0.270          0.300          0.300           90.6           81.0           18.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    28/Nov/2003        138.815          3.468          208.7           55.3            2.5            7.8          248.8           22.0        18630.5            0.0            0.0         -5.263               2.637         -0.011        169.000          0.000          0.000         -0.546          -2.090            66.363              0.29          5.230          3.229        443.374        453.000          0.000          0.000          0.000          0.000       -163.135         -1.850        -59.725          0.000          0.000         40.600          15.000           0.000           -6.975          10.99          25.92          36.91           0.00           4.09           0.00           6.90           0.00           0.00           0.00          25.92           0.66           0.26           0.92           0.92           0.00           0.00           0.28           0.00           0.38           0.00           0.00           0.26           0.00          0.068          0.000          0.055          0.000          0.010           5.912           0.422             0.422           0.422        540.000          0.096          0.096          0.000          0.126          0.000         29.658          1.000          1.000                     1.000                       1.000                  22.190                       22.190                 8.000                8.000            0.000              8.070                 0.000                        8.702          0.313          0.311          0.296          0.270          0.300          0.300           92.5           79.8           19.9           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    29/Nov/2003        145.715          3.491          211.2           53.3            1.1            7.8          249.1           21.8        18630.4            0.0            0.0         -6.426               2.573         -0.011        169.000          0.000          0.000         -0.385          -2.188            65.135              0.30          5.312          3.199        439.715        453.000          0.000          0.000          0.000          0.000       -168.365         -2.272        -62.954          0.000          0.000         40.600          15.000           0.000           -9.626          13.37          26.96          40.33           0.00           5.60           0.00           7.77           0.00           0.00           0.00          26.96           0.75           0.27           1.02           1.02           0.00           0.00           0.33           0.00           0.43           0.00           0.00           0.27           0.00          0.058          0.000          0.055          0.000          0.010           5.703           0.460             0.460           0.460        550.000          0.112          0.112          0.000          0.149          0.000         30.877          1.000          1.000                     1.000                       1.000                  22.190                       22.190                 8.000                8.000            0.000              8.300                 0.000                        8.702          0.297          0.299          0.297          0.270          0.300          0.300           96.9           77.2           20.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    30/Nov/2003        156.624          3.527          213.2           50.0            0.5            7.7          249.6           21.6        18630.3            0.0            0.0         -7.499               2.626         -0.011        169.000          0.000          0.000         -0.378          -2.249            64.116              0.31          5.916          3.476        435.528        453.000          0.000          0.000          0.000          0.000       -173.677         -2.732        -66.153          0.000          0.000         40.600          15.000           0.000          -13.285          16.23          28.19          44.43           0.00           7.09           0.00           9.15           0.00           0.00           0.00          28.19           0.92           0.28           1.20           1.20           0.00           0.00           0.42           0.00           0.50           0.00           0.00           0.28           0.00          0.059          0.000          0.055          0.000          0.010           5.462           0.711             0.711           0.711        560.000          0.140          0.140          0.000          0.188          0.000         32.805          1.000          1.000                     1.000                       1.000                  22.190                       22.190                 7.000                8.000            0.000              8.664                 0.000                        8.702          0.275          0.291          0.296          0.270          0.300          0.300          100.7           75.6           20.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    01/Dec/2003        169.069          3.569          215.6           45.6            0.2            7.5          250.2           21.3        18630.1            0.0            0.0         -9.239               2.605         -0.011        169.000          0.000          0.000         -0.256          -2.348            62.355              0.31          6.873          1.653        432.588        453.000          0.000          0.000          0.000          0.000       -179.593         -3.444        -69.628          0.000          0.000         40.600          15.000           0.000          -17.472          19.88          29.75          49.63           0.00           8.67           0.00          11.21           0.00           0.00           0.00          29.75           1.12           0.30           1.42           1.42           0.00           0.00           0.53           0.00           0.59           0.00           0.00           0.30           0.00          0.062          0.000          0.053          0.000          0.010           5.377           1.287             1.287           1.287        570.000          0.176          0.176          0.000          0.242          0.000         35.692          0.997          1.000                     1.000                       1.000                  27.548                       27.548                 8.000                9.000            0.000              9.079                 0.000                       10.803          0.265          0.285          0.294          0.270          0.300          0.300          104.2           74.5           20.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    02/Dec/2003        181.269          3.609          218.7           40.9            0.0            7.5          250.5           21.0        18629.9            0.0            0.0        -11.459               2.550         -0.011        169.000          0.000          0.000         -0.064          -2.484            60.079              0.33          3.053          1.319        430.560        453.000          0.000          0.000          0.000          0.000       -186.465         -4.731        -71.282          0.000          0.000         40.600          15.000           0.000          -20.412          22.39          30.51          52.90           0.04           9.57           0.00          12.78           0.00           0.00           0.00          30.51           1.32           0.31           1.63           1.63           0.00           0.00           0.63           0.00           0.69           0.00           0.00           0.31           0.00          0.066          0.014          0.054          0.000          0.010           5.283           0.709             0.709           0.709        580.000          0.210          0.210          0.000          0.295          0.001         37.885          0.998          1.000                     1.000                       1.000                  27.548                       27.548                 8.000                9.000            0.000              9.486                 1.000                       10.803          0.258          0.281          0.292          0.270          0.300          0.300          108.1           73.7           20.3           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    03/Dec/2003        191.569          3.644          221.3           36.4            0.0            7.4          250.7           20.7        18629.7            0.0            0.0        -13.536               2.783         -0.011        169.000          0.000          0.000         -0.241          -2.542            58.236              0.33          4.230          1.130        428.659        453.000          0.000          0.000          0.000          0.000       -189.518         -5.440        -72.600          0.000          0.000         40.600          15.000           0.000          -22.440          26.37          32.22          58.59           0.10          11.79           0.00          14.48           0.00           0.00           0.00          32.22           1.52           0.32           1.85           1.84           0.00           0.00           0.75           0.00           0.77           0.00           0.00           0.32           0.00          0.064          0.014          0.053          0.000          0.010           5.240           0.770             0.770           0.770        590.000          0.242          0.242          0.000          0.347          0.002         40.274          0.997          1.000                     1.000                       1.000                  27.548                       27.548                 8.000                9.000            0.000              9.829                 1.000                       10.803          0.252          0.278          0.290          0.270          0.300          0.300          111.5           73.1           20.3           13.9            1.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    04/Dec/2003        204.119          3.685          222.6           31.5            0.0            7.2          251.6           20.4        18629.6            0.8            0.0        -15.708               3.121         -0.011        169.000          0.000          0.000         -0.551          -2.568            56.401              0.34          6.266          2.993        473.655        453.000          0.657          0.000          0.000          0.000       -193.748         -6.210        -73.730          0.000          0.000         40.600          65.000           0.000          -24.341          32.76          34.98          67.74           0.17          15.54           0.00          17.06           0.00           0.00           0.00          34.98           1.76           0.35           2.11           2.10           0.00           0.00           0.91           0.00           0.85           0.00           0.00           0.35           0.00          0.058          0.014          0.050          0.000          0.010           8.165           1.354             1.354           1.354        600.000          0.284          0.284          0.000          0.417          0.004         43.878          0.995          1.000                     1.000                       1.000                  34.181                       34.181                 9.000               10.000            0.000             10.247                 1.000                       13.404          0.372          0.382          0.319          0.276          0.303          0.302           62.9          104.7           36.9           15.0            1.6            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    05/Dec/2003        217.899          3.731          223.8           26.7            0.0            6.9          252.8           20.1        18629.4            0.3            0.0        -18.323               2.894         -0.842        169.000         -0.010          0.000         -0.112          -2.782            52.720              0.36          3.413          1.533        468.936        453.000          1.780          0.000          0.000          0.000       -200.014         -7.565        -76.724         -0.657          0.000         40.600          65.000           0.000           20.655          36.66          36.46          73.12           0.24          16.76           0.00          19.65           0.00           0.00           0.00          36.46           2.03           0.36           2.39           2.39           0.00           0.00           1.08           0.00           0.94           0.00           0.00           0.36           0.00          0.064          0.014          0.048          0.000          0.010           7.488           1.407             1.407           1.407        610.000          0.331          0.331          0.000          0.502          0.006         47.516          0.992          1.000                     1.000                       1.000                  34.181                       34.181                 9.000               10.000            0.000             10.707                 1.000                       13.404          0.330          0.356          0.323          0.281          0.307          0.305           61.5           98.0           43.9           16.7            2.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    06/Dec/2003        231.718          3.777          224.0           23.0            0.0            6.7          253.7           19.8        18629.3            0.1            0.0        -21.165               2.457         -1.159        169.000         -0.038          0.000          0.638          -3.094            49.094              0.38          4.045          1.701        463.077        453.000          2.620          0.000          0.000          0.000       -203.427         -8.971        -78.257         -2.436          0.000         40.600          65.000           0.000           15.936          42.27          38.71          80.98           0.32          19.08           0.00          22.88           0.00           0.00           0.00          38.71           2.32           0.39           2.71           2.70           0.00           0.00           1.28           0.00           1.03           0.00           0.00           0.39           0.00          0.067          0.015          0.045          0.000          0.010           7.105           1.538             1.538           1.538        620.000          0.380          0.381          0.000          0.598          0.008         52.028          0.990          1.000                     1.000                       1.000                  42.088                       42.088                10.000               11.000            0.000             11.167                 1.000                       16.505          0.326          0.330          0.318          0.280          0.309          0.307           65.3           90.8           45.8           17.6            3.0            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    07/Dec/2003        243.518          3.817          223.8           20.0            0.0            6.6          254.2           19.5        18629.1            0.0            0.0        -24.318               2.299         -1.220        169.000         -0.081          0.000          1.003          -3.302            45.681              0.39          6.169          2.406        455.869        453.000          2.744          0.000          0.000          0.000       -207.472        -10.510        -79.957         -5.056          0.000         40.600          65.000           0.000           10.077          51.72          43.08          94.80           0.38          25.57           0.00          25.76           0.00           0.00           0.00          43.08           2.61           0.43           3.04           3.03           0.01           0.01           1.48           0.00           1.12           0.00           0.00           0.43           0.00          0.058          0.015          0.044          0.000          0.010           6.790           2.058             2.058           2.058        630.000          0.423          0.423          0.000          0.688          0.009         56.068          0.987          1.000                     1.000                       1.000                  42.088                       42.088                 9.000               11.000            0.000             11.561                 1.000                       16.505          0.313          0.318          0.311          0.277          0.308          0.307           68.6           87.5           45.0           17.7            3.4            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    08/Dec/2003        255.868          3.858          222.9           17.3            0.0            6.5          254.7           19.2        18628.9            0.0            0.0        -27.658               2.391         -1.236        169.000         -0.127          0.000          1.035          -3.426            42.370              0.42          4.997          1.240        450.487        453.000          2.306          0.000          0.000          0.000       -213.641        -12.568        -82.363         -7.800          0.000         40.600          65.000           0.000            2.869          58.77          47.03         105.80           0.46          29.53           0.00          28.78           0.00           0.00           0.00          47.03           2.93           0.47           3.40           3.40           0.01           0.01           1.71           0.00           1.22           0.00           0.00           0.47           0.00          0.058          0.015          0.042          0.000          0.010           6.578           1.835             1.835           1.835        640.000          0.468          0.469          0.000          0.790          0.011         60.296          0.984          1.000                     1.000                       1.000                  42.088                       42.088                 9.000               11.000            0.000             11.972                 2.000                       16.505          0.305          0.310          0.308          0.273          0.305          0.306           70.4           85.2           44.7           17.5            3.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    09/Dec/2003        266.818          3.894          221.4           15.2            0.0            6.4          255.0           18.9        18628.7            0.0            0.0        -31.287               2.523         -1.241        169.000         -0.167          0.000          1.019          -3.541            38.829              0.44          2.928          0.994        446.551        453.000          1.683          0.000          0.000          0.000       -218.638        -14.403        -83.603        -10.107          0.000         40.600          65.000           0.000           -2.513          64.95          49.67         114.62           0.59          32.58           0.00          31.78           0.00           0.00           0.00          49.67           3.28           0.50           3.78           3.77           0.01           0.01           1.93           0.00           1.35           0.00           0.00           0.50           0.00          0.059          0.014          0.042          0.000          0.010           6.404           1.259             1.259           1.259        650.000          0.509          0.509          0.000          0.888          0.014         64.497          0.981          1.000                     1.000                       1.000                  50.952                       50.952                10.000               12.000            0.000             12.337                 2.000                       19.981          0.300          0.304          0.307          0.271          0.303          0.305           71.3           82.9           44.6           17.3            3.7            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    10/Dec/2003        277.318          3.929          219.3           13.6            0.0            6.3          255.3           18.7        18628.5            0.0            0.0        -35.055               2.711         -1.242        169.000         -0.197          0.000          0.915          -3.626            35.216              0.46          2.114          0.672        443.716        453.000          1.120          0.000          0.000          0.000       -221.565        -15.662        -84.596        -11.790          0.000         40.600          65.000           0.000           -6.449          69.86          51.78         121.64           0.69          34.51           0.00          34.66           0.00           0.00           0.00          51.78           3.65           0.52           4.17           4.16           0.01           0.01           2.15           0.00           1.49           0.00           0.00           0.52           0.00          0.062          0.014          0.043          0.000          0.010           6.290           1.043             1.043           1.043        660.000          0.548          0.548          0.000          0.991          0.017         68.526          0.979          1.000                     1.000                       1.000                  50.952                       48.402                10.000               12.000            1.000             12.687                 1.000                       19.981          0.295          0.300          0.305          0.271          0.302          0.303           71.3           81.2           44.3           17.2            3.7            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    11/Dec/2003        289.559          3.970          216.5           12.2            0.0            6.2          255.7           18.5        18628.3            0.0            0.0        -38.943               2.868         -1.243        169.000         -0.217          0.000          0.833          -3.700            31.465              0.48          6.093          1.820        438.272        453.000          0.698          0.000          0.000          0.000       -223.679        -16.706        -85.269        -12.910          0.000         40.600          65.000           0.000           -9.284          81.51          57.44         138.95           0.76          42.53           0.00          38.22           0.00           0.00           0.00          57.44           4.01           0.57           4.59           4.58           0.01           0.01           2.45           0.00           1.55           0.00           0.00           0.57           0.00          0.058          0.014          0.041          0.000          0.010           6.103           2.926             2.926           2.926        670.000          0.593          0.594          0.001          1.125          0.018         73.503          0.976          1.000                     1.000                       1.000                  60.345                       57.795                11.000               13.000            1.000             13.095                 1.000                       23.665          0.280          0.291          0.301          0.270          0.301          0.302           71.6           78.6           43.8           17.1            3.7            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    12/Dec/2003        303.285          4.021          212.9           10.7            0.0            6.1          256.1           18.4        18628.2            0.0            0.0        -43.198               3.001         -1.243        169.000         -0.230          0.000          0.833          -3.779            27.331              0.51          6.726          1.865        432.269        453.000          0.409          0.000          0.000          0.000       -229.772        -19.632        -87.089        -13.608          0.000         40.600          65.000           0.000          -14.728          88.68          71.86         160.54           0.84          45.63           0.00          42.20           0.00          13.80           0.00          58.06           4.26           0.83           5.09           5.08           0.01           0.01           2.71           0.00           1.54           0.00           0.25           0.58           0.00          0.059          0.014          0.036          0.018          0.010           5.793           3.729             3.729           3.729        680.000          0.643          0.643          0.001          1.288          0.020         79.084          0.972          1.000                     1.000                       1.000                  60.345                       57.795                10.000               13.000            1.000             13.553                 1.000                       23.665          0.262          0.282          0.294          0.270          0.300          0.301           71.3           76.1           43.2           17.1            3.7            1.6                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    13/Dec/2003        317.308          4.058          209.6            9.4            0.0            6.0          256.4           18.1        18628.0            0.0            0.0        -48.305               3.067         -1.243        169.000         -0.237          0.000          0.929          -3.896            22.282              0.51          5.597          1.433        427.203        453.000          0.227          0.000          0.000          0.000       -236.498        -23.360        -88.954        -14.017          0.000         40.600          65.000           0.000          -20.731          94.67          85.67         180.34           0.92          48.19           0.00          45.55           0.00          27.27           0.00          58.40           4.55           1.03           5.58           5.57           0.01           0.01           2.98           0.00           1.55           0.00           0.45           0.58           0.00          0.062          0.015          0.034          0.017          0.010           5.473           3.406             3.406           3.406        690.000          0.691          0.691          0.001          1.467          0.022         83.775          0.970          1.000                     1.000                       1.000                  69.737                       67.187                10.000               14.000            1.000             14.020                 1.000                       27.348          0.247          0.275          0.288          0.270          0.300          0.301           70.9           73.8           42.5           17.0            3.7            1.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    14/Dec/2003        329.473          4.063          206.5            7.9            0.0            6.0          256.7           17.9        18627.7            0.0            0.0        -53.217               3.288         -1.244        169.000         -0.241          0.000          0.845          -3.980            17.586              0.51          7.348          1.742        420.214        453.000          0.121          0.000          0.000          0.000       -242.096        -26.766        -90.387        -14.244          0.000         40.600          65.000           0.000          -25.797         101.97          99.63         201.60           0.99          52.19           0.00          48.78           0.00          40.70           0.00          58.94           4.84           1.23           6.07           6.06           0.01           0.01           3.26           0.00           1.56           0.00           0.64           0.59           0.00          0.062          0.015          0.032          0.016          0.010           5.137           5.125             5.125           5.219        700.000          0.728          0.728          0.001          1.641          0.024         88.288          0.967          0.982                     0.813                       1.000                  69.737                       67.187                10.000               14.000            1.000             14.426                 1.000                       27.348          0.226          0.264          0.279          0.270          0.300          0.300           70.7           71.7           41.9           16.9            3.7            1.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    15/Dec/2003        341.820          4.078          203.3            6.5            0.0            5.9          256.9           17.6        18627.4            0.0            0.0        -58.147               3.668         -1.244        169.000         -0.243          0.000          0.575          -4.046            13.034              0.52          6.432          1.436        414.000        453.000          0.063          0.000          0.000          0.000       -249.444        -31.892        -92.129        -14.366          0.000         40.600          65.000           0.000          -32.786         111.22         117.07         228.29           1.12          57.76           0.00          52.35           0.00          57.25           0.00          59.82           5.15           1.42           6.58           6.56           0.02           0.02           3.57           0.00           1.56           0.00           0.82           0.60           0.00          0.062          0.015          0.030          0.014          0.010           4.726           4.714             4.714           4.803        710.000          0.764          0.764          0.001          1.823          0.027         93.286          0.965          0.982                     1.000                       1.000                  69.737                       67.187                10.000               14.000            1.000             14.837                 2.000                       27.348          0.207          0.255          0.271          0.270          0.300          0.300           70.4           69.6           41.1           16.9            3.7            1.6                 0.030                 0.006                  0.009                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    16/Dec/2003        351.720          4.093          200.2            5.4            0.0            5.8          257.3           17.3        18627.1            0.0            0.0        -63.251               4.189         -1.244        169.000         -0.244          0.000          0.133          -4.077             8.450              0.52          3.599          0.756        425.764        453.000          0.032          0.000          0.000          0.000       -255.876        -36.606        -93.565        -14.429          0.000         40.600          80.000           0.000          -39.000         117.46         128.88         246.33           1.24          61.62           0.00          54.60           0.00          68.79           0.00          60.08           5.43           1.60           7.03           7.01           0.02           0.02           3.82           0.00           1.60           0.00           0.99           0.60           0.00          0.062          0.015          0.029          0.014          0.010           5.619           2.448             2.448           2.448        720.000          0.793          0.794          0.001          1.972          0.030         96.447          0.962          1.000                     1.000                       1.000                  79.130                       76.580                10.000               15.000            1.000             15.167                 2.000                       31.031          0.278          0.281          0.270          0.270          0.300          0.300           56.3           80.0           41.7           16.9            3.7            1.6                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    17/Dec/2003        361.670          4.094          196.4            4.6            0.0            5.7          257.7           17.0        18626.8            0.0            0.0        -67.849               4.561         -1.244        169.000         -0.245          0.000         -0.079          -4.191             4.224              0.52          5.901          1.186        420.275        453.000          0.016          0.000          0.000          0.000       -259.475        -39.054        -94.321        -14.461          0.000         40.600          80.000           0.000          -27.236         131.90         144.84         276.74           1.31          73.10           0.00          57.49           0.00          83.65           0.00          61.19           5.75           1.77           7.52           7.50           0.02           0.02           4.12           0.00           1.61           0.00           1.16           0.61           0.00          0.056          0.015          0.028          0.014          0.010           5.365           4.287             4.287           4.287        730.000          0.820          0.820          0.001          2.144          0.032        100.493          0.959          1.000                     1.000                       1.000                  79.130                       74.030                10.000               15.000            2.000             15.499                 1.000                       31.031          0.259          0.270          0.265          0.270          0.300          0.300           55.4           77.2           41.8           16.8            3.7            1.6                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    18/Dec/2003        375.604          4.100          192.0            3.7            0.0            5.5          258.4           16.8        18626.6            0.0            0.0        -72.770               4.892         -1.244        169.000         -0.245          0.000         -0.262          -4.297            -0.367              0.53          6.515          1.257        414.021        453.000          0.008          0.000          0.000          0.000       -265.376        -43.341        -95.507        -14.478          0.000         40.600          80.000           0.000          -32.725         141.02         166.20         307.23           1.40          78.23           0.00          61.39           0.00         104.47           0.00          61.74           6.12           1.92           8.04           8.02           0.02           0.02           4.51           0.00           1.59           0.00           1.30           0.62           0.00          0.058          0.015          0.026          0.012          0.010           5.000           4.988             4.988           5.024        740.000          0.852          0.853          0.001          2.401          0.034        105.946          0.957          0.993                     1.000                       1.000                  79.130                       74.030                10.000               15.000            2.000             15.963                 1.000                       31.031          0.238          0.259          0.259          0.269          0.300          0.300           54.3           74.3           41.4           16.7            3.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    19/Dec/2003        387.804          4.109          187.9            3.3            0.0            5.4          258.8           16.6        18626.4            0.0            0.0        -78.058               4.926         -1.244        169.000         -0.245          0.000          0.005          -4.500            -5.620              0.53          3.246          0.598        410.737        453.000          0.004          0.000          0.000          0.000       -271.891        -48.329        -96.764        -14.486          0.000         40.600          80.000           0.000          -38.979         146.38         177.60         323.99           1.50          81.39           0.00          63.49           0.00         116.30           0.00          61.30           6.41           2.09           8.50           8.48           0.02           0.02           4.77           0.00           1.62           0.00           1.48           0.61           0.00          0.059          0.015          0.025          0.013          0.010           4.669           2.682             2.682           2.682        750.000          0.872          0.872          0.001          2.566          0.037        108.888          0.954          1.000                     1.000                       1.000                  88.523                       83.423                11.000               16.000            2.000             16.370                 1.000                       34.715          0.229          0.253          0.256          0.270          0.299          0.300           53.1           71.9           41.0           16.6            3.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    20/Dec/2003        401.558          4.117          183.9            2.6            0.0            5.1          259.7           16.5        18626.2            0.0            0.0        -82.751               5.032         -1.244        169.000         -0.245          0.000          0.121          -4.627           -10.209              0.53          3.015          0.541        406.786        453.000          0.002          0.000          0.000          0.000       -275.136        -51.011        -97.362        -14.489          0.000         40.600          80.000           0.000          -42.263         151.20         186.65         337.85           1.65          84.42           0.00          65.13           0.00         125.93           0.00          60.73           6.67           2.27           8.94           8.91           0.02           0.02           4.99           0.00           1.65           0.00           1.66           0.61           0.00          0.059          0.015          0.025          0.013          0.010           4.487           3.409             3.409           3.409        760.000          0.885          0.885          0.001          2.700          0.041        111.182          0.951          1.000                     1.000                       1.000                  88.523                       83.423                10.000               16.000            2.000             16.829                 1.000                       34.715          0.219          0.246          0.251          0.270          0.298          0.300           52.0           69.7           40.6           16.4            3.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
