ApsimVersion = 7.4
Title = Cultivar_Rua Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    04/Dec/2003        162.016          3.550          216.5           31.4            0.0            7.2          251.8           20.4        18629.6            0.8            0.0        -20.887               2.964         -0.029        169.000          0.000          0.000         -0.338          -2.623            51.049             0.382          6.234          2.544        472.704        453.000          0.629          0.000          0.000          0.000       -193.653         -7.643        -73.236          0.000          0.000         40.600          65.000           0.000          -25.279          41.63          41.88          83.51           0.00          20.68           0.00          20.95           0.00           0.00          0.000         41.882           2.31           0.42           2.72           2.72           0.00           0.00           1.38           0.00           0.92           0.00           0.00              ?          0.000          0.067          0.000          0.044          0.000          0.010           6.457           1.845             1.845           1.845        406.000          0.383          0.383          0.000          0.604          0.000         49.329          0.937          1.000                     1.000                       1.000         22.950         22.950               8.000          9.000              0          9.119               0.000          9.000          0.374          0.377          0.319          0.276          0.303          0.302           60.8          102.2           35.6           14.9            1.6            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    05/Dec/2003        175.796          3.596          216.9           26.5            0.0            6.9          253.0           20.1        18629.4            0.3            0.0        -24.409               2.742         -0.842        169.000         -0.010          0.000          0.096          -2.835            46.482             0.415          3.394          1.291        467.961        453.000          1.699          0.000          0.000          0.000       -199.887         -9.488        -75.780         -0.629          0.000         40.600          65.000           0.000           19.704          48.10          44.13          92.24           0.00          24.35           0.00          23.75           0.00           0.00          0.000         44.132           2.65           0.44           3.09           3.09           0.00           0.00           1.62           0.00           1.03           0.00           0.00              ?          0.000          0.066          0.000          0.043          0.000          0.010           5.762           1.753             1.753           1.753        409.000          0.434          0.434          0.000          0.711          0.000         53.253          0.926          1.000                     1.000                       1.000         22.950         22.950               8.000          9.000              0          9.578               0.000          9.000          0.331          0.352          0.323          0.280          0.307          0.305           59.1           95.7           41.9           16.4            2.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    06/Dec/2003        189.615          3.642          216.2           22.9            0.0            6.6          253.9           19.8        18629.3            0.1            0.0        -28.064               2.300         -1.152        169.000         -0.036          0.000          0.852          -3.148            42.047             0.432          4.023          1.423        462.125        453.000          2.494          0.000          0.000          0.000       -203.281        -11.241        -77.070         -2.328          0.000         40.600          65.000           0.000           14.961          55.94          47.84         103.79           0.00          28.92           0.00          27.02           0.00           0.00          0.000         47.842           3.02           0.48           3.49           3.49           0.00           0.00           1.91           0.00           1.11           0.00           0.00              ?          0.000          0.066          0.000          0.041          0.000          0.010           5.421           1.918             1.918           1.918        412.000          0.483          0.483          0.000          0.825          0.000         57.829          0.915          1.000                     1.000                       1.000         25.500         25.500               9.000         10.000              0         10.039               0.000         10.000          0.323          0.329          0.318          0.280          0.309          0.307           62.0           89.1           43.4           17.2            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    07/Dec/2003        201.415          3.682          215.1           19.9            0.0            6.5          254.4           19.5        18629.1            0.0            0.0        -32.109               2.129         -1.209        169.000         -0.077          0.000          1.236          -3.361            37.734             0.459          6.134          2.014        454.907        453.000          2.622          0.000          0.000          0.000       -207.304        -13.159        -78.494         -4.822          0.000         40.600          65.000           0.000            9.125          62.79          54.50         117.29           0.00          32.98           0.00          29.81           0.00           0.00          0.000         54.502           3.37           0.55           3.92           3.92           0.00           0.00           2.16           0.00           1.22           0.00           0.00              ?          0.000          0.065          0.000          0.041          0.000          0.010           5.157           2.582             2.582           2.582        415.000          0.524          0.524          0.000          0.927          0.000         61.737          0.904          1.000                     1.000                       1.000         25.500         25.500               8.000         10.000              0         10.432               0.000         10.000          0.309          0.315          0.312          0.277          0.307          0.307           64.6           85.7           42.5           17.4            3.3            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    08/Dec/2003        213.765          3.723          213.2           17.1            0.0            6.4          254.9           19.2        18628.9            0.0            0.0        -36.330               2.202         -1.224        169.000         -0.121          0.000          1.293          -3.492            33.526             0.508          4.969          1.532        448.894        453.000          2.240          0.000          0.000          0.000       -213.438        -15.741        -80.508         -7.444          0.000         40.600          65.000           0.000            1.907          70.08          60.36         130.44           0.00          37.35           0.00          32.73           0.00           0.00          0.000         60.360           3.77           0.60           4.38           4.38           0.00           0.00           2.42           0.00           1.35           0.00           0.00              ?          0.000          0.065          0.000          0.041          0.000          0.010           4.903           2.241             2.241           2.241        418.000          0.563          0.563          0.000          1.036          0.000         65.827          0.894          1.000                     1.000                       1.000         25.500         25.500               8.000         10.000              0         10.844               0.000         10.000          0.298          0.304          0.309          0.273          0.305          0.306           66.3           82.6           42.0           17.3            3.5            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    09/Dec/2003        224.715          3.759          210.8           15.0            0.0            6.3          255.3           18.9        18628.7            0.0            0.0        -40.922               2.306         -1.230        169.000         -0.159          0.000          1.313          -3.617            28.995             0.551          2.913          0.585        445.162        453.000          1.658          0.000          0.000          0.000       -218.407        -17.982        -82.040         -9.684          0.000         40.600          65.000           0.000           -4.106          76.72          64.18         140.90           0.00          41.40           0.00          35.32           0.00           0.00          0.000         64.181           4.20           0.64           4.85           4.85           0.00           0.00           2.66           0.00           1.54           0.00           0.00              ?          0.000          0.064          0.000          0.044          0.000          0.010           4.753           1.489             1.489           1.489        421.000          0.597          0.597          0.000          1.137          0.000         69.453          0.881          1.000                     1.000                       1.000         28.050         28.050               9.000         11.000              0         11.209               0.000         11.000          0.293          0.298          0.308          0.272          0.303          0.305           66.5           80.4           41.6           17.1            3.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    10/Dec/2003        235.215          3.794          207.7           13.4            0.0            6.2          255.7           18.7        18628.5            0.0            0.0        -45.627               2.469         -1.232        169.000         -0.188          0.000          1.244          -3.711            24.422             0.579          2.103          0.578        442.267        453.000          1.116          0.000          0.000          0.000       -221.319        -19.471        -82.625        -11.341          0.000         40.600          65.000           0.000           -7.838          83.21          67.15         150.36           0.00          45.40           0.00          37.81           0.00           0.00          0.000         67.149           4.65           0.67           5.32           5.32           0.00           0.00           2.90           0.00           1.75           0.00           0.00              ?          0.000          0.064          0.000          0.046          0.000          0.010           4.658           1.201             1.201           1.201        424.000          0.628          0.628          0.000          1.237          0.000         72.930          0.869          1.000                     1.000                       1.000         28.050         28.050               8.000         11.000              0         11.559               0.000         11.000          0.288          0.295          0.306          0.271          0.302          0.303           66.1           78.3           41.1           17.1            3.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    11/Dec/2003        247.457          3.835          204.0           12.0            0.0            6.1          256.0           18.5        18628.4            0.0            0.0        -50.377               2.601         -1.232        169.000         -0.208          0.000          1.195          -3.793            19.784             0.600          6.066          1.586        436.645        453.000          0.704          0.000          0.000          0.000       -223.423        -20.672        -83.203        -12.458          0.000         40.600          65.000           0.000          -10.733          90.90          75.67         166.58           0.00          50.20           0.00          40.70           0.00           0.00          0.000         75.672           5.08           0.76           5.84           5.84           0.00           0.00           3.20           0.00           1.88           0.00           0.00              ?          0.000          0.064          0.000          0.046          0.000          0.010           4.501           3.332             3.332           3.332        427.000          0.662          0.662          0.000          1.357          0.000         76.984          0.866          1.000                     1.000                       1.000         28.050         28.050               8.000         11.000              0         11.967               0.000         11.000          0.270          0.285          0.302          0.270          0.301          0.302           65.7           75.6           40.5           17.1            3.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    12/Dec/2003        261.182          3.881          200.0           10.5            0.0            6.0          256.6           18.3        18628.2            0.0            0.0        -55.556               2.697         -1.233        169.000         -0.220          0.000          1.191          -3.885            14.688             0.600          6.700          1.660        430.446        453.000          0.423          0.000          0.000          0.000       -229.489        -24.005        -84.789        -13.162          0.000         40.600          65.000           0.000          -16.355         100.70          84.54         185.25           0.00          55.91           0.00          44.79           0.00           0.00          0.000         84.543           5.55           0.85           6.40           6.40           0.00           0.00           3.55           0.00           2.00           0.00           0.00              ?          0.000          0.064          0.000          0.045          0.000          0.010           4.206           4.114             4.114           4.114        430.000          0.699          0.699          0.000          1.500          0.000         82.706          0.862          1.000                     1.000                       1.000         31.260         31.260               9.000         12.000              0         12.424               0.000         12.259          0.249          0.275          0.297          0.270          0.301          0.301           65.0           72.9           39.7           17.1            3.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    13/Dec/2003        275.205          3.928          195.9            9.1            0.0            5.9          257.0           18.0        18628.0            0.0            0.0        -61.123               2.684         -1.233        169.000         -0.228          0.000          1.348          -4.030             9.100             0.600          5.580          1.308        425.225        453.000          0.246          0.000          0.000          0.000       -236.189        -28.119        -86.449        -13.585          0.000         40.600          65.000           0.000          -22.554         111.02          92.48         203.50           0.00          62.05           0.00          48.97           0.00           0.00          0.000         92.483           6.03           0.92           6.96           6.96           0.00           0.00           3.93           0.00           2.11           0.00           0.00              ?          0.000          0.063          0.000          0.043          0.000          0.010           3.897           3.668             3.668           3.668        433.000          0.734          0.734          0.000          1.654          0.000         88.553          0.857          1.000                     1.000                       1.000         31.260         31.260               9.000         12.000              0         12.892               0.000         12.259          0.231          0.267          0.291          0.270          0.300          0.301           64.3           70.5           38.9           17.1            3.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    14/Dec/2003        287.370          3.968          192.1            7.6            0.0            5.8          257.4           17.7        18627.8            0.0            0.0        -66.753               2.822         -1.233        169.000         -0.232          0.000          1.324          -4.142             3.603             0.600          7.331          1.628        419.902        453.000          0.138          0.000          0.000          0.000       -241.769        -31.787        -87.757        -13.831          0.000         40.600          65.000           0.000          -27.775         121.61         100.03         221.64           0.05          67.71           0.00          53.85           0.00           0.00          0.000        100.027           6.52           1.00           7.52           7.51           0.00           0.00           4.26           0.00           2.26           0.00           0.00              ?          0.000          0.063          0.015          0.042          0.000          0.010           3.580           3.558             3.558           5.504        436.000          0.693          0.693          0.000          1.794          0.002         95.395          0.848          0.646                     0.813                       1.000         35.591         35.591               9.000         13.000              0         13.297               1.000         13.957          0.211          0.259          0.286          0.270          0.300          0.300           63.8           68.0           38.0           17.1            3.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    15/Dec/2003        299.718          4.000          188.7            6.2            0.0            5.7          257.6           17.4        18627.5            0.0            0.0        -72.323               3.062         -1.233        169.000         -0.235          0.000          1.180          -4.240            -1.729             0.600          6.444          1.539        415.030        453.000          0.076          0.000          0.000          0.000       -249.100        -35.344        -89.385        -13.969          0.000         40.600          65.000           0.000          -33.098         128.34         101.60         229.94           0.16          69.37           0.00          58.81           0.00           0.00          0.000        101.599           7.02           1.02           8.04           8.03           0.00           0.00           4.26           0.00           2.75           0.00           0.00              ?          0.000          0.061          0.015          0.047          0.000          0.010           3.278           3.256             3.256           4.743        439.000          0.710          0.710          0.000          1.835          0.006        102.338          0.820          0.686                     1.000                       1.000         35.591         35.591               9.000         13.000              0         13.709               1.000         13.957          0.193          0.252          0.281          0.270          0.300          0.300           63.7           65.6           37.0           17.1            3.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    16/Dec/2003        309.618          4.000          185.2            5.1            0.0            5.6          258.0           17.1        18627.2            0.0            0.0        -77.539               3.460         -1.233        169.000         -0.236          0.000          0.834          -4.293            -6.548             0.600          3.610          0.840        426.801        453.000          0.041          0.000          0.000          0.000       -255.544        -38.600        -90.924        -14.045          0.000         40.600          80.000           0.000          -37.970         135.41         102.71         238.13           0.25          71.22           0.00          63.95           0.00           0.00          0.000        102.713           7.50           1.03           8.52           8.52           0.00           0.00           4.35           0.00           3.14           0.00           0.00              ?          0.000          0.061          0.015          0.049          0.000          0.010           4.320           2.348             2.348           2.348        442.000          0.778          0.778          0.000          1.880          0.009        109.533          0.808          1.000                     1.000                       1.000         41.186         41.186              10.000         14.000              0         14.039               1.000         16.151          0.273          0.273          0.279          0.270          0.300          0.300           52.4           73.8           36.8           17.1            3.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    17/Dec/2003        319.568          4.000          181.2            4.4            0.0            5.5          258.4           16.7        18626.9            0.0            0.0        -82.415               3.853         -1.233        169.000         -0.237          0.000          0.553          -4.403           -11.032             0.600          5.906          1.230        421.490        453.000          0.022          0.000          0.000          0.000       -259.154        -40.949        -91.764        -14.087          0.000         40.600          80.000           0.000          -26.199         146.01         104.51         250.53           0.33          76.56           0.00          69.12           0.00           0.00          0.000        104.515           7.99           1.05           9.04           9.03           0.00           0.00           4.68           0.00           3.31           0.00           0.00              ?          0.000          0.061          0.015          0.048          0.000          0.010           4.079           4.058             4.058           4.192        445.000          0.795          0.795          0.000          2.013          0.012        116.763          0.808          0.968                     1.000                       1.000         41.186         41.186              10.000         14.000              0         14.370               1.000         16.151          0.250          0.264          0.276          0.270          0.300          0.300           51.1           71.5           36.3           17.1            3.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    18/Dec/2003        333.501          4.033          176.3            3.6            0.0            5.3          259.0           16.4        18626.7            0.0            0.0        -87.536               4.205         -1.233        169.000         -0.237          0.000          0.301          -4.505           -15.802             0.600          6.524          1.326        416.441        453.000          0.012          0.000          0.000          0.000       -265.060        -45.006        -92.995        -14.109          0.000         40.600          80.000           0.000          -31.510         160.70         106.26         266.96           0.45          83.90           0.00          76.35           0.00           0.00          0.000        106.262           8.55           1.06           9.61           9.61           0.01           0.01           5.12           0.00           3.43           0.00           0.00              ?          0.000          0.061          0.015          0.045          0.000          0.010           3.733           3.712             3.712           4.861        448.000          0.787          0.788          0.000          2.195          0.016        126.888          0.807          0.764                     1.000                       1.000         41.186         41.186               9.000         14.000              0         14.835               1.000         16.151          0.229          0.255          0.272          0.270          0.300          0.300           49.7           68.6           35.7           17.1            3.6            1.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    19/Dec/2003        345.701          4.033          171.4            3.1            0.0            5.2          259.5           16.2        18626.5            0.0            0.0        -93.290               4.256         -1.233        169.000         -0.237          0.000          0.445          -4.699           -21.504             0.600          3.258          0.676        413.258        453.000          0.006          0.000          0.000          0.000       -271.584        -48.719        -94.321        -14.120          0.000         40.600          80.000           0.000          -36.559         180.43         117.84         287.57           0.56          87.16           0.00          82.01           0.00          10.70          0.000        107.144           9.09           1.32          10.16          10.15           0.01           0.01           5.25           0.00           3.58           0.00           0.24              ?          0.000          0.060          0.015          0.044          0.023          0.010           3.480           2.501             2.501           2.501        451.000          0.840          0.840          0.001          2.290          0.020        134.820          0.792          1.000                     1.000                       1.000         47.037         47.037              10.000         15.000              0         15.241               1.000         18.446          0.218          0.249          0.269          0.270          0.300          0.300           48.3           65.8           34.9           17.1            3.6            1.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    20/Dec/2003        359.456          4.033          166.2            2.5            0.0            5.0          260.2           16.0        18626.3            0.0            0.0        -98.777               4.361         -1.233        169.000         -0.237          0.000          0.461          -4.821           -26.887             0.600          3.020          0.577        409.386        453.000          0.003          0.000          0.000          0.000       -274.842        -51.220        -94.997        -14.126          0.000         40.600          80.000           0.000          -39.742         196.94         125.48         304.57           1.02          91.77           0.00          86.29           0.00          17.85          0.000        107.630           9.64           1.48          10.72          10.70           0.02           0.02           5.50           0.00           3.72           0.00           0.41              ?          0.000          0.060          0.015          0.043          0.023          0.010           3.312           3.292             3.292           3.359        454.000          0.862          0.862          0.001          2.497          0.035        140.803          0.783          0.980                     1.000                       1.000         47.037         47.037              10.000         15.000              0         15.700               2.000         18.446          0.206          0.242          0.265          0.270          0.300          0.300           46.8           63.0           34.1           17.1            3.6            1.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    21/Dec/2003        373.090          4.033          160.6            2.1            0.0            4.8          260.7           15.9        18626.2            0.0            0.0       -104.338               4.131         -1.233        169.000         -0.238          0.000          0.910          -5.041           -32.678             0.600          6.378          1.185        405.180        453.000          0.002          0.000          0.000          0.000       -277.862        -54.512        -95.573        -14.129          0.000         40.600          80.000           0.000          -43.614         225.96         139.82         335.43           1.55         100.37           0.00          93.69           0.00          30.35          0.000        109.473          10.22           1.73          11.32          11.29           0.02           0.02           5.90           0.00           3.67           0.00           0.63              ?          0.000          0.059          0.015          0.039          0.021          0.010           3.038           3.019             3.019           5.246        457.000          0.818          0.819          0.002          2.708          0.052        151.162          0.775          0.575                     1.000                       1.000         52.888         52.888              11.000         16.000              0         16.154               2.000         20.740          0.190          0.235          0.260          0.270          0.300          0.300           45.5           59.7           33.1           17.1            3.6            1.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    22/Dec/2003        383.540          4.067          155.4            2.0            0.0            4.7          261.0           15.7        18626.0            0.2            0.0       -110.338               4.143         -1.233        169.000         -0.238          0.000          1.029          -5.170           -38.666             0.600          4.104          0.825        451.086        453.000          0.001          0.000          0.000          0.000       -284.240        -57.530        -96.758        -14.131          0.000         40.600         130.000           0.000          -47.820         245.30         153.76         356.20           2.09         101.00           0.00          99.36           0.00          42.85          0.000        110.908          10.74           2.07          11.85          11.82           0.03           0.03           5.84           0.00           3.91           0.00           0.96              ?          0.000          0.058          0.015          0.039          0.022          0.010           6.352           3.268             3.268           3.268        460.000          0.886          0.887          0.002          2.720          0.069        159.103          0.751          1.000                     1.000                       1.000         52.888         50.338              10.000         16.000              1         16.503               2.000         20.740          0.384          0.329          0.286          0.270          0.300          0.300           25.6           66.4           41.1           17.1            3.6            1.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    23/Dec/2003        396.010          4.067          149.6            1.9            0.0            4.5          261.9           15.5        18625.8            0.1            0.0       -115.677               4.327         -1.475        169.000         -0.238          0.000          0.947          -5.272           -44.063             0.600          4.096          0.737        446.657        453.000          0.000          0.000          0.000          0.000       -288.344        -60.799        -97.583        -14.132          0.000         41.600         130.000           0.000           -1.914         266.52         166.37         377.25           3.12         104.93           0.00         102.82           0.00          55.65          0.000        110.722          11.30           2.31          12.40          12.36           0.05           0.05           6.04           0.00           4.01           0.00           1.20              ?          0.000          0.058          0.015          0.039          0.022          0.010           5.883           4.692             4.692           4.692        463.000          0.904          0.904          0.003          2.931          0.100        163.953          0.742          1.000                     0.917                       1.000         52.888         50.338              10.000         16.000              1         16.918               2.000         20.740          0.334          0.318          0.296          0.270          0.300          0.300           21.9           61.5           43.8           17.1            3.6            1.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    24/Dec/2003        409.960          4.067          143.5            1.9            0.0            4.2          262.6           15.3        18625.5            0.0            0.0       -121.289               4.137         -1.533        169.000         -0.238          0.000          1.465          -5.529           -49.923             0.600          5.468          0.965        440.476        453.000          0.000          0.000          0.000          0.000       -292.440        -65.491        -98.320        -14.132          0.000         41.800         130.000           0.000           -6.343         298.37         184.74         409.53           4.28         112.26           0.00         108.25           0.00          73.58          0.000        111.161          11.89           2.57          13.00          12.93           0.06           0.06           6.38           0.00           3.97           0.00           1.46              ?          0.000          0.057          0.015          0.037          0.020          0.010           5.440           5.416             5.416           5.815        466.000          0.915          0.915          0.004          3.191          0.136        171.555          0.738          0.931                     1.000                       1.000         58.738         56.188              11.000         17.000              1         17.383               2.000         23.035          0.300          0.304          0.295          0.270          0.300          0.300           20.1           57.4           43.7           17.1            3.6            1.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    25/Dec/2003        423.310          4.067          137.8            1.9            0.0            4.1          263.1           15.1        18625.3            0.0            0.0       -127.289               4.134         -1.533        169.000         -0.238          0.000          1.775          -5.757           -55.926             0.600          5.337          0.934        434.533        453.000          0.000          0.000          0.000          0.000       -297.908        -70.906        -99.285        -14.132          0.000         41.800         130.000           0.000          -12.524         331.77         204.90         443.58           5.38         119.40           0.00         113.91           0.00          93.08          0.000        111.813          12.47           2.87          13.59          13.51           0.08           0.08           6.69           0.00           3.95           0.00           1.75              ?          0.000          0.056          0.015          0.035          0.019          0.010           5.032           5.008             5.008           5.422        469.000          0.928          0.928          0.005          3.422          0.169        179.470          0.732          0.924                     1.000                       1.000         58.738         56.188              11.000         17.000              1         17.828               2.000         23.035          0.281          0.289          0.292          0.270          0.300          0.300           19.8           53.2           42.6           17.1            3.6            1.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    26/Dec/2003        436.030          4.100          132.0            1.9            0.0            3.9          263.6           14.9        18625.0            0.0            0.0       -133.289               4.357         -1.533        169.000         -0.238          0.000          1.773          -5.909           -61.703             0.600          6.651          1.146        428.760        453.000          0.000          0.000          0.000          0.000       -303.245        -75.915       -100.220        -14.132          0.000         41.800         130.000           0.000          -18.467         370.71         228.84         483.67           7.51         127.12           0.00         120.20           0.00         115.88          0.000        112.963          13.05           3.18          14.18          14.07           0.11           0.11           7.01           0.00           3.88           0.00           2.05              ?          0.000          0.055          0.015          0.032          0.018          0.010           4.650           4.627             4.627           7.030        472.000          0.910          0.911          0.007          3.630          0.231        188.283          0.730          0.658                     1.000                       1.000         64.589         62.039              11.000         18.000              1         18.252               3.000         25.329          0.261          0.276          0.288          0.270          0.300          0.300           19.3           49.6           40.8           17.1            3.6            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    27/Dec/2003        448.308          4.100          126.9            1.9            0.0            3.8          264.1           14.6        18624.7            0.0            0.0       -139.289               4.592         -1.533        169.000         -0.238          0.000          1.773          -6.076           -67.468             0.600          6.333          1.133        423.346        453.000          0.000          0.000          0.000          0.000       -309.897        -80.542       -101.366        -14.132          0.000         41.800         130.000           0.000          -24.240         407.73         258.37         521.50           9.50         128.32           0.00         125.31           0.00         144.61          0.000        113.764          13.59           3.60          14.73          14.58           0.14           0.14           7.00           0.00           3.98           0.00           2.46              ?          0.000          0.055          0.015          0.032          0.017          0.010           4.303           4.280             4.280           7.035        475.000          0.906          0.907          0.009          3.676          0.289        195.430          0.718          0.608                     1.000                       1.000         64.589         59.489              11.000         18.000              2         18.662               2.000         25.329          0.243          0.266          0.283          0.270          0.300          0.300           18.9           46.7           39.1           17.1            3.6            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    28/Dec/2003        461.605          4.100          122.0            1.9            0.0            3.7          264.3           14.5        18624.3            0.0            0.0       -144.789               4.968         -1.533        169.000         -0.238          0.000          1.627          -6.236           -72.592             0.600          5.686          1.031        418.347        453.000          0.000          0.000          0.000          0.000       -316.229        -84.822       -102.499        -14.132          0.000         41.800         130.000           0.000          -29.654         445.20         287.67         559.04          11.28         129.16           0.00         130.93           0.00         173.83          0.000        113.842          14.12           4.04          15.26          15.09           0.17           0.17           6.96           0.00           4.09           0.00           2.90              ?          0.000          0.054          0.015          0.031          0.017          0.010           3.990           3.969             3.969           5.274        478.000          0.926          0.927          0.010          3.710          0.339        203.304          0.704          0.753                     1.000                       1.000         70.440         65.340              12.000         19.000              2         19.105               2.000         27.624          0.226          0.258          0.277          0.270          0.300          0.300           18.6           43.9           37.2           17.1            3.6            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
