ApsimVersion = 7.5
Title = Cultivar_Rua Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    09/Dec/2003        266.818          3.894          211.2           14.9            0.0            6.2          255.7           18.9        18628.7            0.0            0.0        -40.972               2.012         -1.147        169.000         -0.112          0.000          1.706          -3.715            28.781              0.56          2.912          0.699        444.611        453.000          1.179          0.000          0.000          0.000       -218.168        -22.188        -81.428         -7.001          0.000         40.600          65.000           0.000           -5.017          76.75          66.92         143.67           0.00          43.26           0.00          33.49           0.00           0.00           0.00          66.92           4.11           0.67           4.78           4.78           0.00           0.00           2.49           0.00           1.62           0.00           0.00           0.67           0.00          0.058          0.000          0.048          0.000          0.010           6.354           1.495             1.495           1.495        650.000          0.601          0.601          0.000          1.147          0.000         66.880          0.980          1.000                     1.000                       1.000                       50.045                       50.045                 9.000               12.000            0.000                  12.337                 0.000                            19.625          0.298          0.302          0.305          0.271          0.302          0.303           66.4           81.1           43.1           16.2            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    10/Dec/2003        277.318          3.929          208.7           13.3            0.0            6.1          256.0           18.7        18628.6            0.0            0.0        -45.173               2.177         -1.148        169.000         -0.131          0.000          1.633          -3.808            24.725              0.58          2.103          0.577        442.053        453.000          0.776          0.000          0.000          0.000       -221.080        -23.682        -82.126         -8.181          0.000         40.600          65.000           0.000           -8.389          82.55          69.41         151.96           0.00          46.40           0.00          36.15           0.00           0.00           0.00          69.41           4.51           0.69           5.20           5.20           0.00           0.00           2.73           0.00           1.78           0.00           0.00           0.69           0.00          0.059          0.000          0.049          0.000          0.010           6.234           1.204             1.204           1.204        660.000          0.633          0.633          0.000          1.252          0.000         70.607          0.978          1.000                     1.000                       1.000                       50.045                       50.045                 9.000               12.000            0.000                  12.687                 0.000                            19.625          0.293          0.298          0.304          0.270          0.301          0.302           66.2           79.3           42.8           16.1            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    11/Dec/2003        289.559          3.970          205.5           11.9            0.0            6.0          256.4           18.5        18628.4            0.0            0.0        -49.348               2.311         -1.148        169.000         -0.144          0.000          1.582          -3.890            20.671              0.60          6.065          1.581        436.643        453.000          0.479          0.000          0.000          0.000       -223.183        -24.886        -82.703         -8.957          0.000         40.600          65.000           0.000          -10.947          91.99          76.56         168.55           0.00          52.61           0.00          39.38           0.00           0.00           0.00          76.56           4.90           0.77           5.67           5.67           0.00           0.00           3.03           0.00           1.87           0.00           0.00           0.77           0.00          0.058          0.000          0.048          0.000          0.010           6.054           3.350             3.350           3.350        670.000          0.670          0.670          0.000          1.386          0.000         75.137          0.978          1.000                     1.000                       1.000                       58.592                       58.592                10.000               13.000            0.000                  13.095                 0.000                            22.977          0.278          0.289          0.298          0.270          0.301          0.301           66.1           76.7           42.3           16.0            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    12/Dec/2003        303.285          4.028          201.2           10.4            0.0            5.9          256.9           18.3        18628.2            0.0            0.0        -54.051               2.408         -1.148        169.000         -0.152          0.000          1.577          -3.982            16.056              0.60          6.698          1.645        430.571        453.000          0.276          0.000          0.000          0.000       -229.247        -28.237        -84.284         -9.436          0.000         40.600          65.000           0.000          -16.357         101.87          91.60         193.48           0.00          58.86           0.00          43.01           0.00          13.80           0.00          77.81           5.19           1.06           6.25           6.25           0.00           0.00           3.33           0.00           1.86           0.00           0.28           0.78           0.00          0.057          0.000          0.043          0.020          0.010           5.736           4.152             4.152           4.152        680.000          0.711          0.711          0.000          1.550          0.000         80.215          0.974          1.000                     1.000                       1.000                       58.592                       58.592                 9.000               13.000            0.000                  13.553                 0.000                            22.977          0.260          0.279          0.292          0.270          0.300          0.301           65.4           73.9           41.6           16.0            2.9            1.5                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    13/Dec/2003        317.308          4.032          196.9            9.1            0.0            5.8          257.4           18.0        18628.0            0.0            0.0        -59.827               2.395         -1.149        169.000         -0.156          0.000          1.735          -4.127            10.263              0.60          5.576          1.287        425.418        453.000          0.151          0.000          0.000          0.000       -235.945        -32.388        -85.930         -9.711          0.000         40.600          65.000           0.000          -22.429         109.08         106.82         215.90           0.00          62.36           0.00          46.72           0.00          27.90           0.00          78.93           5.50           1.33           6.83           6.83           0.00           0.00           3.66           0.00           1.85           0.00           0.54           0.79           0.00          0.059          0.000          0.040          0.019          0.010           5.399           3.715             3.715           3.715        690.000          0.750          0.750          0.000          1.734          0.000         85.403          0.971          1.000                     1.000                       1.000                       67.139                       67.139                10.000               14.000            0.000                  14.020                 0.000                            26.329          0.245          0.272          0.285          0.270          0.300          0.300           64.5           71.3           40.8           15.9            2.9            1.5                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    14/Dec/2003        329.473          4.044          192.9            7.6            0.0            5.7          257.7           17.7        18627.8            0.0            0.0        -65.692               2.539         -1.149        169.000         -0.159          0.000          1.702          -4.239             4.540              0.60          7.324          1.588        418.705        453.000          0.080          0.000          0.000          0.000       -241.521        -36.103        -87.216         -9.862          0.000         40.600          65.000           0.000          -27.582         118.42         120.63         239.05           0.00          68.49           0.00          49.93           0.00          40.54           0.00          80.08           5.83           1.57           7.40           7.40           0.00           0.00           3.98           0.00           1.85           0.00           0.77           0.80           0.00          0.058          0.000          0.037          0.019          0.010           5.057           5.045             5.045           5.595        700.000          0.766          0.766          0.000          1.908          0.000         89.905          0.968          0.902                     0.813                       1.000                       67.139                       67.139                10.000               14.000            0.000                  14.426                 0.000                            26.329          0.224          0.262          0.276          0.270          0.300          0.300           63.8           68.9           40.1           15.8            2.9            1.5                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    15/Dec/2003        341.820          4.054          189.0            6.2            0.0            5.6          258.0           17.4        18627.5            0.0            0.0        -71.370               2.824         -1.149        169.000         -0.160          0.000          1.516          -4.339            -0.855              0.60          6.418          1.361        412.659        453.000          0.042          0.000          0.000          0.000       -248.845        -41.148        -88.804         -9.942          0.000         40.600          65.000           0.000          -34.295         131.69         136.02         267.71           0.00          78.50           0.00          53.20           0.00          54.50           0.00          81.52           6.17           1.81           7.98           7.98           0.00           0.00           4.31           0.00           1.86           0.00           0.99           0.82           0.00          0.055          0.000          0.035          0.018          0.010           4.655           4.643             4.643           5.074        710.000          0.793          0.793          0.000          2.059          0.000         94.473          0.965          0.915                     1.000                       1.000                       67.139                       67.139                10.000               14.000            0.000                  14.837                 0.000                            26.329          0.206          0.253          0.268          0.270          0.300          0.300           63.2           66.5           39.2           15.7            2.9            1.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    16/Dec/2003        351.720          4.064          185.0            5.2            0.0            5.5          258.4           17.0        18627.2            0.0            0.0        -77.106               3.273         -1.149        169.000         -0.161          0.000          1.127          -4.396            -6.142              0.60          3.593          0.729        424.323        453.000          0.021          0.000          0.000          0.000       -255.263        -45.792        -90.165         -9.984          0.000         40.600          80.000           0.000          -40.341         138.09         149.09         287.18           0.00          82.28           0.00          55.81           0.00          66.60           0.00          82.49           6.50           2.02           8.52           8.52           0.00           0.00           4.62           0.00           1.88           0.00           1.20           0.82           0.00          0.056          0.000          0.034          0.018          0.010           5.550           2.586             2.586           2.586        720.000          0.827          0.827          0.000          2.193          0.000         98.136          0.962          1.000                     1.000                       1.000                       75.686                       75.686                10.000               15.000            0.000                  15.167                 0.000                            29.681          0.276          0.279          0.267          0.270          0.300          0.300           50.0           75.3           39.7           15.7            2.9            1.5                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    17/Dec/2003        361.670          4.065          180.5            4.4            0.0            5.4          258.7           16.7        18626.9            0.0            0.0        -82.593               3.673         -1.149        169.000         -0.161          0.000          0.832          -4.504           -11.229              0.60          5.890          1.134        418.640        453.000          0.011          0.000          0.000          0.000       -258.857        -48.378        -90.894        -10.005          0.000         40.600          80.000           0.000          -28.677         152.00         162.92         314.92           0.01          93.55           0.00          58.44           0.00          78.82           0.00          84.10           6.84           2.24           9.08           9.08           0.00           0.00           4.94           0.00           1.90           0.00           1.40           0.84           0.00          0.053          0.013          0.032          0.018          0.010           5.292           4.538             4.538           4.538        730.000          0.849          0.849          0.000          2.363          0.000        101.818          0.959          1.000                     1.000                       1.000                       75.686                       75.686                10.000               15.000            0.000                  15.499                 0.000                            29.681          0.256          0.268          0.262          0.270          0.300          0.300           48.8           72.1           39.6           15.6            2.9            1.5                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    18/Dec/2003        375.604          4.071          175.4            3.6            0.0            5.2          259.4           16.4        18626.7            0.0            0.0        -88.143               4.030         -1.149        169.000         -0.161          0.000          0.575          -4.604           -16.422              0.60          6.505          1.211        412.517        453.000          0.005          0.000          0.000          0.000       -264.747        -52.916        -92.028        -10.016          0.000         40.600          80.000           0.000          -34.360         164.65         182.49         347.14           0.04         102.49           0.00          62.12           0.00          96.78           0.00          85.71           7.22           2.46           9.68           9.68           0.00           0.00           5.35           0.00           1.87           0.00           1.60           0.86           0.00          0.052          0.013          0.030          0.017          0.010           4.918           4.906             4.906           5.266        740.000          0.867          0.867          0.000          2.614          0.001        106.973          0.957          0.932                     1.000                       1.000                       75.686                       75.686                10.000               15.000            0.000                  15.963                 0.000                            29.681          0.236          0.257          0.256          0.269          0.299          0.300           47.5           68.9           39.2           15.5            2.9            1.5                 0.030                 0.006                  0.010                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    19/Dec/2003        387.804          4.081          170.2            3.2            0.0            5.1          259.8           16.2        18626.5            0.0            0.0        -94.143               4.103         -1.149        169.000         -0.162          0.000          0.696          -4.797           -22.350              0.60          3.243          0.590        409.167        453.000          0.002          0.000          0.000          0.000       -271.251        -57.822        -93.239        -10.021          0.000         40.600          80.000           0.000          -40.483         166.66         198.68         365.34           0.11         101.47           0.00          65.08           0.00         112.13           0.00          86.54           7.60           2.66          10.25          10.25           0.00           0.00           5.72           0.00           1.87           0.00           1.79           0.87           0.00          0.056          0.013          0.029          0.016          0.010           4.594           2.757             2.757           2.757        750.000          0.895          0.895          0.000          2.815          0.003        111.108          0.954          1.000                     1.000                       1.000                       84.233                       84.233                11.000               16.000            0.000                  16.370                 0.000                            33.033          0.227          0.251          0.253          0.270          0.298          0.300           46.0           65.9           38.6           15.3            2.9            1.5                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    20/Dec/2003        401.558          4.089          165.3            2.6            0.0            4.9          260.5           16.0        18626.3            0.0            0.0        -99.889               4.230         -1.149        169.000         -0.162          0.000          0.691          -4.919           -27.970              0.60          3.011          0.526        405.130        453.000          0.001          0.000          0.000          0.000       -274.494        -60.580        -93.830        -10.023          0.000         40.600          80.000           0.000          -43.833         169.98         210.49         380.48           0.28         102.55           0.00          67.15           0.00         123.52           0.00          86.98           7.93           2.85          10.78          10.78           0.00           0.00           6.02           0.00           1.90           0.00           1.98           0.87           0.00          0.059          0.014          0.028          0.016          0.010           4.410           3.510             3.510           3.510        760.000          0.909          0.909          0.000          2.996          0.009        114.017          0.952          1.000                     1.000                       1.000                       84.233                       84.233                10.000               16.000            0.000                  16.829                 0.000                            33.033          0.216          0.244          0.249          0.270          0.297          0.300           44.7           63.3           38.0           15.1            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    21/Dec/2003        415.192          4.097          159.7            2.2            0.0            4.7          261.0           15.8        18626.1            0.0            0.0       -105.183               4.022         -1.149        169.000         -0.162          0.000          1.120          -5.139           -33.472              0.60          6.361          1.095        399.916        453.000          0.000          0.000          0.000          0.000       -277.505        -64.090        -94.355        -10.024          0.000         40.600          80.000           0.000          -47.870         181.47         232.92         414.39           0.52         110.19           0.00          70.76           0.00         144.25           0.00          88.67           8.36           3.02          11.38          11.38           0.01           0.01           6.48           0.00           1.88           0.00           2.14           0.89           0.00          0.059          0.014          0.027          0.015          0.010           4.131           4.119             4.119           5.601        770.000          0.897          0.897          0.000          3.276          0.016        119.061          0.951          0.735                     1.000                       1.000                       92.780                       92.780                11.000               17.000            0.000                  17.283                 0.000                            36.384          0.200          0.236          0.244          0.269          0.296          0.300           43.3           60.2           37.1           14.8            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    22/Dec/2003        425.642          4.107          154.7            2.0            0.0            4.6          261.3           15.6        18625.9            0.2            0.0       -111.183               4.065         -1.149        169.000         -0.162          0.000          1.206          -5.270           -39.429              0.60          4.086          0.722        445.592        453.000          0.000          0.000          0.000          0.000       -283.866        -68.208        -95.451        -10.025          0.000         40.600         130.000           0.000          -53.084         188.38         251.04         439.43           0.73         114.14           0.00          73.52           0.00         161.12           0.00          89.92           8.64           3.27          11.91          11.89           0.01           0.01           6.72           0.00           1.91           0.00           2.37           0.90           0.00          0.059          0.014          0.026          0.015          0.010           7.468           3.601             3.601           3.601        780.000          0.933          0.933          0.001          3.377          0.023        122.928          0.948          1.000                     1.000                       1.000                       92.780                       92.780                11.000               17.000            0.000                  17.631                 0.000                            36.384          0.386          0.329          0.272          0.270          0.296          0.300           24.1           65.3           46.1           14.8            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    23/Dec/2003        438.113          4.115          149.3            1.9            0.0            4.4          262.2           15.3        18625.7            0.1            0.0       -116.400               4.256         -1.375        169.000         -0.162          0.000          1.114          -5.369           -44.681              0.60          4.085          0.682        441.074        453.000          0.000          0.000          0.000          0.000       -287.952        -71.810        -96.173        -10.025          0.000         41.600         130.000           0.000           -7.408         194.67         263.86         458.53           1.17         118.06           0.00          75.44           0.00         173.38           0.00          90.48           8.96           3.47          12.43          12.41           0.02           0.02           7.00           0.00           1.94           0.00           2.57           0.90           0.00          0.059          0.015          0.026          0.015          0.010           7.031           4.836             4.836           4.836        790.000          0.942          0.942          0.001          3.552          0.037        125.618          0.946          1.000                     0.917                       1.000                      101.327                      101.327                12.000               18.000            0.000                  18.047                 0.000                            39.736          0.338          0.317          0.281          0.270          0.296          0.300           20.7           60.3           49.2           14.8            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    24/Dec/2003        452.063          4.124          143.6            1.9            0.0            4.2          262.9           15.1        18625.5            0.0            0.0       -121.638               4.081         -1.433        169.000         -0.162          0.000          1.543          -5.621           -50.152              0.60          5.456          0.908        434.392        453.000          0.000          0.000          0.000          0.000       -292.037        -76.646        -96.855        -10.025          0.000         41.800         130.000           0.000          -11.926         204.55         282.90         487.46           1.71         124.72           0.00          78.13           0.00         191.37           0.00          91.53           9.33           3.67          13.00          12.97           0.03           0.03           7.37           0.00           1.94           0.00           2.75           0.92           0.00          0.059          0.015          0.025          0.014          0.010           6.572           5.974             5.974           5.974        800.000          0.952          0.952          0.002          3.802          0.055        129.378          0.944          1.000                     1.000                       1.000                      101.327                      101.327                11.000               18.000            0.000                  18.512                 0.000                            39.736          0.302          0.303          0.280          0.269          0.296          0.300           18.9           56.3           49.4           14.7            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    25/Dec/2003        465.413          4.129          138.2            1.9            0.0            4.0          263.3           14.8        18625.2            0.0            0.0       -127.327               4.093         -1.433        169.000         -0.162          0.000          1.754          -5.845           -55.829              0.60          5.326          0.879        427.933        453.000          0.000          0.000          0.000          0.000       -297.494        -82.619        -97.763        -10.025          0.000         41.800         130.000           0.000          -18.608         214.87         302.76         517.63           2.43         131.59           0.00          80.85           0.00         210.06           0.00          92.70           9.70           3.87          13.57          13.53           0.04           0.04           7.73           0.00           1.94           0.00           2.94           0.93           0.00          0.059          0.015          0.024          0.014          0.010           6.112           5.580             5.580           5.580        810.000          0.961          0.961          0.002          4.050          0.077        133.190          0.943          1.000                     1.000                       1.000                      101.327                      101.327                11.000               18.000            0.000                  18.957                 0.000                            39.736          0.282          0.287          0.276          0.269          0.296          0.300           18.5           52.2           48.5           14.7            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    26/Dec/2003        478.133          4.141          132.5            1.9            0.0            3.8          263.8           14.5        18624.9            0.0            0.0       -133.027               4.328         -1.433        169.000         -0.162          0.000          1.670          -5.995           -61.294              0.60          6.639          1.087        421.184        453.000          0.000          0.000          0.000          0.000       -302.820        -88.200        -98.642        -10.025          0.000         41.800         130.000           0.000          -25.067         226.68         326.78         553.46           3.31         139.44           0.00          83.93           0.00         232.44           0.00          94.34          10.09           4.07          14.16          14.11           0.05           0.05           8.11           0.00           1.93           0.00           3.13           0.94           0.00          0.058          0.015          0.023          0.013          0.010           5.675           5.663             5.663           7.173        820.000          0.954          0.954          0.003          4.309          0.105        137.503          0.941          0.789                     1.000                       1.000                      109.874                      109.874                12.000               19.000            0.000                  19.381                 0.000                            43.088          0.262          0.273          0.270          0.269          0.296          0.300           18.0           48.8           46.9           14.6            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    27/Dec/2003        490.411          4.152          127.4            1.9            0.0            3.7          264.2           14.2        18624.6            0.0            0.0       -138.939               4.576         -1.433        169.000         -0.162          0.000          1.585          -6.160           -66.958              0.60          6.317          1.053        414.896        453.000          0.000          0.000          0.000          0.000       -309.459        -93.862        -99.728        -10.025          0.000         41.800         130.000           0.000          -31.816         235.56         351.61         587.17           4.17         144.42           0.00          86.97           0.00         255.69           0.00          95.92          10.37           4.34          14.71          14.65           0.06           0.06           8.36           0.00           1.94           0.00           3.38           0.96           0.00          0.058          0.015          0.022          0.013          0.010           5.246           5.234             5.234           7.195        830.000          0.953          0.954          0.004          4.440          0.132        141.760          0.938          0.728                     1.000                       1.000                      109.874                      109.874                11.000               19.000            0.000                  19.790                 0.000                            43.088          0.243          0.262          0.263          0.269          0.296          0.300           17.6           46.0           45.0           14.4            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    28/Dec/2003        503.708          4.161          122.6            1.9            0.0            3.6          264.4           13.9        18624.3            0.0            0.0       -144.438               4.966         -1.433        169.000         -0.162          0.000          1.354          -6.319           -72.067              0.60          5.671          0.953        409.087        453.000          0.000          0.000          0.000          0.000       -315.776        -99.097       -100.782        -10.025          0.000         41.800         130.000           0.000          -38.104         243.23         377.85         621.08           5.06         148.10           0.00          90.08           0.00         280.43           0.00          97.42          10.59           4.65          15.24          15.17           0.08           0.08           8.55           0.00           1.96           0.00           3.68           0.97           0.00          0.058          0.015          0.022          0.013          0.010           4.868           4.856             4.856           5.523        840.000          0.967          0.967          0.005          4.542          0.160        146.106          0.936          0.879                     1.000                       1.000                      118.421                      118.421                12.000               20.000            0.000                  20.234                 0.000                            46.440          0.226          0.252          0.256          0.269          0.295          0.300           17.4           43.5           43.2           14.2            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    29/Dec/2003        512.958          4.171          118.2            1.9            0.0            3.5          264.5           13.7        18624.0            0.0            0.0       -149.771               5.473         -1.433        169.000         -0.162          0.000          0.939          -6.410           -76.894              0.60          2.474          0.408        405.999        453.000          0.000          0.000          0.000          0.000       -321.447       -103.953       -101.735        -10.025          0.000         41.800         130.000           0.000          -43.913         247.83         389.60         637.44           6.23         150.17           0.00          91.44           0.00         291.73           0.00          97.87          10.77           4.95          15.72          15.63           0.09           0.09           8.68           0.00           2.00           0.00           3.97           0.98           0.00          0.058          0.015          0.022          0.014          0.010           4.577           2.679             2.679           2.679        850.000          0.975          0.975          0.006          4.616          0.197        148.010          0.934          1.000                     1.000                       1.000                      118.421                      118.421                12.000               20.000            0.000                  20.542                 0.000                            46.440          0.219          0.247          0.253          0.269          0.293          0.300           17.2           41.4           41.5           13.9            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    30/Dec/2003        523.758          4.178          112.8            1.9            0.0            3.5          264.7           13.5        18623.7            0.1            0.0       -154.585               5.961         -1.433        169.000         -0.162          0.000          0.496          -6.456           -81.219              0.60          5.715          0.932        449.379        453.000          0.000          0.000          0.000          0.000       -323.921       -106.632       -102.143        -10.025          0.000         41.800         180.000           0.000          -47.001         258.15         415.79         673.94           7.60         156.26           0.00          94.29           0.00         316.10           0.00          99.70          11.08           5.21          16.29          16.18           0.11           0.11           8.97           0.00           2.00           0.00           4.21           1.00           0.00          0.057          0.015          0.021          0.013          0.010           7.859           5.688             5.688           5.688        860.000          0.978          0.979          0.007          4.792          0.240        152.006          0.931          1.000                     1.000                       1.000                      118.421                      118.421                12.000               20.000            0.000                  20.902                 0.000                            46.440          0.378          0.336          0.285          0.269          0.293          0.300            9.4           39.2           46.2           13.8            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    31/Dec/2003        534.632          4.186          107.5            1.8            0.0            3.4          264.9           13.3        18623.5            0.0            0.0       -160.267               6.311         -1.572        169.000         -0.162          0.000          0.225          -6.535           -86.690              0.60          6.265          1.019        441.434        453.000          0.000          0.000          0.000          0.000       -329.636       -112.321       -103.075        -10.025          0.000         41.800         180.000           0.000           -3.621         268.86         443.00         711.86           9.18         162.52           0.00          97.16           0.00         341.41           0.00         101.59          11.37           5.49          16.86          16.72           0.14           0.14           9.23           0.00           2.00           0.00           4.47           1.02           0.00          0.057          0.015          0.021          0.013          0.010           7.200           6.927             6.927           6.927        870.000          0.981          0.981          0.009          4.955          0.288        156.029          0.929          1.000                     1.000                       1.000                      126.968                      126.968                13.000               21.000            0.000                  21.264                 1.000                            49.791          0.321          0.317          0.291          0.269          0.294          0.300            8.5           35.2           45.8           13.7            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    01/Jan/2004        546.637          4.194          102.7            1.9            0.0            3.2          265.3           13.1        18623.2            0.0            0.0       -165.917               6.648         -1.584        169.000         -0.162          0.000         -0.016          -6.630           -92.014              0.60          6.218          1.011        433.785        453.000          0.000          0.000          0.000          0.000       -335.900       -119.247       -104.094        -10.025          0.000         41.800         180.000           0.000          -11.566         274.30         458.83         733.12          10.92         164.53           0.00          98.84           0.00         356.67           0.00         102.16          11.55           5.80          17.35          17.19           0.16           0.16           9.36           0.00           2.03           0.00           4.78           1.02           0.00          0.057          0.015          0.021          0.013          0.010           6.649           6.637             6.637           6.941        880.000          0.981          0.981          0.010          5.038          0.342        158.382          0.927          0.956                     0.670                       1.000                      126.968                      126.968                12.000               21.000            0.000                  21.664                 1.000                            49.791          0.295          0.299          0.286          0.269          0.294          0.300            8.2           32.7           43.9           13.6            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
