ApsimVersion = 7.4
Title = Cultivar_Rua Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    16/Dec/2003        309.618          5.016          225.7            6.0            0.0            6.4          255.3           16.9        18626.9            0.0            0.0        -39.184               5.944         -1.337        169.000         -0.355          0.000         -2.434          -3.513            34.068             0.600          3.632          0.980        434.580        453.000          0.063          0.000          0.000          0.000       -256.793        -20.582        -95.952        -19.535          0.000         40.600          80.000           0.000          -30.469          81.93          41.84         116.70           0.00          51.12           0.00          23.75           0.00           7.06          0.000         34.774           4.01           0.51           4.36           4.36           0.00           0.00           2.81           0.00           1.04           0.00           0.16              ?          0.000          0.055          0.000          0.044          0.023          0.010           5.420           1.909             1.909           1.909        530.000          0.639          0.639          0.000          1.275          0.000         53.244          1.000          1.000                     1.000                       1.000         35.265         35.265              13.000         13.000              0         13.185               0.000         13.829          0.293          0.294          0.285          0.270          0.300          0.300           65.9           90.0           44.6           18.7            4.6            1.8                 0.028                 0.006                  0.016                 0.010                 0.065                 0.044                  0.023                 0.010              ?                        800.000
    17/Dec/2003        319.568          5.028          222.6            5.0            0.0            6.2          255.7           16.6        18626.6            0.0            0.0        -43.337               6.289         -1.337        169.000         -0.356          0.000         -2.654          -3.638            30.258             0.600          5.952          1.517        429.670        453.000          0.034          0.000          0.000          0.000       -260.425        -22.490        -96.932        -19.598          0.000         40.600          80.000           0.000          -18.420          91.91          46.83         128.18           0.00          55.47           0.00          25.88           0.00          10.56          0.000         36.266           4.43           0.60           4.79           4.79           0.00           0.00           3.06           0.00           1.12           0.00           0.24              ?          0.000          0.055          0.000          0.043          0.023          0.010           5.198           3.358             3.358           3.358        535.000          0.674          0.674          0.000          1.400          0.000         56.235          1.000          1.000                     1.000                       1.000         35.265         35.265              13.000         13.000              0         13.517               0.000         13.829          0.275          0.282          0.282          0.270          0.300          0.300           65.6           86.8           45.0           18.7            4.6            1.8                 0.028                 0.006                  0.016                 0.010                 0.064                 0.043                  0.023                 0.010              ?                        800.000
    18/Dec/2003        333.501          5.046          217.6            4.1            0.0            6.0          256.4           16.3        18626.3            0.0            0.0        -47.684               6.601         -1.337        169.000         -0.357          0.000         -2.850          -3.752            26.222             0.600          6.568          1.587        424.104        453.000          0.018          0.000          0.000          0.000       -266.377        -25.849        -98.449        -19.632          0.000         40.600          80.000           0.000          -23.330         104.85          52.04         142.67           0.00          61.72           0.00          28.91           0.00          14.22          0.000         37.818           5.00           0.70           5.38           5.38           0.00           0.00           3.43           0.00           1.24           0.00           0.32              ?          0.000          0.056          0.000          0.043          0.023          0.010           4.889           3.962             3.962           3.962        540.000          0.718          0.718          0.000          1.582          0.000         60.472          1.000          1.000                     1.000                       1.000         35.265         35.265              13.000         13.000              0         13.981               0.000         13.829          0.254          0.272          0.278          0.270          0.300          0.300           64.3           83.6           44.5           18.7            4.6            1.8                 0.028                 0.006                  0.016                 0.010                 0.064                 0.043                  0.023                 0.010              ?                        800.000
    19/Dec/2003        345.701          5.061          212.7            3.6            0.0            5.9          256.9           16.1        18626.1            0.0            0.0        -53.568               6.608         -1.337        169.000         -0.357          0.000         -2.647          -3.965            20.346             0.600          3.270          0.740        421.220        453.000          0.009          0.000          0.000          0.000       -272.945        -29.811       -100.036        -19.649          0.000         40.600          80.000           0.000          -28.896         118.78          57.82         157.49           0.00          67.37           0.00          32.30           0.00          19.11          0.000         38.712           5.56           0.82           5.94           5.94           0.00           0.00           3.74           0.00           1.38           0.00           0.43              ?          0.000          0.056          0.000          0.043          0.023          0.010           4.627           2.134             2.134           2.134        545.000          0.753          0.753          0.000          1.747          0.000         65.218          1.000          1.000                     1.000                       1.000         41.050         41.050              13.000         14.000              0         14.388               0.000         16.098          0.245          0.266          0.275          0.270          0.300          0.300           62.8           80.7           43.9           18.7            4.6            1.8                 0.028                 0.006                  0.015                 0.010                 0.064                 0.043                  0.023                 0.010              ?                        800.000
    20/Dec/2003        359.456          5.078          207.1            2.9            0.0            5.7          257.7           15.9        18626.0            0.0            0.0        -59.205               6.730         -1.337        169.000         -0.358          0.000         -2.633          -4.099            14.831             0.600          3.035          0.651        417.773        453.000          0.005          0.000          0.000          0.000       -276.215        -31.945       -100.777        -19.659          0.000         40.600          80.000           0.000          -31.780         133.30          65.11         172.78           0.00          73.69           0.00          33.98           0.00          25.63          0.000         39.476           6.15           0.97           6.54           6.54           0.00           0.00           4.14           0.00           1.43           0.00           0.58              ?          0.000          0.056          0.000          0.042          0.023          0.010           4.487           2.792             2.792           2.792        550.000          0.788          0.788          0.000          1.938          0.000         67.577          1.000          1.000                     1.000                       1.000         41.050         41.050              13.000         14.000              0         14.846               0.000         16.098          0.235          0.260          0.271          0.270          0.300          0.300           60.9           77.7           43.2           18.7            4.6            1.8                 0.028                 0.006                  0.015                 0.010                 0.063                 0.042                  0.023                 0.010              ?                        800.000
    21/Dec/2003        373.090          5.095          201.6            2.5            0.0            5.5          258.2           15.7        18625.8            0.0            0.0        -65.205               6.512         -1.337        169.000         -0.358          0.000         -2.176          -4.339             8.612             0.600          6.405          1.308        412.255        453.000          0.002          0.000          0.000          0.000       -279.250        -34.736       -101.428        -19.663          0.000         40.600          80.000           0.000          -35.227         154.89          75.57         196.18           0.00          80.40           0.00          40.20           0.00          34.29          0.000         41.281           6.73           1.18           7.14           7.14           0.00           0.00           4.49           0.00           1.47           0.00           0.77              ?          0.000          0.056          0.000          0.037          0.022          0.010           4.241           4.207             4.207           4.517        555.000          0.807          0.807          0.000          2.132          0.000         76.286          1.000          0.931                     1.000                       1.000         47.084         47.084              14.000         15.000              0         15.301               0.000         18.464          0.216          0.251          0.265          0.270          0.300          0.300           59.2           74.7           42.4           18.7            4.6            1.8                 0.028                 0.006                  0.015                 0.010                 0.063                 0.042                  0.022                 0.010              ?                        800.000
    22/Dec/2003        383.540          5.108          195.6            2.2            0.0            5.4          258.6           15.4        18625.6            0.4            0.0        -71.205               6.586         -1.337        169.000         -0.358          0.000         -2.107          -4.479             2.686             0.600          4.106          0.816        458.410        453.000          0.001          0.000          0.000          0.000       -285.655        -38.943       -102.736        -19.666          0.000         40.600         130.000           0.000          -40.745         174.59          88.40         217.20           0.00          85.47           0.00          43.33           0.00          45.80          0.000         42.607           7.32           1.45           7.74           7.74           0.00           0.00           4.79           0.00           1.50           0.00           1.02              ?          0.000          0.056          0.000          0.035          0.022          0.010           7.418           3.028             3.028           3.028        560.000          0.839          0.839          0.000          2.282          0.000         80.658          1.000          1.000                     1.000                       1.000         47.084         47.084              14.000         15.000              0         15.649               0.000         18.464          0.387          0.343          0.300          0.270          0.300          0.300           32.3           82.5           55.5           18.8            4.6            1.8                 0.028                 0.006                  0.015                 0.010                 0.063                 0.042                  0.022                 0.010              ?                        800.000
    23/Dec/2003        396.010          5.124          189.4            1.9            0.0            5.1          259.6           15.2        18625.4            0.2            0.0        -77.205               6.717         -1.738        169.000         -0.358          0.000         -2.123          -4.595            -3.584             0.600          4.107          0.778        454.444        453.000          0.047          0.000          0.000          0.000       -289.761        -41.971       -103.552        -19.667          0.000         41.600         130.000           0.000            5.410         194.18         104.68         237.82           0.00          91.31           0.00          41.83           0.00          61.04          0.000         43.638           7.91           1.79           8.34           8.34           0.00           0.00           5.14           0.00           1.40           0.00           1.36              ?          0.000          0.056          0.000          0.034          0.022          0.010           7.032           4.142             4.142           4.142        565.000          0.861          0.861          0.000          2.465          0.000         80.658          1.000          1.000                     0.917                       1.000         53.117         53.117              14.000         16.000              0         16.065               0.000         20.830          0.339          0.337          0.306          0.270          0.300          0.300           28.0           77.8           58.2           18.9            4.7            1.8                 0.028                 0.006                  0.015                 0.010                 0.062                 0.041                  0.022                 0.010              ?                        800.000
    24/Dec/2003        409.960          5.141          183.3            1.9            0.0            4.9          260.4           15.0        18625.2            0.0            0.0        -83.205               6.406         -1.920        169.000         -0.359          0.000         -1.520          -4.889           -10.077             0.600          5.481          1.013        448.375        453.000          0.064          0.000          0.000          0.000       -293.868        -46.112       -104.330        -19.714          0.000         41.800         130.000           0.000            1.444         224.32         126.39         269.55           0.00          98.10           0.00          45.05           0.00          81.17          0.000         45.224           8.49           2.25           8.94           8.94           0.00           0.00           5.38           0.00           1.31           0.00           1.80              ?          0.000          0.055          0.000          0.029          0.022          0.010           6.688           5.191             5.191           5.191        570.000          0.882          0.882          0.000          2.669          0.000         83.076          1.000          1.000                     1.000                       1.000         53.117         53.117              13.000         16.000              0         16.530               0.000         20.830          0.314          0.323          0.304          0.270          0.300          0.300           26.6           73.3           58.1           18.9            4.7            1.8                 0.028                 0.006                  0.015                 0.010                 0.062                 0.041                  0.022                 0.010              ?                        800.000
    25/Dec/2003        423.310          5.158          177.5            1.9            0.0            4.7          261.0           14.7        18624.9            0.0            0.0        -89.205               6.309         -1.936        169.000         -0.360          0.000         -1.162          -5.149           -16.192             0.600          5.347          0.965        442.426        453.000          0.058          0.000          0.000          0.000       -299.349        -51.303       -105.343        -19.778          0.000         41.800         130.000           0.000           -4.625         256.17         154.59         303.07           0.00         104.38           0.00          44.10           0.00         107.69          0.000         46.901           9.07           2.84           9.54           9.54           0.00           0.00           5.46           0.00           1.24           0.00           2.37              ?          0.000          0.052          0.000          0.028          0.022          0.010           6.326           4.927             4.927           4.927        575.000          0.899          0.899          0.000          2.865          0.000         83.076          1.000          1.000                     1.000                       1.000         53.117         53.117              13.000         16.000              0         16.975               0.000         20.830          0.300          0.305          0.301          0.270          0.300          0.300           26.6           68.2           57.3           18.9            4.7            1.8                 0.028                 0.006                  0.014                 0.010                 0.062                 0.041                  0.022                 0.010              ?                        800.000
    26/Dec/2003        436.030          5.174          171.6            1.9            0.0            4.5          261.5           14.4        18624.6            0.0            0.0        -95.205               6.473         -1.936        169.000         -0.361          0.000         -1.152          -5.323           -22.029             0.600          6.662          1.176        435.277        453.000          0.044          0.000          0.000          0.000       -304.697        -56.230       -106.308        -19.836          0.000         41.800         130.000           0.000          -10.574         294.64         191.51         343.57           0.00         110.30           0.00          41.76           0.00         142.58          0.000         48.925           9.65           3.55          10.14          10.14           0.00           0.00           5.44           0.00           1.16           0.00           3.06              ?          0.000          0.049          0.000          0.028          0.021          0.010           5.968           5.928             5.928           6.401        580.000          0.905          0.905          0.000          3.052          0.000         83.076          1.000          0.926                     1.000                       1.000         59.151         59.151              13.000         17.000              0         17.399               0.000         23.196          0.281          0.289          0.294          0.270          0.300          0.300           26.3           64.1           55.8           18.9            4.7            1.8                 0.028                 0.006                  0.014                 0.010                 0.061                 0.040                  0.022                 0.010              ?                        800.000
    27/Dec/2003        448.308          5.189          166.0            1.9            0.0            4.3          262.0           14.1        18624.3            0.0            0.0       -101.205               6.647         -1.936        169.000         -0.362          0.000         -1.137          -5.512           -27.856             0.600          6.335          1.117        428.617        453.000          0.030          0.000          0.000          0.000       -311.359        -62.158       -107.484        -19.880          0.000         41.800         130.000           0.000          -17.723         324.05         236.29         374.77           1.24         110.49           0.00          26.74           0.00         185.58          0.000         50.718          10.24           4.17          10.74          10.73           0.02           0.02           5.48           0.00           1.07           0.00           3.66              ?          0.000          0.050          0.014          0.040          0.020          0.010           5.553           5.514             5.514           6.461        585.000          0.906          0.906          0.000          3.185          0.001         83.076          1.000          0.853                     1.000                       1.000         59.151         59.151              13.000         17.000              0         17.808               1.000         23.196          0.262          0.277          0.286          0.270          0.300          0.300           25.9           60.8           53.9           18.9            4.7            1.8                 0.028                 0.006                  0.014                 0.010                 0.061                 0.040                  0.022                 0.010              ?                        800.000
    28/Dec/2003        461.605          5.206          160.5            1.9            0.0            4.2          262.3           13.8        18623.9            0.0            0.0       -107.205               6.967         -1.936        169.000         -0.363          0.000         -1.275          -5.694           -33.536             0.600          5.686          1.009        422.586        453.000          0.019          0.000          0.000          0.000       -317.693        -67.672       -108.601        -19.910          0.000         41.800         130.000           0.000          -24.383         361.87         269.74         413.66           2.24         112.62           0.00          29.06           0.00         217.95          0.000         51.784          10.83           4.71          11.34          11.31           0.03           0.03           5.61           0.00           0.99           0.00           4.19              ?          0.000          0.050          0.014          0.034          0.019          0.010           5.173           5.003             5.003           5.003        590.000          0.933          0.933          0.000          3.377          0.002         83.076          1.000          1.000                     1.000                       1.000         65.185         65.185              13.000         18.000              0         18.251               1.000         25.563          0.245          0.267          0.279          0.270          0.300          0.300           25.6           57.6           51.8           18.9            4.7            1.8                 0.028                 0.006                  0.014                 0.010                 0.061                 0.040                  0.022                 0.010              ?                        800.000
    29/Dec/2003        470.855          5.217          154.9            2.0            0.0            4.2          262.3           13.6        18623.6            0.0            0.0       -113.205               7.473         -1.936        169.000         -0.363          0.000         -1.678          -5.797           -39.032             0.600          2.478          0.422        419.700        453.000          0.011          0.000          0.000          0.000       -323.380        -72.675       -109.610        -19.929          0.000         41.800         130.000           0.000          -30.414         380.43         288.08         432.46           5.50         110.32           0.00          28.56           0.00         236.05          0.000         52.030          11.42           5.44          11.94          11.87           0.08           0.08           5.51           0.00           0.92           0.00           4.92              ?          0.000          0.050          0.014          0.032          0.021          0.010           4.880           2.453             2.453           2.453        595.000          0.933          0.933          0.002          3.377          0.073         83.076          1.000          1.000                     1.000                       1.000         65.185         65.185              13.000         18.000              0         18.560               1.000         25.563          0.239          0.262          0.275          0.270          0.300          0.300           25.2           54.7           49.7           18.9            4.7            1.8                 0.028                 0.006                  0.014                 0.010                 0.060                 0.039                  0.022                 0.010              ?                        800.000
    30/Dec/2003        481.655          5.231          149.0            1.8            0.0            4.1          262.6           13.4        18623.4            0.3            0.0       -119.205               8.018         -1.936        169.000         -0.363          0.000         -2.168          -5.849           -44.487             0.600          5.729          0.977        463.462        453.000          0.026          0.000          0.000          0.000       -325.858        -75.128       -110.032        -19.940          0.000         41.800         180.000           0.000          -33.300         421.30         326.21         474.38           8.11         110.18           0.00          29.88           0.00         273.13          0.000         53.079          12.01           6.07          12.54          12.43           0.11           0.11           5.50           0.00           0.85           0.00           5.54              ?          0.000          0.050          0.014          0.029          0.020          0.010           8.121           5.236             5.236           5.236        600.000          0.938          0.938          0.004          3.474          0.130         83.076          1.000          1.000                     1.000                       1.000         65.185         65.185              13.000         18.000              0         18.920               1.000         25.563          0.379          0.365          0.305          0.270          0.300          0.300           13.4           54.4           55.7           19.0            4.7            1.8                 0.028                 0.006                  0.014                 0.010                 0.060                 0.039                  0.022                 0.010              ?                        800.000
    31/Dec/2003        492.529          5.245          143.2            1.8            0.0            3.9          262.8           13.2        18623.2            0.1            0.0       -125.205               8.302         -2.283        169.000         -0.364          0.000         -2.359          -5.942           -50.549             0.600          6.279          1.066        455.678        453.000          0.377          0.000          0.000          0.000       -331.587        -80.363       -111.009        -19.966          0.000         41.800         180.000           0.000           10.462         463.91         366.81         518.00          12.20         108.43           0.00          30.56           0.00         312.71          0.000         54.094          12.60           6.76          13.14          12.97           0.17           0.17           5.42           0.00           0.79           0.00           6.22              ?          0.000          0.050          0.014          0.026          0.020          0.010           7.371           6.341             6.341           6.341        605.000          0.940          0.940          0.007          3.513          0.233         83.076          1.000          1.000                     1.000                       1.000         71.218         71.218              13.000         19.000              0         19.282               2.000         27.929          0.323          0.340          0.308          0.273          0.302          0.301           12.1           48.6           55.7           20.0            4.9            1.9                 0.028                 0.006                  0.014                 0.010                 0.060                 0.039                  0.022                 0.010              ?                        800.000
    01/Jan/2004        504.534          5.260          137.2            1.8            0.0            3.8          263.4           13.0        18622.9            0.0            0.0       -131.205               8.572         -2.424        169.000         -0.372          0.000         -2.518          -6.053           -56.429             0.600          6.232          1.059        447.742        453.000          0.549          0.000          0.000          0.000       -337.866        -86.704       -112.075        -20.343          0.000         41.800         180.000           0.000            2.678         488.10         389.96         542.48          15.48         106.45           0.00          30.59           0.00         335.58          0.000         54.384          13.20           7.47          13.74          13.53           0.22           0.22           5.32           0.00           0.74           0.00           6.92              ?          0.000          0.050          0.014          0.024          0.021          0.010           6.883           6.328             6.328           6.328        615.000          0.940          0.940          0.009          3.510          0.317         83.076          1.000          1.000                     0.670                       1.000         71.218         71.218              13.000         19.000              0         19.682               3.000         27.929          0.307          0.317          0.303          0.272          0.302          0.301           12.3           44.4           53.8           19.7            5.1            1.9                 0.028                 0.006                  0.013                 0.010                 0.059                 0.039                  0.021                 0.010              ?                        800.000
    02/Jan/2004        516.349          5.274          131.4            1.9            0.0            3.6          263.8           12.8        18622.6            0.0            0.0       -137.205               8.663         -2.430        169.000         -0.383          0.000         -2.418          -6.245           -62.355             0.600          6.248          1.071        439.816        453.000          0.514          0.000          0.000          0.000       -344.098        -93.032       -113.134        -20.892          0.000         41.800         180.000           0.000           -5.258         515.48         415.88         570.21          18.10         105.18           0.00          31.05           0.00         361.16          0.000         54.729          13.80           8.14          14.34          14.09           0.25           0.25           5.26           0.00           0.69           0.00           7.59              ?          0.000          0.050          0.014          0.022          0.021          0.010           6.419           6.341             6.341           6.341        625.000          0.940          0.941          0.011          3.526          0.383         83.076          1.000          1.000                     0.743                       1.000         77.252         77.252              13.000         20.000              0         20.076               3.000         30.295          0.291          0.298          0.297          0.271          0.301          0.301           12.6           41.1           51.4           19.3            5.1            1.9                 0.028                 0.006                  0.013                 0.010                 0.059                 0.038                  0.021                 0.010              ?                        800.000
    03/Jan/2004        527.148          5.288          125.9            1.9            0.0            3.4          264.1           12.5        18622.2            0.0            0.0       -143.205               8.916         -2.431        169.000         -0.394          0.000         -2.500          -6.416           -68.113             0.600          6.968          1.202        432.290        453.000          0.392          0.000          0.000          0.000       -350.347        -99.373       -114.205        -21.406          0.000         41.800         180.000           0.000          -13.184         553.18         451.99         608.53          22.55         102.32           0.00          31.68           0.00         396.64          0.000         55.349          14.39           8.87          14.94          14.63           0.32           0.32           5.12           0.00           0.65           0.00           8.31              ?          0.000          0.050          0.014          0.020          0.021          0.010           5.945           5.933             5.933           7.210        635.000          0.922          0.923          0.015          3.499          0.507         83.076          1.000          0.823                     0.897                       1.000         77.252         77.252              13.000         20.000              0         20.436               3.000         30.295          0.272          0.283          0.289          0.270          0.301          0.301           12.7           38.6           48.7           18.8            5.1            1.9                 0.028                 0.006                  0.013                 0.010                 0.059                 0.038                  0.021                 0.010              ?                        800.000
    04/Jan/2004        540.402          5.304          120.5            1.9            0.0            3.3          264.4           12.2        18621.8            0.0            0.0       -149.205               9.419         -2.431        169.000         -0.402          0.000         -2.855          -6.564           -73.619             0.600          5.918          1.059        425.474        453.000          0.262          0.000          0.000          0.000       -357.315       -105.306       -115.407        -21.798          0.000         41.800         180.000           0.000          -20.710         589.31         486.33         645.18          24.22         102.33           0.00          32.30           0.00         430.46          0.000         55.868          14.98           9.48          15.54          15.20           0.34           0.34           5.12           0.00           0.61           0.00           8.92              ?          0.000          0.050          0.014          0.019          0.021          0.010           5.507           5.495             5.495           5.719        645.000          0.939          0.940          0.016          3.559          0.550         83.076          1.000          0.961                     1.000                       1.000         77.252         77.252              13.000         20.000              0         20.878               4.000         30.295          0.254          0.272          0.281          0.270          0.300          0.301           12.7           36.5           45.9           18.3            5.1            1.9                 0.028                 0.006                  0.013                 0.010                 0.058                 0.038                  0.021                 0.010              ?                        800.000
    05/Jan/2004        553.462          5.321          115.3            1.9            0.0            3.2          264.5           11.9        18621.3            0.0            0.0       -155.205              10.094         -2.432        169.000         -0.408          0.000         -3.394          -6.700           -78.950             0.600          1.821          0.319        422.457        453.000          0.156          0.000          0.000          0.000       -363.233       -110.801       -116.466        -22.059          0.000         41.800         180.000           0.000          -27.526         600.79         497.65         656.71          27.44          99.62           0.00          32.00           0.00         441.73          0.000         55.919          15.58           9.87          16.14          15.76           0.38           0.38           5.32           0.00           0.57           0.00           9.31              ?          0.000          0.053          0.014          0.018          0.021          0.010           5.169           2.542             2.542           2.542        655.000          0.939          0.940          0.019          3.500          0.640         83.076          1.000          1.000                     1.000                       1.000         83.286         83.286              13.000         21.000              0         21.313               4.000         32.661          0.248          0.267          0.277          0.270          0.300          0.300           12.7           34.7           43.1           17.8            5.1            1.9                 0.028                 0.006                  0.013                 0.010                 0.058                 0.037                  0.021                 0.010              ?                        800.000
    06/Jan/2004        566.162          5.337          109.9            2.0            0.0            3.1          264.5           11.6        18620.9            0.0            0.0       -161.205              10.822         -2.432        169.000         -0.411          0.000         -3.998          -6.825           -84.225             0.600          1.869          0.329        421.080        453.000          0.087          0.000          0.000          0.000       -365.054       -113.343       -116.785        -22.216          0.000         42.600         180.000           0.000          -30.543         614.11         510.30         670.10          30.02          97.58           0.00          32.20           0.00         454.32          0.000         55.984          16.18          10.09          16.74          16.32           0.42           0.42           5.70           0.00           0.53           0.00           9.53              ?          0.000          0.058          0.014          0.017          0.021          0.010           5.084           1.761             1.761           1.761        665.000          0.937          0.939          0.021          3.460          0.713         83.076          1.000          1.000                     1.000                       1.000         83.286         83.286              13.000         21.000              0         21.737               5.000         32.661          0.251          0.263          0.274          0.270          0.300          0.300           12.5           32.9           40.3           17.2            5.1            1.9                 0.028                 0.006                  0.013                 0.010                 0.058                 0.037                  0.021                 0.010              ?                        800.000
    07/Jan/2004        578.712          5.352          104.4            2.0            0.0            3.0          264.5           11.4        18620.6            0.0            0.0       -167.205              11.551         -2.432        169.000         -0.413          0.000         -4.660          -6.893           -89.498             0.600          2.726          0.482        418.143        453.000          0.047          0.000          0.000          0.000       -366.923       -115.104       -117.113        -22.303          0.000         42.600         180.000           0.000          -31.920         633.41         528.63         689.53          32.08          96.26           0.00          32.57           0.00         472.51          0.000         56.117          16.78          10.43          17.34          16.89           0.45           0.45           5.29           0.00           1.17           0.00           9.87              ?          0.000          0.055          0.014          0.036          0.021          0.010           4.952           2.407             2.407           2.407        675.000          0.937          0.938          0.023          3.447          0.771         83.076          1.000          1.000                     1.000                       1.000         89.319         89.319              13.000         22.000              0         22.155               5.000         35.027          0.243          0.259          0.270          0.270          0.300          0.300           12.2           31.0           37.6           16.6            5.1            1.9                 0.028                 0.006                  0.012                 0.010                 0.057                 0.037                  0.021                 0.010              ?                        800.000
    08/Jan/2004        590.879          5.368           99.4            1.8            0.0            2.9          264.9           11.2        18620.4            0.2            0.0       -173.205              12.132         -2.432        169.000         -0.414          0.000         -5.176          -6.957           -94.919             0.600          2.786          0.495        464.334        453.000          0.025          0.000          0.000          0.000       -369.649       -117.512       -117.595        -22.350          0.000         42.600         230.000           0.000          -34.857         645.29         540.10         701.46          33.73          95.04           0.00          32.59           0.00         483.94          0.000         56.167          17.31          10.63          17.87          17.40           0.47           0.47           5.58           0.00           1.19           0.00          10.06              ?          0.000          0.059          0.014          0.037          0.021          0.010           8.185           3.290             3.290           3.290        685.000          0.936          0.937          0.024          3.428          0.817         83.076          1.000          1.000                     0.725                       1.000         89.319         89.319              13.000         22.000              0         22.561               6.000         35.027          0.391          0.362          0.306          0.270          0.300          0.300            6.5           29.5           40.2           16.2            5.1            1.9                 0.028                 0.006                  0.012                 0.010                 0.057                 0.036                  0.021                 0.010              ?                        800.000
    09/Jan/2004        604.075          5.384           96.0            1.8            0.0            2.7          265.3           11.1        18620.1            0.1            0.0       -178.449              12.266         -2.602        169.000         -0.414          0.000         -5.146          -7.122          -100.198             0.600          7.029          1.259        455.682        453.000          0.397          0.000          0.000          0.000       -372.435       -120.801       -118.090        -22.375          0.000         42.600         230.000           0.000           11.334         680.81         573.81         737.41          35.04          95.04           0.00          33.51           0.00         517.22          0.000         56.598          17.65          11.27          18.22          17.73           0.49           0.49           5.25           0.00           1.21           0.00          10.70              ?          0.000          0.055          0.014          0.036          0.021          0.010           7.522           6.996             6.996           6.996        695.000          0.938          0.939          0.025          3.470          0.854         83.076          1.000          1.000                     0.853                       1.000         95.353         95.353              13.000         23.000              0         23.000               6.000         37.393          0.325          0.339          0.308          0.273          0.302          0.301            5.7           26.9           39.5           16.7            5.4            1.9                 0.028                 0.006                  0.012                 0.010                 0.057                 0.036                  0.021                 0.010              ?                        800.000
