ApsimVersion = 7.4
Title = Cultivar_Rua Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    07/Dec/2003        201.415          3.731          241.4           20.3            0.0            6.8          253.5           19.5        18629.0            0.0            0.1         -8.097               2.759         -1.304        169.000         -0.111          0.000          0.379          -3.141            62.247             0.600          6.240          2.267        459.467        453.000          3.576          0.000          0.000          0.000       -207.853         -2.730        -82.910         -6.762          0.000         40.600          65.000           0.000           13.199          19.09           6.66          25.75           0.00          12.15           0.00           6.94           0.00           0.00          0.000          6.658           0.97           0.07           1.03           1.03           0.00           0.00           0.67           0.00           0.29           0.00           0.00              ?          0.000          0.055          0.000          0.042          0.000          0.010           5.775           0.890             0.890           0.890        485.000          0.207          0.207          0.000          0.289          0.000         29.717          1.000          1.000                     1.000                       1.000         22.950         22.950               9.000          9.000              0          9.578               0.000          9.000          0.316          0.320          0.315          0.279          0.310          0.310           77.4           91.8           47.2           19.1            4.2            1.7                 0.028                 0.006                  0.021                 0.010                 0.065                 0.049                  0.026                 0.010              ?                        800.000
    08/Dec/2003        213.765          3.775          241.1           17.6            0.0            6.7          253.9           19.2        18628.8            0.0            0.1        -10.093               2.901         -1.328        169.000         -0.176          0.000          0.344          -3.247            60.304             0.600          5.056          2.644        452.862        453.000          3.094          0.000          0.000          0.000       -214.093         -3.620        -85.176        -10.337          0.000         40.600          65.000           0.000            6.467          24.48           8.97          33.45           0.00          15.56           0.00           8.92           0.00           0.00          0.000          8.969           1.26           0.09           1.35           1.35           0.00           0.00           0.86           0.00           0.40           0.00           0.00              ?          0.000          0.055          0.000          0.045          0.000          0.010           5.552           0.866             0.866           0.866        490.000          0.250          0.250          0.000          0.360          0.000         32.489          1.000          1.000                     1.000                       1.000         22.950         22.950               9.000          9.000              0          9.990               0.000          9.000          0.305          0.309          0.311          0.275          0.307          0.308           80.6           88.5           46.6           19.1            4.5            1.8                 0.028                 0.006                  0.020                 0.010                 0.065                 0.048                  0.025                 0.010              ?                        800.000
    09/Dec/2003        224.715          3.814          240.7           15.5            0.0            6.6          254.2           18.9        18628.6            0.0            0.0        -13.270               3.109         -1.340        169.000         -0.235          0.000          0.227          -3.336            57.264             0.600          2.963          1.444        448.410        453.000          2.350          0.000          0.000          0.000       -219.148         -4.486        -87.821        -13.431          0.000         40.600          65.000           0.000           -0.138          28.44          10.67          39.11           0.00          18.54           0.00           9.91           0.00           0.00          0.000         10.667           1.50           0.11           1.61           1.61           0.00           0.00           1.02           0.00           0.48           0.00           0.00              ?          0.000          0.055          0.000          0.049          0.000          0.010           5.434           0.659             0.659           0.659        495.000          0.293          0.293          0.000          0.433          0.000         33.869          1.000          1.000                     1.000                       1.000         25.500         25.500              10.000         10.000              0         10.355               0.000         10.000          0.298          0.303          0.310          0.273          0.305          0.306           82.4           86.6           46.3           18.9            4.6            1.8                 0.028                 0.006                  0.020                 0.010                 0.065                 0.048                  0.025                 0.010              ?                        800.000
    10/Dec/2003        235.215          3.851          240.0           14.0            0.0            6.6          254.4           18.7        18628.4            0.0            0.0        -15.877               3.367         -1.343        169.000         -0.281          0.000          0.025          -3.396            54.866             0.600          2.139          0.972        445.230        453.000          1.619          0.000          0.000          0.000       -222.111         -5.145        -89.264        -15.781          0.000         40.600          65.000           0.000           -4.590          31.84          12.12          43.96           0.00          21.55           0.00          10.29           0.00           0.00          0.000         12.121           1.73           0.12           1.86           1.86           0.00           0.00           1.21           0.00           0.52           0.00           0.00              ?          0.000          0.056          0.000          0.051          0.000          0.010           5.374           0.589             0.589           0.589        500.000          0.335          0.335          0.000          0.511          0.000         34.403          1.000          1.000                     1.000                       1.000         25.500         25.500              10.000         10.000              0         10.705               0.000         10.000          0.294          0.299          0.308          0.271          0.303          0.304           83.5           85.2           46.1           18.8            4.7            1.8                 0.028                 0.006                  0.019                 0.010                 0.065                 0.047                  0.025                 0.010              ?                        800.000
    11/Dec/2003        247.457          3.895          238.7           12.6            0.0            6.5          254.6           18.5        18628.2            0.0            0.0        -18.322               3.594         -1.345        169.000         -0.313          0.000         -0.152          -3.445            52.614             0.600          6.164          2.123        440.313        453.000          1.040          0.000          0.000          0.000       -224.250         -5.734        -90.237        -17.399          0.000         40.600          65.000           0.000           -7.770          42.45          16.67          59.12           0.00          27.12           0.00          15.33           0.00           0.00          0.000         16.671           1.97           0.17           2.14           2.14           0.00           0.00           1.43           0.00           0.54           0.00           0.00              ?          0.000          0.053          0.000          0.035          0.000          0.010           5.226           1.754             1.754           1.754        505.000          0.387          0.387          0.000          0.612          0.000         41.462          1.000          1.000                     1.000                       1.000         28.050         28.050              11.000         11.000              0         11.113               0.000         11.000          0.279          0.292          0.305          0.271          0.302          0.303           84.7           83.1           45.7           18.8            4.7            1.8                 0.028                 0.006                  0.019                 0.010                 0.065                 0.047                  0.024                 0.010              ?                        800.000
    12/Dec/2003        261.182          3.944          234.7           11.3            0.0            6.5          254.7           18.3        18628.1            0.0            0.0        -21.168               3.839         -1.346        169.000         -0.334          0.000         -0.359          -3.484            49.992             0.600          6.803          1.020        436.261        453.000          0.634          0.000          0.000          0.000       -230.414         -7.488        -92.360        -18.439          0.000         40.600          65.000           0.000          -12.687          48.86          21.85          70.71           0.00          31.88           0.00          16.98           0.00           0.00          0.000         21.854           2.49           0.22           2.71           2.71           0.00           0.00           1.71           0.00           0.77           0.00           0.00              ?          0.000          0.054          0.000          0.046          0.000          0.010           5.106           2.398             2.398           2.398        510.000          0.446          0.446          0.000          0.737          0.000         43.767          1.000          1.000                     1.000                       1.000         28.050         28.050              11.000         11.000              0         11.571               0.000         11.000          0.270          0.286          0.301          0.270          0.301          0.302           83.6           80.7           45.0           18.8            4.7            1.8                 0.028                 0.006                  0.018                 0.010                 0.065                 0.046                  0.024                 0.010              ?                        800.000
    13/Dec/2003        275.205          3.994          232.3           10.1            0.0            6.5          254.8           18.0        18627.8            0.0            0.0        -26.836               4.158         -1.346        169.000         -0.347          0.000         -0.648          -3.513            44.629             0.600          5.658          0.925        432.678        453.000          0.372          0.000          0.000          0.000       -237.217         -9.887        -93.379        -19.073          0.000         40.600          65.000           0.000          -16.739          55.74          26.92          82.66           0.00          37.08           0.00          18.66           0.00           0.00          0.000         26.916           2.85           0.27           3.11           3.11           0.00           0.00           2.00           0.00           0.84           0.00           0.00              ?          0.000          0.054          0.000          0.045          0.000          0.010           4.952           2.285             2.285           2.285        515.000          0.505          0.505          0.000          0.879          0.000         46.118          1.000          1.000                     1.000                       1.000         30.697         30.697              12.000         12.000              0         12.038               0.000         12.038          0.262          0.281          0.296          0.270          0.300          0.301           83.5           79.1           44.5           18.8            4.7            1.8                 0.028                 0.006                  0.017                 0.010                 0.065                 0.045                  0.023                 0.010              ?                        800.000
    14/Dec/2003        287.370          4.525          230.4            8.7            0.0            6.5          254.8           17.7        18627.5            0.0            0.0        -30.913               4.622         -1.346        169.000         -0.354          0.000         -1.111          -3.513            41.008             0.600          7.424          0.853        427.912        453.000          0.212          0.000          0.000          0.000       -242.876        -12.172        -94.305        -19.445          0.000         40.600          65.000           0.000          -20.322          61.98          32.66          94.64           0.00          41.85           0.00          20.13           0.00           0.00          0.000         32.660           3.18           0.33           3.51           3.51           0.00           0.00           2.28           0.00           0.90           0.00           0.00              ?          0.000          0.055          0.000          0.044          0.000          0.010           4.809           3.701             3.701           3.701        520.000          0.555          0.555          0.000          1.012          0.000         48.179          1.000          1.000                     0.813                       1.000         30.697         30.697              12.000         12.000              0         12.444               0.000         12.038          0.249          0.273          0.290          0.270          0.300          0.301           83.5           77.6           43.9           18.8            4.7            1.8                 0.028                 0.006                  0.016                 0.010                 0.065                 0.044                  0.023                 0.010              ?                        800.000
    15/Dec/2003        299.718          5.004          228.1            7.3            0.0            6.5          254.8           17.3        18627.2            0.0            0.0        -34.824               5.219         -1.346        169.000         -0.358          0.000         -1.713          -3.513            37.690             0.600          6.494          0.795        423.469        453.000          0.118          0.000          0.000          0.000       -250.300        -15.874        -95.157        -19.657          0.000         40.600          65.000           0.000          -25.088          72.08          37.44         105.98           0.00          46.90           0.00          21.64           0.00           3.54          0.000         33.902           3.60           0.42           3.94           3.94           0.00           0.00           2.57           0.00           0.95           0.00           0.08              ?          0.000          0.055          0.000          0.044          0.023          0.010           4.579           3.531             3.531           3.531        525.000          0.603          0.603          0.000          1.154          0.000         50.294          1.000          1.000                     1.000                       1.000         30.697         30.697              12.000         12.000              0         12.855               0.000         12.038          0.238          0.266          0.285          0.270          0.300          0.300           83.3           76.2           43.4           18.8            4.7            1.8                 0.028                 0.006                  0.016                 0.010                 0.065                 0.044                  0.023                 0.010              ?                        800.000
    16/Dec/2003        309.618          5.016          225.7            6.0            0.0            6.4          255.3           16.9        18626.9            0.0            0.0        -39.184               5.946         -1.346        169.000         -0.361          0.000         -2.436          -3.513            34.056             0.600          3.632          0.980        435.593        453.000          0.064          0.000          0.000          0.000       -256.793        -19.405        -95.952        -19.775          0.000         40.600          80.000           0.000          -29.531          81.93          41.84         116.70           0.00          51.12           0.00          23.75           0.00           7.06          0.000         34.774           4.01           0.51           4.36           4.36           0.00           0.00           2.81           0.00           1.04           0.00           0.16              ?          0.000          0.055          0.000          0.044          0.023          0.010           5.473           1.832             1.832           1.832        530.000          0.639          0.639          0.000          1.275          0.000         53.244          1.000          1.000                     1.000                       1.000         35.265         35.265              13.000         13.000              0         13.185               0.000         13.829          0.296          0.296          0.286          0.270          0.300          0.300           65.7           89.9           44.7           18.8            4.7            1.8                 0.028                 0.006                  0.016                 0.010                 0.065                 0.044                  0.023                 0.010              ?                        800.000
    17/Dec/2003        319.568          5.028          222.6            5.0            0.0            6.2          255.7           16.6        18626.6            0.0            0.0        -43.337               6.291         -1.346        169.000         -0.362          0.000         -2.656          -3.638            30.245             0.600          5.952          1.517        430.740        453.000          0.034          0.000          0.000          0.000       -260.425        -21.237        -96.932        -19.839          0.000         40.600          80.000           0.000          -17.407          91.91          46.83         128.18           0.00          55.47           0.00          25.88           0.00          10.56          0.000         36.266           4.43           0.60           4.79           4.79           0.00           0.00           3.06           0.00           1.12           0.00           0.24              ?          0.000          0.055          0.000          0.043          0.023          0.010           5.257           3.301             3.301           3.301        535.000          0.674          0.674          0.000          1.400          0.000         56.235          1.000          1.000                     1.000                       1.000         35.265         35.265              13.000         13.000              0         13.517               0.000         13.829          0.277          0.284          0.284          0.270          0.300          0.300           65.5           86.7           45.1           18.8            4.7            1.8                 0.028                 0.006                  0.016                 0.010                 0.064                 0.043                  0.023                 0.010              ?                        800.000
    18/Dec/2003        333.501          5.046          217.6            4.1            0.0            6.0          256.4           16.3        18626.3            0.0            0.0        -47.684               6.603         -1.346        169.000         -0.363          0.000         -2.853          -3.752            26.210             0.600          6.568          1.587        425.254        453.000          0.018          0.000          0.000          0.000       -266.377        -24.537        -98.449        -19.873          0.000         40.600          80.000           0.000          -22.260         104.85          52.04         142.67           0.00          61.72           0.00          28.91           0.00          14.22          0.000         37.818           5.00           0.70           5.38           5.38           0.00           0.00           3.43           0.00           1.24           0.00           0.32              ?          0.000          0.056          0.000          0.043          0.023          0.010           4.951           3.881             3.881           3.881        540.000          0.718          0.718          0.000          1.582          0.000         60.472          1.000          1.000                     1.000                       1.000         35.265         35.265              13.000         13.000              0         13.981               0.000         13.829          0.257          0.273          0.280          0.270          0.300          0.300           64.2           83.4           44.7           18.8            4.7            1.8                 0.028                 0.006                  0.016                 0.010                 0.064                 0.043                  0.023                 0.010              ?                        800.000
    19/Dec/2003        345.701          5.061          212.6            3.6            0.0            5.9          256.9           16.1        18626.1            0.0            0.0        -53.568               6.611         -1.346        169.000         -0.363          0.000         -2.648          -3.965            20.334             0.600          3.270          0.740        422.460        453.000          0.009          0.000          0.000          0.000       -272.945        -28.419       -100.036        -19.891          0.000         40.600          80.000           0.000          -27.746         118.78          57.82         157.49           0.00          67.37           0.00          32.30           0.00          19.11          0.000         38.712           5.56           0.82           5.94           5.94           0.00           0.00           3.74           0.00           1.38           0.00           0.43              ?          0.000          0.056          0.000          0.043          0.023          0.010           4.695           2.044             2.044           2.044        545.000          0.753          0.753          0.000          1.747          0.000         65.218          1.000          1.000                     1.000                       1.000         41.050         41.050              13.000         14.000              0         14.388               0.000         16.098          0.248          0.268          0.277          0.270          0.300          0.300           62.7           80.5           44.1           18.8            4.7            1.8                 0.028                 0.006                  0.015                 0.010                 0.064                 0.043                  0.023                 0.010              ?                        800.000
    20/Dec/2003        359.456          5.078          207.1            2.9            0.0            5.7          257.7           15.9        18626.0            0.0            0.0        -59.205               6.733         -1.346        169.000         -0.363          0.000         -2.635          -4.099            14.819             0.600          3.035          0.651        419.215        453.000          0.005          0.000          0.000          0.000       -276.215        -30.463       -100.777        -19.901          0.000         40.600          80.000           0.000          -30.540         133.30          65.11         172.78           0.00          73.69           0.00          33.98           0.00          25.63          0.000         39.476           6.15           0.97           6.54           6.54           0.00           0.00           4.14           0.00           1.43           0.00           0.58              ?          0.000          0.056          0.000          0.042          0.023          0.010           4.561           2.590             2.590           2.590        550.000          0.788          0.788          0.000          1.938          0.000         67.577          1.000          1.000                     1.000                       1.000         41.050         41.050              13.000         14.000              0         14.846               0.000         16.098          0.239          0.262          0.273          0.270          0.300          0.300           60.8           77.6           43.4           18.8            4.7            1.8                 0.028                 0.006                  0.015                 0.010                 0.063                 0.042                  0.023                 0.010              ?                        800.000
    21/Dec/2003        373.090          5.095          201.6            2.5            0.0            5.5          258.2           15.6        18625.8            0.0            0.0        -65.205               6.522         -1.346        169.000         -0.363          0.000         -2.186          -4.339             8.607             0.600          6.405          1.308        413.611        453.000          0.003          0.000          0.000          0.000       -279.250        -33.052       -101.428        -19.906          0.000         40.600          80.000           0.000          -33.785         154.89          75.58         196.19           0.00          80.40           0.00          40.20           0.00          34.29          0.000         41.294           6.73           1.18           7.14           7.14           0.00           0.00           4.49           0.00           1.47           0.00           0.77              ?          0.000          0.056          0.000          0.037          0.022          0.010           4.328           4.293             4.293           4.459        555.000          0.812          0.812          0.000          2.132          0.000         76.286          1.000          0.963                     1.000                       1.000         47.084         47.084              14.000         15.000              0         15.301               0.000         18.464          0.220          0.253          0.267          0.270          0.300          0.300           59.1           74.6           42.6           18.8            4.7            1.8                 0.028                 0.006                  0.015                 0.010                 0.063                 0.042                  0.022                 0.010              ?                        800.000
    22/Dec/2003        383.540          5.108          195.6            2.2            0.0            5.4          258.6           15.4        18625.6            0.4            0.0        -71.205               6.607         -1.346        169.000         -0.363          0.000         -2.129          -4.479             2.693             0.600          4.105          0.809        459.854        453.000          0.001          0.000          0.000          0.000       -285.655        -37.346       -102.736        -19.908          0.000         40.600         130.000           0.000          -39.389         174.59          88.42         217.21           0.00          85.47           0.00          43.33           0.00          45.80          0.000         42.620           7.32           1.45           7.74           7.74           0.00           0.00           4.79           0.00           1.50           0.00           1.02              ?          0.000          0.056          0.000          0.035          0.022          0.010           7.476           2.946             2.946           2.946        560.000          0.839          0.839          0.000          2.282          0.000         80.658          1.000          1.000                     1.000                       1.000         47.084         47.084              14.000         15.000              0         15.649               0.000         18.464          0.388          0.346          0.303          0.270          0.300          0.300           32.1           82.2           56.0           18.8            4.7            1.8                 0.028                 0.006                  0.015                 0.010                 0.063                 0.042                  0.022                 0.010              ?                        800.000
    23/Dec/2003        396.010          5.124          189.4            1.9            0.0            5.1          259.6           15.2        18625.4            0.2            0.0        -77.205               6.736         -1.760        169.000         -0.364          0.000         -2.143          -4.595            -3.591             0.600          4.107          0.778        456.037        453.000          0.158          0.000          0.000          0.000       -289.760        -40.292       -103.545        -19.909          0.000         41.600         130.000           0.000            6.854         194.18         104.69         237.83           0.00          91.31           0.00          41.83           0.00          61.04          0.000         43.650           7.91           1.80           8.34           8.34           0.00           0.00           5.14           0.00           1.40           0.00           1.36              ?          0.000          0.056          0.000          0.034          0.022          0.010           7.065           3.881             3.881           3.881        565.000          0.861          0.861          0.000          2.465          0.000         80.658          1.000          1.000                     0.917                       1.000         53.117         53.117              14.000         16.000              0         16.065               0.000         20.830          0.340          0.338          0.309          0.271          0.301          0.300           27.8           77.3           58.4           19.3            4.8            1.8                 0.028                 0.006                  0.015                 0.010                 0.062                 0.041                  0.022                 0.010              ?                        800.000
    24/Dec/2003        409.960          5.141          183.3            1.9            0.0            4.9          260.4           15.0        18625.2            0.0            0.0        -83.205               6.425         -1.956        169.000         -0.367          0.000         -1.539          -4.889           -10.103             0.600          5.481          1.013        450.010        453.000          0.290          0.000          0.000          0.000       -293.867        -44.173       -104.323        -20.067          0.000         41.800         130.000           0.000            3.037         224.32         126.41         269.56           0.00          98.10           0.00          45.05           0.00          81.17          0.000         45.237           8.49           2.25           8.94           8.94           0.00           0.00           5.38           0.00           1.31           0.00           1.80              ?          0.000          0.055          0.000          0.029          0.022          0.010           6.717           4.925             4.925           4.925        570.000          0.882          0.882          0.000          2.669          0.000         83.076          1.000          1.000                     1.000                       1.000         53.117         53.117              13.000         16.000              0         16.530               0.000         20.830          0.315          0.324          0.306          0.271          0.301          0.301           26.3           72.5           58.2           19.5            4.9            1.8                 0.028                 0.006                  0.015                 0.010                 0.062                 0.041                  0.022                 0.010              ?                        800.000
    25/Dec/2003        423.310          5.158          177.4            1.9            0.0            4.7          261.0           14.7        18624.9            0.0            0.0        -89.205               6.327         -1.984        169.000         -0.373          0.000         -1.178          -5.149           -16.234             0.600          5.347          0.965        444.028        453.000          0.295          0.000          0.000          0.000       -299.348        -49.097       -105.336        -20.357          0.000         41.800         130.000           0.000           -2.990         256.17         154.61         303.08           0.00         104.38           0.00          44.10           0.00         107.69          0.000         46.913           9.07           2.84           9.54           9.54           0.00           0.00           5.46           0.00           1.24           0.00           2.37              ?          0.000          0.052          0.000          0.028          0.022          0.010           6.371           4.722             4.722           4.722        575.000          0.899          0.899          0.000          2.865          0.000         83.076          1.000          1.000                     1.000                       1.000         53.117         53.117              13.000         16.000              0         16.975               0.000         20.830          0.302          0.307          0.303          0.271          0.301          0.301           26.3           67.6           57.4           19.4            4.9            1.9                 0.028                 0.006                  0.014                 0.010                 0.062                 0.041                  0.022                 0.010              ?                        800.000
    26/Dec/2003        436.030          5.174          171.6            1.9            0.0            4.5          261.5           14.4        18624.6            0.0            0.0        -95.205               6.492         -1.985        169.000         -0.379          0.000         -1.170          -5.323           -22.076             0.600          6.662          1.176        436.629        453.000          0.237          0.000          0.000          0.000       -304.695        -53.819       -106.300        -20.652          0.000         41.800         130.000           0.000           -8.972         294.84         191.53         343.78           0.00         110.31           0.00          41.94           0.00         142.58          0.000         48.948           9.65           3.55          10.14          10.14           0.00           0.00           5.44           0.00           1.16           0.00           3.06              ?          0.000          0.049          0.000          0.028          0.021          0.010           6.027           5.986             5.986           6.220        580.000          0.909          0.909          0.000          3.052          0.000         83.076          1.000          0.962                     1.000                       1.000         59.151         59.151              13.000         17.000              0         17.399               0.000         23.196          0.282          0.291          0.296          0.270          0.301          0.301           26.1           63.5           55.8           19.4            4.9            1.9                 0.028                 0.006                  0.014                 0.010                 0.061                 0.040                  0.022                 0.010              ?                        800.000
    27/Dec/2003        448.308          5.189          165.9            1.9            0.0            4.3          262.0           14.1        18624.3            0.0            0.0       -101.205               6.666         -1.985        169.000         -0.384          0.000         -1.154          -5.512           -27.907             0.600          6.333          1.109        429.782        453.000          0.167          0.000          0.000          0.000       -311.358        -59.805       -107.477        -20.889          0.000         41.800         130.000           0.000          -16.371         324.27         236.65         375.04           1.24         110.40           0.00          26.74           0.00         185.89          0.000         50.764          10.24           4.18          10.74          10.73           0.02           0.02           5.48           0.00           1.07           0.00           3.67              ?          0.000          0.050          0.014          0.040          0.020          0.010           5.610           5.571             5.571           6.231        585.000          0.910          0.910          0.000          3.179          0.001         83.076          1.000          0.894                     1.000                       1.000         59.151         59.151              13.000         17.000              0         17.808               1.000         23.196          0.264          0.279          0.288          0.270          0.300          0.300           25.7           60.1           53.9           19.4            4.9            1.9                 0.028                 0.006                  0.014                 0.010                 0.061                 0.040                  0.022                 0.010              ?                        800.000
    28/Dec/2003        461.605          5.206          160.4            1.9            0.0            4.2          262.3           13.8        18623.9            0.0            0.0       -107.205               6.986         -1.985        169.000         -0.387          0.000         -1.293          -5.694           -33.591             0.600          5.685          1.001        423.744        453.000          0.108          0.000          0.000          0.000       -317.691        -65.377       -108.586        -21.056          0.000         41.800         130.000           0.000          -23.218         362.08         270.09         413.91           2.24         112.52           0.00          29.05           0.00         218.27          0.000         51.827          10.83           4.71          11.34          11.31           0.03           0.03           5.61           0.00           0.99           0.00           4.19              ?          0.000          0.050          0.014          0.034          0.019          0.010           5.229           4.929             4.929           4.929        590.000          0.933          0.933          0.000          3.371          0.002         83.076          1.000          1.000                     1.000                       1.000         65.185         65.185              13.000         18.000              0         18.251               1.000         25.563          0.247          0.269          0.281          0.270          0.300          0.300           25.4           57.0           51.8           19.4            4.9            1.9                 0.028                 0.006                  0.014                 0.010                 0.061                 0.040                  0.022                 0.010              ?                        800.000
    29/Dec/2003        470.855          5.217          154.9            2.0            0.0            4.2          262.3           13.6        18623.6            0.0            0.0       -113.205               7.491         -1.985        169.000         -0.389          0.000         -1.695          -5.797           -39.088             0.600          2.479          0.422        420.897        453.000          0.066          0.000          0.000          0.000       -323.376        -70.306       -109.587        -21.164          0.000         41.800         130.000           0.000          -29.256         380.64         288.43         432.71           5.50         110.22           0.00          28.56           0.00         236.36          0.000         52.074          11.42           5.45          11.94          11.87           0.08           0.08           5.50           0.00           0.92           0.00           4.93              ?          0.000          0.050          0.014          0.032          0.021          0.010           4.942           2.359             2.359           2.359        595.000          0.933          0.933          0.002          3.371          0.073         83.076          1.000          1.000                     1.000                       1.000         65.185         65.185              13.000         18.000              0         18.560               1.000         25.563          0.241          0.264          0.277          0.270          0.300          0.300           24.9           54.1           49.6           19.4            4.9            1.9                 0.028                 0.006                  0.014                 0.010                 0.060                 0.039                  0.022                 0.010              ?                        800.000
    30/Dec/2003        481.655          5.231          148.9            1.8            0.0            4.1          262.6           13.4        18623.4            0.4            0.0       -119.205               8.038         -1.985        169.000         -0.391          0.000         -2.189          -5.849           -44.542             0.600          5.729          0.978        464.608        453.000          0.136          0.000          0.000          0.000       -325.854        -72.664       -110.009        -21.230          0.000         41.800         180.000           0.000          -32.103         421.49         326.56         474.61           8.11         110.07           0.00          29.87           0.00         273.44          0.000         53.121          12.01           6.08          12.54          12.43           0.11           0.11           5.50           0.00           0.85           0.00           5.55              ?          0.000          0.050          0.014          0.029          0.020          0.010           8.152           5.174             5.174           5.174        600.000          0.938          0.938          0.004          3.468          0.130         83.076          1.000          1.000                     1.000                       1.000         65.185         65.185              13.000         18.000              0         18.920               1.000         25.563          0.380          0.366          0.306          0.271          0.301          0.300           13.2           53.6           55.5           19.7            5.0            1.9                 0.028                 0.006                  0.014                 0.010                 0.060                 0.039                  0.022                 0.010              ?                        800.000
    31/Dec/2003        492.529          5.245          143.1            1.8            0.0            3.9          262.8           13.2        18623.2            0.1            0.0       -125.205               8.321         -2.340        169.000         -0.394          0.000         -2.379          -5.942           -50.617             0.600          6.279          1.066        456.775        453.000          0.553          0.000          0.000          0.000       -331.583        -77.839       -110.986        -21.366          0.000         41.800         180.000           0.000           11.608         464.09         367.14         518.22          12.20         108.32           0.00          30.56           0.00         313.01          0.000         54.134          12.60           6.76          13.14          12.97           0.17           0.17           5.41           0.00           0.79           0.00           6.22              ?          0.000          0.050          0.014          0.026          0.020          0.010           7.390           6.214             6.214           6.214        605.000          0.940          0.940          0.007          3.507          0.233         83.076          1.000          1.000                     1.000                       1.000         71.218         71.218              13.000         19.000              0         19.282               2.000         27.929          0.324          0.341          0.309          0.274          0.302          0.302           11.9           47.8           55.3           20.8            5.3            1.9                 0.028                 0.006                  0.014                 0.010                 0.060                 0.039                  0.022                 0.010              ?                        800.000
