ApsimVersion = 7.4
Title = Cultivar_Rua Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    01/Dec/2003        126.966          3.434          212.2           45.5            0.2            7.5          250.3           21.3        18630.1            0.0            0.0        -11.968               2.617         -0.037        169.000          0.000          0.000         -0.277          -2.343            59.612             0.331          6.843          1.960        432.443        453.000          0.000          0.000          0.000          0.000       -179.558         -3.811        -68.558          0.000          0.000         40.600          15.000           0.000          -16.768          25.10          33.29          58.39           0.00          12.68           0.00          12.42           0.00           0.00          0.000         33.285           1.44           0.33           1.77           1.77           0.00           0.00           0.87           0.00           0.57           0.00           0.00              ?          0.000          0.068          0.000          0.046          0.000          0.010           4.024           1.829             1.829           1.829        397.000          0.267          0.267          0.000          0.388          0.000         37.392          0.967          1.000                     1.000                       1.000         17.850         17.850               7.000          7.000              0          7.963               0.000          7.000          0.261          0.283          0.296          0.270          0.300          0.300          101.1           74.3           20.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    02/Dec/2003        139.166          3.474          214.5           40.8            0.0            7.4          250.6           21.0        18629.9            0.0            0.0        -14.859               2.481         -0.037        169.000          0.000          0.000          0.025          -2.507            56.585             0.352          3.038          1.388        430.068        453.000          0.000          0.000          0.000          0.000       -186.401         -5.639        -70.518          0.000          0.000         40.600          15.000           0.000          -20.558          29.72          34.63          64.35           0.00          15.13           0.00          14.59           0.00           0.00          0.000         34.627           1.71           0.35           2.05           2.05           0.00           0.00           1.02           0.00           0.69           0.00           0.00              ?          0.000          0.068          0.000          0.047          0.000          0.010           3.843           0.987             0.987           0.987        400.000          0.313          0.313          0.000          0.470          0.000         40.424          0.952          1.000                     1.000                       1.000         20.400         20.400               8.000          8.000              0          8.369               0.000          8.000          0.252          0.279          0.294          0.270          0.300          0.300          104.3           73.4           20.3           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    03/Dec/2003        149.466          3.509          216.2           36.3            0.0            7.4          250.9           20.7        18629.7            0.0            0.0        -17.710               2.664         -0.037        169.000          0.000          0.000         -0.086          -2.583            53.917             0.362          4.206          1.282        427.660        453.000          0.000          0.000          0.000          0.000       -189.439         -6.626        -71.906          0.000          0.000         40.600          15.000           0.000          -22.932          35.03          37.69          72.72           0.00          18.01           0.00          17.03           0.00           0.00          0.000         37.685           1.99           0.38           2.36           2.36           0.00           0.00           1.21           0.00           0.78           0.00           0.00              ?          0.000          0.067          0.000          0.046          0.000          0.010           3.725           1.126             1.126           1.126        403.000          0.352          0.352          0.000          0.542          0.000         43.835          0.941          1.000                     1.000                       1.000         20.400         20.400               8.000          8.000              0          8.713               0.000          8.000          0.243          0.275          0.291          0.270          0.300          0.300          107.0           72.5           20.2           13.9            1.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    04/Dec/2003        162.016          3.550          216.5           31.4            0.0            7.2          251.8           20.4        18629.6            0.8            0.0        -20.791               2.958         -0.037        169.000          0.000          0.000         -0.334          -2.625            51.129             0.385          6.229          2.477        472.636        453.000          0.626          0.000          0.000          0.000       -193.645         -7.752        -73.188          0.000          0.000         40.600          65.000           0.000          -25.340          41.72          42.49          84.21           0.00          21.73           0.00          19.99           0.00           0.00          0.000         42.486           2.29           0.42           2.72           2.72           0.00           0.00           1.45           0.00           0.84           0.00           0.00              ?          0.000          0.067          0.000          0.042          0.000          0.010           6.461           1.922             1.922           1.922        406.000          0.398          0.398          0.000          0.635          0.000         47.991          0.933          1.000                     1.000                       1.000         22.950         22.950               8.000          9.000              0          9.131               0.000          9.000          0.374          0.376          0.319          0.276          0.303          0.302           60.8          102.2           35.6           14.9            1.6            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    05/Dec/2003        175.796          3.596          216.8           26.5            0.0            6.8          253.0           20.1        18629.4            0.3            0.0        -24.362               2.735         -0.853        169.000         -0.010          0.000          0.102          -2.837            46.510             0.420          3.391          1.258        467.891        453.000          1.691          0.000          0.000          0.000       -199.874         -9.674        -75.664         -0.626          0.000         40.600          65.000           0.000           19.636          48.38          44.89          93.27           0.00          25.51           0.00          22.88           0.00           0.00          0.000         44.888           2.64           0.45           3.09           3.09           0.00           0.00           1.69           0.00           0.96           0.00           0.00              ?          0.000          0.066          0.000          0.042          0.000          0.010           5.765           1.796             1.796           1.796        409.000          0.447          0.447          0.000          0.741          0.000         52.026          0.921          1.000                     1.000                       1.000         22.950         22.950               8.000          9.000              0          9.590               0.000          9.000          0.331          0.352          0.323          0.280          0.307          0.305           59.0           95.8           41.9           16.4            2.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    06/Dec/2003        189.615          3.642          216.1           22.9            0.0            6.6          253.9           19.8        18629.3            0.1            0.0        -28.096               2.291         -1.167        169.000         -0.036          0.000          0.858          -3.151            41.992             0.437          4.020          1.390        462.059        453.000          2.481          0.000          0.000          0.000       -203.266        -11.470        -76.922         -2.317          0.000         40.600          65.000           0.000           14.891          56.22          48.72         104.93           0.00          30.07           0.00          26.14           0.00           0.00          0.000         48.715           3.01           0.49           3.50           3.50           0.00           0.00           1.98           0.00           1.04           0.00           0.00              ?          0.000          0.066          0.000          0.040          0.000          0.010           5.423           1.962             1.962           1.962        412.000          0.496          0.496          0.000          0.856          0.000         56.602          0.911          1.000                     1.000                       1.000         25.500         25.500               9.000         10.000              0         10.051               0.000         10.000          0.323          0.329          0.318          0.280          0.309          0.307           61.9           89.3           43.4           17.2            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    07/Dec/2003        201.415          3.682          214.9           19.8            0.0            6.5          254.4           19.5        18629.1            0.0            0.0        -32.186               2.118         -1.224        169.000         -0.076          0.000          1.244          -3.364            37.631             0.465          6.130          1.971        454.839        453.000          2.607          0.000          0.000          0.000       -207.285        -13.432        -78.312         -4.798          0.000         40.600          65.000           0.000            9.059          63.08          55.55         118.62           0.00          34.14           0.00          28.94           0.00           0.00          0.000         55.546           3.37           0.56           3.93           3.93           0.00           0.00           2.22           0.00           1.15           0.00           0.00              ?          0.000          0.065          0.000          0.040          0.000          0.010           5.160           2.642             2.642           2.642        415.000          0.535          0.535          0.000          0.957          0.000         60.510          0.900          1.000                     1.000                       1.000         25.500         25.500               8.000         10.000              0         10.444               0.000         10.000          0.309          0.315          0.312          0.276          0.307          0.307           64.4           85.8           42.5           17.4            3.3            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    08/Dec/2003        213.765          3.723          213.0           17.1            0.0            6.4          255.0           19.2        18628.9            0.0            0.0        -36.464               2.189         -1.240        169.000         -0.120          0.000          1.305          -3.496            33.365             0.516          4.966          1.502        448.827        453.000          2.224          0.000          0.000          0.000       -213.415        -16.074        -80.283         -7.404          0.000         40.600          65.000           0.000            1.839          70.41          61.53         131.94           0.00          38.55           0.00          31.86           0.00           0.00          0.000         61.533           3.78           0.62           4.40           4.40           0.00           0.00           2.49           0.00           1.29           0.00           0.00              ?          0.000          0.065          0.000          0.040          0.000          0.010           4.905           2.286             2.286           2.286        418.000          0.574          0.574          0.000          1.068          0.000         64.600          0.889          1.000                     1.000                       1.000         25.500         25.500               8.000         10.000              0         10.856               0.000         10.000          0.298          0.304          0.309          0.273          0.305          0.306           66.0           82.7           42.0           17.2            3.5            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    09/Dec/2003        224.715          3.759          210.5           15.0            0.0            6.3          255.4           18.9        18628.7            0.0            0.0        -41.127               2.289         -1.245        169.000         -0.158          0.000          1.334          -3.623            28.759             0.559          2.911          0.658        445.011        453.000          1.645          0.000          0.000          0.000       -218.381        -18.360        -81.785         -9.628          0.000         40.600          65.000           0.000           -4.173          77.13          65.43         142.56           0.00          42.69           0.00          34.45           0.00           0.00          0.000         65.428           4.22           0.65           4.87           4.87           0.00           0.00           2.74           0.00           1.48           0.00           0.00              ?          0.000          0.064          0.000          0.043          0.000          0.010           4.747           1.514             1.514           1.514        421.000          0.608          0.608          0.000          1.171          0.000         68.226          0.876          1.000                     1.000                       1.000         28.050         28.050               9.000         11.000              0         11.221               0.000         11.000          0.292          0.298          0.308          0.272          0.303          0.304           66.3           80.3           41.6           17.1            3.5            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    10/Dec/2003        235.215          3.794          207.3           13.4            0.0            6.2          255.7           18.7        18628.5            0.0            0.0        -45.915               2.449         -1.247        169.000         -0.187          0.000          1.266          -3.717            24.101             0.588          2.102          0.567        442.119        453.000          1.107          0.000          0.000          0.000       -221.292        -19.874        -82.443        -11.273          0.000         40.600          65.000           0.000           -7.989          83.72          68.45         152.17           0.00          46.79           0.00          36.93           0.00           0.00          0.000         68.450           4.67           0.68           5.36           5.36           0.00           0.00           2.98           0.00           1.70           0.00           0.00              ?          0.000          0.064          0.000          0.046          0.000          0.010           4.651           1.218             1.218           1.218        424.000          0.639          0.639          0.000          1.274          0.000         71.703          0.865          1.000                     1.000                       1.000         28.050         28.050               8.000         11.000              0         11.571               0.000         11.000          0.288          0.294          0.306          0.271          0.302          0.303           65.8           78.2           41.1           17.1            3.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    11/Dec/2003        247.457          3.835          203.6           12.0            0.0            6.1          256.1           18.5        18628.4            0.0            0.0        -50.753               2.579         -1.248        169.000         -0.206          0.000          1.221          -3.801            19.371             0.600          6.062          1.557        436.480        453.000          0.698          0.000          0.000          0.000       -223.394        -21.092        -83.010        -12.380          0.000         40.600          65.000           0.000          -10.881          91.57          77.12         168.68           0.00          51.74           0.00          39.83           0.00           0.00          0.000         77.118           5.11           0.77           5.88           5.88           0.00           0.00           3.29           0.00           1.83           0.00           0.00              ?          0.000          0.064          0.000          0.046          0.000          0.010           4.496           3.383             3.383           3.383        427.000          0.673          0.673          0.000          1.397          0.000         75.757          0.862          1.000                     1.000                       1.000         28.050         28.050               8.000         11.000              0         11.979               0.000         11.000          0.270          0.285          0.302          0.270          0.301          0.302           65.3           75.5           40.5           17.1            3.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    12/Dec/2003        261.182          3.881          199.5           10.5            0.0            6.0          256.6           18.3        18628.2            0.0            0.0        -55.998               2.670         -1.248        169.000         -0.219          0.000          1.223          -3.894            14.205             0.600          6.697          1.630        430.261        453.000          0.419          0.000          0.000          0.000       -229.457        -24.475        -84.567        -13.078          0.000         40.600          65.000           0.000          -16.520         101.57          86.13         187.70           0.00          57.67           0.00          43.90           0.00           0.00          0.000         86.131           5.58           0.86           6.44           6.44           0.00           0.00           3.65           0.00           1.93           0.00           0.00              ?          0.000          0.063          0.000          0.044          0.000          0.010           4.201           4.170             4.170           4.170        430.000          0.710          0.710          0.000          1.546          0.000         81.463          0.858          1.000                     1.000                       1.000         31.251         31.251               9.000         12.000              0         12.436               0.000         12.255          0.248          0.275          0.296          0.270          0.301          0.301           64.7           72.9           39.7           17.0            3.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    13/Dec/2003        275.205          3.928          195.3            9.1            0.0            5.8          257.1           18.0        18628.0            0.0            0.0        -61.609               2.648         -1.248        169.000         -0.226          0.000          1.391          -4.042             8.565             0.600          5.576          1.284        425.020        453.000          0.243          0.000          0.000          0.000       -236.153        -28.645        -86.197        -13.497          0.000         40.600          65.000           0.000          -22.739         112.08          94.19         206.28           0.00          64.02           0.00          48.07           0.00           0.00          0.000         94.193           6.07           0.94           7.01           7.01           0.00           0.00           4.04           0.00           2.03           0.00           0.00              ?          0.000          0.063          0.000          0.042          0.000          0.010           3.889           3.714             3.714           3.714        433.000          0.744          0.744          0.000          1.704          0.000         87.292          0.852          1.000                     1.000                       1.000         31.251         31.251               8.000         12.000              0         12.904               0.000         12.255          0.231          0.267          0.291          0.270          0.300          0.301           63.9           70.4           38.8           17.0            3.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    14/Dec/2003        287.370          3.968          191.5            7.6            0.0            5.7          257.5           17.7        18627.8            0.0            0.0        -67.281               2.775         -1.248        169.000         -0.230          0.000          1.379          -4.158             3.015             0.600          7.326          1.599        419.734        453.000          0.137          0.000          0.000          0.000       -241.730        -32.358        -87.482        -13.740          0.000         40.600          65.000           0.000          -27.980         122.75         101.84         224.60           0.00          69.89           0.00          52.87           0.00           0.00          0.000        101.842           6.55           1.02           7.57           7.57           0.00           0.00           4.37           0.00           2.18           0.00           0.00              ?          0.000          0.063          0.000          0.041          0.000          0.010           3.572           3.550             3.550           5.565        436.000          0.703          0.703          0.000          1.851          0.000         94.016          0.842          0.638                     0.813                       1.000         35.507         35.507               9.000         13.000              0         13.309               0.000         13.924          0.211          0.259          0.286          0.270          0.300          0.300           63.4           67.9           37.9           17.0            3.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    15/Dec/2003        299.718          4.000          187.7            6.1            0.0            5.7          257.7           17.4        18627.5            0.0            0.0        -72.885               3.003         -1.248        169.000         -0.233          0.000          1.254          -4.260            -2.364             0.600          6.441          1.515        414.892        453.000          0.076          0.000          0.000          0.000       -249.056        -35.908        -89.080        -13.877          0.000         40.600          65.000           0.000          -33.266         133.85         103.44         237.29           0.00          76.11           0.00          57.74           0.00           0.00          0.000        103.435           7.09           1.03           8.13           8.13           0.00           0.00           4.73           0.00           2.36           0.00           0.00              ?          0.000          0.062          0.000          0.041          0.000          0.010           3.273           3.251             3.251           4.791        439.000          0.720          0.720          0.000          1.894          0.000        100.840          0.833          0.679                     1.000                       1.000         35.507         35.507               9.000         13.000              0         13.721               0.000         13.924          0.193          0.252          0.281          0.270          0.300          0.300           63.2           65.3           36.9           17.0            3.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    16/Dec/2003        309.618          4.277          184.0            5.1            0.0            5.6          258.1           17.1        18627.2            0.0            0.0        -78.440               3.392         -1.248        169.000         -0.234          0.000          0.922          -4.316            -7.531             0.600          3.608          0.827        426.649        453.000          0.041          0.000          0.000          0.000       -255.497        -39.159        -90.596        -13.953          0.000         40.600          80.000           0.000          -38.108         155.92         121.25         259.87           0.00          78.56           0.00          60.06           0.00          17.30          0.000        103.956           7.60           1.41           8.64           8.64           0.00           0.00           4.81           0.00           2.42           0.00           0.37              ?          0.000          0.061          0.000          0.040          0.022          0.010           4.316           2.376             2.376           2.376        442.000          0.788          0.788          0.000          1.941          0.000        104.079          0.813          1.000                     1.000                       1.000         40.969         40.969              10.000         14.000              0         14.051               0.000         16.066          0.273          0.273          0.279          0.270          0.300          0.300           51.8           73.4           36.7           17.0            3.6            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    17/Dec/2003        319.568          4.253          179.4            4.4            0.0            5.5          258.4           16.7        18626.9            0.0            0.0        -83.576               3.786         -1.248        169.000         -0.235          0.000          0.639          -4.426           -12.273             0.600          5.903          1.209        421.365        453.000          0.022          0.000          0.000          0.000       -259.105        -41.535        -91.422        -13.994          0.000         40.600          80.000           0.000          -26.351         190.99         149.93         296.28           0.09          82.52           0.00          63.73           0.00          44.65          0.000        105.284           8.16           1.81           9.21           9.21           0.00           0.00           4.97           0.00           2.42           0.00           0.76              ?          0.000          0.060          0.015          0.038          0.017          0.010           4.075           4.053             4.053           4.261        445.000          0.802          0.802          0.000          2.077          0.003        109.228          0.796          0.951                     1.000                       1.000         40.969         40.969              10.000         14.000              0         14.383               1.000         16.066          0.250          0.264          0.275          0.270          0.300          0.300           50.2           70.8           36.1           17.1            3.6            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    18/Dec/2003        333.501          4.227          174.4            3.6            0.0            5.3          259.1           16.4        18626.7            0.0            0.0        -89.266               4.139         -1.248        169.000         -0.235          0.000          0.389          -4.527           -17.611             0.600          6.522          1.310        416.334        453.000          0.011          0.000          0.000          0.000       -265.007        -45.588        -92.632        -14.016          0.000         40.600          80.000           0.000          -31.636         225.21         175.44         331.64           0.24          87.64           0.00          68.32           0.00          69.00          0.000        106.432           8.73           2.16           9.79           9.79           0.00           0.00           5.20           0.00           2.44           0.00           1.09              ?          0.000          0.059          0.015          0.036          0.016          0.010           3.730           3.709             3.709           4.910        448.000          0.795          0.795          0.000          2.255          0.008        115.647          0.784          0.755                     1.000                       1.000         40.969         40.969               9.000         14.000              0         14.847               1.000         16.066          0.229          0.255          0.272          0.270          0.300          0.300           48.8           67.9           35.5           17.1            3.6            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    19/Dec/2003        345.701          4.415          169.8            3.1            0.0            5.2          259.5           16.2        18626.5            0.0            0.0        -95.108               4.192         -1.248        169.000         -0.236          0.000          0.527          -4.721           -23.400             0.600          3.256          0.668        413.143        453.000          0.006          0.000          0.000          0.000       -271.529        -49.297        -93.942        -14.027          0.000         40.600          80.000           0.000          -36.666         245.60         190.72         352.45           0.43          90.48           0.00          70.82           0.00          83.88          0.000        106.845           9.24           2.53          10.31          10.31           0.01           0.01           5.30           0.00           2.47           0.00           1.47              ?          0.000          0.059          0.015          0.035          0.017          0.010           3.477           2.517             2.517           2.517        451.000          0.847          0.847          0.000          2.347          0.014        119.146          0.766          1.000                     1.000                       1.000         46.537         46.537              10.000         15.000              0         15.254               2.000         18.250          0.218          0.249          0.268          0.270          0.300          0.300           47.5           65.3           34.8           17.1            3.6            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    20/Dec/2003        359.456          4.379          165.1            2.5            0.0            4.9          260.3           16.0        18626.3            0.0            0.0       -100.286               4.297         -1.248        169.000         -0.236          0.000          0.543          -4.843           -28.473             0.600          3.019          0.570        409.281        453.000          0.003          0.000          0.000          0.000       -274.785        -51.814        -94.610        -14.033          0.000         40.600          80.000           0.000          -39.857         262.49         202.78         369.60           0.96          92.81           0.00          73.05           0.00          95.66          0.000        107.114           9.75           2.86          10.82          10.80           0.01           0.01           5.39           0.00           2.55           0.00           1.79              ?          0.000          0.058          0.015          0.035          0.019          0.010           3.309           3.289             3.289           3.342        454.000          0.859          0.860          0.001          2.473          0.031        122.272          0.751          0.984                     1.000                       1.000         46.537         46.537              10.000         15.000              0         15.712               2.000         18.250          0.207          0.242          0.264          0.270          0.300          0.300           46.2           62.7           34.0           17.1            3.6            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?
    21/Dec/2003        373.090          4.524          159.5            2.1            0.0            4.8          260.8           15.9        18626.2            0.0            0.0       -105.333               4.069         -1.248        169.000         -0.236          0.000          0.992          -5.062           -33.749             0.600          6.379          1.191        405.074        453.000          0.002          0.000          0.000          0.000       -277.804        -55.103        -95.180        -14.036          0.000         40.600          80.000           0.000          -43.719         298.05         228.52         406.37           1.48          98.71           0.00          77.66           0.00         120.20          0.000        108.317          10.33           3.18          11.42          11.39           0.02           0.02           5.66           0.00           2.55           0.00           2.10              ?          0.000          0.057          0.015          0.033          0.017          0.010           3.035           3.015             3.015           5.199        457.000          0.818          0.818          0.001          2.693          0.048        128.724          0.746          0.580                     1.000                       1.000         52.106         52.106              10.000         16.000              0         16.167               2.000         20.434          0.190          0.235          0.260          0.270          0.300          0.300           44.9           59.4           33.0           17.1            3.6            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    22/Dec/2003        383.540          4.494          154.1            2.0            0.0            4.7          261.1           15.7        18626.0            0.2            0.0       -111.333               4.081         -1.248        169.000         -0.236          0.000          1.111          -5.192           -39.737             0.600          4.104          0.827        451.010        453.000          0.001          0.000          0.000          0.000       -284.183        -58.118        -96.371        -14.038          0.000         40.600         130.000           0.000          -47.926         325.91         249.85         435.01           2.27         102.27           0.00          80.62           0.00         140.75          0.000        109.102          10.88           3.55          11.97          11.93           0.03           0.03           5.81           0.00           2.57           0.00           2.46              ?          0.000          0.057          0.015          0.032          0.017          0.010           6.348           3.236             3.236           3.236        460.000          0.885          0.885          0.002          2.700          0.073        132.865          0.736          1.000                     1.000                       1.000         52.106         52.106              10.000         16.000              0         16.515               3.000         20.434          0.385          0.329          0.286          0.270          0.300          0.300           25.3           65.8           40.8           17.1            3.6            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    23/Dec/2003        396.010          4.462          148.7            1.9            0.0            4.5          262.0           15.4        18625.8            0.1            0.0       -116.837               4.266         -1.487        169.000         -0.236          0.000          1.024          -5.293           -45.294             0.600          4.097          0.740        446.673        453.000          0.000          0.000          0.000          0.000       -288.287        -61.354        -97.198        -14.039          0.000         41.600         130.000           0.000           -1.990         347.22         265.08         456.75           3.38         105.13           0.00          83.16           0.00         155.55          0.000        109.531          11.40           3.88          12.49          12.44           0.05           0.05           5.93           0.00           2.63           0.00           2.79              ?          0.000          0.056          0.015          0.032          0.018          0.010           5.881           4.597             4.597           4.597        463.000          0.899          0.899          0.003          2.864          0.107        136.424          0.725          1.000                     0.917                       1.000         52.106         52.106              10.000         16.000              0         16.931               3.000         20.434          0.334          0.318          0.295          0.270          0.300          0.300           21.7           61.2           43.6           17.1            3.6            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    24/Dec/2003        409.960          4.575          142.7            1.9            0.0            4.2          262.7           15.2        18625.5            0.0            0.0       -122.104               4.080         -1.544        169.000         -0.236          0.000          1.465          -5.549           -50.805             0.600          5.469          0.975        440.480        453.000          0.000          0.000          0.000          0.000       -292.383        -65.951        -97.937        -14.039          0.000         41.800         130.000           0.000           -6.327         379.22         287.06         489.68           4.63         110.78           0.00          87.21           0.00         176.61          0.000        110.455          11.98           4.18          13.09          13.02           0.07           0.07           6.20           0.00           2.63           0.00           3.08              ?          0.000          0.056          0.015          0.030          0.017          0.010           5.442           5.418             5.418           5.688        466.000          0.913          0.914          0.004          3.133          0.145        142.091          0.724          0.953                     1.000                       1.000         57.675         57.675              11.000         17.000              0         17.396               3.000         22.618          0.300          0.304          0.295          0.270          0.300          0.300           19.9           57.1           43.5           17.1            3.6            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    25/Dec/2003        423.310          4.540          137.0            1.9            0.0            4.1          263.2           14.9        18625.3            0.0            0.0       -128.052               4.082         -1.544        169.000         -0.236          0.000          1.691          -5.776           -56.749             0.600          5.338          0.937        434.532        453.000          0.000          0.000          0.000          0.000       -297.853        -71.369        -98.912        -14.039          0.000         41.800         130.000           0.000          -12.520         412.87         310.21         524.35           5.70         117.16           0.00          91.28           0.00         198.73          0.000        111.478          12.57           4.48          13.69          13.60           0.09           0.09           6.49           0.00           2.63           0.00           3.36              ?          0.000          0.055          0.015          0.029          0.017          0.010           5.033           5.010             5.010           5.336        469.000          0.928          0.928          0.005          3.386          0.178        147.787          0.721          0.939                     1.000                       1.000         57.675         55.125              11.000         17.000              1         17.841               3.000         22.618          0.281          0.289          0.292          0.270          0.300          0.300           19.5           52.8           42.4           17.1            3.6            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
