ApsimVersion = 7.4
Title = Cultivar_Rua Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    25/Nov/2003        112.765          3.381          200.5           41.3           27.3            8.2          247.2           22.6        18630.8            0.0            0.0         -3.534               2.754          0.000        169.000          0.000          0.000         -0.963          -1.788            68.220             0.287          4.151          0.563        424.975        453.000          0.000          0.000          0.000          0.000       -152.901         -1.332        -55.325          0.000          0.000         29.400           0.000           0.000          -27.258           7.29          24.69          31.98           0.00           2.45           0.00           4.84           0.00           0.00           0.00          24.69           0.44           0.25           0.69           0.69           0.00           0.00           0.17           0.00           0.27           0.00           0.00           0.25           0.00          0.070          0.000          0.056          0.000          0.010           4.425           0.205             0.205           0.205        510.000          0.059          0.059          0.000          0.075          0.000         26.781          1.000          1.000                     1.000                       1.000         17.863         17.863               7.000          7.000              0          7.329               0.000          7.005          0.248          0.271          0.283          0.270          0.300          0.300          122.9           46.5           14.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    26/Nov/2003        123.515          3.417          203.4           52.9           11.8            8.0          247.9           22.4        18630.7            0.0            0.0         -4.158               2.956          0.000        169.000          0.000          0.000         -1.135          -1.818            67.798             0.289          4.244          2.680        437.048        453.000          0.000          0.000          0.000          0.000       -157.052         -1.537        -55.888          0.000          0.000         29.400          15.000           0.000          -28.025           8.50          25.05          33.55           0.00           3.02           0.00           5.48           0.00           0.00           0.00          25.05           0.52           0.25           0.77           0.77           0.00           0.00           0.21           0.00           0.31           0.00           0.00           0.25           0.00          0.070          0.000          0.056          0.000          0.010           5.409           0.247             0.247           0.247        520.000          0.074          0.074          0.000          0.097          0.000         27.678          1.000          1.000                     1.000                       1.000         17.863         17.863               7.000          7.000              0          7.687               0.000          7.005          0.302          0.300          0.287          0.270          0.300          0.300          103.5           67.4           15.9           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    27/Nov/2003        130.715          3.441          206.5           55.8            5.4            7.9          248.4           22.2        18630.6            0.0            0.0         -4.935               2.678          0.000        169.000          0.000          0.000         -0.677          -1.998            66.743             0.292          1.837          1.139        446.014        453.000          0.000          0.000          0.000          0.000       -161.296         -1.784        -58.568          0.000          0.000         39.600          15.000           0.000          -15.952           9.17          25.18          34.35           0.00           3.36           0.00           5.81           0.00           0.00           0.00          25.18           0.56           0.25           0.81           0.81           0.00           0.00           0.24           0.00           0.32           0.00           0.00           0.25           0.00          0.070          0.000          0.056          0.000          0.010           6.074           0.096             0.096           0.096        530.000          0.084          0.084          0.000          0.109          0.000         28.132          1.000          1.000                     0.850                       1.000         17.863         17.863               7.000          7.000              0          7.927               0.000          7.005          0.331          0.320          0.293          0.270          0.300          0.300           90.5           81.0           18.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    28/Nov/2003        138.815          3.468          208.7           55.3            2.5            7.8          248.8           22.0        18630.5            0.0            0.0         -5.356               2.636         -0.011        169.000          0.000          0.000         -0.545          -2.090            66.270             0.293          5.229          3.203        443.366        453.000          0.000          0.000          0.000          0.000       -163.133         -1.880        -59.707          0.000          0.000         40.600          15.000           0.000           -6.986          11.21          26.06          37.26           0.00           4.44           0.00           6.77           0.00           0.00           0.00          26.06           0.67           0.26           0.93           0.93           0.00           0.00           0.29           0.00           0.37           0.00           0.00           0.26           0.00          0.066          0.000          0.055          0.000          0.010           5.913           0.445             0.445           0.445        540.000          0.101          0.101          0.000          0.134          0.000         29.478          1.000          1.000                     1.000                       1.000         21.702         21.702               8.000          8.000              0          8.197               0.000          8.511          0.313          0.311          0.296          0.270          0.300          0.300           92.4           79.8           19.9           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    29/Nov/2003        145.715          3.491          211.1           53.2            1.1            7.8          249.1           21.8        18630.4            0.0            0.0         -6.516               2.571         -0.011        169.000          0.000          0.000         -0.381          -2.188            65.044             0.299          5.311          3.169        439.712        453.000          0.000          0.000          0.000          0.000       -168.362         -2.324        -62.910          0.000          0.000         40.600          15.000           0.000           -9.634          13.49          27.16          40.65           0.00           5.90           0.00           7.59           0.00           0.00           0.00          27.16           0.76           0.27           1.03           1.03           0.00           0.00           0.34           0.00           0.42           0.00           0.00           0.27           0.00          0.058          0.000          0.055          0.000          0.010           5.705           0.484             0.484           0.484        550.000          0.118          0.118          0.000          0.157          0.000         30.625          1.000          1.000                     1.000                       1.000         21.702         21.702               8.000          8.000              0          8.427               0.000          8.511          0.297          0.299          0.297          0.270          0.300          0.300           96.8           77.3           20.5           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    30/Nov/2003        156.624          3.527          213.1           50.0            0.5            7.7          249.6           21.6        18630.3            0.0            0.0         -7.592               2.624         -0.011        169.000          0.000          0.000         -0.373          -2.250            64.021             0.307          5.914          3.439        435.528        453.000          0.000          0.000          0.000          0.000       -173.673         -2.809        -66.079          0.000          0.000         40.600          15.000           0.000          -13.288          16.40          28.45          44.85           0.00           7.51           0.00           8.88           0.00           0.00           0.00          28.45           0.92           0.28           1.21           1.21           0.00           0.00           0.44           0.00           0.49           0.00           0.00           0.28           0.00          0.058          0.000          0.055          0.000          0.010           5.466           0.745             0.745           0.745        560.000          0.147          0.147          0.000          0.199          0.000         32.438          1.000          1.000                     1.000                       1.000         21.702         21.702               7.000          8.000              0          8.791               0.000          8.511          0.275          0.291          0.296          0.270          0.300          0.300          100.5           75.6           20.5           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    01/Dec/2003        169.069          3.569          215.5           45.6            0.2            7.5          250.2           21.3        18630.1            0.0            0.0         -9.346               2.601         -0.011        169.000          0.000          0.000         -0.249          -2.349            62.243             0.317          6.870          1.681        432.509        453.000          0.000          0.000          0.000          0.000       -179.586         -3.554        -69.518          0.000          0.000         40.600          15.000           0.000          -17.472          20.23          30.10          50.33           0.00           9.38           0.00          10.85           0.00           0.00           0.00          30.10           1.13           0.30           1.43           1.43           0.00           0.00           0.56           0.00           0.57           0.00           0.00           0.30           0.00          0.060          0.000          0.052          0.000          0.010           5.375           1.338             1.338           1.338        570.000          0.185          0.185          0.000          0.256          0.000         35.192          0.998          1.000                     1.000                       1.000         26.815         26.815               8.000          9.000              0          9.206               0.000         10.516          0.265          0.284          0.294          0.270          0.300          0.300          104.1           74.5           20.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    02/Dec/2003        181.269          3.609          218.4           40.9            0.0            7.5          250.5           21.0        18629.9            0.0            0.0        -11.575               2.538         -0.011        169.000          0.000          0.000         -0.049          -2.488            59.952             0.329          3.051          1.332        430.439        453.000          0.000          0.000          0.000          0.000       -186.456         -4.892        -71.199          0.000          0.000         40.600          15.000           0.000          -20.491          22.82          30.95          53.77           0.04          10.33           0.00          12.45           0.00           0.00           0.00          30.95           1.34           0.31           1.65           1.65           0.00           0.00           0.68           0.00           0.67           0.00           0.00           0.31           0.00          0.065          0.014          0.054          0.000          0.010           5.277           0.737             0.737           0.737        580.000          0.223          0.223          0.000          0.316          0.001         37.426          0.997          1.000                     1.000                       1.000         26.815         26.815               8.000          9.000              0          9.612               1.000         10.516          0.258          0.281          0.292          0.270          0.300          0.300          107.8           73.7           20.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    03/Dec/2003        191.569          3.644          221.0           36.4            0.0            7.4          250.7           20.7        18629.7            0.0            0.0        -13.790               2.766         -0.011        169.000          0.000          0.000         -0.218          -2.548            57.965             0.335          4.227          1.139        428.484        453.000          0.000          0.000          0.000          0.000       -189.508         -5.629        -72.531          0.000          0.000         40.600          15.000           0.000          -22.561          27.06          32.77          59.83           0.10          12.88           0.00          14.08           0.00           0.00           0.00          32.77           1.55           0.33           1.87           1.87           0.00           0.00           0.80           0.00           0.75           0.00           0.00           0.33           0.00          0.062          0.014          0.053          0.000          0.010           5.231           0.816             0.816           0.816        590.000          0.257          0.257          0.000          0.371          0.002         39.706          0.996          1.000                     1.000                       1.000         26.815         26.815               8.000          9.000              0          9.956               1.000         10.516          0.251          0.277          0.290          0.270          0.300          0.300          111.2           73.1           20.3           13.9            1.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    04/Dec/2003        204.119          3.685          222.2           31.5            0.0            7.2          251.6           20.4        18629.6            0.8            0.0        -16.001               3.099         -0.011        169.000          0.000          0.000         -0.520          -2.576            56.087             0.349          6.261          2.918        473.491        453.000          0.645          0.000          0.000          0.000       -193.735         -6.446        -73.670          0.000          0.000         40.600          65.000           0.000          -24.516          33.30          35.69          68.99           0.18          16.57           0.00          16.55           0.00           0.00           0.00          35.69           1.78           0.36           2.14           2.14           0.00           0.00           0.97           0.00           0.82           0.00           0.00           0.36           0.00          0.058          0.014          0.049          0.000          0.010           8.167           1.431             1.431           1.431        600.000          0.300          0.300          0.000          0.446          0.004         43.176          0.994          1.000                     1.000                       1.000         33.204         33.204               9.000         10.000              0         10.374               1.000         13.021          0.373          0.381          0.319          0.276          0.303          0.302           62.8          104.6           36.9           15.0            1.6            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    05/Dec/2003        217.899          3.731          223.4           26.6            0.0            6.9          252.9           20.1        18629.4            0.3            0.0        -18.672               2.873         -0.844        169.000         -0.010          0.000         -0.082          -2.789            52.347             0.370          3.410          1.491        468.786        453.000          1.754          0.000          0.000          0.000       -199.996         -7.876        -76.588         -0.645          0.000         40.600          65.000           0.000           20.491          37.35          37.34          74.68           0.25          17.91           0.00          19.18           0.00           0.00           0.00          37.34           2.06           0.37           2.44           2.43           0.00           0.00           1.15           0.00           0.91           0.00           0.00           0.37           0.00          0.064          0.014          0.047          0.000          0.010           7.491           1.460             1.460           1.460        610.000          0.347          0.348          0.000          0.534          0.006         46.850          0.992          1.000                     1.000                       1.000         33.204         33.204               9.000         10.000              0         10.833               1.000         13.021          0.330          0.356          0.323          0.281          0.307          0.305           61.3           97.8           43.8           16.6            2.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    06/Dec/2003        231.718          3.777          223.5           23.0            0.0            6.7          253.7           19.8        18629.3            0.1            0.0        -21.608               2.434         -1.163        169.000         -0.038          0.000          0.669          -3.102            48.626             0.382          4.042          1.653        462.952        453.000          2.585          0.000          0.000          0.000       -203.405         -9.336        -78.079         -2.399          0.000         40.600          65.000           0.000           15.786          43.12          39.81          82.93           0.33          20.34           0.00          22.45           0.00           0.00           0.00          39.81           2.36           0.40           2.76           2.76           0.00           0.00           1.37           0.00           0.99           0.00           0.00           0.40           0.00          0.067          0.014          0.044          0.000          0.010           7.107           1.597             1.597           1.597        620.000          0.396          0.396          0.000          0.630          0.008         51.435          0.989          1.000                     1.000                       1.000         40.867         40.867              10.000         11.000              0         11.294               1.000         16.026          0.325          0.331          0.318          0.280          0.309          0.307           64.9           90.8           45.8           17.5            3.0            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    07/Dec/2003        243.518          3.817          223.2           20.0            0.0            6.6          254.2           19.5        18629.1            0.0            0.0        -24.862               2.274         -1.226        169.000         -0.080          0.000          1.038          -3.310            45.107             0.398          6.163          2.342        455.764        453.000          2.710          0.000          0.000          0.000       -207.447        -10.932        -79.731         -4.985          0.000         40.600          65.000           0.000            9.952          52.60          44.36          96.96           0.39          26.95           0.00          25.25           0.00           0.00           0.00          44.36           2.66           0.44           3.10           3.09           0.01           0.01           1.56           0.00           1.09           0.00           0.00           0.44           0.00          0.058          0.014          0.043          0.000          0.010           6.794           2.136             2.136           2.136        630.000          0.437          0.437          0.000          0.718          0.009         55.349          0.986          1.000                     1.000                       1.000         40.867         40.867               9.000         11.000              0         11.687               1.000         16.026          0.313          0.318          0.311          0.277          0.308          0.307           68.2           87.4           45.0           17.6            3.4            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    08/Dec/2003        255.868          3.858          222.3           17.3            0.0            6.4          254.7           19.2        18628.9            0.0            0.0        -28.248               2.363         -1.242        169.000         -0.125          0.000          1.074          -3.436            41.747             0.428          4.993          1.307        450.295        453.000          2.274          0.000          0.000          0.000       -213.610        -13.068        -82.073         -7.694          0.000         40.600          65.000           0.000            2.764          59.91          48.43         108.34           0.48          30.83           0.00          28.60           0.00           0.00           0.00          48.43           2.99           0.48           3.47           3.46           0.01           0.01           1.78           0.00           1.20           0.00           0.00           0.48           0.00          0.058          0.014          0.042          0.000          0.010           6.574           1.889             1.889           1.889        640.000          0.480          0.480          0.000          0.817          0.011         60.036          0.984          1.000                     1.000                       1.000         49.634         49.634              10.000         12.000              0         12.099               2.000         19.464          0.305          0.310          0.308          0.273          0.305          0.306           70.0           85.0           44.7           17.4            3.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    09/Dec/2003        266.818          3.894          220.7           15.1            0.0            6.4          255.1           18.9        18628.7            0.0            0.0        -31.948               2.490         -1.246        169.000         -0.165          0.000          1.065          -3.553            38.131             0.454          2.926          0.974        446.376        453.000          1.658          0.000          0.000          0.000       -218.603        -14.957        -83.380         -9.969          0.000         40.600          65.000           0.000           -2.705          66.23          51.14         117.38           0.61          34.06           0.00          31.57           0.00           0.00           0.00          51.14           3.34           0.51           3.85           3.84           0.01           0.01           1.99           0.00           1.34           0.00           0.00           0.51           0.00          0.058          0.014          0.043          0.000          0.010           6.398           1.287             1.287           1.287        650.000          0.517          0.517          0.000          0.910          0.014         64.191          0.980          1.000                     1.000                       1.000         49.634         49.634              10.000         12.000              0         12.464               2.000         19.464          0.300          0.303          0.307          0.271          0.303          0.305           70.9           82.8           44.5           17.3            3.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    10/Dec/2003        277.318          3.929          218.5           13.6            0.0            6.3          255.4           18.7        18628.5            0.0            0.0        -35.763               2.674         -1.248        169.000         -0.194          0.000          0.967          -3.639            34.469             0.472          2.113          0.663        443.554        453.000          1.102          0.000          0.000          0.000       -221.529        -16.244        -84.354        -11.626          0.000         40.600          65.000           0.000           -6.624          71.23          53.29         124.52           0.72          36.10           0.00          34.41           0.00           0.00           0.00          53.29           3.71           0.53           4.24           4.23           0.01           0.01           2.20           0.00           1.50           0.00           0.00           0.53           0.00          0.061          0.014          0.044          0.000          0.010           6.283           1.058             1.058           1.058        660.000          0.553          0.553          0.001          1.006          0.017         68.176          0.977          1.000                     1.000                       1.000         49.634         47.084              10.000         12.000              1         12.814               1.000         19.464          0.295          0.299          0.305          0.271          0.302          0.303           70.8           81.0           44.2           17.2            3.7            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    11/Dec/2003        289.559          3.970          215.7           12.2            0.0            6.2          255.7           18.5        18628.3            0.0            0.0        -39.672               2.827         -1.248        169.000         -0.214          0.000          0.890          -3.714            30.693             0.486          6.091          1.804        438.112        453.000          0.686          0.000          0.000          0.000       -223.642        -17.302        -85.016        -12.728          0.000         40.600          65.000           0.000           -9.446          81.68          58.99         140.67           0.79          42.99           0.00          37.90           0.00           0.00           0.00          58.99           4.07           0.59           4.66           4.65           0.01           0.01           2.47           0.00           1.59           0.00           0.00           0.59           0.00          0.058          0.014          0.042          0.000          0.010           6.096           2.952             2.952           2.952        670.000          0.595          0.595          0.001          1.130          0.018         73.056          0.975          1.000                     1.000                       1.000         58.841         56.291              11.000         13.000              1         13.222               1.000         23.075          0.280          0.290          0.300          0.270          0.301          0.302           71.1           78.5           43.8           17.1            3.7            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    12/Dec/2003        303.285          4.031          212.0           10.7            0.0            6.1          256.2           18.4        18628.2            0.0            0.0        -43.953               2.955         -1.249        169.000         -0.226          0.000          0.897          -3.795            26.527             0.522          6.726          1.861        432.112        453.000          0.402          0.000          0.000          0.000       -229.733        -20.254        -86.821        -13.414          0.000         40.600          65.000           0.000          -14.888          88.91          73.40         162.30           0.88          46.23           0.00          41.80           0.00          13.80           0.00          59.60           4.30           0.89           5.18           5.17           0.01           0.01           2.72           0.00           1.57           0.00           0.29           0.60           0.00          0.059          0.014          0.037          0.021          0.010           5.785           3.737             3.737           3.737        680.000          0.641          0.642          0.001          1.282          0.020         78.527          0.972          1.000                     1.000                       1.000         58.841         56.291              10.000         13.000              1         13.680               1.000         23.075          0.262          0.282          0.294          0.270          0.300          0.301           70.7           75.9           43.1           17.0            3.7            1.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    13/Dec/2003        317.308          4.063          208.5            9.3            0.0            6.0          256.5           18.1        18628.0            0.0            0.0        -49.168               3.010         -1.249        169.000         -0.233          0.000          1.011          -3.915            21.360             0.524          5.598          1.439        427.054        453.000          0.223          0.000          0.000          0.000       -236.459        -23.991        -88.681        -13.816          0.000         40.600          65.000           0.000          -20.888          95.20          86.84         182.04           0.96          48.76           0.00          45.49           0.00          26.81           0.00          60.03           4.57           1.12           5.69           5.68           0.01           0.01           2.99           0.00           1.57           0.00           0.52           0.60           0.00          0.061          0.014          0.035          0.019          0.010           5.463           3.397             3.397           3.397        690.000          0.688          0.688          0.001          1.455          0.022         83.684          0.969          1.000                     1.000                       1.000         68.049         65.499              10.000         14.000              1         14.147               1.000         26.686          0.247          0.274          0.288          0.270          0.300          0.301           70.2           73.6           42.5           16.9            3.7            1.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    14/Dec/2003        329.473          4.063          205.3            7.9            0.0            5.9          256.8           17.9        18627.7            0.0            0.0        -54.330               3.221         -1.249        169.000         -0.237          0.000          0.940          -4.003            16.406             0.526          7.350          1.753        420.067        453.000          0.119          0.000          0.000          0.000       -242.056        -27.387        -90.120        -14.038          0.000         40.600          65.000           0.000          -25.946         102.17         101.03         203.20           1.03          52.43           0.00          48.70           0.00          40.47           0.00          60.56           4.87           1.32           6.19           6.17           0.01           0.01           3.27           0.00           1.59           0.00           0.71           0.61           0.00          0.062          0.014          0.033          0.018          0.010           5.127           5.115             5.115           5.200        700.000          0.723          0.724          0.001          1.620          0.024         88.186          0.966          0.984                     0.813                       1.000         68.049         65.499              10.000         14.000              1         14.552               1.000         26.686          0.225          0.264          0.279          0.270          0.300          0.300           70.0           71.4           41.8           16.9            3.6            1.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    15/Dec/2003        341.820          4.063          202.0            6.5            0.0            5.9          257.0           17.6        18627.4            0.0            0.0        -59.324               3.590         -1.249        169.000         -0.239          0.000          0.686          -4.073            11.777             0.528          6.433          1.449        413.852        453.000          0.062          0.000          0.000          0.000       -249.406        -32.502        -91.873        -14.158          0.000         40.600          65.000           0.000          -32.933         112.89         116.84         229.73           1.16          59.51           0.00          52.22           0.00          55.40           0.00          61.44           5.18           1.52           6.70           6.69           0.02           0.02           3.57           0.00           1.59           0.00           0.91           0.61           0.00          0.060          0.014          0.030          0.016          0.010           4.716           4.704             4.704           4.778        710.000          0.759          0.760          0.001          1.794          0.027         93.108          0.965          0.984                     1.000                       1.000         68.049         65.499              10.000         14.000              1         14.964               2.000         26.686          0.207          0.255          0.271          0.270          0.300          0.300           69.7           69.3           41.0           16.8            3.6            1.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    16/Dec/2003        351.720          4.094          198.6            5.4            0.0            5.8          257.4           17.3        18627.1            0.0            0.0        -64.524               4.102         -1.249        169.000         -0.240          0.000          0.257          -4.106             7.089             0.533          3.600          0.764        425.630        453.000          0.032          0.000          0.000          0.000       -255.839        -37.206        -93.322        -14.220          0.000         40.600          80.000           0.000          -39.148         119.21         128.41         247.63           1.28          63.08           0.00          54.85           0.00          66.60           0.00          61.82           5.48           1.71           7.19           7.17           0.02           0.02           3.84           0.00           1.62           0.00           1.09           0.62           0.00          0.061          0.014          0.029          0.016          0.010           5.609           2.427             2.427           2.427        720.000          0.789          0.789          0.001          1.946          0.030         96.795          0.962          1.000                     1.000                       1.000         77.257         74.707              10.000         15.000              1         15.294               2.000         30.297          0.278          0.280          0.269          0.270          0.300          0.300           55.6           79.3           41.6           16.8            3.6            1.6                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    17/Dec/2003        361.670          4.094          194.7            4.6            0.0            5.7          257.8           17.0        18626.8            0.0            0.0        -69.442               4.476         -1.249        169.000         -0.241          0.000          0.044          -4.219             2.544             0.534          5.902          1.196        420.162        453.000          0.016          0.000          0.000          0.000       -259.439        -39.633        -94.086        -14.251          0.000         40.600          80.000           0.000          -27.370         133.50         144.36         277.86           1.35          74.46           0.00          57.69           0.00          81.46           0.00          62.90           5.80           1.88           7.68           7.66           0.02           0.02           4.14           0.00           1.64           0.00           1.25           0.63           0.00          0.056          0.014          0.028          0.015          0.010           5.357           4.256             4.256           4.256        730.000          0.816          0.816          0.001          2.114          0.032        100.761          0.959          1.000                     1.000                       1.000         77.257         72.157              10.000         15.000              2         15.626               1.000         30.297          0.258          0.270          0.265          0.270          0.300          0.300           54.7           76.5           41.6           16.7            3.6            1.6                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    18/Dec/2003        375.604          4.094          190.2            3.7            0.0            5.5          258.5           16.8        18626.6            0.0            0.0        -74.428               4.808         -1.249        169.000         -0.241          0.000         -0.139          -4.325            -2.110             0.541          6.517          1.268        413.905        453.000          0.008          0.000          0.000          0.000       -265.342        -43.889        -95.282        -14.267          0.000         40.600          80.000           0.000          -32.838         142.46         165.72         308.18           1.44          79.36           0.00          61.65           0.00         102.25           0.00          63.47           6.17           2.04           8.21           8.19           0.02           0.02           4.54           0.00           1.61           0.00           1.41           0.63           0.00          0.057          0.014          0.026          0.014          0.010           4.992           4.980             4.980           4.989        740.000          0.849          0.850          0.001          2.369          0.034        106.312          0.957          0.998                     1.000                       1.000         86.464         81.364              11.000         16.000              2         16.090               1.000         33.908          0.238          0.259          0.259          0.269          0.300          0.300           53.5           73.6           41.2           16.6            3.6            1.6                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    19/Dec/2003        387.804          4.125          185.9            3.2            0.0            5.3          258.9           16.6        18626.4            0.0            0.0        -79.834               4.846         -1.249        169.000         -0.241          0.000          0.124          -4.526            -7.478             0.542          3.246          0.602        410.630        453.000          0.004          0.000          0.000          0.000       -271.858        -48.869        -96.550        -14.275          0.000         40.600          80.000           0.000          -39.095         147.97         176.93         324.90           1.54          82.58           0.00          63.86           0.00         113.81           0.00          63.12           6.48           2.21           8.69           8.67           0.02           0.02           4.82           0.00           1.63           0.00           1.58           0.63           0.00          0.058          0.014          0.026          0.014          0.010           4.662           2.669             2.669           2.669        750.000          0.869          0.870          0.001          2.544          0.037        109.397          0.954          1.000                     1.000                       1.000         86.464         81.364              10.000         16.000              2         16.497               1.000         33.908          0.229          0.253          0.255          0.270          0.299          0.300           52.3           71.1           40.8           16.5            3.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
