ApsimVersion = 7.4
Title = Cultivar_Rua Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    16/Nov/2003          0.000          2.956          195.9            8.4            0.0            9.1          242.1           25.5        18632.1            0.0            0.0          0.000               2.601          0.000        100.000          0.000          0.000         -1.719          -0.883             2.601             0.278          4.457          0.493        424.107        453.000          0.000          0.000          0.000          0.000       -116.475          0.000        -37.800          0.000          0.000          9.400           0.000           0.000          -28.400           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00          0.000         23.191           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           3.253          -0.000             0.000           0.000        352.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.251          0.269          0.281          0.270          0.300          0.300          141.9           24.5           12.8           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    17/Nov/2003          0.000          2.981          196.8            7.4            0.0            9.0          242.7           25.2        18631.9            0.0            0.0          0.000               2.930          0.000        100.000          0.000          0.000         -2.047          -0.883             2.930             0.278          2.727          1.826        436.481        453.000          0.000          0.000          0.000          0.000       -120.932          0.000        -38.293          0.000          0.000         23.600           0.000           0.000          -28.893           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00          0.000         23.191           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           4.159          -0.000             0.000           0.000        355.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.968                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.302          0.299          0.285          0.270          0.300          0.300          115.7           50.6           13.9           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    18/Nov/2003          0.000          3.010          197.2            6.5            0.0            8.9          243.4           24.9        18631.8            0.0            0.0          0.000               2.878          0.000        100.000          0.000          0.000         -1.883          -0.996             2.878             0.278          4.459          3.000        435.481        453.000          0.000          0.000          0.000          0.000       -123.659          0.000        -40.119          0.000          0.000         25.600           0.000           0.000          -16.519           1.41          23.23          24.64           0.00           0.88           0.00           0.52           0.00           0.00          0.000         23.231           0.09           0.23           0.33           0.33           0.00           0.00           0.06           0.00           0.03           0.00           0.00              ?          0.000          0.070          0.000          0.060          0.000          0.010           4.054          -0.000             0.000           0.000        358.000          0.018          0.018          0.000          0.023          0.000         20.730          1.000          1.000                     1.000                       1.000          7.650          7.650               3.000          3.000              0          3.459               0.000          3.000          0.295          0.294          0.287          0.270          0.300          0.300          116.3           49.8           14.5           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    19/Nov/2003          8.300          3.038          197.5            5.8            0.0            8.8          244.0           24.6        18631.7            0.0            0.0         -0.424               2.761          0.000        100.000          0.000          0.000         -1.631          -1.132             2.337             0.279          5.208          3.419        431.975        453.000          0.000          0.000          0.000          0.000       -128.118          0.000        -43.119          0.000          0.000         25.600           0.000           0.000          -17.519           2.08          23.30          25.38           0.00           0.94           0.00           1.14           0.00           0.00          0.000         23.301           0.13           0.23           0.37           0.37           0.00           0.00           0.07           0.00           0.07           0.00           0.00              ?          0.000          0.070          0.000          0.060          0.000          0.010           3.768           0.087             0.087           0.087        361.000          0.020          0.020          0.000          0.026          0.000         21.600          1.000          1.000                     1.000                       1.000          7.650          7.650               3.000          3.000              0          3.831               0.000          3.000          0.272          0.287          0.288          0.270          0.300          0.300          117.4           48.8           14.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    20/Nov/2003         21.685          3.083          197.7            4.9            0.0            8.6          244.8           24.2        18631.5            0.0            0.0         -0.839               2.757          0.000        100.000          0.000          0.000         -1.527          -1.232             1.918             0.279          6.020          3.233        428.589        453.000          0.000          0.000          0.000          0.000       -133.326         -0.087        -46.538          0.000          0.000         25.600           0.000           0.000          -21.025           2.87          23.36          26.23           0.00           1.04           0.00           1.83           0.00           0.00          0.000         23.360           0.18           0.23           0.41           0.41           0.00           0.00           0.07           0.00           0.11           0.00           0.00              ?          0.000          0.070          0.000          0.059          0.000          0.010           3.503           0.153             0.153           0.153        364.000          0.024          0.024          0.000          0.031          0.000         22.556          1.000          1.000                     1.000                       1.000         10.200         10.200               4.000          4.000              0          4.385               0.000          4.000          0.249          0.282          0.288          0.270          0.300          0.300          118.4           48.0           14.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?
    21/Nov/2003         34.063          3.124          198.0            4.1            0.0            8.4          245.7           23.9        18631.4            0.0            0.0         -1.316               2.532          0.000        100.000          0.000          0.000         -1.121          -1.413             1.216             0.280          3.177          0.625        427.760        453.000          0.000          0.000          0.000          0.000       -139.346         -0.240        -49.771          0.000          0.000         25.600           0.000           0.000          -24.411           3.35          23.38          26.74           0.00           1.13           0.00           2.22           0.00           0.00          0.000         23.384           0.21           0.23           0.44           0.44           0.00           0.00           0.08           0.00           0.13           0.00           0.00              ?          0.000          0.070          0.000          0.059          0.000          0.010           3.493           0.205             0.205           0.205        367.000          0.028          0.028          0.000          0.035          0.000         23.106          1.000          1.000                     1.000                       1.000         10.200         10.200               4.000          4.000              0          4.845               0.000          4.000          0.250          0.278          0.287          0.270          0.300          0.300          119.2           47.5           14.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?
    22/Nov/2003         43.613          3.156          198.1            3.7            0.0            8.3          246.2           23.6        18631.3            0.0            0.0         -1.606               2.315          0.000        100.000          0.000          0.000         -0.721          -1.597             0.709             0.280          3.039          2.002        429.495        453.000          0.000          0.000          0.000          0.000       -142.523         -0.444        -50.396          0.000          0.000         29.400           0.000           0.000          -25.240           3.96          23.44          27.40           0.00           1.29           0.00           2.67           0.00           0.00          0.000         23.436           0.25           0.23           0.48           0.48           0.00           0.00           0.09           0.00           0.16           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           3.699           0.063             0.063           0.063        370.000          0.034          0.034          0.000          0.043          0.000         23.742          1.000          1.000                     1.000                       1.000         12.750         12.750               5.000          5.000              0          5.172               0.000          5.000          0.270          0.278          0.287          0.270          0.300          0.300          119.4           47.4           14.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    23/Nov/2003         52.863          3.187          197.8            3.4            0.0            8.3          246.6           23.2        18631.1            0.0            0.0         -1.979               2.387          0.000        100.000          0.000          0.000         -0.707          -1.683             0.407             0.280          5.431          2.399        426.919        453.000          0.000          0.000          0.000          0.000       -145.562         -0.507        -52.398          0.000          0.000         29.400           0.000           0.000          -23.505           5.17          23.66          28.83           0.00           1.66           0.00           3.52           0.00           0.00          0.000         23.657           0.32           0.24           0.56           0.56           0.00           0.00           0.12           0.00           0.20           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           3.512           0.177             0.177           0.177        373.000          0.048          0.048          0.000          0.061          0.000         24.923          1.000          1.000                     1.000                       1.000         12.750         12.750               5.000          5.000              0          5.480               0.000          5.000          0.252          0.275          0.286          0.270          0.300          0.300          119.6           47.1           14.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    24/Nov/2003         61.113          3.214          197.9            3.1            0.0            8.2          246.9           22.9        18630.9            0.0            0.0         -2.740               2.567          0.000        100.000          0.000          0.000         -0.830          -1.739            -0.173             0.282          1.926          0.580        426.210        453.000          0.000          0.000          0.000          0.000       -150.993         -0.684        -54.798          0.000          0.000         29.400           0.000           0.000          -26.081           5.84          23.72          29.57           0.00           1.89           0.00           3.96           0.00           0.00          0.000         23.723           0.36           0.24           0.60           0.60           0.00           0.00           0.13           0.00           0.23           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           3.498           0.128             0.128           0.128        376.000          0.056          0.056          0.000          0.072          0.000         25.539          1.000          1.000                     1.000                       1.000         12.750         12.750               5.000          5.000              0          5.755               0.000          5.000          0.251          0.273          0.285          0.270          0.300          0.300          119.9           46.8           14.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    25/Nov/2003         70.663          3.246          200.6           41.4           27.3            8.2          247.1           22.6        18630.8            0.0            0.0         -3.152               2.783          0.000        169.000          0.000          0.000         -1.008          -1.777            68.631             0.282          4.149          0.561        425.407        453.000          0.000          0.000          0.000          0.000       -152.919         -0.812        -55.378          0.000          0.000         29.400           0.000           0.000          -26.790           7.36          24.02          31.38           0.00           2.48           0.00           4.88           0.00           0.00          0.000         24.021           0.45           0.24           0.69           0.69           0.00           0.00           0.17           0.00           0.28           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           3.488           0.242             0.242           0.242        379.000          0.077          0.077          0.000          0.100          0.000         26.833          1.000          1.000                     1.000                       1.000         15.300         15.300               6.000          6.000              0          6.074               0.000          6.000          0.249          0.271          0.284          0.270          0.300          0.300          123.0           46.4           14.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    26/Nov/2003         81.413          3.282          202.9           52.9           11.8            8.0          247.9           22.4        18630.7            0.0            0.0         -4.118               2.987          0.000        169.000          0.000          0.000         -1.182          -1.807            67.869             0.284          4.240          2.595        437.495        453.000          0.000          0.000          0.000          0.000       -157.069         -1.054        -55.939          0.000          0.000         29.400          15.000           0.000          -27.593           9.39          24.46          33.85           0.00           3.37           0.00           6.02           0.00           0.00          0.000         24.462           0.58           0.24           0.82           0.82           0.00           0.00           0.24           0.00           0.34           0.00           0.00              ?          0.000          0.070          0.000          0.057          0.000          0.010           4.401           0.317             0.317           0.317        382.000          0.104          0.104          0.000          0.137          0.000         28.427          1.000          1.000                     1.000                       1.000         15.300         15.300               6.000          6.000              0          6.432               0.000          6.000          0.302          0.300          0.287          0.270          0.300          0.300          102.9           67.5           15.9           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    27/Nov/2003         88.613          3.306          205.7           55.8            5.4            7.9          248.3           22.2        18630.6            0.0            0.0         -5.415               2.709          0.000        169.000          0.000          0.000         -0.725          -1.988            66.294             0.288          1.834          1.081        446.479        453.000          0.000          0.000          0.000          0.000       -161.309         -1.372        -58.533          0.000          0.000         39.600          15.000           0.000          -15.505          10.54          24.65          35.19           0.00           3.91           0.00           6.63           0.00           0.00          0.000         24.655           0.65           0.25           0.90           0.90           0.00           0.00           0.27           0.00           0.38           0.00           0.00              ?          0.000          0.070          0.000          0.057          0.000          0.010           4.982           0.135             0.135           0.135        385.000          0.123          0.123          0.000          0.164          0.000         29.280          1.000          1.000                     0.850                       1.000         15.300         15.300               6.000          6.000              0          6.672               0.000          6.000          0.333          0.320          0.294          0.270          0.300          0.300           90.1           80.7           18.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    28/Nov/2003         96.713          3.333          207.1           55.3            2.5            7.8          248.8           22.0        18630.5            0.0            0.0         -6.147               2.666         -0.029        169.000          0.000          0.000         -0.588          -2.080            65.490             0.289          5.218          2.988        443.857        453.000          0.000          0.000          0.000          0.000       -163.143         -1.506        -59.614          0.000          0.000         40.600          15.000           0.000           -6.521          13.40          26.20          39.59           0.00           5.33           0.00           8.07           0.00           0.00          0.000         26.195           0.83           0.26           1.09           1.09           0.00           0.00           0.37           0.00           0.46           0.00           0.00              ?          0.000          0.070          0.000          0.056          0.000          0.010           4.749           0.634             0.634           0.634        388.000          0.148          0.148          0.000          0.200          0.000         31.292          0.996          1.000                     1.000                       1.000         15.300         15.300               6.000          6.000              0          6.942               0.000          6.000          0.313          0.311          0.297          0.270          0.300          0.300           91.0           79.7           19.9           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    29/Nov/2003        103.613          3.356          208.8           53.3            1.1            7.8          249.1           21.8        18630.4            0.0            0.0         -8.060               2.597         -0.029        169.000          0.000          0.000         -0.420          -2.179            63.508             0.300          5.297          2.922        440.242        453.000          0.000          0.000          0.000          0.000       -168.361         -2.141        -62.602          0.000          0.000         40.600          15.000           0.000           -9.143          15.97          28.12          44.10           0.00           6.69           0.00           9.29           0.00           0.00          0.000         28.121           0.99           0.28           1.27           1.27           0.00           0.00           0.47           0.00           0.52           0.00           0.00              ?          0.000          0.070          0.000          0.056          0.000          0.010           4.481           0.694             0.694           0.694        391.000          0.170          0.170          0.000          0.233          0.000         33.005          0.997          1.000                     1.000                       1.000         17.850         17.850               7.000          7.000              0          7.172               0.000          7.000          0.298          0.300          0.299          0.270          0.300          0.300           94.6           77.2           20.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    30/Nov/2003        114.521          3.392          210.2           50.0            0.5            7.7          249.6           21.6        18630.3            0.0            0.0         -9.896               2.644         -0.029        169.000          0.000          0.000         -0.404          -2.242            61.719             0.314          5.897          3.138        436.073        453.000          0.000          0.000          0.000          0.000       -173.658         -2.834        -65.524          0.000          0.000         40.600          15.000           0.000          -12.758          20.24          30.36          50.59           0.00           9.01           0.00          11.22           0.00           0.00          0.000         30.358           1.21           0.30           1.51           1.51           0.00           0.00           0.62           0.00           0.59           0.00           0.00              ?          0.000          0.069          0.000          0.052          0.000          0.010           4.201           1.030             1.030           1.030        394.000          0.208          0.208          0.000          0.292          0.000         35.715          0.985          1.000                     1.000                       1.000         17.850         17.850               7.000          7.000              0          7.536               0.000          7.000          0.276          0.290          0.298          0.270          0.300          0.300           97.9           75.4           20.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    01/Dec/2003        126.966          3.434          212.0           45.6            0.2            7.5          250.3           21.3        18630.1            0.0            0.0        -12.290               2.601         -0.029        169.000          0.000          0.000         -0.256          -2.349            59.282             0.331          6.847          1.926        432.392        453.000          0.000          0.000          0.000          0.000       -179.555         -3.865        -68.662          0.000          0.000         40.600          15.000           0.000          -16.927          25.34          33.14          58.49           0.00          11.91           0.00          13.43           0.00           0.00          0.000         33.144           1.46           0.33           1.79           1.79           0.00           0.00           0.82           0.00           0.64           0.00           0.00              ?          0.000          0.069          0.000          0.048          0.000          0.010           4.018           1.755             1.755           1.755        397.000          0.253          0.253          0.000          0.364          0.000         38.806          0.975          1.000                     1.000                       1.000         17.850         17.850               7.000          7.000              0          7.950               0.000          7.000          0.261          0.283          0.296          0.270          0.300          0.300          101.0           74.1           20.3           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    02/Dec/2003        139.166          3.474          214.3           40.8            0.0            7.4          250.6           21.0        18629.9            0.0            0.0        -15.095               2.475         -0.029        169.000          0.000          0.000          0.033          -2.510            56.351             0.351          3.040          1.423        430.021        453.000          0.000          0.000          0.000          0.000       -186.403         -5.620        -70.588          0.000          0.000         40.600          15.000           0.000          -20.608          29.74          34.38          64.12           0.00          14.20           0.00          15.54           0.00           0.00          0.000         34.382           1.73           0.34           2.07           2.07           0.00           0.00           0.96           0.00           0.76           0.00           0.00              ?          0.000          0.068          0.000          0.049          0.000          0.010           3.837           0.948             0.948           0.948        400.000          0.298          0.298          0.000          0.442          0.000         41.762          0.956          1.000                     1.000                       1.000         20.400         20.400               7.000          8.000              0          8.357               0.000          8.000          0.252          0.279          0.294          0.270          0.300          0.300          104.3           73.3           20.2           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    03/Dec/2003        149.466          3.509          216.1           36.3            0.0            7.4          250.9           20.7        18629.7            0.0            0.0        -17.875               2.665         -0.029        169.000          0.000          0.000         -0.086          -2.582            53.761             0.360          4.210          1.225        427.721        453.000          0.000          0.000          0.000          0.000       -189.443         -6.568        -72.011          0.000          0.000         40.600          15.000           0.000          -22.979          34.98          37.29          72.28           0.00          17.00           0.00          17.98           0.00           0.00          0.000         37.291           2.00           0.37           2.37           2.37           0.00           0.00           1.14           0.00           0.85           0.00           0.00              ?          0.000          0.067          0.000          0.048          0.000          0.010           3.728           1.075             1.075           1.075        403.000          0.336          0.336          0.000          0.512          0.000         45.173          0.944          1.000                     1.000                       1.000         20.400         20.400               7.000          8.000              0          8.700               0.000          8.000          0.243          0.275          0.291          0.270          0.300          0.300          107.1           72.4           20.1           13.9            1.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    04/Dec/2003        162.016          3.550          216.5           31.4            0.0            7.2          251.8           20.4        18629.6            0.8            0.0        -20.887               2.964         -0.029        169.000          0.000          0.000         -0.344          -2.623            51.049             0.382          6.234          2.544        472.704        453.000          0.629          0.000          0.000          0.000       -193.653         -7.643        -73.236          0.000          0.000         40.600          65.000           0.000          -25.279          41.63          41.88          83.51           0.00          20.68           0.00          20.95           0.00           0.00          0.000         41.882           2.31           0.42           2.72           2.72           0.00           0.00           1.38           0.00           0.92           0.00           0.00              ?          0.000          0.067          0.000          0.044          0.000          0.010           6.457           1.845             1.845           1.845        406.000          0.383          0.383          0.000          0.604          0.000         49.329          0.937          1.000                     1.000                       1.000         22.950         22.950               8.000          9.000              0          9.119               0.000          9.000          0.374          0.377          0.319          0.276          0.303          0.302           60.8          102.2           35.6           14.9            1.6            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    05/Dec/2003        175.796          3.596          216.9           26.5            0.0            6.9          253.0           20.1        18629.4            0.3            0.0        -24.409               2.742         -0.842        169.000         -0.010          0.000          0.092          -2.835            46.482             0.415          3.394          1.291        467.961        453.000          1.699          0.000          0.000          0.000       -199.887         -9.488        -75.780         -0.629          0.000         40.600          65.000           0.000           19.704          48.10          44.13          92.24           0.00          24.35           0.00          23.75           0.00           0.00          0.000         44.132           2.65           0.44           3.09           3.09           0.00           0.00           1.62           0.00           1.03           0.00           0.00              ?          0.000          0.066          0.000          0.043          0.000          0.010           5.762           1.753             1.753           1.753        409.000          0.434          0.434          0.000          0.711          0.000         53.253          0.926          1.000                     1.000                       1.000         22.950         22.950               8.000          9.000              0          9.578               0.000          9.000          0.331          0.352          0.323          0.280          0.307          0.305           59.1           95.7           41.9           16.4            2.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    06/Dec/2003        189.615          3.642          216.2           22.9            0.0            6.6          253.9           19.8        18629.3            0.1            0.0        -28.064               2.300         -1.152        169.000         -0.036          0.000          0.848          -3.148            42.047             0.432          4.023          1.423        462.125        453.000          2.494          0.000          0.000          0.000       -203.281        -11.241        -77.070         -2.328          0.000         40.600          65.000           0.000           14.961          55.94          47.84         103.79           0.00          28.92           0.00          27.02           0.00           0.00          0.000         47.842           3.02           0.48           3.49           3.49           0.00           0.00           1.91           0.00           1.11           0.00           0.00              ?          0.000          0.066          0.000          0.041          0.000          0.010           5.421           1.918             1.918           1.918        412.000          0.483          0.483          0.000          0.825          0.000         57.829          0.915          1.000                     1.000                       1.000         25.500         25.500               9.000         10.000              0         10.039               0.000         10.000          0.323          0.329          0.318          0.280          0.309          0.307           62.0           89.1           43.4           17.2            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    07/Dec/2003        201.415          3.682          215.1           19.9            0.0            6.5          254.4           19.5        18629.1            0.0            0.0        -32.109               2.129         -1.209        169.000         -0.077          0.000          1.232          -3.361            37.734             0.459          6.134          2.014        454.907        453.000          2.622          0.000          0.000          0.000       -207.304        -13.159        -78.494         -4.822          0.000         40.600          65.000           0.000            9.125          62.79          54.50         117.29           0.00          32.98           0.00          29.81           0.00           0.00          0.000         54.502           3.37           0.55           3.92           3.92           0.00           0.00           2.16           0.00           1.22           0.00           0.00              ?          0.000          0.065          0.000          0.041          0.000          0.010           5.157           2.582             2.582           2.582        415.000          0.524          0.524          0.000          0.927          0.000         61.737          0.904          1.000                     1.000                       1.000         25.500         25.500               8.000         10.000              0         10.432               0.000         10.000          0.309          0.315          0.312          0.277          0.307          0.307           64.6           85.7           42.5           17.4            3.3            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    08/Dec/2003        213.765          3.723          213.2           17.1            0.0            6.4          254.9           19.2        18628.9            0.0            0.0        -36.330               2.202         -1.224        169.000         -0.121          0.000          1.287          -3.492            33.526             0.508          4.969          1.532        448.894        453.000          2.240          0.000          0.000          0.000       -213.438        -15.741        -80.508         -7.444          0.000         40.600          65.000           0.000            1.907          70.08          60.36         130.44           0.00          37.35           0.00          32.73           0.00           0.00          0.000         60.360           3.77           0.60           4.38           4.38           0.00           0.00           2.42           0.00           1.35           0.00           0.00              ?          0.000          0.065          0.000          0.041          0.000          0.010           4.903           2.241             2.241           2.241        418.000          0.563          0.563          0.000          1.036          0.000         65.827          0.894          1.000                     1.000                       1.000         25.500         25.500               8.000         10.000              0         10.844               0.000         10.000          0.298          0.304          0.309          0.273          0.305          0.306           66.3           82.6           42.0           17.3            3.5            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    09/Dec/2003        224.715          3.759          210.8           15.0            0.0            6.3          255.3           18.9        18628.7            0.0            0.0        -40.922               2.306         -1.230        169.000         -0.159          0.000          1.311          -3.617            28.995             0.551          2.913          0.585        445.162        453.000          1.658          0.000          0.000          0.000       -218.407        -17.982        -82.040         -9.684          0.000         40.600          65.000           0.000           -4.106          76.72          64.18         140.90           0.00          41.40           0.00          35.32           0.00           0.00          0.000         64.181           4.20           0.64           4.85           4.85           0.00           0.00           2.66           0.00           1.54           0.00           0.00              ?          0.000          0.064          0.000          0.044          0.000          0.010           4.753           1.489             1.489           1.489        421.000          0.597          0.597          0.000          1.137          0.000         69.453          0.881          1.000                     1.000                       1.000         28.050         28.050               9.000         11.000              0         11.209               0.000         11.000          0.293          0.298          0.308          0.272          0.303          0.305           66.5           80.4           41.6           17.1            3.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    10/Dec/2003        235.215          3.794          207.7           13.4            0.0            6.2          255.7           18.7        18628.5            0.0            0.0        -45.627               2.469         -1.232        169.000         -0.188          0.000          1.238          -3.711            24.422             0.579          2.103          0.578        442.268        453.000          1.116          0.000          0.000          0.000       -221.319        -19.471        -82.625        -11.341          0.000         40.600          65.000           0.000           -7.838          83.21          67.15         150.36           0.00          45.40           0.00          37.81           0.00           0.00          0.000         67.149           4.65           0.67           5.32           5.32           0.00           0.00           2.90           0.00           1.75           0.00           0.00              ?          0.000          0.064          0.000          0.046          0.000          0.010           4.658           1.201             1.201           1.201        424.000          0.628          0.628          0.000          1.237          0.000         72.930          0.869          1.000                     1.000                       1.000         28.050         28.050               8.000         11.000              0         11.559               0.000         11.000          0.288          0.295          0.306          0.271          0.302          0.303           66.1           78.3           41.1           17.1            3.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
