ApsimVersion = 7.4
Title = Cultivar_Rua Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    15/Dec/2003        299.718          5.004          197.6            6.1            0.0            5.7          257.7           17.4        18627.5            0.0            0.0        -63.380               3.002         -1.282        169.000         -0.233          0.000          1.254          -4.260             7.107             0.600          6.441          1.515        414.875        453.000          0.076          0.000          0.000          0.000       -249.055        -35.934        -89.076        -13.874          0.000         40.600          65.000           0.000          -33.285         140.35          83.16         222.17           0.00          80.38           0.00          58.63           0.00           1.33          0.000         81.828           6.06           0.83           6.88           6.88           0.00           0.00           4.47           0.00           1.58           0.00           0.02              ?          0.000          0.056          0.000          0.027          0.012          0.010           3.272           3.250             3.250           4.798        439.000          0.720          0.720          0.000          1.897          0.000        102.079          1.000          0.677                     1.000                       1.000         35.502         35.502               9.000         13.000              0         13.721               0.000         13.922          0.193          0.252          0.281          0.270          0.300          0.300           67.6           69.5           38.2           17.1            3.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000
    16/Dec/2003        309.618          5.016          194.0            5.1            0.0            5.6          258.1           17.1        18627.2            0.0            0.0        -68.469               3.390         -1.282        169.000         -0.234          0.000          0.926          -4.317             2.405             0.600          3.608          0.826        426.629        453.000          0.041          0.000          0.000          0.000       -255.496        -39.184        -90.590        -13.950          0.000         40.600          80.000           0.000          -38.125         156.65          90.27         239.61           0.00          85.70           0.00          63.64           0.00           7.31          0.000         82.958           6.56           0.92           7.39           7.39           0.00           0.00           4.79           0.00           1.69           0.00           0.09              ?          0.000          0.056          0.000          0.026          0.012          0.010           4.315           2.379             2.379           2.379        442.000          0.789          0.789          0.000          1.944          0.000        109.095          1.000          1.000                     1.000                       1.000         40.959         40.959              10.000         14.000              0         14.051               0.000         16.063          0.273          0.273          0.279          0.270          0.300          0.300           55.4           78.2           38.0           17.1            3.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000
    17/Dec/2003        319.568          5.028          189.9            4.4            0.0            5.5          258.4           16.7        18626.9            0.0            0.0        -73.550               3.785         -1.282        169.000         -0.235          0.000          0.641          -4.426            -2.282             0.600          5.902          1.208        421.347        453.000          0.022          0.000          0.000          0.000       -259.104        -41.563        -91.417        -13.991          0.000         40.600          80.000           0.000          -26.371         177.88         102.72         262.66           0.12          91.14           0.00          68.68           0.00          17.95          0.000         84.778           7.06           1.06           7.91           7.91           0.00           0.00           5.07           0.00           1.78           0.00           0.21              ?          0.000          0.056          0.008          0.026          0.012          0.010           4.074           4.052             4.052           4.271        445.000          0.802          0.802          0.000          2.080          0.003        116.147          1.000          0.949                     1.000                       1.000         40.959         40.959              10.000         14.000              0         14.383               1.000         16.063          0.250          0.264          0.275          0.270          0.300          0.300           54.1           75.9           37.6           17.1            3.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000
    18/Dec/2003        333.501          5.046          185.2            3.6            0.0            5.3          259.1           16.4        18626.7            0.0            0.0        -78.718               4.137         -1.282        169.000         -0.235          0.000          0.389          -4.528            -7.098             0.600          6.522          1.310        416.317        453.000          0.011          0.000          0.000          0.000       -265.006        -45.615        -92.625        -14.013          0.000         40.600          80.000           0.000          -31.653         210.23         121.66         296.78           0.31          99.07           0.00          75.73           0.00          35.11          0.000         86.546           7.59           1.25           8.46           8.46           0.00           0.00           5.38           0.00           1.83           0.00           0.39              ?          0.000          0.054          0.008          0.024          0.011          0.010           3.729           3.708             3.708           4.924        448.000          0.795          0.795          0.000          2.257          0.008        126.022          1.000          0.753                     1.000                       1.000         40.959         40.959               9.000         14.000              0         14.847               1.000         16.063          0.229          0.255          0.271          0.270          0.300          0.300           52.8           73.1           37.0           17.1            3.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000
    19/Dec/2003        345.701          5.061          180.7            3.1            0.0            5.2          259.5           16.2        18626.5            0.0            0.0        -84.245               4.191         -1.282        169.000         -0.236          0.000          0.527          -4.721           -12.572             0.600          3.256          0.669        413.113        453.000          0.006          0.000          0.000          0.000       -271.528        -49.323        -93.935        -14.024          0.000         40.600          80.000           0.000          -36.683         230.43         135.81         317.59           0.53         101.79           0.00          79.46           0.00          48.65          0.000         87.162           8.09           1.44           8.96           8.96           0.00           0.00           5.62           0.00           1.90           0.00           0.57              ?          0.000          0.055          0.008          0.024          0.012          0.010           3.476           2.530             2.530           2.530        451.000          0.847          0.847          0.000          2.348          0.014        131.238          1.000          1.000                     1.000                       1.000         46.527         46.527              10.000         15.000              0         15.254               2.000         18.246          0.218          0.249          0.268          0.270          0.300          0.300           51.6           70.5           36.3           17.2            3.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000
    20/Dec/2003        359.456          5.078          176.3            2.5            0.0            4.9          260.3           16.0        18626.3            0.0            0.0        -89.290               4.296         -1.282        169.000         -0.236          0.000          0.545          -4.843           -17.511             0.600          3.019          0.570        409.252        453.000          0.003          0.000          0.000          0.000       -274.784        -51.853        -94.604        -14.030          0.000         40.600          80.000           0.000          -39.887         247.22         147.45         334.72           1.11         103.96           0.00          82.20           0.00          59.96          0.000         87.492           8.57           1.62           9.45           9.44           0.01           0.01           5.82           0.00           1.99           0.00           0.75              ?          0.000          0.056          0.009          0.024          0.012          0.010           3.307           3.287             3.287           3.378        454.000          0.862          0.862          0.001          2.507          0.031        135.073          1.000          0.973                     1.000                       1.000         46.527         46.527              10.000         15.000              0         15.712               2.000         18.246          0.206          0.242          0.264          0.270          0.300          0.300           50.4           68.0           35.6           17.2            3.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000
    21/Dec/2003        373.090          5.095          171.3            2.1            0.0            4.8          260.8           15.9        18626.2            0.0            0.0        -94.118               4.067         -1.282        169.000         -0.236          0.000          0.994          -5.063           -22.569             0.600          6.378          1.186        405.051        453.000          0.002          0.000          0.000          0.000       -277.803        -55.141        -95.174        -14.033          0.000         40.600          80.000           0.000          -43.748         282.88         173.21         371.64           1.66         109.75           0.00          87.02           0.00          84.45          0.000         88.758           9.10           1.89           9.99           9.98           0.01           0.01           6.06           0.00           2.03           0.00           1.00              ?          0.000          0.055          0.009          0.023          0.012          0.010           3.034           3.014             3.014           5.240        457.000          0.820          0.820          0.001          2.722          0.048        141.830          1.000          0.575                     1.000                       1.000         52.094         52.094              10.000         16.000              0         16.167               2.000         20.429          0.190          0.235          0.260          0.270          0.300          0.300           49.2           65.0           34.7           17.2            3.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000
    22/Dec/2003        383.540          5.108          166.3            2.0            0.0            4.7          261.1           15.7        18626.0            0.3            0.0        -99.562               4.079         -1.282        169.000         -0.236          0.000          1.113          -5.192           -28.001             0.600          4.103          0.823        450.961        453.000          0.001          0.000          0.000          0.000       -284.181        -58.155        -96.360        -14.035          0.000         40.600         130.000           0.000          -47.949         310.82         194.74         400.37           2.48         113.14           0.00          90.01           0.00         105.19          0.000         89.552           9.60           2.17          10.50          10.47           0.02           0.02           6.23           0.00           2.07           0.00           1.27              ?          0.000          0.055          0.009          0.023          0.012          0.010           6.348           3.265             3.265           3.265        460.000          0.887          0.887          0.002          2.727          0.073        146.009          1.000          1.000                     1.000                       1.000         52.094         52.094              10.000         16.000              0         16.515               3.000         20.429          0.384          0.329          0.286          0.270          0.300          0.300           27.8           72.6           43.5           17.2            3.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000
    23/Dec/2003        396.010          5.124          161.3            1.9            0.0            4.5          262.0           15.4        18625.8            0.1            0.0       -104.623               4.265         -1.543        169.000         -0.236          0.000          1.027          -5.293           -33.137             0.600          4.096          0.737        446.570        453.000          0.000          0.000          0.000          0.000       -288.285        -61.420        -97.183        -14.035          0.000         41.600         130.000           0.000           -2.039         332.18         210.08         422.17           3.62         115.91           0.00          92.57           0.00         120.10          0.000         89.985          10.08           2.42          10.98          10.94           0.03           0.03           6.39           0.00           2.14           0.00           1.52              ?          0.000          0.055          0.010          0.023          0.013          0.010           5.880           4.654             4.654           4.654        463.000          0.901          0.901          0.003          2.892          0.108        149.592          1.000          1.000                     0.917                       1.000         52.094         52.094              10.000         16.000              0         16.931               3.000         20.429          0.334          0.318          0.295          0.270          0.300          0.300           24.1           68.1           46.8           17.2            3.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    24/Dec/2003        409.960          5.141          156.0            1.9            0.0            4.2          262.7           15.2        18625.5            0.0            0.0       -109.441               4.078         -1.606        169.000         -0.236          0.000          1.471          -5.549           -38.206             0.600          5.469          0.971        440.386        453.000          0.000          0.000          0.000          0.000       -292.381        -66.074        -97.920        -14.036          0.000         41.800         130.000           0.000           -6.430         364.22         232.14         455.14           4.89         121.48           0.00          96.63           0.00         141.23          0.000         90.914          10.59           2.68          11.50          11.46           0.05           0.05           6.60           0.00           2.17           0.00           1.78              ?          0.000          0.054          0.010          0.022          0.013          0.010           5.437           5.413             5.413           5.748        466.000          0.914          0.914          0.004          3.159          0.147        155.277          1.000          0.942                     1.000                       1.000         57.661         57.661              11.000         17.000              0         17.396               3.000         22.612          0.300          0.304          0.295          0.270          0.300          0.300           22.3           64.3           47.1           17.2            3.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    25/Dec/2003        423.310          5.158          150.9            1.9            0.0            4.1          263.2           14.9        18625.3            0.0            0.0       -114.674               4.080         -1.606        169.000         -0.236          0.000          1.693          -5.776           -43.435             0.600          5.338          0.937        434.444        453.000          0.000          0.000          0.000          0.000       -297.849        -71.487        -98.891        -14.036          0.000         41.800         130.000           0.000          -12.614         397.90         255.36         489.84           5.99         127.78           0.00         100.71           0.00         163.42          0.000         91.941          11.12           2.96          12.04          11.98           0.06           0.06           6.83           0.00           2.19           0.00           2.04              ?          0.000          0.053          0.010          0.022          0.012          0.010           5.029           5.005             5.005           5.375        469.000          0.928          0.928          0.005          3.404          0.180        160.989          1.000          0.931                     1.000                       1.000         57.661         55.111              11.000         17.000              1         17.841               3.000         22.612          0.281          0.288          0.292          0.270          0.300          0.300           22.1           60.2           46.2           17.2            3.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    26/Dec/2003        436.030          5.174          145.8            1.9            0.0            3.9          263.6           14.6        18625.0            0.0            0.0       -120.007               4.310         -1.606        169.000         -0.236          0.000          1.613          -5.928           -48.539             0.600          6.651          1.148        428.673        453.000          0.000          0.000          0.000          0.000       -303.187        -76.492        -99.828        -14.036          0.000         41.800         130.000           0.000          -18.556         437.27         282.68         530.62           8.15         134.54           0.00         105.25           0.00         189.33          0.000         93.350          11.64           3.26          12.58          12.50           0.08           0.08           7.03           0.00           2.21           0.00           2.32              ?          0.000          0.052          0.010          0.021          0.012          0.010           4.647           4.624             4.624           6.970        472.000          0.910          0.911          0.007          3.621          0.242        167.344          1.000          0.663                     1.000                       1.000         63.228         60.678              11.000         18.000              1         18.265               3.000         24.795          0.261          0.276          0.288          0.270          0.300          0.300           21.8           56.8           44.8           17.2            3.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    27/Dec/2003        448.308          5.189          140.8            1.9            0.0            3.7          264.1           14.3        18624.6            0.0            0.0       -125.409               4.555         -1.606        169.000         -0.236          0.000          1.537          -6.094           -53.696             0.600          6.333          1.134        423.262        453.000          0.000          0.000          0.000          0.000       -309.839        -81.116       -100.975        -14.036          0.000         41.800         130.000           0.000          -24.327         474.52         308.43         569.13          10.09         141.22           0.00         109.39           0.00         213.82          0.000         94.607          12.17           3.55          13.11          13.01           0.10           0.10           7.24           0.00           2.22           0.00           2.61              ?          0.000          0.051          0.010          0.020          0.012          0.010           4.299           4.277             4.277           6.959        475.000          0.907          0.908          0.009          3.674          0.297        173.140          1.000          0.615                     1.000                       1.000         63.228         58.128              11.000         18.000              2         18.674               2.000         24.795          0.243          0.266          0.282          0.270          0.300          0.300           21.5           53.8           43.1           17.2            3.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    28/Dec/2003        461.605          5.206          135.9            1.9            0.0            3.7          264.3           14.0        18624.3            0.0            0.0       -130.774               4.943         -1.606        169.000         -0.236          0.000          1.307          -6.253           -58.672             0.600          5.686          1.031        418.266        453.000          0.000          0.000          0.000          0.000       -316.171        -85.393       -102.109        -14.036          0.000         41.800         130.000           0.000          -29.738         512.28         333.38         608.13          11.98         149.04           0.00         113.73           0.00         237.54          0.000         95.841          12.70           3.83          13.66          13.54           0.12           0.12           7.48           0.00           2.23           0.00           2.87              ?          0.000          0.050          0.010          0.020          0.012          0.010           3.987           3.965             3.965           5.244        478.000          0.926          0.927          0.010          3.709          0.349        179.222          1.000          0.756                     1.000                       1.000         68.796         63.696              12.000         19.000              2         19.117               2.000         26.979          0.226          0.258          0.277          0.270          0.300          0.300           21.3           50.9           41.3           17.2            3.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    29/Dec/2003        470.855          5.217          131.6            1.9            0.0            3.6          264.3           13.8        18624.0            0.0            0.0       -136.229               5.451         -1.606        169.000         -0.236          0.000          0.889          -6.343           -63.620             0.600          2.479          0.437        415.225        453.000          0.000          0.000          0.000          0.000       -321.857        -89.358       -103.140        -14.036          0.000         41.800         130.000           0.000          -34.734         531.07         346.90         627.25          13.28         151.66           0.00         115.41           0.00         250.72          0.000         96.177          13.17           4.09          14.13          14.00           0.13           0.13           7.64           0.00           2.27           0.00           3.13              ?          0.000          0.050          0.010          0.020          0.012          0.010           3.753           2.605             2.605           2.605        481.000          0.953          0.953          0.012          3.816          0.386        181.572          1.000          1.000                     1.000                       1.000         68.796         63.696              12.000         19.000              2         19.425               2.000         26.979          0.218          0.252          0.273          0.270          0.300          0.300           21.1           48.5           39.7           17.2            3.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    30/Dec/2003        481.655          5.231          126.6            1.9            0.0            3.5          264.5           13.6        18623.8            0.2            0.0       -140.944               5.943         -1.606        169.000         -0.236          0.000          0.441          -6.388           -67.843             0.600          5.722          0.965        458.710        453.000          0.000          0.000          0.000          0.000       -324.337        -91.963       -103.576        -14.036          0.000         41.800         180.000           0.000          -37.775         572.32         375.76         670.06          17.06         157.77           0.00         119.47           0.00         278.02          0.000         97.735          13.68           4.42          14.66          14.49           0.17           0.17           7.78           0.00           2.28           0.00           3.44              ?          0.000          0.049          0.010          0.019          0.012          0.010           6.889           5.549             5.549           5.549        484.000          0.961          0.962          0.014          4.059          0.483        187.257          1.000          1.000                     1.000                       1.000         68.796         61.146              11.000         19.000              3         19.785               2.000         26.979          0.375          0.342          0.306          0.270          0.300          0.300           11.6           46.9           45.7           17.2            3.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    31/Dec/2003        492.529          5.245          121.7            1.8            0.0            3.4          264.7           13.4        18623.5            0.1            0.0       -146.209               6.281         -1.808        169.000         -0.236          0.000          0.186          -6.469           -72.972             0.600          6.271          1.047        451.336        453.000          0.134          0.000          0.000          0.000       -330.059        -97.512       -104.542        -14.036          0.000         41.800         180.000           0.000            5.710         615.06         405.36         714.45          22.12         163.32           0.00         123.65           0.00         305.97          0.000         99.389          14.18           4.77          15.17          14.95           0.22           0.22           7.88           0.00           2.30           0.00           3.78              ?          0.000          0.048          0.010          0.019          0.012          0.010           6.219           6.193             6.193           6.853        487.000          0.962          0.963          0.018          4.290          0.609        193.116          1.000          0.904                     1.000                       1.000         74.363         66.713              12.000         20.000              3         20.148               2.000         29.162          0.319          0.328          0.307          0.271          0.301          0.300           10.5           43.3           45.1           17.5            3.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    01/Jan/2004        504.534          5.260          117.4            1.9            0.0            3.3          265.2           13.2        18623.3            0.0            0.0       -151.372               6.605         -1.874        169.000         -0.238          0.000         -0.043          -6.566           -77.879             0.600          6.225          1.042        444.383        453.000          0.181          0.000          0.000          0.000       -336.330       -103.705       -105.588        -14.170          0.000         41.800         180.000           0.000           -1.664         639.48         421.13         739.37          27.14         164.92           0.00         126.18           0.00         321.24          0.000         99.896          14.62           5.08          15.62          15.35           0.27           0.27           7.92           0.00           2.35           0.00           4.08              ?          0.000          0.048          0.010          0.019          0.013          0.010           5.755           5.730             5.730           6.910        490.000          0.963          0.963          0.022          4.494          0.735        196.650          1.000          0.829                     0.670                       1.000         74.363         66.713              12.000         20.000              3         20.548               2.000         29.162          0.301          0.307          0.305          0.271          0.301          0.300           10.7           40.0           43.8           17.5            3.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    02/Jan/2004        516.349          5.274          113.2            1.9            0.0            3.1          265.6           12.9        18623.0            0.0            0.0       -155.826               6.769         -1.874        169.000         -0.241          0.000         -0.037          -6.733           -82.173             0.600          6.240          1.051        437.852        453.000          0.163          0.000          0.000          0.000       -342.555       -109.435       -106.630        -14.352          0.000         41.800         180.000           0.000           -8.617         667.10         439.03         767.64          33.55         166.08           0.00         128.99           0.00         338.49          0.000        100.547          15.05           5.41          16.06          15.72           0.33           0.33           7.92           0.00           2.39           0.00           4.40              ?          0.000          0.048          0.010          0.019          0.013          0.010           5.342           5.318             5.318           6.962        493.000          0.961          0.962          0.026          4.607          0.892        200.580          1.000          0.764                     0.743                       1.000         74.363         66.713              12.000         20.000              3         20.942               2.000         29.162          0.283          0.292          0.300          0.270          0.300          0.300           10.9           37.5           42.0           17.5            3.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000
    03/Jan/2004        527.148          5.288          108.8            1.9            0.0            3.0          265.8           12.6        18622.6            0.0            0.0       -160.229               7.087         -1.875        169.000         -0.244          0.000         -0.207          -6.883           -86.260             0.600          6.960          1.182        431.617        453.000          0.122          0.000          0.000          0.000       -348.795       -114.752       -107.681        -14.515          0.000         41.800         180.000           0.000          -15.148         705.21         464.75         807.04          38.98         170.69           0.00         132.62           0.00         362.92          0.000        101.830          15.54           5.74          16.56          16.17           0.39           0.39           8.01           0.00           2.41           0.00           4.73              ?          0.000          0.047          0.010          0.018          0.013          0.010           4.954           4.930             4.930           7.930        496.000          0.952          0.953          0.030          4.678          1.025        205.667          1.000          0.622                     0.897                       1.000         79.930         69.730              12.000         21.000              4         21.302               2.000         31.345          0.264          0.280          0.294          0.270          0.300          0.300           11.0           35.3           39.6           17.5            3.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000
    04/Jan/2004        540.402          5.304          104.5            1.9            0.0            2.9          266.0           12.3        18622.2            0.0            0.0       -165.206               7.647         -1.875        169.000         -0.247          0.000         -0.639          -7.012           -90.680             0.600          5.908          1.024        425.924        453.000          0.083          0.000          0.000          0.000       -355.755       -119.683       -108.863        -14.637          0.000         41.800         180.000           0.000          -21.383         741.74         487.41         844.65          44.07         176.61           0.00         136.56           0.00         384.50          0.000        102.912          16.03           6.05          17.06          16.62           0.44           0.44           8.14           0.00           2.43           0.00           5.02              ?          0.000          0.046          0.010          0.018          0.013          0.010           4.610           4.587             4.587           6.352        499.000          0.960          0.961          0.034          4.672          1.149        211.183          1.000          0.722                     1.000                       1.000         79.930         69.730              12.000         21.000              4         21.744               2.000         31.345          0.246          0.270          0.287          0.270          0.300          0.300           11.2           33.4           37.1           17.5            3.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000
    05/Jan/2004        553.462          5.321          101.0            1.9            0.0            2.8          266.1           12.0        18621.7            0.0            0.0       -170.256               8.373         -1.875        169.000         -0.248          0.000         -1.246          -7.131           -95.006             0.600          1.819          0.313        422.564        453.000          0.052          0.000          0.000          0.000       -361.663       -124.269       -109.887        -14.720          0.000         41.800         180.000           0.000          -27.076         753.57         494.54         856.60          50.51         173.73           0.00         137.82           0.00         391.51          0.000        103.024          16.45           6.34          17.48          16.94           0.55           0.55           8.09           0.00           2.50           0.00           5.31              ?          0.000          0.047          0.011          0.018          0.014          0.010           4.354           2.995             2.995           2.995        502.000          0.977          0.977          0.038          4.694          1.306        212.948          1.000          1.000                     1.000                       1.000         85.498         75.298              13.000         22.000              4         22.179               2.000         33.528          0.239          0.264          0.283          0.270          0.300          0.300           11.2           31.9           35.0           17.5            3.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000
    06/Jan/2004        566.162          5.337           97.4            2.0            0.0            2.7          266.0           11.8        18621.3            0.0            0.0       -174.488               9.149         -1.875        169.000         -0.249          0.000         -1.908          -7.240           -98.463             0.600          1.865          0.313        421.078        453.000          0.031          0.000          0.000          0.000       -363.482       -127.264       -110.200        -14.772          0.000         42.600         180.000           0.000          -30.436         767.34         502.94         870.52          58.08         170.25           0.00         139.26           0.00         399.76          0.000        103.177          16.87           6.66          17.91          17.23           0.67           0.67           8.00           0.00           2.58           0.00           5.62              ?          0.000          0.047          0.012          0.018          0.014          0.010           4.269           1.942             1.942           1.942        505.000          0.977          0.978          0.044          4.710          1.494        214.967          1.000          1.000                     1.000                       1.000         85.498         75.298              13.000         22.000              4         22.602               2.000         33.528          0.242          0.261          0.279          0.270          0.300          0.300           11.2           30.4           33.0           17.5            3.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000
    07/Jan/2004        578.712          5.352           93.7            2.1            0.0            2.6          266.0           11.6        18621.0            0.0            0.0       -178.717               9.905         -1.875        169.000         -0.250          0.000         -2.607          -7.301          -101.936             0.600          2.720          0.458        417.976        453.000          0.018          0.000          0.000          0.000       -365.347       -129.206       -110.514        -14.803          0.000         42.600         180.000           0.000          -31.922         787.28         515.26         890.78          65.72         168.46           0.00         141.34           0.00         411.76          0.000        103.501          17.29           6.97          18.33          17.56           0.77           0.77           7.95           0.00           2.64           0.00           5.94              ?          0.000          0.047          0.012          0.019          0.014          0.010           4.149           2.625             2.625           2.625        508.000          0.979          0.980          0.049          4.810          1.688        217.871          1.000          1.000                     1.000                       1.000         91.065         78.315              13.000         23.000              5         23.021               2.000         35.712          0.233          0.256          0.275          0.270          0.300          0.300           11.1           28.8           31.0           17.6            3.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000
    08/Jan/2004        590.879          5.368           89.8            1.8            0.0            2.5          266.4           11.4        18620.8            0.2            0.0       -182.944              10.488         -1.875        169.000         -0.250          0.000         -3.135          -7.356          -105.581             0.600          2.780          0.468        463.717        453.000          0.010          0.000          0.000          0.000       -368.066       -131.831       -110.972        -14.821          0.000         42.600         230.000           0.000          -35.024         799.61         522.94         903.24          72.26         165.44           0.00         142.60           0.00         419.31          0.000        103.627          17.72           7.26          18.75          17.88           0.87           0.87           7.91           0.00           2.72           0.00           6.22              ?          0.000          0.048          0.012          0.019          0.015          0.010           7.329           3.782             3.782           3.782        511.000          0.979          0.980          0.054          4.822          1.854        219.642          0.999          1.000                     0.725                       1.000         91.065         78.315              13.000         23.000              5         23.426               2.000         35.712          0.388          0.359          0.307          0.270          0.300          0.300            6.0           27.6           33.3           17.6            3.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000
