ApsimVersion = 7.4
Title = Cultivar_Rua Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    07/Dec/2003        201.415          3.682          211.9           19.8            0.0            6.5          254.5           19.5        18629.1            0.0            0.0        -35.138               2.039         -1.160        169.000         -0.071          0.000          1.351          -3.390            34.671             0.487          6.129          1.967        454.328        453.000          2.456          0.000          0.000          0.000       -207.229        -14.484        -78.236         -4.472          0.000         40.600          65.000           0.000            8.408          74.71          58.53         133.24           0.00          42.14           0.00          32.57           0.00           0.00           0.00          58.53           3.65           0.59           4.24           4.24           0.00           0.00           2.29           0.00           1.36           0.00           0.00           0.59           0.00          0.054          0.000          0.042          0.000          0.010           5.153           2.658             2.658           2.658        415.000          0.537          0.537          0.000          0.962          0.000         65.601          0.904          1.000                     1.000                       1.000         25.500         25.500               8.000         10.000              0         10.432               0.000         10.000          0.308          0.315          0.312          0.276          0.307          0.307           63.4           84.9           41.8           17.1            3.2            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    08/Dec/2003        213.765          3.723          209.9           17.1            0.0            6.4          255.0           19.2        18628.9            0.0            0.0        -39.550               2.111         -1.174        169.000         -0.112          0.000          1.412          -3.522            30.276             0.537          4.966          1.500        448.435        453.000          2.096          0.000          0.000          0.000       -213.358        -17.141        -80.203         -6.928          0.000         40.600          65.000           0.000            1.328          82.87          64.53         147.41           0.00          47.38           0.00          35.49           0.00           0.00           0.00          64.53           4.07           0.65           4.72           4.72           0.00           0.00           2.56           0.00           1.51           0.00           0.00           0.65           0.00          0.054          0.000          0.043          0.000          0.010           4.898           2.298             2.298           2.298        418.000          0.576          0.576          0.000          1.071          0.000         69.691          0.893          1.000                     1.000                       1.000         25.500         25.500               8.000         10.000              0         10.844               0.000         10.000          0.297          0.304          0.309          0.273          0.305          0.306           65.0           81.7           41.3           17.0            3.3            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    09/Dec/2003        224.715          3.759          207.2           15.0            0.0            6.3          255.4           18.9        18628.7            0.0            0.0        -44.322               2.213         -1.179        169.000         -0.147          0.000          1.435          -3.648            25.566             0.581          2.911          0.666        444.697        453.000          1.549          0.000          0.000          0.000       -218.323        -19.439        -81.702         -9.024          0.000         40.600          65.000           0.000           -4.565          90.33          68.44         158.76           0.00          52.24           0.00          38.08           0.00           0.00           0.00          68.44           4.52           0.68           5.20           5.20           0.00           0.00           2.80           0.00           1.72           0.00           0.00           0.68           0.00          0.054          0.000          0.045          0.000          0.010           4.739           1.521             1.521           1.521        421.000          0.609          0.609          0.000          1.173          0.000         73.317          0.880          1.000                     1.000                       1.000         28.050         28.050               9.000         11.000              0         11.209               0.000         11.000          0.292          0.298          0.308          0.271          0.303          0.304           65.2           79.4           40.9           16.9            3.4            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    10/Dec/2003        235.215          3.794          204.1           13.4            0.0            6.2          255.8           18.7        18628.5            0.0            0.0        -49.196               2.374         -1.180        169.000         -0.174          0.000          1.369          -3.743            20.824             0.600          2.102          0.567        441.864        453.000          1.042          0.000          0.000          0.000       -221.234        -20.961        -82.369        -10.573          0.000         40.600          65.000           0.000           -8.303          97.38          71.46         168.84           0.00          56.81           0.00          40.57           0.00           0.00           0.00          71.46           4.97           0.71           5.68           5.68           0.00           0.00           3.03           0.00           1.94           0.00           0.00           0.71           0.00          0.053          0.000          0.048          0.000          0.010           4.643           1.224             1.224           1.224        424.000          0.639          0.639          0.000          1.273          0.000         76.794          0.869          1.000                     1.000                       1.000         28.050         28.050               8.000         11.000              0         11.559               0.000         11.000          0.287          0.294          0.306          0.271          0.302          0.303           64.7           77.2           40.4           16.8            3.4            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    11/Dec/2003        247.457          3.835          200.4           12.0            0.0            6.1          256.2           18.5        18628.4            0.0            0.0        -54.014               2.505         -1.181        169.000         -0.192          0.000          1.322          -3.826            16.117             0.600          6.063          1.560        436.258        453.000          0.657          0.000          0.000          0.000       -223.336        -22.184        -82.936        -11.616          0.000         40.600          65.000           0.000          -11.136         106.27          80.13         186.39           0.00          62.81           0.00          43.46           0.00           0.00           0.00          80.13           5.40           0.80           6.20           6.20           0.00           0.00           3.34           0.00           2.06           0.00           0.00           0.80           0.00          0.053          0.000          0.047          0.000          0.010           4.487           3.389             3.389           3.389        427.000          0.672          0.672          0.000          1.393          0.000         80.848          0.867          1.000                     1.000                       1.000         28.050         28.050               8.000         11.000              0         11.967               0.000         11.000          0.269          0.285          0.302          0.270          0.301          0.302           64.3           74.6           39.7           16.8            3.4            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    12/Dec/2003        261.182          3.881          196.4           10.5            0.0            5.9          256.7           18.3        18628.2            0.0            0.0        -59.158               2.597         -1.182        169.000         -0.203          0.000          1.324          -3.919            11.054             0.600          6.697          1.635        430.061        453.000          0.395          0.000          0.000          0.000       -229.398        -25.574        -84.496        -12.273          0.000         40.600          65.000           0.000          -16.742         117.18          89.12         206.30           0.00          69.66           0.00          47.52           0.00           0.00           0.00          89.12           5.86           0.89           6.76           6.76           0.00           0.00           3.69           0.00           2.17           0.00           0.00           0.89           0.00          0.053          0.000          0.046          0.000          0.010           4.191           4.167             4.167           4.176        430.000          0.707          0.707          0.000          1.537          0.000         86.526          0.864          0.998                     1.000                       1.000         31.235         31.235               9.000         12.000              0         12.424               0.000         12.249          0.248          0.275          0.296          0.270          0.300          0.301           63.7           72.0           39.0           16.8            3.4            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    13/Dec/2003        275.205          3.928          192.3            9.1            0.0            5.8          257.2           18.0        18628.0            0.0            0.0        -64.724               2.576         -1.182        169.000         -0.210          0.000          1.492          -4.066             5.459             0.600          5.577          1.291        424.827        453.000          0.229          0.000          0.000          0.000       -236.095        -29.740        -86.131        -12.667          0.000         40.600          65.000           0.000          -22.939         128.69          97.16         225.84           0.00          77.02           0.00          51.66           0.00           0.00           0.00          97.16           6.35           0.97           7.32           7.32           0.00           0.00           4.07           0.00           2.28           0.00           0.00           0.97           0.00          0.053          0.000          0.044          0.000          0.010           3.879           3.714             3.714           3.714        433.000          0.741          0.741          0.000          1.690          0.000         92.327          0.860          1.000                     1.000                       1.000         31.235         31.235               9.000         12.000              0         12.892               0.000         12.249          0.230          0.266          0.291          0.270          0.300          0.301           62.9           69.5           38.1           16.8            3.4            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    14/Dec/2003        287.370          3.968          188.4            7.6            0.0            5.7          257.5           17.7        18627.8            0.0            0.0        -70.353               2.703         -1.182        169.000         -0.214          0.000          1.479          -4.181            -0.047             0.600          7.328          1.609        419.551        453.000          0.129          0.000          0.000          0.000       -241.673        -33.455        -87.422        -12.896          0.000         40.600          65.000           0.000          -28.173         140.34         104.76         245.10           0.07          83.80           0.00          56.47           0.00           0.00           0.00         104.76           6.83           1.05           7.87           7.87           0.00           0.00           4.40           0.00           2.43           0.00           0.00           1.05           0.00          0.052          0.013          0.043          0.000          0.010           3.561           3.538             3.538           5.567        436.000          0.698          0.698          0.000          1.830          0.002         99.056          0.850          0.636                     0.813                       1.000         35.494         35.494               9.000         13.000              0         13.297               1.000         13.919          0.210          0.259          0.285          0.270          0.300          0.300           62.5           67.0           37.2           16.8            3.4            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    15/Dec/2003        299.718          4.000          184.7            6.1            0.0            5.7          257.8           17.4        18627.5            0.0            0.0        -75.916               2.930         -1.182        169.000         -0.216          0.000          1.351          -4.283            -5.385             0.600          6.442          1.529        414.712        453.000          0.071          0.000          0.000          0.000       -249.000        -36.993        -89.031        -13.025          0.000         40.600          65.000           0.000          -33.449         152.46         106.35         258.81           0.21          90.90           0.00          61.35           0.00           0.00           0.00         106.35           7.36           1.06           8.43           8.42           0.00           0.00           4.74           0.00           2.62           0.00           0.00           1.06           0.00          0.052          0.013          0.043          0.000          0.010           3.260           3.238             3.238           4.786        439.000          0.714          0.714          0.000          1.866          0.008        105.885          0.842          0.677                     1.000                       1.000         35.494         35.494               9.000         13.000              0         13.709               1.000         13.919          0.192          0.252          0.280          0.270          0.300          0.300           62.3           64.4           36.2           16.8            3.4            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    16/Dec/2003        309.618          4.000          180.8            5.1            0.0            5.6          258.2           17.1        18627.2            0.0            0.0        -81.427               3.317         -1.182        169.000         -0.218          0.000          1.024          -4.339           -10.509             0.600          3.609          0.836        426.472        453.000          0.038          0.000          0.000          0.000       -255.443        -40.231        -90.560        -13.096          0.000         40.600          80.000           0.000          -38.288         163.74         107.47         271.20           0.33          97.01           0.00          66.40           0.00           0.00           0.00         107.47           7.89           1.07           8.96           8.96           0.00           0.00           5.01           0.00           2.88           0.00           0.00           1.07           0.00          0.052          0.013          0.043          0.000          0.010           4.309           2.366             2.366           2.366        442.000          0.783          0.783          0.000          1.908          0.012        112.957          0.828          1.000                     1.000                       1.000         40.994         40.994              10.000         14.000              0         14.039               1.000         16.076          0.273          0.272          0.279          0.270          0.300          0.300           51.0           72.1           35.9           16.8            3.4            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    17/Dec/2003        319.568          4.000          176.4            4.4            0.0            5.5          258.5           16.7        18626.9            0.0            0.0        -86.793               3.713         -1.182        169.000         -0.218          0.000          0.736          -4.448           -15.480             0.600          5.904          1.222        421.185        453.000          0.020          0.000          0.000          0.000       -259.052        -42.597        -91.396        -13.135          0.000         40.600          80.000           0.000          -26.528         175.32         109.28         284.60           0.45         103.40           0.00          71.47           0.00           0.00           0.00         109.28           8.41           1.09           9.51           9.50           0.01           0.01           5.29           0.00           3.12           0.00           0.00           1.09           0.00          0.051          0.013          0.044          0.000          0.010           4.066           4.045             4.045           4.232        445.000          0.797          0.797          0.000          2.040          0.016        120.064          0.816          0.956                     1.000                       1.000         40.994         40.994              10.000         14.000              0         14.370               1.000         16.076          0.250          0.263          0.275          0.270          0.300          0.300           49.5           69.7           35.4           16.8            3.4            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    18/Dec/2003        333.501          4.033          171.5            3.6            0.0            5.3          259.2           16.5        18626.7            0.0            0.0        -92.232               4.067         -1.182        169.000         -0.219          0.000          0.480          -4.549           -20.566             0.600          6.523          1.323        416.151        453.000          0.011          0.000          0.000          0.000       -264.956        -46.642        -92.618        -13.155          0.000         40.600          80.000           0.000          -31.815         191.97         111.03         303.01           0.61         112.78           0.00          78.58           0.00           0.00           0.00         111.03           8.98           1.11          10.09          10.08           0.01           0.01           5.74           0.00           3.24           0.00           0.00           1.11           0.00          0.051          0.013          0.041          0.000          0.010           3.720           3.699             3.699           4.889        448.000          0.789          0.789          0.001          2.215          0.022        130.016          0.808          0.757                     1.000                       1.000         40.994         40.994               9.000         14.000              0         14.835               1.000         16.076          0.229          0.254          0.271          0.270          0.300          0.300           48.1           66.8           34.8           16.8            3.4            1.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    19/Dec/2003        345.701          4.033          166.0            3.1            0.0            5.1          259.6           16.2        18626.5            0.0            0.0        -98.065               4.122         -1.182        169.000         -0.219          0.000          0.621          -4.741           -26.344             0.600          3.257          0.675        412.957        453.000          0.006          0.000          0.000          0.000       -271.480        -50.341        -93.942        -13.166          0.000         40.600          80.000           0.000          -36.849         211.62         124.57         323.68           0.74         113.32           0.00          85.06           0.00          12.50           0.00         112.07           9.57           1.36          10.69          10.68           0.01           0.01           6.07           0.00           3.25           0.00           0.24           1.12           0.00          0.054          0.013          0.038          0.019          0.010           3.467           2.513             2.513           2.513        451.000          0.842          0.842          0.001          2.306          0.027        139.081          0.794          1.000                     1.000                       1.000         46.715         46.715              10.000         15.000              0         15.241               1.000         18.320          0.218          0.249          0.268          0.270          0.300          0.300           46.5           63.7           34.0           16.8            3.4            1.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    20/Dec/2003        359.456          4.033          160.4            2.5            0.0            4.9          260.4           16.1        18626.4            0.0            0.0       -104.065               4.229         -1.182        169.000         -0.219          0.000          0.633          -4.862           -32.237             0.600          3.020          0.576        409.100        453.000          0.003          0.000          0.000          0.000       -274.737        -52.854        -94.617        -13.172          0.000         40.600          80.000           0.000          -40.043         227.96         134.98         340.69           1.28         113.67           0.00          90.75           0.00          22.26           0.00         112.73          10.16           1.57          11.29          11.27           0.02           0.02           6.38           0.00           3.32           0.00           0.44           1.13           0.00          0.056          0.013          0.037          0.020          0.010           3.299           3.279             3.279           3.380        454.000          0.862          0.862          0.001          2.510          0.044        147.056          0.782          0.970                     1.000                       1.000         46.715         46.715              10.000         15.000              0         15.700               2.000         18.320          0.206          0.241          0.264          0.270          0.300          0.300           44.9           60.7           33.1           16.8            3.4            1.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    21/Dec/2003        373.090          4.033          154.8            2.1            0.0            4.8          260.8           15.9        18626.2            0.0            0.0       -110.055               4.003         -1.182        169.000         -0.219          0.000          1.078          -5.081           -38.454             0.600          6.378          1.187        404.906        453.000          0.001          0.000          0.000          0.000       -277.757        -56.133        -95.193        -13.174          0.000         40.600          80.000           0.000          -43.900         263.03         149.33         377.60           1.90         128.38           0.00          97.99           0.00          34.76           0.00         114.58          10.74           1.81          11.89          11.86           0.03           0.03           6.76           0.00           3.29           0.00           0.67           1.15           0.00          0.053          0.014          0.034          0.019          0.010           3.025           3.006             3.006           5.259        457.000          0.818          0.819          0.002          2.713          0.064        157.185          0.771          0.572                     1.000                       1.000         52.436         52.436              11.000         16.000              0         16.154               2.000         20.563          0.190          0.235          0.260          0.270          0.300          0.300           43.5           57.4           32.1           16.8            3.4            1.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    22/Dec/2003        383.540          4.067          148.9            2.0            0.0            4.7          261.2           15.7        18626.0            0.2            0.0       -116.055               4.015         -1.182        169.000         -0.219          0.000          1.195          -5.209           -44.442             0.600          4.104          0.826        450.803        453.000          0.001          0.000          0.000          0.000       -284.135        -59.138        -96.380        -13.176          0.000         40.600         130.000           0.000          -48.094         290.29         163.27         406.30           2.53         136.97           0.00         103.54           0.00          47.26           0.00         116.01          11.33           2.07          12.49          12.45           0.03           0.03           7.06           0.00           3.33           0.00           0.91           1.16           0.00          0.052          0.014          0.032          0.019          0.010           6.343           3.276             3.276           3.276        460.000          0.887          0.887          0.003          2.721          0.084        164.950          0.759          1.000                     1.000                       1.000         52.436         49.886              10.000         16.000              1         16.503               2.000         20.563          0.384          0.329          0.285          0.270          0.300          0.300           24.4           63.2           39.5           16.8            3.4            1.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    23/Dec/2003        396.010          4.067          142.8            1.9            0.0            4.4          262.0           15.5        18625.8            0.1            0.0       -122.055               4.202         -1.411        169.000         -0.219          0.000          1.108          -5.310           -50.484             0.600          4.096          0.738        446.354        453.000          0.000          0.000          0.000          0.000       -288.239        -62.414        -97.206        -13.177          0.000         41.600         130.000           0.000           -2.197         311.35         180.02         427.31           3.71         135.60           0.00         107.98           0.00          64.06           0.00         115.96          11.92           2.33          13.08          13.03           0.05           0.05           7.28           0.00           3.41           0.00           1.17           1.16           0.00          0.054          0.014          0.032          0.018          0.010           5.874           4.711             4.711           4.711        463.000          0.904          0.904          0.004          2.929          0.118        171.177          0.749          1.000                     0.917                       1.000         52.436         49.886              10.000         16.000              1         16.918               2.000         20.563          0.334          0.318          0.295          0.270          0.300          0.300           20.7           58.2           42.0           16.8            3.4            1.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    24/Dec/2003        409.960          4.067          136.8            1.9            0.0            4.2          262.8           15.3        18625.6            0.0            0.0       -128.040               4.018         -1.467        169.000         -0.219          0.000          1.625          -5.565           -56.708             0.600          5.468          0.967        440.183        453.000          0.000          0.000          0.000          0.000       -292.335        -67.125        -97.944        -13.177          0.000         41.800         130.000           0.000           -6.646         343.04         200.38         459.53           4.99         140.31           0.00         113.86           0.00          83.89           0.00         116.49          12.51           2.61          13.67          13.60           0.07           0.07           7.60           0.00           3.39           0.00           1.45           1.16           0.00          0.054          0.014          0.030          0.017          0.010           5.428           5.404             5.404           5.835        466.000          0.914          0.914          0.005          3.185          0.156        179.397          0.740          0.926                     1.000                       1.000         58.157         55.607              11.000         17.000              1         17.383               2.000         22.807          0.300          0.304          0.295          0.270          0.300          0.300           19.0           54.1           41.8           16.9            3.4            1.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    25/Dec/2003        423.310          4.067          131.0            1.9            0.0            4.1          263.2           15.1        18625.3            0.0            0.0       -134.040               4.020         -1.467        169.000         -0.219          0.000          1.927          -5.791           -62.706             0.600          5.338          0.937        434.249        453.000          0.000          0.000          0.000          0.000       -297.803        -72.529        -98.911        -13.177          0.000         41.800         130.000           0.000          -12.817         376.39         220.80         493.52           6.21         147.04           0.00         119.46           0.00         103.67           0.00         117.13          13.09           2.89          14.26          14.18           0.09           0.09           7.92           0.00           3.36           0.00           1.72           1.17           0.00          0.054          0.014          0.028          0.017          0.010           5.020           4.996             4.996           5.433        469.000          0.927          0.927          0.006          3.407          0.193        187.248          0.731          0.920                     1.000                       1.000         58.157         55.607              11.000         17.000              1         17.828               2.000         22.807          0.281          0.288          0.292          0.270          0.300          0.300           18.6           50.0           40.6           16.9            3.4            1.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    26/Dec/2003        436.030          4.100          125.3            1.9            0.0            3.9          263.7           14.9        18625.0            0.0            0.0       -140.040               4.247         -1.467        169.000         -0.219          0.000          1.924          -5.943           -68.479             0.600          6.652          1.150        428.485        453.000          0.000          0.000          0.000          0.000       -303.140        -77.525        -99.848        -13.177          0.000         41.800         130.000           0.000          -18.751         415.30         244.28         533.51           8.51         155.21           0.00         125.51           0.00         126.07           0.00         118.21          13.67           3.19          14.86          14.73           0.12           0.12           8.26           0.00           3.29           0.00           2.00           1.18           0.00          0.053          0.014          0.026          0.016          0.010           4.637           4.614             4.614           7.042        472.000          0.908          0.909          0.008          3.606          0.257        195.713          0.724          0.655                     1.000                       1.000         63.878         61.328              11.000         18.000              1         18.252               3.000         25.050          0.261          0.276          0.287          0.270          0.300          0.300           18.1           46.5           38.9           16.9            3.4            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    27/Dec/2003        448.308          4.100          119.6            1.9            0.0            3.7          264.2           14.6        18624.7            0.0            0.0       -146.040               4.486         -1.467        169.000         -0.219          0.000          1.922          -6.108           -74.240             0.600          6.333          1.138        423.079        453.000          0.000          0.000          0.000          0.000       -309.792        -82.140       -100.998        -13.177          0.000         41.800         130.000           0.000          -24.515         452.45         269.54         571.22          10.66         161.23           0.00         129.80           0.00         150.76           0.00         118.77          14.26           3.47          15.45          15.29           0.16           0.16           8.51           0.00           3.31           0.00           2.28           1.19           0.00          0.053          0.015          0.026          0.015          0.010           4.290           4.267             4.267           7.046        475.000          0.904          0.905          0.010          3.647          0.318        201.721          0.718          0.606                     1.000                       1.000         63.878         58.778              11.000         18.000              2         18.662               2.000         25.050          0.242          0.266          0.282          0.270          0.300          0.300           17.6           43.3           36.9           16.9            3.4            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    28/Dec/2003        461.605          4.100          114.2            1.9            0.0            3.6          264.4           14.5        18624.3            0.0            0.0       -152.040               4.866         -1.467        169.000         -0.219          0.000          1.773          -6.266           -79.860             0.600          5.687          1.036        418.087        453.000          0.000          0.000          0.000          0.000       -316.126        -86.407       -102.137        -13.177          0.000         41.800         130.000           0.000          -29.921         490.13         293.00         608.64          12.56         168.81           0.00         134.27           0.00         174.50           0.00         118.50          14.85           3.72          16.03          15.85           0.18           0.18           8.82           0.00           3.31           0.00           2.54           1.19           0.00          0.052          0.015          0.025          0.015          0.010           3.977           3.955             3.955           5.267        478.000          0.924          0.925          0.011          3.676          0.371        207.974          0.711          0.751                     1.000                       1.000         69.599         64.499              12.000         19.000              2         19.105               2.000         27.294          0.226          0.257          0.277          0.270          0.300          0.300           17.2           40.3           34.8           16.9            3.4            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    29/Dec/2003        470.855          4.100          109.4            1.9            0.0            3.6          264.5           14.4        18624.1            0.0            0.0       -158.040               5.362         -1.467        169.000         -0.219          0.000          1.517          -6.356           -85.364             0.600          2.480          0.439        415.021        453.000          0.000          0.000          0.000          0.000       -321.812        -90.362       -103.173        -13.177          0.000         41.800         130.000           0.000          -34.913         508.89         305.11         626.33          14.38         170.84           0.00         135.99           0.00         187.67           0.00         117.44          15.37           4.02          16.54          16.33           0.21           0.21           8.85           0.00           3.46           0.00           2.85           1.17           0.00          0.052          0.015          0.025          0.015          0.010           3.744           2.627             2.627           2.627        481.000          0.951          0.951          0.013          3.767          0.421        210.388          0.697          1.000                     1.000                       1.000         69.599         64.499              12.000         19.000              2         19.413               2.000         27.294          0.218          0.252          0.273          0.270          0.300          0.300           16.9           37.7           32.9           16.9            3.4            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    30/Dec/2003        481.655          4.100          103.6            1.8            0.0            3.5          264.7           14.3        18623.8            0.2            0.0       -163.254               5.840         -1.467        169.000         -0.219          0.000          1.225          -6.401           -90.100             0.600          5.723          0.969        458.484        453.000          0.000          0.000          0.000          0.000       -324.292        -92.990       -103.612        -13.177          0.000         41.800         180.000           0.000          -37.979         550.07         332.37         667.65          19.01         176.14           0.00         140.14           0.00         214.79           0.00         117.58          15.95           4.32          17.13          16.85           0.28           0.28           9.08           0.00           3.45           0.00           3.14           1.18           0.00          0.052          0.015          0.025          0.015          0.010           6.876           5.568             5.568           5.568        484.000          0.959          0.960          0.016          3.994          0.539        216.190          0.698          1.000                     1.000                       1.000         69.599         61.949              12.000         19.000              3         19.773               2.000         27.294          0.375          0.341          0.306          0.270          0.300          0.300            9.1           35.8           36.9           16.9            3.4            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    31/Dec/2003        492.529          4.133           97.9            1.8            0.0            3.4          264.9           14.3        18623.6            0.0            0.0       -169.254               6.165         -1.623        169.000         -0.219          0.000          1.120          -6.482           -95.930             0.600          6.272          1.051        451.125        453.000          0.123          0.000          0.000          0.000       -330.015        -98.558       -104.581        -13.177          0.000         41.800         180.000           0.000            5.484         592.70         359.38         709.68          25.21         180.71           0.00         144.38           0.00         242.40           0.00         116.98          16.54           4.61          17.71          17.33           0.37           0.37           9.28           0.00           3.44           0.00           3.44           1.17           0.00          0.051          0.015          0.024          0.014          0.010           6.210           6.185             6.185           6.898        487.000          0.959          0.960          0.020          4.210          0.690        222.139          0.702          0.897                     1.000                       1.000         75.320         67.670              12.000         20.000              3         20.136               2.000         29.537          0.319          0.328          0.307          0.271          0.301          0.300            8.2           32.1           35.5           17.1            3.5            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
