ApsimVersion = 7.4
Title = Cultivar_Rua Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    19/Dec/2003        345.701          5.061          191.4            3.1            0.0            5.2          259.5           16.2        18626.5            0.0            0.0        -73.296               4.201         -1.297        169.000         -0.237          0.000          0.518          -4.722            -1.629             0.600          3.254          0.654        413.425        453.000          0.006          0.000          0.000          0.000       -271.515        -49.034        -93.849        -14.079          0.000         40.600          80.000           0.000          -36.363         214.94         136.57         302.26           0.53         101.44           0.00          63.72           0.00          49.25          0.000         87.320           7.04           1.35           7.92           7.91           0.00           0.00           5.66           0.00           0.90           0.00           0.48              ?          0.000          0.056          0.008          0.014          0.010          0.010           3.495           2.553             2.553           2.553        451.000          0.863          0.863          0.000          2.488          0.014        109.208          1.000          1.000                     1.000                       1.000         46.258         46.258              10.000         15.000              0         15.254               2.000         18.140          0.219          0.250          0.269          0.270          0.300          0.300           55.7           75.6           37.7           17.2            3.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000
    20/Dec/2003        359.456          5.078          186.7            2.5            0.0            4.9          260.3           16.0        18626.3            0.0            0.0        -78.654               4.307         -1.297        169.000         -0.237          0.000          0.533          -4.844            -6.881             0.600          3.016          0.554        409.562        453.000          0.003          0.000          0.000          0.000       -274.769        -51.587        -94.503        -14.085          0.000         40.600          80.000           0.000          -39.575         232.06         148.69         319.73           1.10         103.46           0.00          66.47           0.00          61.02          0.000         87.671           7.55           1.52           8.43           8.42           0.01           0.01           5.89           0.00           1.00           0.00           0.65              ?          0.000          0.057          0.009          0.015          0.011          0.010           3.326           3.306             3.306           3.376        454.000          0.878          0.878          0.001          2.654          0.031        113.063          1.000          0.979                     1.000                       1.000         46.258         46.258              10.000         15.000              0         15.712               2.000         18.140          0.207          0.242          0.265          0.270          0.300          0.300           54.4           72.9           37.0           17.2            3.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000
    21/Dec/2003        373.090          5.095          181.2            2.1            0.0            4.8          260.8           15.9        18626.2            0.0            0.0        -83.738               4.077         -1.297        169.000         -0.237          0.000          0.984          -5.065           -12.195             0.600          6.372          1.153        405.372        453.000          0.002          0.000          0.000          0.000       -277.785        -54.893        -95.057        -14.088          0.000         40.600          80.000           0.000          -43.438         268.45         175.23         357.45           1.65         109.30           0.00          71.27           0.00          86.23          0.000         89.001           8.12           1.75           9.01           9.00           0.01           0.01           6.22           0.00           1.03           0.00           0.86              ?          0.000          0.057          0.009          0.014          0.010          0.010           3.054           3.034             3.034           5.337        457.000          0.835          0.836          0.001          2.875          0.048        119.780          1.000          0.569                     1.000                       1.000         51.636         51.636              10.000         16.000              0         16.167               2.000         20.249          0.191          0.235          0.261          0.270          0.300          0.300           53.0           69.7           36.1           17.2            3.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000
    22/Dec/2003        383.540          5.108          175.9            2.0            0.0            4.7          261.1           15.6        18626.0            0.3            0.0        -89.624               4.091         -1.297        169.000         -0.237          0.000          1.100          -5.196           -18.067             0.600          4.100          0.802        451.252        453.000          0.001          0.000          0.000          0.000       -284.157        -57.927        -96.210        -14.090          0.000         40.600         130.000           0.000          -47.628         296.78         197.22         386.60           2.45         112.71           0.00          74.22           0.00         107.40          0.000         89.824           8.65           2.00           9.55           9.53           0.02           0.02           6.44           0.00           1.09           0.00           1.10              ?          0.000          0.057          0.009          0.015          0.010          0.010           6.361           3.318             3.318           3.318        460.000          0.906          0.906          0.002          2.954          0.073        123.901          1.000          1.000                     1.000                       1.000         51.636         51.636              10.000         16.000              0         16.515               3.000         20.249          0.384          0.329          0.286          0.270          0.300          0.300           30.0           77.9           45.6           17.2            3.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000
    23/Dec/2003        396.010          5.124          170.6            1.9            0.0            4.4          262.0           15.4        18625.8            0.1            0.0        -94.982               4.277         -1.582        169.000         -0.237          0.000          1.016          -5.297           -23.524             0.600          4.092          0.713        446.854        453.000          0.000          0.000          0.000          0.000       -288.257        -61.245        -97.012        -14.091          0.000         41.600         130.000           0.000           -1.748         318.58         212.99         408.86           3.56         115.56           0.00          76.75           0.00         122.71          0.000         90.278           9.16           2.23          10.06          10.03           0.03           0.03           6.63           0.00           1.17           0.00           1.33              ?          0.000          0.057          0.009          0.015          0.011          0.010           5.891           4.685             4.685           4.685        463.000          0.918          0.918          0.003          3.124          0.108        127.457          1.000          1.000                     0.917                       1.000         51.636         51.636              10.000         16.000              0         16.931               3.000         20.249          0.334          0.318          0.296          0.270          0.300          0.300           25.9           73.0           49.2           17.2            3.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    24/Dec/2003        409.960          5.141          164.9            1.9            0.0            4.2          262.7           15.1        18625.5            0.0            0.0       -100.086               4.091         -1.651        169.000         -0.237          0.000          1.457          -5.552           -28.883             0.600          5.464          0.943        440.685        453.000          0.000          0.000          0.000          0.000       -292.349        -65.930        -97.725        -14.091          0.000         41.800         130.000           0.000           -6.146         351.20         235.60         442.44           4.81         121.26           0.00          80.77           0.00         144.35          0.000         91.247           9.72           2.45          10.63          10.58           0.05           0.05           6.93           0.00           1.20           0.00           1.54              ?          0.000          0.057          0.010          0.015          0.011          0.010           5.449           5.425             5.425           5.799        466.000          0.927          0.928          0.004          3.389          0.147        133.080          1.000          0.936                     1.000                       1.000         57.014         57.014              11.000         17.000              0         17.396               3.000         22.358          0.300          0.305          0.296          0.270          0.300          0.300           24.1           68.9           49.5           17.2            3.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    25/Dec/2003        423.310          5.158          159.5            1.9            0.0            4.1          263.2           14.9        18625.3            0.0            0.0       -105.772               4.093         -1.651        169.000         -0.237          0.000          1.686          -5.779           -34.568             0.600          5.334          0.915        434.751        453.000          0.000          0.000          0.000          0.000       -297.813        -71.355        -98.668        -14.091          0.000         41.800         130.000           0.000          -12.315         385.36         259.31         477.67           6.74         126.83           0.00          84.79           0.00         167.00          0.000         92.311          10.27           2.69          11.20          11.13           0.07           0.07           7.21           0.00           1.23           0.00           1.77              ?          0.000          0.057          0.010          0.014          0.011          0.010           5.043           5.019             5.019           5.423        469.000          0.939          0.939          0.006          3.621          0.204        138.711          1.000          0.926                     1.000                       1.000         57.014         54.464              11.000         17.000              1         17.841               3.000         22.358          0.281          0.289          0.293          0.270          0.300          0.300           23.8           64.5           48.6           17.2            3.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    26/Dec/2003        436.030          5.174          153.9            1.9            0.0            3.9          263.7           14.6        18625.0            0.0            0.0       -111.458               4.322         -1.651        169.000         -0.237          0.000          1.605          -5.932           -40.024             0.600          6.647          1.126        428.985        453.000          0.000          0.000          0.000          0.000       -303.146        -76.374        -99.583        -14.091          0.000         41.800         130.000           0.000          -18.249         425.30         287.22         519.08           9.86         132.72           0.00          89.27           0.00         193.45          0.000         93.771          10.84           2.95          11.78          11.68           0.10           0.10           7.49           0.00           1.25           0.00           2.01              ?          0.000          0.056          0.010          0.014          0.010          0.010           4.662           4.639             4.639           7.002        472.000          0.922          0.922          0.009          3.827          0.292        144.978          1.000          0.663                     1.000                       1.000         62.392         59.842              11.000         18.000              1         18.265               3.000         24.467          0.262          0.277          0.288          0.270          0.300          0.300           23.5           60.8           47.1           17.2            3.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    27/Dec/2003        448.308          5.189          148.3            1.9            0.0            3.7          264.1           14.3        18624.6            0.0            0.0       -117.297               4.565         -1.651        169.000         -0.237          0.000          1.529          -6.098           -45.620             0.600          6.329          1.111        423.580        453.000          0.000          0.000          0.000          0.000       -309.794        -81.014       -100.710        -14.092          0.000         41.800         130.000           0.000          -24.015         463.04         313.48         558.11          11.65         139.63           0.00          93.35           0.00         218.41          0.000         95.070          11.43           3.18          12.38          12.26           0.11           0.11           7.83           0.00           1.25           0.00           2.23              ?          0.000          0.056          0.010          0.013          0.010          0.010           4.317           4.294             4.294           6.974        475.000          0.924          0.924          0.010          3.979          0.345        150.685          1.000          0.616                     1.000                       1.000         62.392         57.292              11.000         18.000              2         18.674               2.000         24.467          0.243          0.267          0.283          0.270          0.300          0.300           23.1           57.4           45.3           17.3            3.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    28/Dec/2003        461.605          5.206          142.8            1.9            0.0            3.7          264.3           14.0        18624.3            0.0            0.0       -123.239               4.952         -1.651        169.000         -0.237          0.000          1.301          -6.258           -51.176             0.600          5.681          1.001        418.594        453.000          0.000          0.000          0.000          0.000       -316.122        -85.308       -101.821        -14.092          0.000         41.800         130.000           0.000          -29.420         501.33         338.99         597.68          13.36         147.69           0.00          97.63           0.00         242.64          0.000         96.349          12.01           3.39          12.98          12.84           0.13           0.13           8.21           0.00           1.25           0.00           2.42              ?          0.000          0.056          0.010          0.013          0.010          0.010           4.006           3.985             3.985           5.338        478.000          0.945          0.945          0.012          4.147          0.394        156.687          1.000          0.746                     1.000                       1.000         67.770         62.670              12.000         19.000              2         19.117               2.000         26.576          0.227          0.258          0.278          0.270          0.300          0.300           22.9           54.2           43.4           17.3            3.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    29/Dec/2003        470.855          5.217          138.6            1.9            0.0            3.6          264.3           13.8        18624.0            0.0            0.0       -129.239               5.463         -1.651        169.000         -0.237          0.000          0.881          -6.348           -56.664             0.600          2.477          0.423        415.525        453.000          0.000          0.000          0.000          0.000       -321.803        -89.292       -102.822        -14.092          0.000         41.800         130.000           0.000          -34.406         520.41         352.81         617.11          16.94         148.07           0.00          99.29           0.00         256.11          0.000         96.698          12.47           3.69          13.44          13.27           0.17           0.17           8.26           0.00           1.33           0.00           2.72              ?          0.000          0.056          0.010          0.013          0.011          0.010           3.773           2.646             2.646           2.646        481.000          0.967          0.967          0.015          4.250          0.490        159.006          1.000          1.000                     1.000                       1.000         67.770         62.670              12.000         19.000              2         19.425               2.000         26.576          0.219          0.252          0.274          0.270          0.300          0.300           22.7           51.7           41.8           17.3            3.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    30/Dec/2003        481.655          5.231          133.0            1.9            0.0            3.5          264.5           13.6        18623.8            0.2            0.0       -133.897               5.958         -1.651        169.000         -0.237          0.000          0.432          -6.394           -60.827             0.600          5.718          0.943        458.949        453.000          0.000          0.000          0.000          0.000       -324.280        -91.939       -103.245        -14.092          0.000         41.800         180.000           0.000          -37.475         562.23         382.30         660.54          21.76         153.19           0.00         103.30           0.00         283.99          0.000         98.312          13.03           3.97          14.02          13.80           0.22           0.22           8.49           0.00           1.35           0.00           2.99              ?          0.000          0.055          0.010          0.013          0.011          0.010           6.909           5.634             5.634           5.634        484.000          0.972          0.972          0.018          4.458          0.616        164.614          1.000          1.000                     1.000                       1.000         67.770         60.120              11.000         19.000              3         19.785               2.000         26.576          0.375          0.343          0.306          0.270          0.300          0.300           12.4           50.1           48.1           17.3            3.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    31/Dec/2003        492.529          5.245          127.6            1.8            0.0            3.4          264.7           13.4        18623.5            0.1            0.0       -139.658               6.296         -1.875        169.000         -0.237          0.000          0.178          -6.475           -66.475             0.600          6.267          1.028        451.572        453.000          0.146          0.000          0.000          0.000       -329.997        -97.573       -104.187        -14.092          0.000         41.800         180.000           0.000            5.949         605.46         412.50         705.48          27.83         157.74           0.00         107.42           0.00         312.48          0.000        100.019          13.59           4.27          14.59          14.31           0.28           0.28           8.68           0.00           1.37           0.00           3.27              ?          0.000          0.055          0.010          0.013          0.010          0.010           6.229           6.203             6.203           6.898        487.000          0.971          0.972          0.023          4.653          0.772        170.384          1.000          0.899                     1.000                       1.000         73.148         65.498              12.000         20.000              3         20.148               2.000         28.685          0.319          0.329          0.307          0.271          0.301          0.300           11.2           46.0           47.5           17.6            3.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    01/Jan/2004        504.534          5.260          123.0            1.9            0.0            3.3          265.2           13.2        18623.3            0.0            0.0       -145.370               6.619         -1.949        169.000         -0.239          0.000         -0.051          -6.572           -71.939             0.600          6.222          1.026        444.608        453.000          0.197          0.000          0.000          0.000       -336.265       -103.776       -105.215        -14.237          0.000         41.800         180.000           0.000           -1.428         630.12         428.58         730.66          33.66         158.52           0.00         109.90           0.00         328.04          0.000        100.542          14.06           4.58          15.07          14.73           0.34           0.34           8.72           0.00           1.44           0.00           3.57              ?          0.000          0.055          0.010          0.013          0.011          0.010           5.766           5.741             5.741           6.931        490.000          0.971          0.972          0.027          4.834          0.923        173.863          1.000          0.828                     0.670                       1.000         73.148         65.498              12.000         20.000              3         20.548               2.000         28.685          0.301          0.308          0.305          0.271          0.301          0.301           11.5           42.4           46.1           17.6            3.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    02/Jan/2004        516.349          5.274          118.4            1.9            0.0            3.1          265.6           12.9        18623.0            0.0            0.0       -150.167               6.783         -1.949        169.000         -0.243          0.000         -0.045          -6.739           -76.576             0.600          6.238          1.036        438.067        453.000          0.177          0.000          0.000          0.000       -342.486       -109.517       -106.241        -14.434          0.000         41.800         180.000           0.000           -8.392         657.99         446.82         759.20          40.73         158.98           0.00         112.66           0.00         345.61          0.000        101.210          14.54           4.90          15.55          15.14           0.41           0.41           8.74           0.00           1.50           0.00           3.89              ?          0.000          0.055          0.010          0.013          0.011          0.010           5.353           5.329             5.329           6.975        493.000          0.970          0.971          0.033          4.974          1.109        177.730          1.000          0.764                     0.743                       1.000         73.148         65.498              12.000         20.000              3         20.942               2.000         28.685          0.283          0.292          0.300          0.270          0.300          0.300           11.6           39.7           44.1           17.6            3.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000
    03/Jan/2004        527.148          5.288          113.4            1.9            0.0            3.0          265.8           12.6        18622.6            0.0            0.0       -154.991               7.101         -1.950        169.000         -0.246          0.000         -0.215          -6.889           -81.086             0.600          6.957          1.164        431.827        453.000          0.133          0.000          0.000          0.000       -348.724       -114.845       -107.277        -14.611          0.000         41.800         180.000           0.000          -14.933         696.50         473.07         799.04          46.81         162.92           0.00         116.25           0.00         370.53          0.000        102.534          15.08           5.19          16.10          15.64           0.47           0.47           8.91           0.00           1.53           0.00           4.17              ?          0.000          0.055          0.010          0.013          0.011          0.010           4.966           4.943             4.943           7.948        496.000          0.963          0.965          0.037          5.093          1.268        182.743          1.000          0.622                     0.897                       1.000         78.526         68.326              12.000         21.000              4         21.302               2.000         30.794          0.264          0.280          0.294          0.270          0.300          0.300           11.8           37.2           41.5           17.6            3.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000
    04/Jan/2004        540.402          5.304          108.5            1.9            0.0            2.9          266.0           12.3        18622.2            0.0            0.0       -160.520               7.660         -1.950        169.000         -0.249          0.000         -0.646          -7.019           -86.058             0.600          5.904          1.005        426.133        453.000          0.090          0.000          0.000          0.000       -355.680       -119.788       -108.441        -14.744          0.000         41.800         180.000           0.000          -21.173         733.37         496.22         837.02          52.41         168.26           0.00         120.13           0.00         392.57          0.000        103.650          15.63           5.44          16.67          16.15           0.52           0.52           9.16           0.00           1.55           0.00           4.41              ?          0.000          0.054          0.010          0.013          0.011          0.010           4.623           4.600             4.600           6.393        499.000          0.972          0.974          0.042          5.218          1.414        188.183          1.000          0.720                     1.000                       1.000         78.526         68.326              12.000         21.000              4         21.744               2.000         30.794          0.247          0.270          0.288          0.270          0.300          0.300           11.8           34.9           38.7           17.6            3.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000
    05/Jan/2004        553.462          5.321          105.0            1.9            0.0            2.8          266.1           12.0        18621.7            0.0            0.0       -166.184               8.385         -1.950        169.000         -0.250          0.000         -1.252          -7.138           -90.999             0.600          1.818          0.306        422.793        453.000          0.056          0.000          0.000          0.000       -361.584       -124.388       -109.446        -14.834          0.000         41.800         180.000           0.000          -26.867         745.31         503.49         849.08          59.25         164.96           0.00         121.37           0.00         399.72          0.000        103.765          16.06           5.80          17.10          16.48           0.62           0.62           9.02           0.00           1.66           0.00           4.76              ?          0.000          0.055          0.010          0.014          0.012          0.010           4.367           2.978             2.978           2.978        502.000          0.985          0.985          0.047          5.211          1.599        189.923          1.000          1.000                     1.000                       1.000         83.904         73.704              13.000         22.000              4         22.179               2.000         32.903          0.240          0.264          0.283          0.270          0.300          0.300           11.9           33.4           36.7           17.6            3.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000
    06/Jan/2004        566.162          5.337          101.4            2.0            0.0            2.7          266.0           11.8        18621.3            0.0            0.0       -170.453               9.159         -1.950        169.000         -0.251          0.000         -1.912          -7.248           -94.494             0.600          1.864          0.309        421.301        453.000          0.034          0.000          0.000          0.000       -363.402       -127.365       -109.752        -14.890          0.000         42.600         180.000           0.000          -30.207         759.19         512.06         863.11          67.03         161.23           0.00         122.79           0.00         408.14          0.000        103.923          16.49           6.17          17.52          16.80           0.72           0.72           8.86           0.00           1.77           0.00           5.13              ?          0.000          0.055          0.011          0.014          0.013          0.010           4.283           1.948             1.948           1.948        505.000          0.984          0.985          0.053          5.197          1.816        191.913          0.999          1.000                     1.000                       1.000         83.904         73.704              13.000         22.000              4         22.602               2.000         32.903          0.242          0.261          0.279          0.270          0.300          0.300           11.8           31.9           34.6           17.6            3.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000
    07/Jan/2004        578.712          5.352           97.6            2.1            0.0            2.6          266.0           11.6        18621.0            0.0            0.0       -174.725               9.915         -1.950        169.000         -0.252          0.000         -2.611          -7.308           -98.012             0.600          2.718          0.452        418.187        453.000          0.020          0.000          0.000          0.000       -365.266       -129.314       -110.061        -14.924          0.000         42.600         180.000           0.000          -31.699         779.27         524.63         883.52          75.29         158.76           0.00         124.84           0.00         420.37          0.000        104.256          16.91           6.53          17.96          17.15           0.80           0.80           8.76           0.00           1.87           0.00           5.49              ?          0.000          0.055          0.011          0.015          0.013          0.010           4.164           2.642             2.642           2.642        508.000          0.985          0.986          0.060          5.248          2.056        194.773          0.998          1.000                     1.000                       1.000         89.281         76.531              13.000         23.000              5         23.021               2.000         35.012          0.234          0.256          0.275          0.270          0.300          0.300           11.7           30.3           32.6           17.6            3.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000
    08/Jan/2004        590.879          5.368           93.5            1.8            0.0            2.5          266.4           11.4        18620.8            0.2            0.0       -179.050              10.501         -1.950        169.000         -0.252          0.000         -3.141          -7.364          -101.751             0.600          2.779          0.463        463.952        453.000          0.011          0.000          0.000          0.000       -367.985       -131.956       -110.514        -14.943          0.000         42.600         230.000           0.000          -34.813         791.68         532.45         896.07          82.48         155.05           0.00         126.08           0.00         428.07          0.000        104.385          17.34           6.89          18.38          17.48           0.90           0.90           8.61           0.00           1.98           0.00           5.84              ?          0.000          0.056          0.011          0.016          0.014          0.010           7.342           3.761             3.761           3.761        511.000          0.985          0.986          0.066          5.214          2.265        196.516          0.998          1.000                     0.725                       1.000         89.281         76.531              13.000         23.000              5         23.426               2.000         35.012          0.388          0.360          0.307          0.270          0.300          0.300            6.3           29.2           35.0           17.7            3.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000
    09/Jan/2004        604.075          5.384           88.3            1.8            0.0            2.4          266.6           11.2        18620.5            0.1            0.0       -183.331              10.700         -2.119        169.000         -0.252          0.000         -3.195          -7.507          -106.001             0.600          7.010          1.176        455.770        453.000          0.389          0.000          0.000          0.000       -370.763       -135.717       -110.977        -14.955          0.000         42.600         230.000           0.000           10.952         828.18         555.56         933.67          89.29         158.88           0.00         129.95           0.00         450.07          0.000        105.488          17.88           7.16          18.93          17.96           0.97           0.97           8.79           0.00           2.01           0.00           6.11              ?          0.000          0.055          0.011          0.015          0.014          0.010           6.643           6.618             6.618           7.861        514.000          0.982          0.984          0.071          5.472          2.462        201.924          0.997          0.842                     0.853                       1.000         89.281         76.531              13.000         23.000              5         23.866               2.000         35.012          0.323          0.338          0.310          0.273          0.302          0.301            5.6           25.4           33.4           18.3            4.0            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000
    10/Jan/2004        616.240          5.399           83.6            1.9            0.0            2.3          266.8           11.0        18620.2            0.0            0.0       -188.820              11.026         -2.202        169.000         -0.259          0.000         -3.394          -7.635          -111.256             0.600          7.051          1.194        447.865        453.000          0.600          0.000          0.000          0.000       -377.773       -142.334       -112.153        -15.343          0.000         42.600         230.000           0.000            2.770         863.25         578.51         969.79          97.63         160.17           0.00         133.49           0.00         471.97          0.000        106.542          18.38           7.49          19.45          18.39           1.06           1.06           8.85           0.00           2.05           0.00           6.43              ?          0.000          0.055          0.011          0.015          0.014          0.010           6.136           6.111             6.111           8.413        517.000          0.978          0.980          0.078          5.560          2.715        206.886          0.996          0.726                     0.813                       1.000         94.659         81.909              13.000         24.000              5         24.272               2.000         37.121          0.305          0.315          0.305          0.272          0.302          0.302            5.8           22.8           30.9           18.3            4.1            1.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000
    11/Jan/2004        627.848          5.414           79.5            1.9            0.0            2.1          266.9           10.8        18619.8            0.0            0.0       -193.959              11.497         -2.208        169.000         -0.271          0.000         -3.752          -7.748          -115.940             0.600          4.956          0.848        440.747        453.000          0.576          0.000          0.000          0.000       -384.824       -148.445       -113.346        -15.943          0.000         42.600         230.000           0.000           -5.135         887.46         594.49         994.51         104.74         159.41           0.00         135.88           0.00         487.44          0.000        107.052          18.84           7.83          19.91          18.79           1.13           1.13           8.83           0.00           2.12           0.00           6.76              ?          0.000          0.055          0.011          0.016          0.014          0.010           5.719           5.694             5.694           6.434        520.000          0.985          0.987          0.084          5.611          2.932        210.230          0.995          0.885                     0.785                       1.000         94.659         79.359              13.000         24.000              6         24.659               1.000         37.121          0.289          0.297          0.301          0.271          0.302          0.302            6.0           20.8           28.6           18.2            4.2            1.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        800.000
    12/Jan/2004        641.655          5.431           75.0            2.0            0.0            2.1          266.8           10.5        18619.3            0.0            0.0       -198.614              12.158         -2.209        169.000         -0.281          0.000         -4.311          -7.851          -119.946             0.600          4.502          0.765        434.579        453.000          0.448          0.000          0.000          0.000       -389.780       -154.139       -114.195        -16.519          0.000         42.600         230.000           0.000          -12.253         918.42         613.89        1026.26         111.08         161.99           0.00         139.30           0.00         506.05          0.000        107.840          19.36           8.11          20.44          19.24           1.19           1.19           8.97           0.00           2.16           0.00           7.04              ?          0.000          0.055          0.011          0.016          0.014          0.010           5.341           4.956             4.956           4.956        523.000          0.990          0.991          0.090          5.811          3.127        215.017          0.995          1.000                     1.000                       1.000        100.037         84.737              13.000         25.000              6         25.119               2.000         39.230          0.274          0.285          0.295          0.270          0.301          0.301            6.1           19.1           25.7           18.2            4.2            1.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        800.000
