ApsimVersion = 7.5
Title = Cultivar_Rua Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    15/Dec/2003        341.820          4.044          189.2            6.2            0.0            5.6          258.0           17.4        18627.5            0.0            0.0        -71.600               2.800         -1.137        169.000         -0.162          0.000          1.540          -4.339            -1.099              0.60          6.430          1.445        414.413        453.000          0.041          0.000          0.000          0.000       -248.845        -40.154        -88.804        -10.049          0.000         40.600          65.000           0.000          -33.407         130.40         134.37         264.77           0.00          77.20           0.00          53.20           0.00          52.96           0.00          81.41           6.08           1.88           7.96           7.96           0.00           0.00           4.18           0.00           1.89           0.00           1.07           0.81           0.00          0.054          0.000          0.036          0.020          0.010           3.705           3.693             3.693           4.905        710.000          0.753          0.753          0.000          1.992          0.000         94.473          0.963          0.753                     1.000                       1.000                       67.139                       67.139                10.000               14.000            0.000                  14.837                 0.000                            26.329          0.202          0.257          0.273          0.270          0.300          0.300           64.5           66.2           38.4           15.7            2.9            1.5                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    16/Dec/2003        351.720          4.054          185.4            5.1            0.0            5.5          258.4           17.0        18627.2            0.0            0.0        -76.963               3.232         -1.137        169.000         -0.163          0.000          1.165          -4.395            -6.030              0.60          3.601          0.783        426.159        453.000          0.021          0.000          0.000          0.000       -255.276        -43.847        -90.249        -10.090          0.000         40.600          80.000           0.000          -38.587         136.94         146.52         283.46           0.00          81.13           0.00          55.81           0.00          64.15           0.00          82.37           6.36           2.12           8.48           8.48           0.00           0.00           4.41           0.00           1.96           0.00           1.30           0.82           0.00          0.054          0.000          0.035          0.020          0.010           4.667           2.450             2.450           2.450        720.000          0.810          0.810          0.000          2.074          0.000         98.136          0.959          1.000                     1.000                       1.000                       75.686                       75.686                10.000               15.000            0.000                  15.167                 0.000                            29.681          0.276          0.280          0.272          0.270          0.300          0.300           51.9           74.6           38.8           15.7            2.9            1.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    17/Dec/2003        361.670          4.064          180.9            4.4            0.0            5.4          258.7           16.7        18626.9            0.0            0.0        -82.190               3.632         -1.137        169.000         -0.163          0.000          0.873          -4.503           -10.858              0.60          5.896          1.169        420.581        453.000          0.011          0.000          0.000          0.000       -258.877        -46.297        -91.032        -10.111          0.000         40.600          80.000           0.000          -26.841         146.33         160.26         306.59           0.00          87.89           0.00          58.44           0.00          76.32           0.00          83.94           6.71           2.33           9.04           9.04           0.00           0.00           4.73           0.00           1.98           0.00           1.49           0.84           0.00          0.054          0.013          0.034          0.020          0.010           4.411           4.399             4.399           4.408        730.000          0.834          0.834          0.000          2.244          0.000        101.818          0.957          0.998                     1.000                       1.000                       75.686                       75.686                10.000               15.000            0.000                  15.499                 0.000                            29.681          0.254          0.270          0.268          0.270          0.300          0.300           50.7           71.6           38.6           15.6            2.9            1.5                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    18/Dec/2003        375.604          4.065          175.8            3.6            0.0            5.2          259.4           16.4        18626.7            0.0            0.0        -87.747               3.989         -1.137        169.000         -0.163          0.000          0.615          -4.603           -16.058              0.60          6.510          1.245        415.315        453.000          0.005          0.000          0.000          0.000       -264.773        -50.697        -92.201        -10.122          0.000         40.600          80.000           0.000          -32.419         158.33         178.90         337.23           0.01          96.19           0.00          62.12           0.00          93.43           0.00          85.47           7.09           2.55           9.64           9.64           0.00           0.00           5.14           0.00           1.95           0.00           1.70           0.85           0.00          0.053          0.013          0.031          0.018          0.010           4.028           4.016             4.016           5.138        740.000          0.831          0.831          0.000          2.495          0.000        106.973          0.954          0.782                     1.000                       1.000                       75.686                       75.686                10.000               15.000            0.000                  15.963                 0.000                            29.681          0.235          0.261          0.263          0.269          0.300          0.300           49.4           68.4           38.1           15.5            2.9            1.5                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    19/Dec/2003        387.804          4.071          170.8            3.2            0.0            5.1          259.8           16.2        18626.5            0.0            0.0        -93.747               4.064         -1.137        169.000         -0.163          0.000          0.733          -4.795           -21.984              0.60          3.250          0.629        412.041        453.000          0.002          0.000          0.000          0.000       -271.283        -54.712        -93.445        -10.127          0.000         40.600          80.000           0.000          -37.685         159.65         195.52         355.17           0.03          94.27           0.00          65.35           0.00         109.15           0.00          86.37           7.41           2.79          10.20          10.20           0.00           0.00           5.43           0.00           1.98           0.00           1.93           0.86           0.00          0.058          0.013          0.030          0.018          0.010           3.741           2.643             2.643           2.643        750.000          0.878          0.878          0.000          2.627          0.001        111.487          0.951          1.000                     1.000                       1.000                       84.233                       84.233                11.000               16.000            0.000                  16.370                 0.000                            33.033          0.225          0.255          0.260          0.270          0.299          0.300           48.0           65.5           37.5           15.4            2.9            1.5                 0.030                 0.006                  0.010                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    20/Dec/2003        401.558          4.081          165.9            2.6            0.0            4.9          260.5           16.0        18626.3            0.0            0.0        -99.310               4.190         -1.137        169.000         -0.163          0.000          0.728          -4.916           -27.420              0.60          3.014          0.542        408.057        453.000          0.001          0.000          0.000          0.000       -274.532        -57.355        -94.075        -10.129          0.000         40.600          80.000           0.000          -40.959         163.30         206.72         370.02           0.12          95.76           0.00          67.42           0.00         119.93           0.00          86.79           7.75           2.98          10.73          10.73           0.00           0.00           5.74           0.00           2.01           0.00           2.11           0.87           0.00          0.060          0.014          0.030          0.018          0.010           3.554           3.441             3.441           3.441        760.000          0.894          0.894          0.000          2.809          0.004        114.389          0.949          1.000                     1.000                       1.000                       84.233                       84.233                10.000               16.000            0.000                  16.829                 0.000                            33.033          0.213          0.248          0.256          0.269          0.299          0.300           46.6           62.8           36.8           15.2            2.9            1.5                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    21/Dec/2003        415.192          4.089          160.3            2.2            0.0            4.7          261.0           15.8        18626.2            0.0            0.0       -104.641               3.982         -1.137        169.000         -0.163          0.000          1.154          -5.135           -32.959              0.60          6.366          1.124        403.679        453.000          0.000          0.000          0.000          0.000       -277.546        -60.796        -94.616        -10.131          0.000         40.600          80.000           0.000          -44.943         174.51         227.81         402.31           0.28         103.25           0.00          70.98           0.00         139.42           0.00          88.39           8.17           3.16          11.33          11.33           0.00           0.00           6.18           0.00           1.98           0.00           2.28           0.88           0.00          0.060          0.014          0.028          0.016          0.010           3.265           3.253             3.253           5.475        770.000          0.861          0.861          0.000          3.092          0.009        119.369          0.948          0.594                     1.000                       1.000                       92.780                       92.780                11.000               17.000            0.000                  17.283                 0.000                            36.384          0.197          0.242          0.252          0.269          0.298          0.300           45.3           59.7           36.0           14.9            2.9            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    22/Dec/2003        425.642          4.097          155.5            2.0            0.0            4.6          261.3           15.6        18626.0            0.3            0.0       -110.641               4.026         -1.137        169.000         -0.163          0.000          1.240          -5.265           -38.916              0.60          4.094          0.769        449.467        453.000          0.000          0.000          0.000          0.000       -283.913        -64.049        -95.740        -10.131          0.000         40.600         130.000           0.000          -49.321         182.10         244.94         427.04           0.35         108.02           0.00          73.74           0.00         155.31           0.00          89.62           8.37           3.45          11.82          11.81           0.00           0.00           6.31           0.00           2.05           0.00           2.55           0.90           0.00          0.058          0.014          0.028          0.016          0.010           6.647           3.443             3.443           3.443        780.000          0.918          0.918          0.000          3.133          0.011        123.236          0.943          1.000                     1.000                       1.000                       92.780                       92.780                11.000               17.000            0.000                  17.631                 0.000                            36.384          0.385          0.333          0.281          0.270          0.298          0.300           25.4           65.8           45.0           15.0            2.9            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    23/Dec/2003        438.113          4.107          150.1            1.9            0.0            4.4          262.2           15.4        18625.8            0.1            0.0       -115.519               4.215         -1.392        169.000         -0.163          0.000          1.152          -5.364           -43.860              0.60          4.089          0.700        445.013        453.000          0.000          0.000          0.000          0.000       -288.007        -67.492        -96.509        -10.131          0.000         41.600         130.000           0.000           -3.533         187.60         258.24         445.85           0.65         111.13           0.00          75.82           0.00         168.03           0.00          90.22           8.71           3.64          12.35          12.34           0.01           0.01           6.63           0.00           2.08           0.00           2.74           0.90           0.00          0.060          0.014          0.027          0.016          0.010           6.214           4.754             4.754           4.754        790.000          0.930          0.930          0.001          3.328          0.021        126.150          0.942          1.000                     0.917                       1.000                      101.327                      101.327                12.000               18.000            0.000                  18.047                 0.000                            39.736          0.335          0.320          0.291          0.269          0.298          0.300           21.8           60.8           48.2           14.9            2.9            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    24/Dec/2003        452.063          4.115          144.3            1.9            0.0            4.2          262.9           15.1        18625.5            0.0            0.0       -120.858               4.040         -1.452        169.000         -0.163          0.000          1.575          -5.616           -49.433              0.60          5.460          0.926        438.528        453.000          0.000          0.000          0.000          0.000       -292.095        -72.246        -97.209        -10.131          0.000         41.800         130.000           0.000           -7.987         197.21         277.15         474.36           1.07         117.52           0.00          78.62           0.00         185.85           0.00          91.30           9.11           3.82          12.93          12.91           0.02           0.02           7.02           0.00           2.07           0.00           2.91           0.91           0.00          0.060          0.015          0.026          0.016          0.010           5.772           5.760             5.760           5.888        800.000          0.942          0.942          0.001          3.593          0.034        130.064          0.941          0.978                     1.000                       1.000                      101.327                      101.327                11.000               18.000            0.000                  18.512                 0.000                            39.736          0.302          0.307          0.290          0.269          0.298          0.300           20.2           56.8           48.1           14.9            2.9            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    25/Dec/2003        465.413          4.124          138.8            1.9            0.0            4.0          263.3           14.8        18625.3            0.0            0.0       -126.612               4.051         -1.452        169.000         -0.163          0.000          1.791          -5.840           -55.175              0.60          5.329          0.895        432.318        453.000          0.000          0.000          0.000          0.000       -297.555        -78.006        -98.135        -10.131          0.000         41.800         130.000           0.000          -14.472         207.33         296.83         504.16           1.63         124.32           0.00          81.38           0.00         204.37           0.00          92.46           9.49           4.01          13.50          13.48           0.02           0.02           7.39           0.00           2.07           0.00           3.09           0.92           0.00          0.059          0.015          0.025          0.015          0.010           5.327           5.315             5.315           5.509        810.000          0.951          0.952          0.002          3.850          0.052        133.932          0.941          0.965                     1.000                       1.000                      101.327                      101.327                11.000               18.000            0.000                  18.957                 0.000                            39.736          0.283          0.291          0.286          0.269          0.298          0.300           19.9           52.7           47.0           14.8            2.9            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    26/Dec/2003        478.133          4.129          133.1            1.9            0.0            3.8          263.8           14.6        18625.0            0.0            0.0       -132.349               4.287         -1.452        169.000         -0.163          0.000          1.706          -5.991           -60.677              0.60          6.642          1.105        426.323        453.000          0.000          0.000          0.000          0.000       -302.885        -83.320        -99.030        -10.131          0.000         41.800         130.000           0.000          -20.682         219.22         320.05         539.27           2.34         132.35           0.00          84.52           0.00         225.95           0.00          94.11           9.89           4.21          14.09          14.06           0.03           0.03           7.80           0.00           2.05           0.00           3.27           0.94           0.00          0.059          0.015          0.024          0.014          0.010           4.903           4.891             4.891           7.096        820.000          0.937          0.937          0.002          4.094          0.075        138.334          0.941          0.689                     1.000                       1.000                      109.874                      109.874                12.000               19.000            0.000                  19.381                 0.000                            43.088          0.264          0.279          0.280          0.269          0.298          0.300           19.5           49.2           45.3           14.7            2.9            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    27/Dec/2003        490.411          4.141          128.2            1.9            0.0            3.7          264.2           14.2        18624.6            0.0            0.0       -138.298               4.536         -1.452        169.000         -0.163          0.000          1.620          -6.155           -66.376              0.60          6.323          1.085        420.737        453.000          0.000          0.000          0.000          0.000       -309.527        -88.211       -100.135        -10.131          0.000         41.800         130.000           0.000          -26.677         227.07         345.28         572.35           2.95         136.35           0.00          87.77           0.00         249.52           0.00          95.76          10.11           4.51          14.62          14.58           0.04           0.04           7.99           0.00           2.08           0.00           3.55           0.96           0.00          0.059          0.015          0.024          0.014          0.010           4.513           4.501             4.501           7.074        830.000          0.935          0.935          0.003          4.178          0.094        142.877          0.938          0.636                     1.000                       1.000                      109.874                      109.874                11.000               19.000            0.000                  19.790                 0.000                            43.088          0.246          0.269          0.274          0.269          0.298          0.300           19.2           46.5           43.5           14.6            2.9            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    28/Dec/2003        503.708          4.152          123.6            1.9            0.0            3.6          264.4           14.0        18624.3            0.0            0.0       -143.579               4.928         -1.452        169.000         -0.163          0.000          1.388          -6.314           -71.266              0.60          5.677          0.984        415.603        453.000          0.000          0.000          0.000          0.000       -315.850        -92.712       -101.220        -10.131          0.000         41.800         130.000           0.000          -32.263         233.04         372.64         605.68           3.56         138.34           0.00          91.14           0.00         275.29           0.00          97.36          10.28           4.85          15.14          15.09           0.05           0.05           8.12           0.00           2.11           0.00           3.88           0.97           0.00          0.059          0.015          0.023          0.014          0.010           4.161           4.149             4.149           5.406        840.000          0.950          0.950          0.003          4.237          0.113        147.594          0.935          0.768                     1.000                       1.000                      118.421                      118.421                12.000               20.000            0.000                  20.234                 0.000                            46.440          0.230          0.261          0.268          0.269          0.298          0.300           19.0           44.1           41.6           14.5            2.9            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    29/Dec/2003        512.958          4.161          119.3            1.9            0.0            3.6          264.5           13.7        18624.0            0.0            0.0       -148.742               5.456         -1.452        169.000         -0.163          0.000          0.950          -6.403           -75.901              0.60          2.476          0.420        412.535        453.000          0.000          0.000          0.000          0.000       -321.527        -96.861       -102.204        -10.131          0.000         41.800         130.000           0.000          -37.397         236.86         385.05         621.91           4.35         139.88           0.00          92.63           0.00         287.20           0.00          97.85          10.46           5.16          15.62          15.55           0.06           0.06           8.23           0.00           2.16           0.00           4.18           0.98           0.00          0.059          0.015          0.023          0.015          0.010           3.894           2.648             2.648           2.648        850.000          0.968          0.968          0.004          4.297          0.138        149.686          0.932          1.000                     1.000                       1.000                      118.421                      118.421                12.000               20.000            0.000                  20.542                 0.000                            46.440          0.222          0.255          0.265          0.269          0.297          0.300           18.8           41.9           39.9           14.3            2.9            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    30/Dec/2003        523.758          4.171          113.8            1.9            0.0            3.5          264.6           13.5        18623.7            0.2            0.0       -153.518               5.965         -1.452        169.000         -0.163          0.000          0.484          -6.449           -80.169              0.60          5.717          0.943        455.961        453.000          0.000          0.000          0.000          0.000       -324.003        -99.509       -102.624        -10.131          0.000         41.800         180.000           0.000          -40.465         247.58         410.57         658.15           5.47         146.62           0.00          95.49           0.00         310.90           0.00          99.67          10.77           5.41          16.19          16.11           0.08           0.08           8.53           0.00           2.16           0.00           4.42           1.00           0.00          0.058          0.015          0.023          0.014          0.010           7.141           5.630             5.630           5.630        860.000          0.972          0.972          0.005          4.481          0.173        153.682          0.932          1.000                     1.000                       1.000                      118.421                      118.421                12.000               20.000            0.000                  20.902                 0.000                            46.440          0.376          0.343          0.300          0.269          0.297          0.300           10.2           40.0           45.0           14.2            2.9            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    31/Dec/2003        534.632          4.178          108.5            1.8            0.0            3.4          264.9           13.3        18623.5            0.0            0.0       -159.215               6.308         -1.624        169.000         -0.163          0.000          0.220          -6.528           -85.695              0.60          6.267          1.030        448.444        453.000          0.000          0.000          0.000          0.000       -329.721       -105.140       -103.568        -10.131          0.000         41.800         180.000           0.000            2.961         258.74         436.98         695.72           6.74         153.64           0.00          98.36           0.00         335.44           0.00         101.54          11.07           5.68          16.75          16.65           0.10           0.10           8.82           0.00           2.15           0.00           4.66           1.02           0.00          0.057          0.015          0.022          0.014          0.010           6.499           6.487             6.487           6.873        870.000          0.973          0.973          0.006          4.654          0.213        157.706          0.930          0.944                     1.000                       1.000                      126.968                      126.968                13.000               21.000            0.000                  21.264                 1.000                            49.791          0.319          0.329          0.303          0.269          0.297          0.300            9.3           36.5           44.2           14.1            2.9            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    01/Jan/2004        546.637          4.186          103.6            1.9            0.0            3.2          265.3           13.1        18623.3            0.0            0.0       -164.888               6.638         -1.670        169.000         -0.163          0.000         -0.015          -6.623           -91.084              0.60          6.221          1.025        441.427        453.000          0.000          0.000          0.000          0.000       -335.988       -111.627       -104.598        -10.131          0.000         41.800         180.000           0.000           -4.556         263.87         452.89         716.76           8.12         155.64           0.00         100.10           0.00         350.77           0.00         102.12          11.27           5.98          17.26          17.13           0.12           0.12           8.97           0.00           2.18           0.00           4.96           1.02           0.00          0.058          0.015          0.022          0.014          0.010           6.005           5.993             5.993           6.897        880.000          0.971          0.972          0.008          4.753          0.256        160.143          0.927          0.869                     0.670                       1.000                      126.968                      126.968                12.000               21.000            0.000                  21.664                 1.000                            49.791          0.301          0.309          0.299          0.269          0.297          0.300            9.4           33.5           42.3           14.0            2.9            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    02/Jan/2004        558.451          4.194           98.9            1.9            0.0            3.1          265.7           12.9        18623.0            0.0            0.0       -169.903               6.810         -1.670        169.000         -0.163          0.000         -0.021          -6.788           -95.927              0.60          6.237          1.038        434.848        453.000          0.000          0.000          0.000          0.000       -342.208       -117.620       -105.623        -10.131          0.000         41.800         180.000           0.000          -11.573         269.27         471.28         740.55           9.52         157.71           0.00         102.05           0.00         368.41           0.00         102.86          11.45           6.31          17.76          17.62           0.14           0.14           9.10           0.00           2.21           0.00           5.28           1.03           0.00          0.058          0.015          0.022          0.014          0.010           5.552           5.540             5.540           6.924        890.000          0.969          0.970          0.009          4.839          0.299        162.863          0.925          0.800                     0.743                       1.000                      135.515                      135.515                13.000               22.000            0.000                  22.058                 1.000                            53.143          0.284          0.293          0.293          0.269          0.297          0.300            9.5           31.1           40.0           13.9            2.9            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    03/Jan/2004        569.251          4.194           94.2            1.9            0.0            2.9          265.9           12.6        18622.6            0.0            0.0       -174.917               7.135         -1.670        169.000         -0.163          0.000         -0.200          -6.936          -100.616              0.60          6.957          1.170        428.569        453.000          0.000          0.000          0.000          0.000       -348.446       -123.160       -106.661        -10.131          0.000         41.800         180.000           0.000          -18.152         276.04         497.66         773.70          10.91         160.35           0.00         104.78           0.00         393.21           0.00         104.45          11.63           6.65          18.28          18.12           0.16           0.16           9.23           0.00           2.23           0.00           5.61           1.04           0.00          0.058          0.015          0.021          0.014          0.010           5.122           5.110             5.110           7.875        900.000          0.961          0.961          0.010          4.906          0.343        166.686          0.923          0.649                     0.897                       1.000                      135.515                      135.515                13.000               22.000            0.000                  22.418                 2.000                            53.143          0.265          0.281          0.287          0.269          0.297          0.300            9.6           29.1           37.4           13.7            2.9            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    04/Jan/2004        582.505          4.202           90.0            1.9            0.0            2.8          266.1           12.3        18622.1            0.0            0.0       -180.144               7.701         -1.670        169.000         -0.163          0.000         -0.636          -7.064          -105.277              0.60          5.905          1.013        422.834        453.000          0.000          0.000          0.000          0.000       -355.403       -128.269       -107.830        -10.131          0.000         41.800         180.000           0.000          -24.431         280.69         524.59         805.28          12.17         161.00           0.00         107.52           0.00         418.91           0.00         105.68          11.72           7.05          18.77          18.59           0.18           0.18           9.27           0.00           2.27           0.00           6.00           1.06           0.00          0.058          0.015          0.021          0.014          0.010           4.722           4.722             4.722           6.320        900.000          0.968          0.968          0.011          4.930          0.382        170.525          0.921          0.747                     1.000                       1.000                      135.515                      135.515                13.000               22.000            0.000                  22.860                 2.000                            53.143          0.248          0.272          0.280          0.269          0.297          0.300            9.7           27.5           35.0           13.5            2.9            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    05/Jan/2004        595.565          4.210           86.3            1.9            0.0            2.7          266.1           12.0        18621.7            0.0            0.0       -185.089               8.432         -1.670        169.000         -0.163          0.000         -1.249          -7.181          -109.492              0.60          1.818          0.310        419.606        453.000          0.000          0.000          0.000          0.000       -361.307       -132.991       -108.843        -10.131          0.000         41.800         180.000           0.000          -30.166         282.45         532.83         815.28          13.63         160.46           0.00         108.36           0.00         427.03           0.00         105.81          11.79           7.42          19.22          19.01           0.20           0.20           9.26           0.00           2.33           0.00           6.36           1.06           0.00          0.058          0.015          0.022          0.015          0.010           4.415           2.919             2.919           2.919        900.000          0.980          0.981          0.013          4.917          0.428        171.704          0.918          1.000                     1.000                       1.000                      144.062                      144.062                13.000               23.000            0.000                  23.295                 2.000                            56.495          0.242          0.266          0.275          0.269          0.297          0.300            9.7           26.2           32.8           13.3            2.9            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    06/Jan/2004        608.265          4.219           82.5            2.0            0.0            2.7          266.1           11.7        18621.3            0.0            0.0       -189.506               9.212         -1.670        169.000         -0.163          0.000         -1.922          -7.289          -113.128              0.60          1.864          0.312        418.164        453.000          0.000          0.000          0.000          0.000       -363.126       -135.910       -109.153        -10.131          0.000         42.600         180.000           0.000          -33.394         285.01         541.92         826.93          15.43         160.33           0.00         109.26           0.00         435.96           0.00         105.96          11.88           7.78          19.67          19.44           0.23           0.23           9.26           0.00           2.40           0.00           6.72           1.06           0.00          0.058          0.015          0.022          0.015          0.010           4.296           1.929             1.929           1.929        900.000          0.980          0.981          0.014          4.916          0.484        172.959          0.915          1.000                     1.000                       1.000                      144.062                      144.062                13.000               23.000            0.000                  23.719                 3.000                            56.495          0.244          0.262          0.271          0.269          0.297          0.300            9.7           24.9           30.7           12.9            2.9            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    07/Jan/2004        620.815          4.226           78.4            2.1            0.0            2.6          266.1           11.5        18620.9            0.0            0.0       -194.007               9.971         -1.670        169.000         -0.163          0.000         -2.622          -7.348          -116.870              0.60          2.719          0.457        415.087        453.000          0.000          0.000          0.000          0.000       -364.990       -137.839       -109.465        -10.131          0.000         42.600         180.000           0.000          -34.836         288.56         555.31         843.87          17.28         160.74           0.00         110.54           0.00         449.02           0.00         106.29          11.99           8.14          20.13          19.87           0.26           0.26           9.28           0.00           2.45           0.00           7.08           1.06           0.00          0.058          0.015          0.022          0.016          0.010           4.143           2.620             2.620           2.620        900.000          0.981          0.981          0.016          4.933          0.541        174.754          0.913          1.000                     1.000                       1.000                      152.609                      152.609                13.000               24.000            0.000                  24.137                 3.000                            59.847          0.235          0.257          0.267          0.269          0.297          0.300            9.5           23.5           28.5           12.5            2.9            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
