ApsimVersion = 7.4
Title = Cultivar_Rua Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    21/Dec/2003        415.192          4.097          159.2            2.2            0.0            4.7          261.1           15.8        18626.1            0.0            0.0       -105.644               3.938         -1.153        169.000         -0.159          0.000          1.230          -5.167           -34.018             0.600          6.362          1.101        399.661        453.000          0.000          0.000          0.000          0.000       -277.443        -64.894        -93.953         -9.885          0.000         40.600          80.000           0.000          -48.133         173.10         220.69         393.79           0.49         104.70           0.00          67.90           0.00         131.29           0.00          89.40           8.39           3.04          11.43          11.42           0.01           0.01           6.43           0.00           1.95           0.00           2.15           0.89           0.00          0.061          0.015          0.029          0.016          0.010           4.117           4.105             4.105           5.576        770.000          0.895          0.895          0.000          3.243          0.017        115.059          0.949          0.736                     1.000                       1.000         90.580         90.580              11.000         17.000              0         17.507               0.000         35.522          0.199          0.236          0.243          0.269          0.296          0.300           43.0           60.1           37.1           14.8            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    22/Dec/2003        425.642          4.097          153.8            2.0            0.0            4.6          261.4           15.6        18625.9            0.2            0.0       -111.644               3.980         -1.153        169.000         -0.159          0.000          1.318          -5.297           -39.976             0.600          4.086          0.726        445.351        453.000          0.000          0.000          0.000          0.000       -283.805        -68.999        -95.054         -9.886          0.000         40.600         130.000           0.000          -53.339         182.39         236.38         418.77           0.68         111.36           0.00          70.35           0.00         145.84           0.00          90.54           8.76           3.23          11.99          11.98           0.01           0.01           6.79           0.00           1.96           0.00           2.32           0.91           0.00          0.061          0.015          0.028          0.016          0.010           7.457           3.584             3.584           3.584        780.000          0.931          0.931          0.001          3.343          0.023        118.486          0.947          1.000                     1.000                       1.000         90.580         90.580              11.000         17.000              0         17.855               0.000         35.522          0.386          0.328          0.271          0.270          0.296          0.300           23.9           64.9           45.9           14.8            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    23/Dec/2003        438.113          4.129          148.5            1.9            0.0            4.4          262.3           15.3        18625.8            0.1            0.0       -117.209               4.173         -1.376        169.000         -0.159          0.000          1.225          -5.396           -45.571             0.600          4.086          0.685        440.857        453.000          0.000          0.000          0.000          0.000       -287.891        -72.583        -95.780         -9.886          0.000         41.600         130.000           0.000           -7.649         189.68         248.16         437.84           1.10         116.34           0.00          72.23           0.00         157.05           0.00          91.11           9.09           3.42          12.51          12.49           0.02           0.02           7.08           0.00           1.99           0.00           2.51           0.91           0.00          0.061          0.015          0.028          0.016          0.010           7.022           4.809             4.809           4.809        790.000          0.940          0.940          0.001          3.516          0.036        121.129          0.945          1.000                     0.917                       1.000         98.858         98.858              11.000         18.000              0         18.271               0.000         38.768          0.338          0.316          0.281          0.270          0.296          0.300           20.6           59.9           49.0           14.7            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    24/Dec/2003        452.063          4.129          142.8            1.9            0.0            4.1          263.0           15.1        18625.5            0.0            0.0       -122.438               4.003         -1.434        169.000         -0.159          0.000          1.645          -5.646           -51.028             0.600          5.457          0.911        434.201        453.000          0.000          0.000          0.000          0.000       -291.977        -77.392        -96.465         -9.886          0.000         41.800         130.000           0.000          -12.143         199.54         267.18         466.71           1.61         123.15           0.00          74.77           0.00         175.04           0.00          92.13           9.45           3.62          13.07          13.05           0.02           0.02           7.44           0.00           1.99           0.00           2.70           0.92           0.00          0.060          0.015          0.027          0.015          0.010           6.564           5.945             5.945           5.945        800.000          0.950          0.950          0.002          3.752          0.053        124.682          0.944          1.000                     1.000                       1.000         98.858         98.858              11.000         18.000              0         18.736               0.000         38.768          0.302          0.303          0.280          0.269          0.296          0.300           18.8           55.9           49.2           14.7            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    25/Dec/2003        465.413          4.129          137.4            1.9            0.0            4.0          263.4           14.8        18625.2            0.0            0.0       -128.065               4.019         -1.434        169.000         -0.159          0.000          1.853          -5.869           -56.640             0.600          5.327          0.883        427.765        453.000          0.000          0.000          0.000          0.000       -297.434        -83.336        -97.376         -9.886          0.000         41.800         130.000           0.000          -18.799         209.82         287.01         496.82           2.29         130.11           0.00          77.41           0.00         193.71           0.00          93.29           9.82           3.82          13.64          13.60           0.03           0.03           7.79           0.00           1.99           0.00           2.89           0.93           0.00          0.060          0.015          0.026          0.015          0.010           6.104           5.554             5.554           5.554        810.000          0.959          0.959          0.002          3.993          0.075        128.370          0.943          1.000                     1.000                       1.000        107.135        107.135              12.000         19.000              0         19.181               0.000         42.014          0.282          0.286          0.276          0.269          0.296          0.300           18.3           51.8           48.4           14.6            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    26/Dec/2003        478.133          4.129          131.7            1.9            0.0            3.8          263.9           14.5        18625.0            0.0            0.0       -133.734               4.257         -1.434        169.000         -0.159          0.000          1.763          -6.018           -62.070             0.600          6.640          1.091        421.018        453.000          0.000          0.000          0.000          0.000       -302.761        -88.890        -98.259         -9.886          0.000         41.800         130.000           0.000          -25.235         221.86         310.71         532.58           3.12         138.23           0.00          80.51           0.00         215.71           0.00          95.00          10.21           4.02          14.23          14.18           0.05           0.05           8.18           0.00           1.98           0.00           3.07           0.95           0.00          0.059          0.015          0.025          0.014          0.010           5.668           5.656             5.656           7.139        820.000          0.952          0.952          0.003          4.245          0.101        132.717          0.940          0.792                     1.000                       1.000        107.135        107.135              12.000         19.000              0         19.605               0.000         42.014          0.262          0.273          0.269          0.269          0.296          0.300           17.8           48.4           46.7           14.5            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    27/Dec/2003        490.411          4.161          126.3            1.9            0.0            3.7          264.3           14.2        18624.6            0.0            0.0       -139.658               4.508         -1.434        169.000         -0.159          0.000          1.674          -6.182           -67.744             0.600          6.318          1.058        414.732        453.000          0.000          0.000          0.000          0.000       -309.400        -94.546        -99.350         -9.886          0.000         41.800         130.000           0.000          -31.982         233.15         333.07         566.21           3.93         145.77           0.00          83.44           0.00         236.50           0.00          96.57          10.58           4.23          14.81          14.75           0.06           0.06           8.55           0.00           1.97           0.00           3.27           0.97           0.00          0.059          0.015          0.024          0.014          0.010           5.240           5.228             5.228           7.156        830.000          0.952          0.952          0.004          4.373          0.127        136.823          0.938          0.731                     1.000                       1.000        115.413        115.413              12.000         20.000              0         20.014               0.000         45.260          0.243          0.262          0.262          0.269          0.296          0.300           17.4           45.5           44.7           14.4            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    28/Dec/2003        503.708          4.161          121.1            1.9            0.0            3.6          264.5           14.0        18624.3            0.0            0.0       -145.471               4.901         -1.434        169.000         -0.159          0.000          1.442          -6.340           -73.163             0.600          5.672          0.957        408.925        453.000          0.000          0.000          0.000          0.000       -315.718        -99.773       -100.408         -9.886          0.000         41.800         130.000           0.000          -38.268         243.37         356.70         600.07           4.77         152.44           0.00          86.15           0.00         258.79           0.00          97.91          10.92           4.47          15.38          15.31           0.07           0.07           8.88           0.00           1.97           0.00           3.49           0.98           0.00          0.058          0.015          0.023          0.013          0.010           4.862           4.850             4.850           5.498        840.000          0.966          0.966          0.005          4.475          0.154        140.613          0.937          0.882                     1.000                       1.000        115.413        115.413              12.000         20.000              0         20.458               0.000         45.260          0.226          0.252          0.256          0.269          0.295          0.300           17.2           42.9           42.7           14.1            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    29/Dec/2003        512.958          4.161          116.7            1.9            0.0            3.5          264.6           13.7        18624.0            0.0            0.0       -151.172               5.409         -1.434        169.000         -0.159          0.000          1.022          -6.430           -78.356             0.600          2.474          0.409        405.849        453.000          0.000          0.000          0.000          0.000       -321.390       -104.623       -101.366         -9.886          0.000         41.800         130.000           0.000          -44.075         248.29         368.10         616.40           5.89         154.92           0.00          87.48           0.00         269.73           0.00          98.37          11.12           4.75          15.87          15.78           0.09           0.09           9.03           0.00           2.00           0.00           3.76           0.98           0.00          0.058          0.015          0.023          0.014          0.010           4.571           2.667             2.667           2.667        850.000          0.974          0.974          0.006          4.561          0.189        142.475          0.934          1.000                     1.000                       1.000        115.413        115.413              12.000         20.000              0         20.766               0.000         45.260          0.219          0.247          0.253          0.269          0.293          0.300           17.0           40.7           41.0           13.8            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    30/Dec/2003        523.758          4.161          111.4            1.9            0.0            3.4          264.7           13.5        18623.8            0.1            0.0       -156.021               5.897         -1.434        169.000         -0.159          0.000          0.579          -6.475           -82.717             0.600          5.715          0.934        449.243        453.000          0.000          0.000          0.000          0.000       -323.864       -107.290       -101.775         -9.886          0.000         41.800         180.000           0.000          -47.151         258.35         392.68         651.03           7.20         160.90           0.00          90.25           0.00         292.49           0.00         100.20          11.43           5.00          16.43          16.32           0.11           0.11           9.32           0.00           2.00           0.00           4.00           1.00           0.00          0.058          0.015          0.022          0.014          0.010           7.854           5.671             5.671           5.671        860.000          0.977          0.978          0.007          4.734          0.230        146.345          0.932          1.000                     1.000                       1.000        123.690        123.690              13.000         21.000              0         21.126               0.000         48.506          0.378          0.336          0.285          0.269          0.293          0.300            9.3           38.6           45.6           13.7            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    31/Dec/2003        534.632          4.161          106.2            1.8            0.0            3.4          264.9           13.3        18623.5            0.0            0.0       -161.653               6.248         -1.570        169.000         -0.159          0.000          0.306          -6.554           -88.134             0.600          6.265          1.022        441.320        453.000          0.000          0.000          0.000          0.000       -329.579       -112.961       -102.709         -9.886          0.000         41.800         180.000           0.000           -3.757         268.22         417.49         685.71           8.72         166.48           0.00          93.03           0.00         315.40           0.00         102.09          11.72           5.27          16.99          16.86           0.13           0.13           9.59           0.00           2.01           0.00           4.25           1.02           0.00          0.058          0.015          0.022          0.013          0.010           7.196           6.902             6.902           6.902        870.000          0.980          0.980          0.008          4.895          0.278        150.242          0.930          1.000                     1.000                       1.000        123.690        123.690              13.000         21.000              0         21.488               1.000         48.506          0.321          0.317          0.291          0.269          0.293          0.300            8.4           34.7           45.3           13.6            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    01/Jan/2004        546.637          4.194          101.3            1.9            0.0            3.2          265.4           13.1        18623.3            0.0            0.0       -167.238               6.587         -1.582        169.000         -0.159          0.000          0.063          -6.649           -93.391             0.600          6.218          1.014        433.671        453.000          0.000          0.000          0.000          0.000       -335.844       -119.863       -103.731         -9.886          0.000         41.800         180.000           0.000          -11.680         274.31         432.64         706.95          10.39         169.12           0.00          94.80           0.00         329.94           0.00         102.70          11.92           5.57          17.49          17.33           0.15           0.15           9.73           0.00           2.04           0.00           4.54           1.03           0.00          0.058          0.015          0.021          0.014          0.010           6.647           6.635             6.635           6.916        880.000          0.980          0.980          0.010          4.987          0.330        152.715          0.928          0.959                     0.670                       1.000        123.690        123.690              12.000         21.000              0         21.889               1.000         48.506          0.295          0.299          0.286          0.269          0.293          0.300            8.1           32.2           43.3           13.5            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    02/Jan/2004        558.451          4.194           96.6            1.9            0.0            3.0          265.7           12.9        18623.0            0.0            0.0       -172.207               6.762         -1.582        169.000         -0.159          0.000          0.051          -6.812           -98.186             0.600          6.234          1.024        426.504        453.000          0.000          0.000          0.000          0.000       -342.062       -126.498       -104.745         -9.886          0.000         41.800         180.000           0.000          -19.329         280.41         450.56         730.97          12.12         171.66           0.00          96.63           0.00         347.13           0.00         103.43          12.11           5.88          17.99          17.81           0.18           0.18           9.86           0.00           2.07           0.00           4.84           1.03           0.00          0.057          0.015          0.021          0.014          0.010           6.156           6.144             6.144           6.947        890.000          0.978          0.978          0.011          5.075          0.384        155.282          0.926          0.884                     0.743                       1.000        131.968        131.968              13.000         22.000              0         22.282               1.000         51.752          0.275          0.283          0.279          0.269          0.293          0.300            8.1           29.9           41.0           13.4            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    03/Jan/2004        569.251          4.194           91.8            1.9            0.0            2.9          266.0           12.6        18622.6            0.0            0.0       -177.213               7.089         -1.582        169.000         -0.159          0.000         -0.131          -6.959          -102.864             0.600          6.953          1.153        419.675        453.000          0.000          0.000          0.000          0.000       -348.297       -132.641       -105.769         -9.886          0.000         41.800         180.000           0.000          -26.496         288.57         475.91         764.48          13.84         175.56           0.00          99.17           0.00         370.94           0.00         104.97          12.34           6.19          18.52          18.32           0.21           0.21          10.05           0.00           2.08           0.00           5.14           1.05           0.00          0.057          0.015          0.021          0.014          0.010           5.688           5.676             5.676           7.911        900.000          0.971          0.971          0.013          5.159          0.438        158.837          0.925          0.717                     0.897                       1.000        131.968        131.968              13.000         22.000              0         22.642               2.000         51.752          0.255          0.270          0.272          0.269          0.293          0.300            8.1           28.1           38.2           13.2            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    04/Jan/2004        582.505          4.226           87.3            1.9            0.0            2.8          266.1           12.3        18622.1            0.0            0.0       -182.564               7.656         -1.582        169.000         -0.159          0.000         -0.569          -7.086          -107.649             0.600          5.901          0.995        413.419        453.000          0.000          0.000          0.000          0.000       -355.250       -138.317       -106.921         -9.886          0.000         41.800         180.000           0.000          -33.325         296.22         500.15         796.37          15.44         179.15           0.00         101.63           0.00         394.03           0.00         106.13          12.55           6.50          19.05          18.82           0.23           0.23          10.23           0.00           2.09           0.00           5.44           1.06           0.00          0.057          0.015          0.021          0.014          0.010           5.261           5.261             5.261           6.368        900.000          0.978          0.978          0.015          5.199          0.487        162.284          0.924          0.826                     1.000                       1.000        140.245        140.245              13.000         23.000              0         23.084               2.000         54.998          0.237          0.260          0.264          0.269          0.293          0.300            8.2           26.4           35.5           12.9            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    05/Jan/2004        595.565          4.226           83.6            1.9            0.0            2.7          266.2           12.0        18621.7            0.0            0.0       -187.845               8.387         -1.582        169.000         -0.159          0.000         -1.183          -7.203          -112.199             0.600          1.817          0.305        410.211        453.000          0.000          0.000          0.000          0.000       -361.152       -143.578       -107.917         -9.886          0.000         41.800         180.000           0.000          -39.581         298.40         508.01         806.41          17.28         178.75           0.00         102.37           0.00         401.78           0.00         106.24          12.63           6.86          19.49          19.23           0.26           0.26          10.22           0.00           2.15           0.00           5.80           1.06           0.00          0.057          0.015          0.021          0.014          0.010           4.940           2.903             2.903           2.903        900.000          0.984          0.985          0.016          5.189          0.544        163.316          0.921          1.000                     1.000                       1.000        140.245        140.245              13.000         23.000              0         23.519               2.000         54.998          0.231          0.254          0.260          0.269          0.292          0.299            8.3           25.3           33.3           12.5            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    06/Jan/2004        608.265          4.226           79.8            2.0            0.0            2.6          266.2           11.7        18621.3            0.0            0.0       -192.263               9.119         -1.582        169.000         -0.159          0.000         -1.810          -7.311          -115.886             0.600          1.864          0.311        408.767        453.000          0.000          0.000          0.000          0.000       -362.969       -146.481       -108.222         -9.886          0.000         42.600         180.000           0.000          -42.789         300.85         517.25         818.10          19.43         178.19           0.00         103.23           0.00         410.86           0.00         106.39          12.71           7.23          19.93          19.65           0.29           0.29          10.21           0.00           2.21           0.00           6.16           1.06           0.00          0.057          0.015          0.021          0.015          0.010           4.837           1.934             1.934           1.934        900.000          0.984          0.984          0.018          5.175          0.611        164.525          0.918          1.000                     1.000                       1.000        140.245        140.245              13.000         23.000              0         23.943               3.000         54.998          0.233          0.250          0.258          0.270          0.292          0.299            8.2           24.1           31.2           12.1            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    07/Jan/2004        620.815          4.258           75.8            2.0            0.0            2.6          266.2           11.5        18621.0            0.0            0.0       -196.685               9.839         -1.582        169.000         -0.159          0.000         -2.471          -7.370          -119.587             0.600          2.719          0.454        405.683        453.000          0.000          0.000          0.000          0.000       -364.833       -148.415       -108.532         -9.886          0.000         42.600         180.000           0.000          -44.233         304.28         530.82         835.11          21.61         178.18           0.00         104.49           0.00         424.10           0.00         106.72          12.81           7.59          20.39          20.07           0.32           0.32          10.22           0.00           2.26           0.00           6.52           1.07           0.00          0.057          0.015          0.022          0.015          0.010           4.696           2.629             2.629           2.629        900.000          0.984          0.984          0.020          5.178          0.678        166.286          0.916          1.000                     1.000                       1.000        148.523        148.523              13.000         24.000              0         24.361               3.000         58.244          0.225          0.245          0.254          0.269          0.291          0.299            8.2           22.7           29.1           11.6            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    08/Jan/2004        632.982          4.258           71.8            1.8            0.0            2.4          266.5           11.4        18620.7            0.1            0.0       -201.263              10.384         -1.582        169.000         -0.159          0.000         -2.959          -7.425          -123.620             0.600          2.779          0.465        451.517        453.000          0.000          0.000          0.000          0.000       -367.551       -151.044       -108.987         -9.886          0.000         42.600         230.000           0.000          -47.317         306.16         539.39         845.55          23.85         177.10           0.00         105.21           0.00         432.54           0.00         106.85          12.87           7.95          20.82          20.47           0.35           0.35          10.19           0.00           2.33           0.00           6.88           1.07           0.00          0.058          0.015          0.022          0.016          0.010           7.987           3.701             3.701           3.701        900.000          0.984          0.984          0.022          5.146          0.747        167.300          0.914          1.000                     0.725                       1.000        148.523        148.523              13.000         24.000              0         24.767               3.000         58.244          0.389          0.340          0.289          0.269          0.291          0.299            4.5           21.0           30.7           11.4            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    09/Jan/2004        646.178          4.290           67.1            1.8            0.0            2.3          266.8           11.2        18620.5            0.0            0.0       -205.593              10.612         -1.658        169.000         -0.159          0.000         -3.048          -7.565          -127.797             0.600          7.010          1.182        442.941        453.000          0.000          0.000          0.000          0.000       -370.330       -154.745       -109.452         -9.886          0.000         42.600         230.000           0.000           -1.483         311.53         565.46         877.00          26.11         178.06           0.00         107.36           0.00         457.62           0.00         107.85          12.99           8.33          21.32          20.93           0.39           0.39          10.24           0.00           2.37           0.00           7.25           1.08           0.00          0.057          0.015          0.022          0.016          0.010           7.394           7.394             7.394           7.769        900.000          0.982          0.983          0.024          5.180          0.817        170.309          0.913          0.952                     0.853                       1.000        156.801        156.801              13.000         25.000              0         25.207               3.000         61.490          0.323          0.320          0.297          0.269          0.291          0.299            3.9           18.5           29.4           11.1            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?
    10/Jan/2004        658.343          4.290           62.7            1.9            0.0            2.2          266.9           11.0        18620.1            0.0            0.0       -210.543              10.964         -1.670        169.000         -0.159          0.000         -3.276          -7.690          -132.407             0.600          7.051          1.198        434.949        453.000          0.000          0.000          0.000          0.000       -377.340       -162.138       -110.634         -9.886          0.000         42.600         230.000           0.000          -10.059         315.90         591.20         907.10          28.38         178.46           0.00         109.07           0.00         482.41           0.00         108.78          13.08           8.73          21.81          21.39           0.42           0.42          10.26           0.00           2.40           0.00           7.64           1.09           0.00          0.057          0.015          0.022          0.016          0.010           6.795           6.795             6.795           8.257        900.000          0.977          0.978          0.026          5.196          0.887        172.693          0.911          0.823                     0.813                       1.000        156.801        156.801              13.000         25.000              0         25.563               4.000         61.490          0.297          0.302          0.291          0.269          0.291          0.298            3.9           16.9           26.9           10.8            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?
    11/Jan/2004        669.951          4.290           58.7            1.9            0.0            2.1          267.0           10.8        18619.7            0.0            0.0       -215.403              11.443         -1.670        169.000         -0.159          0.000         -3.644          -7.800          -136.789             0.600          4.957          0.853        427.819        453.000          0.000          0.000          0.000          0.000       -384.391       -168.933       -111.832         -9.886          0.000         42.600         230.000           0.000          -18.051         318.37         609.32         927.68          30.52         178.09           0.00         109.75           0.00         500.06           0.00         109.26          13.14           9.13          22.27          21.81           0.45           0.45          10.25           0.00           2.44           0.00           8.03           1.09           0.00          0.058          0.015          0.022          0.016          0.010           6.301           6.276             6.276           6.276        900.000          0.984          0.985          0.028          5.186          0.953        173.657          0.909          1.000                     0.785                       1.000        156.801        156.801              13.000         25.000              0         25.757               4.000         61.490          0.279          0.286          0.284          0.269          0.292          0.298            4.0           15.6           24.4           10.4            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?
    12/Jan/2004        683.757          4.323           55.4            2.0            0.0            2.0          266.9           10.5        18619.3            0.0            0.0       -220.006              12.111         -1.670        169.000         -0.159          0.000         -4.209          -7.900          -140.725             0.512          4.502          0.770        422.190        453.000          0.000          0.000          0.000          0.000       -389.348       -175.209       -112.685         -9.886          0.000         42.600         230.000           0.000          -25.181         321.37         632.65         954.02          33.00         177.73           0.00         110.64           0.00         522.73           0.00         109.92          13.17           9.51          22.67          22.19           0.49           0.49          10.22           0.00           2.46           0.00           8.41           1.10           0.00          0.057          0.015          0.022          0.016          0.010           5.850           4.860             4.860           4.860        900.000          0.984          0.985          0.030          5.177          1.029        174.896          0.907          1.000                     1.000                       1.000        156.801        156.801              12.000         25.000              0         25.987               5.000         61.490          0.264          0.275          0.277          0.269          0.292          0.298            4.2           14.7           22.2           10.1            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?
    13/Jan/2004        696.207          4.323           53.1            2.1            0.0            2.0          266.7           10.3        18618.9            0.0            0.0       -224.093              12.963         -1.670        169.000         -0.159          0.000         -4.996          -7.968          -143.960             0.419          1.864          0.320        419.927        453.000          0.000          0.000          0.000          0.000       -393.850       -180.069       -113.455         -9.886          0.000         42.600         230.000           0.000          -30.810         322.56         643.16         965.71          35.55         175.99           0.00         111.01           0.00         533.10           0.00         110.06          13.14           9.83          22.98          22.45           0.53           0.53          10.12           0.00           2.50           0.00           8.73           1.10           0.00          0.058          0.015          0.022          0.016          0.010           5.532           1.943             1.943           1.943        900.000          0.983          0.984          0.033          5.124          1.108        175.419          0.905          1.000                     1.000                       1.000        165.078        165.078              13.000         26.000              0         26.194               5.000         64.737          0.259          0.270          0.274          0.270          0.292          0.298            4.3           14.1           20.7            9.7            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?
    14/Jan/2004        711.376          4.355           50.5            2.2            0.0            1.9          266.7           10.1        18618.6            0.0            0.0       -227.117              13.768         -1.670        169.000         -0.159          0.000         -5.755          -8.014          -146.178             0.365          5.821          1.001        413.597        453.000          0.000          0.000          0.000          0.000       -395.714       -182.012       -113.775         -9.886          0.000         42.600         230.000           0.000          -33.073         325.82         674.31        1000.13          38.12         175.59           0.00         112.10           0.00         563.29           0.00         111.02          13.12          10.17          23.29          22.73           0.56           0.56          10.07           0.00           2.48           0.00           9.06           1.11           0.00          0.057          0.015          0.022          0.016          0.010           5.329           5.329             5.329           5.532        900.000          0.982          0.983          0.035          5.114          1.186        176.944          0.903          0.963                     1.000                       1.000        165.078        165.078              12.000         26.000              0         26.447               5.000         64.737          0.240          0.260          0.266          0.269          0.292          0.298            4.4           13.4           19.1            9.3            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?
