ApsimVersion = 7.4
Title = Cultivar_Rua Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    10/Dec/2003        235.215          3.794          207.0           13.4            0.0            6.2          255.7           18.7        18628.5            0.0            0.0        -46.321               2.469         -1.230        169.000         -0.188          0.000          1.245          -3.711            23.730             0.583          2.103          0.578        442.258        453.000          1.116          0.000          0.000          0.000       -221.319        -19.482        -82.625        -11.340          0.000         40.600          65.000           0.000           -7.847          94.13          67.78         161.90           0.00          55.42           0.00          38.71           0.00           0.00           0.00          67.78           4.72           0.68           5.40           5.40           0.00           0.00           2.95           0.00           1.77           0.00           0.00           0.68           0.00          0.053          0.000          0.046          0.000          0.010           4.657           1.202             1.202           1.202        424.000          0.628          0.628          0.000          1.237          0.000         74.194          0.863          1.000                     1.000                       1.000         28.050         28.050               8.000         11.000              0         11.559               0.000         11.000          0.288          0.295          0.306          0.271          0.302          0.303           65.7           77.9           41.0           17.1            3.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    11/Dec/2003        247.457          3.835          203.2           12.0            0.0            6.1          256.0           18.5        18628.4            0.0            0.0        -51.155               2.601         -1.231        169.000         -0.208          0.000          1.195          -3.793            19.008             0.600          6.066          1.586        436.633        453.000          0.704          0.000          0.000          0.000       -223.423        -20.684        -83.203        -12.456          0.000         40.600          65.000           0.000          -10.742         103.14          76.30         179.44           0.00          61.54           0.00          41.61           0.00           0.00           0.00          76.30           5.16           0.76           5.92           5.92           0.00           0.00           3.25           0.00           1.91           0.00           0.00           0.76           0.00          0.053          0.000          0.046          0.000          0.010           4.500           3.334             3.334           3.334        427.000          0.662          0.662          0.000          1.357          0.000         78.248          0.859          1.000                     1.000                       1.000         28.050         28.050               8.000         11.000              0         11.967               0.000         11.000          0.270          0.285          0.302          0.270          0.301          0.302           65.3           75.2           40.4           17.1            3.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    12/Dec/2003        261.182          3.881          199.2           10.5            0.0            6.0          256.6           18.3        18628.2            0.0            0.0        -56.366               2.697         -1.231        169.000         -0.220          0.000          1.192          -3.885            13.879             0.600          6.700          1.660        430.432        453.000          0.423          0.000          0.000          0.000       -229.489        -24.018        -84.789        -13.160          0.000         40.600          65.000           0.000          -16.367         114.09          85.17         199.26           0.00          68.40           0.00          45.69           0.00           0.00           0.00          85.17           5.62           0.85           6.48           6.48           0.00           0.00           3.60           0.00           2.02           0.00           0.00           0.85           0.00          0.053          0.000          0.044          0.000          0.010           4.206           4.118             4.118           4.118        430.000          0.699          0.699          0.000          1.500          0.000         83.971          0.855          1.000                     1.000                       1.000         31.260         31.260               9.000         12.000              0         12.424               0.000         12.259          0.248          0.275          0.297          0.270          0.301          0.301           64.7           72.6           39.6           17.1            3.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    13/Dec/2003        275.205          3.928          195.1            9.1            0.0            5.9          257.0           18.0        18628.0            0.0            0.0        -61.935               2.684         -1.231        169.000         -0.228          0.000          1.348          -4.030             8.290             0.600          5.580          1.308        425.208        453.000          0.245          0.000          0.000          0.000       -236.189        -28.136        -86.449        -13.583          0.000         40.600          65.000           0.000          -22.568         125.63          93.11         218.74           0.00          75.76           0.00          49.87           0.00           0.00           0.00          93.11           6.11           0.93           7.04           7.04           0.00           0.00           3.97           0.00           2.14           0.00           0.00           0.93           0.00          0.052          0.000          0.043          0.000          0.010           3.896           3.670             3.670           3.670        433.000          0.734          0.734          0.000          1.654          0.000         89.817          0.850          1.000                     1.000                       1.000         31.260         31.260               9.000         12.000              0         12.892               0.000         12.259          0.231          0.267          0.291          0.270          0.300          0.301           63.9           70.1           38.8           17.1            3.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    14/Dec/2003        287.370          3.968          191.2            7.6            0.0            5.8          257.4           17.7        18627.8            0.0            0.0        -67.567               2.822         -1.232        169.000         -0.232          0.000          1.324          -4.142             2.791             0.600          7.331          1.628        419.886        453.000          0.138          0.000          0.000          0.000       -241.769        -31.806        -87.757        -13.828          0.000         40.600          65.000           0.000          -27.792         137.36         100.65         238.02           0.06          82.55           0.00          54.76           0.00           0.00           0.00         100.65           6.59           1.01           7.60           7.60           0.00           0.00           4.30           0.00           2.29           0.00           0.00           1.01           0.00          0.052          0.013          0.042          0.000          0.010           3.579           3.557             3.557           5.510        436.000          0.693          0.693          0.000          1.794          0.002         96.659          0.841          0.646                     0.813                       1.000         35.591         35.591               9.000         13.000              0         13.297               1.000         13.957          0.211          0.259          0.286          0.270          0.300          0.300           63.5           67.7           37.9           17.1            3.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    15/Dec/2003        299.718          4.000          187.5            6.2            0.0            5.7          257.6           17.4        18627.5            0.0            0.0        -73.140               3.062         -1.232        169.000         -0.235          0.000          1.180          -4.240            -2.544             0.600          6.444          1.540        415.015        453.000          0.076          0.000          0.000          0.000       -249.100        -35.363        -89.385        -13.967          0.000         40.600          65.000           0.000          -33.114         149.58         102.22         251.80           0.19          89.67           0.00          59.72           0.00           0.00           0.00         102.22           7.13           1.02           8.15           8.15           0.00           0.00           4.64           0.00           2.48           0.00           0.00           1.02           0.00          0.052          0.013          0.042          0.000          0.010           3.277           3.255             3.255           4.747        439.000          0.710          0.710          0.000          1.835          0.006        103.603          0.832          0.686                     1.000                       1.000         35.591         35.591               9.000         13.000              0         13.709               1.000         13.957          0.192          0.252          0.281          0.270          0.300          0.300           63.3           65.1           36.9           17.1            3.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    16/Dec/2003        309.618          4.000          183.6            5.1            0.0            5.6          258.0           17.1        18627.2            0.0            0.0        -78.662               3.459         -1.232        169.000         -0.236          0.000          0.835          -4.293            -7.670             0.600          3.610          0.840        426.784        453.000          0.041          0.000          0.000          0.000       -255.544        -38.618        -90.925        -14.043          0.000         40.600          80.000           0.000          -37.985         160.95         103.34         264.29           0.30          95.80           0.00          64.86           0.00           0.00           0.00         103.34           7.66           1.03           8.69           8.69           0.00           0.00           4.91           0.00           2.74           0.00           0.00           1.03           0.00          0.051          0.013          0.042          0.000          0.010           4.319           2.349             2.349           2.349        442.000          0.778          0.778          0.000          1.880          0.009        110.798          0.819          1.000                     1.000                       1.000         41.187         41.187              10.000         14.000              0         14.039               1.000         16.152          0.273          0.273          0.279          0.270          0.300          0.300           51.7           73.0           36.6           17.1            3.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    17/Dec/2003        319.568          4.000          179.2            4.4            0.0            5.5          258.4           16.7        18626.9            0.0            0.0        -84.069               3.852         -1.232        169.000         -0.237          0.000          0.555          -4.403           -12.685             0.600          5.906          1.231        421.474        453.000          0.022          0.000          0.000          0.000       -259.154        -40.967        -91.765        -14.084          0.000         40.600          80.000           0.000          -26.216         172.63         105.14         277.77           0.40         102.21           0.00          70.02           0.00           0.00           0.00         105.14           8.18           1.05           9.24           9.23           0.00           0.00           5.19           0.00           2.98           0.00           0.00           1.05           0.00          0.051          0.013          0.043          0.000          0.010           4.079           4.057             4.057           4.193        445.000          0.795          0.795          0.000          2.013          0.012        118.031          0.807          0.968                     1.000                       1.000         41.187         41.187              10.000         14.000              0         14.370               1.000         16.152          0.250          0.264          0.276          0.270          0.300          0.300           50.3           70.5           36.1           17.1            3.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    18/Dec/2003        333.501          4.033          174.2            3.6            0.0            5.3          259.0           16.4        18626.7            0.0            0.0        -89.532               4.204         -1.232        169.000         -0.237          0.000          0.301          -4.505           -17.797             0.600          6.524          1.326        416.425        453.000          0.012          0.000          0.000          0.000       -265.060        -45.024        -92.995        -14.106          0.000         40.600          80.000           0.000          -31.526         189.43         106.89         296.32           0.55         111.63           0.00          77.26           0.00           0.00           0.00         106.89           8.75           1.07           9.82           9.81           0.01           0.01           5.64           0.00           3.11           0.00           0.00           1.07           0.00          0.051          0.013          0.040          0.000          0.010           3.732           3.711             3.711           4.862        448.000          0.787          0.787          0.000          2.195          0.016        128.158          0.799          0.763                     1.000                       1.000         41.187         41.187               9.000         14.000              0         14.835               1.000         16.152          0.229          0.255          0.272          0.270          0.300          0.300           48.9           67.6           35.4           17.1            3.6            1.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    19/Dec/2003        345.701          4.033          168.8            3.1            0.0            5.2          259.5           16.2        18626.5            0.0            0.0        -95.373               4.256         -1.232        169.000         -0.237          0.000          0.448          -4.699           -23.586             0.600          3.258          0.676        413.241        453.000          0.006          0.000          0.000          0.000       -271.585        -48.735        -94.322        -14.118          0.000         40.600          80.000           0.000          -36.575         196.51         120.42         316.92           0.66         111.96           0.00          83.88           0.00          12.50           0.00         107.92           9.10           1.32          10.42          10.41           0.01           0.01           5.97           0.00           3.12           0.00           0.24           1.08           0.00          0.053          0.013          0.037          0.019          0.010           3.479           2.502             2.502           2.502        451.000          0.840          0.840          0.001          2.289          0.020        137.436          0.785          1.000                     1.000                       1.000         47.043         47.043              10.000         15.000              0         15.241               1.000         18.448          0.218          0.249          0.269          0.270          0.300          0.300           47.3           64.6           34.6           17.1            3.6            1.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    20/Dec/2003        359.456          4.033          163.2            2.5            0.0            5.0          260.2           16.0        18626.3            0.0            0.0       -101.373               4.360         -1.232        169.000         -0.237          0.000          0.463          -4.821           -29.482             0.600          3.020          0.577        409.370        453.000          0.003          0.000          0.000          0.000       -274.842        -51.237        -94.998        -14.124          0.000         40.600          80.000           0.000          -39.759         203.25         130.66         333.91           1.16         112.48           0.00          89.61           0.00          22.09           0.00         108.57           9.50           1.52          11.02          11.00           0.02           0.02           6.28           0.00           3.20           0.00           0.44           1.09           0.00          0.056          0.013          0.036          0.020          0.010           3.311           3.291             3.291           3.366        454.000          0.861          0.861          0.001          2.496          0.035        145.459          0.775          0.978                     1.000                       1.000         47.043         47.043              10.000         15.000              0         15.700               2.000         18.448          0.206          0.242          0.265          0.270          0.300          0.300           45.7           61.5           33.7           17.1            3.6            1.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    21/Dec/2003        373.090          4.033          157.6            2.1            0.0            4.8          260.7           15.9        18626.2            0.0            0.0       -107.346               4.130         -1.232        169.000         -0.237          0.000          0.913          -5.041           -35.685             0.600          6.378          1.186        405.164        453.000          0.002          0.000          0.000          0.000       -277.862        -54.529        -95.575        -14.127          0.000         40.600          80.000           0.000          -43.630         225.77         145.00         370.76           1.72         127.03           0.00          97.02           0.00          34.59           0.00         110.41           9.86           1.76          11.62          11.59           0.02           0.02           6.66           0.00           3.18           0.00           0.65           1.10           0.00          0.052          0.014          0.033          0.019          0.010           3.037           3.018             3.018           5.250        457.000          0.818          0.818          0.002          2.706          0.052        155.827          0.764          0.575                     1.000                       1.000         52.898         52.898              11.000         16.000              0         16.154               2.000         20.744          0.190          0.235          0.260          0.270          0.300          0.300           44.3           58.3           32.7           17.1            3.6            1.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    22/Dec/2003        383.540          4.067          151.7            2.0            0.0            4.7          261.0           15.7        18626.0            0.2            0.0       -113.346               4.142         -1.232        169.000         -0.237          0.000          1.030          -5.170           -41.673             0.600          4.104          0.825        451.066        453.000          0.001          0.000          0.000          0.000       -284.241        -57.546        -96.761        -14.128          0.000         40.600         130.000           0.000          -47.836         240.51         158.93         399.45           2.30         135.52           0.00         102.70           0.00          47.09           0.00         111.85          10.21           2.01          12.22          12.19           0.03           0.03           6.96           0.00           3.22           0.00           0.89           1.12           0.00          0.051          0.014          0.031          0.019          0.010           6.351           3.272             3.272           3.272        460.000          0.886          0.887          0.002          2.718          0.069        163.773          0.752          1.000                     1.000                       1.000         52.898         50.348              10.000         16.000              1         16.503               2.000         20.744          0.384          0.329          0.286          0.270          0.300          0.300           24.8           64.3           40.3           17.1            3.6            1.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    23/Dec/2003        396.010          4.067          145.6            1.9            0.0            4.5          261.9           15.5        18625.8            0.1            0.0       -119.346               4.326         -1.467        169.000         -0.238          0.000          0.949          -5.272           -47.724             0.600          4.096          0.737        446.623        453.000          0.000          0.000          0.000          0.000       -288.344        -60.819        -97.586        -14.129          0.000         41.600         130.000           0.000           -1.934         245.06         175.42         420.47           3.40         134.49           0.00         107.17           0.00          63.60           0.00         111.81          10.53           2.27          12.81          12.76           0.05           0.05           7.19           0.00           3.30           0.00           1.16           1.12           0.00          0.053          0.014          0.031          0.018          0.010           5.883           4.705             4.705           4.705        463.000          0.904          0.904          0.003          2.929          0.100        170.037          0.742          1.000                     0.917                       1.000         52.898         50.348              10.000         16.000              1         16.918               2.000         20.744          0.334          0.318          0.296          0.270          0.300          0.300           21.1           59.3           42.9           17.1            3.6            1.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    24/Dec/2003        409.960          4.067          139.5            1.9            0.0            4.2          262.6           15.3        18625.5            0.0            0.0       -125.317               4.136         -1.524        169.000         -0.238          0.000          1.470          -5.529           -53.942             0.600          5.468          0.966        440.443        453.000          0.000          0.000          0.000          0.000       -292.440        -65.524        -98.323        -14.130          0.000         41.800         130.000           0.000           -6.377         257.15         195.58         452.73           4.61         139.43           0.00         113.12           0.00          83.23           0.00         112.36          10.85           2.55          13.40          13.33           0.07           0.07           7.51           0.00           3.28           0.00           1.42           1.12           0.00          0.054          0.014          0.029          0.017          0.010           5.438           5.414             5.414           5.832        466.000          0.915          0.915          0.004          3.189          0.136        178.364          0.734          0.928                     1.000                       1.000         58.754         56.204              11.000         17.000              1         17.383               2.000         23.041          0.300          0.304          0.295          0.270          0.300          0.300           19.4           55.2           42.7           17.1            3.6            1.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    25/Dec/2003        423.310          4.067          133.8            1.9            0.0            4.1          263.1           15.1        18625.3            0.0            0.0       -131.317               4.133         -1.524        169.000         -0.238          0.000          1.777          -5.757           -59.945             0.600          5.338          0.935        434.502        453.000          0.000          0.000          0.000          0.000       -297.908        -70.938        -99.289        -14.130          0.000         41.800         130.000           0.000          -12.557         270.90         215.86         486.76           5.75         146.34           0.00         118.81           0.00         102.85           0.00         113.01          11.17           2.82          13.99          13.91           0.08           0.08           7.83           0.00           3.26           0.00           1.69           1.13           0.00          0.054          0.014          0.027          0.016          0.010           5.030           5.007             5.007           5.434        469.000          0.928          0.928          0.005          3.418          0.169        186.335          0.725          0.921                     1.000                       1.000         58.754         56.204              11.000         17.000              1         17.828               2.000         23.041          0.281          0.289          0.292          0.270          0.300          0.300           19.0           51.0           41.5           17.1            3.6            1.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    26/Dec/2003        436.030          4.100          128.0            1.9            0.0            3.9          263.6           14.9        18625.0            0.0            0.0       -137.317               4.356         -1.524        169.000         -0.238          0.000          1.778          -5.909           -65.722             0.600          6.651          1.147        428.729        453.000          0.000          0.000          0.000          0.000       -303.246        -75.945       -100.224        -14.130          0.000         41.800         130.000           0.000          -18.498         287.62         239.21         526.82           7.95         154.71           0.00         124.96           0.00         125.10           0.00         114.11          11.47           3.11          14.59          14.47           0.11           0.11           8.17           0.00           3.18           0.00           1.97           1.14           0.00          0.053          0.014          0.025          0.016          0.010           4.649           4.626             4.626           7.046        472.000          0.909          0.910          0.007          3.625          0.231        194.943          0.719          0.656                     1.000                       1.000         64.609         62.059              11.000         18.000              1         18.252               3.000         25.337          0.261          0.276          0.288          0.270          0.300          0.300           18.5           47.5           39.7           17.1            3.6            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    27/Dec/2003        448.308          4.100          122.4            1.9            0.0            3.8          264.1           14.6        18624.7            0.0            0.0       -143.317               4.592         -1.524        169.000         -0.238          0.000          1.779          -6.076           -71.487             0.600          6.333          1.134        423.316        453.000          0.000          0.000          0.000          0.000       -309.897        -80.570       -101.371        -14.130          0.000         41.800         130.000           0.000          -24.271         300.25         264.37         564.62          10.00         160.91           0.00         129.33           0.00         149.68           0.00         114.69          11.79           3.39          15.18          15.03           0.15           0.15           8.44           0.00           3.21           0.00           2.24           1.15           0.00          0.052          0.015          0.025          0.015          0.010           4.301           4.279             4.279           7.054        475.000          0.905          0.906          0.009          3.670          0.289        201.063          0.713          0.607                     1.000                       1.000         64.609         59.509              11.000         18.000              2         18.662               2.000         25.337          0.243          0.266          0.283          0.270          0.300          0.300           18.0           44.3           37.8           17.1            3.6            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    28/Dec/2003        461.605          4.100          116.9            1.9            0.0            3.7          264.3           14.5        18624.3            0.0            0.0       -149.317               4.967         -1.524        169.000         -0.238          0.000          1.631          -6.236           -77.111             0.600          5.686          1.032        418.317        453.000          0.000          0.000          0.000          0.000       -316.230        -84.849       -102.505        -14.130          0.000         41.800         130.000           0.000          -29.684         314.37         287.76         602.14          11.84         168.65           0.00         133.88           0.00         173.30           0.00         114.47          12.13           3.64          15.76          15.59           0.17           0.17           8.75           0.00           3.21           0.00           2.49           1.14           0.00          0.052          0.015          0.024          0.014          0.010           3.989           3.967             3.967           5.277        478.000          0.925          0.926          0.010          3.702          0.339        207.431          0.706          0.752                     1.000                       1.000         70.465         65.365              12.000         19.000              2         19.105               2.000         27.633          0.226          0.258          0.277          0.270          0.300          0.300           17.7           41.3           35.7           17.1            3.6            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    29/Dec/2003        470.855          4.100          112.1            1.9            0.0            3.6          264.4           14.4        18624.0            0.0            0.0       -155.317               5.463         -1.524        169.000         -0.238          0.000          1.373          -6.326           -82.615             0.600          2.480          0.437        415.248        453.000          0.000          0.000          0.000          0.000       -321.917        -88.816       -103.537        -14.130          0.000         41.800         130.000           0.000          -34.683         320.04         299.86         619.90          13.60         170.80           0.00         135.64           0.00         186.41           0.00         113.45          12.34           3.93          16.27          16.07           0.20           0.20           8.79           0.00           3.36           0.00           2.80           1.13           0.00          0.051          0.015          0.025          0.015          0.010           3.755           2.632             2.632           2.632        481.000          0.952          0.953          0.012          3.798          0.387        209.891          0.692          1.000                     1.000                       1.000         70.465         65.365              12.000         19.000              2         19.413               2.000         27.633          0.218          0.252          0.273          0.270          0.300          0.300           17.3           38.7           33.7           17.1            3.6            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    30/Dec/2003        481.655          4.100          106.4            1.8            0.0            3.5          264.6           14.3        18623.8            0.2            0.0       -160.544               5.942         -1.524        169.000         -0.238          0.000          1.074          -6.372           -87.363             0.600          5.722          0.966        458.705        453.000          0.000          0.000          0.000          0.000       -324.396        -91.447       -103.974        -14.130          0.000         41.800         180.000           0.000          -37.752         334.29         327.03         661.32          18.16         176.28           0.00         139.86           0.00         213.40           0.00         113.64          12.64           4.22          16.86          16.59           0.27           0.27           9.02           0.00           3.35           0.00           3.09           1.14           0.00          0.051          0.015          0.024          0.014          0.010           6.890           5.577             5.577           5.577        484.000          0.960          0.961          0.015          4.032          0.504        215.800          0.694          1.000                     1.000                       1.000         70.465         62.815              12.000         19.000              3         19.773               2.000         27.633          0.375          0.342          0.306          0.270          0.300          0.300            9.4           36.8           37.8           17.2            3.6            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    31/Dec/2003        492.529          4.133          100.6            1.8            0.0            3.4          264.8           14.3        18623.6            0.1            0.0       -166.544               6.265         -1.688        169.000         -0.238          0.000          0.967          -6.453           -93.204             0.600          6.271          1.048        451.330        453.000          0.134          0.000          0.000          0.000       -330.119        -97.025       -104.940        -14.130          0.000         41.800         180.000           0.000            5.705         349.52         353.97         703.49          24.31         181.02           0.00         144.18           0.00         240.87           0.00         113.10          12.93           4.51          17.44          17.08           0.36           0.36           9.24           0.00           3.33           0.00           3.38           1.13           0.00          0.051          0.015          0.023          0.014          0.010           6.218           6.193             6.193           6.909        487.000          0.960          0.961          0.019          4.255          0.653        221.859          0.698          0.896                     1.000                       1.000         76.320         68.670              12.000         20.000              3         20.136               2.000         29.929          0.319          0.328          0.307          0.271          0.301          0.300            8.4           33.1           36.5           17.4            3.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    01/Jan/2004        504.534          4.133           95.3            1.8            0.0            3.3          265.3           14.3        18623.3            0.0            0.0       -172.544               6.569         -1.740        169.000         -0.240          0.000          0.977          -6.551           -98.955             0.600          6.225          1.044        444.377        453.000          0.181          0.000          0.000          0.000       -336.390       -103.218       -105.988        -14.264          0.000         41.800         180.000           0.000           -1.670         358.95         367.42         726.36          30.47         181.69           0.00         146.79           0.00         255.83           0.00         111.59          13.15           4.81          17.96          17.51           0.45           0.45           9.27           0.00           3.43           0.00           3.69           1.12           0.00          0.051          0.015          0.023          0.014          0.010           5.754           5.729             5.729           6.972        490.000          0.961          0.962          0.024          4.445          0.803        225.500          0.697          0.822                     0.670                       1.000         76.320         68.670              12.000         20.000              3         20.536               2.000         29.929          0.301          0.307          0.305          0.271          0.301          0.300            8.4           29.8           34.5           17.4            3.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    02/Jan/2004        516.349          4.133           90.2            1.8            0.0            3.1          265.8           14.2        18623.0            0.0            0.0       -177.947               6.707         -1.741        169.000         -0.243          0.000          1.206          -6.718          -104.224             0.600          6.241          1.053        437.844        453.000          0.163          0.000          0.000          0.000       -342.615       -108.947       -107.032        -14.445          0.000         41.800         180.000           0.000           -8.623         369.69         382.91         752.60          38.83         181.19           0.00         149.67           0.00         272.66           0.00         110.24          13.36           5.12          18.48          17.91           0.58           0.58           9.27           0.00           3.51           0.00           4.02           1.10           0.00          0.051          0.015          0.023          0.015          0.010           5.342           5.317             5.317           7.021        493.000          0.959          0.960          0.030          4.530          1.000        229.534          0.702          0.757                     0.743                       1.000         76.320         68.670              12.000         20.000              3         20.930               2.000         29.929          0.283          0.292          0.300          0.270          0.300          0.300            8.3           27.1           32.0           17.4            3.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    03/Jan/2004        527.148          4.133           84.7            1.8            0.0            3.0          266.1           14.0        18622.6            0.0            0.0       -183.393               6.990         -1.741        169.000         -0.246          0.000          1.272          -6.869          -109.389             0.600          6.961          1.186        431.606        453.000          0.122          0.000          0.000          0.000       -348.856       -114.264       -108.085        -14.608          0.000         41.800         180.000           0.000          -15.156         383.95         405.95         789.90          46.54         184.02           0.00         153.39           0.00         296.43           0.00         109.52          13.64           5.42          19.06          18.37           0.69           0.69           9.42           0.00           3.53           0.00           4.32           1.10           0.00          0.051          0.015          0.023          0.015          0.010           4.953           4.930             4.930           7.991        496.000          0.948          0.950          0.035          4.564          1.179        234.739          0.707          0.617                     0.897                       1.000         82.176         74.526              13.000         21.000              4         21.290               3.000         32.226          0.264          0.280          0.294          0.270          0.300          0.300            8.2           24.7           29.1           17.4            3.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
