ApsimVersion = 7.5
Title = Cultivar_Rua Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    20/Dec/2003        401.558          4.081          164.9            2.6            0.0            4.9          260.5           16.0        18626.3            0.0            0.0       -100.280               4.230         -1.149        169.000         -0.162          0.000          0.691          -4.919           -28.361              0.60          3.011          0.526        405.130        453.000          0.001          0.000          0.000          0.000       -274.494        -60.580        -93.830        -10.023          0.000         40.600          80.000           0.000          -43.833         171.06         206.91         377.97           0.28         103.38           0.00          67.40           0.00         119.87           0.00          87.04           7.95           2.88          10.83          10.83           0.00           0.00           6.05           0.00           1.90           0.00           2.01           0.87           0.00          0.059          0.014          0.028          0.017          0.010           4.410           3.511             3.511           3.511        760.000          0.910          0.910          0.000          3.004          0.009        114.365          0.952          1.000                     1.000                       1.000                       84.233                       84.233                10.000               16.000            0.000                  16.829                 0.000                            33.033          0.216          0.244          0.249          0.270          0.297          0.300           44.5           63.1           37.9           15.1            2.9            1.5                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    21/Dec/2003        415.192          4.089          159.3            2.2            0.0            4.7          261.0           15.8        18626.1            0.0            0.0       -105.648               4.022         -1.149        169.000         -0.162          0.000          1.120          -5.139           -33.936              0.60          6.361          1.094        399.916        453.000          0.000          0.000          0.000          0.000       -277.505        -64.091        -94.355        -10.024          0.000         40.600          80.000           0.000          -47.870         183.55         228.36         411.91           0.52         112.02           0.00          71.01           0.00         139.62           0.00          88.74           8.37           3.06          11.43          11.42           0.01           0.01           6.50           0.00           1.87           0.00           2.17           0.89           0.00          0.058          0.014          0.026          0.016          0.010           4.131           4.119             4.119           5.606        770.000          0.898          0.898          0.000          3.284          0.017        119.410          0.950          0.735                     1.000                       1.000                       92.780                       92.780                11.000               17.000            0.000                  17.283                 0.000                            36.384          0.200          0.236          0.244          0.269          0.296          0.300           43.1           60.0           37.1           14.8            2.8            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    22/Dec/2003        425.642          4.097          154.2            2.0            0.0            4.6          261.3           15.6        18625.9            0.2            0.0       -111.648               4.065         -1.149        169.000         -0.162          0.000          1.206          -5.270           -39.893              0.60          4.086          0.721        445.590        453.000          0.000          0.000          0.000          0.000       -283.866        -68.209        -95.450        -10.025          0.000         40.600         130.000           0.000          -53.084         191.46         245.50         436.96           0.74         116.95           0.00          73.77           0.00         155.51           0.00          89.99           8.66           3.29          11.95          11.94           0.01           0.01           6.74           0.00           1.91           0.00           2.39           0.90           0.00          0.058          0.014          0.026          0.015          0.010           7.468           3.605             3.605           3.605        780.000          0.933          0.933          0.001          3.384          0.023        123.277          0.947          1.000                     1.000                       1.000                       92.780                       92.780                11.000               17.000            0.000                  17.631                 0.000                            36.384          0.386          0.329          0.272          0.270          0.296          0.300           24.0           65.1           46.0           14.8            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    23/Dec/2003        438.113          4.107          148.8            1.9            0.0            4.4          262.2           15.3        18625.7            0.1            0.0       -116.868               4.256         -1.374        169.000         -0.162          0.000          1.116          -5.370           -45.148              0.60          4.085          0.682        441.069        453.000          0.000          0.000          0.000          0.000       -287.951        -71.814        -96.171        -10.025          0.000         41.600         130.000           0.000           -7.410         197.25         258.82         456.07           1.19         120.21           0.00          75.85           0.00         168.23           0.00          90.59           9.00           3.48          12.48          12.47           0.02           0.02           7.05           0.00           1.93           0.00           2.58           0.91           0.00          0.059          0.014          0.025          0.015          0.010           7.031           4.839             4.839           4.839        790.000          0.943          0.943          0.001          3.575          0.038        126.191          0.946          1.000                     0.917                       1.000                      101.327                      101.327                12.000               18.000            0.000                  18.047                 0.000                            39.736          0.338          0.317          0.281          0.270          0.296          0.300           20.6           60.0           49.1           14.7            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    24/Dec/2003        452.063          4.115          143.0            1.9            0.0            4.2          262.9           15.1        18625.5            0.0            0.0       -122.184               4.081         -1.432        169.000         -0.162          0.000          1.543          -5.621           -50.697              0.60          5.456          0.906        434.379        453.000          0.000          0.000          0.000          0.000       -292.037        -76.653        -96.853        -10.025          0.000         41.800         130.000           0.000          -11.931         207.11         277.92         485.03           1.75         126.69           0.00          78.67           0.00         186.22           0.00          91.70           9.39           3.67          13.06          13.03           0.03           0.03           7.43           0.00           1.93           0.00           2.75           0.92           0.00          0.059          0.015          0.025          0.015          0.010           6.572           5.984             5.984           5.984        800.000          0.954          0.954          0.002          3.838          0.055        130.141          0.944          1.000                     1.000                       1.000                      101.327                      101.327                11.000               18.000            0.000                  18.512                 0.000                            39.736          0.302          0.303          0.280          0.269          0.296          0.300           18.8           56.0           49.2           14.7            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    25/Dec/2003        465.413          4.124          137.6            1.9            0.0            4.0          263.3           14.8        18625.2            0.0            0.0       -127.933               4.093         -1.432        169.000         -0.162          0.000          1.754          -5.845           -56.434              0.60          5.326          0.877        427.909        453.000          0.000          0.000          0.000          0.000       -297.493        -82.637        -97.759        -10.025          0.000         41.800         130.000           0.000          -18.621         217.41         297.83         515.24           2.49         133.46           0.00          81.46           0.00         204.93           0.00          92.90           9.77           3.86          13.63          13.59           0.04           0.04           7.80           0.00           1.93           0.00           2.93           0.93           0.00          0.058          0.015          0.024          0.014          0.010           6.111           5.593             5.593           5.593        810.000          0.962          0.962          0.002          4.092          0.079        134.050          0.943          1.000                     1.000                       1.000                      101.327                      101.327                11.000               18.000            0.000                  18.957                 0.000                            39.736          0.282          0.287          0.276          0.269          0.296          0.300           18.4           51.9           48.4           14.6            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    26/Dec/2003        478.133          4.129          131.8            1.9            0.0            3.8          263.8           14.5        18624.9            0.0            0.0       -133.661               4.328         -1.432        169.000         -0.162          0.000          1.670          -5.995           -61.927              0.60          6.639          1.084        421.163        453.000          0.000          0.000          0.000          0.000       -302.819        -88.230        -98.636        -10.025          0.000         41.800         130.000           0.000          -25.091         229.58         321.55         551.13           3.41         141.50           0.00          84.67           0.00         226.94           0.00          94.61          10.17           4.06          14.23          14.18           0.05           0.05           8.20           0.00           1.92           0.00           3.11           0.95           0.00          0.058          0.015          0.023          0.014          0.010           5.673           5.661             5.661           7.188        820.000          0.955          0.956          0.003          4.350          0.108        138.540          0.941          0.788                     1.000                       1.000                      109.874                      109.874                12.000               19.000            0.000                  19.381                 0.000                            43.088          0.262          0.273          0.270          0.269          0.296          0.300           17.9           48.4           46.7           14.5            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    27/Dec/2003        490.411          4.141          126.7            1.9            0.0            3.7          264.2           14.2        18624.6            0.0            0.0       -139.620               4.576         -1.432        169.000         -0.162          0.000          1.585          -6.160           -67.638              0.60          6.317          1.051        414.879        453.000          0.000          0.000          0.000          0.000       -309.457        -93.891        -99.720        -10.025          0.000         41.800         130.000           0.000          -31.837         238.71         346.17         584.88           4.30         146.58           0.00          87.83           0.00         249.92           0.00          96.25          10.46           4.32          14.78          14.72           0.06           0.06           8.46           0.00           1.94           0.00           3.36           0.96           0.00          0.058          0.015          0.022          0.013          0.010           5.245           5.233             5.233           7.210        830.000          0.955          0.955          0.004          4.479          0.136        142.969          0.939          0.726                     1.000                       1.000                      109.874                      109.874                11.000               19.000            0.000                  19.790                 0.000                            43.088          0.243          0.262          0.263          0.269          0.296          0.300           17.5           45.7           44.8           14.4            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    28/Dec/2003        503.708          4.152          121.9            1.9            0.0            3.6          264.4           13.9        18624.3            0.0            0.0       -145.140               4.965         -1.432        169.000         -0.162          0.000          1.355          -6.320           -72.769              0.60          5.671          0.951        409.072        453.000          0.000          0.000          0.000          0.000       -315.774        -99.125       -100.771        -10.025          0.000         41.800         130.000           0.000          -38.121         246.57         372.26         618.83           5.22         150.30           0.00          91.04           0.00         274.45           0.00          97.80          10.69           4.62          15.31          15.24           0.08           0.08           8.66           0.00           1.96           0.00           3.64           0.98           0.00          0.058          0.015          0.022          0.013          0.010           4.868           4.856             4.856           5.535        840.000          0.968          0.968          0.005          4.579          0.165        147.461          0.936          0.877                     1.000                       1.000                      118.421                      118.421                12.000               20.000            0.000                  20.234                 0.000                            46.440          0.226          0.252          0.256          0.269          0.295          0.300           17.3           43.2           43.0           14.1            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    29/Dec/2003        512.958          4.161          117.5            1.9            0.0            3.5          264.5           13.7        18624.0            0.0            0.0       -150.484               5.472         -1.432        169.000         -0.162          0.000          0.942          -6.410           -77.606              0.60          2.474          0.407        405.980        453.000          0.000          0.000          0.000          0.000       -321.444       -103.980       -101.722        -10.025          0.000         41.800         130.000           0.000          -43.928         251.29         383.91         635.20           6.41         152.43           0.00          92.45           0.00         285.64           0.00          98.27          10.89           4.91          15.80          15.70           0.10           0.10           8.79           0.00           2.00           0.00           3.93           0.98           0.00          0.058          0.015          0.022          0.014          0.010           4.577           2.684             2.684           2.684        850.000          0.976          0.976          0.006          4.655          0.202        149.424          0.934          1.000                     1.000                       1.000                      118.421                      118.421                12.000               20.000            0.000                  20.542                 0.000                            46.440          0.219          0.247          0.253          0.269          0.293          0.300           17.1           41.1           41.2           13.8            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    30/Dec/2003        523.758          4.171          112.1            1.9            0.0            3.5          264.7           13.5        18623.7            0.1            0.0       -155.301               5.960         -1.432        169.000         -0.162          0.000          0.497          -6.456           -81.935              0.60          5.715          0.930        449.353        453.000          0.000          0.000          0.000          0.000       -323.918       -106.664       -102.130        -10.025          0.000         41.800         180.000           0.000          -47.020         262.29         409.44         671.73           7.83         159.16           0.00          95.30           0.00         309.34           0.00         100.10          11.20           5.16          16.36          16.25           0.12           0.12           9.08           0.00           2.01           0.00           4.16           1.00           0.00          0.057          0.015          0.021          0.013          0.010           7.858           5.697             5.697           5.697        860.000          0.979          0.979          0.007          4.830          0.246        153.421          0.931          1.000                     1.000                       1.000                      118.421                      118.421                12.000               20.000            0.000                  20.902                 0.000                            46.440          0.378          0.336          0.285          0.269          0.293          0.300            9.3           38.9           45.9           13.7            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    31/Dec/2003        534.632          4.178          106.9            1.8            0.0            3.4          264.9           13.3        18623.5            0.0            0.0       -160.965               6.310         -1.570        169.000         -0.162          0.000          0.225          -6.535           -87.386              0.60          6.265          1.018        441.399        453.000          0.000          0.000          0.000          0.000       -329.633       -112.361       -103.060        -10.025          0.000         41.800         180.000           0.000           -3.647         273.81         435.87         709.68           9.46         166.17           0.00          98.17           0.00         333.88           0.00         102.00          11.49           5.43          16.92          16.78           0.14           0.14           9.34           0.00           2.01           0.00           4.41           1.02           0.00          0.056          0.015          0.020          0.013          0.010           7.199           6.936             6.936           6.936        870.000          0.982          0.982          0.009          4.993          0.296        157.444          0.929          1.000                     1.000                       1.000                      126.968                      126.968                13.000               21.000            0.000                  21.264                 1.000                            49.791          0.321          0.317          0.291          0.269          0.294          0.300            8.4           35.0           45.5           13.6            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    01/Jan/2004        546.637          4.186          102.0            1.9            0.0            3.2          265.3           13.1        18623.2            0.0            0.0       -166.595               6.647         -1.582        169.000         -0.162          0.000         -0.015          -6.630           -92.691              0.60          6.218          1.010        433.753        453.000          0.000          0.000          0.000          0.000       -335.897       -119.298       -104.078        -10.025          0.000         41.800         180.000           0.000          -11.601         278.83         452.12         730.95          11.25         167.63           0.00          99.95           0.00         349.53           0.00         102.59          11.68           5.74          17.42          17.26           0.17           0.17           9.48           0.00           2.04           0.00           4.71           1.03           0.00          0.057          0.015          0.020          0.013          0.010           6.648           6.636             6.636           6.950        880.000          0.981          0.981          0.010          5.082          0.351        159.932          0.927          0.955                     0.670                       1.000                      126.968                      126.968                12.000               21.000            0.000                  21.664                 1.000                            49.791          0.295          0.299          0.286          0.269          0.294          0.300            8.1           32.4           43.6           13.5            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    02/Jan/2004        558.451          4.194           97.3            1.9            0.0            3.1          265.7           12.9        18622.9            0.0            0.0       -171.582               6.819         -1.582        169.000         -0.162          0.000         -0.022          -6.795           -97.506              0.60          6.234          1.021        426.587        453.000          0.000          0.000          0.000          0.000       -342.115       -125.933       -105.089        -10.025          0.000         41.800         180.000           0.000          -19.247         284.67         470.33         755.00          13.07         169.73           0.00         101.88           0.00         367.00           0.00         103.33          11.88           6.05          17.93          17.73           0.19           0.19           9.61           0.00           2.07           0.00           5.02           1.03           0.00          0.057          0.015          0.020          0.014          0.010           6.157           6.145             6.145           6.981        890.000          0.980          0.980          0.012          5.175          0.407        162.625          0.926          0.880                     0.743                       1.000                      135.515                      135.515                13.000               22.000            0.000                  22.058                 1.000                            53.143          0.275          0.283          0.279          0.269          0.294          0.300            8.2           30.2           41.2           13.4            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    03/Jan/2004        569.251          4.194           92.5            1.9            0.0            2.9          265.9           12.6        18622.6            0.0            0.0       -176.621               7.144         -1.582        169.000         -0.162          0.000         -0.202          -6.942          -102.221              0.60          6.953          1.149        419.760        453.000          0.000          0.000          0.000          0.000       -348.349       -132.078       -106.109        -10.025          0.000         41.800         180.000           0.000          -26.413         292.36         496.22         788.58          14.88         172.92           0.00         104.55           0.00         391.32           0.00         104.91          12.09           6.37          18.46          18.24           0.22           0.22           9.78           0.00           2.09           0.00           5.32           1.05           0.00          0.057          0.015          0.020          0.014          0.010           5.689           5.677             5.677           7.952        900.000          0.973          0.973          0.014          5.259          0.463        166.375          0.924          0.714                     0.897                       1.000                      135.515                      135.515                13.000               22.000            0.000                  22.418                 2.000                            53.143          0.255          0.270          0.272          0.269          0.294          0.300            8.2           28.3           38.5           13.2            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    04/Jan/2004        582.505          4.202           88.2            1.9            0.0            2.8          266.1           12.3        18622.1            0.0            0.0       -181.931               7.708         -1.582        169.000         -0.162          0.000         -0.635          -7.071          -106.967              0.60          5.901          0.992        413.506        453.000          0.000          0.000          0.000          0.000       -355.302       -137.756       -107.258        -10.025          0.000         41.800         180.000           0.000          -33.240         297.77         522.74         820.51          16.57         173.95           0.00         107.25           0.00         416.61           0.00         106.14          12.20           6.75          18.96          18.71           0.24           0.24           9.84           0.00           2.12           0.00           5.69           1.06           0.00          0.057          0.015          0.020          0.014          0.010           5.263           5.263             5.263           6.402        900.000          0.979          0.979          0.015          5.299          0.515        170.152          0.922          0.822                     1.000                       1.000                      135.515                      135.515                13.000               22.000            0.000                  22.860                 2.000                            53.143          0.237          0.260          0.264          0.269          0.293          0.300            8.3           26.8           35.9           13.0            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    05/Jan/2004        595.565          4.210           84.6            1.9            0.0            2.7          266.2           12.0        18621.7            0.0            0.0       -186.930               8.436         -1.582        169.000         -0.162          0.000         -1.246          -7.188          -111.237              0.60          1.817          0.304        410.275        453.000          0.000          0.000          0.000          0.000       -361.203       -143.019       -108.250        -10.025          0.000         41.800         180.000           0.000          -39.494         299.76         530.80         830.57          18.50         173.19           0.00         108.08           0.00         424.54           0.00         106.26          12.27           7.13          19.40          19.13           0.27           0.27           9.81           0.00           2.19           0.00           6.07           1.06           0.00          0.057          0.015          0.020          0.014          0.010           4.942           2.926             2.926           2.926        900.000          0.985          0.986          0.017          5.280          0.575        171.305          0.919          1.000                     1.000                       1.000                      144.062                      144.062                13.000               23.000            0.000                  23.295                 2.000                            56.495          0.231          0.254          0.260          0.269          0.292          0.300            8.3           25.6           33.8           12.6            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    06/Jan/2004        608.265          4.219           80.8            2.0            0.0            2.6          266.2           11.7        18621.3            0.0            0.0       -191.340               9.166         -1.582        169.000         -0.162          0.000         -1.871          -7.297          -114.916              0.60          1.864          0.310        408.824        453.000          0.000          0.000          0.000          0.000       -363.020       -145.945       -108.554        -10.025          0.000         42.600         180.000           0.000          -42.725         302.33         539.94         842.27          20.74         172.62           0.00         108.98           0.00         433.53           0.00         106.42          12.35           7.49          19.84          19.54           0.31           0.31           9.79           0.00           2.25           0.00           6.43           1.06           0.00          0.057          0.015          0.021          0.015          0.010           4.837           1.941             1.941           1.941        900.000          0.985          0.985          0.019          5.266          0.644        172.567          0.917          1.000                     1.000                       1.000                      144.062                      144.062                13.000               23.000            0.000                  23.719                 3.000                            56.495          0.233          0.250          0.258          0.270          0.292          0.299            8.3           24.4           31.6           12.2            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    07/Jan/2004        620.815          4.226           76.7            2.0            0.0            2.6          266.2           11.5        18621.0            0.0            0.0       -195.788               9.885         -1.582        169.000         -0.162          0.000         -2.528          -7.356          -118.646              0.60          2.718          0.453        405.734        453.000          0.000          0.000          0.000          0.000       -364.884       -147.887       -108.864        -10.025          0.000         42.600         180.000           0.000          -44.176         305.90         553.40         859.30          23.02         172.61           0.00         110.27           0.00         446.65           0.00         106.75          12.45           7.86          20.30          19.96           0.34           0.34           9.80           0.00           2.31           0.00           6.79           1.07           0.00          0.057          0.015          0.021          0.015          0.010           4.696           2.637             2.637           2.637        900.000          0.985          0.986          0.021          5.271          0.714        174.371          0.915          1.000                     1.000                       1.000                      152.609                      152.609                13.000               24.000            0.000                  24.137                 3.000                            59.847          0.225          0.245          0.254          0.269          0.291          0.299            8.2           23.0           29.5           11.7            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    08/Jan/2004        632.982          4.244           72.7            1.8            0.0            2.4          266.5           11.4        18620.7            0.1            0.0       -200.391              10.429         -1.582        169.000         -0.162          0.000         -3.017          -7.411          -122.705              0.60          2.779          0.464        451.546        453.000          0.000          0.000          0.000          0.000       -367.602       -150.524       -109.317        -10.025          0.000         42.600         230.000           0.000          -47.266         307.93         561.83         869.75          25.36         171.54           0.00         111.03           0.00         454.96           0.00         106.87          12.52           8.22          20.74          20.37           0.37           0.37           9.76           0.00           2.38           0.00           7.15           1.07           0.00          0.057          0.015          0.021          0.016          0.010           7.986           3.723             3.723           3.723        900.000          0.985          0.985          0.023          5.240          0.786        175.445          0.913          1.000                     0.725                       1.000                      152.609                      152.609                13.000               24.000            0.000                  24.543                 3.000                            59.847          0.389          0.340          0.289          0.269          0.291          0.299            4.5           21.3           31.1           11.5            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    09/Jan/2004        646.178          4.258           68.0            1.8            0.0            2.3          266.7           11.2        18620.5            0.0            0.0       -204.748              10.656         -1.658        169.000         -0.162          0.000         -3.104          -7.552          -126.912              0.60          7.009          1.179        442.975        453.000          0.000          0.000          0.000          0.000       -370.381       -154.247       -109.781        -10.025          0.000         42.600         230.000           0.000           -1.454         313.54         587.69         901.23          27.71         172.59           0.00         113.23           0.00         479.83           0.00         107.86          12.64           8.60          21.24          20.83           0.41           0.41           9.81           0.00           2.42           0.00           7.52           1.08           0.00          0.057          0.015          0.021          0.016          0.010           7.392           7.392             7.392           7.805        900.000          0.984          0.984          0.025          5.277          0.859        178.528          0.912          0.947                     0.853                       1.000                      152.609                      152.609                13.000               24.000            0.000                  24.983                 4.000                            59.847          0.323          0.320          0.297          0.269          0.291          0.299            3.9           18.8           29.8           11.2            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    10/Jan/2004        658.343          4.269           63.5            1.9            0.0            2.2          266.9           11.0        18620.1            0.0            0.0       -209.726              11.006         -1.670        169.000         -0.162          0.000         -3.329          -7.677          -131.552              0.60          7.050          1.195        434.986        453.000          0.000          0.000          0.000          0.000       -377.390       -161.640       -110.960        -10.025          0.000         42.600         230.000           0.000          -10.025         318.60         612.78         931.38          30.08         173.22           0.00         115.30           0.00         503.95           0.00         108.83          12.74           8.99          21.73          21.28           0.44           0.44           9.84           0.00           2.45           0.00           7.90           1.09           0.00          0.057          0.015          0.021          0.016          0.010           6.794           6.794             6.794           8.301        900.000          0.979          0.979          0.028          5.300          0.932        181.418          0.911          0.818                     0.813                       1.000                      161.156                      161.156                13.000               25.000            0.000                  25.388                 4.000                            63.198          0.297          0.302          0.291          0.269          0.292          0.298            3.9           17.2           27.3           10.9            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    11/Jan/2004        669.951          4.281           59.6            1.9            0.0            2.1          266.9           10.8        18619.7            0.0            0.0       -214.631              11.483         -1.670        169.000         -0.162          0.000         -3.694          -7.789          -135.980              0.60          4.956          0.851        427.835        453.000          0.000          0.000          0.000          0.000       -384.441       -168.433       -112.155        -10.025          0.000         42.600         230.000           0.000          -18.014         320.90         631.08         951.99          32.33         172.40           0.00         116.18           0.00         521.76           0.00         109.33          12.79           9.40          22.18          21.71           0.48           0.48           9.81           0.00           2.50           0.00           8.31           1.09           0.00          0.057          0.015          0.022          0.016          0.010           6.300           6.300             6.300           6.318        900.000          0.985          0.986          0.030          5.277          1.001        182.652          0.908          0.997                     0.785                       1.000                      161.156                      161.156                13.000               25.000            0.000                  25.620                 4.000                            63.198          0.279          0.286          0.284          0.269          0.292          0.298            4.1           15.9           24.8           10.6            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    12/Jan/2004        683.757          4.290           56.1            2.0            0.0            2.0          266.9           10.5        18619.3            0.0            0.0       -219.198              12.149         -1.670        169.000         -0.162          0.000         -4.257          -7.890          -139.882              0.53          4.502          0.768        422.185        453.000          0.000          0.000          0.000          0.000       -389.397       -174.734       -113.006        -10.025          0.000         42.600         230.000           0.000          -25.165         324.08         654.28         978.36          34.91         172.08           0.00         117.09           0.00         544.29           0.00         109.98          12.82           9.79          22.61          22.09           0.51           0.51           9.78           0.00           2.53           0.00           8.69           1.10           0.00          0.057          0.015          0.022          0.016          0.010           5.848           4.881             4.881           4.881        900.000          0.985          0.986          0.032          5.269          1.081        183.923          0.907          1.000                     1.000                       1.000                      161.156                      161.156                12.000               25.000            0.000                  25.850                 4.000                            63.198          0.264          0.275          0.277          0.269          0.292          0.298            4.2           14.9           22.6           10.2            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?
