ApsimVersion = 7.4
Title = Cultivar_Rua Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    17/Dec/2003        319.568          4.000          181.2            4.4            0.0            5.5          258.4           16.7        18626.9            0.0            0.0        -82.415               3.853         -1.233        169.000         -0.237          0.000          0.552          -4.403           -11.032             0.600          5.906          1.230        421.490        453.000          0.022          0.000          0.000          0.000       -259.154        -40.949        -91.764        -14.087          0.000         40.600          80.000           0.000          -26.199         146.01         104.51         250.53           0.33          76.56           0.00          69.12           0.00           0.00           0.00         104.51           7.99           1.05           9.04           9.03           0.00           0.00           4.68           0.00           3.31           0.00           0.00           1.05           0.00          0.061          0.015          0.048          0.000          0.010           4.079           4.058             4.058           4.192        445.000          0.795          0.795          0.000          2.013          0.012        116.763          0.808          0.968                     1.000                       1.000         41.186         41.186              10.000         14.000              0         14.370               1.000         16.151          0.250          0.264          0.276          0.270          0.300          0.300           51.1           71.5           36.3           17.1            3.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    18/Dec/2003        333.501          4.033          176.3            3.6            0.0            5.3          259.0           16.4        18626.7            0.0            0.0        -87.536               4.205         -1.233        169.000         -0.237          0.000          0.301          -4.505           -15.802             0.600          6.524          1.326        416.441        453.000          0.012          0.000          0.000          0.000       -265.060        -45.006        -92.994        -14.109          0.000         40.600          80.000           0.000          -31.510         160.70         106.26         266.96           0.45          83.90           0.00          76.35           0.00           0.00           0.00         106.26           8.55           1.06           9.61           9.61           0.01           0.01           5.12           0.00           3.43           0.00           0.00           1.06           0.00          0.061          0.015          0.045          0.000          0.010           3.733           3.712             3.712           4.861        448.000          0.787          0.788          0.000          2.195          0.016        126.888          0.807          0.764                     1.000                       1.000         41.186         41.186               9.000         14.000              0         14.835               1.000         16.151          0.229          0.255          0.272          0.270          0.300          0.300           49.7           68.6           35.7           17.1            3.6            1.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    19/Dec/2003        345.701          4.033          171.4            3.1            0.0            5.2          259.5           16.2        18626.5            0.0            0.0        -93.290               4.256         -1.233        169.000         -0.237          0.000          0.445          -4.699           -21.504             0.600          3.258          0.676        413.258        453.000          0.006          0.000          0.000          0.000       -271.584        -48.719        -94.320        -14.120          0.000         40.600          80.000           0.000          -36.559         180.43         117.84         287.57           0.56          87.16           0.00          82.01           0.00          10.70           0.00         107.14           9.09           1.32          10.16          10.15           0.01           0.01           5.25           0.00           3.58           0.00           0.24           1.07           0.00          0.060          0.015          0.044          0.023          0.010           3.480           2.501             2.501           2.501        451.000          0.840          0.840          0.001          2.290          0.020        134.820          0.792          1.000                     1.000                       1.000         47.037         47.037              10.000         15.000              0         15.241               1.000         18.446          0.218          0.249          0.269          0.270          0.300          0.300           48.3           65.8           34.9           17.1            3.6            1.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    20/Dec/2003        359.456          4.033          166.2            2.5            0.0            5.0          260.2           16.0        18626.3            0.0            0.0        -98.777               4.361         -1.233        169.000         -0.237          0.000          0.461          -4.821           -26.887             0.600          3.020          0.577        409.386        453.000          0.003          0.000          0.000          0.000       -274.842        -51.219        -94.997        -14.126          0.000         40.600          80.000           0.000          -39.742         196.94         125.48         304.57           1.02          91.77           0.00          86.29           0.00          17.85           0.00         107.63           9.64           1.48          10.72          10.70           0.02           0.02           5.50           0.00           3.72           0.00           0.41           1.08           0.00          0.060          0.015          0.043          0.023          0.010           3.312           3.292             3.292           3.359        454.000          0.862          0.862          0.001          2.497          0.035        140.803          0.783          0.980                     1.000                       1.000         47.037         47.037              10.000         15.000              0         15.700               2.000         18.446          0.206          0.242          0.265          0.270          0.300          0.300           46.8           63.0           34.1           17.1            3.6            1.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    21/Dec/2003        373.090          4.033          160.6            2.1            0.0            4.8          260.7           15.9        18626.2            0.0            0.0       -104.338               4.131         -1.233        169.000         -0.238          0.000          0.911          -5.041           -32.678             0.600          6.378          1.185        405.180        453.000          0.002          0.000          0.000          0.000       -277.862        -54.512        -95.573        -14.129          0.000         40.600          80.000           0.000          -43.614         225.96         139.82         335.43           1.55         100.37           0.00          93.69           0.00          30.35           0.00         109.47          10.22           1.73          11.32          11.29           0.02           0.02           5.90           0.00           3.67           0.00           0.63           1.09           0.00          0.059          0.015          0.039          0.021          0.010           3.038           3.019             3.019           5.246        457.000          0.818          0.819          0.002          2.708          0.052        151.162          0.775          0.575                     1.000                       1.000         52.888         52.888              11.000         16.000              0         16.154               2.000         20.740          0.190          0.235          0.260          0.270          0.300          0.300           45.5           59.7           33.1           17.1            3.6            1.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    22/Dec/2003        383.540          4.067          155.4            2.0            0.0            4.7          261.0           15.7        18626.0            0.2            0.0       -110.338               4.143         -1.233        169.000         -0.238          0.000          1.030          -5.170           -38.666             0.600          4.104          0.825        451.086        453.000          0.001          0.000          0.000          0.000       -284.240        -57.530        -96.758        -14.131          0.000         40.600         130.000           0.000          -47.820         245.30         153.76         356.20           2.09         101.00           0.00          99.36           0.00          42.85           0.00         110.91          10.74           2.07          11.85          11.82           0.03           0.03           5.84           0.00           3.91           0.00           0.96           1.11           0.00          0.058          0.015          0.039          0.022          0.010           6.352           3.268             3.268           3.268        460.000          0.886          0.887          0.002          2.720          0.069        159.103          0.751          1.000                     1.000                       1.000         52.888         50.338              10.000         16.000              1         16.503               2.000         20.740          0.384          0.329          0.286          0.270          0.300          0.300           25.6           66.4           41.1           17.1            3.6            1.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    23/Dec/2003        396.010          4.067          149.6            1.9            0.0            4.5          261.9           15.5        18625.8            0.1            0.0       -115.677               4.327         -1.475        169.000         -0.238          0.000          0.946          -5.272           -44.063             0.600          4.096          0.737        446.657        453.000          0.000          0.000          0.000          0.000       -288.344        -60.799        -97.583        -14.132          0.000         41.600         130.000           0.000           -1.914         266.52         166.37         377.25           3.12         104.93           0.00         102.82           0.00          55.65           0.00         110.72          11.30           2.31          12.40          12.36           0.05           0.05           6.04           0.00           4.01           0.00           1.20           1.11           0.00          0.058          0.015          0.039          0.022          0.010           5.883           4.692             4.692           4.692        463.000          0.904          0.904          0.003          2.931          0.100        163.953          0.742          1.000                     0.917                       1.000         52.888         50.338              10.000         16.000              1         16.918               2.000         20.740          0.334          0.318          0.296          0.270          0.300          0.300           21.9           61.5           43.8           17.1            3.6            1.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    24/Dec/2003        409.960          4.067          143.5            1.9            0.0            4.2          262.6           15.3        18625.5            0.0            0.0       -121.289               4.137         -1.533        169.000         -0.238          0.000          1.465          -5.529           -49.923             0.600          5.468          0.965        440.476        453.000          0.000          0.000          0.000          0.000       -292.440        -65.491        -98.320        -14.132          0.000         41.800         130.000           0.000           -6.343         298.37         184.74         409.53           4.28         112.26           0.00         108.25           0.00          73.58           0.00         111.16          11.89           2.57          13.00          12.93           0.06           0.06           6.38           0.00           3.97           0.00           1.46           1.11           0.00          0.057          0.015          0.037          0.020          0.010           5.440           5.416             5.416           5.815        466.000          0.915          0.915          0.004          3.191          0.136        171.555          0.738          0.931                     1.000                       1.000         58.738         56.188              11.000         17.000              1         17.383               2.000         23.035          0.300          0.304          0.295          0.270          0.300          0.300           20.1           57.4           43.7           17.1            3.6            1.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    25/Dec/2003        423.310          4.067          137.8            1.9            0.0            4.1          263.1           15.1        18625.3            0.0            0.0       -127.289               4.134         -1.533        169.000         -0.238          0.000          1.775          -5.757           -55.926             0.600          5.337          0.934        434.533        453.000          0.000          0.000          0.000          0.000       -297.908        -70.906        -99.285        -14.132          0.000         41.800         130.000           0.000          -12.524         331.77         204.90         443.58           5.38         119.40           0.00         113.91           0.00          93.08           0.00         111.81          12.47           2.87          13.59          13.51           0.08           0.08           6.69           0.00           3.95           0.00           1.75           1.12           0.00          0.056          0.015          0.035          0.019          0.010           5.032           5.008             5.008           5.422        469.000          0.928          0.928          0.005          3.422          0.169        179.470          0.732          0.924                     1.000                       1.000         58.738         56.188              11.000         17.000              1         17.828               2.000         23.035          0.281          0.289          0.292          0.270          0.300          0.300           19.8           53.2           42.6           17.1            3.6            1.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    26/Dec/2003        436.030          4.100          132.0            1.9            0.0            3.9          263.6           14.9        18625.0            0.0            0.0       -133.289               4.357         -1.533        169.000         -0.238          0.000          1.773          -5.909           -61.703             0.600          6.651          1.146        428.760        453.000          0.000          0.000          0.000          0.000       -303.245        -75.915       -100.220        -14.132          0.000         41.800         130.000           0.000          -18.467         370.71         228.84         483.67           7.51         127.12           0.00         120.20           0.00         115.88           0.00         112.96          13.05           3.18          14.18          14.07           0.11           0.11           7.01           0.00           3.88           0.00           2.05           1.13           0.00          0.055          0.015          0.032          0.018          0.010           4.650           4.627             4.627           7.030        472.000          0.910          0.911          0.007          3.630          0.231        188.283          0.730          0.658                     1.000                       1.000         64.589         62.039              11.000         18.000              1         18.252               3.000         25.329          0.261          0.276          0.288          0.270          0.300          0.300           19.3           49.6           40.8           17.1            3.6            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    27/Dec/2003        448.308          4.100          126.9            1.9            0.0            3.8          264.1           14.6        18624.7            0.0            0.0       -139.289               4.592         -1.533        169.000         -0.238          0.000          1.773          -6.076           -67.468             0.600          6.333          1.133        423.346        453.000          0.000          0.000          0.000          0.000       -309.897        -80.542       -101.366        -14.132          0.000         41.800         130.000           0.000          -24.240         407.73         258.37         521.50           9.50         128.32           0.00         125.31           0.00         144.61           0.00         113.76          13.59           3.60          14.73          14.58           0.14           0.14           7.00           0.00           3.98           0.00           2.46           1.14           0.00          0.055          0.015          0.032          0.017          0.010           4.303           4.280             4.280           7.035        475.000          0.906          0.907          0.009          3.676          0.289        195.430          0.718          0.608                     1.000                       1.000         64.589         59.489              11.000         18.000              2         18.662               2.000         25.329          0.243          0.266          0.283          0.270          0.300          0.300           18.9           46.7           39.1           17.1            3.6            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    28/Dec/2003        461.605          4.100          122.0            1.9            0.0            3.7          264.3           14.5        18624.3            0.0            0.0       -144.789               4.968         -1.533        169.000         -0.238          0.000          1.627          -6.236           -72.592             0.600          5.686          1.031        418.347        453.000          0.000          0.000          0.000          0.000       -316.229        -84.822       -102.499        -14.132          0.000         41.800         130.000           0.000          -29.654         445.20         287.67         559.04          11.28         129.16           0.00         130.93           0.00         173.83           0.00         113.84          14.12           4.04          15.26          15.09           0.17           0.17           6.96           0.00           4.09           0.00           2.90           1.14           0.00          0.054          0.015          0.031          0.017          0.010           3.990           3.969             3.969           5.274        478.000          0.926          0.927          0.010          3.710          0.339        203.304          0.704          0.753                     1.000                       1.000         70.440         65.340              12.000         19.000              2         19.105               2.000         27.624          0.226          0.258          0.277          0.270          0.300          0.300           18.6           43.9           37.2           17.1            3.6            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    29/Dec/2003        470.855          4.100          117.4            1.9            0.0            3.6          264.4           14.4        18624.0            0.0            0.0       -150.233               5.465         -1.533        169.000         -0.238          0.000          1.366          -6.327           -77.540             0.600          2.479          0.437        415.281        453.000          0.000          0.000          0.000          0.000       -321.916        -88.791       -103.530        -14.132          0.000         41.800         130.000           0.000          -34.653         463.95         301.26         576.82          12.99         129.69           0.00         132.88           0.00         188.39           0.00         112.87          14.61           4.40          15.74          15.55           0.19           0.19           6.91           0.00           4.24           0.00           3.27           1.13           0.00          0.053          0.015          0.032          0.017          0.010           3.757           2.629             2.629           2.629        481.000          0.951          0.952          0.012          3.774          0.387        206.033          0.690          1.000                     1.000                       1.000         70.440         65.340              12.000         19.000              2         19.413               2.000         27.624          0.218          0.252          0.273          0.270          0.300          0.300           18.3           41.4           35.4           17.1            3.6            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    30/Dec/2003        481.655          4.100          111.6            1.8            0.0            3.5          264.6           14.3        18623.8            0.2            0.0       -155.230               5.944         -1.533        169.000         -0.238          0.000          1.066          -6.372           -82.058             0.600          5.723          0.967        458.748        453.000          0.000          0.000          0.000          0.000       -324.395        -91.420       -103.967        -14.132          0.000         41.800         180.000           0.000          -37.719         505.15         328.38         618.21          17.35         135.39           0.00         137.09           0.00         215.32           0.00         113.06          15.20           4.69          16.33          16.07           0.26           0.26           7.19           0.00           4.18           0.00           3.56           1.13           0.00          0.053          0.015          0.031          0.017          0.010           6.892           5.565             5.565           5.565        484.000          0.959          0.960          0.015          4.008          0.504        211.926          0.699          1.000                     1.000                       1.000         70.440         62.790              12.000         19.000              3         19.773               2.000         27.624          0.375          0.342          0.306          0.270          0.300          0.300           10.0           39.5           39.9           17.2            3.6            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    31/Dec/2003        492.529          4.133          105.9            1.8            0.0            3.4          264.8           14.3        18623.6            0.1            0.0       -161.230               6.267         -1.709        169.000         -0.238          0.000          0.960          -6.453           -87.910             0.600          6.272          1.049        451.369        453.000          0.136          0.000          0.000          0.000       -330.118        -96.985       -104.934        -14.132          0.000         41.800         180.000           0.000            5.748         547.83         355.30         660.36          23.05         140.60           0.00         141.41           0.00         242.77           0.00         112.53          15.78           4.98          16.91          16.56           0.35           0.35           7.46           0.00           4.12           0.00           3.85           1.13           0.00          0.053          0.015          0.029          0.016          0.010           6.220           6.194             6.194           6.893        487.000          0.960          0.961          0.019          4.231          0.653        217.973          0.710          0.899                     1.000                       1.000         76.291         68.641              12.000         20.000              3         20.136               2.000         29.918          0.319          0.328          0.307          0.271          0.301          0.300            8.9           35.6           38.7           17.4            3.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    01/Jan/2004        504.534          4.133          100.8            1.8            0.0            3.3          265.3           14.2        18623.3            0.0            0.0       -167.230               6.571         -1.765        169.000         -0.240          0.000          0.967          -6.551           -93.664             0.600          6.225          1.045        444.409        453.000          0.184          0.000          0.000          0.000       -336.389       -103.179       -105.983        -14.269          0.000         41.800         180.000           0.000           -1.631         572.16         369.65         683.22          28.76         140.66           0.00         144.16           0.00         258.59           0.00         111.06          16.30           5.32          17.41          16.98           0.43           0.43           7.47           0.00           4.19           0.00           4.21           1.11           0.00          0.053          0.015          0.029          0.016          0.010           5.756           5.731             5.731           6.956        490.000          0.959          0.960          0.024          4.369          0.803        221.823          0.712          0.824                     0.670                       1.000         76.291         68.641              12.000         20.000              3         20.536               2.000         29.918          0.301          0.307          0.305          0.271          0.301          0.301            9.0           32.3           36.9           17.4            3.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    02/Jan/2004        516.349          4.133           95.9            1.8            0.0            3.1          265.8           14.2        18623.0            0.0            0.0       -172.486               6.709         -1.765        169.000         -0.243          0.000          1.197          -6.719           -98.785             0.600          6.242          1.057        437.869        453.000          0.165          0.000          0.000          0.000       -342.615       -108.910       -107.028        -14.452          0.000         41.800         180.000           0.000           -8.591         599.61         387.01         709.40          36.20         138.85           0.00         147.34           0.00         277.22           0.00         109.79          16.81           5.69          17.91          17.37           0.54           0.54           7.40           0.00           4.28           0.00           4.59           1.10           0.00          0.053          0.015          0.029          0.017          0.010           5.343           5.318             5.318           6.992        493.000          0.957          0.958          0.030          4.454          1.000        226.283          0.717          0.761                     0.743                       1.000         76.291         68.641              12.000         20.000              3         20.930               2.000         29.918          0.283          0.292          0.300          0.270          0.300          0.300            8.9           29.7           34.6           17.4            3.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    03/Jan/2004        527.148          4.133           90.8            1.8            0.0            3.0          266.1           14.0        18622.6            0.0            0.0       -177.644               6.993         -1.766        169.000         -0.246          0.000          1.260          -6.869          -103.663             0.600          6.962          1.190        431.624        453.000          0.124          0.000          0.000          0.000       -348.857       -114.228       -108.085        -14.618          0.000         41.800         180.000           0.000          -15.131         637.36         413.68         746.60          43.01         138.32           0.00         151.60           0.00         304.43           0.00         109.24          17.35           6.10          18.44          17.80           0.65           0.65           7.37           0.00           4.32           0.00           5.01           1.09           0.00          0.053          0.015          0.029          0.016          0.010           4.954           4.930             4.930           7.960        496.000          0.945          0.947          0.035          4.491          1.179        232.237          0.721          0.619                     0.897                       1.000         82.142         74.492              13.000         21.000              4         21.290               3.000         32.212          0.264          0.280          0.294          0.270          0.300          0.300            8.9           27.4           31.9           17.4            3.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    04/Jan/2004        540.402          4.167           86.4            1.8            0.0            2.9          266.4           13.9        18622.2            0.0            0.0       -183.182               7.505         -1.766        169.000         -0.248          0.000          1.075          -6.999          -108.691             0.600          5.910          1.035        425.920        453.000          0.084          0.000          0.000          0.000       -355.818       -119.158       -109.276        -14.742          0.000         41.800         180.000           0.000          -21.376         673.39         439.77         781.54          49.37         135.58           0.00         156.81           0.00         331.62           0.00         108.14          17.85           6.58          18.93          18.19           0.74           0.74           7.20           0.00           4.42           0.00           5.49           1.08           0.00          0.053          0.015          0.028          0.017          0.010           4.609           4.586             4.586           6.358        499.000          0.953          0.955          0.040          4.448          1.347        239.539          0.717          0.721                     1.000                       1.000         82.142         71.942              12.000         21.000              4         21.732               2.000         32.212          0.246          0.270          0.287          0.270          0.300          0.300            8.9           25.5           29.3           17.4            3.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    05/Jan/2004        553.462          4.167           82.7            1.8            0.0            2.8          266.6           13.8        18621.8            0.0            0.0       -188.335               8.172         -1.766        169.000         -0.250          0.000          0.774          -7.118          -113.178             0.600          1.820          0.316        422.517        453.000          0.053          0.000          0.000          0.000       -361.728       -123.744       -110.310        -14.826          0.000         41.800         180.000           0.000          -27.080         685.16         445.52         790.88          57.48         129.52           0.00         158.36           0.00         339.80           0.00         105.72          18.29           6.98          19.35          18.47           0.87           0.87           6.88           0.00           4.61           0.00           5.93           1.06           0.00          0.053          0.015          0.029          0.017          0.010           4.353           3.034             3.034           3.034        502.000          0.969          0.970          0.046          4.333          1.564        241.702          0.715          1.000                     1.000                       1.000         87.992         77.792              13.000         22.000              4         22.167               2.000         34.507          0.239          0.264          0.283          0.270          0.300          0.300            8.9           24.0           27.1           17.4            3.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    06/Jan/2004        566.162          4.167           78.8            1.9            0.0            2.7          266.7           13.7        18621.4            0.0            0.0       -192.727               8.882         -1.766        169.000         -0.251          0.000          0.426          -7.227          -116.862             0.600          1.866          0.317        421.032        453.000          0.032          0.000          0.000          0.000       -363.548       -126.778       -110.626        -14.879          0.000         42.600         180.000           0.000          -30.483         698.82         451.15         802.34          67.29         124.10           0.00         159.80           0.00         347.63           0.00         103.52          18.74           7.33          19.77          18.75           1.02           1.02           6.65           0.00           4.77           0.00           6.30           1.04           0.00          0.054          0.015          0.030          0.018          0.010           4.265           1.936             1.936           1.936        505.000          0.967          0.969          0.054          4.283          1.834        243.719          0.722          1.000                     1.000                       1.000         87.992         77.792              13.000         22.000              4         22.590               2.000         34.507          0.241          0.261          0.279          0.270          0.300          0.300            8.7           22.4           24.9           17.4            3.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    07/Jan/2004        578.712          4.200           74.5            1.9            0.0            2.7          266.8           13.7        18621.1            0.0            0.0       -197.229               9.576         -1.766        169.000         -0.252          0.000          0.028          -7.288          -120.670             0.593          2.721          0.465        417.946        453.000          0.018          0.000          0.000          0.000       -365.414       -128.714       -110.944        -14.910          0.000         42.600         180.000           0.000          -31.968         718.58         460.46         820.09          76.66         121.11           0.00         161.86           0.00         358.95           0.00         101.51          19.22           7.64          20.24          19.08           1.16           1.16           6.56           0.00           4.88           0.00           6.62           1.02           0.00          0.054          0.015          0.030          0.018          0.010           4.145           2.602             2.602           2.602        508.000          0.969          0.971          0.061          4.334          2.103        246.597          0.732          1.000                     1.000                       1.000         93.843         81.093              13.000         23.000              6         23.009               1.000         36.801          0.233          0.256          0.275          0.270          0.300          0.300            8.4           20.6           22.6           17.4            3.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    08/Jan/2004        590.879          4.200           70.1            1.7            0.0            2.5          267.2           13.8        18620.8            0.1            0.0       -202.097              10.105         -1.766        169.000         -0.252          0.000         -0.214          -7.344          -125.009             0.600          2.781          0.475        463.669        453.000          0.010          0.000          0.000          0.000       -368.135       -131.317       -111.408        -14.928          0.000         42.600         230.000           0.000          -35.054         730.80         464.27         829.04          83.90         117.78           0.00         163.10           0.00         366.03           0.00          98.24          19.68           7.94          20.67          19.40           1.27           1.27           6.41           0.00           5.05           0.00           6.96           0.98           0.00          0.054          0.015          0.031          0.019          0.010           7.326           3.792             3.792           3.792        511.000          0.968          0.970          0.067          4.316          2.316        248.342          0.732          1.000                     0.725                       1.000         93.843         81.093              13.000         23.000              7         23.414               2.000         36.801          0.388          0.359          0.307          0.270          0.300          0.300            4.5           19.3           23.6           17.4            3.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    09/Jan/2004        604.075          4.200           64.3            1.7            0.0            2.4          267.6           13.9        18620.6            0.1            0.0       -206.714              10.255         -1.881        169.000         -0.252          0.000          0.119          -7.488          -129.592             0.600          7.016          1.207        455.483        453.000          0.374          0.000          0.000          0.000       -370.916       -135.109       -111.884        -14.939          0.000         42.600         230.000           0.000           10.669         766.65         481.39         862.01          92.26         121.45           0.00         166.92           0.00         386.03           0.00          95.36          20.27           8.16          21.23          19.83           1.40           1.40           6.67           0.00           5.00           0.00           7.21           0.95           0.00          0.055          0.015          0.030          0.019          0.010           6.630           6.604             6.604           7.833        514.000          0.967          0.969          0.074          4.624          2.571        253.688          0.751          0.843                     0.853                       1.000         93.843         81.093              13.000         23.000              7         23.854               2.000         36.801          0.322          0.337          0.310          0.273          0.302          0.301            3.8           15.9           21.3           17.8            3.9            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    10/Jan/2004        616.240          4.233           59.8            1.7            0.0            2.3          267.9           14.0        18620.3            0.0            0.0       -212.714              10.518         -1.936        169.000         -0.259          0.000          0.370          -7.616          -135.391             0.483          7.057          1.223        447.591        453.000          0.570          0.000          0.000          0.000       -377.932       -141.713       -113.090        -15.313          0.000         42.600         230.000           0.000            2.483         801.06         500.74         893.71          99.42         122.76           0.00         170.80           0.00         408.08           0.00          92.66          20.75           8.43          21.67          20.17           1.50           1.50           6.75           0.00           4.99           0.00           7.50           0.93           0.00          0.055          0.015          0.029          0.018          0.010           6.126           6.101             6.101           8.425        517.000          0.962          0.965          0.080          4.760          2.795        259.125          0.758          0.724                     0.813                       1.000         99.694         86.944              13.000         24.000              8         24.259               2.000         39.096          0.304          0.315          0.305          0.272          0.302          0.302            3.8           13.7           18.9           17.7            4.1            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
