ApsimVersion = 7.2
Title = Baxters_23Nov_2 Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  GrainNpercent FloretNpercent  TuberNpercent   LeafNpercent   StemNpercent RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue RootPartitionFractionValue  GrainMinimumN FloretMinimumN   LeafMinimumN   StemMinimumN  TuberMinimumN  GrainMaximumN FloretMaximumN   LeafMaximumN   StemMaximumN  TuberMaximumN GrainPartitionFractionValue FloretPartitionFractionValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                          ()                           ()
    10/Jan/1999        354.961          5.053          266.2           15.7            0.0            3.9          180.4           16.7        14790.9            0.1            0.4        -92.244              -9.681         -4.622        150.000         -2.540          0.000         15.641          -5.960            36.402             0.600          5.370          0.966        462.544        453.000          4.528          0.000          0.000          0.000       -225.029        -33.945        -88.391        -85.586          0.000         41.200         185.000           0.000           18.278         248.06         46.989        295.050           0.00         106.04           0.00          84.94           0.00          56.36          0.000         46.989              ?              ?              ?              ?          9.810          0.470         10.280          0.470          0.000           0.04           6.35           0.00           2.50           0.00           0.92              ?              ?              ?              ?          0.000          0.000          1.774          6.017          3.036           6.099           3.240             3.240           3.240        352.400          0.915          0.915          0.010          3.075          0.021        700.000          0.782          1.000          1.000                1.000                  1.000         37.054         36.054               4.000         14.000         63.061              1         14.429               2.000          0.315          0.318          0.318          0.282          0.313          0.312           38.0           77.0           75.8           45.0           22.6            7.9                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.833          0.000          0.000          0.000          0.000          6.333          4.429          1.979                           ?                            ?
    11/Jan/1999        368.487          5.066          262.4           13.1            0.0            3.8          181.1           16.4        14790.8            0.0            0.4        -98.097              -9.663         -4.700        150.000         -2.920          0.000         15.730          -6.068            29.963             0.600          6.832          1.212        452.596        453.000          4.007          0.000          0.000          0.000       -230.399        -37.185        -89.357        -90.114          0.000         41.200         185.000           0.000            9.544         280.60         48.702        329.307           0.00         112.12           0.00          90.42           0.00          77.25          0.000         48.702              ?              ?              ?              ?         10.393          0.487         10.880          0.487          0.000           0.05           6.63           0.00           2.48           0.00           1.24              ?              ?              ?              ?          0.000          0.000          1.628          5.988          2.944           5.650           4.729             4.729           4.729        353.800          0.926          0.927          0.012          3.252          0.024        700.000          0.747          1.000          1.000                1.000                  1.000         37.054         36.054               3.000         14.000         63.061              1         14.767               3.000          0.296          0.298          0.313          0.277          0.310          0.311           38.9           74.2           73.1           44.7           23.1            8.4                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.815          0.000          0.000          0.000          0.000          6.315          4.409          1.973                           ?                            ?
    12/Jan/1999        381.983          5.078          258.1           10.9            0.0            3.6          181.8           16.1        14790.7            0.0            0.3       -103.926              -9.769         -4.742        150.000         -3.280          0.000         15.992          -6.222            23.454             0.600          3.422          0.600        447.394        453.000          3.139          0.000          0.000          0.000       -237.231        -41.914        -90.570        -94.120          0.000         42.500         185.000           0.000           -0.404         294.18         49.416        343.593           0.00         114.56           0.00          92.71           0.00          85.97          0.000         49.416              ?              ?              ?              ?         10.985          0.494         11.480          0.494          0.000           0.05           6.86           0.00           2.72           0.00           1.35              ?              ?              ?              ?          0.000          0.000          1.601          5.916          2.740           5.275           2.763             2.763           2.763        355.200          0.930          0.931          0.014          3.322          0.027        700.000          0.809          1.000          1.000                0.915                  1.000         42.310         41.310               4.000         15.000         63.061              1         15.104               3.000          0.289          0.293          0.310          0.274          0.307          0.309           38.0           72.9           70.8           44.3           23.3            8.7                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.795          0.000          0.000          0.000          0.000          6.295          4.388          1.967                           ?                            ?
    13/Jan/1999        395.289          5.090          254.0            8.8            0.0            3.5          182.4           15.8        14790.5            0.0            0.2       -109.855              -9.948         -4.760        150.000         -3.575          0.000         16.350          -6.402            16.962             0.600          6.393          1.121        439.424        453.000          2.227          0.000          0.000          0.000       -240.653        -44.677        -91.169        -97.259          0.000         42.800         185.000           0.000           -5.606         325.88         51.085        376.968           0.00         120.44           0.00          98.05           0.00         106.33          0.000         51.085              ?              ?              ?              ?         11.569          0.511         12.080          0.511          0.000           0.06           7.13           0.00           2.69           0.00           1.69              ?              ?              ?              ?          0.000          0.000          1.569          5.989          2.937           4.980           4.922             4.922           4.922        356.600          0.939          0.940          0.015          3.493          0.031        700.000          0.775          1.000          1.000                1.000                  1.000         42.310         41.310               3.000         15.000         63.061              1         15.437               3.000          0.271          0.277          0.308          0.272          0.304          0.306           38.5           70.7           68.6           44.0           23.3            8.9                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.775          0.000          0.000          0.000          0.000          6.275          4.367          1.961                           ?                            ?
    14/Jan/1999        409.576          5.104          249.7            6.8            0.0            3.3          183.1           15.5        14790.4            0.0            0.1       -115.688              -9.963         -4.769        150.000         -3.790          0.000         16.512          -6.549            10.723             0.600          2.460          0.428        440.199        453.000          1.465          0.000          0.000          0.000       -247.046        -49.599        -92.290        -99.487          0.000         47.500         185.000           0.000          -13.576         337.23         51.682        388.911           0.00         122.45           0.00          99.96           0.00         113.61          0.000         51.682              ?              ?              ?              ?         12.163          0.517         12.680          0.517          0.000           0.07           7.35           0.00           2.97           0.00           1.78              ?              ?              ?              ?          0.000          0.000          1.590          5.917          2.746           4.974           2.032             2.032           2.032        358.000          0.942          0.943          0.017          3.551          0.035        700.000          0.845          1.000          1.000                1.000                  1.000         42.310         41.310               3.000         15.000         63.061              1         15.794               3.000          0.281          0.286          0.306          0.271          0.302          0.304           34.8           72.2           66.5           43.9           23.3            8.9                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.755          0.000          0.000          0.000          0.000          6.255          4.346          1.955                           ?                            ?
    15/Jan/1999        421.776          5.115          245.0            5.6            0.0            3.2          183.5           15.2        14790.2            0.0            0.1       -121.628             -10.046         -4.774        150.000         -3.933          0.000         16.780          -6.736             4.491             0.600          1.580          0.276        439.485        453.000          0.911          0.000          0.000          0.000       -249.506        -51.631        -92.718       -100.952          0.000         48.800         185.000           0.000          -12.801         346.61         52.176        398.786           0.00         124.13           0.00         101.54           0.00         119.63          0.000         52.176              ?              ?              ?              ?         12.758          0.522         13.280          0.522          0.000           0.07           7.53           0.00           3.19           0.00           1.97              ?              ?              ?              ?          0.000          0.000          1.569          6.001          2.968           4.924           0.827             0.827           0.827        359.400          0.944          0.945          0.019          3.600          0.038        700.000          0.898          1.000          1.000                1.000                  1.000         47.565         45.565               4.000         16.000         63.061              2         16.099               2.000          0.283          0.288          0.304          0.270          0.301          0.302           33.6           70.9           64.5           43.8           23.2            9.0                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.734          0.000          0.000          0.000          0.000          6.234          4.324          1.948                           ?                            ?
    16/Jan/1999        436.003          5.128          240.1            4.5            0.0            3.1          184.0           14.9        14790.1            0.0            0.1       -127.579              -9.856         -4.777        150.000         -4.023          0.000         16.682          -6.826            -1.411             0.600          5.737          1.001        433.664        453.000          0.543          0.000          0.000          0.000       -251.086        -52.458        -92.994       -101.863          0.000         48.800         185.000           0.000          -13.515         380.06         53.936        433.993           0.00         130.35           0.00         107.17           0.00         141.11          0.000         53.936              ?              ?              ?              ?         13.340          0.539         13.880          0.539          0.000           0.08           7.82           0.00           3.17           0.00           2.27              ?              ?              ?              ?          0.000          0.000          1.647          6.063          3.142           4.797           4.277             4.277           4.277        360.800          0.951          0.952          0.020          3.780          0.041        700.000          0.867          1.000          1.000                1.000                  1.000         47.565         45.565               3.000         16.000         63.061              2         16.455               2.000          0.268          0.273          0.302          0.270          0.301          0.301           33.8           67.9           62.4           43.8           23.2            9.0                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.716          0.000          0.000          0.000          0.000          6.216          4.304          1.942                           ?                            ?
    17/Jan/1999        451.596          5.143          234.9            3.7            0.0            2.9          184.5           14.7        14789.9            0.0            0.0       -133.403              -9.776         -4.778        150.000         -4.077          0.000         16.726          -6.948            -7.387             0.600          4.119          0.713        430.906        453.000          0.313          0.000          0.000          0.000       -256.824        -56.736        -93.995       -102.405          0.000         50.100         185.000           0.000          -19.336         402.69         55.128        457.821           0.00         134.52           0.00         110.98           0.00         155.65          0.000         55.128              ?              ?              ?              ?         13.928          0.551         14.480          0.551          0.000           0.08           8.07           0.00           3.30           0.00           2.48              ?              ?              ?              ?          0.000          0.000          1.612          5.996          2.961           4.517           3.032             3.032           3.032        362.200          0.956          0.957          0.022          3.901          0.045        700.000          0.886          1.000          1.000                1.000                  1.000         47.565         45.565               3.000         16.000         63.061              2         16.845               2.000          0.262          0.269          0.299          0.270          0.300          0.301           32.6           66.4           60.0           43.9           23.2            9.0                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.694          0.000          0.000          0.000          0.000          6.194          4.282          1.936                           ?                            ?
    18/Jan/1999        466.869          5.157          229.5            3.1            0.0            2.8          185.0           14.4        14789.8            0.0            0.0       -139.284              -9.801         -4.779        150.000         -4.108          0.000         16.899          -7.100           -13.443             0.600          5.612          0.971        425.948        453.000          0.175          0.000          0.000          0.000       -260.943        -59.768        -94.708       -102.718          0.000         50.100         185.000           0.000          -22.094         435.45         56.852        492.304           0.00         140.61           0.00         116.50           0.00         176.68          0.000         56.852              ?              ?              ?              ?         14.511          0.569         15.080          0.569          0.000           0.09           8.36           0.00           3.29           0.00           2.77              ?              ?              ?              ?          0.000          0.000          1.592          6.000          2.971           4.225           3.812             3.812           3.812        363.600          0.962          0.963          0.024          4.078          0.048        700.000          0.864          1.000          1.000                1.000                  1.000         52.820         49.820               4.000         17.000         63.061              3         17.226               2.000          0.249          0.258          0.294          0.270          0.300          0.300           32.5           63.7           57.4           43.9           23.2            9.0                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.671          0.000          0.000          0.000          0.000          6.171          4.257          1.928                           ?                            ?
    19/Jan/1999        480.388          5.170          224.0            2.6            0.0            2.7          185.4           14.2        14789.7            0.0            0.0       -145.111              -9.747         -4.779        150.000         -4.125          0.000         16.961          -7.214           -19.407             0.600          6.735          1.160        420.837        453.000          0.096          0.000          0.000          0.000       -266.555        -63.580        -95.679       -102.893          0.000         50.100         185.000           0.000          -27.052         466.86         58.505        525.366           0.00         144.61           0.00         121.79           0.00         198.62          0.000         58.505              ?              ?              ?              ?         15.095          0.585         15.680          0.585          0.000           0.10           8.56           0.00           3.37           0.00           3.07              ?              ?              ?              ?          0.000          0.000          1.569          5.944          2.826           3.856           3.854             3.854           5.263        365.000          0.965          0.966          0.026          4.194          0.054        700.000          0.859          0.732          1.000                1.000                  1.000         52.820         49.820               3.000         17.000         63.061              3         17.564               2.000          0.232          0.248          0.289          0.270          0.300          0.300           32.1           61.3           54.6           43.9           23.2            9.0                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.648          0.000          0.000          0.000          0.000          6.148          4.232          1.921                           ?                            ?
    20/Jan/1999        496.010          5.185          218.5            2.2            0.0            2.6          185.8           14.0        14789.5            0.0            0.0       -150.946              -9.679         -4.780        150.000         -4.135          0.000         17.002          -7.323           -25.349             0.600          6.074          1.045        416.234        453.000          0.052          0.000          0.000          0.000       -273.290        -67.434        -96.839       -102.990          0.000         50.100         185.000           0.000          -32.163         498.75         60.184        558.934           0.00         149.28           0.00         127.16           0.00         220.25          0.000         60.184              ?              ?              ?              ?         15.678          0.602         16.280          0.602          0.000           0.11           8.80           0.00           3.42           0.00           3.35              ?              ?              ?              ?          0.000          0.000          1.544          5.917          2.770           3.507           3.506             3.506           4.238        366.400          0.969          0.970          0.029          4.329          0.060        700.000          0.859          0.827          1.000                1.000                  1.000         52.820         49.820               3.000         17.000         63.061              3         17.955               2.000          0.218          0.241          0.284          0.270          0.300          0.300           31.7           59.1           51.7           43.9           23.2            9.0                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.627          0.000          0.000          0.000          0.000          6.127          4.210          1.915                           ?                            ?
    21/Jan/1999        509.360          5.198          212.8            1.9            0.0            2.5          186.1           13.8        14789.4            0.1            0.0       -156.778              -9.571         -4.780        150.000         -4.140          0.000         17.003          -7.432           -31.246             0.600          2.723          0.468        453.788        453.000          0.028          0.000          0.000          0.000       -279.364        -70.940        -97.884       -103.042          0.000         50.100         225.000           0.000          -36.766         515.28         61.053        576.333           0.00         152.24           0.00         129.94           0.00         230.87          0.000         61.053              ?              ?              ?              ?         16.269          0.611         16.880          0.611          0.000           0.12           9.02           0.00           3.60           0.00           3.53              ?              ?              ?              ?          0.000          0.000          1.522          5.892          2.690           6.787           1.951             1.951           1.951        367.800          0.971          0.972          0.032          4.415          0.065        700.000          0.893          1.000          1.000                1.000                  1.000         58.075         55.075               4.000         18.000         63.061              3         18.289               2.000          0.394          0.321          0.297          0.270          0.300          0.300           20.1           62.6           54.1           43.9           23.2            9.0                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.604          0.000          0.000          0.000          0.000          6.104          4.185          1.907                           ?                            ?
    22/Jan/1999        521.060          5.209          207.1            1.8            0.0            2.4          186.3           13.6        14789.2            0.0            0.0       -162.691              -9.442         -4.892        150.000         -4.143          0.000         16.955          -7.514           -37.231             0.600          1.228          0.211        452.740        453.000          0.015          0.000          0.000          0.000       -282.086        -72.891        -98.352       -103.069          0.000         50.100         225.000           0.000            0.788         523.33         61.477        584.806           0.00         153.64           0.00         131.30           0.00         236.04          0.000         61.477              ?              ?              ?              ?         16.865          0.615         17.480          0.615          0.000           0.12           9.19           0.00           3.84           0.00           3.71              ?              ?              ?              ?          0.000          0.000          1.530          5.923          2.773           6.364           0.822             0.822           0.822        369.200          0.972          0.973          0.034          4.455          0.068        700.000          0.943          1.000          1.000                1.000                  1.000         58.075         54.075               3.000         18.000         63.061              4         18.581               1.000          0.354          0.324          0.305          0.270          0.300          0.300           17.7           58.7           54.7           43.9           23.2            9.0                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.583          0.000          0.000          0.000          0.000          6.083          4.163          1.901                           ?                            ?
    23/Jan/1999        534.010          5.221          201.4            1.7            0.0            2.4          186.5           13.4        14789.1            0.0            0.0       -168.649              -9.277         -4.926        150.000         -4.144          0.000         16.854          -7.577           -43.102             0.600          4.710          0.810        448.236        453.000          0.008          0.000          0.000          0.000       -283.314        -73.713        -98.563       -103.084          0.000         50.100         225.000           0.000           -0.260         554.60         63.123        617.721           0.00         159.23           0.00         136.57           0.00         256.12          0.000         63.123              ?              ?              ?              ?         17.448          0.631         18.080          0.631          0.000           0.14           9.46           0.00           3.86           0.00           3.99              ?              ?              ?              ?          0.000          0.000          1.573          5.980          2.926           6.104           3.687             3.687           3.687        370.600          0.975          0.976          0.038          4.618          0.078        700.000          0.930          1.000          1.000                1.000                  1.000         58.075         54.075               3.000         18.000         63.061              4         18.905               2.000          0.320          0.312          0.309          0.270          0.300          0.300           16.4           55.1           53.8           44.0           23.2            9.0                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.565          0.000          0.000          0.000          0.000          6.065          4.144          1.895                           ?                            ?
    24/Jan/1999        548.061          5.235          195.5            1.6            0.0            2.3          186.8           13.2        14789.0            0.0            0.0       -174.484              -9.135         -4.929        150.000         -4.145          0.000         16.782          -7.647           -48.964             0.600          6.067          1.041        442.615        453.000          0.004          0.000          0.000          0.000       -288.024        -77.400        -99.373       -103.091          0.000         50.400         225.000           0.000           -4.764         593.15         65.152        658.306           0.00         166.14           0.00         143.06           0.00         280.87          0.000         65.152              ?              ?              ?              ?         18.028          0.652         18.680          0.652          0.000           0.16           9.77           0.00           3.84           0.00           4.26              ?              ?              ?              ?          0.000          0.000          1.556          5.941          2.829           5.650           4.876             4.876           4.876        372.000          0.979          0.980          0.044          4.818          0.089        700.000          0.904          1.000          1.000                1.000                  1.000         63.330         59.330               4.000         19.000         63.061              4         19.256               2.000          0.295          0.296          0.309          0.270          0.300          0.300           15.7           51.9           51.8           44.0           23.2            9.0                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.545          0.000          0.000          0.000          0.000          6.045          4.123          1.889                           ?                            ?
    25/Jan/1999        562.996          5.249          189.6            1.6            0.0            2.2          187.1           13.1        14788.9            0.0            0.0       -180.281              -9.040         -4.929        150.000         -4.145          0.000         16.766          -7.726           -54.869             0.600          6.624          1.133        436.379        453.000          0.002          0.000          0.000          0.000       -294.091        -82.276       -100.414       -103.095          0.000         50.400         225.000           0.000          -10.385         633.54         67.278        700.818           0.00         172.65           0.00         149.86           0.00         307.35          0.000         67.278              ?              ?              ?              ?         18.607          0.673         19.280          0.673          0.000           0.19          10.05           0.00           3.82           0.00           4.55              ?              ?              ?              ?          0.000          0.000          1.515          5.880          2.687           5.105           5.101             5.101           5.449        373.400          0.982          0.983          0.052          5.007          0.107        700.000          0.880          0.936          1.000                1.000                  1.000         63.330         59.330               3.000         19.000         63.061              4         19.630               3.000          0.274          0.279          0.307          0.270          0.300          0.300           15.6           48.7           49.2           44.0           23.2            9.0                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.523          0.000          0.000          0.000          0.000          6.023          4.100          1.882                           ?                            ?
    26/Jan/1999        577.704          5.264          183.8            1.5            0.0            2.1          187.3           12.9        14788.8            0.0            0.0       -186.069              -8.956         -4.929        150.000         -4.145          0.000         16.764          -7.808           -60.785             0.600          6.062          1.036        430.744        453.000          0.001          0.000          0.000          0.000       -300.715        -87.377       -101.547       -103.097          0.000         50.400         225.000           0.000          -16.621         669.99         69.196        739.191           0.00         178.18           0.00         156.00           0.00         331.12          0.000         69.196              ?              ?              ?              ?         19.188          0.692         19.880          0.692          0.000           0.24          10.31           0.00           3.84           0.00           4.80              ?              ?              ?              ?          0.000          0.000          1.479          5.822          2.550           4.601           4.598             4.598           4.828        374.800          0.984          0.985          0.066          5.167          0.136        700.000          0.871          0.952          1.000                1.000                  1.000         63.330         59.330               3.000         19.000         63.061              4         19.997               3.000          0.258          0.265          0.303          0.270          0.300          0.300           15.6           45.9           46.2           44.0           23.2            9.0                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.500          0.000          0.000          0.000          0.000          6.000          4.075          1.875                           ?                            ?
    27/Jan/1999        588.804          5.275          178.1            1.5            0.0            2.1          187.4           12.7        14788.6            0.0            0.0       -191.877              -8.813         -4.929        150.000         -4.146          0.000         16.692          -7.879           -66.642             0.600          2.658          0.454        428.119        453.000          0.000          0.000          0.000          0.000       -306.777        -91.975       -102.583       -103.098          0.000         50.400         225.000           0.000          -22.256         687.11         70.097        757.205           0.00         180.30           0.00         158.88           0.00         342.11          0.000         70.097              ?              ?              ?              ?         19.779          0.701         20.480          0.701          0.000           0.30          10.47           0.00           4.01           0.00           5.00              ?              ?              ?              ?          0.000          0.000          1.450          5.785          2.460           4.230           2.171             2.171           2.171        376.200          0.985          0.986          0.081          5.229          0.169        700.000          0.897          1.000          1.000                1.000                  1.000         68.585         64.585               4.000         20.000         63.061              4         20.275               4.000          0.252          0.263          0.298          0.270          0.300          0.300           15.5           43.4           43.1           44.0           23.2            9.0                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.477          0.000          0.000          0.000          0.000          5.977          4.051          1.868                           ?                            ?
    28/Jan/1999        603.427          5.289          172.4            1.5            0.0            2.0          187.6           12.5        14788.5            0.0            0.0       -197.787              -8.556         -4.929        150.000         -4.146          0.000         16.474          -7.917           -72.385             0.600          3.329          0.568        424.805        453.000          0.000          0.000          0.000          0.000       -309.435        -94.146       -103.036       -103.099          0.000         50.400         225.000           0.000          -24.881         707.77         71.184        778.950           0.00         182.01           0.00         162.36           0.00         355.37          0.000         71.184              ?              ?              ?              ?         20.368          0.712         21.080          0.712          0.000           0.41          10.59           0.00           4.14           0.00           5.23              ?              ?              ?              ?          0.000          0.000          1.462          5.806          2.526           4.075           2.745             2.745           2.745        377.600          0.985          0.987          0.110          5.278          0.233        700.000          0.921          1.000          1.000                1.000                  1.000         68.585         64.585               3.000         20.000         63.061              4         20.640               4.000          0.244          0.257          0.293          0.270          0.300          0.300           15.3           40.9           40.0           44.0           23.2            9.0                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.459          0.000          0.000          0.000          0.000          5.959          4.032          1.862                           ?                            ?
    29/Jan/1999        618.612          5.304          166.6            1.4            0.0            2.0          187.7           12.3        14788.4            0.0            0.0       -203.678              -8.352         -4.929        150.000         -4.146          0.000         16.330          -7.977           -78.182             0.600          3.663          0.626        421.335        453.000          0.000          0.000          0.000          0.000       -312.764        -96.892       -103.605       -103.099          0.000         50.400         225.000           0.000          -28.195         730.89         72.401        803.291           0.00         184.13           0.00         166.26           0.00         370.22          0.000         72.401              ?              ?              ?              ?         20.956          0.724         21.680          0.724          0.000           0.52          10.71           0.00           4.27           0.00           5.46              ?              ?              ?              ?          0.000          0.000          1.472          5.819          2.550           3.860           2.844             2.844           2.844        379.000          0.986          0.988          0.139          5.340          0.298        700.000          0.937          1.000          1.000                1.000                  1.000         73.840         68.650               4.000         21.000         63.061              5         21.020               3.000          0.236          0.251          0.288          0.270          0.300          0.300           15.1           38.3           37.0           44.0           23.2            9.0                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.436          0.000          0.000          0.000          0.000          5.936          4.007          1.855                           ?                            ?
    30/Jan/1999        630.905          5.317          160.8            1.4            0.0            1.9          187.9           12.2        14788.2            0.0            0.0       -209.556              -8.153         -4.929        150.000         -4.146          0.000         16.191          -8.037           -83.983             0.600          6.532          1.117        416.903        453.000          0.000          0.000          0.000          0.000       -316.427        -99.736       -104.231       -103.099          0.000         50.700         225.000           0.000          -31.665         747.89         73.296        821.190           0.00         183.80           0.00         169.12           0.00         382.58          0.000         73.296              ?              ?              ?              ?         21.547          0.733         22.280          0.733          0.000           0.63          10.74           0.00           4.47           0.00           5.71              ?              ?              ?              ?          0.000          0.000          1.474          5.818          2.567           3.616           3.615             3.615           6.049        380.400          0.986          0.988          0.165          5.330          0.360        700.000          0.967          0.598          1.000                0.735                  1.000         73.840         68.650               4.000         21.000         63.061              5         21.327               4.000          0.223          0.243          0.284          0.270          0.300          0.300           14.7           35.8           34.1           44.0           23.2            9.0                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.412          0.000          0.000          0.000          0.000          5.912          3.981          1.847                           ?                            ?
    31/Jan/1999        648.245          5.334          155.0            1.4            0.0            1.8          188.2           12.0        14788.1            0.0            0.0       -215.467              -7.942         -4.929        150.000         -4.146          0.000         16.052          -8.109           -89.772             0.600          1.098          0.188        436.894        453.000          0.000          0.000          0.000          0.000       -322.959       -103.350       -105.348       -103.099          0.000         72.200         225.000           0.000          -36.097         754.81         73.660        828.466           0.00         180.45           0.00         170.28           0.00         387.02          0.000         73.660              ?              ?              ?              ?         22.143          0.737         22.880          0.737          0.000           0.86          10.68           0.00           4.71           0.00           5.89              ?              ?              ?              ?          0.000          0.000          1.494          5.844          2.641           5.297           1.321             1.321           1.321        381.800          0.985          0.988          0.219          5.233          0.495        700.000          1.000          1.000          1.000                1.000                  1.000         73.840         68.650               3.000         21.000         63.061              5         21.761               4.000          0.301          0.298          0.287          0.270          0.300          0.300            9.7           35.9           33.1           44.1           23.2            9.0                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.392          0.000          0.000          0.000          0.000          5.892          3.960          1.841                           ?                            ?
    01/Feb/1999        657.645          5.344          149.3            1.4            0.0            1.8          188.3           11.8        14787.9            0.0            0.0       -221.430              -7.810         -4.929        150.000         -4.146          0.000         16.022          -8.212           -95.640             0.600          3.626          0.625        433.818        453.000          0.000          0.000          0.000          0.000       -324.057       -104.671       -105.536       -103.099          0.000         72.400         225.000           0.000          -16.106         782.69         75.128        857.821           0.00         183.20           0.00         174.98           0.00         404.92          0.000         75.128              ?              ?              ?              ?         22.728          0.751         23.480          0.751          0.000           0.98          10.77           0.00           4.81           0.00           6.17              ?              ?              ?              ?          0.000          0.000          1.523          5.916          2.769           5.074           2.651             2.651           2.651        383.200          0.986          0.989          0.247          5.313          0.568        700.000          1.000          1.000          1.000                1.000                  1.000         73.840         68.650               3.000         21.000         63.061              5         21.996               4.000          0.287          0.287          0.289          0.270          0.300          0.300            9.2           32.4           31.4           44.1           23.2            9.0                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.364          0.000          0.000          0.000          0.000          5.864          3.931          1.833                           ?                            ?
