ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    09/Nov/1987          0.000          2.918           78.1            1.6            0.0            8.2          225.4           26.9        18036.3            0.0            0.0          0.000              -1.616         -0.914         10.000         -0.090          0.000          3.406          -1.792             7.288             0.000          3.690          0.045        450.101        462.000          0.000          0.000          0.000          0.000        -85.607          0.000        -35.067        -31.179         -0.208         54.600           0.000           0.000          -11.854          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.274          -0.000             0.000           0.000        422.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.312          0.317          0.322          0.300          0.400          0.310          0.290           28.6           23.5           14.5            6.7            3.5            1.0            0.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    10/Nov/1987          0.000          2.959           78.3            1.6            0.0            8.2          225.6           26.6        18036.2            0.0            0.0          0.000              -1.402         -0.914         10.000         -0.090          0.000          3.191          -1.792             7.502             0.000          3.173          0.043        450.058        462.000          0.000          0.000          0.000          0.000        -89.296          0.000        -35.112        -31.179         -0.208         54.600           0.000           0.000          -11.899          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.285          -0.000             0.000           0.000        425.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.312          0.317          0.322          0.300          0.400          0.310          0.290           28.7           23.6           14.5            6.7            3.5            1.0            0.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    11/Nov/1987          0.000          2.999           78.5            1.6            0.0            8.2          225.9           26.2        18036.0            0.0            0.0          0.000              -1.197         -0.914         10.000         -0.090          0.000          2.986          -1.792             7.707             0.000          3.507          0.041        450.016        462.000          0.000          0.000          0.000          0.000        -92.469          0.000        -35.155        -31.179         -0.208         54.600           0.000           0.000          -11.942          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.297          -0.000             0.000           0.000        428.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.312          0.317          0.321          0.300          0.400          0.310          0.290           28.8           23.7           14.5            6.7            3.5            1.0            0.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    12/Nov/1987          0.000          3.043           78.6            1.7            0.0            8.2          226.2           25.9        18035.9            0.0            0.0          0.000              -0.978         -0.914         10.000         -0.090          0.000          2.768          -1.792             7.926             0.009          4.627          0.040        449.977        462.000          0.000          0.000          0.000          0.000        -95.976          0.000        -35.197        -31.179         -0.208         54.600           0.000           0.000          -11.984          0.316          0.941          1.257          0.000          0.300          0.000          0.016          0.000          0.000          0.000          0.941              ?              ?              ?              ?          0.020          0.009          0.030          0.009          0.000          0.000          0.020          0.000          0.001          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.308          -0.000             0.000           0.000        431.000          0.003          0.003          0.000          0.006          0.000         20.022          1.000          1.000                     1.000                       1.000          4.800          4.800               2.000          2.000         11.132          0.000          2.287               0.000          0.312          0.317          0.321          0.300          0.400          0.310          0.290           28.8           23.8           14.5            6.7            3.5            1.0            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.034
    13/Nov/1987         14.037          3.093           78.8            1.7            0.0            8.2          226.5           25.4        18035.7            0.0            0.0         -0.204              -0.730         -0.914         10.000         -0.090          0.000          2.519          -1.792             8.088             0.004          2.054          0.039        449.924        462.000          0.000          0.000          0.000          0.000       -100.603          0.000        -35.237        -31.179         -0.208         54.600           0.000           0.000          -12.023          0.378          0.951          1.329          0.000          0.351          0.000          0.027          0.000          0.000          0.000          0.951              ?              ?              ?              ?          0.024          0.010          0.034          0.010          0.000          0.000          0.023          0.000          0.002          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.318           0.014             0.014           0.014        434.000          0.006          0.006          0.000          0.008          0.000         20.038          1.000          1.000                     1.000                       1.000          7.200          7.200               3.000          3.000         11.132          0.000          3.141               0.000          0.312          0.317          0.321          0.300          0.400          0.310          0.290           29.0           23.9           14.5            6.7            3.5            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    14/Nov/1987         26.737          3.138           79.0            1.8            0.0            8.2          226.7           25.1        18035.5            0.0            0.0         -0.244              -0.446         -0.914         10.000         -0.090          0.000          2.236          -1.792             8.332             0.005          1.936          0.037        449.874        462.000          0.000          0.000          0.000          0.000       -102.657         -0.014        -35.275        -31.179         -0.208         54.600           0.000           0.000          -12.076          0.452          0.962          1.414          0.000          0.412          0.000          0.040          0.000          0.000          0.000          0.962              ?              ?              ?              ?          0.029          0.010          0.039          0.010          0.000          0.000          0.027          0.000          0.002          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.327           0.012             0.012           0.012        437.000          0.007          0.007          0.000          0.009          0.000         20.056          1.000          1.000                     1.000                       1.000          7.200          7.200               3.000          3.000         11.132          0.000          3.755               0.000          0.312          0.317          0.321          0.300          0.400          0.310          0.290           29.1           24.0           14.5            6.7            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032
    15/Nov/1987         36.987          3.175           79.1            1.8            0.0            8.2          227.0           24.7        18035.4            0.0            0.0         -0.291              -0.154         -0.914         10.000         -0.090          0.000          1.943          -1.792             8.576             0.013          4.708          0.036        449.788        462.000          0.000          0.000          0.000          0.000       -104.593         -0.026        -35.313        -31.179         -0.208         54.600           0.000           0.000          -12.126          0.647          1.020          1.667          0.000          0.539          0.000          0.108          0.000          0.000          0.000          1.020              ?              ?              ?              ?          0.041          0.010          0.051          0.010          0.000          0.000          0.035          0.000          0.006          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.337           0.050             0.050           0.050        440.000          0.009          0.009          0.000          0.012          0.000         20.151          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.186               0.000          0.312          0.316          0.321          0.300          0.400          0.310          0.290           29.2           24.1           14.5            6.7            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    16/Nov/1987         45.387          3.205           79.3            1.8            0.0            8.2          227.3           24.3        18035.2            0.0            0.0         -0.413               0.153         -0.914         10.000         -0.090          0.000          1.637          -1.792             8.756             0.007          1.625          0.435        449.740        462.000          0.000          0.000          0.000          0.000       -109.301         -0.076        -35.349        -31.179         -0.208         55.000           0.000           0.000          -12.212          0.751          1.039          1.790          0.000          0.622          0.000          0.129          0.000          0.000          0.000          1.039              ?              ?              ?              ?          0.048          0.010          0.058          0.010          0.000          0.000          0.040          0.000          0.007          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.344           0.012             0.012           0.012        443.000          0.011          0.011          0.000          0.014          0.000         20.181          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.510               0.000          0.312          0.316          0.321          0.300          0.400          0.310          0.290           29.3           24.1           14.5            6.7            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    17/Nov/1987         51.887          3.228           79.4            1.9            0.0            8.2          227.4           24.0        18035.0            0.0            0.0         -0.478               0.440         -0.914         10.000         -0.090          0.000          1.348          -1.792             8.975             0.014          3.516          0.034        449.670        462.000          0.000          0.000          0.000          0.000       -110.927         -0.089        -35.784        -31.179         -0.208         55.000           0.000           0.000          -12.260          0.970          1.116          2.086          0.000          0.751          0.000          0.220          0.000          0.000          0.000          1.116              ?              ?              ?              ?          0.061          0.011          0.072          0.011          0.000          0.000          0.049          0.000          0.012          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.353           0.036             0.036           0.036        446.000          0.013          0.013          0.000          0.017          0.000         20.307          1.000          1.000                     0.925                       1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.746               0.000          0.312          0.316          0.321          0.300          0.400          0.310          0.290           29.3           24.2           14.4            6.6            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.031
    18/Nov/1987         59.037          3.253           79.4            1.9            0.0            8.2          227.6           23.8        18034.9            0.0            0.0         -0.612               0.677         -0.914         10.000         -0.090          0.000          1.111          -1.792             9.071             0.013          2.388          0.033        449.594        462.000          0.000          0.000          0.000          0.000       -114.443         -0.125        -35.819        -31.179         -0.208         55.000           0.000           0.000          -12.330          1.170          1.171          2.341          0.000          0.885          0.000          0.284          0.000          0.000          0.000          1.171              ?              ?              ?              ?          0.074          0.012          0.085          0.012          0.000          0.000          0.058          0.000          0.016          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.361           0.043             0.043           0.043        449.000          0.016          0.016          0.000          0.020          0.000         20.398          1.000          1.000                     0.983                       1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.995               0.000          0.311          0.316          0.320          0.300          0.400          0.310          0.290           29.4           24.2           14.4            6.6            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    19/Nov/1987         65.623          3.277           79.3            1.9            0.0            8.2          227.7           23.6        18034.8            0.0            0.0         -0.735               0.876         -0.914         10.000         -0.090          0.000          0.914          -1.792             9.141             0.026          4.420          0.033        449.488        462.000          0.000          0.000          0.000          0.000       -116.831         -0.168        -35.852        -31.179         -0.208         55.000           0.000           0.000          -12.406          1.574          1.339          2.913          0.000          1.095          0.000          0.480          0.000          0.000          0.000          1.339              ?              ?              ?              ?          0.098          0.013          0.111          0.013          0.000          0.000          0.071          0.000          0.027          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.369           0.073             0.073           0.073        452.000          0.020          0.020          0.000          0.025          0.000         20.671          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.214               0.000          0.311          0.316          0.320          0.300          0.400          0.310          0.290           29.3           24.2           14.4            6.6            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    20/Nov/1987         75.973          3.314           79.1            2.0            0.0            8.2          227.9           23.4        18034.7            0.0            0.0         -0.979               1.064         -0.914         10.000         -0.090          0.000          0.723          -1.792             9.068             0.038          5.419          0.032        449.365        462.000          0.000          0.000          0.000          0.000       -121.251         -0.241        -35.885        -31.179         -0.208         55.000           0.000           0.000          -12.512          2.166          1.550          3.716          0.000          1.440          0.000          0.726          0.000          0.000          0.000          1.550              ?              ?              ?              ?          0.134          0.015          0.149          0.015          0.000          0.000          0.094          0.000          0.040          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.375           0.091             0.091           0.091        455.000          0.026          0.026          0.000          0.033          0.000         21.016          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.559               0.000          0.311          0.316          0.320          0.300          0.400          0.310          0.290           29.2           24.2           14.4            6.6            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031
    21/Nov/1987         86.623          3.352           78.8            2.0            0.0            8.2          228.0           23.1        18034.6            0.0            0.0         -1.337               1.249         -0.914         10.000         -0.090          0.000          0.541          -1.792             8.874             0.050          5.555          0.031        449.201        462.000          0.000          0.000          0.000          0.000       -126.670         -0.332        -35.917        -31.179         -0.208         55.000           0.000           0.000          -12.635          2.950          1.842          4.792          0.000          1.884          0.000          1.066          0.000          0.000          0.000          1.842              ?              ?              ?              ?          0.181          0.018          0.199          0.018          0.000          0.000          0.122          0.000          0.058          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.380           0.132             0.132           0.132        458.000          0.034          0.034          0.000          0.043          0.000         21.493          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.914               0.000          0.311          0.315          0.320          0.300          0.400          0.310          0.290           29.0           24.1           14.3            6.6            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    22/Nov/1987        101.468          3.405           78.5            2.0            0.0            8.2          228.2           22.8        18034.4            0.0            0.0         -1.808               1.461         -0.914         10.000         -0.090          0.000          0.328          -1.792             8.587             0.049          4.143          0.031        449.038        462.000          0.000          0.000          0.000          0.000       -132.225         -0.464        -35.948        -31.179         -0.208         55.000           0.000           0.000          -12.799          3.730          2.021          5.752          0.000          2.454          0.000          1.276          0.000          0.000          0.000          2.021              ?              ?              ?              ?          0.228          0.020          0.249          0.020          0.000          0.000          0.160          0.000          0.069          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.383           0.133             0.133           0.133        461.000          0.045          0.045          0.000          0.057          0.000         21.787          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.409               0.000          0.310          0.315          0.320          0.300          0.400          0.310          0.290           28.9           24.0           14.3            6.6            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    23/Nov/1987        115.968          3.457           78.4            2.0            0.0            8.2          228.4           22.5        18034.3            0.0            0.0         -2.283               1.718         -0.914         10.000         -0.090          0.000          0.070          -1.792             8.350             0.039          2.332          1.507        450.712        462.000          0.000          0.000          0.000          0.000       -136.369         -0.597        -35.978        -31.179         -0.208         58.300           0.000           0.000          -12.962          4.356          2.120          6.476          0.000          2.965          0.000          1.391          0.000          0.000          0.000          2.120              ?              ?              ?              ?          0.267          0.021          0.288          0.021          0.000          0.000          0.193          0.000          0.074          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.501           0.119             0.119           0.119        464.000          0.054          0.054          0.000          0.069          0.000         21.948          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.893               0.000          0.317          0.317          0.320          0.300          0.400          0.310          0.290           28.6           24.2           14.3            6.6            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    24/Nov/1987        129.218          3.504           78.1            2.1            0.0            8.2          228.5           22.2        18034.1            0.0            0.0         -2.667               2.014         -0.914         10.000         -0.090          0.000         -0.227          -1.792             8.253             0.061          3.038          1.823        448.698        462.000          0.000          0.000          0.000          0.000       -138.701         -0.716        -37.485        -31.179         -0.208         58.300           0.000           0.000          -11.288          5.326          2.317          7.643          0.000          3.705          0.000          1.621          0.000          0.000          0.000          2.317              ?              ?              ?              ?          0.326          0.023          0.349          0.023          0.000          0.000          0.241          0.000          0.085          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.381           0.191             0.191           0.191        467.000          0.068          0.068          0.000          0.088          0.000         22.270          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.334               0.000          0.308          0.315          0.320          0.300          0.400          0.310          0.290           28.5           24.0           14.2            6.6            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    25/Nov/1987        143.152          3.554           77.3            2.1            0.0            8.2          228.7           21.9        18033.9            0.0            0.0         -3.258               2.339         -0.914         10.000         -0.090          0.000         -0.549          -1.792             7.967             0.111          4.769          0.029        448.371        462.000          0.000          0.000          0.000          0.000       -141.740         -0.907        -39.308        -31.179         -0.208         58.300           0.000           0.000          -13.302          7.096          2.807          9.902          0.000          4.903          0.000          2.192          0.000          0.000          0.000          2.807              ?              ?              ?              ?          0.432          0.028          0.460          0.028          0.000          0.000          0.319          0.000          0.113          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.383           0.298             0.298           0.298        470.000          0.090          0.090          0.000          0.118          0.000         23.069          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.799               0.000          0.308          0.315          0.320          0.300          0.400          0.310          0.290           28.1           23.8           14.1            6.6            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    26/Nov/1987        157.993          3.607           76.4            2.1            0.0            8.2          228.9           21.5        18033.7            0.0            0.0         -4.320               2.688         -0.914         10.000         -0.090          0.000         -0.896          -1.792             7.204             0.123          4.075          2.438        449.526        462.000          0.000          0.000          0.000          0.000       -146.508         -1.205        -39.338        -31.179         -0.208         62.300           0.000           0.000          -13.629          9.057          3.280         12.337          0.000          6.313          0.000          2.744          0.000          0.000          0.000          3.280              ?              ?              ?              ?          0.550          0.033          0.583          0.033          0.000          0.000          0.410          0.000          0.140          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.481           0.407             0.407           0.407        473.000          0.115          0.115          0.000          0.153          0.000         23.842          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.293               0.000          0.313          0.315          0.319          0.300          0.400          0.310          0.290           27.5           23.7           14.0            6.6            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    27/Nov/1987        171.665          3.656           74.6            2.1            0.0            8.2          229.1           21.2        18033.5            0.0            0.0         -5.500               3.062         -0.914         10.000         -0.090          0.000         -1.274          -1.792             6.351             0.214          5.819          1.591        447.275        462.000          0.000          0.000          0.000          0.000       -150.583         -1.612        -41.776        -31.179         -0.208         62.300           0.000           0.000          -12.474         12.510          4.494         17.004          0.000          8.349          0.000          4.161          0.000          0.000          0.000          4.494              ?              ?              ?              ?          0.751          0.045          0.796          0.045          0.000          0.000          0.543          0.000          0.209          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.363           0.660             0.660           0.660        476.000          0.152          0.152          0.000          0.206          0.000         25.825          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.749               0.000          0.304          0.313          0.319          0.300          0.400          0.310          0.290           26.6           23.1           13.7            6.6            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    28/Nov/1987        183.466          3.698           72.9            1.7            0.0            8.0          230.1           20.8        18033.3            0.1            0.0         -7.514               3.449         -0.914         10.000         -0.090          0.000         -1.658          -1.792             4.603             0.183          3.580          1.928        464.103        462.000          0.000          0.000          0.000          0.000       -156.403         -2.272        -43.367        -31.179         -0.208         81.800           0.000           0.000          -14.725         15.480          5.430         20.910          0.000         10.226          0.000          5.253          0.000          0.000          0.000          5.430              ?              ?              ?              ?          0.925          0.054          0.979          0.054          0.000          0.000          0.665          0.000          0.260          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.328           0.743             0.743           0.743        479.000          0.184          0.184          0.000          0.255          0.000         27.354          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.143               0.000          0.350          0.341          0.329          0.300          0.400          0.310          0.290           23.1           24.4           14.2            6.6            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    29/Nov/1987        191.116          3.725           71.0            1.5            0.0            7.9          230.6           20.5        18033.2            0.0            0.0         -9.249               3.163         -0.977         10.000         -0.090          0.000         -1.139          -2.023             2.425             0.219          3.751          1.930        463.021        462.000          0.023          0.000          0.000          0.000       -159.983         -3.016        -45.294        -31.179         -0.208         83.200           0.000           0.000            2.103         19.065          7.328         26.394          0.000         11.893          0.000          7.172          0.000          0.000          0.000          7.328              ?              ?              ?              ?          1.125          0.073          1.199          0.073          0.000          0.000          0.773          0.000          0.352          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.168           0.528             0.528           0.528        482.000          0.212          0.212          0.000          0.298          0.000         30.041          1.000          1.000                     0.968                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.398               0.000          0.331          0.352          0.331          0.301          0.400          0.310          0.290           21.3           24.2           14.1            6.7            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    30/Nov/1987        199.116          3.754           69.0            1.4            0.0            7.8          231.1           20.3        18033.0            0.1            0.0        -11.254               3.253         -0.995         10.000         -0.090          0.000         -1.131          -2.121             0.302             0.201          2.722          1.341        467.440        462.000          0.164          0.000          0.000          0.000       -163.734         -3.544        -47.225        -31.203         -0.208         89.700           0.000           0.000            1.021         22.394          8.661         31.055          0.000         13.667          0.000          8.727          0.000          0.000          0.000          8.661              ?              ?              ?              ?          1.313          0.087          1.400          0.087          0.000          0.000          0.888          0.000          0.425          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.335           0.576             0.576           0.576        485.000          0.242          0.242          0.000          0.346          0.000         32.218          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.664               0.000          0.337          0.358          0.335          0.303          0.402          0.311          0.291           19.4           23.7           14.3            6.9            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
