ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    23/Nov/1987        115.968          3.457           80.0            2.0            0.0            8.2          228.4           22.5        18034.3            0.0            0.0         -1.086               1.718         -0.914         10.000         -0.090          0.000          0.070          -1.792             9.730             0.600          2.336          1.586        451.049        462.000          0.000          0.000          0.000          0.000       -136.388         -0.256        -35.978        -31.179         -0.208         58.300           0.000           0.000          -12.622          2.118          1.217          3.335          0.000          1.780          0.000          0.337          0.000          0.000          0.000          1.217              ?              ?              ?              ?          0.120          0.012          0.133              ?          0.000          0.000          0.102          0.000          0.018          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.053           3.513           0.043             0.043           0.043        464.000          0.019          0.019          0.000          0.023          0.000         20.472          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.893               0.000          0.318          0.317          0.320          0.300          0.400          0.310          0.290           29.6           24.6           14.5            6.6            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    24/Nov/1987        129.218          3.504           80.1            2.1            0.0            8.2          228.5           22.2        18034.1            0.0            0.0         -1.204               2.014         -0.914         10.000         -0.090          0.000         -0.227          -1.792             9.907             0.600          3.044          1.744        449.234        462.000          0.000          0.000          0.000          0.000       -138.724         -0.300        -37.564        -31.179         -0.208         58.300           0.000           0.000          -10.951          2.488          1.247          3.735          0.000          2.115          0.000          0.373          0.000          0.000          0.000          1.247              ?              ?              ?              ?          0.144          0.012          0.156              ?          0.000          0.000          0.124          0.000          0.020          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.052           3.403           0.071             0.071           0.071        467.000          0.024          0.024          0.000          0.031          0.000         20.522          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.334               0.000          0.310          0.316          0.320          0.300          0.400          0.310          0.290           29.7           24.6           14.4            6.6            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    25/Nov/1987        143.152          3.554           80.0            2.1            0.0            8.2          228.7           21.9        18033.9            0.0            0.0         -1.436               2.339         -0.914         10.000         -0.090          0.000         -0.549          -1.792             9.998             0.600          4.780          0.029        449.094        462.000          0.000          0.000          0.000          0.000       -141.768         -0.370        -39.308        -31.179         -0.208         58.300           0.000           0.000          -12.765          3.207          1.337          4.544          0.000          2.729          0.000          0.478          0.000          0.000          0.000          1.337              ?              ?              ?              ?          0.184          0.013          0.197              ?          0.000          0.000          0.159          0.000          0.025          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.052           3.411           0.111             0.111           0.111        470.000          0.036          0.036          0.000          0.045          0.000         20.669          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.799               0.000          0.310          0.316          0.320          0.300          0.400          0.310          0.290           29.7           24.6           14.4            6.6            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    26/Nov/1987        157.993          3.607           79.9            2.1            0.0            8.2          228.9           21.5        18033.7            0.0            0.0         -1.838               2.688         -0.914         10.000         -0.090          0.000         -0.896          -1.792             9.934             0.600          4.087          2.681        450.234        462.000          0.000          0.000          0.000          0.000       -146.548         -0.482        -39.338        -31.179         -0.208         62.300           0.000           0.000          -12.906          4.074          1.437          5.512          0.000          3.480          0.000          0.595          0.000          0.000          0.000          1.437              ?              ?              ?              ?          0.234          0.014          0.248              ?          0.000          0.000          0.203          0.000          0.030          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.051           3.502           0.179             0.179           0.179        473.000          0.051          0.051          0.000          0.066          0.000         20.833          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.293               0.000          0.315          0.316          0.320          0.300          0.400          0.310          0.290           29.5           24.7           14.4            6.6            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    27/Nov/1987        171.665          3.656           79.2            2.1            0.0            8.2          229.1           21.2        18033.5            0.0            0.0         -2.338               3.062         -0.914         10.000         -0.090          0.000         -1.274          -1.792             9.799             0.600          5.840          1.348        448.570        462.000          0.000          0.000          0.000          0.000       -150.635         -0.661        -42.018        -31.179         -0.208         62.300           0.000           0.000          -11.766          5.804          1.788          7.593          0.000          4.800          0.000          1.004          0.000          0.000          0.000          1.788              ?              ?              ?              ?          0.333          0.018          0.351              ?          0.000          0.000          0.282          0.000          0.050          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.050           3.413           0.316             0.316           0.316        476.000          0.078          0.078          0.000          0.102          0.000         21.406          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.749               0.000          0.308          0.315          0.320          0.300          0.400          0.310          0.290           29.2           24.5           14.3            6.6            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    28/Nov/1987        183.466          3.698           78.4            1.7            0.0            8.0          230.1           20.8        18033.3            0.1            0.0         -3.329               3.449         -0.914         10.000         -0.090          0.000         -1.658          -1.792             9.160             0.600          3.595          2.193        465.441        462.000          0.000          0.000          0.000          0.000       -156.474         -0.976        -43.367        -31.179         -0.208         81.800           0.000           0.000          -13.430          7.485          2.121          9.605          0.000          6.093          0.000          1.392          0.000          0.000          0.000          2.121              ?              ?              ?              ?          0.422          0.021          0.444              ?          0.000          0.000          0.354          0.000          0.069          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.050           4.374           0.436             0.436           0.436        479.000          0.107          0.107          0.000          0.141          0.000         21.949          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.143               0.000          0.352          0.346          0.330          0.300          0.400          0.310          0.290           25.7           26.5           15.0            6.6            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    29/Nov/1987        191.116          3.725           77.2            1.5            0.0            7.9          230.6           20.5        18033.2            0.0            0.0         -4.225               3.163         -0.985         10.000         -0.090          0.000         -1.139          -2.023             7.874             0.600          3.766          2.211        464.265        462.000          0.062          0.000          0.000          0.000       -160.069         -1.412        -45.560        -31.179         -0.208         83.200           0.000           0.000            3.441          9.854          2.934         12.788          0.000          7.513          0.000          2.341          0.000          0.000          0.000          2.934              ?              ?              ?              ?          0.554          0.029          0.584              ?          0.000          0.000          0.439          0.000          0.115          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.049           4.184           0.304             0.304           0.304        482.000          0.128          0.128          0.000          0.171          0.000         23.277          1.000          1.000                     0.968                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.398               0.000          0.331          0.355          0.333          0.302          0.401          0.310          0.290           24.0           26.6           15.1            6.7            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    30/Nov/1987        199.116          3.754           76.1            1.4            0.0            7.8          231.1           20.3        18033.0            0.1            0.0         -5.544               3.255         -1.013         10.000         -0.090          0.000         -1.137          -2.120             6.537             0.600          2.735          1.555        468.579        462.000          0.266          0.000          0.000          0.000       -163.835         -1.716        -47.771        -31.241         -0.208         89.700           0.000           0.000            2.265         12.022          3.577         15.599          0.000          8.932          0.000          3.091          0.000          0.000          0.000          3.577              ?              ?              ?              ?          0.667          0.036          0.703              ?          0.000          0.000          0.517          0.000          0.150          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.049           4.334           0.364             0.364           0.364        485.000          0.152          0.152          0.000          0.207          0.000         24.327          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.664               0.000          0.336          0.360          0.337          0.304          0.403          0.312          0.291           22.3           26.4           15.5            7.0            3.5            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    01/Dec/1987        209.416          3.791           73.3            1.4            0.0            7.6          231.7           20.0        18032.9            0.0            0.0         -6.673               3.271         -1.081         10.000         -0.092          0.000         -1.047          -2.227             5.290             0.600          5.373          2.946        466.766        462.000          0.583          0.000          0.000          0.000       -166.570         -2.080        -49.326        -31.508         -0.208         92.200           0.000           0.000            6.579         16.478          5.306         21.784          0.000         11.369          0.000          5.109          0.000          0.000          0.000          5.306              ?              ?              ?              ?          0.915          0.053          0.968              ?          0.000          0.000          0.669          0.000          0.246          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.048           4.171           0.785             0.785           0.785        488.000          0.187          0.187          0.000          0.259          0.000         27.152          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.008               0.000          0.328          0.351          0.338          0.306          0.405          0.313          0.292           20.9           24.7           15.4            7.3            3.6            1.0            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    02/Dec/1987        222.426          3.837           71.1            1.4            0.0            7.3          232.8           19.8        18032.8            0.0            0.0         -9.148               3.138         -1.115         10.000         -0.096          0.000         -0.754          -2.383             2.471             0.600          3.117          1.621        463.542        462.000          0.832          0.000          0.000          0.000       -171.943         -2.865        -52.271        -32.090         -0.208         92.200           0.000           0.000            4.766         19.689          6.075         25.764          0.000         13.684          0.000          6.005          0.000          0.000          0.000          6.075              ?              ?              ?              ?          1.074          0.061          1.135              ?          0.000          0.000          0.789          0.000          0.285          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.047           4.033           0.770             0.770           0.770        491.000          0.236          0.236          0.000          0.336          0.000         28.408          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.441               0.000          0.324          0.343          0.333          0.305          0.405          0.314          0.293           20.2           23.5           15.0            7.3            3.7            1.0            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    03/Dec/1987        234.604          3.880           68.0            1.4            0.0            7.0          234.0           19.5        18032.7            0.0            0.0        -10.740               2.682         -1.131         10.000         -0.101          0.000         -0.031          -2.653             0.324             0.600          3.753          1.819        459.612        462.000          0.920          0.000          0.000          0.000       -175.059         -3.635        -53.893        -32.922         -0.208         92.200           0.000           0.000            1.542         23.948          7.340         31.288          0.000         16.466          0.000          7.481          0.000          0.000          0.000          7.340              ?              ?              ?              ?          1.315          0.073          1.389              ?          0.000          0.000          0.965          0.000          0.350          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.047           3.891           1.191             1.191           1.191        494.000          0.285          0.285          0.000          0.419          0.000         30.474          1.000          1.000                     0.975                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.847               0.000          0.317          0.335          0.331          0.303          0.404          0.314          0.294           18.9           22.2           14.5            7.3            3.7            1.0            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    04/Dec/1987        247.806          3.928           63.8            1.4            0.0            6.8          234.9           19.2        18032.5            0.0            0.0        -13.155               2.117         -1.139         10.000         -0.108          0.000          0.855          -2.975            -2.796             0.600          5.300          2.397        454.562        462.000          0.856          0.000          0.000          0.000       -178.812         -4.826        -55.712        -33.842         -0.208         92.200           0.000           0.000           -2.388         31.317         10.214         41.531          0.000         20.483          0.000         10.834          0.000          0.000          0.000         10.214              ?              ?              ?              ?          1.689          0.102          1.791              ?          0.000          0.000          1.189          0.000          0.499          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.046           3.690           1.797             1.797           1.797        497.000          0.342          0.342          0.000          0.523          0.000         35.168          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.287               0.000          0.307          0.326          0.330          0.302          0.403          0.313          0.294           17.4           20.2           13.7            7.3            3.7            1.0            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    05/Dec/1987        260.782          3.974           59.7            1.4            0.0            6.6          235.7           18.9        18032.3            0.0            0.0        -16.886               1.976         -1.144         10.000         -0.114          0.000          1.199          -3.178            -6.967             0.584          3.897          1.614        459.293        462.000          0.702          0.000          0.000          0.000       -184.112         -6.623        -58.109        -34.698         -0.208        100.500           0.000           0.000           -7.438         38.360         12.800         51.160          0.000         24.508          0.000         13.852          0.000          0.000          0.000         12.800              ?              ?              ?              ?          2.057          0.128          2.185              ?          0.000          0.000          1.428          0.000          0.629          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.045           4.022           1.253             1.253           1.253        500.000          0.399          0.399          0.000          0.636          0.000         39.392          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.720               0.000          0.326          0.333          0.329          0.301          0.402          0.312          0.293           15.1           19.1           13.0            7.3            3.7            1.0            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    06/Dec/1987        271.082          4.151           56.7            1.5            0.0            6.5          236.3           18.5        18032.1            0.0            0.0        -20.566               1.872         -1.145         10.000         -0.119          0.000          1.514          -3.388           -11.016             0.483          2.540          0.964        456.813        462.000          0.526          0.000          0.000          0.000       -188.010         -7.876        -59.723        -35.401         -0.208        100.500           0.000           0.000           -2.707         44.177         14.911         59.088          0.000         27.863          0.000         16.314          0.000          0.000          0.000         14.911              ?              ?              ?              ?          2.340          0.149          2.489              ?          0.000          0.000          1.609          0.000          0.732          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.045           3.896           0.990             0.990           0.990        503.000          0.445          0.445          0.000          0.735          0.000         42.840          1.000          1.000                     1.000                       1.000         28.951         28.951              12.000         12.000         11.834          0.000         12.063               0.000          0.321          0.329          0.330          0.300          0.401          0.312          0.292           14.0           17.8           12.4            7.3            3.7            1.0            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    07/Dec/1987        281.982          4.696           52.8            1.5            0.0            6.4          236.8           18.3        18031.9            0.0            0.0        -23.403               1.979         -1.146         10.000         -0.123          0.000          1.535          -3.517           -13.961             0.411          2.899          1.023        454.225        462.000          0.367          0.000          0.000          0.000       -190.549         -8.867        -60.687        -35.926         -0.208        100.500           0.000           0.000           -5.187         51.307         17.693         69.000          0.000         31.748          0.000         19.559          0.000          0.000          0.000         17.693              ?              ?              ?              ?          2.715          0.177          2.892              ?          0.000          0.000          1.848          0.000          0.867          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.044           3.786           1.197             1.197           1.197        506.000          0.492          0.492          0.000          0.847          0.000         47.383          1.000          1.000                     1.000                       1.000         28.951         28.951              12.000         12.000         11.834          0.000         12.426               0.000          0.314          0.325          0.329          0.300          0.400          0.311          0.292           12.7           16.1           11.5            7.3            3.7            1.0            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    08/Dec/1987        295.432          5.009           49.4            1.5            0.0            6.2          237.5           18.0        18031.8            0.0            0.0        -27.147               2.036         -1.147         10.000         -0.125          0.000          1.609          -3.649           -17.930             0.328          2.861          0.937        451.635        462.000          0.243          0.000          0.000          0.000       -193.448        -10.064        -61.710        -36.293         -0.208        100.500           0.000           0.000           -7.775         61.120         23.218         79.201          0.000         35.802          0.000         20.182          0.000          5.136          0.000         18.082              ?              ?              ?              ?          3.039          0.299          3.219              ?          0.000          0.000          2.066          0.000          0.854          0.000          0.118              ?              ?              ?              ?              ?               ?          0.023              ?          0.042           3.678           1.411             1.411           1.411        509.000          0.548          0.548          0.000          0.992          0.000         48.254          1.000          1.000                     1.000                       1.000         28.951         28.951              12.000         12.000         11.834          0.000         12.875               0.000          0.308          0.321          0.328          0.300          0.400          0.311          0.291           11.4           14.8           10.7            7.3            3.7            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    09/Dec/1987        304.782          5.021           46.6            1.4            0.0            6.1          237.9           17.8        18031.7            0.0            0.0        -30.386               1.912         -1.147         10.000         -0.127          0.000          1.912          -3.825           -21.334             0.282          3.958          1.188        452.900        462.000          0.154          0.000          0.000          0.000       -196.309        -11.475        -62.647        -36.536         -0.208        104.800           0.000           0.000          -10.365         77.500         35.082         96.210          0.000         39.584          0.000         21.544          0.000         16.373          0.000         18.710              ?              ?              ?              ?          3.314          0.494          3.501              ?          0.000          0.000          2.164          0.000          0.843          0.000          0.307              ?              ?              ?              ?              ?               ?          0.019              ?          0.039           3.821           1.692             1.692           1.692        512.000          0.585          0.585          0.000          1.099          0.000         50.161          1.000          1.000                     1.000                       1.000         33.627         33.627              13.000         13.000         21.685          0.000         13.186               0.000          0.317          0.320          0.326          0.300          0.400          0.310          0.291           10.3           13.7           10.0            7.3            3.7            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    10/Dec/1987        316.732          5.036           44.2            1.4            0.0            5.9          238.5           17.6        18031.5            0.0            0.0        -33.139               1.929         -1.147         10.000         -0.128          0.000          2.004          -3.933           -24.134             0.231          2.885          0.817        450.449        462.000          0.094          0.000          0.000          0.000       -200.267        -13.167        -63.836        -36.690         -0.208        104.800           0.000           0.000           -9.100         89.445         42.171        108.408          0.000         43.823          0.000         22.414          0.000         23.208          0.000         18.963              ?              ?              ?              ?          3.543          0.604          3.732              ?          0.000          0.000          2.298          0.000          0.831          0.000          0.414              ?              ?              ?              ?              ?               ?          0.018              ?          0.037           3.684           1.540             1.540           1.540        515.000          0.630          0.630          0.000          1.241          0.000         51.380          1.000          1.000                     1.000                       1.000         33.627         33.627              13.000         13.000         21.685          0.000         13.585               0.000          0.309          0.318          0.325          0.300          0.400          0.310          0.290            9.4           12.8            9.5            7.3            3.7            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.064                 0.043                  0.023
    11/Dec/1987        325.882          5.047           42.2            1.4            0.0            5.8          238.9           17.5        18031.4            0.0            0.0        -35.426               1.787         -1.147         10.000         -0.129          0.000          2.297          -4.087           -26.589             0.197          1.945          0.514        449.230        462.000          0.056          0.000          0.000          0.000       -203.151        -14.706        -64.653        -36.784         -0.208        105.200           0.000           0.000          -11.551         98.311         47.210        117.408          0.000         47.115          0.000         23.084          0.000         28.113          0.000         19.097              ?              ?              ?              ?          3.738          0.681          3.929              ?          0.000          0.000          2.435          0.000          0.813          0.000          0.490              ?              ?              ?              ?              ?               ?          0.017              ?          0.035           3.609           1.049             1.049           1.049        518.000          0.661          0.661          0.000          1.353          0.000         52.317          1.000          1.000                     1.000                       1.000         33.627         33.627              13.000         13.000         21.685          0.000         13.890               0.000          0.307          0.316          0.323          0.300          0.400          0.310          0.290            8.8           12.1            8.9            7.3            3.7            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.064                 0.043                  0.023
    12/Dec/1987        336.582          5.061           40.5            1.4            0.0            5.7          239.3           17.3        18031.3            0.0            0.0        -37.382               1.807         -1.147         10.000         -0.129          0.000          2.373          -4.183           -28.539             0.169          2.177          0.548        447.340        462.000          0.033          0.000          0.000          0.000       -205.097        -15.755        -65.167        -36.840         -0.208        105.200           0.000           0.000          -12.770        107.221         51.597        126.425          0.000         50.992          0.000         23.836          0.000         32.392          0.000         19.205              ?              ?              ?              ?          3.906          0.748          4.098              ?          0.000          0.000          2.558          0.000          0.793          0.000          0.556              ?              ?              ?              ?              ?               ?          0.017              ?          0.033           3.535           1.310             1.310           1.310        521.000          0.696          0.696          0.000          1.488          0.000         53.371          1.000          1.000                     1.000                       1.000         39.774         39.774              14.000         14.000         28.511          0.000         14.246               0.000          0.302          0.314          0.321          0.300          0.400          0.310          0.290            8.2           11.4            8.5            7.3            3.7            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.064                 0.043                  0.023
    13/Dec/1987        349.782          5.077           38.9            1.4            0.0            5.5          239.9           17.1        18031.2            0.0            0.0        -39.064               1.755         -1.147         10.000         -0.130          0.000          2.543          -4.301           -30.283             0.144          4.899          1.168        443.369        462.000          0.019          0.000          0.000          0.000       -207.273        -17.065        -65.715        -36.873         -0.208        105.200           0.000           0.000          -14.660        115.552         55.621        134.891          0.000         53.467          0.000         25.804          0.000         36.281          0.000         19.340              ?              ?              ?              ?          4.049          0.809          4.243              ?          0.000          0.000          2.673          0.000          0.761          0.000          0.615              ?              ?              ?              ?              ?               ?          0.017              ?          0.029           3.405           2.784             2.784           2.784        524.000          0.729          0.729          0.000          1.632          0.000         56.125          1.000          1.000                     1.000                       1.000         39.774         39.774              13.000         14.000         28.511          0.000         14.686               0.000          0.290          0.309          0.318          0.300          0.400          0.310          0.290            7.6           10.8            8.0            7.3            3.7            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.023
    14/Dec/1987        363.375          5.094           37.5            1.5            0.0            5.4          240.4           17.0        18031.1            0.0            0.0        -40.493               1.601         -1.147         10.000         -0.130          0.000          2.853          -4.456           -31.880             0.122          4.019          0.912        439.934        462.000          0.010          0.000          0.000          0.000       -212.172        -19.849        -66.883        -36.892         -0.208        105.200           0.000           0.000          -18.631        122.123         58.612        141.551          0.000         55.543          0.000         27.396          0.000         39.184          0.000         19.428              ?              ?              ?              ?          4.171          0.853          4.365              ?          0.000          0.000          2.777          0.000          0.735          0.000          0.659              ?              ?              ?              ?              ?               ?          0.017              ?          0.027           3.211           2.513             2.513           2.513        527.000          0.754          0.754          0.000          1.754          0.000         58.354          1.000          1.000                     1.000                       1.000         47.001         47.001              14.000         15.000         33.524          0.000         15.139               0.000          0.281          0.304          0.315          0.300          0.400          0.310          0.290            7.1           10.3            7.7            7.3            3.7            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.022
