ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    16/Dec/1987        390.578          5.128           35.6            1.5            0.0            5.1          241.5           16.6        18030.8            0.0            0.0        -42.499               1.471         -1.145         10.000         -0.130          0.000          3.252          -4.726           -34.041             0.095          4.192          0.860        433.332        462.000          0.003          0.000          0.000          0.000       -220.053        -24.641        -68.611        -36.908         -0.208        105.400           0.000           0.000          -25.167        142.901         69.909        162.589          0.000         61.780          0.000         30.899          0.000         50.222          0.000         19.687              ?              ?              ?              ?          4.344          1.017          4.541              ?          0.000          0.000          2.797          0.000          0.726          0.000          0.820              ?              ?              ?              ?              ?               ?               ?          0.046              ?           2.890           2.837             2.837           2.837        533.000          0.817          0.817          0.000          2.124          0.000         63.258          0.467          1.000                     1.000                       1.000         54.259         54.259              14.000         16.000         33.811          0.000         16.046               0.000          0.263          0.295          0.308          0.300          0.400          0.310          0.290            6.4            9.7            7.1            7.3            3.7            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    17/Dec/1987        403.385          5.144           34.7            1.6            0.0            4.9          242.1           16.3        18030.7            0.0            0.0        -43.440               1.396         -1.145         10.000         -0.130          0.000          3.484          -4.883           -35.064             0.082          5.760          1.146        429.611        462.000          0.002          0.000          0.000          0.000       -224.245        -27.478        -69.472        -36.911         -0.208        105.500           0.000           0.000          -28.668        149.337         72.558        169.091          0.000         63.929          0.000         32.605          0.000         52.804          0.000         19.754              ?              ?              ?              ?          4.426          1.055          4.623              ?          0.000          0.000          2.857          0.000          0.710          0.000          0.858              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.683           2.673             2.673           4.437        536.000          0.764          0.764          0.000          2.252          0.000         65.646          0.451          0.603                     0.825                       1.000         54.259         54.259              13.000         16.000         33.811          0.000         16.473               0.000          0.253          0.290          0.305          0.300          0.400          0.310          0.290            5.9            9.5            6.8            7.3            3.7            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    18/Dec/1987        417.873          5.162           34.0            1.6            0.0            4.8          242.7           16.1        18030.4            0.0            0.0        -44.256               1.329         -1.145         10.000         -0.130          0.000          3.746          -5.077           -35.954             0.073          4.360          0.958        426.170        462.000          0.001          0.000          0.000          0.000       -230.005        -30.151        -70.618        -36.913         -0.208        105.500           0.000           0.000          -32.389        155.291         74.844        175.101          0.000         65.937          0.000         34.319          0.000         55.035          0.000         19.810              ?              ?              ?              ?          4.498          1.088          4.696              ?          0.000          0.000          2.914          0.000          0.694          0.000          0.890              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.491           2.481             2.481           3.317        539.000          0.810          0.810          0.000          2.373          0.000         68.047          0.438          0.748                     1.000                       1.000         54.259         54.259              13.000         16.000         33.811          0.000         16.956               0.000          0.244          0.286          0.301          0.300          0.400          0.310          0.290            5.6            9.3            6.6            7.3            3.7            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    19/Dec/1987        431.304          5.179           33.3            1.6            0.0            4.6          243.4           15.8        18030.2            0.0            0.0        -44.979               1.390         -1.145         10.000         -0.130          0.000          3.853          -5.248           -36.623             0.067          2.484          0.509        425.376        462.000          0.000          0.000          0.000          0.000       -234.365        -32.633        -71.576        -36.914         -0.208        107.700           0.000           0.000          -35.830        159.846         76.536        179.683          0.000         67.943          0.000         35.205          0.000         56.699          0.000         19.837              ?              ?              ?              ?          4.565          1.112          4.763              ?          0.000          0.000          2.970          0.000          0.681          0.000          0.914              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.494           2.485             2.485           2.824        542.000          0.847          0.847          0.000          2.493          0.000         69.287          0.425          0.880                     1.000                       1.000         61.549         61.549              13.000         17.000         33.811          0.000         17.404               0.000          0.247          0.282          0.298          0.300          0.400          0.310          0.290            5.3            9.2            6.4            7.3            3.7            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    20/Dec/1987        442.854          5.193           33.1            1.6            0.0            4.5          243.6           15.5        18029.9            0.0            0.0        -45.647               1.459         -1.145         10.000         -0.130          0.000          3.973          -5.433           -37.224             0.062          5.590          1.084        422.001        462.000          0.000          0.000          0.000          0.000       -236.849        -35.117        -72.085        -36.914         -0.208        107.700           0.000           0.000          -36.624        166.373         78.837        186.275          0.033         69.525          0.000         37.880          0.000         58.935          0.000         19.902              ?              ?              ?              ?          4.626          1.144          4.825              ?          0.000          0.002          3.012          0.000          0.667          0.000          0.945              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.299           2.291             2.291           4.401        545.000          0.793          0.793          0.000          2.589          0.000         73.032          0.414          0.520                     1.000                       1.000         61.549         61.549              13.000         17.000         33.811          0.000         17.789               1.000          0.237          0.279          0.295          0.300          0.400          0.310          0.290            5.3            9.1            6.2            7.3            3.7            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    21/Dec/1987        455.589          5.209           32.9            1.6            0.0            4.4          243.9           15.2        18029.7            0.0            0.0        -46.256               1.857         -1.145         10.000         -0.130          0.000          3.650          -5.511           -37.441             0.057          5.572          1.015        418.964        462.000          0.000          0.000          0.000          0.000       -242.439        -37.408        -73.169        -36.915         -0.208        107.800           0.000           0.000          -39.999        172.485         80.881        192.443          0.115         70.985          0.000         40.461          0.000         60.923          0.000         19.958              ?              ?              ?              ?          4.682          1.172          4.882              ?          0.000          0.007          3.047          0.000          0.655          0.000          0.973              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.131           2.122             2.122           4.148        548.000          0.802          0.802          0.000          2.682          0.000         76.645          0.403          0.512                     1.000                       1.000         68.839         68.839              13.000         18.000         33.811          0.000         18.213               1.000          0.228          0.275          0.292          0.299          0.400          0.310          0.290            5.4            9.0            6.1            7.3            3.7            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    22/Dec/1987        467.589          5.224           32.6            1.6            0.0            4.3          244.2           15.0        18029.4            0.0            0.0        -46.820               2.193         -1.145         10.000         -0.130          0.000          3.408          -5.601           -37.675             0.055          1.823          0.384        420.795        462.000          0.000          0.000          0.000          0.000       -248.011        -39.530        -74.184        -36.915         -0.208        111.500           0.000           0.000          -43.036        176.221         82.182        196.197          0.193         72.570          0.000         41.252          0.000         62.207          0.000         19.976              ?              ?              ?              ?          4.737          1.190          4.937              ?          0.000          0.012          3.087          0.000          0.649          0.000          0.990              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.269           1.484             1.484           1.484        551.000          0.892          0.892          0.000          2.781          0.000         77.753          0.393          1.000                     1.000                       1.000         68.839         68.839              13.000         18.000         33.811          0.000         18.613               1.000          0.242          0.273          0.291          0.300          0.398          0.310          0.290            5.3            8.9            6.0            7.3            3.7            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    23/Dec/1987        481.489          5.242           32.2            1.6            0.0            4.2          244.6           14.7        18029.3            0.0            0.0        -47.372               2.462         -1.145         10.000         -0.130          0.000          3.227          -5.694           -37.960             0.053          2.299          0.418        419.729        462.000          0.000          0.000          0.000          0.000       -249.834        -41.014        -74.568        -36.915         -0.208        112.800           0.000           0.000          -41.205        180.105         83.470        200.101          0.282         74.115          0.000         42.233          0.000         63.474          0.000         19.996              ?              ?              ?              ?          4.790          1.207          4.990              ?          0.000          0.017          3.124          0.000          0.641          0.000          1.007              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.272           1.949             1.949           1.949        554.000          0.900          0.900          0.000          2.879          0.001         79.126          0.383          1.000                     1.000                       1.000         76.129         76.129              13.000         19.000         33.811          0.000         19.077               1.000          0.242          0.271          0.290          0.300          0.397          0.310          0.290            5.1            8.9            5.8            7.3            3.7            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    24/Dec/1987        495.156          5.259           35.6           27.3           30.2            4.1          245.0           14.6        18029.1            0.0            0.0        -47.898               2.580         -1.145         70.000         -0.130          0.000          3.232          -5.817            21.631             0.069          4.119          0.742        416.859        462.000          0.000          0.000          0.000          0.000       -252.133        -42.963        -74.986        -36.915         -0.208        112.800           0.000           0.000          -42.271        185.616         85.319        205.653          0.450         75.780          0.000         44.104          0.000         65.282          0.000         20.037              ?              ?              ?              ?          4.859          1.232          5.059              ?          0.000          0.026          3.161          0.000          0.640          0.000          1.032              ?              ?              ?              ?              ?               ?               ?          0.042              ?           2.136           2.128             2.128           3.571        557.000          0.852          0.852          0.000          2.988          0.001         81.745          0.370          0.596                     1.000                       1.000         76.129         76.129              13.000         19.000         33.811          0.000         19.532               2.000          0.233          0.268          0.288          0.300          0.395          0.310          0.290            8.8            8.8            5.7            7.2            3.6            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021
    25/Dec/1987        508.346          5.275           40.4           36.8           15.0            3.9          245.5           14.4        18028.9            0.0            0.0        -48.585               2.629         -1.145         70.000         -0.130          0.000          3.314          -5.948            20.988             0.104          3.341          0.657        414.211        462.000          0.000          0.000          0.000          0.000       -256.253        -45.091        -75.728        -36.915         -0.208        112.800           0.000           0.000          -45.141        191.737         87.531        211.817          0.725         77.998          0.000         45.562          0.000         67.451          0.000         20.080              ?              ?              ?              ?          4.962          1.261          5.162              ?          0.000          0.041          3.206          0.000          0.654          0.000          1.060              ?              ?              ?              ?              ?               ?               ?          0.042              ?           1.999           1.991             1.991           3.124        560.000          0.872          0.872          0.000          3.135          0.001         83.787          0.354          0.637                     1.000                       1.000         76.129         76.129              12.000         19.000         33.811          0.000         19.972               3.000          0.226          0.265          0.287          0.300          0.393          0.310          0.290           13.7            8.7            5.6            7.2            3.6            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    26/Dec/1987        521.421          5.292           44.8           38.6            7.5            3.8          245.8           14.2        18028.8            0.0            0.0        -49.617               2.675         -1.145         70.000         -0.130          0.000          3.397          -6.074            19.998             0.142          4.377          0.837        411.522        462.000          0.000          0.000          0.000          0.000       -259.593        -47.082        -76.385        -36.915         -0.208        112.800           0.000           0.000          -47.789        199.982         90.674        220.133          1.016         80.772          0.000         47.671          0.000         70.523          0.000         20.151              ?              ?              ?              ?          5.103          1.302          5.304              ?          0.000          0.057          3.267          0.000          0.678          0.000          1.101              ?              ?              ?              ?              ?               ?               ?          0.041              ?           1.860           1.852             1.852           4.128        563.000          0.853          0.853          0.000          3.312          0.001         86.739          0.336          0.449                     1.000                       1.000         83.419         83.419              13.000         20.000         33.811          0.000         20.408               3.000          0.218          0.263          0.287          0.300          0.390          0.310          0.290           18.4            8.6            5.6            7.2            3.6            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    27/Dec/1987        531.967          5.305           49.5           36.2            3.6            3.8          246.0           14.0        18028.6            0.0            0.0        -51.028               2.788         -1.145         70.000         -0.130          0.000          3.373          -6.165            18.693             0.178          5.847          1.158        408.664        462.000          0.000          0.000          0.000          0.000       -263.970        -48.934        -77.222        -36.915         -0.208        112.800           0.000           0.000          -50.478        210.591         94.976        230.850          1.388         83.956          0.000         50.530          0.000         74.716          0.000         20.260              ?              ?              ?              ?          5.280          1.358          5.483              ?          0.000          0.077          3.335          0.000          0.713          0.000          1.155              ?              ?              ?              ?              ?               ?               ?          0.040              ?           1.708           1.700             1.700           5.453        566.000          0.837          0.837          0.000          3.455          0.006         90.743          0.317          0.312                     1.000                       1.000         83.419         83.419              13.000         20.000         33.811          0.000         20.759               4.000          0.209          0.261          0.286          0.300          0.388          0.310          0.290           23.2            8.6            5.5            7.1            3.6            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    28/Dec/1987        544.900          5.321           54.1           31.5            1.6            3.6          246.4           13.9        18028.5            0.0            0.0        -52.802               2.970         -1.145         70.000         -0.130          0.000          3.262          -6.236            17.091             0.212          6.329          0.942        406.147        462.000          0.000          0.000          0.000          0.000       -269.817        -50.634        -78.380        -36.915         -0.208        112.800           0.000           0.000          -53.336        222.460         99.872        242.838          1.853         87.765          0.000         53.349          0.000         79.493          0.000         20.378              ?              ?              ?              ?          5.491          1.420          5.695              ?          0.000          0.101          3.417          0.000          0.758          0.000          1.216              ?              ?              ?              ?              ?               ?               ?          0.040              ?           1.583           1.575             1.575           5.399        569.000          0.847          0.847          0.000          3.628          0.012         94.689          0.295          0.292                     1.000                       1.000         90.708         90.708              13.000         21.000         33.811          0.000         21.190               4.000          0.202          0.258          0.286          0.300          0.385          0.310          0.290           27.9            8.6            5.5            7.1            3.6            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    29/Dec/1987        558.638          5.338           57.5           26.6            0.8            3.6          246.7           13.7        18028.3            0.0            0.0        -54.913               3.037         -1.145         70.000         -0.130          0.000          3.314          -6.354            15.034             0.245          0.882          0.101        404.528        462.000          0.000          0.000          0.000          0.000       -276.146        -52.209        -79.322        -36.915         -0.208        112.800           0.000           0.000          -55.853        228.110        101.835        248.500          2.459         90.621          0.000         53.585          0.000         81.444          0.000         20.391              ?              ?              ?              ?          5.736          1.461          5.940              ?          0.000          0.131          3.530          0.000          0.817          0.000          1.258              ?              ?              ?              ?              ?               ?               ?          0.039              ?           1.526           1.518             1.518           1.781        572.000          0.940          0.940          0.001          3.803          0.023         95.020          0.296          0.852                     1.000                       1.000         90.708         90.708              13.000         21.000         33.811          0.000         21.648               5.000          0.199          0.257          0.285          0.300          0.382          0.310          0.290           31.4            8.6            5.4            7.1            3.5            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    30/Dec/1987        572.088          5.355           57.8           22.5            0.4            3.4          247.0           13.5        18028.1            0.0            0.0        -57.359               3.170         -1.145         70.000         -0.130          0.000          3.268          -6.443            12.720             0.438          3.449          0.596        408.732        462.000          0.000          0.000          0.000          0.000       -277.028        -53.727        -79.423        -36.915         -0.208        119.500           0.000           0.000          -57.472        243.849        109.771        264.382          3.198         96.083          0.000         55.330          0.000         89.237          0.000         20.533              ?              ?              ?              ?          6.173          1.560          6.378              ?          0.000          0.168          3.726          0.000          0.925          0.000          1.355              ?              ?              ?              ?              ?               ?               ?          0.039              ?           1.907           1.899             1.899           3.259        575.000          0.919          0.919          0.001          3.965          0.039         97.462          0.291          0.583                     1.000                       1.000         97.998         97.998              13.000         22.000         33.811          0.000         22.097               5.000          0.225          0.255          0.285          0.300          0.379          0.310          0.290           31.8            8.6            5.4            7.0            3.5            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.037                  0.021
    31/Dec/1987        581.838          5.367           57.2           19.3            0.2            3.4          247.2           13.3        18027.9            0.0            0.0        -61.727               3.311         -1.145         70.000         -0.130          0.000          3.244          -6.558             8.479             0.419          1.864          0.336        407.745        462.000          0.000          0.000          0.000          0.000       -280.477        -55.626        -80.019        -36.915         -0.208        120.600           0.000           0.000          -53.268        256.537        117.234        277.157          3.897         99.653          0.000         56.373          0.000         96.614          0.000         20.620              ?              ?              ?              ?          6.591          1.652          6.797              ?          0.000          0.202          3.928          0.000          1.015          0.000          1.445              ?              ?              ?              ?              ?               ?               ?          0.039              ?           1.887           1.752             1.752           1.752        578.000          0.962          0.962          0.002          4.072          0.057         98.922          0.308          1.000                     1.000                       1.000         97.998         97.998              13.000         22.000         33.811          0.000         22.422               6.000          0.225          0.254          0.285          0.300          0.376          0.310          0.290           31.4            8.6            5.3            7.0            3.5            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    01/Jan/1988        592.888          5.381           56.5           16.8            0.1            3.3          247.4           13.2        18027.8            0.0            0.0        -65.906               3.544         -1.145         70.000         -0.130          0.000          3.074          -6.623             4.524             0.349          4.448          0.748        405.234        462.000          0.000          0.000          0.000          0.000       -282.341        -57.378        -80.355        -36.915         -0.208        120.600           0.000           0.000          -54.255        273.382        126.376        294.177          4.745        104.164          0.000         58.891          0.000        105.582          0.000         20.795              ?              ?              ?              ?          6.938          1.763          7.146              ?          0.000          0.244          4.069          0.000          1.070          0.000          1.555              ?              ?              ?              ?              ?               ?               ?          0.039              ?           1.771           1.763             1.763           4.153        581.000          0.908          0.908          0.002          4.187          0.079        102.448          0.299          0.425                     1.000                       1.000         97.998         97.998              13.000         22.000         33.811          0.000         22.790               6.000          0.217          0.252          0.284          0.300          0.373          0.310          0.290           30.8            8.6            5.3            7.0            3.4            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    02/Jan/1988        604.188          5.395           55.7           14.8            0.0            3.2          247.7           13.1        18027.7            0.0            0.0        -69.377               3.671         -1.145         70.000         -0.130          0.000          3.022          -6.698             1.163             0.281          5.650          1.043        402.563        462.000          0.000          0.000          0.000          0.000       -286.789        -59.141        -81.102        -36.915         -0.208        120.600           0.000           0.000          -56.766        290.418        135.012        311.385          5.613        108.748          0.000         62.011          0.000        114.045          0.000         20.967              ?              ?              ?              ?          7.217          1.866          7.426              ?          0.000          0.285          4.175          0.000          1.099          0.000          1.657              ?              ?              ?              ?              ?               ?               ?          0.039              ?           1.636           1.628             1.628           4.941        584.000          0.898          0.899          0.003          4.300          0.102        106.816          0.281          0.329                     1.000                       1.000        105.288        105.288              13.000         23.000         33.811          0.000         23.167               6.000          0.209          0.251          0.284          0.300          0.370          0.310          0.290           30.2            8.5            5.3            6.9            3.4            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    03/Jan/1988        618.854          5.413           55.3           13.0            0.0            3.1          248.0           13.0        18027.6            0.0            0.0        -72.168               3.734         -1.145         70.000         -0.130          0.000          3.035          -6.770            -1.583             0.227          5.786          1.089        399.975        462.000          0.000          0.000          0.000          0.000       -292.438        -60.769        -82.146        -36.915         -0.208        120.600           0.000           0.000          -59.437        306.567        142.631        327.673          7.030        113.031          0.000         64.981          0.000        121.525          0.000         21.106              ?              ?              ?              ?          7.443          1.957          7.654              ?          0.000          0.352          4.229          0.000          1.116          0.000          1.746              ?              ?              ?              ?              ?               ?               ?          0.038              ?           1.507           1.499             1.499           5.155        587.000          0.898          0.899          0.004          4.425          0.143        110.974          0.255          0.291                     1.000                       1.000        105.288        105.288              13.000         23.000         33.811          0.000         23.655               7.000          0.200          0.249          0.284          0.300          0.367          0.310          0.290           29.8            8.5            5.2            6.9            3.4            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021
    04/Jan/1988        632.023          5.430           55.1           11.3            0.0            3.0          248.3           12.9        18027.5            0.0            0.0        -74.425               3.666         -1.145         70.000         -0.130          0.000          3.207          -6.878            -3.922             0.185          5.697          1.078        397.517        462.000          0.000          0.000          0.000          0.000       -298.224        -62.268        -83.235        -36.915         -0.208        120.600           0.000           0.000          -62.025        321.050        149.383        342.274          8.338        116.547          0.000         68.006          0.000        128.159          0.000         21.224              ?              ?              ?              ?          7.626          2.035          7.838              ?          0.000          0.412          4.269          0.000          1.122          0.000          1.823              ?              ?              ?              ?              ?               ?               ?          0.037              ?           1.388           1.380             1.380           4.884        590.000          0.902          0.903          0.005          4.529          0.181        115.208          0.233          0.283                     1.000                       1.000        112.578        112.578              13.000         24.000         33.811          0.000         24.094               7.000          0.193          0.248          0.283          0.299          0.364          0.310          0.290           29.8            8.5            5.2            6.8            3.4            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    05/Jan/1988        646.373          5.448           55.1            9.7            0.0            3.0          248.6           12.8        18027.4            0.0            0.0        -76.262               3.665         -1.145         70.000         -0.130          0.000          3.291          -6.958            -5.772             0.160          3.189          0.601        395.613        462.000          0.000          0.000          0.000          0.000       -303.921        -63.648        -84.313        -36.915         -0.208        120.600           0.000           0.000          -64.483        332.913        154.816        354.195         10.036        119.742          0.000         69.602          0.000        133.533          0.000         21.283              ?              ?              ?              ?          7.786          2.098          7.999              ?          0.000          0.488          4.287          0.000          1.127          0.000          1.885              ?              ?              ?              ?              ?               ?               ?          0.037              ?           1.310           1.302             1.302           2.680        593.000          0.936          0.936          0.007          4.621          0.235        117.443          0.211          0.486                     1.000                       1.000        112.578        112.578              13.000         24.000         33.811          0.000         24.573               8.000          0.188          0.247          0.283          0.298          0.362          0.310          0.290           29.9            8.4            5.1            6.8            3.3            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    06/Jan/1988        657.315          5.462           55.3            8.2            0.0            2.9          248.8           12.7        18027.3            0.0            0.0        -77.860               3.654         -1.145         70.000         -0.130          0.000          3.387          -7.044            -7.387             0.130          5.646          1.009        393.404        462.000          0.000          0.000          0.000          0.000       -307.110        -64.950        -84.914        -36.915         -0.208        120.600           0.000           0.000          -66.387        345.228        160.369        366.600         11.372        122.219          0.000         72.640          0.000        138.997          0.000         21.372              ?              ?              ?              ?          7.915          2.161          8.129              ?          0.000          0.546          4.301          0.000          1.120          0.000          1.947              ?              ?              ?              ?              ?               ?               ?          0.036              ?           1.208           1.200             1.200           5.685        596.000          0.897          0.897          0.008          4.684          0.277        121.697          0.194          0.211                     1.000                       1.000        112.578        112.578              13.000         24.000         33.811          0.000         24.937               8.000          0.182          0.246          0.282          0.297          0.360          0.310          0.290           30.3            8.4            5.1            6.8            3.3            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
