ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    17/Nov/1987         51.887          3.228           79.7            1.9            0.0            8.2          227.4           24.0        18035.0            0.0            0.0         -0.342               0.440         -0.914         10.000         -0.090          0.000          1.348          -1.792             9.218             0.600          3.517          0.034        449.715        462.000          0.000          0.000          0.000          0.000       -110.928         -0.063        -35.784        -31.179         -0.208         55.000           0.000           0.000          -12.234          0.731          1.014          1.744          0.000          0.630          0.000          0.101          0.000          0.000          0.000          1.014              ?              ?              ?              ?          0.040          0.010          0.050              ?          0.000          0.000          0.034          0.000          0.006          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.055              ?           3.355           0.017             0.017           0.017        446.000          0.006          0.006          0.000          0.007          0.000         20.141          0.720          1.000                     0.925                       1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.746               0.000          0.312          0.316          0.321          0.300          0.400          0.310          0.290           29.6           24.2           14.5            6.6            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.031
    18/Nov/1987         59.037          3.253           79.8            1.9            0.0            8.2          227.6           23.8        18034.9            0.0            0.0         -0.401               0.677         -0.914         10.000         -0.090          0.000          1.111          -1.792             9.393             0.600          2.389          0.033        449.662        462.000          0.000          0.000          0.000          0.000       -114.445         -0.080        -35.819        -31.179         -0.208         55.000           0.000           0.000          -12.285          0.826          1.028          1.853          0.000          0.709          0.000          0.117          0.000          0.000          0.000          1.028              ?              ?              ?              ?          0.044          0.010          0.055              ?          0.000          0.000          0.038          0.000          0.007          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.055              ?           3.364           0.019             0.019           0.019        449.000          0.006          0.006          0.000          0.008          0.000         20.163          0.685          1.000                     0.983                       1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.995               0.000          0.312          0.316          0.320          0.300          0.400          0.310          0.290           29.6           24.3           14.5            6.6            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    19/Nov/1987         65.623          3.277           79.9            1.9            0.0            8.2          227.7           23.6        18034.8            0.0            0.0         -0.444               0.876         -0.914         10.000         -0.090          0.000          0.914          -1.792             9.548             0.600          4.422          0.033        449.601        462.000          0.000          0.000          0.000          0.000       -116.834         -0.099        -35.852        -31.179         -0.208         55.000           0.000           0.000          -12.338          1.008          1.069          2.077          0.000          0.842          0.000          0.165          0.000          0.000          0.000          1.069              ?              ?              ?              ?          0.054          0.011          0.065              ?          0.000          0.000          0.045          0.000          0.009          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.053              ?           3.372           0.029             0.029           0.029        452.000          0.007          0.007          0.000          0.009          0.000         20.232          0.678          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.214               0.000          0.312          0.316          0.320          0.300          0.400          0.310          0.290           29.7           24.3           14.5            6.6            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    20/Nov/1987         75.973          3.314           79.9            2.0            0.0            8.2          227.9           23.4        18034.7            0.0            0.0         -0.540               1.064         -0.914         10.000         -0.090          0.000          0.723          -1.792             9.636             0.600          5.422          0.032        449.535        462.000          0.000          0.000          0.000          0.000       -121.257         -0.128        -35.885        -31.179         -0.208         55.000           0.000           0.000          -12.399          1.259          1.114          2.373          0.000          1.041          0.000          0.218          0.000          0.000          0.000          1.114              ?              ?              ?              ?          0.065          0.011          0.076              ?          0.000          0.000          0.053          0.000          0.012          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.053              ?           3.381           0.034             0.034           0.034        455.000          0.009          0.009          0.000          0.012          0.000         20.305          0.627          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.559               0.000          0.311          0.316          0.320          0.300          0.400          0.310          0.290           29.7           24.4           14.5            6.6            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031
    21/Nov/1987         86.623          3.352           79.9            2.0            0.0            8.2          228.0           23.1        18034.6            0.0            0.0         -0.653               1.249         -0.914         10.000         -0.090          0.000          0.541          -1.792             9.703             0.600          5.560          0.031        449.456        462.000          0.000          0.000          0.000          0.000       -126.679         -0.162        -35.917        -31.179         -0.208         55.000           0.000           0.000          -12.465          1.581          1.173          2.754          0.000          1.294          0.000          0.286          0.000          0.000          0.000          1.173              ?              ?              ?              ?          0.080          0.012          0.092              ?          0.000          0.000          0.065          0.000          0.016          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.389           0.048             0.048           0.048        458.000          0.012          0.012          0.000          0.015          0.000         20.401          0.591          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.914               0.000          0.311          0.316          0.320          0.300          0.400          0.310          0.290           29.7           24.4           14.4            6.6            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    22/Nov/1987        101.468          3.405           80.0            2.0            0.0            8.2          228.2           22.8        18034.4            0.0            0.0         -0.802               1.461         -0.914         10.000         -0.090          0.000          0.328          -1.792             9.760             0.600          4.148          0.031        449.378        462.000          0.000          0.000          0.000          0.000       -132.240         -0.209        -35.948        -31.179         -0.208         55.000           0.000           0.000          -12.544          1.883          1.202          3.085          0.000          1.562          0.000          0.320          0.000          0.000          0.000          1.202              ?              ?              ?              ?          0.093          0.012          0.105              ?          0.000          0.000          0.076          0.000          0.017          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.396           0.047             0.047           0.047        461.000          0.015          0.015          0.000          0.019          0.000         20.449          0.560          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.409               0.000          0.311          0.316          0.320          0.300          0.400          0.310          0.290           29.8           24.5           14.4            6.6            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    23/Nov/1987        115.968          3.457           80.2            2.0            0.0            8.2          228.4           22.5        18034.3            0.0            0.0         -0.934               1.718         -0.914         10.000         -0.090          0.000          0.070          -1.792             9.882             0.600          2.336          1.586        451.049        462.000          0.000          0.000          0.000          0.000       -136.388         -0.256        -35.978        -31.179         -0.208         58.300           0.000           0.000          -12.622          2.118          1.217          3.335          0.000          1.780          0.000          0.337          0.000          0.000          0.000          1.217              ?              ?              ?              ?          0.103          0.012          0.116              ?          0.000          0.000          0.085          0.000          0.018          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.513           0.043             0.043           0.043        464.000          0.019          0.019          0.000          0.023          0.000         20.472          0.541          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.893               0.000          0.318          0.317          0.320          0.300          0.400          0.310          0.290           29.7           24.7           14.5            6.6            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    24/Nov/1987        129.218          3.504           80.3            2.1            0.0            8.2          228.5           22.2        18034.1            0.0            0.0         -1.034               2.014         -0.914         10.000         -0.090          0.000         -0.227          -1.792            10.077             0.600          3.044          1.744        449.234        462.000          0.000          0.000          0.000          0.000       -138.724         -0.300        -37.564        -31.179         -0.208         58.300           0.000           0.000          -10.951          2.488          1.247          3.735          0.000          2.115          0.000          0.373          0.000          0.000          0.000          1.247              ?              ?              ?              ?          0.119          0.012          0.132              ?          0.000          0.000          0.100          0.000          0.020          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.048              ?           3.403           0.071             0.071           0.071        467.000          0.024          0.024          0.000          0.031          0.000         20.522          0.519          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.334               0.000          0.310          0.316          0.320          0.300          0.400          0.310          0.290           29.8           24.7           14.5            6.6            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    25/Nov/1987        143.152          3.554           80.3            2.1            0.0            8.2          228.7           21.9        18033.9            0.0            0.0         -1.194               2.339         -0.914         10.000         -0.090          0.000         -0.549          -1.792            10.239             0.600          4.780          0.029        449.094        462.000          0.000          0.000          0.000          0.000       -141.768         -0.370        -39.308        -31.179         -0.208         58.300           0.000           0.000          -12.765          3.207          1.337          4.544          0.000          2.729          0.000          0.478          0.000          0.000          0.000          1.337              ?              ?              ?              ?          0.151          0.013          0.164              ?          0.000          0.000          0.126          0.000          0.025          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.047              ?           3.411           0.111             0.111           0.111        470.000          0.036          0.036          0.000          0.045          0.000         20.669          0.494          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.799               0.000          0.310          0.316          0.320          0.300          0.400          0.310          0.290           29.9           24.7           14.4            6.6            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    26/Nov/1987        157.993          3.607           80.3            2.1            0.0            8.2          228.9           21.5        18033.7            0.0            0.0         -1.510               2.688         -0.914         10.000         -0.090          0.000         -0.896          -1.792            10.263             0.600          4.087          2.681        450.234        462.000          0.000          0.000          0.000          0.000       -146.548         -0.482        -39.338        -31.179         -0.208         62.300           0.000           0.000          -12.906          4.074          1.437          5.512          0.000          3.480          0.000          0.595          0.000          0.000          0.000          1.437              ?              ?              ?              ?          0.189          0.014          0.203              ?          0.000          0.000          0.159          0.000          0.030          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.046              ?           3.502           0.179             0.179           0.179        473.000          0.051          0.051          0.000          0.066          0.000         20.833          0.475          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.293               0.000          0.315          0.316          0.320          0.300          0.400          0.310          0.290           29.8           24.8           14.4            6.6            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    27/Nov/1987        171.665          3.656           79.8            2.1            0.0            8.2          229.1           21.2        18033.5            0.0            0.0         -1.888               3.062         -0.914         10.000         -0.090          0.000         -1.274          -1.792            10.249             0.600          5.840          1.348        448.570        462.000          0.000          0.000          0.000          0.000       -150.635         -0.661        -42.018        -31.179         -0.208         62.300           0.000           0.000          -11.766          5.804          1.788          7.593          0.000          4.800          0.000          1.004          0.000          0.000          0.000          1.788              ?              ?              ?              ?          0.272          0.018          0.290              ?          0.000          0.000          0.222          0.000          0.050          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.046              ?           3.413           0.316             0.316           0.316        476.000          0.078          0.078          0.000          0.102          0.000         21.406          0.492          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.749               0.000          0.308          0.315          0.320          0.300          0.400          0.310          0.290           29.5           24.7           14.3            6.6            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    28/Nov/1987        183.466          3.698           79.1            1.7            0.0            8.0          230.1           20.8        18033.3            0.1            0.0         -2.721               3.449         -0.914         10.000         -0.090          0.000         -1.658          -1.792             9.768             0.600          3.595          2.193        465.441        462.000          0.000          0.000          0.000          0.000       -156.474         -0.976        -43.367        -31.179         -0.208         81.800           0.000           0.000          -13.430          7.485          2.121          9.605          0.000          6.093          0.000          1.392          0.000          0.000          0.000          2.121              ?              ?              ?              ?          0.351          0.021          0.373              ?          0.000          0.000          0.283          0.000          0.069          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.046              ?           4.374           0.436             0.436           0.436        479.000          0.107          0.107          0.000          0.141          0.000         21.949          0.497          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.143               0.000          0.352          0.346          0.330          0.300          0.400          0.310          0.290           26.0           26.7           15.1            6.6            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    29/Nov/1987        191.116          3.725           77.9            1.5            0.0            7.9          230.6           20.5        18033.2            0.0            0.0         -3.515               3.163         -0.986         10.000         -0.090          0.000         -1.139          -2.023             8.584             0.600          3.766          2.211        464.265        462.000          0.062          0.000          0.000          0.000       -160.069         -1.412        -45.560        -31.179         -0.208         83.200           0.000           0.000            3.441          9.854          2.934         12.788          0.000          7.513          0.000          2.341          0.000          0.000          0.000          2.934              ?              ?              ?              ?          0.484          0.029          0.514              ?          0.000          0.000          0.369          0.000          0.115          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.046              ?           4.184           0.304             0.304           0.304        482.000          0.128          0.128          0.000          0.171          0.000         23.277          0.572          1.000                     0.968                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.398               0.000          0.331          0.355          0.333          0.302          0.401          0.310          0.290           24.4           26.9           15.2            6.7            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    30/Nov/1987        199.116          3.754           76.7            1.4            0.0            7.8          231.1           20.3        18033.0            0.1            0.0         -4.844               3.255         -1.014         10.000         -0.090          0.000         -1.137          -2.120             7.236             0.600          2.735          1.555        468.579        462.000          0.266          0.000          0.000          0.000       -163.835         -1.716        -47.771        -31.241         -0.208         89.700           0.000           0.000            2.265         12.022          3.577         15.599          0.000          8.932          0.000          3.091          0.000          0.000          0.000          3.577              ?              ?              ?              ?          0.602          0.036          0.638              ?          0.000          0.000          0.452          0.000          0.150          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.049              ?           4.334           0.364             0.364           0.364        485.000          0.152          0.152          0.000          0.207          0.000         24.327          0.611          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.664               0.000          0.336          0.360          0.337          0.304          0.403          0.312          0.291           22.6           26.7           15.6            7.0            3.5            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    01/Dec/1987        209.416          3.791           73.9            1.4            0.0            7.6          231.7           20.0        18032.9            0.0            0.0         -6.024               3.271         -1.083         10.000         -0.092          0.000         -1.047          -2.227             5.937             0.600          5.373          2.946        466.766        462.000          0.583          0.000          0.000          0.000       -166.570         -2.080        -49.326        -31.508         -0.208         92.200           0.000           0.000            6.579         16.478          5.306         21.784          0.000         11.369          0.000          5.109          0.000          0.000          0.000          5.306              ?              ?              ?              ?          0.852          0.053          0.905              ?          0.000          0.000          0.606          0.000          0.246          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.171           0.785             0.785           0.785        488.000          0.187          0.187          0.000          0.259          0.000         27.152          0.685          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.008               0.000          0.328          0.351          0.338          0.306          0.405          0.313          0.292           21.2           24.9           15.5            7.3            3.6            1.0            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    02/Dec/1987        222.426          3.837           71.7            1.4            0.0            7.3          232.8           19.8        18032.8            0.0            0.0         -8.524               3.138         -1.117         10.000         -0.096          0.000         -0.754          -2.383             3.093             0.600          3.117          1.621        463.542        462.000          0.832          0.000          0.000          0.000       -171.943         -2.865        -52.271        -32.090         -0.208         92.200           0.000           0.000            4.766         19.689          6.075         25.764          0.000         13.684          0.000          6.005          0.000          0.000          0.000          6.075              ?              ?              ?              ?          1.014          0.061          1.074              ?          0.000          0.000          0.729          0.000          0.285          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.053              ?           4.033           0.770             0.770           0.770        491.000          0.236          0.236          0.000          0.336          0.000         28.408          0.683          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.441               0.000          0.324          0.343          0.333          0.305          0.405          0.314          0.293           20.4           23.8           15.1            7.3            3.7            1.0            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    03/Dec/1987        234.604          3.880           68.7            1.4            0.0            7.0          234.0           19.5        18032.7            0.0            0.0        -10.136               2.682         -1.133         10.000         -0.101          0.000         -0.031          -2.653             0.926             0.600          3.753          1.819        459.612        462.000          0.920          0.000          0.000          0.000       -175.059         -3.635        -53.893        -32.922         -0.208         92.200           0.000           0.000            1.542         23.948          7.340         31.288          0.000         16.466          0.000          7.481          0.000          0.000          0.000          7.340              ?              ?              ?              ?          1.241          0.073          1.314              ?          0.000          0.000          0.891          0.000          0.350          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.053              ?           3.891           1.191             1.191           1.191        494.000          0.285          0.285          0.000          0.419          0.000         30.474          0.705          1.000                     0.975                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.847               0.000          0.317          0.335          0.331          0.303          0.404          0.314          0.294           19.2           22.4           14.6            7.3            3.7            1.0            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    04/Dec/1987        247.806          3.928           64.2            1.4            0.0            6.8          234.9           19.2        18032.5            0.0            0.0        -12.407               2.117         -1.141         10.000         -0.108          0.000          0.855          -2.975            -2.050             0.600          5.300          2.397        454.562        462.000          0.856          0.000          0.000          0.000       -178.812         -4.826        -55.712        -33.842         -0.208         92.200           0.000           0.000           -2.388         31.317         10.214         41.531          0.000         20.483          0.000         10.834          0.000          0.000          0.000         10.214              ?              ?              ?              ?          1.645          0.102          1.747              ?          0.000          0.000          1.146          0.000          0.499          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.054              ?           3.690           1.797             1.797           1.797        497.000          0.342          0.342          0.000          0.523          0.000         35.168          0.755          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.287               0.000          0.307          0.326          0.330          0.302          0.403          0.313          0.294           17.6           20.4           13.8            7.3            3.8            1.0            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    05/Dec/1987        260.782          3.974           60.0            1.4            0.0            6.6          235.7           18.9        18032.3            0.0            0.0        -16.449               1.976         -1.146         10.000         -0.114          0.000          1.199          -3.178            -6.531             0.594          3.897          1.614        459.293        462.000          0.702          0.000          0.000          0.000       -184.112         -6.623        -58.109        -34.698         -0.208        100.500           0.000           0.000           -7.438         38.360         12.800         51.160          0.000         24.508          0.000         13.852          0.000          0.000          0.000         12.800              ?              ?              ?              ?          2.026          0.128          2.154              ?          0.000          0.000          1.397          0.000          0.629          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.022           1.253             1.253           1.253        500.000          0.399          0.399          0.000          0.636          0.000         39.392          0.784          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.720               0.000          0.326          0.333          0.329          0.301          0.402          0.312          0.293           15.2           19.2           13.0            7.3            3.7            1.0            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    06/Dec/1987        271.082          4.151           56.8            1.5            0.0            6.5          236.3           18.5        18032.1            0.0            0.0        -20.256               1.872         -1.148         10.000         -0.119          0.000          1.514          -3.388           -10.708             0.489          2.540          0.964        456.813        462.000          0.526          0.000          0.000          0.000       -188.010         -7.876        -59.723        -35.401         -0.208        100.500           0.000           0.000           -2.707         44.177         14.911         59.088          0.000         27.863          0.000         16.314          0.000          0.000          0.000         14.911              ?              ?              ?              ?          2.337          0.149          2.486              ?          0.000          0.000          1.606          0.000          0.732          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.896           0.990             0.990           0.990        503.000          0.445          0.445          0.000          0.735          0.000         42.840          0.801          1.000                     1.000                       1.000         28.951         28.951              12.000         12.000         11.834          0.000         12.063               0.000          0.321          0.329          0.330          0.300          0.401          0.312          0.292           14.1           17.8           12.4            7.3            3.7            1.0            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    07/Dec/1987        281.982          4.696           52.7            1.5            0.0            6.4          236.8           18.3        18031.9            0.0            0.0        -23.372               1.979         -1.148         10.000         -0.123          0.000          1.535          -3.517           -13.932             0.411          2.899          1.023        454.225        462.000          0.367          0.000          0.000          0.000       -190.549         -8.867        -60.687        -35.926         -0.208        100.500           0.000           0.000           -5.187         51.307         17.693         69.000          0.000         31.748          0.000         19.559          0.000          0.000          0.000         17.693              ?              ?              ?              ?          2.719          0.177          2.896              ?          0.000          0.000          1.852          0.000          0.867          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.786           1.197             1.197           1.197        506.000          0.492          0.492          0.000          0.847          0.000         47.383          0.820          1.000                     1.000                       1.000         28.951         28.951              12.000         12.000         11.834          0.000         12.426               0.000          0.314          0.325          0.329          0.300          0.400          0.311          0.292           12.7           16.1           11.5            7.3            3.7            1.0            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    08/Dec/1987        295.432          5.009           49.3            1.5            0.0            6.2          237.5           18.0        18031.8            0.0            0.0        -27.187               2.036         -1.149         10.000         -0.125          0.000          1.609          -3.649           -17.972             0.327          2.861          0.937        451.635        462.000          0.243          0.000          0.000          0.000       -193.448        -10.064        -61.710        -36.293         -0.208        100.500           0.000           0.000           -7.775         61.120         23.218         79.201          0.000         35.802          0.000         20.182          0.000          5.136          0.000         18.082              ?              ?              ?              ?          3.042          0.299          3.223              ?          0.000          0.000          2.088          0.000          0.836          0.000          0.118              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.678           1.411             1.411           1.411        509.000          0.548          0.548          0.000          0.992          0.000         48.254          0.819          1.000                     1.000                       1.000         28.951         28.951              12.000         12.000         11.834          0.000         12.875               0.000          0.308          0.321          0.328          0.300          0.400          0.311          0.291           11.4           14.7           10.7            7.3            3.7            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
