ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    17/Nov/1987         64.239          3.232           79.3            1.9            0.0            8.2          227.5           24.0        18035.0            0.0            0.0         -0.571               0.487         -0.914         10.000         -0.090          0.000          1.301          -1.792             8.922             0.016          3.516          0.034        449.584        462.000          0.000          0.000          0.000          0.000       -110.988         -0.170        -35.784        -31.179         -0.208         55.000           0.000           0.000          -12.341          1.147          1.201          2.348          0.000          0.828          0.000          0.319          0.000          0.000          0.000          1.201              ?              ?              ?              ?          0.072          0.012          0.084          0.012          0.000          0.000          0.054          0.000          0.018          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.501           0.040             0.040           0.040        487.800          0.015          0.015          0.000          0.019          0.000         20.447          1.000          1.000          1.000                0.925                  1.000         12.000         12.000               5.000          5.000         11.132          0.000          0.000               0.000          0.311          0.316          0.320          0.300          0.400          0.310          0.290           29.3           24.2           14.4            6.6            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.031
    18/Nov/1987         71.389          3.257           79.3            1.9            0.0            8.2          227.6           23.7        18034.9            0.0            0.0         -0.718               0.725         -0.914         10.000         -0.090          0.000          1.063          -1.792             9.004             0.014          2.388          0.033        449.503        462.000          0.000          0.000          0.000          0.000       -114.504         -0.210        -35.819        -31.179         -0.208         55.000           0.000           0.000          -12.416          1.366          1.266          2.632          0.000          0.971          0.000          0.395          0.000          0.000          0.000          1.266              ?              ?              ?              ?          0.085          0.013          0.098          0.013          0.000          0.000          0.063          0.000          0.022          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.512           0.048             0.048           0.048        492.000          0.017          0.017          0.000          0.022          0.000         20.553          1.000          1.000          1.000                0.983                  1.000         12.000         12.000               5.000          5.000         11.132          0.000          0.000               0.000          0.311          0.316          0.320          0.300          0.400          0.310          0.290           29.3           24.2           14.4            6.6            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    19/Nov/1987         77.974          3.281           79.2            1.9            0.0            8.2          227.8           23.5        18034.8            0.0            0.0         -0.853               0.924         -0.914         10.000         -0.090          0.000          0.865          -1.792             9.062             0.027          4.420          0.033        449.389        462.000          0.000          0.000          0.000          0.000       -116.892         -0.258        -35.852        -31.179         -0.208         55.000           0.000           0.000          -12.497          1.784          1.482          3.266          0.000          1.167          0.000          0.617          0.000          0.000          0.000          1.482              ?              ?              ?              ?          0.110          0.015          0.125          0.015          0.000          0.000          0.076          0.000          0.034          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.524           0.081             0.081           0.081        496.200          0.021          0.021          0.000          0.027          0.000         20.864          1.000          1.000          1.000                1.000                  1.000         12.000         12.000               5.000          5.000         11.132          0.000          0.000               0.000          0.311          0.316          0.320          0.300          0.400          0.310          0.290           29.3           24.2           14.4            6.6            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    20/Nov/1987         88.324          3.318           79.0            2.0            0.0            8.2          227.9           23.3        18034.7            0.0            0.0         -1.103               1.113         -0.914         10.000         -0.090          0.000          0.676          -1.792             8.979             0.040          5.418          0.032        449.259        462.000          0.000          0.000          0.000          0.000       -121.312         -0.339        -35.885        -31.179         -0.208         55.000           0.000           0.000          -12.611          2.405          1.726          4.131          0.000          1.504          0.000          0.901          0.000          0.000          0.000          1.726              ?              ?              ?              ?          0.148          0.017          0.165          0.017          0.000          0.000          0.098          0.000          0.050          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.534           0.098             0.098           0.098        500.400          0.027          0.027          0.000          0.035          0.000         21.262          1.000          1.000          1.000                1.000                  1.000         12.000         12.000               5.000          5.000         11.132          0.000          0.000               0.000          0.311          0.316          0.320          0.300          0.400          0.310          0.290           29.1           24.1           14.3            6.6            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031
    21/Nov/1987         98.974          3.356           78.6            2.0            0.0            8.2          228.0           23.1        18034.6            0.0            0.0         -1.475               1.298         -0.914         10.000         -0.090          0.000          0.490          -1.792             8.767             0.052          5.555          0.031        449.089        462.000          0.000          0.000          0.000          0.000       -126.730         -0.437        -35.917        -31.179         -0.208         55.000           0.000           0.000          -12.741          3.223          2.043          5.266          0.000          1.952          0.000          1.271          0.000          0.000          0.000          2.043              ?              ?              ?              ?          0.196          0.020          0.217          0.020          0.000          0.000          0.127          0.000          0.069          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.543           0.140             0.140           0.140        504.600          0.036          0.036          0.000          0.046          0.000         21.779          1.000          1.000          1.000                1.000                  1.000         14.400         14.400               6.000          6.000         11.132          0.000          0.000               0.000          0.310          0.315          0.320          0.300          0.400          0.310          0.290           28.9           24.0           14.3            6.6            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    22/Nov/1987        113.819          3.409           78.4            2.0            0.0            8.2          228.2           22.8        18034.4            0.0            0.0         -1.964               1.511         -0.914         10.000         -0.090          0.000          0.279          -1.792             8.460             0.051          4.143          0.031        448.919        462.000          0.000          0.000          0.000          0.000       -132.285         -0.577        -35.948        -31.179         -0.208         55.000           0.000           0.000          -12.911          4.026          2.248          6.274          0.000          2.515          0.000          1.511          0.000          0.000          0.000          2.248              ?              ?              ?              ?          0.245          0.022          0.267          0.022          0.000          0.000          0.164          0.000          0.081          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.549           0.139             0.139           0.139        508.800          0.046          0.046          0.000          0.059          0.000         22.115          1.000          1.000          1.000                1.000                  1.000         14.400         14.400               6.000          6.000         11.132          0.000          0.000               0.000          0.310          0.315          0.320          0.300          0.400          0.310          0.290           28.8           24.0           14.2            6.6            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    23/Nov/1987        128.319          3.460           78.2            2.1            0.0            8.2          228.4           22.5        18034.2            0.0            0.0         -2.449               1.767         -0.914         10.000         -0.090          0.000          0.020          -1.792             8.211             0.040          2.332          1.502        450.594        462.000          0.000          0.000          0.000          0.000       -136.428         -0.716        -35.978        -31.179         -0.208         58.300           0.000           0.000          -13.081          4.670          2.357          7.027          0.000          3.033          0.000          1.637          0.000          0.000          0.000          2.357              ?              ?              ?              ?          0.284          0.024          0.308          0.024          0.000          0.000          0.197          0.000          0.087          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.672           0.123             0.123           0.123        513.000          0.056          0.056          0.000          0.072          0.000         22.292          1.000          1.000          1.000                1.000                  1.000         16.800         16.800               7.000          7.000         11.132          0.000          0.000               0.000          0.317          0.316          0.320          0.300          0.400          0.310          0.290           28.5           24.1           14.2            6.6            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    24/Nov/1987        141.569          3.508           77.9            2.1            0.0            8.2          228.6           22.2        18034.1            0.0            0.0         -2.841               2.064         -0.914         10.000         -0.090          0.000         -0.275          -1.792             8.105             0.062          3.038          1.828        448.568        462.000          0.000          0.000          0.000          0.000       -138.761         -0.839        -37.481        -31.179         -0.208         58.300           0.000           0.000          -11.406          5.661          2.579          8.240          0.000          3.765          0.000          1.896          0.000          0.000          0.000          2.579              ?              ?              ?              ?          0.344          0.026          0.370          0.026          0.000          0.000          0.245          0.000          0.099          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.556           0.198             0.198           0.198        517.200          0.070          0.070          0.000          0.091          0.000         22.655          1.000          1.000          1.000                1.000                  1.000         16.800         16.800               7.000          7.000         11.132          0.000          0.000               0.000          0.308          0.315          0.320          0.300          0.400          0.310          0.290           28.4           24.0           14.2            6.6            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    25/Nov/1987        155.503          3.557           77.1            2.1            0.0            8.2          228.7           21.8        18033.9            0.0            0.0         -3.441               2.390         -0.914         10.000         -0.090          0.000         -0.602          -1.792             7.809             0.113          4.768          0.029        448.231        462.000          0.000          0.000          0.000          0.000       -141.799         -1.037        -39.308        -31.179         -0.208         58.300           0.000           0.000          -13.432          7.465          3.108         10.574          0.000          4.952          0.000          2.514          0.000          0.000          0.000          3.108              ?              ?              ?              ?          0.452          0.031          0.483          0.031          0.000          0.000          0.322          0.000          0.130          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.562           0.307             0.307           0.307        521.400          0.092          0.092          0.000          0.121          0.000         23.519          1.000          1.000          1.000                1.000                  1.000         19.200         19.200               8.000          8.000         11.132          0.000          0.000               0.000          0.308          0.314          0.319          0.300          0.400          0.310          0.290           28.0           23.8           14.0            6.6            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    26/Nov/1987        170.345          3.610           76.2            2.1            0.0            8.2          228.9           21.5        18033.7            0.0            0.0         -4.517               2.739         -0.914         10.000         -0.090          0.000         -0.947          -1.792             7.029             0.124          4.075          2.427        449.387        462.000          0.000          0.000          0.000          0.000       -146.567         -1.344        -39.338        -31.179         -0.208         62.300           0.000           0.000          -13.769          9.451          3.627         13.078          0.000          6.332          0.000          3.119          0.000          0.000          0.000          3.627              ?              ?              ?              ?          0.570          0.036          0.606          0.036          0.000          0.000          0.412          0.000          0.159          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.665           0.418             0.418           0.418        525.600          0.118          0.118          0.000          0.157          0.000         24.367          1.000          1.000          1.000                1.000                  1.000         19.200         19.200               8.000          8.000         11.132          0.000          0.000               0.000          0.313          0.315          0.319          0.300          0.400          0.310          0.290           27.4           23.6           13.9            6.6            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    27/Nov/1987        184.017          3.659           74.5            2.1            0.0            8.2          229.1           21.1        18033.4            0.0            0.0         -5.701               3.114         -0.914         10.000         -0.090          0.000         -1.326          -1.792             6.167             0.215          5.819          1.602        447.112        462.000          0.000          0.000          0.000          0.000       -150.641         -1.762        -41.765        -31.179         -0.208         62.300           0.000           0.000          -12.613         12.935          4.910         17.845          0.000          8.320          0.000          4.616          0.000          0.000          0.000          4.910              ?              ?              ?              ?          0.772          0.049          0.821          0.049          0.000          0.000          0.541          0.000          0.231          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.549           0.673             0.673           0.673        529.800          0.154          0.154          0.000          0.209          0.000         26.462          1.000          1.000          1.000                1.000                  1.000         21.600         21.600               9.000          9.000         11.132          0.000          0.000               0.000          0.304          0.313          0.318          0.300          0.400          0.310          0.290           26.4           23.0           13.7            6.6            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    28/Nov/1987        195.817          3.701           72.7            1.7            0.0            8.0          230.1           20.8        18033.3            0.1            0.0         -7.721               3.502         -0.914         10.000         -0.090          0.000         -1.713          -1.792             4.407             0.182          3.580          1.920        463.938        462.000          0.000          0.000          0.000          0.000       -156.460         -2.435        -43.367        -31.179         -0.208         81.800           0.000           0.000          -14.888         15.911          5.902         21.813          0.000         10.138          0.000          5.773          0.000          0.000          0.000          5.902              ?              ?              ?              ?          0.945          0.059          1.004          0.059          0.000          0.000          0.659          0.000          0.286          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.537           0.754             0.754           0.754        534.000          0.186          0.186          0.000          0.258          0.000         28.082          1.000          1.000          1.000                1.000                  1.000         21.600         21.600               9.000          9.000         11.132          0.000          0.000               0.000          0.350          0.341          0.328          0.300          0.400          0.310          0.290           23.0           24.3           14.2            6.6            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    29/Nov/1987        203.467          3.729           70.8            1.5            0.0            7.9          230.6           20.5        18033.1            0.0            0.0         -9.446               3.216         -0.977         10.000         -0.090          0.000         -1.195          -2.023             2.234             0.214          3.750          1.924        462.865        462.000          0.016          0.000          0.000          0.000       -160.040         -3.189        -45.286        -31.179         -0.208         83.200           0.000           0.000            1.938         19.402          7.954         27.356          0.000         11.689          0.000          7.713          0.000          0.000          0.000          7.954              ?              ?              ?              ?          1.138          0.080          1.218          0.080          0.000          0.000          0.760          0.000          0.378          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.388           0.534             0.534           0.534        538.200          0.213          0.213          0.000          0.299          0.000         30.798          1.000          1.000          1.000                0.968                  1.000         21.600         21.600               9.000          9.000         11.132          0.000          0.000               0.000          0.331          0.352          0.330          0.300          0.400          0.310          0.290           21.2           24.2           14.1            6.7            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    30/Nov/1987        211.467          3.757           68.9            1.4            0.0            7.8          231.1           20.2        18033.0            0.1            0.0        -11.382               3.306         -0.994         10.000         -0.090          0.000         -1.186          -2.122             0.166             0.199          2.722          1.340        467.302        462.000          0.145          0.000          0.000          0.000       -163.790         -3.723        -47.210        -31.195         -0.208         89.700           0.000           0.000            0.865         22.711          9.318         32.029          0.000         13.407          0.000          9.304          0.000          0.000          0.000          9.318              ?              ?              ?              ?          1.324          0.093          1.417          0.093          0.000          0.000          0.871          0.000          0.453          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.569           0.578             0.578           0.578        542.400          0.242          0.242          0.000          0.346          0.000         33.026          1.000          1.000          1.000                1.000                  1.000         24.000         24.000              10.000         10.000         11.132          0.000          0.000               0.000          0.337          0.358          0.335          0.303          0.402          0.311          0.291           19.3           23.6           14.3            6.9            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    01/Dec/1987        221.767          3.794           65.2            1.4            0.0            7.6          231.8           20.0        18032.9            0.0            0.0        -13.240               3.323         -1.050         10.000         -0.091          0.000         -1.098          -2.229            -1.869             0.359          5.347          2.518        465.679        462.000          0.397          0.000          0.000          0.000       -166.512         -4.301        -48.550        -31.340         -0.208         92.200           0.000           0.000            5.302         28.602         13.246         41.847          0.000         15.861          0.000         12.740          0.000          0.000          0.000         13.246              ?              ?              ?              ?          1.644          0.132          1.776          0.132          0.000          0.000          1.031          0.000          0.613          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.429           1.208             1.208           1.208        546.600          0.281          0.281          0.000          0.413          0.000         37.837          1.000          1.000          1.000                1.000                  1.000         24.000         24.000              10.000         10.000         11.132          0.000          0.000               0.000          0.327          0.353          0.336          0.305          0.404          0.312          0.292           17.5           21.7           14.0            7.1            3.5            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    02/Dec/1987        234.777          3.841           62.0            1.4            0.0            7.3          232.9           19.7        18032.8            0.0            0.0        -16.436               3.179         -1.082         10.000         -0.093          0.000         -0.791          -2.388            -5.637             0.268          3.101          1.375        462.611        462.000          0.619          0.000          0.000          0.000       -171.859         -5.509        -51.068        -31.736         -0.208         92.200           0.000           0.000            3.679         33.107         14.722         47.829          0.000         18.644          0.000         14.463          0.000          0.000          0.000         14.722              ?              ?              ?              ?          1.897          0.147          2.045          0.147          0.000          0.000          1.212          0.000          0.685          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.281           1.074             1.074           1.074        550.800          0.324          0.324          0.000          0.490          0.000         40.248          1.000          1.000          1.000                1.000                  1.000         24.000         24.000              10.000         10.000         11.132          0.000          0.000               0.000          0.324          0.343          0.333          0.304          0.404          0.313          0.293           16.4           20.1           13.5            7.1            3.6            1.0            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    03/Dec/1987        246.956          3.884           58.1            1.4            0.0            7.0          234.2           19.5        18032.7            0.0            0.0        -18.973               2.695         -1.095         10.000         -0.097          0.000         -0.029          -2.668            -8.822             0.328          3.735          1.559        458.798        462.000          0.712          0.000          0.000          0.000       -174.960         -6.583        -52.443        -32.355         -0.208         92.200           0.000           0.000            0.611         38.650         16.773         55.424          0.000         21.794          0.000         16.856          0.000          0.000          0.000         16.773              ?              ?              ?              ?          2.204          0.168          2.372          0.168          0.000          0.000          1.417          0.000          0.788          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.143           1.542             1.542           1.542        555.000          0.370          0.370          0.000          0.578          0.000         43.599          1.000          1.000          1.000                0.975                  1.000         26.400         26.400              11.000         11.000         11.132          0.000          0.000               0.000          0.317          0.335          0.330          0.303          0.403          0.313          0.293           14.8           18.4           12.8            7.1            3.6            1.0            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    04/Dec/1987        260.157          3.931           53.5            1.4            0.0            6.8          235.1           19.2        18032.5            0.0            0.0        -22.045               2.079         -1.101         10.000         -0.102          0.000          0.928          -3.008           -12.726             0.437          5.276          2.067        453.810        462.000          0.668          0.000          0.000          0.000       -178.695         -8.125        -54.002        -33.067         -0.208         92.200           0.000           0.000           -3.202         47.400         21.334         68.734          0.000         25.885          0.000         21.515          0.000          0.000          0.000         21.334              ?              ?              ?              ?          2.596          0.213          2.809          0.213          0.000          0.000          1.683          0.000          0.913          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.950           2.253             2.253           2.253        559.200          0.426          0.426          0.000          0.694          0.000         50.120          1.000          1.000          1.000                1.000                  1.000         26.400         26.400              11.000         11.000         11.132          0.000          0.000               0.000          0.307          0.325          0.328          0.301          0.402          0.313          0.293           13.2           16.4           11.8            7.1            3.6            1.0            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    05/Dec/1987        273.134          3.978           49.6            1.5            0.0            6.6          235.9           18.8        18032.3            0.0            0.0        -25.955               1.888         -1.103         10.000         -0.107          0.000          1.338          -3.228           -17.291             0.373          3.879          1.396        458.622        462.000          0.548          0.000          0.000          0.000       -183.970        -10.378        -56.068        -33.736         -0.208        100.500           0.000           0.000           -8.190         55.846         24.885         80.731          0.000         30.188          0.000         25.657          0.000          0.000          0.000         24.885              ?              ?              ?              ?          2.933          0.249          3.182          0.249          0.000          0.000          1.962          0.000          0.971          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.272           1.544             1.544           1.544        563.400          0.480          0.480          0.000          0.817          0.000         55.920          1.000          1.000          1.000                1.000                  1.000         29.088         29.088              12.000         12.000         12.465          0.000          0.000               0.000          0.327          0.331          0.329          0.301          0.401          0.312          0.292           11.3           15.2           11.1            7.1            3.6            1.0            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    06/Dec/1987        283.434          4.201           46.7            1.5            0.0            6.4          236.5           18.5        18032.1            0.0            0.0        -29.328               1.788         -1.107         10.000         -0.111          0.000          1.648          -3.437           -21.126             0.300          2.528          0.838        456.197        462.000          0.408          0.000          0.000          0.000       -187.850        -11.922        -57.464        -34.283         -0.208        100.500           0.000           0.000           -3.378         62.610         27.653         90.263          0.000         33.723          0.000         28.887          0.000          0.000          0.000         27.653              ?              ?              ?              ?          3.206          0.277          3.482          0.277          0.000          0.000          2.192          0.000          1.014          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.140           1.180             1.180           1.180        567.600          0.520          0.520          0.000          0.918          0.000         60.442          1.000          1.000          1.000                1.000                  1.000         29.088         29.088              12.000         12.000         12.465          0.000          0.000               0.000          0.321          0.327          0.329          0.300          0.401          0.311          0.292           10.3           13.9           10.4            7.0            3.6            1.0            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    07/Dec/1987        294.334          4.746           44.3            1.5            0.0            6.3          237.0           18.2        18031.9            0.0            0.0        -32.055               1.896         -1.107         10.000         -0.114          0.000          1.670          -3.566           -24.024             0.248          2.887          0.898        453.619        462.000          0.283          0.000          0.000          0.000       -190.378        -13.103        -58.302        -34.691         -0.208        100.500           0.000           0.000           -5.803         70.697         31.166        101.862          0.000         37.750          0.000         32.947          0.000          0.000          0.000         31.166              ?              ?              ?              ?          3.419          0.312          3.730          0.312          0.000          0.000          2.454          0.000          0.965          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.033           1.396             1.396           1.396        571.800          0.563          0.563          0.000          1.035          0.000         66.126          1.000          1.000          1.000                1.000                  1.000         29.088         29.088              12.000         12.000         12.465          0.000          0.000               0.000          0.314          0.323          0.328          0.300          0.400          0.311          0.291            9.5           12.9            9.8            7.0            3.6            1.0            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    08/Dec/1987        307.784          5.010           42.1            1.5            0.0            6.1          237.7           18.0        18031.8            0.0            0.0        -34.186               1.951         -1.108         10.000         -0.116          0.000          1.744          -3.699           -26.454             0.206          2.850          0.829        450.995        462.000          0.186          0.000          0.000          0.000       -193.265        -14.498        -59.200        -34.974         -0.208        100.500           0.000           0.000           -8.381         75.672         37.866        113.538          0.000         41.970          0.000         33.702          0.000          6.228          0.000         31.638              ?              ?              ?              ?          3.477          0.459          3.937          0.316          0.000          0.000          2.585          0.000          0.893          0.000          0.143              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.923           1.609             1.609           1.609        576.000          0.604          0.604          0.000          1.158          0.000         67.183          0.908          1.000          1.000                1.000                  1.000         33.812         33.812              13.000         13.000         21.912          0.000          0.000               0.000          0.308          0.320          0.326          0.300          0.400          0.310          0.291            8.7           12.1            9.2            7.0            3.6            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
