ApsimVersion = 7.3
Title = RainShelter_14_outside_rainfeed Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    21/Nov/1987         98.974          3.356          104.7            0.4            0.0            8.0          137.1           22.8         5442.9            0.0            0.0         -1.241              -4.903         -1.181         10.000         -6.933          0.000          6.765          -1.863            -4.459             0.064          5.552          3.641         93.280        105.600          0.000          0.000          0.000          0.000       -126.729         -0.228        -49.084         -6.685          0.000         10.400          37.000           0.000           -8.597          3.388          2.309          5.697          0.000          1.777          0.000          1.611          0.000          0.000          0.000          2.309              ?              ?              ?              ?          0.187          0.023          0.210          0.023          0.000          0.000          0.107          0.000          0.080          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.050           4.998           0.083             0.083           0.083        320.000          0.055          0.055          0.000          0.071          0.000         34.046          1.000          1.000          1.000                1.000                  1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.344               0.000          0.300          0.289          0.281          0.276          0.273          0.272          0.273           72.3            5.5            5.2            5.3            5.5            5.6            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.026
    22/Nov/1987        113.819          3.409          103.6            0.3            0.0            7.8          138.1           22.6         5442.9            0.0            0.0         -1.563              -5.232         -1.181         10.000         -6.933          0.000          7.238          -2.008            -5.427             0.063          4.139          2.650         90.532        105.600          0.000          0.000          0.000          0.000       -132.281         -0.311        -52.725         -6.685          0.000         10.400          37.000           0.000          -12.320          4.481          2.777          7.258          0.000          2.323          0.000          2.158          0.000          0.000          0.000          2.777              ?              ?              ?              ?          0.245          0.028          0.273          0.028          0.000          0.000          0.139          0.000          0.105          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.049           4.719           0.098             0.098           0.098        320.000          0.073          0.073          0.000          0.095          0.000         38.810          1.000          1.000          1.000                1.000                  1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.839               0.000          0.286          0.284          0.280          0.277          0.275          0.274          0.274           71.4            5.4            5.2            5.3            5.5            5.6            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    23/Nov/1987        128.319          3.460          102.6            0.3            0.0            7.5          139.1           22.3         5442.9            0.0            0.0         -1.883              -5.772         -1.181         10.000         -6.933          0.000          8.004          -2.234            -6.596             0.047          2.329          1.461         92.284        105.600          0.000          0.000          0.000          0.000       -136.419         -0.408        -55.375         -6.685          0.000         10.400          40.300           0.000          -15.068          5.315          3.135          8.450          0.000          2.741          0.000          2.575          0.000          0.000          0.000          3.135              ?              ?              ?              ?          0.288          0.031          0.320          0.031          0.000          0.000          0.164          0.000          0.124          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.048           4.878           0.087             0.087           0.087        320.000          0.087          0.087          0.000          0.114          0.000         42.447          1.000          1.000          1.000                1.000                  1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.323               0.000          0.294          0.288          0.282          0.278          0.276          0.275          0.275           70.2            5.5            5.2            5.3            5.5            5.6            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    24/Nov/1987        141.569          3.508          101.6            0.3            0.0            7.4          140.0           21.9         5442.8            0.0            0.0         -2.125              -6.286         -1.181         10.000         -6.933          0.000          8.743          -2.457            -7.580             0.075          3.033          1.876         90.265        105.600          0.000          0.000          0.000          0.000       -138.748         -0.496        -56.835         -6.685          0.000         10.400          40.300           0.000          -13.316          6.637          3.701         10.338          0.000          3.401          0.000          3.236          0.000          0.000          0.000          3.701              ?              ?              ?              ?          0.357          0.037          0.394          0.037          0.000          0.000          0.204          0.000          0.153          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.047           4.679           0.144             0.144           0.144        320.000          0.110          0.110          0.000          0.145          0.000         48.207          1.000          1.000          1.000                1.000                  1.000         16.800         16.800               6.000          7.000         11.132          0.000          7.764               0.000          0.284          0.284          0.281          0.279          0.277          0.276          0.277           69.4            5.4            5.1            5.3            5.5            5.6            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    25/Nov/1987        155.503          3.557           99.9            0.3            0.0            7.2          140.7           21.6         5442.8            0.0            0.0         -2.515              -6.612         -1.181         10.000         -6.933          0.000          9.230          -2.620            -8.654             0.145          4.758          0.978         89.039        105.600          0.000          0.000          0.000          0.000       -141.781         -0.640        -58.711         -6.685          0.000         10.400          40.300           0.000          -15.335          9.201          4.800         14.001          0.000          4.684          0.000          4.518          0.000          0.000          0.000          4.800              ?              ?              ?              ?          0.492          0.048          0.540          0.048          0.000          0.000          0.281          0.000          0.211          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.047           4.567           0.248             0.248           0.248        320.000          0.153          0.153          0.000          0.208          0.000         59.385          1.000          1.000          1.000                1.000                  1.000         19.200         19.200               7.000          8.000         11.132          0.000          8.229               0.000          0.278          0.281          0.280          0.278          0.277          0.277          0.277           68.1            5.3            5.0            5.2            5.5            5.5            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.024
    26/Nov/1987        170.345          3.610           98.0            0.3            0.0            7.1          141.5           21.3         5442.7            0.0            0.0         -3.276              -6.857         -1.181         10.000         -6.933          0.000          9.616          -2.760           -10.352             0.163          4.061          0.893         87.771        105.600          0.000          0.000          0.000          0.000       -146.539         -0.887        -59.689         -6.685          0.000         10.400          40.300           0.000          -16.561         12.110          6.047         18.156          0.000          6.138          0.000          5.972          0.000          0.000          0.000          6.047              ?              ?              ?              ?          0.642          0.060          0.703          0.060          0.000          0.000          0.368          0.000          0.274          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.046           4.456           0.375             0.375           0.375        320.000          0.201          0.201          0.000          0.280          0.000         72.064          1.000          1.000          1.000                1.000                  1.000         19.200         19.200               7.000          8.000         11.132          0.000          8.723               0.000          0.272          0.277          0.278          0.277          0.277          0.277          0.278           66.7            5.2            5.0            5.1            5.5            5.5            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    27/Nov/1987        184.017          3.659           94.8            0.3            0.0            7.0          142.0           20.9         5442.7            0.0            0.0         -4.141              -7.097         -1.181         10.000         -6.933          0.000          9.999          -2.903           -12.220             0.319          5.793          0.828         86.268        105.600          0.000          0.000          0.000          0.000       -150.600         -1.262        -60.582         -6.685          0.000         10.400          40.300           0.000          -17.829         17.799          8.485         26.283          0.000          8.982          0.000          8.816          0.000          0.000          0.000          8.485              ?              ?              ?              ?          0.937          0.085          1.021          0.085          0.000          0.000          0.539          0.000          0.398          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.045           4.342           0.676             0.676           0.676        320.000          0.263          0.263          0.000          0.381          0.000         96.861          1.000          1.000          1.000                1.000                  1.000         21.600         21.600               7.000          9.000         11.132          0.000          9.179               0.000          0.266          0.272          0.275          0.276          0.277          0.277          0.278           64.3            5.0            4.8            4.9            5.4            5.3            5.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    28/Nov/1987        195.817          3.701           91.7            0.3            0.0            6.8          142.9           20.6         5442.6            0.1            0.0         -5.840              -7.120         -1.181         10.000         -6.933          0.000         10.093          -2.974           -15.433             0.262          3.559          1.672        103.343        105.600          0.000          0.000          0.000          0.000       -156.393         -1.938        -61.410         -6.685          0.000         10.400          59.800           0.000          -19.332         22.532         10.513         33.045          0.000         11.349          0.000         11.183          0.000          0.000          0.000         10.513              ?              ?              ?              ?          1.178          0.105          1.283          0.105          0.000          0.000          0.681          0.000          0.497          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.044           5.913           0.753             0.753           0.753        320.000          0.310          0.310          0.000          0.463          0.000        117.493          1.000          1.000          1.000                1.000                  1.000         21.600         21.600               7.000          9.000         11.132          0.000          9.572               0.000          0.333          0.398          0.306          0.288          0.283          0.280          0.281           58.7            6.9            5.3            5.0            5.5            5.3            4.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    29/Nov/1987        203.467          3.729           88.0            0.3            0.0            6.7          143.4           20.3         5442.6            0.0            0.0         -7.254              -7.507         -1.270         10.000         -6.933          0.000         10.678          -3.172           -18.529             0.359          3.725          1.629        102.581        105.600          0.000          0.000          0.000          0.000       -159.952         -2.691        -63.082         -6.685          0.000         10.400          61.200           0.000           -2.257         28.984         13.278         42.263          0.000         14.575          0.000         14.409          0.000          0.000          0.000         13.278              ?              ?              ?              ?          1.510          0.133          1.642          0.133          0.000          0.000          0.875          0.000          0.635          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.044           5.774           0.532             0.532           0.532        320.000          0.337          0.337          0.000          0.514          0.000        145.619          1.000          1.000          1.000                0.968                  1.000         21.600         21.600               6.000          9.000         11.132          0.000          9.827               0.000          0.328          0.367          0.341          0.292          0.286          0.283          0.284           55.7            6.1            5.7            4.9            5.5            5.2            4.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    30/Nov/1987        211.467          3.757           84.9            0.3            0.0            6.7          143.9           20.1         5442.5            0.2            0.0         -9.186              -7.573         -1.296         10.000         -6.933          0.000         10.829          -3.257           -22.208             0.284          2.704          1.133        107.403        105.600          0.000          0.000          0.000          0.000       -163.677         -3.223        -64.711         -6.685          0.000         10.400          67.700           0.000           -3.019         34.164         15.498         49.663          0.000         17.165          0.000         16.999          0.000          0.000          0.000         15.498              ?              ?              ?              ?          1.772          0.155          1.927          0.155          0.000          0.000          1.030          0.000          0.742          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.044           6.087           0.545             0.545           0.545        320.000          0.364          0.364          0.000          0.565          0.000        168.199          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               7.000         10.000         11.132          0.000         10.094               0.000          0.335          0.438          0.379          0.315          0.299          0.294          0.290           51.2            6.8            6.0            5.1            5.6            5.3            4.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.022
    01/Dec/1987        221.767          3.794           78.8            0.3            0.0            6.5          144.5           19.9         5442.5            0.1            0.0        -10.735              -7.679         -1.472         10.000         -6.933          0.000         11.027          -3.349           -25.335             0.568          5.311          2.135        106.574        105.600          0.000          0.000          0.000          0.000       -166.381         -3.769        -65.844         -6.685          0.000         10.400          70.200           0.000            1.803         44.508         19.931         64.439          0.000         22.337          0.000         22.171          0.000          0.000          0.000         19.931              ?              ?              ?              ?          2.296          0.199          2.495          0.199          0.000          0.000          1.340          0.000          0.955          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.043           5.925           1.194             1.194           1.194        320.000          0.395          0.395          0.000          0.628          0.000        213.286          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               6.000         10.000         11.132          0.000         10.437               0.000          0.325          0.410          0.378          0.354          0.339          0.310          0.290           46.4            5.9            5.6            5.3            5.9            5.2            4.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    02/Dec/1987        234.777          3.841           75.1            0.3            0.0            6.3          145.5           19.7         5442.5            0.1            0.0        -13.833              -7.918         -1.602         10.000         -6.933          0.000         11.403          -3.486           -31.385             0.311          3.082          1.182        104.374        105.600          0.000          0.000          0.000          0.000       -171.692         -4.962        -67.979         -6.685          0.000         10.400          70.200           0.000            0.974         50.383         22.449         72.832          0.000         25.274          0.000         25.109          0.000          0.000          0.000         22.449              ?              ?              ?              ?          2.581          0.224          2.805          0.224          0.000          0.000          1.516          0.000          1.064          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.042           5.685           1.018             1.018           1.018        320.000          0.429          0.429          0.000          0.701          0.000        238.895          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               6.000         10.000         11.132          0.000         10.871               0.000          0.319          0.323          0.378          0.351          0.372          0.310          0.290           44.7            4.5            5.3            5.1            6.2            5.0            4.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.022
    03/Dec/1987        246.956          3.884           70.7            0.3            0.0            6.0          146.8           19.4         5442.5            0.0            0.0        -15.589              -8.459         -1.681         10.000         -6.933          0.000         12.186          -3.728           -35.111             0.372          3.713          1.358        101.499        105.600          0.016          0.000          0.000          0.000       -174.774         -5.980        -69.162         -6.685          0.000         10.400          70.200           0.000           -1.226         57.421         25.465         82.886          0.000         28.786          0.000         28.627          0.000          0.000          0.000         25.465              ?              ?              ?              ?          2.922          0.255          3.177          0.255          0.000          0.000          1.727          0.000          1.195          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.042           5.439           1.500             1.500           1.500        320.000          0.458          0.458          0.000          0.765          0.000        269.572          1.000          1.000          1.000                0.975                  1.000         26.400         26.400               7.000         11.000         11.132          0.000         11.277               1.000          0.307          0.329          0.332          0.344          0.402          0.311          0.291           42.0            4.4            4.5            4.7            6.1            4.8            4.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    04/Dec/1987        260.157          3.931           64.2            0.4            0.0            5.8          147.7           19.1         5442.5            0.0            0.1        -17.693              -9.143         -1.715         10.000         -6.945          0.000         13.167          -4.026           -39.558             0.600          5.250          1.853         97.419        105.600          0.102          0.000          0.000          0.000       -178.487         -7.481        -70.520         -6.700          0.000         10.400          70.200           0.000           -4.101         68.942         30.403         99.345          0.000         34.535          0.000         34.388          0.000          0.000          0.000         30.403              ?              ?              ?              ?          3.473          0.304          3.777          0.304          0.000          0.001          2.066          0.000          1.406          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.041           5.119           2.124             2.124           2.124        320.000          0.486          0.486          0.000          0.831          0.001        319.794          0.995          1.000          1.000                1.000                  1.000         26.400         26.400               6.000         11.000         11.132          0.000         11.717               1.000          0.291          0.310          0.314          0.319          0.411          0.317          0.294           38.5            3.9            4.0            4.0            5.5            4.4            3.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    05/Dec/1987        273.134          3.978           58.7            0.4            0.0            5.6          148.6           18.7         5442.4            0.0            0.1        -21.083              -9.492         -1.742         10.000         -7.019          0.000         13.712          -4.222           -46.008             0.506          3.867          1.313        103.006        105.600          0.161          0.000          0.000          0.000       -183.738         -9.605        -72.373         -6.803          0.000         10.400          78.500           0.000           -8.181         78.473         34.488        112.961          0.000         39.290          0.000         39.154          0.000          0.000          0.000         34.488              ?              ?              ?              ?          3.938          0.345          4.283          0.345          0.000          0.002          2.357          0.000          1.579          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.040           5.596           1.239             1.239           1.239        320.000          0.511          0.511          0.000          0.895          0.001        361.340          1.000          1.000          1.000                1.000                  1.000         28.890         28.890               7.000         12.000         11.548          0.000         12.150               1.000          0.318          0.317          0.319          0.308          0.409          0.319          0.297           34.9            3.8            3.8            3.6            4.9            4.1            3.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    06/Dec/1987        283.434          4.201           54.8            0.4            0.0            5.5          149.2           18.4         5442.3            0.0            0.1        -23.994              -9.758         -1.760         10.000         -7.127          0.000         14.157          -4.400           -51.461             0.364          2.524          0.827        101.158        105.600          0.170          0.000          0.000          0.000       -187.605        -10.844        -73.686         -6.964          0.000         10.400          78.500           0.000           -2.594         85.586         37.536        123.122          0.000         42.837          0.000         42.710          0.000          0.000          0.000         37.536              ?              ?              ?              ?          4.272          0.375          4.648          0.375          0.000          0.002          2.570          0.000          1.700          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.040           5.392           0.851             0.851           0.851        320.000          0.531          0.531          0.000          0.947          0.001        392.344          1.000          1.000          1.000                1.000                  1.000         28.890         28.890               6.000         12.000         11.548          0.000         12.493               2.000          0.310          0.315          0.317          0.303          0.406          0.317          0.297           32.7            3.6            3.5            3.3            4.5            3.8            3.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    07/Dec/1987        294.334          4.746           50.4            0.4            0.0            5.4          149.7           18.1         5442.3            0.0            0.1        -26.122              -9.839         -1.771         10.000         -7.232          0.000         14.348          -4.510           -55.301             0.423          2.885          0.919         99.112        105.600          0.146          0.000          0.000          0.000       -190.129        -11.695        -74.513         -7.134          0.000         10.400          78.500           0.000           -4.442         93.872         41.087        134.959          0.000         46.960          0.000         46.853          0.000          0.000          0.000         41.087              ?              ?              ?              ?          4.660          0.411          5.071          0.411          0.000          0.003          2.818          0.000          1.839          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.039           5.223           0.982             0.982           0.982        320.000          0.552          0.552          0.000          1.002          0.002        428.463          1.000          1.000          1.000                1.000                  1.000         28.890         28.890               6.000         12.000         11.548          0.000         12.856               2.000          0.302          0.310          0.312          0.301          0.403          0.315          0.296           30.2            3.3            3.3            3.1            4.0            3.4            3.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    08/Dec/1987        307.784          5.012           46.9            0.4            0.0            5.2          150.4           17.8         5442.2            0.0            0.1        -28.603              -9.948         -1.776         10.000         -7.317          0.000         14.569          -4.623           -59.735             0.318          2.851          0.881         96.966        105.600          0.109          0.000          0.000          0.000       -193.014        -12.677        -75.432         -7.279          0.000         10.400          78.500           0.000           -6.488        104.737         41.659        146.396          0.000         48.978          0.000         48.683          0.000          6.976          0.000         41.659              ?              ?              ?              ?          4.973          0.417          5.390          0.417          0.000          0.006          2.939          0.000          1.889          0.000          0.139              ?              ?              ?              ?              ?               ?          0.020          0.060          0.039           5.047           1.156             1.156           1.156        320.000          0.577          0.577          0.000          1.076          0.003        444.415          1.000          1.000          1.000                1.000                  1.000         31.980         31.980               7.000         13.000         14.331          0.000         13.305               3.000          0.293          0.303          0.305          0.300          0.401          0.313          0.294           28.2            3.1            3.0            2.9            3.7            3.2            3.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    09/Dec/1987        317.134          5.025           41.6            0.3            0.0            5.1          150.9           17.6         5442.2            0.0            0.0        -30.033             -10.192         -1.779         10.000         -7.375          0.000         14.965          -4.775           -63.225             0.526          3.951          1.177         98.841        105.600          0.073          0.000          0.000          0.000       -195.865        -13.832        -76.313         -7.388          0.000         10.400          82.800           0.000           -8.634        121.982         42.567        164.549          0.000         52.210          0.000         51.587          0.000         18.050          0.000         42.567              ?              ?              ?              ?          5.490          0.426          5.916          0.426          0.000          0.008          3.133          0.000          1.991          0.000          0.359              ?              ?              ?              ?              ?               ?          0.020          0.060          0.039           5.243           1.176             1.176           1.176        320.000          0.595          0.595          0.000          1.130          0.005        469.736          1.000          1.000          1.000                1.000                  1.000         31.980         31.980               7.000         13.000         14.331          0.000         13.616               3.000          0.303          0.304          0.306          0.299          0.400          0.312          0.293           24.9            2.8            2.8            2.6            3.2            2.8            2.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.039                  0.020
    10/Dec/1987        329.084          5.042           37.7            0.3            0.0            5.0          151.4           17.4         5442.2            0.0            0.0        -31.990             -10.290         -1.780         10.000         -7.412          0.000         15.156          -4.866           -68.625             0.370          2.883          0.836         96.831        105.600          0.044          0.000          0.000          0.000       -199.816        -15.008        -77.490         -7.461          0.000         10.400          82.800           0.000           -6.759        134.388         43.220        177.608          0.000         54.483          0.000         53.677          0.000         26.016          0.000         43.220              ?              ?              ?              ?          5.853          0.432          6.286          0.432          0.000          0.013          3.269          0.000          2.057          0.000          0.515              ?              ?              ?              ?              ?               ?          0.020          0.060          0.038           5.049           1.130             1.130           1.130        320.000          0.618          0.618          0.000          1.203          0.008        487.952          1.000          1.000          1.000                1.000                  1.000         35.669         35.669               8.000         14.000         17.114          0.000         14.015               4.000          0.294          0.300          0.302          0.299          0.400          0.311          0.292           22.5            2.6            2.5            2.3            2.8            2.5            2.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    11/Dec/1987        338.234          5.055           34.8            0.3            0.0            4.9          151.8           17.2         5442.1            0.0            0.0        -33.396             -10.513         -1.780         10.000         -7.432          0.000         15.509          -4.997           -72.564             0.273          1.947          0.546         95.978        105.600          0.025          0.000          0.000          0.000       -202.700        -16.138        -78.327         -7.505          0.000         10.400          83.200           0.000           -8.769        143.621         43.706        187.327          0.000         56.168          0.000         55.232          0.000         31.944          0.000         43.706              ?              ?              ?              ?          6.122          0.437          6.559          0.437          0.000          0.016          3.370          0.000          2.105          0.000          0.630              ?              ?              ?              ?              ?               ?          0.020          0.060          0.038           4.930           0.681             0.681           0.681        320.000          0.636          0.636          0.000          1.262          0.010        501.509          1.000          1.000          1.000                1.000                  1.000         35.669         35.669               7.000         14.000         17.114          0.000         14.320               4.000          0.290          0.297          0.298          0.300          0.399          0.310          0.291           20.9            2.4            2.4            2.2            2.6            2.3            2.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    12/Dec/1987        348.934          5.071           31.7            0.3            0.0            4.8          152.3           17.0         5442.1            0.0            0.0        -34.443             -10.594         -1.781         10.000         -7.442          0.000         15.670          -5.077           -75.386             0.303          2.180          0.595         94.475        105.600          0.014          0.000          0.000          0.000       -204.646        -16.819        -78.873         -7.530          0.000         10.400          83.200           0.000           -9.622        153.954         44.250        198.204          0.000         58.051          0.000         56.972          0.000         38.579          0.000         44.250              ?              ?              ?              ?          6.419          0.442          6.862          0.442          0.000          0.021          3.483          0.000          2.157          0.000          0.758              ?              ?              ?              ?              ?               ?          0.020          0.060          0.038           4.813           0.894             0.894           0.894        320.000          0.657          0.657          0.000          1.336          0.013        516.680          1.000          1.000          1.000                1.000                  1.000         35.669         35.669               7.000         14.000         17.114          0.000         14.676               4.000          0.284          0.292          0.296          0.299          0.396          0.310          0.291           19.0            2.2            2.2            2.0            2.3            2.1            2.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
