ApsimVersion = 7.2
Title = RainShelter_14_outside_rainfeed Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN  StemLiveNconc     TuberDeadN TuberLiveNconc GrainLiveNconc     GrainDeadN FloretLiveNconc    FloretDeadN GrainLiveNconcconc FloretLiveNconcconc TuberLiveNconcconc   LeafNpercent StemLiveNconcconc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNconcValue FloretMinimumNconcValue LeafMinimumNconcValue StemMinimumNconcValue TuberMinimumNconcValue GrainMaximumNconcValue FloretMaximumNconcValue LeafMaximumNconcValue StemMaximumNconcValue TuberMaximumNconcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()                 ()                  ()                 ()             ()                ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    06/Dec/1987        330.734          5.031          110.7            1.5            0.0            5.2          240.9           18.4        18032.4            0.0            0.0        -58.658              -1.692         -0.673         10.000         -0.560          0.000          6.400          -4.709           -84.463             0.600          2.472          0.431        447.736        462.000          0.000          0.000          0.000          0.000       -186.352        -28.741        -65.008         -7.279          0.000         10.400          78.500           0.000          -12.128        211.486         45.708        257.195          0.000         97.249          0.000         77.514          0.000         35.756          0.000         45.708              ?              ?              ?              ?          9.303          0.457          9.761          0.457          0.000          0.059          5.975          0.000          0.034          0.000          0.018              ?              ?               ?              ?                  ?                   ?                  ?          0.061                 ?           9.958           1.704             1.704           1.704        772.000          0.895          0.897          0.014          2.820          0.028        695.763          0.862          1.000          1.000                1.000                  1.000         30.190         29.190               3.000         13.000         96.395          1.000         13.882               2.000          0.310          0.312          0.317          0.300          0.400          0.310          0.290           23.8           33.6           30.9            8.6            4.9            4.4            4.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.049                     ?                      ?                      ?                       ?                 0.064                 0.044                  0.020
    07/Dec/1987        341.634          5.041          104.8            1.5            0.0            5.1          241.3           18.1        18032.2            0.0            0.0        -60.852              -1.507         -0.673         10.000         -0.560          0.000          6.322          -4.815           -90.278             0.600          2.827          0.490        445.316        462.000          0.000          0.000          0.000          0.000       -188.823        -30.446        -65.439         -7.279          0.000         10.400          78.500           0.000          -14.264        228.028         46.579        274.607          0.000        100.309          0.000         80.300          0.000         46.378          0.000         46.579              ?              ?              ?              ?          9.895          0.466         10.361          0.466          0.000          0.062          6.198          0.000          0.035          0.000          0.018              ?              ?               ?              ?                  ?                   ?                  ?          0.061                 ?           9.810           1.931             1.931           1.931        786.000          0.902          0.904          0.015          2.909          0.030        700.000          0.896          1.000          1.000                1.000                  1.000         35.222         34.222               4.000         14.000        100.621          1.000         14.155               2.000          0.303          0.309          0.315          0.300          0.400          0.310          0.290           22.2           31.4           28.9            8.5            4.9            4.4            4.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.048                     ?                      ?                      ?                       ?                 0.063                 0.044                  0.020
    08/Dec/1987        355.084          5.053           98.8            1.5            0.0            4.9          241.9           17.9        18032.1            0.0            0.0        -63.133              -1.383         -0.673         10.000         -0.560          0.000          6.309          -4.927           -96.153             0.600          2.796          0.481        442.687        462.000          0.000          0.000          0.000          0.000       -191.651        -32.376        -65.929         -7.279          0.000         10.400          78.500           0.000          -16.684        244.187         47.430        291.617          0.000        103.279          0.000         83.021          0.000         56.754          0.000         47.430              ?              ?              ?              ?         10.486          0.474         10.961          0.474          0.000          0.067          6.420          0.000          0.036          0.000          0.018              ?              ?               ?              ?                  ?                   ?                  ?          0.062                 ?           9.652           2.148             2.148           2.148        800.000          0.909          0.910          0.016          2.995          0.033        700.000          0.933          1.000          1.000                1.000                  1.000         35.222         34.222               3.000         14.000        100.621          1.000         14.491               2.000          0.296          0.305          0.313          0.299          0.400          0.310          0.290           20.7           29.1           26.8            8.3            4.8            4.4            4.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.048                     ?                      ?                      ?                       ?                 0.063                 0.044                  0.020
    09/Dec/1987        364.434          5.061           92.9            1.5            0.0            4.8          242.3           17.7        18031.9            0.0            0.0        -65.405              -1.433         -0.673         10.000         -0.560          0.000          6.512          -5.080          -102.203             0.600          3.879          0.665        444.018        462.000          0.000          0.000          0.000          0.000       -194.447        -34.524        -66.410         -7.279          0.000         10.400          82.800           0.000          -19.313        269.780         48.777        318.556          0.000        108.064          0.000         87.332          0.000         73.187          0.000         48.777              ?              ?              ?              ?         11.073          0.488         11.561          0.488          0.000          0.070          6.671          0.000          0.035          0.000          0.018              ?              ?               ?              ?                  ?                   ?                  ?          0.062                 ?           9.844           2.304             2.304           2.304        814.000          0.918          0.920          0.017          3.134          0.035        700.000          0.914          1.000          1.000                1.000                  1.000         35.222         34.222               3.000         14.000        100.621          1.000         14.725               2.000          0.306          0.304          0.311          0.299          0.400          0.310          0.290           19.0           27.0           24.9            8.2            4.8            4.4            4.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.048                     ?                      ?                      ?                       ?                 0.063                 0.044                  0.020
    10/Dec/1987        376.384          5.072           86.8            1.4            0.0            4.7          242.7           17.5        18031.8            0.0            0.0        -67.939              -1.345         -0.673         10.000         -0.560          0.000          6.508          -5.166          -108.115             0.600          2.832          0.479        441.515        462.000          0.000          0.000          0.000          0.000       -198.326        -36.829        -67.075         -7.279          0.000         10.400          82.800           0.000          -17.982        287.504         49.709        337.214          0.000        111.341          0.000         90.317          0.000         84.568          0.000         49.709              ?              ?              ?              ?         11.663          0.497         12.161          0.497          0.000          0.074          6.902          0.000          0.035          0.000          0.018              ?              ?               ?              ?                  ?                   ?                  ?          0.062                 ?           9.629           2.023             2.023           2.023        828.000          0.924          0.926          0.018          3.229          0.037        700.000          0.943          1.000          1.000                1.000                  1.000         40.253         39.253               4.000         15.000        100.621          1.000         15.024               2.000          0.298          0.302          0.309          0.299          0.400          0.310          0.290           17.4           24.8           23.0            8.0            4.8            4.4            4.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.048                     ?                      ?                      ?                       ?                 0.063                 0.044                  0.020
    11/Dec/1987        385.534          5.080           80.9            1.4            0.0            4.6          243.0           17.4        18031.7            0.0            0.0        -70.291              -1.398         -0.673         10.000         -0.560          0.000          6.686          -5.291          -114.168             0.600          1.914          0.322        440.406        462.000          0.000          0.000          0.000          0.000       -201.158        -38.852        -67.554         -7.279          0.000         10.400          83.200           0.000          -20.485        300.641         50.401        351.042          0.000        113.768          0.000         92.530          0.000         93.003          0.000         50.401              ?              ?              ?              ?         12.257          0.504         12.761          0.504          0.000          0.077          7.108          0.000          0.037          0.000          0.018              ?              ?               ?              ?                  ?                   ?                  ?          0.062                 ?           9.498           1.187             1.187           1.187        842.000          0.929          0.930          0.019          3.299          0.039        700.000          0.984          1.000          1.000                1.000                  1.000         40.253         39.253               4.000         15.000        100.621          1.000         15.252               2.000          0.295          0.301          0.307          0.300          0.400          0.310          0.290           15.9           22.6           21.0            7.7            4.7            4.4            4.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.048                     ?                      ?                      ?                       ?                 0.063                 0.044                  0.020
    12/Dec/1987        396.234          5.090           74.9            1.4            0.0            4.5          243.4           17.2        18031.6            0.0            0.0        -72.397              -1.322         -0.673         10.000         -0.560          0.000          6.689          -5.369          -120.092             0.600          2.144          0.360        438.552        462.000          0.000          0.000          0.000          0.000       -203.071        -40.039        -67.876         -7.279          0.000         10.400          83.200           0.000          -21.594        315.641         51.190        366.832          0.000        116.537          0.000         95.056          0.000        102.635          0.000         51.190              ?              ?              ?              ?         12.849          0.512         13.361          0.512          0.000          0.081          7.320          0.000          0.038          0.000          0.018              ?              ?               ?              ?                  ?                   ?                  ?          0.062                 ?           9.396           1.494             1.494           1.494        856.000          0.933          0.934          0.020          3.380          0.041        700.000          1.000          1.000          1.000                1.000                  1.000         40.253         39.253               4.000         15.000        100.621          1.000         15.520               2.000          0.291          0.298          0.305          0.300          0.400          0.310          0.290           14.5           20.3           19.1            7.4            4.5            4.4            4.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.048                     ?                      ?                      ?                       ?                 0.063                 0.043                  0.020
    13/Dec/1987        409.434          5.101           69.1            1.5            0.0            4.4          243.9           17.0        18031.5            0.0            0.0        -74.567              -1.309         -0.673         10.000         -0.560          0.000          6.775          -5.467          -126.079             0.575          4.834          0.809        434.424        462.000          0.000          0.000          0.000          0.000       -205.216        -41.533        -68.236         -7.279          0.000         10.400          83.200           0.000          -23.448        347.653         52.875        400.529          0.000        122.446          0.000        100.447          0.000        123.190          0.000         52.875              ?              ?              ?              ?         13.407          0.529         13.936          0.529          0.000          0.089          7.590          0.000          0.035          0.000          0.018              ?              ?               ?              ?                  ?                   ?                  ?          0.063                 ?           9.233           3.319             3.319           3.319        870.000          0.942          0.943          0.022          3.551          0.046        700.000          0.974          1.000          1.000                1.000                  1.000         40.253         39.253               3.000         15.000        100.621          1.000         15.850               3.000          0.281          0.292          0.301          0.299          0.400          0.310          0.290           13.1           18.2           17.3            7.1            4.4            4.4            4.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.047                     ?                      ?                      ?                       ?                 0.062                 0.043                  0.019
    14/Dec/1987        423.026          5.114           64.5            1.5            0.0            4.3          244.4           16.8        18031.4            0.0            0.0        -77.315              -1.388         -0.673         10.000         -0.560          0.000          6.982          -5.598          -131.909             0.455          3.972          0.659        430.848        462.000          0.000          0.000          0.000          0.000       -210.050        -44.852        -69.045         -7.279          0.000         10.400          83.200           0.000          -27.576        373.584         54.240        427.824          0.000        127.230          0.000        104.815          0.000        139.840          0.000         54.240              ?              ?              ?              ?         13.848          0.542         14.390          0.542          0.000          0.095          7.815          0.000          0.034          0.000          0.017              ?              ?               ?              ?                  ?                   ?                  ?          0.062                 ?           8.950           2.916             2.916           2.916        884.000          0.948          0.949          0.024          3.690          0.049        700.000          0.949          1.000          1.000                1.000                  1.000         45.284         43.284               4.000         16.000        100.621          2.000         16.190               2.000          0.273          0.286          0.297          0.299          0.399          0.310          0.290           12.0           16.6           15.7            6.8            4.3            4.4            4.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.047                     ?                      ?                      ?                       ?                 0.062                 0.043                  0.019
    15/Dec/1987        435.376          5.125           60.2            1.5            0.0            4.2          244.8           16.7        18031.2            0.0            0.0        -79.611              -1.443         -0.673         10.000         -0.560          0.000          7.168          -5.728          -136.511             0.422          3.824          0.631        444.919        462.000          0.000          0.000          0.000          0.000       -214.022        -47.769        -69.704         -7.279          0.000         10.400         100.200           0.000          -31.152        398.859         55.570        454.429          0.000        131.902          0.000        109.071          0.000        156.069          0.000         55.570              ?              ?              ?              ?         14.256          0.556         14.812          0.556          0.000          0.101          8.028          0.000          0.032          0.000          0.017              ?              ?               ?              ?                  ?                   ?                  ?          0.061                 ?          10.202           2.298             2.298           2.298        898.000          0.953          0.954          0.026          3.825          0.053        700.000          0.924          1.000          1.000                1.000                  1.000         45.284         43.284               3.000         16.000        100.621          2.000         16.498               2.000          0.323          0.303          0.300          0.299          0.399          0.310          0.290           10.1           15.6           14.8            6.6            4.2            4.4            4.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.047                     ?                      ?                      ?                       ?                 0.062                 0.043                  0.019
    16/Dec/1987        450.230          5.138           56.6            1.5            0.0            4.0          245.4           16.5        18031.1            0.0            0.0        -81.783              -1.449         -0.673         10.000         -0.560          0.000          7.295          -5.848          -140.734             0.350          4.154          0.683        441.434        462.000          0.000          0.000          0.000          0.000       -217.846        -50.067        -70.335         -7.279          0.000         10.400         100.400           0.000          -17.081        424.255         56.907        481.162          0.000        136.568          0.000        113.349          0.000        172.376          0.000         56.907              ?              ?              ?              ?         14.593          0.569         15.162          0.569          0.000          0.108          8.228          0.000          0.031          0.000          0.016              ?              ?               ?              ?                  ?                   ?                  ?          0.061                 ?           9.945           3.002             3.002           3.002        912.000          0.958          0.959          0.028          3.960          0.057        700.000          0.897          1.000          1.000                1.000                  1.000         45.284         43.284               3.000         16.000        100.621          2.000         16.870               3.000          0.308          0.300          0.301          0.299          0.399          0.310          0.290            9.0           14.4           13.8            6.4            4.1            4.4            4.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.047                     ?                      ?                      ?                       ?                 0.062                 0.043                  0.019
    17/Dec/1987        463.036          5.149           53.6            1.6            0.0            3.8          246.1           16.2        18030.9            0.0            0.0        -83.832              -1.529         -0.673         10.000         -0.560          0.000          7.535          -6.010          -144.313             0.292          5.715          0.939        435.683        462.000          0.000          0.000          0.000          0.000       -222.000        -53.069        -71.018         -7.279          0.000         10.400         100.500           0.000          -20.566        449.265         58.223        507.488          0.000        141.097          0.000        117.561          0.000        188.436          0.000         58.223              ?              ?              ?              ?         14.872          0.582         15.454          0.582          0.000          0.119          8.409          0.000          0.029          0.000          0.016              ?              ?               ?              ?                  ?                   ?                  ?          0.060                 ?           9.624           4.912             4.912           4.912        926.000          0.962          0.963          0.031          4.092          0.063        700.000          0.866          1.000          1.000                0.825                  1.000         50.315         47.315               4.000         17.000        100.621          3.000         17.190               2.000          0.290          0.293          0.299          0.299          0.398          0.310          0.290            8.1           13.4           13.0            6.1            4.0            4.4            4.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.047                     ?                      ?                      ?                       ?                 0.062                 0.042                  0.019
    18/Dec/1987        477.524          5.162           51.1            1.6            0.0            3.6          246.7           15.9        18030.7            0.0            0.0        -85.721              -1.612         -0.673         10.000         -0.560          0.000          7.824          -6.212          -147.321             0.246          4.312          0.710        430.972        462.000          0.000          0.000          0.000          0.000       -227.715        -57.981        -71.957         -7.279          0.000         10.400         100.500           0.000          -26.317        472.744         59.459        532.203          0.000        145.341          0.000        121.515          0.000        203.512          0.000         59.459              ?              ?              ?              ?         15.106          0.595         15.700          0.595          0.000          0.129          8.575          0.000          0.027          0.000          0.015              ?              ?               ?              ?                  ?                   ?                  ?          0.060                 ?           9.196           4.001             4.001           4.001        940.000          0.966          0.967          0.034          4.215          0.069        700.000          0.840          1.000          1.000                1.000                  1.000         50.315         47.315               3.000         17.000        100.621          3.000         17.552               2.000          0.278          0.286          0.295          0.299          0.397          0.310          0.290            7.5           12.7           12.2            5.9            3.8            4.4            4.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.046                     ?                      ?                      ?                       ?                 0.061                 0.042                  0.019
    19/Dec/1987        490.955          5.174           49.0            1.6            0.0            3.4          247.4           15.7        18030.5            0.0            0.0        -87.463              -1.574         -0.673         10.000         -0.560          0.000          7.967          -6.394          -149.743             0.215          2.462          0.406        429.434        462.000          0.000          0.000          0.000          0.000       -232.027        -61.982        -72.667         -7.279          0.000         10.400         102.700           0.000          -31.028        485.720         60.142        545.862          0.000        147.609          0.000        123.701          0.000        211.844          0.000         60.142              ?              ?              ?              ?         15.314          0.601         15.915          0.601          0.000          0.139          8.686          0.000          0.027          0.000          0.015              ?              ?               ?              ?                  ?                   ?                  ?          0.059                 ?           9.087           3.332             3.332           3.332        954.000          0.967          0.969          0.037          4.281          0.074        700.000          0.842          1.000          1.000                1.000                  1.000         50.315         47.315               3.000         17.000        100.621          3.000         17.888               2.000          0.277          0.283          0.293          0.299          0.395          0.310          0.290            6.9           12.1           11.5            5.7            3.7            4.4            4.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.046                     ?                      ?                      ?                       ?                 0.061                 0.042                  0.019
    20/Dec/1987        502.505          5.185           47.5            1.7            0.0            3.3          247.6           15.4        18030.2            0.0            0.0        -88.662              -1.506         -0.673         10.000         -0.560          0.000          8.090          -6.584          -151.825             0.191          5.553          0.921        424.024        462.000          0.000          0.000          0.000          0.000       -234.489        -65.314        -73.073         -7.279          0.000         10.400         102.700           0.000          -32.566        519.331         61.911        581.242          0.000        153.810          0.000        129.361          0.000        233.425          0.000         61.911              ?              ?              ?              ?         15.487          0.619         16.106          0.619          0.000          0.147          8.879          0.000          0.024          0.000          0.014              ?              ?               ?              ?                  ?                   ?                  ?          0.059                 ?           8.781           4.490             4.490           4.490        968.000          0.972          0.973          0.039          4.461          0.079        700.000          0.779          1.000          1.000                1.000                  1.000         55.346         52.346               4.000         18.000        100.621          3.000         18.177               3.000          0.264          0.275          0.289          0.299          0.393          0.310          0.290            6.8           11.6           10.9            5.5            3.6            4.4            4.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.046                     ?                      ?                      ?                       ?                 0.061                 0.042                  0.019
    21/Dec/1987        515.240          5.196           45.7            1.6            0.0            3.2          247.9           15.1        18029.9            0.0            0.0        -90.645              -1.095         -0.673         10.000         -0.560          0.000          7.758          -6.665          -153.323             0.209          5.517          0.911        451.452        462.000          0.000          0.000          0.000          0.000       -240.042        -69.803        -73.993         -7.279          0.000         10.400         135.700           0.000          -37.976        549.119         63.479        612.598          0.000        159.018          0.000        134.378          0.000        252.552          0.000         63.479              ?              ?              ?              ?         15.680          0.635         16.315          0.635          0.000          0.169          9.071          0.000          0.022          0.000          0.014              ?              ?               ?              ?                  ?                   ?                  ?          0.058                 ?          11.209           4.661             4.661           4.661        982.000          0.975          0.976          0.045          4.612          0.092        700.000          0.746          1.000          1.000                1.000                  1.000         55.346         52.346               3.000         18.000        100.621          3.000         18.495               3.000          0.347          0.319          0.300          0.299          0.393          0.310          0.290            5.5           11.5           10.8            5.4            3.6            4.4            4.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.046                     ?                      ?                      ?                       ?                 0.061                 0.042                  0.019
    22/Dec/1987        527.240          5.207           44.0            1.6            0.0            3.1          248.2           14.9        18029.7            0.0            0.0        -92.760              -0.795         -0.695         10.000         -0.560          0.000          7.566          -6.772          -155.134             0.194          1.805          0.298        453.463        462.000          0.000          0.000          0.000          0.000       -245.558        -74.465        -74.905         -7.279          0.000         10.400         139.400           0.000          -10.548        558.937         63.995        622.932          0.000        160.467          0.000        136.032          0.000        258.856          0.000         63.995              ?              ?              ?              ?         15.870          0.640         16.510          0.640          0.000          0.189          9.143          0.000          0.022          0.000          0.014              ?              ?               ?              ?                  ?                   ?                  ?          0.057                 ?          11.014           1.390             1.390           1.390        996.000          0.976          0.977          0.051          4.654          0.104        700.000          0.753          1.000          1.000                1.000                  1.000         55.346         52.346               3.000         18.000        100.621          3.000         18.795               3.000          0.339          0.327          0.309          0.300          0.392          0.310          0.290            5.0           10.8           10.6            5.3            3.5            4.4            4.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.046                     ?                      ?                      ?                       ?                 0.061                 0.041                  0.019
    23/Dec/1987        541.140          5.220           42.5            1.6            0.0            3.0          248.5           14.6        18029.5            0.0            0.0        -93.679              -0.502         -0.703         10.000         -0.560          0.000          7.357          -6.858          -156.792             0.177          2.288          0.379        451.370        462.000          0.000          0.000          0.000          0.000       -247.364        -75.855        -75.203         -7.279          0.000         10.400         139.400           0.000           -8.537        570.961         64.628        635.589          0.000        162.269          0.000        138.057          0.000        266.577          0.000         64.628              ?              ?              ?              ?         16.040          0.646         16.687          0.646          0.000          0.213          9.226          0.000          0.021          0.000          0.014              ?              ?               ?              ?                  ?                   ?                  ?          0.057                 ?          10.809           1.715             1.715           1.715       1010.000          0.977          0.978          0.057          4.706          0.118        700.000          0.758          1.000          1.000                1.000                  1.000         60.377         57.377               4.000         19.000        100.621          3.000         19.143               3.000          0.327          0.323          0.315          0.300          0.392          0.310          0.290            4.7           10.1           10.2            5.1            3.4            4.4            4.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.045                     ?                      ?                      ?                       ?                 0.060                 0.041                  0.019
    24/Dec/1987        554.808          5.232           44.5           27.4           30.2            2.9          248.8           14.4        18029.3            0.0            0.0        -94.738              -0.309         -0.703         70.000         -0.560          0.000          7.269          -6.964           -98.369             0.211          4.101          0.680        447.292        462.000          0.000          0.000          0.000          0.000       -249.652        -77.570        -75.581         -7.279          0.000         10.400         139.400           0.000          -10.630        591.975         65.734        657.709          0.000        165.636          0.000        141.596          0.000        280.070          0.000         65.734              ?              ?              ?              ?         16.240          0.657         16.897          0.657          0.000          0.244          9.343          0.000          0.020          0.000          0.013              ?              ?               ?              ?                  ?                   ?                  ?          0.057                 ?          10.585           3.398             3.398           3.398       1024.000          0.979          0.980          0.066          4.803          0.136        700.000          0.741          1.000          1.000                1.000                  1.000         60.377         56.377               3.000         19.000        100.621          4.000         19.484               3.000          0.314          0.315          0.316          0.299          0.392          0.310          0.290            8.1            9.6            9.7            5.0            3.3            4.3            4.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.045                     ?                      ?                      ?                       ?                 0.060                 0.041                  0.019
    25/Dec/1987        567.997          5.244           47.6           37.0           15.0            2.8          249.2           14.2        18029.1            0.0            0.0        -96.210              -0.159         -0.703         70.000         -0.560          0.000          7.236          -7.077          -100.329             0.272          3.317          0.551        443.490        462.000          0.000          0.000          0.000          0.000       -253.753        -80.967        -76.262         -7.279          0.000         10.400         139.400           0.000          -14.708        608.444         66.601        675.045          0.000        167.897          0.000        144.370          0.000        290.645          0.000         66.601              ?              ?              ?              ?         16.504          0.666         17.169          0.666          0.000          0.287          9.452          0.000          0.020          0.000          0.013              ?              ?               ?              ?                  ?                   ?                  ?          0.056                 ?          10.256           3.250             3.250           3.250       1038.000          0.980          0.981          0.077          4.869          0.160        700.000          0.746          1.000          1.000                1.000                  1.000         60.377         56.377               3.000         19.000        100.621          4.000         19.814               3.000          0.304          0.309          0.314          0.299          0.391          0.310          0.290           12.3            9.2            9.2            4.8            3.3            4.2            4.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.045                     ?                      ?                      ?                       ?                 0.060                 0.041                  0.019
    26/Dec/1987        581.072          5.256           49.8           38.7            7.6            2.7          249.4           14.1        18028.9            0.0            0.0        -97.719               0.019         -0.703         70.000         -0.560          0.000          7.166          -7.187          -102.867             0.368          4.350          0.725        455.505        462.000          0.000          0.000          0.000          0.000       -257.070        -84.218        -76.813         -7.279          0.000         10.400         156.400           0.000          -18.510        631.265         67.802        699.067          0.000        171.369          0.000        148.214          0.000        305.299          0.000         67.802              ?              ?              ?              ?         16.860          0.677         17.537          0.677          0.000          0.330          9.593          0.000          0.020          0.000          0.013              ?              ?               ?              ?                  ?                   ?                  ?          0.056                 ?          11.374           4.260             4.260           4.260       1052.000          0.981          0.983          0.088          4.970          0.185        700.000          0.738          1.000          1.000                1.000                  1.000         65.408         61.408               4.000         20.000        100.621          4.000         20.141               3.000          0.339          0.330          0.320          0.299          0.391          0.310          0.290           14.6            9.7            9.0            4.7            3.2            4.1            4.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.045                     ?                      ?                      ?                       ?                 0.060                 0.041                  0.019
    27/Dec/1987        591.619          5.265           51.7           36.4            3.7            2.7          249.6           13.8        18028.7            0.0            0.0        -99.550               0.223         -0.728         70.000         -0.560          0.000          7.051          -7.277          -106.366             0.464          5.805          0.969        448.655        462.000          0.000          0.000          0.000          0.000       -261.420        -88.478        -77.538         -7.279          0.000         10.400         156.400           0.000           -6.495        661.504         69.394        730.897          0.000        176.031          0.000        153.306          0.000        324.715          0.000         69.394              ?              ?              ?              ?         17.310          0.692         18.001          0.692          0.000          0.383          9.795          0.000          0.019          0.000          0.013              ?              ?               ?              ?                  ?                   ?                  ?          0.056                 ?          10.892           5.882             5.882           5.882       1066.000          0.983          0.985          0.102          5.105          0.216        700.000          0.726          1.000          1.000                1.000                  1.000         65.408         61.408               4.000         20.000        100.621          4.000         20.405               4.000          0.315          0.320          0.320          0.299          0.390          0.310          0.290           17.3            9.5            8.7            4.6            3.1            4.0            4.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.045                     ?                      ?                      ?                       ?                 0.060                 0.040                  0.019
