ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    08/Dec/1987        295.432          5.009           46.9            1.5            0.0            6.2          237.5           18.0        18031.8            0.0            0.0        -29.581               2.002         -1.140         10.000         -0.123          0.000          1.656          -3.661           -20.891                 ?          2.859          0.917        451.457        462.000          0.234          0.000          0.000          0.000       -193.393        -11.092        -61.093        -36.047         -0.208        100.500           0.000           0.000           -7.940         64.415         27.480         86.512          0.000         34.048          0.000         24.984          0.000          5.383          0.000         22.097              ?              ?              ?              ?          3.236          0.316          3.457              ?          0.000          0.000          2.153          0.000          0.988          0.000          0.095              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.672           1.452             1.452           1.452        509.000          0.559          0.559          0.000          1.024          0.000         54.977          0.952          1.000                     1.000                       1.000         28.951         28.951              12.000         12.000         11.834          0.000         12.875               0.000          0.308          0.320          0.327          0.300          0.400          0.311          0.291           10.5           13.8           10.2            7.2            3.7            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    09/Dec/1987        304.782          5.021           44.5            1.4            0.0            6.1          238.0           17.8        18031.7            0.0            0.0        -32.364               1.877         -1.140         10.000         -0.125          0.000          1.959          -3.837           -23.832                 ?          3.955          1.166        452.715        462.000          0.148          0.000          0.000          0.000       -196.252        -12.544        -62.011        -36.281         -0.208        104.800           0.000           0.000          -10.543         77.513         35.771         99.984          0.000         37.832          0.000         26.381          0.000         13.299          0.000         22.472              ?              ?              ?              ?          3.478          0.445          3.702              ?          0.000          0.000          2.284          0.000          0.973          0.000          0.220              ?              ?              ?              ?              ?               ?               ?          0.063              ?           3.814           1.728             1.728           1.728        512.000          0.595          0.595          0.000          1.131          0.000         56.934          0.875          1.000                     1.000                       1.000         33.562         33.562              13.000         13.000         21.385          0.000         13.186               0.000          0.317          0.320          0.326          0.300          0.400          0.310          0.291            9.6           12.9            9.6            7.2            3.7            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    10/Dec/1987        316.732          5.036           42.3            1.4            0.0            5.9          238.5           17.6        18031.5            0.0            0.0        -34.777               1.895         -1.140         10.000         -0.126          0.000          2.051          -3.945           -26.266                 ?          2.883          0.803        450.249        462.000          0.091          0.000          0.000          0.000       -200.207        -14.272        -63.176        -36.429         -0.208        104.800           0.000           0.000           -9.285         87.643         40.971        110.290          0.000         42.041          0.000         27.278          0.000         18.324          0.000         22.647              ?              ?              ?              ?          3.679          0.525          3.906              ?          0.000          0.000          2.424          0.000          0.956          0.000          0.299              ?              ?              ?              ?              ?               ?               ?          0.060              ?           3.677           1.572             1.572           1.572        515.000          0.639          0.639          0.000          1.273          0.000         58.189          0.802          1.000                     1.000                       1.000         33.562         33.562              13.000         13.000         21.385          0.000         13.585               0.000          0.309          0.317          0.324          0.300          0.400          0.310          0.290            8.7           12.1            9.0            7.2            3.7            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    11/Dec/1987        325.882          5.047           40.6            1.4            0.0            5.8          238.9           17.5        18031.4            0.0            0.0        -36.794               1.753         -1.140         10.000         -0.127          0.000          2.344          -4.099           -28.443                 ?          1.944          0.506        449.021        462.000          0.054          0.000          0.000          0.000       -203.091        -15.844        -63.979        -36.520         -0.208        105.200           0.000           0.000          -11.751         95.569         45.025        118.322          0.000         45.336          0.000         27.962          0.000         22.272          0.000         22.753              ?              ?              ?              ?          3.853          0.588          4.081              ?          0.000          0.000          2.555          0.000          0.939          0.000          0.360              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.600           1.067             1.067           1.067        518.000          0.670          0.670          0.000          1.384          0.000         59.146          0.766          1.000                     1.000                       1.000         33.562         33.562              13.000         13.000         21.385          0.000         13.890               0.000          0.306          0.316          0.323          0.300          0.400          0.310          0.290            8.2           11.5            8.5            7.2            3.7            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    12/Dec/1987        336.582          5.061           39.0            1.4            0.0            5.7          239.4           17.3        18031.3            0.0            0.0        -38.533               1.774         -1.140         10.000         -0.127          0.000          2.416          -4.194           -30.173                 ?          2.176          0.540        447.118        462.000          0.032          0.000          0.000          0.000       -205.035        -16.911        -64.486        -36.574         -0.208        105.200           0.000           0.000          -12.979        103.691         48.602        126.534          0.000         49.201          0.000         28.730          0.000         25.759          0.000         22.843              ?              ?              ?              ?          4.004          0.642          4.232              ?          0.000          0.000          2.675          0.000          0.915          0.000          0.414              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.525           1.332             1.332           1.332        521.000          0.703          0.703          0.000          1.519          0.000         60.222          0.713          1.000                     1.000                       1.000         39.596         39.596              14.000         14.000         27.987          0.000         14.246               0.000          0.301          0.313          0.321          0.300          0.400          0.310          0.290            7.6           10.9            8.1            7.2            3.7            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    13/Dec/1987        349.782          5.077           37.5            1.4            0.0            5.5          239.9           17.1        18031.2            0.0            0.0        -40.040               1.722         -1.140         10.000         -0.127          0.000          2.588          -4.312           -31.740                 ?          4.897          1.153        443.128        462.000          0.018          0.000          0.000          0.000       -207.211        -18.243        -65.025        -36.606         -0.208        105.200           0.000           0.000          -14.882        113.194         52.689        136.177          0.000         52.761          0.000         30.727          0.000         29.706          0.000         22.982              ?              ?              ?              ?          4.133          0.704          4.362              ?          0.000          0.000          2.774          0.000          0.884          0.000          0.474              ?              ?              ?              ?              ?               ?               ?          0.054              ?           3.395           2.819             2.819           2.819        524.000          0.741          0.741          0.000          1.689          0.000         63.018          0.665          1.000                     1.000                       1.000         39.596         39.596              13.000         14.000         27.987          0.000         14.686               0.000          0.289          0.308          0.318          0.300          0.400          0.310          0.290            7.1           10.4            7.7            7.2            3.7            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    14/Dec/1987        363.375          5.094           36.3            1.5            0.0            5.4          240.5           17.0        18031.1            0.0            0.0        -41.326               1.568         -1.140         10.000         -0.128          0.000          2.898          -4.468           -33.195                 ?          4.017          0.893        439.664        462.000          0.010          0.000          0.000          0.000       -212.107        -21.062        -66.179        -36.624         -0.208        105.200           0.000           0.000          -18.872        121.088         55.741        144.162          0.000         56.065          0.000         32.355          0.000         32.667          0.000         23.074              ?              ?              ?              ?          4.243          0.749          4.473              ?          0.000          0.000          2.867          0.000          0.857          0.000          0.518              ?              ?              ?              ?              ?               ?               ?          0.053              ?           3.200           2.560             2.560           2.560        527.000          0.776          0.776          0.000          1.869          0.000         65.297          0.625          1.000                     1.000                       1.000         46.641         46.641              14.000         15.000         32.678          0.000         15.139               0.000          0.280          0.304          0.315          0.300          0.400          0.310          0.290            6.6            9.9            7.4            7.2            3.7            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    15/Dec/1987        375.725          5.110           35.3            1.5            0.0            5.3          240.9           16.8        18031.0            0.0            0.0        -42.427               1.445         -1.140         10.000         -0.128          0.000          3.174          -4.620           -34.428                 ?          3.861          0.815        436.550        462.000          0.006          0.000          0.000          0.000       -216.124        -23.622        -67.072        -36.634         -0.208        105.200           0.000           0.000          -22.336        128.378         58.429        151.532          0.000         59.000          0.000         34.103          0.000         35.275          0.000         23.154              ?              ?              ?              ?          4.339          0.789          4.570              ?          0.000          0.000          2.949          0.000          0.832          0.000          0.557              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.025           2.294             2.294           2.294        530.000          0.804          0.804          0.000          2.035          0.000         67.744          0.594          1.000                     1.000                       1.000         46.641         46.641              14.000         15.000         32.678          0.000         15.551               0.000          0.272          0.300          0.311          0.300          0.400          0.310          0.290            6.3            9.6            7.1            7.2            3.7            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    16/Dec/1987        390.578          5.128           34.3            1.5            0.0            5.1          241.5           16.6        18030.8            0.0            0.0        -43.385               1.437         -1.140         10.000         -0.128          0.000          3.299          -4.738           -35.402                 ?          4.189          0.848        433.033        462.000          0.003          0.000          0.000          0.000       -219.985        -25.916        -67.887        -36.639         -0.208        105.400           0.000           0.000          -25.450        135.096         60.704        158.315          0.000         61.722          0.000         35.888          0.000         37.485          0.000         23.219              ?              ?              ?              ?          4.423          0.822          4.655              ?          0.000          0.000          3.025          0.000          0.807          0.000          0.590              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.877           2.867             2.867           2.888        533.000          0.826          0.826          0.000          2.197          0.000         70.244          0.568          0.993                     1.000                       1.000         53.687         53.687              14.000         16.000         32.678          0.000         16.046               0.000          0.263          0.295          0.308          0.300          0.400          0.310          0.290            5.9            9.3            6.8            7.2            3.7            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    17/Dec/1987        403.385          5.144           33.5            1.6            0.0            4.9          242.2           16.3        18030.7            0.0            0.0        -44.227               1.361         -1.140         10.000         -0.128          0.000          3.533          -4.896           -36.327                 ?          5.757          1.129        429.343        462.000          0.002          0.000          0.000          0.000       -224.175        -28.783        -68.735        -36.642         -0.208        105.500           0.000           0.000          -28.967        141.170         62.676        164.443          0.000         64.148          0.000         37.620          0.000         39.402          0.000         23.274              ?              ?              ?              ?          4.496          0.850          4.729              ?          0.000          0.000          3.093          0.000          0.785          0.000          0.618              ?              ?              ?              ?              ?               ?               ?          0.049              ?           2.669           2.659             2.659           4.523        536.000          0.774          0.774          0.000          2.342          0.000         72.668          0.547          0.588                     0.825                       1.000         53.687         53.687              13.000         16.000         32.678          0.000         16.473               0.000          0.253          0.290          0.304          0.300          0.400          0.310          0.290            5.5            9.1            6.6            7.2            3.7            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    18/Dec/1987        417.873          5.162           32.8            1.6            0.0            4.7          242.8           16.1        18030.4            0.0            0.0        -44.962               1.292         -1.140         10.000         -0.128          0.000          3.797          -5.090           -37.136                 ?          4.358          0.942        425.932        462.000          0.001          0.000          0.000          0.000       -229.932        -31.442        -69.863        -36.644         -0.208        105.500           0.000           0.000          -32.657        146.826         64.393        170.146          0.000         66.392          0.000         39.360          0.000         41.074          0.000         23.320              ?              ?              ?              ?          4.562          0.875          4.795              ?          0.000          0.000          3.156          0.000          0.764          0.000          0.642              ?              ?              ?              ?              ?               ?               ?          0.048              ?           2.478           2.469             2.469           3.394        539.000          0.819          0.819          0.000          2.476          0.000         75.104          0.528          0.728                     1.000                       1.000         53.687         53.687              13.000         16.000         32.678          0.000         16.956               0.000          0.243          0.286          0.301          0.300          0.400          0.310          0.290            5.2            8.9            6.4            7.2            3.7            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    19/Dec/1987        431.304          5.179           32.3            1.6            0.0            4.6          243.4           15.8        18030.2            0.0            0.0        -45.616               1.349         -1.140         10.000         -0.128          0.000          3.910          -5.262           -37.737                 ?          2.482          0.501        425.158        462.000          0.000          0.000          0.000          0.000       -234.290        -33.910        -70.805        -36.645         -0.208        107.700           0.000           0.000          -36.068        151.119         65.633        174.462          0.000         68.569          0.000         40.261          0.000         42.290          0.000         23.343              ?              ?              ?              ?          4.622          0.892          4.856              ?          0.000          0.000          3.217          0.000          0.746          0.000          0.659              ?              ?              ?              ?              ?               ?               ?          0.048              ?           2.482           2.473             2.473           2.893        542.000          0.855          0.855          0.000          2.606          0.000         76.365          0.511          0.855                     1.000                       1.000         60.732         60.732              13.000         17.000         32.678          0.000         17.404               0.000          0.246          0.282          0.297          0.300          0.400          0.310          0.290            4.9            8.8            6.2            7.2            3.7            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    20/Dec/1987        442.854          5.193           32.1            1.6            0.0            4.5          243.7           15.5        18029.9            0.0            0.0        -46.221               1.416         -1.140         10.000         -0.128          0.000          4.031          -5.449           -38.279                 ?          5.588          1.068        421.808        462.000          0.000          0.000          0.000          0.000       -236.772        -36.384        -71.306        -36.645         -0.208        107.700           0.000           0.000          -36.842        159.157         67.422        182.554          0.003         72.152          0.000         42.978          0.000         44.024          0.000         23.398              ?              ?              ?              ?          4.678          0.917          4.912              ?          0.000          0.000          3.267          0.000          0.727          0.000          0.683              ?              ?              ?              ?              ?               ?               ?          0.047              ?           2.289           2.281             2.281           4.484        545.000          0.806          0.806          0.000          2.716          0.000         80.169          0.467          0.509                     1.000                       1.000         60.732         60.732              13.000         17.000         32.678          0.000         17.789               1.000          0.237          0.278          0.294          0.300          0.400          0.310          0.290            4.9            8.8            6.0            7.3            3.7            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    21/Dec/1987        455.589          5.209           31.9            1.6            0.0            4.4          244.0           15.2        18029.7            0.0            0.0        -46.777               1.811         -1.140         10.000         -0.128          0.000          3.713          -5.527           -38.445                 ?          5.568          1.162        418.643        462.000          0.000          0.000          0.000          0.000       -242.360        -38.664        -72.374        -36.646         -0.208        107.800           0.000           0.000          -40.192        165.987         68.962        189.430          0.011         74.860          0.000         45.597          0.000         45.519          0.000         23.443              ?              ?              ?              ?          4.729          0.939          4.964              ?          0.000          0.000          3.315          0.000          0.710          0.000          0.704              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.111           2.103             2.103           4.256        548.000          0.815          0.815          0.000          2.824          0.000         83.835          0.440          0.494                     1.000                       1.000         67.777         67.777              13.000         18.000         32.678          0.000         18.213               1.000          0.227          0.275          0.292          0.299          0.400          0.310          0.290            5.0            8.7            5.9            7.2            3.7            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    22/Dec/1987        467.589          5.224           31.7            1.6            0.0            4.3          244.3           15.0        18029.5            0.0            0.0        -47.294               2.139         -1.140         10.000         -0.128          0.000          3.480          -5.618           -38.638                 ?          1.822          0.376        420.444        462.000          0.000          0.000          0.000          0.000       -247.928        -40.767        -73.536        -36.646         -0.208        111.500           0.000           0.000          -43.357        169.574         69.866        193.032          0.019         76.740          0.000         46.407          0.000         46.408          0.000         23.458              ?              ?              ?              ?          4.780          0.951          5.015              ?          0.000          0.000          3.365          0.000          0.698          0.000          0.716              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.252           1.524             1.524           1.524        551.000          0.905          0.905          0.000          2.937          0.000         84.970          0.428          1.000                     1.000                       1.000         67.777         67.777              13.000         18.000         32.678          0.000         18.613               1.000          0.241          0.273          0.291          0.300          0.398          0.310          0.290            4.9            8.7            5.8            7.2            3.7            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    23/Dec/1987        481.489          5.242           31.3            1.6            0.0            4.2          244.7           14.7        18029.3            0.0            0.0        -47.800               2.405         -1.140         10.000         -0.128          0.000          3.303          -5.711           -38.880                 ?          2.297          0.409        419.342        462.000          0.000          0.000          0.000          0.000       -249.749        -42.291        -73.912        -36.646         -0.208        112.800           0.000           0.000          -41.556        173.305         70.772        196.779          0.028         78.567          0.000         47.412          0.000         47.298          0.000         23.474              ?              ?              ?              ?          4.828          0.963          5.063              ?          0.000          0.000          3.413          0.000          0.686          0.000          0.729              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.253           1.993             1.993           1.993        554.000          0.913          0.913          0.000          3.047          0.001         86.377          0.417          1.000                     1.000                       1.000         74.823         74.823              13.000         19.000         32.678          0.000         19.077               1.000          0.241          0.270          0.289          0.300          0.397          0.310          0.290            4.8            8.6            5.7            7.2            3.6            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    24/Dec/1987        495.156          5.259           34.8           27.3           30.2            4.0          245.1           14.6        18029.1            0.0            0.0        -48.283               2.520         -1.140         70.000         -0.128          0.000          3.314          -5.835            20.751                 ?          4.116          0.726        416.507        462.000          0.000          0.000          0.000          0.000       -252.047        -44.284        -74.321        -36.646         -0.208        112.800           0.000           0.000          -42.658        178.526         72.078        202.033          0.036         80.593          0.000         49.327          0.000         48.570          0.000         23.507              ?              ?              ?              ?          4.892          0.981          5.127              ?          0.000          0.000          3.466          0.000          0.679          0.000          0.746              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.116           2.108             2.108           3.651        557.000          0.865          0.865          0.000          3.169          0.001         89.057          0.406          0.577                     1.000                       1.000         74.823         74.823              13.000         19.000         32.678          0.000         19.532               2.000          0.232          0.267          0.288          0.300          0.395          0.310          0.290            8.5            8.5            5.6            7.2            3.6            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021
    25/Dec/1987        508.346          5.275           39.6           36.8           15.0            3.9          245.5           14.4        18029.0            0.0            0.0        -48.919               2.561         -1.140         70.000         -0.128          0.000          3.402          -5.967            20.153                 ?          3.338          0.643        413.891        462.000          0.000          0.000          0.000          0.000       -256.163        -46.392        -75.047        -36.646         -0.208        112.800           0.000           0.000          -45.493        184.180         73.589        207.720          0.044         83.268          0.000         50.819          0.000         50.048          0.000         23.540              ?              ?              ?              ?          4.989          1.001          5.224              ?          0.000          0.001          3.537          0.000          0.686          0.000          0.765              ?              ?              ?              ?              ?               ?               ?          0.043              ?           1.982           1.974             1.974           3.203        560.000          0.884          0.884          0.000          3.326          0.001         91.147          0.391          0.616                     1.000                       1.000         74.823         74.823              12.000         19.000         32.678          0.000         19.972               3.000          0.225          0.265          0.287          0.300          0.393          0.310          0.290           13.4            8.5            5.5            7.2            3.6            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    26/Dec/1987        521.421          5.292           44.1           38.5            7.5            3.8          245.8           14.2        18028.8            0.0            0.0        -49.890               2.601         -1.140         70.000         -0.128          0.000          3.492          -6.095            19.218                 ?          4.374          0.820        411.234        462.000          0.000          0.000          0.000          0.000       -259.501        -48.366        -75.690        -36.646         -0.208        112.800           0.000           0.000          -48.109        191.839         75.803        215.435          0.052         86.595          0.000         52.985          0.000         52.206          0.000         23.596              ?              ?              ?              ?          5.124          1.029          5.360              ?          0.000          0.001          3.627          0.000          0.703          0.000          0.793              ?              ?              ?              ?              ?               ?               ?          0.042              ?           1.845           1.837             1.837           4.225        563.000          0.866          0.866          0.000          3.507          0.001         94.179          0.375          0.435                     1.000                       1.000         81.868         81.868              13.000         20.000         32.678          0.000         20.408               3.000          0.217          0.262          0.287          0.300          0.390          0.310          0.290           18.1            8.4            5.4            7.1            3.6            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    27/Dec/1987        531.967          5.305           48.8           36.2            3.6            3.7          246.1           14.0        18028.6            0.0            0.0        -51.236               2.707         -1.140         70.000         -0.128          0.000          3.477          -6.186            17.973                 ?          5.843          1.133        408.412        462.000          0.000          0.000          0.000          0.000       -263.875        -50.203        -76.510        -36.646         -0.208        112.800           0.000           0.000          -50.766        204.410         78.984        228.096          0.175         93.040          0.000         55.896          0.000         55.299          0.000         23.685              ?              ?              ?              ?          5.295          1.070          5.532              ?          0.000          0.004          3.725          0.000          0.732          0.000          0.833              ?              ?              ?              ?              ?               ?               ?          0.042              ?           1.696           1.688             1.688           5.589        566.000          0.850          0.850          0.000          3.646          0.006         98.255          0.325          0.302                     1.000                       1.000         81.868         81.868              13.000         20.000         32.678          0.000         20.759               4.000          0.208          0.260          0.286          0.300          0.387          0.310          0.290           22.9            8.4            5.4            7.1            3.6            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    28/Dec/1987        544.900          5.321           53.6           31.4            1.7            3.6          246.5           13.9        18028.5            0.0            0.0        -52.947               2.884         -1.140         70.000         -0.128          0.000          3.369          -6.258            16.431                 ?          6.324          1.180        405.685        462.000          0.000          0.000          0.000          0.000       -269.718        -51.891        -77.643        -36.646         -0.208        112.800           0.000           0.000          -53.588        216.809         82.427        240.587          0.335         99.066          0.000         58.759          0.000         58.649          0.000         23.778              ?              ?              ?              ?          5.495          1.114          5.732              ?          0.000          0.007          3.843          0.000          0.768          0.000          0.876              ?              ?              ?              ?              ?               ?               ?          0.040              ?           1.555           1.547             1.547           5.535        569.000          0.858          0.858          0.000          3.814          0.013        102.263          0.292          0.280                     1.000                       1.000         88.913         88.913              13.000         21.000         32.678          0.000         21.190               4.000          0.200          0.258          0.285          0.300          0.385          0.310          0.290           27.8            8.4            5.3            7.1            3.5            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    29/Dec/1987        558.638          5.338           57.1           26.5            0.9            3.5          246.8           13.7        18028.3            0.0            0.0        -54.947               2.937         -1.140         70.000         -0.128          0.000          3.441          -6.378            14.473                 ?          0.882          0.175        404.023        462.000          0.000          0.000          0.000          0.000       -276.042        -53.439        -78.823        -36.646         -0.208        112.800           0.000           0.000          -56.315        222.487         84.454        246.275          0.594        102.224          0.000         59.004          0.000         60.666          0.000         23.788              ?              ?              ?              ?          5.726          1.140          5.964              ?          0.000          0.013          3.993          0.000          0.818          0.000          0.902              ?              ?              ?              ?              ?               ?               ?          0.039              ?           1.495           1.487             1.487           1.824        572.000          0.945          0.945          0.001          3.984          0.025        102.605          0.299          0.815                     1.000                       1.000         88.913         88.913              13.000         21.000         32.678          0.000         21.648               5.000          0.197          0.256          0.285          0.300          0.382          0.310          0.290           31.4            8.4            5.3            7.0            3.5            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
