ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    24/Nov/1987        129.218          3.504           80.1            2.1            0.0            8.2          228.5           22.2        18034.1            0.0            0.0         -1.025               2.014         -0.914         10.000         -0.090          0.000         -0.227          -1.792             9.962                 ?          3.043          1.752        449.193        462.000          0.000          0.000          0.000          0.000       -138.723         -0.314        -37.557        -31.179         -0.208         58.300           0.000           0.000          -10.957          2.163          1.631          3.795          0.000          1.342          0.000          0.821          0.000          0.000          0.000          1.631              ?              ?              ?              ?          0.130          0.016          0.147              ?          0.000          0.000          0.087          0.000          0.043          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.402           0.098             0.098           0.098        467.000          0.037          0.037          0.000          0.048          0.000         21.149          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.334               0.000          0.309          0.316          0.320          0.300          0.400          0.310          0.290           29.7           24.6           14.4            6.6            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    25/Nov/1987        143.152          3.554           79.8            2.1            0.0            8.2          228.7           21.9        18033.9            0.0            0.0         -1.303               2.339         -0.914         10.000         -0.090          0.000         -0.549          -1.792             9.999                 ?          4.776          0.029        448.994        462.000          0.000          0.000          0.000          0.000       -141.766         -0.412        -39.308        -31.179         -0.208         58.300           0.000           0.000          -12.807          3.106          1.937          5.043          0.000          1.929          0.000          1.177          0.000          0.000          0.000          1.937              ?              ?              ?              ?          0.186          0.019          0.206              ?          0.000          0.000          0.125          0.000          0.061          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.408           0.169             0.169           0.169        470.000          0.053          0.053          0.000          0.068          0.000         21.648          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.799               0.000          0.309          0.316          0.320          0.300          0.400          0.310          0.290           29.6           24.6           14.4            6.6            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    26/Nov/1987        157.993          3.607           79.5            2.1            0.0            8.2          228.9           21.5        18033.7            0.0            0.0         -1.863               2.688         -0.914         10.000         -0.090          0.000         -0.896          -1.792             9.757                 ?          4.083          2.602        450.138        462.000          0.000          0.000          0.000          0.000       -146.543         -0.581        -39.338        -31.179         -0.208         62.300           0.000           0.000          -13.006          4.229          2.241          6.470          0.000          2.697          0.000          1.532          0.000          0.000          0.000          2.241              ?              ?              ?              ?          0.253          0.022          0.276              ?          0.000          0.000          0.175          0.000          0.078          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.502           0.254             0.254           0.254        473.000          0.075          0.075          0.000          0.097          0.000         22.145          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.293               0.000          0.314          0.316          0.320          0.300          0.400          0.310          0.290           29.3           24.6           14.3            6.6            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    27/Nov/1987        171.665          3.656           78.5            2.1            0.0            8.2          229.1           21.2        18033.5            0.0            0.0         -2.533               3.062         -0.914         10.000         -0.090          0.000         -1.274          -1.792             9.430                 ?          5.832          1.427        448.265        462.000          0.000          0.000          0.000          0.000       -150.626         -0.835        -41.940        -31.179         -0.208         62.300           0.000           0.000          -11.862          6.414          3.089          9.503          0.000          3.893          0.000          2.522          0.000          0.000          0.000          3.089              ?              ?              ?              ?          0.380          0.031          0.410              ?          0.000          0.000          0.253          0.000          0.126          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.403           0.446             0.446           0.446        476.000          0.101          0.101          0.000          0.133          0.000         23.530          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.749               0.000          0.307          0.315          0.320          0.300          0.400          0.310          0.290           28.8           24.3           14.2            6.6            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    28/Nov/1987        183.466          3.698           77.4            1.7            0.0            8.0          230.1           20.8        18033.3            0.1            0.0         -3.795               3.449         -0.914         10.000         -0.090          0.000         -1.658          -1.792             8.470                 ?          3.590          2.107        465.120        462.000          0.000          0.000          0.000          0.000       -156.458         -1.281        -43.367        -31.179         -0.208         81.800           0.000           0.000          -13.735          8.363          3.742         12.105          0.000          5.079          0.000          3.284          0.000          0.000          0.000          3.742              ?              ?              ?              ?          0.493          0.037          0.530              ?          0.000          0.000          0.330          0.000          0.163          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.363           0.538             0.538           0.538        479.000          0.129          0.129          0.000          0.173          0.000         24.597          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.143               0.000          0.351          0.345          0.330          0.300          0.400          0.310          0.290           25.2           26.1           14.9            6.6            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    29/Nov/1987        191.116          3.725           76.2            1.5            0.0            7.9          230.6           20.5        18033.2            0.0            0.0         -4.928               3.163         -0.984         10.000         -0.090          0.000         -1.139          -2.023             6.916                 ?          3.762          2.126        463.972        462.000          0.054          0.000          0.000          0.000       -160.048         -1.819        -45.473        -31.179         -0.208         83.200           0.000           0.000            3.120         10.778          4.895         15.673          0.000          6.149          0.000          4.628          0.000          0.000          0.000          4.895              ?              ?              ?              ?          0.627          0.049          0.676              ?          0.000          0.000          0.400          0.000          0.227          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.180           0.368             0.368           0.368        482.000          0.150          0.150          0.000          0.203          0.000         26.480          1.000          1.000                     0.968                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.398               0.000          0.331          0.354          0.332          0.301          0.401          0.310          0.290           23.6           26.2           15.0            6.7            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    30/Nov/1987        199.116          3.754           74.8            1.4            0.0            7.8          231.1           20.3        18033.0            0.1            0.0         -6.271               3.254         -1.010         10.000         -0.090          0.000         -1.135          -2.120             5.523                 ?          2.731          1.497        468.311        462.000          0.243          0.000          0.000          0.000       -163.810         -2.187        -47.600        -31.233         -0.208         89.700           0.000           0.000            1.972         13.108          5.851         18.959          0.000          7.365          0.000          5.743          0.000          0.000          0.000          5.851              ?              ?              ?              ?          0.758          0.059          0.817              ?          0.000          0.000          0.479          0.000          0.280          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.335           0.420             0.420           0.420        485.000          0.173          0.173          0.000          0.238          0.000         28.041          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.664               0.000          0.336          0.359          0.336          0.304          0.403          0.312          0.291           21.8           25.9           15.3            7.0            3.5            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    01/Dec/1987        209.416          3.791           72.1            1.4            0.0            7.6          231.7           20.0        18032.9            0.0            0.0         -7.584               3.270         -1.076         10.000         -0.092          0.000         -1.047          -2.228             4.063                 ?          5.367          2.839        466.539        462.000          0.546          0.000          0.000          0.000       -166.541         -2.608        -49.097        -31.476         -0.208         92.200           0.000           0.000            6.311         17.439          7.963         25.401          0.000          9.231          0.000          8.207          0.000          0.000          0.000          7.963              ?              ?              ?              ?          0.995          0.080          1.075              ?          0.000          0.000          0.600          0.000          0.395          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.175           0.887             0.887           0.887        488.000          0.207          0.207          0.000          0.291          0.000         31.490          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.008               0.000          0.327          0.352          0.337          0.306          0.405          0.313          0.292           20.4           24.3           15.2            7.2            3.6            1.0            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    02/Dec/1987        222.426          3.837           69.6            1.4            0.0            7.3          232.8           19.8        18032.8            0.0            0.0         -9.952               3.134         -1.110         10.000         -0.095          0.000         -0.750          -2.385             1.310                 ?          3.113          1.565        463.342        462.000          0.790          0.000          0.000          0.000       -171.908         -3.495        -51.936        -32.023         -0.208         92.200           0.000           0.000            4.539         20.804          9.006         29.810          0.000         11.380          0.000          9.425          0.000          0.000          0.000          9.006              ?              ?              ?              ?          1.187          0.090          1.277              ?          0.000          0.000          0.740          0.000          0.447          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.035           0.841             0.841           0.841        491.000          0.255          0.255          0.000          0.368          0.000         33.194          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.441               0.000          0.324          0.343          0.333          0.305          0.405          0.314          0.293           19.5           23.0           14.8            7.3            3.7            1.0            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    03/Dec/1987        234.604          3.880           66.4            1.4            0.0            7.0          234.1           19.5        18032.7            0.0            0.0        -11.868               2.671         -1.125         10.000         -0.101          0.000         -0.016          -2.657            -1.194                 ?          3.749          1.760        459.428        462.000          0.879          0.000          0.000          0.000       -175.021         -4.336        -53.501        -32.813         -0.208         92.200           0.000           0.000            1.342         25.201         10.577         35.778          0.000         13.944          0.000         11.258          0.000          0.000          0.000         10.577              ?              ?              ?              ?          1.433          0.106          1.539              ?          0.000          0.000          0.906          0.000          0.527          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.892           1.275             1.275           1.275        494.000          0.303          0.303          0.000          0.451          0.000         35.761          1.000          1.000                     0.975                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.847               0.000          0.317          0.335          0.331          0.303          0.404          0.314          0.294           18.2           21.6           14.2            7.3            3.7            1.0            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    04/Dec/1987        247.806          3.928           61.8            1.4            0.0            6.8          234.9           19.2        18032.5            0.0            0.0        -14.331               2.094         -1.133         10.000         -0.107          0.000          0.887          -2.983            -4.405                 ?          5.295          2.324        454.379        462.000          0.821          0.000          0.000          0.000       -178.770         -5.611        -55.261        -33.692         -0.208         92.200           0.000           0.000           -2.572         32.631         13.841         46.472          0.000         17.564          0.000         15.066          0.000          0.000          0.000         13.841              ?              ?              ?              ?          1.836          0.138          1.974              ?          0.000          0.000          1.142          0.000          0.694          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.691           1.904             1.904           1.904        497.000          0.358          0.358          0.000          0.554          0.000         41.093          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.287               0.000          0.306          0.325          0.329          0.302          0.403          0.313          0.293           16.6           19.5           13.3            7.3            3.7            1.0            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    05/Dec/1987        260.782          3.974           57.5            1.4            0.0            6.6          235.8           18.9        18032.3            0.0            0.0        -18.360               1.941         -1.137         10.000         -0.112          0.000          1.246          -3.190            -8.923                 ?          3.894          1.570        459.121        462.000          0.675          0.000          0.000          0.000       -184.065         -7.515        -57.585        -34.513         -0.208        100.500           0.000           0.000           -7.621         39.812         16.749         56.561          0.000         21.354          0.000         18.458          0.000          0.000          0.000         16.749              ?              ?              ?              ?          2.226          0.167          2.393              ?          0.000          0.000          1.388          0.000          0.838          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.020           1.314             1.314           1.314        500.000          0.414          0.414          0.000          0.668          0.000         45.842          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.720               0.000          0.326          0.333          0.329          0.301          0.402          0.312          0.293           14.3           18.3           12.6            7.2            3.7            1.0            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    06/Dec/1987        271.082          4.151           54.2            1.5            0.0            6.5          236.3           18.5        18032.1            0.0            0.0        -22.258               1.838         -1.139         10.000         -0.117          0.000          1.557          -3.400           -13.222                 ?          2.538          0.939        456.646        462.000          0.506          0.000          0.000          0.000       -187.959         -8.829        -59.155        -35.188         -0.208        100.500           0.000           0.000           -2.879         45.721         19.065         64.786          0.000         24.560          0.000         21.161          0.000          0.000          0.000         19.065              ?              ?              ?              ?          2.545          0.191          2.736              ?          0.000          0.000          1.596          0.000          0.949          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.891           1.030             1.030           1.030        503.000          0.458          0.458          0.000          0.767          0.000         49.625          1.000          1.000                     1.000                       1.000         28.951         28.951              12.000         12.000         11.834          0.000         12.063               0.000          0.320          0.329          0.329          0.300          0.401          0.312          0.292           13.1           16.8           11.9            7.2            3.7            1.0            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    07/Dec/1987        281.982          4.696           50.6            1.5            0.0            6.3          236.8           18.3        18031.9            0.0            0.0        -25.454               1.946         -1.140         10.000         -0.121          0.000          1.582          -3.529           -16.546                 ?          2.896          0.999        454.056        462.000          0.353          0.000          0.000          0.000       -190.497         -9.859        -60.094        -35.693         -0.208        100.500           0.000           0.000           -5.354         52.949         22.056         75.005          0.000         28.299          0.000         24.650          0.000          0.000          0.000         22.056              ?              ?              ?              ?          2.880          0.221          3.101              ?          0.000          0.000          1.839          0.000          1.041          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.781           1.238             1.238           1.238        506.000          0.505          0.505          0.000          0.878          0.000         54.510          1.000          1.000                     1.000                       1.000         28.951         28.951              12.000         12.000         11.834          0.000         12.426               0.000          0.314          0.324          0.329          0.300          0.400          0.311          0.291           11.8           15.3           11.1            7.2            3.7            1.0            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    08/Dec/1987        295.432          5.009           47.5            1.5            0.0            6.2          237.5           18.0        18031.8            0.0            0.0        -28.799               2.002         -1.140         10.000         -0.123          0.000          1.656          -3.661           -20.137                 ?          2.859          0.917        451.453        462.000          0.234          0.000          0.000          0.000       -193.393        -11.097        -61.093        -36.047         -0.208        100.500           0.000           0.000           -7.944         62.999         27.853         85.403          0.000         32.240          0.000         25.310          0.000          5.448          0.000         22.404              ?              ?              ?              ?          3.169          0.329          3.393              ?          0.000          0.000          2.055          0.000          1.009          0.000          0.105              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.672           1.452             1.452           1.452        509.000          0.559          0.559          0.000          1.024          0.000         55.435          0.966          1.000                     1.000                       1.000         28.951         28.951              12.000         12.000         11.834          0.000         12.875               0.000          0.308          0.320          0.327          0.300          0.400          0.311          0.291           10.7           14.1           10.3            7.2            3.7            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    09/Dec/1987        304.782          5.021           45.0            1.4            0.0            6.1          238.0           17.8        18031.7            0.0            0.0        -31.694               1.877         -1.140         10.000         -0.125          0.000          1.959          -3.837           -23.194                 ?          3.955          1.166        452.710        462.000          0.148          0.000          0.000          0.000       -196.252        -12.549        -62.011        -36.280         -0.208        104.800           0.000           0.000          -10.547         76.497         36.706         99.313          0.000         35.890          0.000         26.717          0.000         13.890          0.000         22.816              ?              ?              ?              ?          3.420          0.467          3.648              ?          0.000          0.000          2.185          0.000          0.996          0.000          0.239              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.814           1.728             1.728           1.728        512.000          0.595          0.595          0.000          1.131          0.000         57.404          0.889          1.000                     1.000                       1.000         33.562         33.562              13.000         13.000         21.385          0.000         13.186               0.000          0.316          0.320          0.326          0.300          0.400          0.310          0.291            9.8           13.2            9.7            7.2            3.7            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    10/Dec/1987        316.732          5.036           42.8            1.4            0.0            5.9          238.5           17.6        18031.5            0.0            0.0        -34.196               1.895         -1.141         10.000         -0.126          0.000          2.051          -3.945           -25.719                 ?          2.883          0.803        450.244        462.000          0.091          0.000          0.000          0.000       -200.207        -14.277        -63.176        -36.429         -0.208        104.800           0.000           0.000           -9.290         86.904         42.244        109.911          0.000         40.047          0.000         27.619          0.000         19.238          0.000         23.006              ?              ?              ?              ?          3.628          0.552          3.858              ?          0.000          0.000          2.327          0.000          0.979          0.000          0.322              ?              ?              ?              ?              ?               ?               ?          0.061              ?           3.676           1.573             1.573           1.573        515.000          0.639          0.639          0.000          1.273          0.000         58.667          0.813          1.000                     1.000                       1.000         33.562         33.562              13.000         13.000         21.385          0.000         13.585               0.000          0.309          0.317          0.324          0.300          0.400          0.310          0.290            8.9           12.3            9.1            7.2            3.7            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    11/Dec/1987        325.882          5.047           41.0            1.4            0.0            5.8          238.9           17.5        18031.4            0.0            0.0        -36.282               1.753         -1.141         10.000         -0.127          0.000          2.344          -4.099           -27.967                 ?          1.944          0.506        449.016        462.000          0.054          0.000          0.000          0.000       -203.091        -15.850        -63.979        -36.519         -0.208        105.200           0.000           0.000          -11.756         95.059         46.584        118.181          0.000         43.289          0.000         28.308          0.000         23.462          0.000         23.122              ?              ?              ?              ?          3.808          0.619          4.039              ?          0.000          0.000          2.458          0.000          0.962          0.000          0.388              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.600           1.067             1.067           1.067        518.000          0.670          0.670          0.000          1.384          0.000         59.631          0.778          1.000                     1.000                       1.000         33.562         33.562              13.000         13.000         21.385          0.000         13.890               0.000          0.306          0.316          0.323          0.300          0.400          0.310          0.290            8.3           11.6            8.6            7.2            3.7            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    12/Dec/1987        336.582          5.061           39.4            1.4            0.0            5.7          239.4           17.3        18031.3            0.0            0.0        -38.076               1.774         -1.141         10.000         -0.127          0.000          2.416          -4.194           -29.752                 ?          2.176          0.540        447.112        462.000          0.032          0.000          0.000          0.000       -205.035        -16.917        -64.486        -36.574         -0.208        105.200           0.000           0.000          -12.984        103.393         50.408        126.611          0.000         47.124          0.000         29.080          0.000         27.189          0.000         23.218              ?              ?              ?              ?          3.963          0.677          4.195              ?          0.000          0.000          2.579          0.000          0.939          0.000          0.445              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.525           1.332             1.332           1.332        521.000          0.703          0.703          0.000          1.519          0.000         60.712          0.722          1.000                     1.000                       1.000         39.596         39.596              14.000         14.000         27.987          0.000         14.246               0.000          0.301          0.313          0.321          0.300          0.400          0.310          0.290            7.8           11.0            8.2            7.2            3.7            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    13/Dec/1987        349.782          5.077           37.9            1.4            0.0            5.5          239.9           17.1        18031.2            0.0            0.0        -39.626               1.722         -1.141         10.000         -0.127          0.000          2.588          -4.312           -31.365                 ?          4.897          1.153        443.122        462.000          0.018          0.000          0.000          0.000       -207.211        -18.250        -65.025        -36.605         -0.208        105.200           0.000           0.000          -14.888        113.160         54.735        136.526          0.000         50.709          0.000         31.081          0.000         31.369          0.000         23.366              ?              ?              ?              ?          4.095          0.743          4.329              ?          0.000          0.000          2.679          0.000          0.907          0.000          0.509              ?              ?              ?              ?              ?               ?               ?          0.055              ?           3.395           2.819             2.819           2.819        524.000          0.741          0.741          0.000          1.689          0.000         63.514          0.671          1.000                     1.000                       1.000         39.596         39.596              13.000         14.000         27.987          0.000         14.686               0.000          0.289          0.308          0.318          0.300          0.400          0.310          0.290            7.2           10.5            7.8            7.2            3.7            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    14/Dec/1987        363.375          5.094           36.6            1.5            0.0            5.4          240.5           17.0        18031.1            0.0            0.0        -40.949               1.568         -1.141         10.000         -0.128          0.000          2.898          -4.468           -32.856                 ?          4.017          0.893        439.657        462.000          0.010          0.000          0.000          0.000       -212.107        -21.069        -66.179        -36.623         -0.208        105.200           0.000           0.000          -18.878        121.259         57.962        144.722          0.000         54.048          0.000         32.712          0.000         34.499          0.000         23.463              ?              ?              ?              ?          4.208          0.791          4.442              ?          0.000          0.000          2.772          0.000          0.879          0.000          0.556              ?              ?              ?              ?              ?               ?               ?          0.053              ?           3.199           2.561             2.561           2.561        527.000          0.776          0.776          0.000          1.869          0.000         65.797          0.630          1.000                     1.000                       1.000         46.641         46.641              14.000         15.000         32.678          0.000         15.139               0.000          0.280          0.304          0.315          0.300          0.400          0.310          0.290            6.7           10.0            7.5            7.2            3.7            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    15/Dec/1987        375.725          5.110           35.6            1.5            0.0            5.3          240.9           16.8        18031.0            0.0            0.0        -42.078               1.445         -1.141         10.000         -0.128          0.000          3.174          -4.620           -34.118                 ?          3.861          0.815        436.543        462.000          0.006          0.000          0.000          0.000       -216.124        -23.630        -67.072        -36.633         -0.208        105.200           0.000           0.000          -22.343        128.725         60.794        152.271          0.000         57.015          0.000         34.462          0.000         37.248          0.000         23.546              ?              ?              ?              ?          4.306          0.832          4.542              ?          0.000          0.000          2.855          0.000          0.854          0.000          0.597              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.025           2.294             2.294           2.294        530.000          0.804          0.804          0.000          2.035          0.000         68.247          0.597          1.000                     1.000                       1.000         46.641         46.641              14.000         15.000         32.678          0.000         15.551               0.000          0.272          0.300          0.311          0.300          0.400          0.310          0.290            6.4            9.7            7.1            7.2            3.7            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
