ApsimVersion = 7.3
Title = RainShelter_14_outside_rainfeed Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    13/Dec/1987        409.434          5.161           13.6            0.3            0.0            4.4          153.7           16.9         5442.2            0.0            0.0        -49.482             -11.486         -1.255         10.000         -6.933          0.000         16.954          -5.468           -95.868             0.052          4.835          0.811         78.116        105.600          0.000          0.000          0.000          0.000       -205.185        -42.217        -68.062         -6.685          0.000         10.400          83.200           0.000          -23.364        310.548         52.832        363.380          0.000        118.998          0.000         96.828          0.000         93.153          0.000         52.832              ?              ?              ?              ?          8.150          0.528          8.678          0.528          0.000          0.055          4.815          0.000          2.017          0.000          1.263              ?              ?              ?              ?              ?               ?          0.014          0.042          0.021           3.773           3.309             3.309           3.309        320.000          0.937          0.938          0.022          3.451          0.046        700.000          0.556          1.000          1.000                1.000                  1.000         40.253         39.253               3.000         15.000        100.621          1.000         15.850               3.000          0.227          0.248          0.266          0.275          0.281          0.284          0.284            7.2            0.9            0.9            0.9            2.0            0.9            0.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019
    14/Dec/1987        423.026          5.180           13.0            0.3            0.0            4.3          154.3           16.8         5442.1            0.0            0.0        -49.041             -11.706         -1.255         10.000         -6.933          0.000         17.305          -5.599           -96.606             0.042          3.973          0.664         74.561        105.600          0.000          0.000          0.000          0.000       -210.019        -45.526        -68.873         -6.685          0.000         10.400          83.200           0.000          -27.484        325.247         53.605        378.852          0.000        121.653          0.000         99.304          0.000        102.591          0.000         53.605              ?              ?              ?              ?          8.184          0.536          8.720          0.536          0.000          0.057          4.827          0.000          1.988          0.000          1.312              ?              ?              ?              ?              ?               ?          0.013          0.040          0.020           3.418           2.891             2.891           2.891        320.000          0.941          0.942          0.024          3.528          0.049        700.000          0.541          1.000          1.000                1.000                  1.000         45.284         43.284               4.000         16.000        100.621          2.000         16.190               2.000          0.212          0.238          0.258          0.269          0.277          0.281          0.281            6.9            0.9            0.9            0.9            1.9            0.9            0.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    15/Dec/1987        435.376          5.198           12.3            0.3            0.0            4.2          154.8           16.6         5442.1            0.0            0.0        -49.165             -11.911         -1.255         10.000         -6.933          0.000         17.639          -5.730           -97.233             0.049          3.826          0.639         88.658        105.600          0.000          0.000          0.000          0.000       -213.992        -48.417        -69.537         -6.685          0.000         10.400         100.200           0.000          -31.039        339.495         54.355        393.850          0.000        124.236          0.000        101.703          0.000        111.739          0.000         54.355              ?              ?              ?              ?          8.226          0.544          8.769          0.544          0.000          0.058          4.801          0.000          1.944          0.000          1.423              ?              ?              ?              ?              ?               ?          0.013          0.040          0.019           4.737           2.264             2.264           2.264        320.000          0.944          0.945          0.026          3.603          0.053        700.000          0.517          1.000          1.000                1.000                  1.000         45.284         43.284               3.000         16.000        100.621          2.000         16.498               2.000          0.278          0.268          0.270          0.274          0.278          0.280          0.280            6.3            0.9            0.9            0.9            1.8            0.8            0.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    16/Dec/1987        450.230          5.219           11.6            0.4            0.0            4.0          155.4           16.4         5442.1            0.0            0.0        -48.914             -12.074         -1.255         10.000         -6.933          0.000         17.922          -5.849           -97.887             0.041          4.157          0.694         85.212        105.600          0.000          0.000          0.000          0.000       -217.818        -50.681        -70.177         -6.685          0.000         10.400         100.400           0.000          -16.942        353.529         55.094        408.623          0.000        126.749          0.000        104.067          0.000        120.751          0.000         55.094              ?              ?              ?              ?          8.260          0.551          8.811          0.551          0.000          0.060          4.817          0.000          1.913          0.000          1.470              ?              ?              ?              ?              ?               ?          0.012          0.039          0.018           4.462           2.952             2.952           2.952        320.000          0.947          0.949          0.028          3.676          0.057        700.000          0.505          1.000          1.000                1.000                  1.000         45.284         43.284               3.000         16.000        100.621          2.000         16.870               3.000          0.261          0.265          0.271          0.274          0.277          0.279          0.279            5.8            0.9            0.9            0.8            1.8            0.8            0.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.056                 0.035                  0.019
    17/Dec/1987        463.036          5.237           10.9            0.4            0.0            3.8          156.2           16.2         5442.0            0.0            0.0        -49.080             -12.332         -1.255         10.000         -6.933          0.000         18.342          -6.011           -98.559             0.034          5.718          0.956         80.256        105.600          0.000          0.000          0.000          0.000       -221.975        -53.633        -70.871         -6.685          0.000         10.400         100.500           0.000          -20.388        367.418         55.825        423.243          0.000        128.733          0.000        106.406          0.000        130.108          0.000         55.825              ?              ?              ?              ?          8.286          0.558          8.845          0.558          0.000          0.064          4.768          0.000          1.877          0.000          1.577              ?              ?              ?              ?              ?               ?          0.012          0.038          0.018           4.099           4.099             4.099           4.822        320.000          0.950          0.951          0.031          3.733          0.063        700.000          0.483          0.850          1.000                0.825                  1.000         50.315         47.315               4.000         17.000        100.621          3.000         17.190               2.000          0.239          0.254          0.266          0.272          0.276          0.278          0.278            5.3            0.9            0.9            0.8            1.7            0.7            0.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    18/Dec/1987        477.524          5.258           10.4            0.4            0.0            3.6          156.9           15.9         5441.9            0.0            0.0        -48.619             -12.642         -1.255         10.000         -6.933          0.000         18.855          -6.213           -99.207             0.027          4.315          0.725         75.880        105.600          0.000          0.000          0.000          0.000       -227.693        -57.732        -71.827         -6.685          0.000         10.400         100.500           0.000          -25.344        380.304         56.503        436.807          0.000        130.782          0.000        108.577          0.000        138.569          0.000         56.503              ?              ?              ?              ?          8.307          0.565          8.872          0.565          0.000          0.067          4.790          0.000          1.847          0.000          1.604              ?              ?              ?              ?              ?               ?          0.012          0.037          0.017           3.652           3.652             3.652           3.922        320.000          0.952          0.954          0.034          3.793          0.069        700.000          0.477          0.931          1.000                1.000                  1.000         50.315         47.315               3.000         17.000        100.621          3.000         17.552               2.000          0.220          0.242          0.259          0.267          0.273          0.276          0.276            5.0            0.8            0.8            0.8            1.7            0.7            0.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    19/Dec/1987        490.955          5.277            9.9            0.5            0.0            3.4          157.7           15.6         5441.9            0.0            0.0        -48.853             -12.857         -1.255         10.000         -6.933          0.000         19.252          -6.395           -99.697             0.024          2.464          0.416         74.388        105.600          0.000          0.000          0.000          0.000       -232.008        -61.384        -72.552         -6.685          0.000         10.400         102.700           0.000          -29.720        387.543         56.884        444.427          0.000        131.963          0.000        109.796          0.000        143.217          0.000         56.884              ?              ?              ?              ?          8.327          0.568          8.896          0.568          0.000          0.070          4.771          0.000          1.827          0.000          1.659              ?              ?              ?              ?              ?               ?          0.012          0.037          0.017           3.497           3.276             3.276           3.276        320.000          0.953          0.955          0.037          3.827          0.074        700.000          0.469          1.000          1.000                1.000                  1.000         50.315         47.315               3.000         17.000        100.621          3.000         17.888               2.000          0.215          0.236          0.254          0.263          0.270          0.273          0.274            4.7            0.8            0.8            0.8            1.6            0.7            0.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.054                 0.035                  0.019
    20/Dec/1987        502.505          5.294            9.8            0.5            0.0            3.3          158.0           15.4         5441.8            0.0            0.0        -48.690             -13.062         -1.255         10.000         -6.933          0.000         19.646          -6.584          -100.137             0.020          5.557          0.943         70.328        105.600          0.000          0.000          0.000          0.000       -234.472        -64.659        -72.968         -6.685          0.000         10.400         102.700           0.000          -31.212        405.915         57.851        463.766          0.000        134.166          0.000        112.890          0.000        156.125          0.000         57.851              ?              ?              ?              ?          8.339          0.577          8.916          0.577          0.000          0.072          4.716          0.000          1.789          0.000          1.762              ?              ?              ?              ?              ?               ?          0.011          0.036          0.016           3.117           3.117             3.117           4.373        320.000          0.956          0.957          0.039          3.891          0.079        700.000          0.444          0.713          1.000                1.000                  1.000         55.346         52.346               4.000         18.000        100.621          3.000         18.177               3.000          0.198          0.225          0.246          0.258          0.266          0.270          0.270            4.8            0.8            0.7            0.7            1.5            0.6            0.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.019
    21/Dec/1987        515.240          5.312            9.5            0.5            0.0            3.2          158.4           15.1         5441.7            0.0            0.0        -48.150             -12.943         -1.255         10.000         -6.933          0.000         19.608          -6.664          -100.222             0.033          5.522          0.937         97.864        105.600          0.000          0.000          0.000          0.000       -240.029        -67.776        -73.911         -6.685          0.000         10.400         135.700           0.000          -35.272        422.526         58.725        481.251          0.000        136.877          0.000        115.688          0.000        166.790          0.000         58.725              ?              ?              ?              ?          8.364          0.585          8.949          0.585          0.000          0.079          4.724          0.000          1.747          0.000          1.815              ?              ?              ?              ?              ?               ?          0.011          0.035          0.015           5.860           4.528             4.528           4.528        320.000          0.958          0.960          0.045          3.969          0.092        700.000          0.430          1.000          1.000                1.000                  1.000         55.346         52.346               3.000         18.000        100.621          3.000         18.495               3.000          0.319          0.314          0.289          0.277          0.274          0.272          0.273            4.5            0.8            0.8            0.8            1.5            0.6            0.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018
    22/Dec/1987        527.240          5.329            9.3            0.5            0.0            3.1          158.8           14.8         5441.6            0.0            0.0        -48.283             -12.901         -1.261         10.000         -6.933          0.000         19.673          -6.772          -100.516             0.032          1.807          0.306         99.904        105.600          0.000          0.000          0.000          0.000       -245.551        -72.304        -74.848         -6.685          0.000         10.400         139.400           0.000           -7.736        428.058         59.016        487.075          0.000        137.514          0.000        116.619          0.000        170.343          0.000         59.016              ?              ?              ?              ?          8.392          0.589          8.981          0.589          0.000          0.085          4.722          0.000          1.742          0.000          1.844              ?              ?              ?              ?              ?               ?          0.011          0.035          0.015           5.705           1.354             1.354           1.354        320.000          0.959          0.961          0.051          3.988          0.104        700.000          0.429          1.000          1.000                1.000                  1.000         55.346         52.346               3.000         18.000        100.621          3.000         18.795               3.000          0.326          0.319          0.299          0.286          0.280          0.276          0.277            4.3            0.7            0.8            0.8            1.5            0.7            0.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.053                 0.034                  0.018
    23/Dec/1987        541.140          5.349            9.0            0.5            0.0            3.0          159.2           14.6         5441.5            0.0            0.0        -48.322             -12.839         -1.262         10.000         -6.933          0.000         19.697          -6.858          -100.777             0.030          2.290          0.389         97.847        105.600          0.000          0.000          0.000          0.000       -247.358        -73.658        -75.154         -6.685          0.000         10.400         139.400           0.000           -5.696        434.755         59.369        494.124          0.000        138.307          0.000        117.747          0.000        174.643          0.000         59.369              ?              ?              ?              ?          8.418          0.593          9.011          0.593          0.000          0.092          4.730          0.000          1.724          0.000          1.873              ?              ?              ?              ?              ?               ?          0.011          0.034          0.015           5.515           1.667             1.667           1.667        320.000          0.960          0.962          0.057          4.011          0.118        700.000          0.430          1.000          1.000                1.000                  1.000         60.377         57.377               4.000         19.000        100.621          3.000         19.143               3.000          0.316          0.308          0.298          0.289          0.283          0.280          0.280            4.2            0.7            0.7            0.7            1.4            0.7            0.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018
    24/Dec/1987        554.808          5.368           12.3           26.2           30.2            2.9          159.6           14.4         5441.5            0.0            0.0        -48.472             -12.865         -1.262         70.000         -6.933          0.000         19.828          -6.964           -41.101             0.062          4.105          0.700         93.848        105.600          0.000          0.000          0.000          0.000       -249.648        -75.325        -75.544         -6.685          0.000         10.400         139.400           0.000           -7.753        446.408         59.982        506.390          0.000        139.899          0.000        119.710          0.000        182.125          0.000         59.982              ?              ?              ?              ?          8.475          0.598          9.073          0.598          0.000          0.101          4.728          0.000          1.713          0.000          1.933              ?              ?              ?              ?              ?               ?          0.011          0.034          0.014           5.269           3.299             3.299           3.299        320.000          0.961          0.964          0.066          4.057          0.136        700.000          0.423          1.000          1.000                1.000                  1.000         60.377         56.377               3.000         19.000        100.621          4.000         19.484               3.000          0.296          0.297          0.294          0.288          0.285          0.282          0.283            7.7            0.7            0.7            0.7            1.4            0.7            0.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018
    25/Dec/1987        567.997          5.387           16.6           35.8           15.0            2.8          160.0           14.2         5441.4            0.0            0.0        -48.541             -12.924         -1.262         70.000         -6.933          0.000         20.000          -7.076           -41.778             0.127          3.320          0.567         90.115        105.600          0.000          0.000          0.000          0.000       -253.754        -78.624        -76.244         -6.685          0.000         10.400         139.400           0.000          -11.752        455.585         60.465        516.051          0.000        140.779          0.000        121.256          0.000        188.018          0.000         60.465              ?              ?              ?              ?          8.597          0.603          9.200          0.603          0.000          0.114          4.775          0.000          1.722          0.000          1.985              ?              ?              ?              ?              ?               ?          0.011          0.034          0.014           4.890           3.165             3.165           3.165        320.000          0.962          0.965          0.077          4.083          0.160        700.000          0.432          1.000          1.000                1.000                  1.000         60.377         56.377               3.000         19.000        100.621          4.000         19.814               3.000          0.279          0.286          0.289          0.287          0.285          0.284          0.284           12.1            0.7            0.7            0.7            1.3            0.6            0.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018
    26/Dec/1987        581.072          5.406           19.8           37.7            7.5            2.7          160.3           14.1         5441.3            0.0            0.0        -49.140             -12.961         -1.262         70.000         -6.933          0.000         20.146          -7.186           -43.086             0.247          4.355          0.746        102.227        105.600          0.000          0.000          0.000          0.000       -257.074        -81.789        -76.811         -6.685          0.000         10.400         156.400           0.000          -15.485        468.478         61.144        529.622          0.000        142.369          0.000        123.427          0.000        196.297          0.000         61.144              ?              ?              ?              ?          8.837          0.609          9.447          0.609          0.000          0.127          4.854          0.000          1.767          0.000          2.090              ?              ?              ?              ?              ?               ?          0.011          0.034          0.014           6.068           4.142             4.142           4.142        320.000          0.963          0.966          0.088          4.129          0.185        700.000          0.442          1.000          1.000                1.000                  1.000         65.408         61.408               4.000         20.000        100.621          4.000         20.141               3.000          0.323          0.409          0.320          0.291          0.288          0.286          0.287           14.8            1.1            0.8            0.7            1.3            0.6            0.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018
    27/Dec/1987        591.619          5.421           22.5           35.4            3.6            2.7          160.6           13.9         5441.2            0.0            0.0        -50.055             -12.967         -1.287         70.000         -6.933          0.000         20.242          -7.276           -45.585             0.353          5.811          0.997         95.651        105.600          0.000          0.000          0.000          0.000       -261.428        -85.931        -77.557         -6.685          0.000         10.400         156.400           0.000           -3.373        486.190         62.076        548.266          0.000        144.568          0.000        126.410          0.000        207.757          0.000         62.076              ?              ?              ?              ?          9.181          0.618          9.799          0.618          0.000          0.143          4.981          0.000          1.830          0.000          2.227              ?              ?              ?              ?              ?               ?          0.011          0.034          0.014           5.579           5.579             5.579           5.713        320.000          0.965          0.969          0.102          4.192          0.216        700.000          0.458          0.977          1.000                1.000                  1.000         65.408         61.408               4.000         20.000        100.621          4.000         20.405               4.000          0.298          0.310          0.333          0.293          0.290          0.289          0.289           17.8            0.9            0.8            0.6            1.3            0.6            0.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.052                 0.032                  0.018
    28/Dec/1987        604.552          5.440           25.1           30.8            1.6            2.5          161.1           13.6         5441.1            0.0            0.0        -51.494             -12.858         -1.289         70.000         -6.933          0.000         20.205          -7.348           -49.005             0.402          6.283          1.077         89.630        105.600          0.000          0.000          0.000          0.000       -267.239        -91.510        -78.554         -6.685          0.000         10.400         156.400           0.000           -9.949        504.170         63.022        567.192          0.000        145.828          0.000        129.438          0.000        219.860          0.000         63.022              ?              ?              ?              ?          9.573          0.628         10.201          0.628          0.000          0.167          5.107          0.000          1.911          0.000          2.389              ?              ?              ?              ?              ?               ?          0.011          0.034          0.015           4.943           4.943             4.943           5.798        320.000          0.966          0.970          0.123          4.229          0.262        700.000          0.481          0.853          1.000                1.000                  1.000         65.408         60.301               3.000         20.000        100.621          5.000         20.728               3.000          0.271          0.299          0.303          0.292          0.291          0.291          0.290           20.5            1.0            0.7            0.6            1.2            0.6            0.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    29/Dec/1987        618.289          5.459           26.7           26.1            0.7            2.4          161.4           13.4         5441.0            0.0            0.0        -52.990             -12.850         -1.289         70.000         -6.933          0.000         20.323          -7.472           -53.016             0.412          0.876          0.151         88.009        105.600          0.000          0.000          0.000          0.000       -273.522        -96.453        -79.632         -6.685          0.000         10.400         156.400           0.000          -15.970        506.952         63.169        570.121          0.000        144.744          0.000        129.907          0.000        221.646          0.000         63.169              ?              ?              ?              ?          9.982          0.631         10.614          0.631          0.000          0.191          5.293          0.000          2.029          0.000          2.469              ?              ?              ?              ?              ?               ?          0.011          0.035          0.016           4.473           1.471             1.471           1.471        320.000          0.965          0.970          0.143          4.198          0.309        700.000          0.538          1.000          1.000                1.000                  1.000         70.439         65.332               4.000         21.000        100.621          5.000         21.071               3.000          0.266          0.285          0.289          0.290          0.291          0.292          0.290           22.2            1.0            0.7            0.6            1.2            0.6            0.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    30/Dec/1987        631.739          5.478           26.5           22.0            0.3            2.4          161.7           13.2         5440.9            0.0            0.0        -55.107             -12.748         -1.289         70.000         -6.933          0.000         20.313          -7.565           -57.036             0.480          3.445          0.595         91.376        105.600          0.000          0.000          0.000          0.000       -274.399        -97.925        -79.782         -6.685          0.000         10.400         163.100           0.000          -17.591        519.805         63.845        583.651          0.000        144.940          0.000        132.072          0.000        229.899          0.000         63.845              ?              ?              ?              ?         10.455          0.638         11.094          0.638          0.000          0.224          5.431          0.000          2.139          0.000          2.660              ?              ?              ?              ?              ?               ?          0.012          0.037          0.016           4.931           2.738             2.738           2.738        320.000          0.965          0.971          0.171          4.203          0.374        700.000          0.574          1.000          1.000                1.000                  1.000         70.439         65.332               4.000         21.000        100.621          5.000         21.408               4.000          0.283          0.286          0.289          0.290          0.291          0.292          0.290           22.0            1.1            0.7            0.6            1.2            0.6            0.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.018
    31/Dec/1987        641.489          5.492           25.0           18.9            0.1            2.3          161.8           13.0         5440.9            0.1            0.0        -56.835             -12.624         -1.289         70.000         -6.933          0.000         20.268          -7.644           -61.715             0.481          1.859          0.321        108.845        105.600          0.000          0.000          0.000          0.000       -277.843       -100.663        -80.377         -6.685          0.000         10.400         182.200           0.000          -14.224        527.886         64.271        592.157          0.000        144.311          0.000        133.433          0.000        235.088          0.000         64.271              ?              ?              ?              ?         10.932          0.643         11.575          0.643          0.000          0.257          5.625          0.000          2.287          0.000          2.763              ?              ?              ?              ?              ?               ?          0.012          0.037          0.017           6.321           1.309             1.309           1.309        320.000          0.965          0.972          0.196          4.185          0.437        700.000          0.629          1.000          1.000                1.000                  1.000         70.439         65.332               3.000         21.000        100.621          5.000         21.651               4.000          0.344          0.435          0.373          0.304          0.298          0.299          0.290           19.5            1.8            1.1            0.6            1.1            0.6            0.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.018
    01/Jan/1988        652.539          5.508           23.6           16.5            0.1            2.3          161.9           12.9         5440.8            0.0            0.0        -59.112             -12.477         -1.370         70.000         -6.933          0.000         20.166          -7.688           -66.463             0.402          4.447          0.770        104.713        105.600          0.000          0.000          0.000          0.000       -279.702       -101.972        -80.699         -6.685          0.000         10.400         182.200           0.000            3.245        548.240         65.342        613.581          0.000        145.723          0.000        136.860          0.000        248.157          0.000         65.342              ?              ?              ?              ?         11.324          0.653         11.978          0.653          0.000          0.294          5.695          0.000          2.347          0.000          2.989              ?              ?              ?              ?              ?               ?          0.012          0.039          0.017           5.998           3.362             3.362           3.362        320.000          0.966          0.974          0.224          4.226          0.507        700.000          0.639          1.000          1.000                1.000                  1.000         70.439         63.937               3.000         21.000        100.621          6.000         21.928               3.000          0.318          0.427          0.375          0.332          0.323          0.310          0.290           18.0            1.7            1.1            0.7            1.1            0.6            0.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017
    02/Jan/1988        663.839          5.524           22.3           14.6            0.0            2.2          162.1           12.7         5440.7            0.0            0.0        -60.173             -12.362         -1.408         70.000         -6.933          0.000         20.102          -7.740           -70.410             0.331          5.631          0.974         99.476        105.600          0.000          0.000          0.000          0.000       -284.149       -105.334        -81.468         -6.685          0.000         10.400         182.200           0.000           -0.887        574.172         66.707        640.879          0.000        147.882          0.000        141.228          0.000        264.809          0.000         66.707              ?              ?              ?              ?         11.641          0.667         12.308          0.667          0.000          0.335          5.770          0.000          2.406          0.000          3.130              ?              ?              ?              ?              ?               ?          0.012          0.039          0.017           5.574           4.262             4.262           4.262        320.000          0.968          0.976          0.254          4.289          0.587        700.000          0.644          1.000          1.000                1.000                  1.000         75.470         68.968               4.000         22.000        100.621          6.000         22.210               4.000          0.300          0.310          0.373          0.333          0.355          0.310          0.290           17.2            1.2            1.0            0.7            1.1            0.6            0.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017
    03/Jan/1988        678.506          5.545           21.4           12.9            0.0            2.1          162.4           12.6         5440.7            0.0            0.0        -61.339             -12.269         -1.421         70.000         -6.933          0.000         20.058          -7.789           -73.636             0.266          5.763          0.995         93.785        105.600          0.000          0.000          0.000          0.000       -289.780       -109.597        -82.443         -6.685          0.000         10.400         182.200           0.000           -6.124        599.196         68.024        667.219          0.000        147.110          0.000        145.443          0.000        280.876          0.000         68.024              ?              ?              ?              ?         11.894          0.680         12.574          0.680          0.000          0.418          5.740          0.000          2.419          0.000          3.317              ?              ?              ?              ?              ?               ?          0.012          0.039          0.017           5.062           4.696             4.696           4.696        320.000          0.967          0.977          0.312          4.266          0.747        700.000          0.654          1.000          1.000                1.000                  1.000         75.470         68.968               3.000         22.000        100.621          6.000         22.577               4.000          0.275          0.309          0.318          0.322          0.385          0.310          0.290           16.6            1.2            0.9            0.7            1.1            0.6            0.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
