ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    11/Nov/1987          0.000          2.999           78.5            1.6            0.0            8.2          225.9           26.2        18036.0            0.0            0.0          0.000              -1.197         -0.914         10.000         -0.090          0.000          2.986          -1.792             7.799             0.573          3.507          0.041        450.016        462.000          0.000          0.000          0.000          0.000        -92.469          0.000        -35.155        -31.179         -0.208         54.600           0.000           0.000          -11.942          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           3.297          -0.000             0.000           0.000        428.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.312          0.317          0.321          0.300          0.400          0.310          0.290           28.9           23.7           14.5            6.7            3.5            1.0            0.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    12/Nov/1987          0.000          3.043           78.7            1.7            0.0            8.2          226.2           25.9        18035.9            0.0            0.0          0.000              -0.978         -0.914         10.000         -0.090          0.000          2.768          -1.792             8.018             0.600          4.627          0.040        449.977        462.000          0.000          0.000          0.000          0.000        -95.976          0.000        -35.197        -31.179         -0.208         54.600           0.000           0.000          -11.984          0.329          0.928          1.257          0.000          0.261          0.000          0.068          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.021          0.009          0.030              ?          0.000          0.000          0.017          0.000          0.004          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.059           3.308          -0.000             0.000           0.000        431.000          0.002          0.002          0.000          0.006          0.000         20.095          1.000          1.000                     1.000                       1.000          4.800          4.800               2.000          2.000         11.132          0.000          2.287               0.000          0.312          0.317          0.321          0.300          0.400          0.310          0.290           28.9           23.8           14.5            6.7            3.5            1.0            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.034
    13/Nov/1987         14.037          3.093           78.9            1.7            0.0            8.2          226.5           25.4        18035.7            0.0            0.0         -0.210              -0.730         -0.914         10.000         -0.090          0.000          2.519          -1.792             8.185             0.600          2.054          0.039        449.924        462.000          0.000          0.000          0.000          0.000       -100.603          0.000        -35.237        -31.179         -0.208         54.600           0.000           0.000          -12.023          0.391          0.929          1.320          0.000          0.266          0.000          0.124          0.000          0.000          0.000          0.929              ?              ?              ?              ?          0.023          0.009          0.032              ?          0.000          0.000          0.013          0.000          0.009          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.076           3.318           0.014             0.014           0.014        434.000          0.004          0.004          0.000          0.006          0.000         20.174          1.000          1.000                     1.000                       1.000          7.200          7.200               3.000          3.000         11.132          0.000          3.141               0.000          0.312          0.317          0.321          0.300          0.400          0.310          0.290           29.1           23.9           14.5            6.7            3.5            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    14/Nov/1987         26.737          3.138           79.1            1.8            0.0            8.2          226.7           25.1        18035.5            0.0            0.0         -0.229              -0.446         -0.914         10.000         -0.090          0.000          2.236          -1.792             8.451             0.600          1.937          0.037        449.876        462.000          0.000          0.000          0.000          0.000       -102.657         -0.014        -35.275        -31.179         -0.208         54.600           0.000           0.000          -12.076          0.451          0.930          1.382          0.000          0.276          0.000          0.176          0.000          0.000          0.000          0.930              ?              ?              ?              ?          0.031          0.009          0.040              ?          0.000          0.000          0.018          0.000          0.013          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.075           3.327           0.010             0.010           0.010        437.000          0.004          0.004          0.000          0.006          0.000         20.246          1.000          1.000                     1.000                       1.000          7.200          7.200               3.000          3.000         11.132          0.000          3.755               0.000          0.312          0.317          0.321          0.300          0.400          0.310          0.290           29.2           24.0           14.5            6.7            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032
    15/Nov/1987         36.987          3.175           79.3            1.8            0.0            8.2          227.0           24.7        18035.4            0.0            0.0         -0.310              -0.154         -0.914         10.000         -0.090          0.000          1.943          -1.792             8.662             0.600          4.709          0.036        449.809        462.000          0.000          0.000          0.000          0.000       -104.594         -0.024        -35.313        -31.179         -0.208         54.600           0.000           0.000          -12.124          0.601          0.938          1.539          0.000          0.302          0.000          0.299          0.000          0.000          0.000          0.938              ?              ?              ?              ?          0.036          0.009          0.045              ?          0.000          0.000          0.016          0.000          0.020          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.068           3.337           0.031             0.031           0.031        440.000          0.005          0.005          0.000          0.006          0.000         20.418          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.186               0.000          0.312          0.316          0.321          0.300          0.400          0.310          0.290           29.3           24.1           14.5            6.7            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    16/Nov/1987         45.387          3.205           79.4            1.8            0.0            8.2          227.3           24.3        18035.2            0.0            0.0         -0.360               0.153         -0.914         10.000         -0.090          0.000          1.637          -1.792             8.918             0.600          1.626          0.435        449.766        462.000          0.000          0.000          0.000          0.000       -109.302         -0.056        -35.349        -31.179         -0.208         55.000           0.000           0.000          -12.192          0.658          0.941          1.599          0.000          0.328          0.000          0.330          0.000          0.000          0.000          0.941              ?              ?              ?              ?          0.045          0.009          0.055              ?          0.000          0.000          0.021          0.000          0.024          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.074           3.345           0.007             0.007           0.007        443.000          0.005          0.005          0.000          0.006          0.000         20.463          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.510               0.000          0.312          0.316          0.321          0.300          0.400          0.310          0.290           29.4           24.1           14.5            6.7            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    17/Nov/1987         51.887          3.228           79.6            1.9            0.0            8.2          227.4           24.0        18035.0            0.0            0.0         -0.453               0.440         -0.914         10.000         -0.090          0.000          1.348          -1.792             9.112             0.600          3.517          0.034        449.716        462.000          0.000          0.000          0.000          0.000       -110.928         -0.063        -35.784        -31.179         -0.208         55.000           0.000           0.000          -12.234          0.777          0.950          1.727          0.000          0.364          0.000          0.413          0.000          0.000          0.000          0.950              ?              ?              ?              ?          0.047          0.010          0.056              ?          0.000          0.000          0.019          0.000          0.027          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.066           3.355           0.016             0.016           0.016        446.000          0.005          0.005          0.000          0.006          0.000         20.578          1.000          1.000                     0.925                       1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.746               0.000          0.312          0.316          0.321          0.300          0.400          0.310          0.290           29.5           24.2           14.5            6.6            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.031
    18/Nov/1987         59.037          3.253           79.7            1.9            0.0            8.2          227.6           23.8        18034.9            0.0            0.0         -0.466               0.677         -0.914         10.000         -0.090          0.000          1.111          -1.792             9.335             0.600          2.390          0.033        449.666        462.000          0.000          0.000          0.000          0.000       -114.445         -0.079        -35.819        -31.179         -0.208         55.000           0.000           0.000          -12.284          0.866          0.956          1.822          0.000          0.403          0.000          0.464          0.000          0.000          0.000          0.956              ?              ?              ?              ?          0.056          0.010          0.066              ?          0.000          0.000          0.025          0.000          0.031          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.066           3.364           0.016             0.016           0.016        449.000          0.005          0.005          0.000          0.007          0.000         20.649          1.000          1.000                     0.983                       1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.995               0.000          0.312          0.316          0.320          0.300          0.400          0.310          0.290           29.6           24.3           14.5            6.6            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    19/Nov/1987         65.623          3.277           79.8            1.9            0.0            8.2          227.7           23.6        18034.8            0.0            0.0         -0.560               0.876         -0.914         10.000         -0.090          0.000          0.914          -1.792             9.440             0.600          4.423          0.033        449.609        462.000          0.000          0.000          0.000          0.000       -116.835         -0.095        -35.852        -31.179         -0.208         55.000           0.000           0.000          -12.334          1.038          0.973          2.011          0.000          0.468          0.000          0.570          0.000          0.000          0.000          0.973              ?              ?              ?              ?          0.061          0.010          0.071              ?          0.000          0.000          0.025          0.000          0.036          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.063           3.373           0.025             0.025           0.025        452.000          0.006          0.006          0.000          0.007          0.000         20.797          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.214               0.000          0.312          0.316          0.320          0.300          0.400          0.310          0.290           29.6           24.3           14.5            6.6            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    20/Nov/1987         75.973          3.314           79.8            2.0            0.0            8.2          227.9           23.4        18034.7            0.0            0.0         -0.614               1.064         -0.914         10.000         -0.090          0.000          0.723          -1.792             9.571             0.600          5.423          0.032        449.550        462.000          0.000          0.000          0.000          0.000       -121.257         -0.120        -35.885        -31.179         -0.208         55.000           0.000           0.000          -12.391          1.260          0.991          2.251          0.000          0.564          0.000          0.696          0.000          0.000          0.000          0.991              ?              ?              ?              ?          0.079          0.010          0.089              ?          0.000          0.000          0.035          0.000          0.044          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.063           3.381           0.027             0.027           0.027        455.000          0.007          0.007          0.000          0.009          0.000         20.975          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.559               0.000          0.311          0.316          0.320          0.300          0.400          0.310          0.290           29.6           24.3           14.4            6.6            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031
    21/Nov/1987         86.623          3.352           79.8            2.0            0.0            8.2          228.0           23.1        18034.6            0.0            0.0         -0.786               1.249         -0.914         10.000         -0.090          0.000          0.541          -1.792             9.582             0.600          5.561          0.031        449.483        462.000          0.000          0.000          0.000          0.000       -126.680         -0.147        -35.917        -31.179         -0.208         55.000           0.000           0.000          -12.450          1.521          1.013          2.534          0.000          0.693          0.000          0.827          0.000          0.000          0.000          1.013              ?              ?              ?              ?          0.091          0.010          0.101              ?          0.000          0.000          0.039          0.000          0.052          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.063           3.389           0.035             0.035           0.035        458.000          0.008          0.008          0.000          0.010          0.000         21.158          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.914               0.000          0.311          0.316          0.320          0.300          0.400          0.310          0.290           29.7           24.4           14.4            6.6            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    22/Nov/1987        101.468          3.405           79.9            2.0            0.0            8.2          228.2           22.8        18034.4            0.0            0.0         -0.907               1.461         -0.914         10.000         -0.090          0.000          0.328          -1.792             9.672             0.600          4.149          0.031        449.420        462.000          0.000          0.000          0.000          0.000       -132.241         -0.182        -35.948        -31.179         -0.208         55.000           0.000           0.000          -12.517          1.740          1.024          2.764          0.000          0.837          0.000          0.903          0.000          0.000          0.000          1.024              ?              ?              ?              ?          0.107          0.010          0.117              ?          0.000          0.000          0.050          0.000          0.056          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.062           3.397           0.033             0.033           0.033        461.000          0.010          0.010          0.000          0.013          0.000         21.264          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.409               0.000          0.311          0.316          0.320          0.300          0.400          0.310          0.290           29.7           24.4           14.4            6.6            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    23/Nov/1987        115.968          3.457           80.2            2.0            0.0            8.2          228.4           22.5        18034.3            0.0            0.0         -1.067               1.718         -0.914         10.000         -0.090          0.000          0.070          -1.792             9.767             0.600          2.337          1.601        451.090        462.000          0.000          0.000          0.000          0.000       -136.390         -0.215        -35.978        -31.179         -0.208         58.300           0.000           0.000          -12.580          1.898          1.030          2.928          0.000          0.962          0.000          0.936          0.000          0.000          0.000          1.030              ?              ?              ?              ?          0.110          0.010          0.121              ?          0.000          0.000          0.054          0.000          0.056          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.060           3.514           0.029             0.029           0.029        464.000          0.012          0.012          0.000          0.015          0.000         21.311          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.893               0.000          0.318          0.317          0.320          0.300          0.400          0.310          0.290           29.7           24.7           14.5            6.6            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    24/Nov/1987        129.218          3.504           80.3            2.1            0.0            8.2          228.5           22.2        18034.1            0.0            0.0         -1.102               2.014         -0.914         10.000         -0.090          0.000         -0.227          -1.792            10.028             0.600          3.045          1.729        449.314        462.000          0.000          0.000          0.000          0.000       -138.727         -0.244        -37.579        -31.179         -0.208         58.300           0.000           0.000          -10.910          2.147          1.040          3.186          0.000          1.132          0.000          1.015          0.000          0.000          0.000          1.040              ?              ?              ?              ?          0.125          0.010          0.136              ?          0.000          0.000          0.068          0.000          0.058          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.057           3.405           0.046             0.046           0.046        467.000          0.015          0.015          0.000          0.019          0.000         21.421          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.334               0.000          0.310          0.316          0.320          0.300          0.400          0.310          0.290           29.8           24.7           14.5            6.6            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    25/Nov/1987        143.152          3.554           80.4            2.1            0.0            8.2          228.7           21.9        18033.9            0.0            0.0         -1.253               2.339         -0.914         10.000         -0.090          0.000         -0.549          -1.792            10.201             0.600          4.782          0.029        449.216        462.000          0.000          0.000          0.000          0.000       -141.772         -0.291        -39.308        -31.179         -0.208         58.300           0.000           0.000          -12.686          2.615          1.067          3.682          0.000          1.440          0.000          1.175          0.000          0.000          0.000          1.067              ?              ?              ?              ?          0.148          0.011          0.158              ?          0.000          0.000          0.082          0.000          0.065          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.056           3.415           0.069             0.069           0.069        470.000          0.021          0.021          0.000          0.026          0.000         21.645          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.799               0.000          0.310          0.316          0.320          0.300          0.400          0.310          0.290           29.9           24.7           14.5            6.6            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    26/Nov/1987        157.993          3.607           80.4            2.1            0.0            8.2          228.9           21.5        18033.7            0.0            0.0         -1.478               2.688         -0.914         10.000         -0.090          0.000         -0.896          -1.792            10.322             0.600          4.090          2.752        450.356        462.000          0.000          0.000          0.000          0.000       -146.554         -0.360        -39.338        -31.179         -0.208         62.300           0.000           0.000          -12.784          3.144          1.098          4.242          0.000          1.840          0.000          1.305          0.000          0.000          0.000          1.098              ?              ?              ?              ?          0.183          0.011          0.193              ?          0.000          0.000          0.109          0.000          0.073          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.056           3.504           0.108             0.108           0.108        473.000          0.029          0.029          0.000          0.037          0.000         21.827          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.293               0.000          0.315          0.317          0.320          0.300          0.400          0.310          0.290           29.8           24.9           14.4            6.6            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    27/Nov/1987        171.665          3.656           80.2            2.1            0.0            8.2          229.1           21.2        18033.5            0.0            0.0         -1.825               3.062         -0.914         10.000         -0.090          0.000         -1.274          -1.792            10.346             0.600          5.846          1.277        448.892        462.000          0.000          0.000          0.000          0.000       -150.645         -0.468        -42.090        -31.179         -0.208         62.300           0.000           0.000          -11.644          4.211          1.214          5.425          0.000          2.609          0.000          1.602          0.000          0.000          0.000          1.214              ?              ?              ?              ?          0.240          0.012          0.252              ?          0.000          0.000          0.152          0.000          0.088          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.055           3.423           0.187             0.187           0.187        476.000          0.047          0.047          0.000          0.060          0.000         22.243          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.749               0.000          0.309          0.316          0.320          0.300          0.400          0.310          0.290           29.7           24.8           14.4            6.6            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    28/Nov/1987        183.466          3.698           79.6            1.7            0.0            8.0          230.1           20.8        18033.3            0.1            0.0         -2.402               3.449         -0.914         10.000         -0.090          0.000         -1.658          -1.792            10.145             0.600          3.601          2.316        465.789        462.000          0.000          0.000          0.000          0.000       -156.491         -0.655        -43.367        -31.179         -0.208         81.800           0.000           0.000          -13.108          5.290          1.351          6.641          0.000          3.489          0.000          1.801          0.000          0.000          0.000          1.351              ?              ?              ?              ?          0.306          0.014          0.320              ?          0.000          0.000          0.205          0.000          0.101          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.056           4.383           0.287             0.287           0.287        479.000          0.070          0.070          0.000          0.090          0.000         22.522          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.143               0.000          0.352          0.347          0.330          0.300          0.400          0.310          0.290           26.3           27.0           15.1            6.6            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    29/Nov/1987        191.116          3.725           78.9            1.5            0.0            7.9          230.6           20.5        18033.1            0.0            0.0         -3.061               3.163         -0.985         10.000         -0.090          0.000         -1.139          -2.023             9.115             0.600          3.774          2.360        464.561        462.000          0.071          0.000          0.000          0.000       -160.092         -0.942        -45.682        -31.179         -0.208         83.200           0.000           0.000            3.789          6.891          1.821          8.712          0.000          4.749          0.000          2.142          0.000          0.000          0.000          1.821              ?              ?              ?              ?          0.396          0.018          0.414              ?          0.000          0.000          0.278          0.000          0.117          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.055           4.183           0.196             0.196           0.196        482.000          0.092          0.092          0.000          0.120          0.000         22.999          1.000          1.000                     0.968                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.398               0.000          0.331          0.356          0.333          0.302          0.401          0.311          0.290           24.8           27.3           15.4            6.8            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    30/Nov/1987        199.116          3.754           78.0            1.4            0.0            7.8          231.1           20.3        18033.0            0.1            0.0         -3.956               3.257         -1.016         10.000         -0.090          0.000         -1.141          -2.119             8.236             0.600          2.740          1.658        468.843        462.000          0.291          0.000          0.000          0.000       -163.866         -1.138        -48.042        -31.250         -0.208         89.700           0.000           0.000            2.561          8.473          2.250         10.723          0.000          6.074          0.000          2.400          0.000          0.000          0.000          2.250              ?              ?              ?              ?          0.486          0.022          0.509              ?          0.000          0.000          0.354          0.000          0.133          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.055           4.330           0.270             0.270           0.270        485.000          0.117          0.117          0.000          0.155          0.000         23.359          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.664               0.000          0.336          0.360          0.337          0.305          0.403          0.312          0.291           23.2           27.2           15.8            7.0            3.5            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    01/Dec/1987        209.416          3.791           75.8            1.4            0.0            7.6          231.7           20.0        18032.9            0.0            0.0         -4.864               3.274         -1.086         10.000         -0.092          0.000         -1.049          -2.226             7.229             0.600          5.383          3.135        466.971        462.000          0.622          0.000          0.000          0.000       -166.606         -1.408        -49.700        -31.542         -0.208         92.200           0.000           0.000            6.843         11.804          3.664         15.469          0.000          8.672          0.000          3.133          0.000          0.000          0.000          3.664              ?              ?              ?              ?          0.680          0.037          0.716              ?          0.000          0.000          0.513          0.000          0.166          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.053           4.162           0.615             0.615           0.615        488.000          0.153          0.153          0.000          0.208          0.000         24.386          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.008               0.000          0.328          0.351          0.338          0.307          0.405          0.314          0.293           22.0           25.6           15.9            7.3            3.6            1.0            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    02/Dec/1987        222.426          3.837           73.8            1.4            0.0            7.4          232.8           19.8        18032.8            0.0            0.0         -6.796               3.145         -1.119         10.000         -0.096          0.000         -0.764          -2.381             4.990             0.600          3.122          1.721        463.717        462.000          0.876          0.000          0.000          0.000       -171.988         -2.023        -52.835        -32.164         -0.208         92.200           0.000           0.000            4.971         14.429          4.297         18.726          0.000         10.999          0.000          3.430          0.000          0.000          0.000          4.297              ?              ?              ?              ?          0.825          0.043          0.868              ?          0.000          0.000          0.635          0.000          0.190          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.055           4.030           0.656             0.656           0.656        491.000          0.204          0.204          0.000          0.285          0.000         24.803          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.441               0.000          0.324          0.343          0.333          0.305          0.405          0.314          0.294           21.3           24.5           15.4            7.4            3.7            1.0            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
