ApsimVersion = 7.3
Title = RainShelter_14_outside_rainfeed Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    09/Dec/1987        364.434          5.097           95.3            1.5            0.0            4.8          242.3           17.7        18031.9            0.0            0.0        -61.928              -1.438         -0.677         10.000         -0.560          0.000          6.518          -5.082           -99.791             0.600          3.876          0.651        443.475        462.000          0.000          0.000          0.000          0.000       -194.417        -35.192        -66.240         -7.279          0.000         10.400          82.800           0.000          -19.812        283.188         51.425        334.614          0.000        114.248          0.000         92.268          0.000         75.475          0.000         51.425              ?              ?              ?              ?         10.804          0.514         11.318          0.514          0.000          0.049          6.295          0.000          3.086          0.000          1.374              ?              ?              ?              ?              ?               ?          0.018          0.056          0.033           9.808           2.362             2.362           2.362        814.000          0.929          0.931          0.017          3.313          0.035        700.000          0.922          1.000          1.000                1.000                  1.000         35.222         34.222               3.000         14.000        100.621          1.000         14.725               2.000          0.305          0.304          0.310          0.299          0.400          0.310          0.290           19.7           27.9           25.6            8.3            4.8            4.4            4.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.020
    10/Dec/1987        376.384          5.114           89.2            1.4            0.0            4.7          242.7           17.5        18031.8            0.0            0.0        -63.957              -1.350         -0.677         10.000         -0.560          0.000          6.518          -5.168          -105.703             0.600          2.830          0.470        440.943        462.000          0.000          0.000          0.000          0.000       -198.293        -37.555        -66.891         -7.279          0.000         10.400          82.800           0.000          -18.525        301.215         52.374        353.589          0.000        117.582          0.000         95.304          0.000         87.050          0.000         52.374              ?              ?              ?              ?         11.395          0.524         11.918          0.524          0.000          0.050          6.551          0.000          3.211          0.000          1.582              ?              ?              ?              ?              ?               ?          0.018          0.055          0.034           9.589           2.062             2.062           2.062        828.000          0.935          0.936          0.018          3.410          0.037        700.000          0.947          1.000          1.000                1.000                  1.000         40.253         39.253               4.000         15.000        100.621          1.000         15.024               2.000          0.297          0.301          0.308          0.299          0.400          0.310          0.290           18.0           25.7           23.7            8.1            4.8            4.4            4.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019
    11/Dec/1987        385.534          5.127           83.3            1.4            0.0            4.6          243.0           17.4        18031.7            0.0            0.0        -66.529              -1.403         -0.677         10.000         -0.560          0.000          6.693          -5.293          -111.755             0.600          1.913          0.317        439.818        462.000          0.000          0.000          0.000          0.000       -201.123        -39.616        -67.361         -7.279          0.000         10.400          83.200           0.000          -21.057        314.523         53.075        367.598          0.000        120.042          0.000         97.546          0.000         95.595          0.000         53.075              ?              ?              ?              ?         11.988          0.531         12.518          0.531          0.000          0.051          6.819          0.000          3.357          0.000          1.761              ?              ?              ?              ?              ?               ?          0.018          0.056          0.034           9.456           1.209             1.209           1.209        842.000          0.938          0.939          0.019          3.481          0.039        700.000          0.982          1.000          1.000                1.000                  1.000         40.253         39.253               4.000         15.000        100.621          1.000         15.252               2.000          0.294          0.300          0.306          0.300          0.400          0.310          0.290           16.6           23.5           21.8            7.8            4.7            4.4            4.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    12/Dec/1987        396.234          5.142           77.3            1.4            0.0            4.5          243.4           17.2        18031.6            0.0            0.0        -69.227              -1.327         -0.677         10.000         -0.560          0.000          6.695          -5.371          -117.680             0.600          2.143          0.354        437.945        462.000          0.000          0.000          0.000          0.000       -203.036        -40.825        -67.678         -7.279          0.000         10.400          83.200           0.000          -22.182        329.625         53.869        383.494          0.000        122.830          0.000        100.089          0.000        105.292          0.000         53.869              ?              ?              ?              ?         12.580          0.539         13.118          0.539          0.000          0.052          7.079          0.000          3.490          0.000          1.959              ?              ?              ?              ?              ?               ?          0.019          0.057          0.035           9.353           1.519             1.519           1.519        856.000          0.942          0.943          0.020          3.562          0.041        700.000          1.000          1.000          1.000                1.000                  1.000         40.253         39.253               4.000         15.000        100.621          1.000         15.520               2.000          0.290          0.297          0.304          0.300          0.400          0.310          0.290           15.1           21.2           19.9            7.6            4.6            4.4            4.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    13/Dec/1987        409.434          5.161           71.2            1.5            0.0            4.4          243.9           17.0        18031.5            0.0            0.0        -71.843              -1.315         -0.677         10.000         -0.560          0.000          6.781          -5.469          -123.667             0.600          4.832          0.796        433.771        462.000          0.000          0.000          0.000          0.000       -205.179        -42.344        -68.032         -7.279          0.000         10.400          83.200           0.000          -24.055        361.949         55.571        417.520          0.000        128.799          0.000        105.533          0.000        126.047          0.000         55.571              ?              ?              ?              ?         13.163          0.556         13.718          0.556          0.000          0.055          7.264          0.000          3.548          0.000          2.296              ?              ?              ?              ?              ?               ?          0.018          0.058          0.034           9.189           3.378             3.378           3.378        870.000          0.950          0.951          0.022          3.735          0.046        700.000          0.989          1.000          1.000                1.000                  1.000         40.253         39.253               3.000         15.000        100.621          1.000         15.850               3.000          0.279          0.290          0.300          0.299          0.400          0.310          0.290           13.7           19.0           17.9            7.2            4.4            4.4            4.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019
    14/Dec/1987        423.026          5.180           66.3            1.5            0.0            4.3          244.4           16.8        18031.4            0.0            0.0        -73.701              -1.394         -0.677         10.000         -0.560          0.000          6.992          -5.600          -129.747             0.488          3.970          0.650        430.162        462.000          0.000          0.000          0.000          0.000       -210.011        -45.722        -68.828         -7.279          0.000         10.400          83.200           0.000          -28.229        388.450         56.966        445.416          0.000        133.690          0.000        109.997          0.000        143.064          0.000         56.966              ?              ?              ?              ?         13.637          0.570         14.207          0.570          0.000          0.057          7.428          0.000          3.599          0.000          2.554              ?              ?              ?              ?              ?               ?          0.018          0.056          0.033           8.905           2.959             2.959           2.959        884.000          0.955          0.956          0.024          3.877          0.049        700.000          0.977          1.000          1.000                1.000                  1.000         45.284         43.284               4.000         16.000        100.621          2.000         16.190               2.000          0.272          0.285          0.296          0.299          0.399          0.310          0.290           12.5           17.2           16.3            7.0            4.3            4.4            4.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    15/Dec/1987        435.376          5.198           61.8            1.5            0.0            4.2          244.8           16.7        18031.2            0.0            0.0        -75.346              -1.449         -0.677         10.000         -0.560          0.000          7.178          -5.730          -134.683             0.450          3.823          0.624        444.206        462.000          0.000          0.000          0.000          0.000       -213.981        -48.681        -69.478         -7.279          0.000         10.400         100.200           0.000          -31.838        414.589         58.341        472.930          0.000        138.526          0.000        114.399          0.000        159.848          0.000         58.341              ?              ?              ?              ?         14.073          0.583         14.656          0.583          0.000          0.058          7.574          0.000          3.640          0.000          2.800              ?              ?              ?              ?              ?               ?          0.018          0.056          0.032          10.157           2.332             2.332           2.332        898.000          0.960          0.961          0.026          4.017          0.053        700.000          0.962          1.000          1.000                1.000                  1.000         45.284         43.284               3.000         16.000        100.621          2.000         16.498               2.000          0.322          0.302          0.299          0.299          0.399          0.310          0.290           10.5           16.2           15.3            6.7            4.2            4.4            4.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    16/Dec/1987        450.230          5.219           58.0            1.5            0.0            4.0          245.4           16.5        18031.1            0.0            0.0        -76.819              -1.455         -0.677         10.000         -0.560          0.000          7.303          -5.850          -139.187             0.371          4.153          0.676        440.691        462.000          0.000          0.000          0.000          0.000       -217.803        -51.013        -70.102         -7.279          0.000         10.400         100.400           0.000          -17.794        441.127         59.738        500.865          0.000        143.408          0.000        118.869          0.000        176.888          0.000         59.738              ?              ?              ?              ?         14.430          0.597         15.027          0.597          0.000          0.060          7.690          0.000          3.652          0.000          3.027              ?              ?              ?              ?              ?               ?          0.017          0.055          0.031           9.897           3.039             3.039           3.039        912.000          0.964          0.965          0.028          4.159          0.057        700.000          0.944          1.000          1.000                1.000                  1.000         45.284         43.284               3.000         16.000        100.621          2.000         16.870               3.000          0.307          0.299          0.300          0.299          0.399          0.310          0.290            9.3           14.9           14.3            6.4            4.1            4.4            4.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.056                 0.035                  0.019
    17/Dec/1987        463.036          5.237           54.7            1.6            0.0            3.8          246.1           16.2        18030.9            0.0            0.0        -77.981              -1.535         -0.677         10.000         -0.560          0.000          7.543          -6.012          -142.976             0.308          5.713          0.929        434.898        462.000          0.000          0.000          0.000          0.000       -221.956        -54.052        -70.777         -7.279          0.000         10.400         100.500           0.000          -21.309        467.527         61.127        528.654          0.000        148.201          0.000        123.315          0.000        193.840          0.000         61.127              ?              ?              ?              ?         14.724          0.611         15.336          0.611          0.000          0.064          7.773          0.000          3.652          0.000          3.236              ?              ?              ?              ?              ?               ?          0.017          0.054          0.030           9.574           4.964             4.964           4.964        926.000          0.968          0.969          0.031          4.298          0.063        700.000          0.921          1.000          1.000                0.825                  1.000         50.315         47.315               4.000         17.000        100.621          3.000         17.190               2.000          0.289          0.291          0.298          0.299          0.398          0.310          0.290            8.4           13.8           13.4            6.2            4.0            4.4            4.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    18/Dec/1987        477.524          5.258           52.1            1.6            0.0            3.6          246.7           15.9        18030.7            0.0            0.0        -78.831              -1.619         -0.677         10.000         -0.560          0.000          7.832          -6.214          -146.144             0.258          4.311          0.703        430.158        462.000          0.000          0.000          0.000          0.000       -227.669        -59.016        -71.706         -7.279          0.000         10.400         100.500           0.000          -27.102        492.538         62.444        554.982          0.000        152.735          0.000        127.527          0.000        209.899          0.000         62.444              ?              ?              ?              ?         14.970          0.624         15.594          0.624          0.000          0.067          7.845          0.000          3.640          0.000          3.418              ?              ?              ?              ?              ?               ?          0.016          0.052          0.029           9.144           4.038             4.038           4.038        940.000          0.971          0.972          0.034          4.429          0.069        700.000          0.900          1.000          1.000                1.000                  1.000         50.315         47.315               3.000         17.000        100.621          3.000         17.552               2.000          0.276          0.285          0.294          0.299          0.397          0.310          0.290            7.7           13.0           12.5            6.0            3.9            4.4            4.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    19/Dec/1987        490.955          5.277           49.9            1.6            0.0            3.4          247.4           15.7        18030.5            0.0            0.0        -79.561              -1.581         -0.677         10.000         -0.560          0.000          7.976          -6.397          -148.690             0.225          2.461          0.402        428.601        462.000          0.000          0.000          0.000          0.000       -231.980        -63.054        -72.409         -7.279          0.000         10.400         102.700           0.000          -31.842        506.468         63.177        569.645          0.000        155.183          0.000        129.873          0.000        218.843          0.000         63.177              ?              ?              ?              ?         15.187          0.632         15.819          0.632          0.000          0.070          7.937          0.000          3.658          0.000          3.523              ?              ?              ?              ?              ?               ?          0.016          0.051          0.028           9.034           3.354             3.354           3.354        954.000          0.973          0.974          0.037          4.500          0.074        700.000          0.904          1.000          1.000                1.000                  1.000         50.315         47.315               3.000         17.000        100.621          3.000         17.888               2.000          0.276          0.281          0.292          0.299          0.395          0.310          0.290            7.1           12.5           11.8            5.8            3.8            4.4            4.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.054                 0.035                  0.019
    20/Dec/1987        502.505          5.294           48.3            1.7            0.0            3.3          247.6           15.4        18030.2            0.0            0.0        -80.511              -1.514         -0.677         10.000         -0.560          0.000          8.098          -6.587          -150.874             0.199          5.551          0.913        423.155        462.000          0.000          0.000          0.000          0.000       -234.441        -66.408        -72.812         -7.279          0.000         10.400         102.700           0.000          -33.399        542.612         65.079        607.692          0.000        161.865          0.000        135.961          0.000        242.052          0.000         65.079              ?              ?              ?              ?         15.368          0.651         16.018          0.651          0.000          0.072          7.934          0.000          3.597          0.000          3.764              ?              ?              ?              ?              ?               ?          0.016          0.051          0.026           8.728           4.533             4.533           4.533        968.000          0.977          0.978          0.039          4.694          0.079        700.000          0.850          1.000          1.000                1.000                  1.000         55.346         52.346               4.000         18.000        100.621          3.000         18.177               3.000          0.262          0.274          0.288          0.299          0.393          0.310          0.290            7.0           11.9           11.2            5.6            3.7            4.4            4.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.019
    21/Dec/1987        515.240          5.312           46.5            1.6            0.0            3.2          247.9           15.1        18029.9            0.0            0.0        -80.484              -1.102         -0.677         10.000         -0.560          0.000          7.768          -6.667          -152.455             0.218          5.515          0.904        450.550        462.000          0.000          0.000          0.000          0.000       -239.992        -70.941        -73.724         -7.279          0.000         10.400         135.700           0.000          -38.845        575.133         66.791        641.924          0.000        167.591          0.000        141.438          0.000        262.934          0.000         66.791              ?              ?              ?              ?         15.568          0.668         16.236          0.668          0.000          0.079          7.981          0.000          3.563          0.000          3.946              ?              ?              ?              ?              ?               ?          0.015          0.049          0.025          11.158           4.701             4.701           4.701        982.000          0.980          0.980          0.045          4.860          0.092        700.000          0.818          1.000          1.000                1.000                  1.000         55.346         52.346               3.000         18.000        100.621          3.000         18.495               3.000          0.346          0.318          0.299          0.299          0.392          0.310          0.290            5.7           11.7           11.1            5.5            3.6            4.4            4.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018
    22/Dec/1987        527.240          5.329           44.7            1.6            0.0            3.1          248.2           14.8        18029.7            0.0            0.0        -81.003              -0.801         -0.699         10.000         -0.560          0.000          7.574          -6.775          -154.354             0.202          1.805          0.296        452.554        462.000          0.000          0.000          0.000          0.000       -245.507        -75.642        -74.628         -7.279          0.000         10.400         139.400           0.000          -11.450        585.899         67.358        653.257          0.000        169.219          0.000        143.251          0.000        269.847          0.000         67.358              ?              ?              ?              ?         15.765          0.674         16.438          0.674          0.000          0.085          8.071          0.000          3.591          0.000          4.018              ?              ?              ?              ?              ?               ?          0.015          0.048          0.025          10.962           1.400             1.400           1.400        996.000          0.980          0.981          0.051          4.907          0.104        700.000          0.829          1.000          1.000                1.000                  1.000         55.346         52.346               3.000         18.000        100.621          3.000         18.795               3.000          0.338          0.326          0.308          0.300          0.392          0.310          0.290            5.2           11.0           10.8            5.3            3.5            4.4            4.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.053                 0.034                  0.018
    23/Dec/1987        541.140          5.349           43.1            1.6            0.0            3.0          248.5           14.6        18029.5            0.0            0.0        -81.959              -0.506         -0.706         10.000         -0.560          0.000          7.365          -6.861          -156.087             0.183          2.288          0.376        450.451        462.000          0.000          0.000          0.000          0.000       -247.312        -77.043        -74.924         -7.279          0.000         10.400         139.400           0.000           -9.446        599.127         68.054        667.181          0.000        171.249          0.000        145.479          0.000        278.341          0.000         68.054              ?              ?              ?              ?         15.941          0.681         16.622          0.681          0.000          0.092          8.135          0.000          3.594          0.000          4.120              ?              ?              ?              ?              ?               ?          0.015          0.048          0.025          10.757           1.728             1.728           1.728       1010.000          0.981          0.982          0.057          4.966          0.118        700.000          0.833          1.000          1.000                1.000                  1.000         60.377         57.377               4.000         19.000        100.621          3.000         19.143               3.000          0.326          0.322          0.314          0.300          0.391          0.310          0.290            4.9           10.3           10.4            5.2            3.4            4.4            4.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018
    24/Dec/1987        554.808          5.368           45.1           27.4           30.2            2.9          248.9           14.4        18029.3            0.0            0.0        -82.660              -0.311         -0.706         70.000         -0.560          0.000          7.275          -6.966           -97.727             0.217          4.100          0.676        446.352        462.000          0.000          0.000          0.000          0.000       -249.600        -78.770        -75.300         -7.279          0.000         10.400         139.400           0.000          -11.549        622.205         69.268        691.473          0.000        175.007          0.000        149.366          0.000        293.159          0.000         69.268              ?              ?              ?              ?         16.146          0.693         16.839          0.693          0.000          0.101          8.188          0.000          3.587          0.000          4.271              ?              ?              ?              ?              ?               ?          0.015          0.048          0.024          10.531           3.423             3.423           3.423       1024.000          0.983          0.984          0.066          5.075          0.136        700.000          0.821          1.000          1.000                1.000                  1.000         60.377         56.377               3.000         19.000        100.621          4.000         19.484               3.000          0.313          0.314          0.315          0.299          0.391          0.310          0.290            8.2            9.7            9.9            5.0            3.3            4.3            4.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018
    25/Dec/1987        567.997          5.387           48.1           37.0           15.0            2.8          249.2           14.2        18029.1            0.0            0.0        -83.273              -0.161         -0.706         70.000         -0.560          0.000          7.240          -7.079           -99.748             0.277          3.316          0.548        442.534        462.000          0.000          0.000          0.000          0.000       -253.700        -82.193        -75.975         -7.279          0.000         10.400         139.400           0.000          -15.648        640.425         70.227        710.652          0.000        177.599          0.000        152.435          0.000        304.858          0.000         70.227              ?              ?              ?              ?         16.414          0.702         17.116          0.702          0.000          0.114          8.285          0.000          3.615          0.000          4.400              ?              ?              ?              ?              ?               ?          0.014          0.047          0.024          10.201           3.271             3.271           3.271       1038.000          0.984          0.985          0.077          5.150          0.160        700.000          0.826          1.000          1.000                1.000                  1.000         60.377         56.377               3.000         19.000        100.621          4.000         19.814               3.000          0.303          0.308          0.313          0.299          0.390          0.310          0.290           12.5            9.3            9.4            4.9            3.3            4.2            4.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018
    26/Dec/1987        581.072          5.406           50.3           38.7            7.6            2.7          249.4           14.1        18028.9            0.0            0.0        -84.373               0.017         -0.706         70.000         -0.560          0.000          7.170          -7.189          -102.341             0.374          4.349          0.720        454.525        462.000          0.000          0.000          0.000          0.000       -257.016        -85.464        -76.523         -7.279          0.000         10.400         156.400           0.000          -19.466        665.671         71.556        737.227          0.000        181.530          0.000        156.687          0.000        321.069          0.000         71.556              ?              ?              ?              ?         16.775          0.716         17.490          0.716          0.000          0.127          8.397          0.000          3.652          0.000          4.599              ?              ?              ?              ?              ?               ?          0.014          0.047          0.023          11.319           4.288             4.288           4.288       1052.000          0.985          0.986          0.088          5.264          0.185        700.000          0.824          1.000          1.000                1.000                  1.000         65.408         61.408               4.000         20.000        100.621          4.000         20.141               3.000          0.338          0.328          0.318          0.299          0.390          0.310          0.290           14.7            9.8            9.2            4.8            3.2            4.1            4.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018
    27/Dec/1987        591.619          5.421           52.1           36.4            3.7            2.6          249.6           13.8        18028.7            0.0            0.0        -85.610               0.222         -0.730         70.000         -0.560          0.000          7.057          -7.279          -105.900             0.469          5.804          0.963        447.643        462.000          0.000          0.000          0.000          0.000       -261.365        -89.752        -77.243         -7.279          0.000         10.400         156.400           0.000           -7.475        699.420         73.332        772.752          0.000        186.855          0.000        162.371          0.000        342.739          0.000         73.332              ?              ?              ?              ?         17.226          0.733         17.959          0.733          0.000          0.143          8.534          0.000          3.702          0.000          4.847              ?              ?              ?              ?              ?               ?          0.014          0.046          0.023          10.836           5.920             5.920           5.920       1066.000          0.987          0.988          0.102          5.419          0.216        700.000          0.813          1.000          1.000                1.000                  1.000         65.408         61.408               4.000         20.000        100.621          4.000         20.405               4.000          0.314          0.318          0.318          0.299          0.389          0.310          0.290           17.4            9.6            8.8            4.7            3.2            4.0            4.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.052                 0.032                  0.018
    28/Dec/1987        604.552          5.440           53.8           31.8            1.7            2.5          249.9           13.6        18028.5            0.0            0.0        -87.133               0.573         -0.730         70.000         -0.560          0.000          6.775          -7.351          -110.236             0.529          6.275          1.041        440.596        462.000          0.000          0.000          0.000          0.000       -267.169        -95.672        -78.205         -7.279          0.000         10.400         156.400           0.000          -14.357        732.066         75.051        807.117          0.000        191.452          0.000        167.869          0.000        363.701          0.000         75.051              ?              ?              ?              ?         17.737          0.751         18.488          0.751          0.000          0.167          8.704          0.000          3.771          0.000          5.095              ?              ?              ?              ?              ?               ?          0.014          0.046          0.022          10.267           6.007             6.007           6.007       1080.000          0.988          0.990          0.123          5.552          0.262        700.000          0.816          1.000          1.000                1.000                  1.000         65.408         60.301               3.000         20.000        100.621          5.000         20.728               3.000          0.296          0.306          0.314          0.298          0.388          0.310          0.290           19.8            9.4            8.4            4.6            3.1            3.9            4.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    29/Dec/1987        618.289          5.459           54.3           27.1            0.8            2.4          250.1           13.4        18028.2            0.0            0.0        -89.075               0.859         -0.730         70.000         -0.560          0.000          6.617          -7.476          -115.242             0.543          0.875          0.146        438.940        462.000          0.000          0.000          0.000          0.000       -273.444       -101.679        -79.246         -7.279          0.000         10.400         156.400           0.000          -21.404        736.892         75.305        812.197          0.000        190.755          0.000        168.682          0.000        366.800          0.000         75.305              ?              ?              ?              ?         18.278          0.753         19.031          0.753          0.000          0.191          8.935          0.000          3.920          0.000          5.232              ?              ?              ?              ?              ?               ?          0.014          0.045          0.023           9.793           1.510             1.510           1.510       1094.000          0.988          0.990          0.143          5.532          0.309        700.000          0.871          1.000          1.000                1.000                  1.000         70.439         65.332               4.000         21.000        100.621          5.000         21.071               3.000          0.294          0.303          0.310          0.300          0.388          0.310          0.290           21.1            9.3            8.0            4.5            3.0            3.8            4.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    30/Dec/1987        631.739          5.478           53.4           23.0            0.4            2.4          250.3           13.2        18027.9            0.0            0.0        -91.635               1.239         -0.730         70.000         -0.560          0.000          6.328          -7.569          -120.293             0.579          3.440          0.575        442.221        462.000          0.000          0.000          0.000          0.000       -274.320       -103.189        -79.392         -7.279          0.000         10.400         163.100           0.000          -23.060        758.207         76.426        834.633          0.000        192.554          0.000        172.272          0.000        380.487          0.000         76.426              ?              ?              ?              ?         18.845          0.764         19.610          0.764          0.000          0.224          9.111          0.000          4.027          0.000          5.483              ?              ?              ?              ?              ?               ?          0.014          0.047          0.023          10.246           2.845             2.845           2.845       1108.000          0.989          0.990          0.171          5.584          0.374        700.000          0.898          1.000          1.000                1.000                  1.000         70.439         65.332               4.000         21.000        100.621          5.000         21.408               4.000          0.311          0.304          0.309          0.299          0.387          0.310          0.290           20.5            9.5            7.8            4.4            3.0            3.7            4.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.018
