ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    13/Nov/1987         26.389          3.096           78.8            1.7            0.0            8.2          226.5           25.4        18035.7            0.0            0.0         -0.128              -0.703         -0.914         10.000         -0.090          0.000          2.492          -1.792             8.088             0.003          2.054          0.039        449.925        462.000          0.000          0.000          0.000          0.000       -100.666          0.000        -35.237        -31.179         -0.208         54.600           0.000           0.000          -12.023          0.262          0.967          1.229          0.000          0.191          0.000          0.071          0.000          0.000          0.000          0.967              ?              ?              ?              ?          0.015          0.010          0.025          0.010          0.000          0.000          0.011          0.000          0.004          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.054           3.452           0.013             0.013           0.013        471.000          0.005          0.005          0.000          0.006          0.000          0.106          1.000          1.000          1.000                1.000                  1.000          7.200          7.200               3.000          3.000         11.132          0.000          3.750               0.000          0.312          0.317          0.321          0.300          0.400          0.310          0.290           29.0           23.9           14.5            6.7            3.5            0.9            0.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.029
    14/Nov/1987         39.089          3.142           79.0            1.8            0.0            8.2          226.8           25.0        18035.5            0.0            0.0         -0.153              -0.409         -0.914         10.000         -0.090          0.000          2.199          -1.792             8.356             0.003          1.936          0.037        449.877        462.000          0.000          0.000          0.000          0.000       -102.720         -0.013        -35.275        -31.179         -0.208         54.600           0.000           0.000          -12.075          0.311          0.988          1.300          0.000          0.216          0.000          0.095          0.000          0.000          0.000          0.988              ?              ?              ?              ?          0.018          0.010          0.028          0.010          0.000          0.000          0.013          0.000          0.005          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.053           3.466           0.010             0.010           0.010        475.200          0.006          0.006          0.000          0.007          0.000          0.143          1.000          1.000          1.000                1.000                  1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.285               0.000          0.312          0.317          0.321          0.300          0.400          0.310          0.290           29.1           24.0           14.5            6.7            3.4            0.9            0.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029
    15/Nov/1987         49.339          3.178           79.2            1.8            0.0            8.2          227.1           24.6        18035.3            0.0            0.0         -0.180              -0.109         -0.914         10.000         -0.090          0.000          1.900          -1.792             8.625             0.009          4.708          0.036        449.802        462.000          0.000          0.000          0.000          0.000       -104.656         -0.024        -35.313        -31.179         -0.208         54.600           0.000           0.000          -12.123          0.453          1.049          1.502          0.000          0.287          0.000          0.166          0.000          0.000          0.000          1.049              ?              ?              ?              ?          0.026          0.010          0.036          0.010          0.000          0.000          0.017          0.000          0.009          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.052           3.480           0.039             0.039           0.039        479.400          0.008          0.008          0.000          0.010          0.000          0.250          1.000          1.000          1.000                1.000                  1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.673               0.000          0.312          0.316          0.321          0.300          0.400          0.310          0.290           29.2           24.1           14.5            6.7            3.4            0.9            0.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    16/Nov/1987         57.739          3.208           79.4            1.9            0.0            8.2          227.3           24.2        18035.2            0.0            0.0         -0.259               0.199         -0.914         10.000         -0.090          0.000          1.592          -1.792             8.849             0.004          1.625          0.435        449.757        462.000          0.000          0.000          0.000          0.000       -109.365         -0.062        -35.349        -31.179         -0.208         55.000           0.000           0.000          -12.198          0.523          1.079          1.603          0.000          0.322          0.000          0.202          0.000          0.000          0.000          1.079              ?              ?              ?              ?          0.030          0.011          0.041          0.011          0.000          0.000          0.019          0.000          0.010          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.052           3.492           0.010             0.010           0.010        483.600          0.009          0.009          0.000          0.011          0.000          0.302          1.000          1.000          1.000                1.000                  1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.969               0.000          0.312          0.316          0.321          0.300          0.400          0.310          0.290           29.3           24.2           14.5            6.7            3.4            0.9            0.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    17/Nov/1987         64.239          3.232           79.5            1.9            0.0            8.2          227.5           24.0        18035.0            0.0            0.0         -0.298               0.487         -0.914         10.000         -0.090          0.000          1.301          -1.792             9.095             0.010          3.517          0.034        449.694        462.000          0.000          0.000          0.000          0.000       -110.990         -0.073        -35.784        -31.179         -0.208         55.000           0.000           0.000          -12.243          0.689          1.150          1.840          0.000          0.405          0.000          0.284          0.000          0.000          0.000          1.150              ?              ?              ?              ?          0.039          0.012          0.050          0.012          0.000          0.000          0.024          0.000          0.015          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.052           3.505           0.029             0.029           0.029        487.800          0.011          0.011          0.000          0.014          0.000          0.427          1.000          1.000          1.000                0.925                  1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.186               0.000          0.312          0.316          0.321          0.300          0.400          0.310          0.290           29.4           24.2           14.5            6.6            3.4            0.9            0.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    18/Nov/1987         71.389          3.257           79.6            1.9            0.0            8.2          227.6           23.7        18034.9            0.0            0.0         -0.389               0.725         -0.914         10.000         -0.090          0.000          1.063          -1.792             9.234             0.009          2.389          0.033        449.625        462.000          0.000          0.000          0.000          0.000       -114.506         -0.101        -35.819        -31.179         -0.208         55.000           0.000           0.000          -12.306          0.840          1.215          2.055          0.000          0.480          0.000          0.360          0.000          0.000          0.000          1.215              ?              ?              ?              ?          0.047          0.012          0.059          0.012          0.000          0.000          0.029          0.000          0.018          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.051           3.518           0.035             0.035           0.035        492.000          0.014          0.014          0.000          0.017          0.000          0.540          1.000          1.000          1.000                0.983                  1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.425               0.000          0.312          0.316          0.320          0.300          0.400          0.310          0.290           29.5           24.3           14.5            6.6            3.4            0.9            0.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027
    19/Nov/1987         77.974          3.281           79.6            1.9            0.0            8.2          227.8           23.5        18034.8            0.0            0.0         -0.472               0.924         -0.914         10.000         -0.090          0.000          0.865          -1.792             9.344             0.020          4.421          0.033        449.531        462.000          0.000          0.000          0.000          0.000       -116.895         -0.136        -35.852        -31.179         -0.208         55.000           0.000           0.000          -12.375          1.183          1.362          2.546          0.000          0.652          0.000          0.531          0.000          0.000          0.000          1.362              ?              ?              ?              ?          0.066          0.014          0.080          0.014          0.000          0.000          0.039          0.000          0.027          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.051           3.530           0.062             0.062           0.062        496.200          0.019          0.019          0.000          0.024          0.000          0.797          1.000          1.000          1.000                1.000                  1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.644               0.000          0.311          0.316          0.320          0.300          0.400          0.310          0.290           29.4           24.3           14.4            6.6            3.4            0.9            0.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027
    20/Nov/1987         88.324          3.318           79.4            2.0            0.0            8.2          227.9           23.3        18034.7            0.0            0.0         -0.661               1.113         -0.914         10.000         -0.090          0.000          0.676          -1.792             9.329             0.032          5.419          0.032        449.413        462.000          0.000          0.000          0.000          0.000       -121.316         -0.198        -35.885        -31.179         -0.208         55.000           0.000           0.000          -12.469          1.720          1.592          3.313          0.000          0.920          0.000          0.800          0.000          0.000          0.000          1.592              ?              ?              ?              ?          0.095          0.016          0.111          0.016          0.000          0.000          0.055          0.000          0.040          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.050           3.541           0.086             0.086           0.086        500.400          0.027          0.027          0.000          0.034          0.000          1.200          1.000          1.000          1.000                1.000                  1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.989               0.000          0.311          0.316          0.320          0.300          0.400          0.310          0.290           29.4           24.3           14.4            6.6            3.4            0.9            0.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    21/Nov/1987         98.974          3.356           79.1            2.0            0.0            8.2          228.0           23.1        18034.6            0.0            0.0         -0.954               1.298         -0.914         10.000         -0.090          0.000          0.490          -1.792             9.198             0.046          5.555          0.031        449.247        462.000          0.000          0.000          0.000          0.000       -126.735         -0.284        -35.917        -31.179         -0.208         55.000           0.000           0.000          -12.587          2.504          1.928          4.432          0.000          1.312          0.000          1.192          0.000          0.000          0.000          1.928              ?              ?              ?              ?          0.138          0.019          0.157          0.019          0.000          0.000          0.079          0.000          0.059          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.050           3.550           0.135             0.135           0.135        504.600          0.039          0.039          0.000          0.050          0.000          1.788          1.000          1.000          1.000                1.000                  1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.344               0.000          0.311          0.316          0.320          0.300          0.400          0.310          0.290           29.2           24.2           14.4            6.6            3.4            0.9            0.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.026
    22/Nov/1987        113.819          3.409           78.9            2.0            0.0            8.2          228.2           22.8        18034.4            0.0            0.0         -1.379               1.511         -0.914         10.000         -0.090          0.000          0.279          -1.792             8.952             0.045          4.142          0.031        449.069        462.000          0.000          0.000          0.000          0.000       -132.290         -0.418        -35.948        -31.179         -0.208         55.000           0.000           0.000          -12.753          3.278          2.260          5.538          0.000          1.699          0.000          1.579          0.000          0.000          0.000          2.260              ?              ?              ?              ?          0.179          0.023          0.202          0.023          0.000          0.000          0.102          0.000          0.077          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.049           3.557           0.147             0.147           0.147        508.800          0.052          0.052          0.000          0.066          0.000          2.368          1.000          1.000          1.000                1.000                  1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.839               0.000          0.310          0.315          0.320          0.300          0.400          0.310          0.290           29.1           24.2           14.3            6.6            3.4            0.9            0.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    23/Nov/1987        128.319          3.460           78.9            2.1            0.0            8.2          228.4           22.5        18034.2            0.0            0.0         -1.791               1.767         -0.914         10.000         -0.090          0.000          0.020          -1.792             8.764             0.033          2.332          1.489        450.752        462.000          0.000          0.000          0.000          0.000       -136.432         -0.565        -35.978        -31.179         -0.208         58.300           0.000           0.000          -12.931          3.864          2.511          6.375          0.000          1.992          0.000          1.872          0.000          0.000          0.000          2.511              ?              ?              ?              ?          0.210          0.025          0.235          0.025          0.000          0.000          0.120          0.000          0.090          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.048           3.680           0.129             0.129           0.129        513.000          0.061          0.061          0.000          0.079          0.000          2.807          1.000          1.000          1.000                1.000                  1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.323               0.000          0.317          0.317          0.320          0.300          0.400          0.310          0.290           28.9           24.3           14.3            6.6            3.4            0.9            0.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    24/Nov/1987        141.569          3.508           78.6            2.1            0.0            8.2          228.6           22.2        18034.1            0.0            0.0         -2.095               2.064         -0.914         10.000         -0.090          0.000         -0.275          -1.792             8.731             0.052          3.037          1.841        448.710        462.000          0.000          0.000          0.000          0.000       -138.764         -0.694        -37.467        -31.179         -0.208         58.300           0.000           0.000          -11.248          4.786          2.906          7.693          0.000          2.453          0.000          2.333          0.000          0.000          0.000          2.906              ?              ?              ?              ?          0.258          0.029          0.287          0.029          0.000          0.000          0.147          0.000          0.111          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.047           3.563           0.201             0.201           0.201        517.200          0.076          0.076          0.000          0.099          0.000          3.499          1.000          1.000          1.000                1.000                  1.000         16.800         16.800               6.000          7.000         11.132          0.000          7.764               0.000          0.308          0.315          0.320          0.300          0.400          0.310          0.290           28.8           24.2           14.3            6.6            3.4            0.9            0.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    25/Nov/1987        155.503          3.557           78.0            2.1            0.0            8.2          228.7           21.8        18033.9            0.0            0.0         -2.577               2.390         -0.914         10.000         -0.090          0.000         -0.602          -1.792             8.536             0.101          4.766          0.029        448.358        462.000          0.000          0.000          0.000          0.000       -141.801         -0.895        -39.308        -31.179         -0.208         58.300           0.000           0.000          -13.290          6.565          3.669         10.234          0.000          3.343          0.000          3.222          0.000          0.000          0.000          3.669              ?              ?              ?              ?          0.351          0.037          0.388          0.037          0.000          0.000          0.201          0.000          0.150          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.047           3.569           0.322             0.322           0.322        521.400          0.106          0.106          0.000          0.139          0.000          4.834          1.000          1.000          1.000                1.000                  1.000         19.200         19.200               7.000          8.000         11.132          0.000          8.229               0.000          0.308          0.315          0.319          0.300          0.400          0.310          0.290           28.5           24.0           14.2            6.6            3.4            0.9            0.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.024
    26/Nov/1987        170.345          3.610           77.2            2.1            0.0            8.2          228.9           21.5        18033.7            0.0            0.0         -3.509               2.739         -0.914         10.000         -0.090          0.000         -0.947          -1.792             7.877             0.112          4.072          2.371        449.545        462.000          0.000          0.000          0.000          0.000       -146.567         -1.217        -39.338        -31.179         -0.208         62.300           0.000           0.000          -13.642          8.569          4.528         13.097          0.000          4.345          0.000          4.224          0.000          0.000          0.000          4.528              ?              ?              ?              ?          0.454          0.045          0.500          0.045          0.000          0.000          0.261          0.000          0.194          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.046           3.674           0.442             0.442           0.442        525.600          0.138          0.138          0.000          0.186          0.000          6.337          1.000          1.000          1.000                1.000                  1.000         19.200         19.200               7.000          8.000         11.132          0.000          8.723               0.000          0.313          0.315          0.319          0.300          0.400          0.310          0.290           27.9           23.9           14.1            6.6            3.4            0.9            0.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    27/Nov/1987        184.017          3.659           75.4            2.1            0.0            8.2          229.1           21.1        18033.4            0.0            0.0         -4.544               3.114         -0.914         10.000         -0.090          0.000         -1.326          -1.792             7.131             0.219          5.812          1.657        447.140        462.000          0.000          0.000          0.000          0.000       -150.639         -1.659        -41.709        -31.179         -0.208         62.300           0.000           0.000          -12.455         12.480          6.203         18.683          0.000          6.300          0.000          6.180          0.000          0.000          0.000          6.203              ?              ?              ?              ?          0.657          0.062          0.719          0.062          0.000          0.000          0.378          0.000          0.279          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.045           3.553           0.748             0.748           0.748        529.800          0.200          0.200          0.000          0.278          0.000          9.269          1.000          1.000          1.000                1.000                  1.000         21.600         21.600               7.000          9.000         11.132          0.000          9.179               0.000          0.304          0.313          0.318          0.300          0.400          0.310          0.290           26.9           23.3           13.8            6.6            3.4            0.9            0.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    28/Nov/1987        195.817          3.701           73.5            1.7            0.0            8.0          230.1           20.8        18033.3            0.1            0.0         -6.568               3.502         -0.914         10.000         -0.090          0.000         -1.713          -1.792             5.327             0.199          3.571          1.773        464.007        462.000          0.000          0.000          0.000          0.000       -156.451         -2.407        -43.367        -31.179         -0.208         81.800           0.000           0.000          -14.860         16.076          7.745         23.821          0.000          8.098          0.000          7.978          0.000          0.000          0.000          7.745              ?              ?              ?              ?          0.841          0.077          0.918          0.077          0.000          0.000          0.486          0.000          0.355          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.044           4.547           0.860             0.860           0.860        534.000          0.253          0.253          0.000          0.364          0.000         11.967          1.000          1.000          1.000                1.000                  1.000         21.600         21.600               7.000          9.000         11.132          0.000          9.572               0.000          0.351          0.341          0.328          0.300          0.400          0.310          0.290           23.3           24.6           14.3            6.6            3.4            0.9            0.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    29/Nov/1987        203.467          3.729           70.8            1.5            0.0            7.9          230.6           20.5        18033.1            0.0            0.0         -8.407               3.216         -0.980         10.000         -0.090          0.000         -1.195          -2.023             2.981             0.293          3.737          1.712        462.953        462.000          0.017          0.000          0.000          0.000       -160.023         -3.267        -45.139        -31.179         -0.208         83.200           0.000           0.000            2.007         21.343         10.002         31.345          0.000         10.732          0.000         10.611          0.000          0.000          0.000         10.002              ?              ?              ?              ?          1.112          0.100          1.212          0.100          0.000          0.000          0.644          0.000          0.468          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.044           4.406           0.726             0.726           0.726        538.200          0.291          0.291          0.000          0.430          0.000         15.917          1.000          1.000          1.000                0.968                  1.000         21.600         21.600               6.000          9.000         11.132          0.000          9.827               0.000          0.332          0.352          0.330          0.300          0.400          0.310          0.290           21.2           24.1           14.2            6.7            3.4            0.9            0.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    30/Nov/1987        211.467          3.757           68.4            1.4            0.0            7.8          231.1           20.2        18033.0            0.1            0.0        -11.115               3.301         -1.000         10.000         -0.090          0.000         -1.180          -2.123             0.112             0.246          2.711          1.168        467.393        462.000          0.148          0.000          0.000          0.000       -163.759         -3.993        -46.851        -31.196         -0.208         89.700           0.000           0.000            0.953         25.817         11.920         37.737          0.000         12.969          0.000         12.848          0.000          0.000          0.000         11.920              ?              ?              ?              ?          1.339          0.119          1.458          0.119          0.000          0.000          0.778          0.000          0.561          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.044           4.586           0.743             0.743           0.743        542.400          0.328          0.328          0.000          0.496          0.000         19.273          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               7.000         10.000         11.132          0.000         10.094               0.000          0.338          0.358          0.335          0.303          0.402          0.311          0.291           19.2           23.4           14.3            6.9            3.4            0.9            0.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.022
    01/Dec/1987        221.767          3.794           63.1            1.4            0.0            7.6          231.8           20.0        18032.9            0.0            0.0        -13.388               3.317         -1.060         10.000         -0.091          0.000         -1.090          -2.230            -2.397             0.513          5.322          2.166        465.756        462.000          0.400          0.000          0.000          0.000       -166.470         -4.736        -48.019        -31.344         -0.208         92.200           0.000           0.000            5.393         35.132         15.912         51.044          0.000         17.626          0.000         17.506          0.000          0.000          0.000         15.912              ?              ?              ?              ?          1.812          0.159          1.971          0.159          0.000          0.000          1.058          0.000          0.754          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.043           4.450           1.572             1.572           1.572        546.600          0.368          0.368          0.000          0.575          0.000         26.259          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               6.000         10.000         11.132          0.000         10.437               0.000          0.326          0.354          0.336          0.305          0.404          0.312          0.292           16.6           20.8           13.7            7.1            3.5            0.9            0.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    02/Dec/1987        234.777          3.841           59.7            1.4            0.0            7.3          232.9           19.7        18032.8            0.0            0.0        -18.119               3.171         -1.096         10.000         -0.093          0.000         -0.783          -2.389            -7.712             0.292          3.086          1.180        462.661        462.000          0.628          0.000          0.000          0.000       -171.792         -6.308        -50.185        -31.743         -0.208         92.200           0.000           0.000            3.756         40.614         18.261         58.875          0.000         20.367          0.000         20.247          0.000          0.000          0.000         18.261              ?              ?              ?              ?          2.080          0.183          2.263          0.183          0.000          0.000          1.222          0.000          0.858          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.042           4.290           1.286             1.286           1.286        550.800          0.411          0.411          0.000          0.661          0.000         30.370          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               6.000         10.000         11.132          0.000         10.871               0.000          0.323          0.343          0.333          0.304          0.404          0.313          0.293           15.4           19.0           13.1            7.1            3.6            1.0            0.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.022
    03/Dec/1987        246.956          3.884           55.4            1.4            0.0            7.0          234.2           19.5        18032.7            0.0            0.0        -20.803               2.677         -1.110         10.000         -0.098          0.000         -0.008          -2.672           -11.142             0.358          3.717          1.339        458.803        462.000          0.726          0.000          0.000          0.000       -174.878         -7.595        -51.365        -32.371         -0.208         92.200           0.000           0.000            0.661         47.349         21.147         68.496          0.000         23.729          0.000         23.614          0.000          0.000          0.000         21.147              ?              ?              ?              ?          2.410          0.211          2.621          0.211          0.000          0.000          1.424          0.000          0.986          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.042           4.155           1.793             1.793           1.793        555.000          0.443          0.443          0.000          0.732          0.000         35.421          1.000          1.000          1.000                0.975                  1.000         26.400         26.400               7.000         11.000         11.132          0.000         11.277               1.000          0.317          0.335          0.330          0.303          0.403          0.313          0.293           13.7           17.3           12.3            7.1            3.6            1.0            0.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    04/Dec/1987        260.157          3.931           51.3            1.4            0.0            6.7          235.1           19.2        18032.5            0.0            0.0        -24.097               2.037         -1.116         10.000         -0.102          0.000          0.982          -3.021           -15.376             0.387          5.255          1.819        453.749        462.000          0.684          0.000          0.000          0.000       -178.595         -9.387        -52.704        -33.097         -0.208         92.200           0.000           0.000           -3.197         58.502         25.927         84.429          0.000         29.297          0.000         29.191          0.000          0.000          0.000         25.927              ?              ?              ?              ?          2.748          0.259          3.008          0.259          0.000          0.000          1.650          0.000          1.098          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.038           3.963           2.551             2.551           2.551        559.200          0.472          0.472          0.000          0.799          0.000         43.786          0.898          1.000          1.000                1.000                  1.000         26.400         26.400               6.000         11.000         11.132          0.000         11.717               1.000          0.307          0.325          0.328          0.301          0.402          0.313          0.293           12.3           15.5           11.4            7.1            3.6            1.0            0.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
