ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    06/Feb/1988       1039.564          5.939           53.7            1.9            0.0            1.1          253.6            9.8        18023.6            0.0            0.0       -129.239               7.130         -1.113        110.000         -0.121          0.000          1.697          -8.830           -15.835             0.081          4.671          0.943        368.712        462.000          0.000          0.000          0.000          0.000       -439.754       -102.873       -106.139        -35.752         -0.208        153.300           0.000           0.000          -91.872        415.813        347.149        762.961        112.584        157.589          0.000        145.639          0.000        320.029          0.000         27.119              ?              ?              ?              ?          9.724          3.551         13.275          0.271          0.000          1.576          6.423          0.000          1.725          0.000          3.280              ?              ?              ?              ?              ?               ?               ?          0.041              ?           0.673           0.673             0.673           4.582        892.000          0.886          0.896          0.093          4.728          3.241        223.895          0.345          0.147                     1.000                       1.000        164.631        145.431               7.000         31.000         34.522          8.000         31.668              13.000          0.172          0.222          0.244          0.256          0.350          0.310          0.290           32.7            8.6            4.5            3.3            3.1            1.0            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
    07/Feb/1988       1054.717          5.958           53.2            1.6            0.0            1.1          253.7            9.8        18023.6            0.0            0.0       -130.042               7.186         -1.113        110.000         -0.121          0.000          1.662          -8.852           -16.588             0.077          2.507          0.519        368.140        462.000          0.000          0.000          0.000          0.000       -444.425       -103.546       -107.082        -35.752         -0.208        153.900           0.000           0.000          -93.288        420.133        357.767        777.900        117.699        155.512          0.000        146.922          0.000        330.610          0.000         27.156              ?              ?              ?              ?          9.688          3.664         13.352          0.272          0.000          1.648          6.318          0.000          1.723          0.000          3.392              ?              ?              ?              ?              ?               ?               ?          0.041              ?           0.653           0.653             0.653           2.414        902.000          0.907          0.916          0.097          4.665          3.395        225.690          0.341          0.271                     1.000                       1.000        164.631        145.431               6.000         31.000         34.522          8.000         31.920              13.000          0.172          0.222          0.243          0.255          0.350          0.310          0.290           32.2            8.6            4.5            3.2            3.1            1.0            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    08/Feb/1988       1070.463          5.978           52.8            1.4            0.0            1.1          253.8            9.8        18023.5            0.0            0.0       -130.807               7.179         -1.113        110.000         -0.121          0.000          1.717          -8.898           -17.364             0.060          2.316          0.465        367.077        462.000          0.000          0.000          0.000          0.000       -446.932       -104.199       -107.601        -35.752         -0.208        153.900           0.000           0.000          -93.860        424.492        367.640        792.132        123.371        153.006          0.000        148.114          0.000        340.450          0.000         27.190              ?              ?              ?              ?          9.637          3.776         13.412          0.272          0.000          1.727          6.191          0.000          1.718          0.000          3.504              ?              ?              ?              ?              ?               ?               ?          0.041              ?           0.597           0.597             0.597           2.045        912.000          0.907          0.916          0.101          4.590          3.565        227.360          0.337          0.292                     1.000                       1.000        172.074        150.474               7.000         32.000         34.522          9.000         32.183              13.000          0.169          0.221          0.242          0.254          0.350          0.310          0.290           31.9            8.6            4.5            3.2            3.1            1.0            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    09/Feb/1988       1085.997          5.997           52.5            1.3            0.0            1.0          254.0            9.7        18023.5            0.0            0.0       -131.403               7.177         -1.113        110.000         -0.121          0.000          1.760          -8.940           -17.965             0.043          2.883          0.580        365.962        462.000          0.000          0.000          0.000          0.000       -449.247       -104.796       -108.067        -35.752         -0.208        153.900           0.000           0.000          -94.923        429.004        379.095        808.099        128.752        150.754          0.000        149.498          0.000        351.868          0.000         27.227              ?              ?              ?              ?          9.573          3.881         13.455          0.272          0.000          1.803          6.062          0.000          1.709          0.000          3.609              ?              ?              ?              ?              ?               ?               ?          0.040              ?           0.536           0.536             0.536           2.932        922.000          0.882          0.895          0.106          4.523          3.726        229.298          0.330          0.183                     1.000                       1.000        172.074        150.474               7.000         32.000         34.522          9.000         32.442              13.000          0.166          0.221          0.241          0.253          0.350          0.310          0.290           31.6            8.6            4.5            3.2            3.1            1.0            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    10/Feb/1988       1101.699          6.016           52.3            1.1            0.0            1.0          254.2            9.7        18023.4            0.0            0.0       -131.826               7.155         -1.113        110.000         -0.121          0.000          1.830          -8.989           -18.415             0.025          3.223          0.673        364.817        462.000          0.000          0.000          0.000          0.000       -452.130       -105.332       -108.646        -35.752         -0.208        153.900           0.000           0.000          -96.038        431.712        395.651        827.363        134.530        147.684          0.000        149.498          0.000        368.424          0.000         27.227              ?              ?              ?              ?          9.456          4.024         13.480          0.272          0.000          1.883          5.945          0.000          1.628          0.000          3.752              ?              ?              ?              ?              ?               ?               ?          0.040              ?           0.472           0.472             0.472           2.912        922.000          0.872          0.887          0.110          4.431          3.900        229.298          0.331          0.162                     1.000                       1.000        172.074        148.074               6.000         32.000         34.522         10.000         32.442              13.000          0.162          0.220          0.240          0.252          0.350          0.310          0.290           31.5            8.5            4.5            3.1            3.1            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    11/Feb/1988       1116.248          6.033           52.3            1.0            0.0            0.9          254.3            9.7        18023.4            0.0            0.0       -132.079               7.141         -1.113        110.000         -0.121          0.000          1.887          -9.032           -18.681             0.014          3.922          0.465        363.925        462.000          0.000          0.000          0.000          0.000       -455.353       -105.804       -109.320        -35.752         -0.208        153.900           0.000           0.000          -97.183        434.259        415.282        849.541        139.722        145.038          0.000        149.498          0.000        388.055          0.000         27.227              ?              ?              ?              ?          9.338          4.157         13.494          0.272          0.000          1.956          5.827          0.000          1.555          0.000          3.885              ?              ?              ?              ?              ?               ?               ?          0.040              ?           0.426           0.426             0.426           3.712        922.000          0.856          0.873          0.115          4.351          4.055        229.298          0.329          0.115                     1.000                       1.000        172.074        148.074               6.000         32.000         34.522         10.000         32.442              14.000          0.160          0.220          0.239          0.251          0.350          0.310          0.290           31.5            8.5            4.5            3.1            3.1            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    12/Feb/1988       1129.808          6.049           52.3            0.9            0.0            0.9          254.4            9.6        18023.3            0.0            0.0       -132.221               7.135         -1.113        110.000         -0.121          0.000          1.934          -9.073           -18.829             0.014          4.282          0.227        363.484        462.000          0.000          0.000          0.000          0.000       -459.275       -106.231       -109.785        -35.752         -0.208        154.100           0.000           0.000          -98.075        436.614        433.118        869.731        144.873        142.243          0.000        149.498          0.000        405.891          0.000         27.227              ?              ?              ?              ?          9.215          4.294         13.508          0.272          0.000          2.028          5.698          0.000          1.489          0.000          4.021              ?              ?              ?              ?              ?               ?               ?          0.040              ?           0.414           0.414             0.414           4.161        922.000          0.847          0.865          0.119          4.267          4.210        229.298          0.326          0.100                     0.868                       1.000        172.074        145.674               6.000         32.000         34.522         11.000         32.442              13.000          0.160          0.219          0.238          0.250          0.350          0.310          0.290           31.5            8.5            4.5            3.1            3.1            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    13/Feb/1988       1145.508          6.068           52.3            0.8            0.0            0.9          254.5            9.6        18023.2            0.0            0.0       -132.360               7.149         -1.113        110.000         -0.121          0.000          1.957          -9.110           -18.954             0.014          1.672          0.027        363.054        462.000          0.000          0.000          0.000          0.000       -463.557       -106.645       -110.012        -35.752         -0.208        154.100           0.000           0.000          -98.516        438.986        441.354        880.341        150.722        138.766          0.000        149.498          0.000        414.127          0.000         27.227              ?              ?              ?              ?          9.085          4.437         13.522          0.272          0.000          2.110          5.545          0.000          1.430          0.000          4.164              ?              ?              ?              ?              ?               ?               ?          0.040              ?           0.402           0.402             0.402           1.378        922.000          0.884          0.898          0.123          4.163          4.385        229.298          0.323          0.292                     1.000                       1.000        172.074        145.674               6.000         32.000         34.522         11.000         32.442              14.000          0.160          0.219          0.237          0.249          0.350          0.310          0.290           31.5            8.5            4.5            3.0            3.1            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    14/Feb/1988       1160.558          6.085           52.0            0.8            0.0            0.8          254.6            9.5        18023.2            0.0            0.0       -132.496               7.190         -1.113        110.000         -0.121          0.000          1.941          -9.137           -19.049             0.044          1.241          0.260        363.908        462.000          0.000          0.000          0.000          0.000       -465.229       -107.047       -110.039        -35.752         -0.208        155.700           0.000           0.000          -98.946        441.116        447.352        888.468        156.635        134.983          0.000        149.498          0.000        420.125          0.000         27.227              ?              ?              ?              ?          8.964          4.602         13.566          0.272          0.000          2.193          5.395          0.000          1.376          0.000          4.330              ?              ?              ?              ?              ?               ?               ?          0.040              ?           0.487           0.487             0.487           1.185        922.000          0.898          0.911          0.128          4.049          4.563        229.298          0.323          0.411                     1.000                       1.000        172.074        143.123               5.000         32.000         34.522         12.000         32.442              13.000          0.166          0.218          0.236          0.249          0.350          0.310          0.290           31.2            8.5            4.5            3.0            3.1            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    15/Feb/1988       1175.849          6.103           49.2            0.9            0.0            0.8          254.6            9.5        18023.0            0.0            0.0       -132.936               7.254         -1.113        110.000         -0.121          0.000          1.906          -9.163           -19.425             0.294          1.881          0.385        374.054        462.000          0.000          0.000          0.000          0.000       -466.470       -107.534       -110.299        -35.752         -0.208        167.500           0.000           0.000          -98.092        443.438        457.668        901.106        162.366        131.573          0.000        149.498          0.000        430.441          0.000         27.227              ?              ?              ?              ?          8.945          4.915         13.860          0.272          0.000          2.273          5.344          0.000          1.328          0.000          4.642              ?              ?              ?              ?              ?               ?               ?          0.040              ?           1.269           1.269             1.269           1.781        922.000          0.933          0.942          0.132          3.947          4.735        229.298          0.341          0.713                     1.000                       1.000        172.074        143.123               5.000         32.000         34.522         12.000         32.442              13.000          0.219          0.218          0.235          0.248          0.350          0.310          0.290           28.5            8.5            4.5            3.0            3.1            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    16/Feb/1988       1190.699          6.121           46.8            1.0            0.0            0.8          254.6            9.4        18022.9            0.0            0.0       -135.873               7.526         -1.113        110.000         -0.121          0.000          1.668          -9.198           -22.090             0.259          2.130          0.415        374.331        462.000          0.000          0.000          0.000          0.000       -468.350       -108.803       -110.684        -35.752         -0.208        169.500           0.000           0.000          -87.946        445.709        469.970        915.679        168.027        128.184          0.000        149.498          0.000        442.742          0.000         27.227              ?              ?              ?              ?          8.919          5.200         14.118          0.272          0.000          2.352          5.281          0.000          1.285          0.000          4.927              ?              ?              ?              ?              ?               ?               ?          0.041              ?           1.308           1.308             1.308           1.740        922.000          0.932          0.942          0.137          3.846          4.905        229.298          0.357          0.751                     1.000                       1.000        172.074        138.794               5.000         32.000         34.522         13.000         32.442              13.000          0.222          0.218          0.235          0.247          0.350          0.310          0.290           26.1            8.5            4.5            3.0            3.1            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    17/Feb/1988       1203.999          6.136           45.0            1.0            0.0            0.7          254.5            9.3        18022.8            0.0            0.0       -138.460               7.782         -1.113        110.000         -0.121          0.000          1.443          -9.229           -24.421             0.196          2.816          0.549        372.588        462.000          0.000          0.000          0.000          0.000       -470.480       -110.111       -111.098        -35.752         -0.208        169.500           0.000           0.000          -87.669        447.779        486.826        934.605        173.162        125.118          0.000        149.498          0.000        459.599          0.000         27.227              ?              ?              ?              ?          8.863          5.450         14.314          0.272          0.000          2.424          5.193          0.000          1.246          0.000          5.178              ?              ?              ?              ?              ?               ?               ?          0.041              ?           1.194           1.194             1.194           2.729        922.000          0.885          0.901          0.141          3.754          5.059        229.298          0.365          0.438                     1.000                       1.000        172.074        138.794               5.000         32.000         34.522         13.000         32.442              13.000          0.215          0.218          0.234          0.246          0.350          0.310          0.290           24.3            8.5            4.5            2.9            3.1            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    18/Feb/1988       1217.749          6.153           43.6            1.0            0.0            0.7          254.6            9.3        18022.7            0.0            0.0       -140.416               7.977         -1.113        110.000         -0.121          0.000          1.272          -9.252           -26.182             0.152          2.825          0.591        370.911        462.000          0.000          0.000          0.000          0.000       -473.296       -111.305       -111.647        -35.752         -0.208        169.500           0.000           0.000          -89.412        449.813        503.027        952.840        178.472        121.843          0.000        149.498          0.000        475.799          0.000         27.227              ?              ?              ?              ?          8.792          5.674         14.466          0.272          0.000          2.499          5.082          0.000          1.212          0.000          5.402              ?              ?              ?              ?              ?               ?               ?          0.042              ?           1.086           1.086             1.086           2.936        922.000          0.865          0.885          0.145          3.655          5.218        229.298          0.371          0.370                     1.000                       1.000        172.074        138.794               4.000         32.000         34.522         13.000         32.442              13.000          0.209          0.217          0.233          0.245          0.350          0.310          0.290           23.0            8.5            4.5            2.9            3.1            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    19/Feb/1988       1233.899          6.172           42.6            1.0            0.0            0.7          254.6            9.2        18022.6            0.0            0.0       -141.938               8.139         -1.113        110.000         -0.121          0.000          1.133          -9.276           -27.542             0.117          4.508          0.971        368.982        462.000          0.000          0.000          0.000          0.000       -476.121       -112.391       -112.238        -35.752         -0.208        169.500           0.000           0.000          -91.089        452.075        527.486        979.561        184.334        118.243          0.000        149.498          0.000        500.258          0.000         27.227              ?              ?              ?              ?          8.697          5.886         14.583          0.272          0.000          2.581          4.936          0.000          1.180          0.000          5.613              ?              ?              ?              ?              ?               ?               ?          0.042              ?           0.958           0.958             0.958           4.060        922.000          0.827          0.853          0.149          3.547          5.394        229.298          0.372          0.236                     1.000                       1.000        172.074        133.192               4.000         32.000         34.522         14.000         32.442              12.000          0.201          0.217          0.232          0.245          0.350          0.310          0.290           22.0            8.5            4.5            2.9            3.1            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    20/Feb/1988       1247.811          6.188           41.8            1.0            0.0            0.7          254.6            9.2        18022.5            0.0            0.0       -143.103               8.262         -1.113        110.000         -0.121          0.000          1.039          -9.305           -28.584             0.094          2.593          0.590        367.526        462.000          0.000          0.000          0.000          0.000       -480.629       -113.349       -113.209        -35.752         -0.208        169.500           0.000           0.000          -93.018        453.786        540.424        994.210        189.302        114.986          0.000        149.498          0.000        513.197          0.000         27.227              ?              ?              ?              ?          8.614          6.063         14.677          0.272          0.000          2.650          4.812          0.000          1.152          0.000          5.791              ?              ?              ?              ?              ?               ?               ?          0.042              ?           0.865           0.865             0.865           3.413        922.000          0.823          0.850          0.153          3.450          5.543        229.298          0.374          0.254                     1.000                       1.000        172.074        126.531               4.000         32.000         34.522         15.000         32.442              11.000          0.195          0.217          0.232          0.244          0.350          0.310          0.290           21.2            8.5            4.5            2.9            3.1            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    21/Feb/1988       1260.400          6.203           41.0            1.0            0.0            0.6          254.6            9.1        18022.4            0.0            0.0       -144.048               8.376         -1.113        110.000         -0.121          0.000          0.953          -9.335           -29.414             0.089          2.502          0.573        367.196        462.000          0.000          0.000          0.000          0.000       -483.222       -114.215       -113.799        -35.752         -0.208        170.600           0.000           0.000          -94.474        455.212        554.121       1009.333        193.835        111.878          0.000        149.498          0.000        526.894          0.000         27.227              ?              ?              ?              ?          8.537          6.228         14.766          0.272          0.000          2.714          4.697          0.000          1.126          0.000          5.956              ?              ?              ?              ?              ?               ?               ?          0.042              ?           0.857           0.857             0.857           3.225        922.000          0.817          0.846          0.157          3.356          5.679        229.298          0.378          0.266                     1.000                       1.000        172.074        126.531               4.000         32.000         34.522         15.000         32.442              12.000          0.195          0.216          0.231          0.243          0.350          0.310          0.290           20.5            8.5            4.5            2.8            3.1            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    22/Feb/1988       1271.764          6.216           40.5            1.0            0.0            0.6          254.6            9.1        18022.3            0.0            0.0       -144.934               8.529         -1.113        110.000         -0.121          0.000          0.820          -9.354           -30.147             0.071          3.369          0.777        365.661        462.000          0.000          0.000          0.000          0.000       -485.724       -115.072       -114.372        -35.752         -0.208        170.600           0.000           0.000          -94.804        456.396        572.286       1028.682        197.935        108.963          0.000        149.498          0.000        545.059          0.000         27.227              ?              ?              ?              ?          8.456          6.381         14.837          0.272          0.000          2.771          4.581          0.000          1.103          0.000          6.109              ?              ?              ?              ?              ?               ?               ?          0.042              ?           0.758           0.758             0.758           3.826        922.000          0.791          0.825          0.160          3.269          5.802        229.298          0.380          0.198                     1.000                       1.000        172.074        126.531               3.000         32.000         34.522         15.000         32.442              12.000          0.189          0.216          0.230          0.243          0.350          0.310          0.290           20.0            8.5            4.5            2.8            3.1            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    23/Feb/1988       1283.943          6.230           40.1            0.9            0.0            0.6          254.7            9.0        18022.3            0.0            0.0       -145.643               8.679         -1.113        110.000         -0.121          0.000          0.689          -9.373           -30.707             0.054          4.478          1.072        363.944        462.000          0.000          0.000          0.000          0.000       -489.093       -115.830       -115.150        -35.752         -0.208        170.600           0.000           0.000          -96.339        457.492        593.503       1050.995        201.999        105.994          0.000        149.498          0.000        566.276          0.000         27.227              ?              ?              ?              ?          8.369          6.522         14.891          0.272          0.000          2.828          4.458          0.000          1.083          0.000          6.249              ?              ?              ?              ?              ?               ?               ?          0.042              ?           0.645           0.645             0.645           4.639        922.000          0.765          0.803          0.163          3.180          5.924        229.298          0.380          0.139                     0.975                       1.000        172.074        119.088               3.000         32.000         34.522         16.000         32.442              11.000          0.182          0.216          0.230          0.242          0.350          0.310          0.290           19.6            8.5            4.5            2.8            3.1            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    24/Feb/1988       1294.837          6.243           39.0            1.1            0.0            0.6          254.6            9.0        18022.1            0.0            0.0       -146.185               8.802         -1.113        110.000         -0.121          0.000          0.594          -9.400           -31.126             0.134          4.633          1.152        372.211        462.000          0.000          0.000          0.000          0.000       -493.571       -116.475       -116.222        -35.752         -0.208        181.300           0.000           0.000          -98.056        458.349        619.795       1078.144        205.556        103.295          0.000        149.498          0.000        592.567          0.000         27.227              ?              ?              ?              ?          8.313          6.712         15.024          0.272          0.000          2.878          4.371          0.000          1.064          0.000          6.440              ?              ?              ?              ?              ?               ?               ?          0.042              ?           1.281           1.281             1.281           4.718        922.000          0.793          0.827          0.165          3.099          6.030        229.298          0.387          0.272                     1.000                       1.000        172.074        119.088               3.000         32.000         34.522         16.000         32.442              11.000          0.225          0.216          0.229          0.241          0.350          0.310          0.290           18.5            8.5            4.5            2.8            3.1            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    25/Feb/1988       1305.087          6.255           38.2            1.2            0.0            0.6          254.5            8.9        18021.9            0.0            0.0       -147.522               9.183         -1.113        110.000         -0.121          0.000          0.229          -9.418           -32.082             0.110          4.304          1.028        370.701        462.000          0.000          0.000          0.000          0.000       -498.204       -117.756       -117.373        -35.752         -0.208        182.000           0.000           0.000          -89.789        459.044        646.751       1105.795        208.902        100.644          0.000        149.498          0.000        619.524          0.000         27.227              ?              ?              ?              ?          8.252          6.882         15.134          0.272          0.000          2.925          4.280          0.000          1.047          0.000          6.610              ?              ?              ?              ?              ?               ?               ?          0.042              ?           1.182           1.182             1.182           3.504        922.000          0.801          0.835          0.168          3.019          6.131        229.298          0.393          0.337                     1.000                       1.000        172.074        119.088               3.000         32.000         34.522         16.000         32.442              11.000          0.219          0.216          0.228          0.241          0.350          0.310          0.290           17.7            8.5            4.5            2.8            3.1            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    26/Feb/1988       1316.478          6.269           37.5            1.2            0.0            0.6          254.4            8.8        18021.8            0.0            0.0       -148.619               9.519         -1.113        110.000         -0.121          0.000         -0.096          -9.429           -32.843             0.089          3.267          0.771        368.871        462.000          0.000          0.000          0.000          0.000       -502.509       -118.938       -118.401        -35.752         -0.208        182.000           0.000           0.000          -91.299        459.687        664.878       1124.565        212.467         97.722          0.000        149.498          0.000        637.650          0.000         27.227              ?              ?              ?              ?          8.181          7.042         15.223          0.272          0.000          2.975          4.174          0.000          1.032          0.000          6.770              ?              ?              ?              ?              ?               ?               ?          0.043              ?           1.059           1.059             1.059           3.770        922.000          0.777          0.815          0.171          2.932          6.238        229.298          0.398          0.281                     1.000                       1.000        172.074        111.645               3.000         32.000         34.522         17.000         32.442              11.000          0.211          0.215          0.228          0.240          0.350          0.310          0.290           17.0            8.5            4.5            2.8            3.1            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    27/Feb/1988       1328.230          6.283           37.1            1.2            0.0            0.5          254.3            8.8        18021.7            0.0            0.0       -149.507               9.809         -1.113        110.000         -0.121          0.000         -0.367          -9.446           -33.442             0.070          4.701          1.147        366.806        462.000          0.000          0.000          0.000          0.000       -505.775       -119.997       -119.172        -35.752         -0.208        182.000           0.000           0.000          -93.129        460.237        688.972       1149.210        216.246         94.493          0.000        149.498          0.000        661.745          0.000         27.227              ?              ?              ?              ?          8.093          7.201         15.293          0.272          0.000          3.027          4.046          0.000          1.019          0.000          6.928              ?              ?              ?              ?              ?               ?               ?          0.043              ?           0.918           0.918             0.918           4.634        922.000          0.743          0.788          0.173          2.835          6.351        229.298          0.401          0.198                     1.000                       1.000        172.074        111.645               2.000         32.000         34.522         17.000         32.442              11.000          0.202          0.215          0.227          0.240          0.350          0.310          0.290           16.6            8.5            4.5            2.7            3.1            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
