ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    21/Nov/1987         86.623          3.352           79.8            2.0            0.0            8.2          228.0           23.1        18034.6            0.0            0.0         -0.786               1.249         -0.914         10.000         -0.090          0.000          0.541          -1.792             9.582             0.600          5.561          0.031        449.483        462.000          0.000          0.000          0.000          0.000       -126.680         -0.147        -35.917        -31.179         -0.208         55.000           0.000           0.000          -12.450          1.521          1.013          2.534          0.000          0.693          0.000          0.827          0.000          0.000          0.000          1.013              ?              ?              ?              ?          0.091          0.010          0.101              ?          0.000          0.000          0.039          0.000          0.052          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.063           3.389           0.035             0.035           0.035        458.000          0.008          0.008          0.000          0.010          0.000         21.158          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.914               0.000          0.311          0.316          0.320          0.300          0.400          0.310          0.290           29.7           24.4           14.4            6.6            3.4            0.9            0.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    22/Nov/1987        101.468          3.405           79.9            2.0            0.0            8.2          228.2           22.8        18034.4            0.0            0.0         -0.907               1.461         -0.914         10.000         -0.090          0.000          0.328          -1.792             9.672             0.600          4.149          0.031        449.420        462.000          0.000          0.000          0.000          0.000       -132.241         -0.182        -35.948        -31.179         -0.208         55.000           0.000           0.000          -12.517          1.740          1.024          2.764          0.000          0.837          0.000          0.903          0.000          0.000          0.000          1.024              ?              ?              ?              ?          0.107          0.010          0.117              ?          0.000          0.000          0.050          0.000          0.056          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.062           3.397           0.033             0.033           0.033        461.000          0.010          0.010          0.000          0.013          0.000         21.264          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.409               0.000          0.311          0.316          0.320          0.300          0.400          0.310          0.290           29.7           24.4           14.4            6.6            3.4            0.9            0.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    23/Nov/1987        115.968          3.457           80.2            2.0            0.0            8.2          228.4           22.5        18034.3            0.0            0.0         -1.067               1.718         -0.914         10.000         -0.090          0.000          0.070          -1.792             9.767             0.600          2.337          1.601        451.090        462.000          0.000          0.000          0.000          0.000       -136.390         -0.215        -35.978        -31.179         -0.208         58.300           0.000           0.000          -12.580          1.898          1.030          2.928          0.000          0.962          0.000          0.936          0.000          0.000          0.000          1.030              ?              ?              ?              ?          0.110          0.010          0.121              ?          0.000          0.000          0.054          0.000          0.056          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.060           3.514           0.029             0.029           0.029        464.000          0.012          0.012          0.000          0.015          0.000         21.311          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.893               0.000          0.318          0.317          0.320          0.300          0.400          0.310          0.290           29.7           24.7           14.5            6.6            3.4            0.9            0.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    24/Nov/1987        129.218          3.504           80.3            2.1            0.0            8.2          228.5           22.2        18034.1            0.0            0.0         -1.102               2.014         -0.914         10.000         -0.090          0.000         -0.227          -1.792            10.028             0.600          3.045          1.729        449.314        462.000          0.000          0.000          0.000          0.000       -138.727         -0.244        -37.579        -31.179         -0.208         58.300           0.000           0.000          -10.910          2.147          1.040          3.186          0.000          1.132          0.000          1.015          0.000          0.000          0.000          1.040              ?              ?              ?              ?          0.125          0.010          0.136              ?          0.000          0.000          0.068          0.000          0.058          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.057           3.405           0.046             0.046           0.046        467.000          0.015          0.015          0.000          0.019          0.000         21.421          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.334               0.000          0.310          0.316          0.320          0.300          0.400          0.310          0.290           29.8           24.7           14.5            6.6            3.4            0.9            0.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    25/Nov/1987        143.152          3.554           80.4            2.1            0.0            8.2          228.7           21.9        18033.9            0.0            0.0         -1.253               2.339         -0.914         10.000         -0.090          0.000         -0.549          -1.792            10.201             0.600          4.782          0.029        449.216        462.000          0.000          0.000          0.000          0.000       -141.772         -0.291        -39.308        -31.179         -0.208         58.300           0.000           0.000          -12.686          2.615          1.067          3.682          0.000          1.440          0.000          1.175          0.000          0.000          0.000          1.067              ?              ?              ?              ?          0.148          0.011          0.158              ?          0.000          0.000          0.082          0.000          0.065          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.056           3.415           0.069             0.069           0.069        470.000          0.021          0.021          0.000          0.026          0.000         21.645          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.799               0.000          0.310          0.316          0.320          0.300          0.400          0.310          0.290           29.9           24.7           14.5            6.6            3.4            0.9            0.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    26/Nov/1987        157.993          3.607           80.4            2.1            0.0            8.2          228.9           21.5        18033.7            0.0            0.0         -1.478               2.688         -0.914         10.000         -0.090          0.000         -0.896          -1.792            10.322             0.600          4.090          2.752        450.356        462.000          0.000          0.000          0.000          0.000       -146.554         -0.360        -39.338        -31.179         -0.208         62.300           0.000           0.000          -12.784          3.144          1.098          4.242          0.000          1.840          0.000          1.305          0.000          0.000          0.000          1.098              ?              ?              ?              ?          0.183          0.011          0.193              ?          0.000          0.000          0.109          0.000          0.073          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.056           3.504           0.108             0.108           0.108        473.000          0.029          0.029          0.000          0.037          0.000         21.827          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.293               0.000          0.315          0.317          0.320          0.300          0.400          0.310          0.290           29.8           24.9           14.4            6.6            3.4            0.9            0.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    27/Nov/1987        171.665          3.656           80.2            2.1            0.0            8.2          229.1           21.2        18033.5            0.0            0.0         -1.825               3.062         -0.914         10.000         -0.090          0.000         -1.274          -1.792            10.346             0.600          5.846          1.277        448.892        462.000          0.000          0.000          0.000          0.000       -150.645         -0.468        -42.090        -31.179         -0.208         62.300           0.000           0.000          -11.644          4.211          1.214          5.425          0.000          2.609          0.000          1.602          0.000          0.000          0.000          1.214              ?              ?              ?              ?          0.240          0.012          0.252              ?          0.000          0.000          0.152          0.000          0.088          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.055           3.423           0.187             0.187           0.187        476.000          0.047          0.047          0.000          0.060          0.000         22.243          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          8.749               0.000          0.309          0.316          0.320          0.300          0.400          0.310          0.290           29.7           24.8           14.4            6.6            3.4            0.9            0.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    28/Nov/1987        183.466          3.698           79.6            1.7            0.0            8.0          230.1           20.8        18033.3            0.1            0.0         -2.402               3.449         -0.914         10.000         -0.090          0.000         -1.658          -1.792            10.145             0.600          3.601          2.316        465.789        462.000          0.000          0.000          0.000          0.000       -156.491         -0.655        -43.367        -31.179         -0.208         81.800           0.000           0.000          -13.108          5.290          1.351          6.641          0.000          3.489          0.000          1.801          0.000          0.000          0.000          1.351              ?              ?              ?              ?          0.306          0.014          0.320              ?          0.000          0.000          0.205          0.000          0.101          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.056           4.383           0.287             0.287           0.287        479.000          0.070          0.070          0.000          0.090          0.000         22.522          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.143               0.000          0.352          0.347          0.330          0.300          0.400          0.310          0.290           26.3           27.0           15.1            6.6            3.4            0.9            0.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    29/Nov/1987        191.116          3.725           78.9            1.5            0.0            7.9          230.6           20.5        18033.1            0.0            0.0         -3.061               3.163         -0.985         10.000         -0.090          0.000         -1.139          -2.023             9.115             0.600          3.774          2.360        464.561        462.000          0.071          0.000          0.000          0.000       -160.092         -0.942        -45.682        -31.179         -0.208         83.200           0.000           0.000            3.789          6.891          1.821          8.712          0.000          4.749          0.000          2.142          0.000          0.000          0.000          1.821              ?              ?              ?              ?          0.396          0.018          0.414              ?          0.000          0.000          0.278          0.000          0.117          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.055           4.183           0.196             0.196           0.196        482.000          0.092          0.092          0.000          0.120          0.000         22.999          1.000          1.000                     0.968                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.398               0.000          0.331          0.356          0.333          0.302          0.401          0.311          0.290           24.8           27.3           15.4            6.8            3.4            0.9            0.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    30/Nov/1987        199.116          3.754           78.0            1.4            0.0            7.8          231.1           20.3        18033.0            0.1            0.0         -3.956               3.257         -1.016         10.000         -0.090          0.000         -1.141          -2.119             8.236             0.600          2.740          1.658        468.843        462.000          0.291          0.000          0.000          0.000       -163.866         -1.138        -48.042        -31.250         -0.208         89.700           0.000           0.000            2.561          8.473          2.250         10.723          0.000          6.074          0.000          2.400          0.000          0.000          0.000          2.250              ?              ?              ?              ?          0.486          0.022          0.509              ?          0.000          0.000          0.354          0.000          0.133          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.055           4.330           0.270             0.270           0.270        485.000          0.117          0.117          0.000          0.155          0.000         23.359          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132          0.000          9.664               0.000          0.336          0.360          0.337          0.305          0.403          0.312          0.291           23.2           27.2           15.8            7.0            3.5            0.9            0.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    01/Dec/1987        209.416          3.791           75.8            1.4            0.0            7.6          231.7           20.0        18032.9            0.0            0.0         -4.864               3.274         -1.086         10.000         -0.092          0.000         -1.049          -2.226             7.229             0.600          5.383          3.135        466.971        462.000          0.622          0.000          0.000          0.000       -166.606         -1.408        -49.700        -31.542         -0.208         92.200           0.000           0.000            6.843         11.804          3.664         15.469          0.000          8.672          0.000          3.133          0.000          0.000          0.000          3.664              ?              ?              ?              ?          0.680          0.037          0.716              ?          0.000          0.000          0.513          0.000          0.166          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.053           4.162           0.615             0.615           0.615        488.000          0.153          0.153          0.000          0.208          0.000         24.386          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.008               0.000          0.328          0.351          0.338          0.307          0.405          0.314          0.293           22.0           25.6           15.9            7.3            3.6            1.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    02/Dec/1987        222.426          3.837           73.8            1.4            0.0            7.4          232.8           19.8        18032.8            0.0            0.0         -6.796               3.145         -1.119         10.000         -0.096          0.000         -0.764          -2.381             4.990             0.600          3.122          1.721        463.717        462.000          0.876          0.000          0.000          0.000       -171.988         -2.023        -52.835        -32.164         -0.208         92.200           0.000           0.000            4.971         14.429          4.297         18.726          0.000         10.999          0.000          3.430          0.000          0.000          0.000          4.297              ?              ?              ?              ?          0.825          0.043          0.868              ?          0.000          0.000          0.635          0.000          0.190          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.055           4.030           0.656             0.656           0.656        491.000          0.204          0.204          0.000          0.285          0.000         24.803          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.441               0.000          0.324          0.343          0.333          0.305          0.405          0.314          0.294           21.3           24.5           15.4            7.4            3.7            1.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    03/Dec/1987        234.604          3.880           71.0            1.4            0.0            7.0          234.0           19.5        18032.7            0.0            0.0         -8.253               2.701         -1.135         10.000         -0.102          0.000         -0.057          -2.647             3.005             0.600          3.759          1.923        459.774        462.000          0.959          0.000          0.000          0.000       -175.111         -2.680        -54.556        -33.040         -0.208         92.200           0.000           0.000            1.717         18.020          5.482         23.502          0.000         14.012          0.000          4.008          0.000          0.000          0.000          5.482              ?              ?              ?              ?          1.036          0.055          1.091              ?          0.000          0.000          0.826          0.000          0.210          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.052           3.887           1.061             1.061           1.061        494.000          0.255          0.255          0.000          0.368          0.000         25.611          1.000          1.000                     0.975                       1.000         24.000         24.000              10.000         10.000         11.132          0.000         10.847               0.000          0.318          0.335          0.331          0.303          0.404          0.314          0.294           20.2           23.3           15.0            7.4            3.8            1.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    04/Dec/1987        247.806          3.928           67.8            1.4            0.0            6.8          234.8           19.2        18032.5            0.0            0.0        -10.358               2.158         -1.144         10.000         -0.109          0.000          0.801          -2.961             0.222             0.600          5.309          2.403        454.851        462.000          0.888          0.000          0.000          0.000       -178.870         -3.740        -56.479        -34.000         -0.208         92.200           0.000           0.000           -2.226         24.438          8.232         32.670          0.000         18.668          0.000          5.771          0.000          0.000          0.000          8.232              ?              ?              ?              ?          1.314          0.082          1.397              ?          0.000          0.000          1.065          0.000          0.249          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.043           3.692           1.632             1.632           1.632        497.000          0.314          0.314          0.000          0.472          0.000         28.079          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.287               0.000          0.307          0.326          0.330          0.302          0.403          0.313          0.294           19.1           21.7           14.4            7.4            3.8            1.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    05/Dec/1987        260.782          3.974           63.9            1.4            0.0            6.6          235.6           18.9        18032.3            0.0            0.0        -13.144               2.038         -1.148         10.000         -0.115          0.000          1.115          -3.157            -2.970             0.600          3.903          1.693        459.578        462.000          0.727          0.000          0.000          0.000       -184.179         -5.372        -58.882        -34.888         -0.208        100.500           0.000           0.000           -7.149         30.636         10.888         41.524          0.000         23.316          0.000          7.319          0.000          0.000          0.000         10.888              ?              ?              ?              ?          1.658          0.109          1.767              ?          0.000          0.000          1.333          0.000          0.325          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.044           4.029           1.154             1.154           1.154        500.000          0.374          0.374          0.000          0.585          0.000         30.247          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132          0.000         11.720               0.000          0.327          0.334          0.329          0.301          0.402          0.312          0.293           16.8           20.8           13.8            7.3            3.8            1.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    06/Dec/1987        271.082          4.151           61.2            1.5            0.0            6.5          236.2           18.5        18032.1            0.0            0.0        -16.580               1.932         -1.150         10.000         -0.120          0.000          1.434          -3.367            -6.785             0.576          2.543          1.006        457.104        462.000          0.543          0.000          0.000          0.000       -188.082         -6.526        -60.575        -35.614         -0.208        100.500           0.000           0.000           -2.422         35.836         13.117         48.953          0.000         27.212          0.000          8.624          0.000          0.000          0.000         13.117              ?              ?              ?              ?          1.917          0.131          2.048              ?          0.000          0.000          1.535          0.000          0.382          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.044           3.907           0.925             0.925           0.925        503.000          0.421          0.421          0.000          0.684          0.000         32.073          1.000          1.000                     1.000                       1.000         28.951         28.951              12.000         12.000         11.834          0.000         12.063               0.000          0.321          0.330          0.330          0.300          0.401          0.312          0.292           15.8           19.6           13.3            7.3            3.8            1.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    07/Dec/1987        281.982          4.696           57.9            1.5            0.0            6.4          236.7           18.3        18031.9            0.0            0.0        -19.170               2.039         -1.151         10.000         -0.124          0.000          1.455          -3.497            -9.495             0.500          2.902          1.065        454.532        462.000          0.378          0.000          0.000          0.000       -190.625         -7.451        -61.581        -36.157         -0.208        100.500           0.000           0.000           -4.896         42.412         15.935         58.347          0.000         31.943          0.000         10.468          0.000          0.000          0.000         15.935              ?              ?              ?              ?          2.230          0.159          2.389              ?          0.000          0.000          1.792          0.000          0.438          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.042           3.797           1.129             1.129           1.129        506.000          0.471          0.471          0.000          0.795          0.000         34.655          1.000          1.000                     1.000                       1.000         28.951         28.951              12.000         12.000         11.834          0.000         12.426               0.000          0.315          0.325          0.329          0.300          0.401          0.311          0.292           14.6           18.1           12.6            7.3            3.8            1.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    08/Dec/1987        295.432          5.009           53.6            1.5            0.0            6.2          237.4           18.0        18031.8            0.0            0.0        -22.301               2.096         -1.152         10.000         -0.127          0.000          1.529          -3.629           -12.854             0.417          2.864          0.972        451.973        462.000          0.250          0.000          0.000          0.000       -193.528         -8.580        -62.646        -36.535         -0.208        100.500           0.000           0.000           -7.468         51.684         19.747         68.107          0.000         37.148          0.000         11.212          0.000          3.324          0.000         16.423              ?              ?              ?              ?          2.642          0.241          2.807              ?          0.000          0.000          2.088          0.000          0.478          0.000          0.076              ?              ?              ?              ?              ?               ?          0.023              ?          0.043           3.691           1.337             1.337           1.337        509.000          0.529          0.529          0.000          0.941          0.000         35.697          1.000          1.000                     1.000                       1.000         28.951         28.951              12.000         12.000         11.834          0.000         12.875               0.000          0.309          0.321          0.328          0.300          0.400          0.311          0.291           13.0           16.4           11.6            7.3            3.8            1.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    09/Dec/1987        304.782          5.021           50.1            1.4            0.0            6.1          237.8           17.8        18031.6            0.0            0.0        -26.424               1.974         -1.152         10.000         -0.129          0.000          1.830          -3.804           -17.151             0.350          3.962          1.227        453.256        462.000          0.159          0.000          0.000          0.000       -196.392         -9.916        -63.618        -36.785         -0.208        104.800           0.000           0.000          -10.027         66.682         23.884         83.937          0.000         43.508          0.000         16.545          0.000          6.629          0.000         17.255              ?              ?              ?              ?          2.984          0.324          3.157              ?          0.000          0.000          2.306          0.000          0.526          0.000          0.152              ?              ?              ?              ?              ?               ?          0.023              ?          0.032           3.834           1.631             1.631           1.631        512.000          0.568          0.568          0.000          1.048          0.000         43.164          1.000          1.000                     1.000                       1.000         33.736         33.736              13.000         13.000         22.190          0.000         13.186               0.000          0.317          0.321          0.327          0.300          0.400          0.310          0.291           11.6           15.1           10.8            7.3            3.8            1.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    10/Dec/1987        316.732          5.036           47.1            1.4            0.0            5.9          238.4           17.6        18031.5            0.0            0.0        -29.843               1.990         -1.152         10.000         -0.130          0.000          1.920          -3.912           -20.637             0.282          2.888          0.842        450.828        462.000          0.097          0.000          0.000          0.000       -200.354        -11.547        -64.845        -36.944         -0.208        104.800           0.000           0.000           -8.744         77.654         27.786         95.532          0.000         48.509          0.000         19.237          0.000          9.908          0.000         17.878              ?              ?              ?              ?          3.260          0.405          3.439              ?          0.000          0.000          2.534          0.000          0.500          0.000          0.226              ?              ?              ?              ?              ?               ?          0.023              ?          0.026           3.700           1.490             1.490           1.490        515.000          0.614          0.614          0.000          1.190          0.000         46.932          1.000          1.000                     1.000                       1.000         33.736         33.736              13.000         13.000         22.190          0.000         13.585               0.000          0.310          0.318          0.325          0.300          0.400          0.310          0.290           10.5           14.0           10.1            7.3            3.7            1.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.064                 0.043                  0.023
    11/Dec/1987        325.882          5.047           44.8            1.4            0.0            5.8          238.8           17.5        18031.4            0.0            0.0        -32.598               1.847         -1.152         10.000         -0.131          0.000          2.217          -4.067           -23.599             0.236          1.947          0.528        449.620        462.000          0.058          0.000          0.000          0.000       -203.241        -13.037        -65.687        -37.041         -0.208        105.200           0.000           0.000          -11.172         86.827         31.530        105.188          0.000         52.397          0.000         21.261          0.000         13.169          0.000         18.361              ?              ?              ?              ?          3.491          0.483          3.675              ?          0.000          0.000          2.718          0.000          0.474          0.000          0.299              ?              ?              ?              ?              ?               ?          0.023              ?          0.022           3.626           1.022             1.022           1.022        518.000          0.647          0.647          0.000          1.302          0.000         49.766          1.000          1.000                     1.000                       1.000         33.736         33.736              13.000         13.000         22.190          0.000         13.890               0.000          0.307          0.317          0.324          0.300          0.400          0.310          0.290            9.7           13.0            9.5            7.3            3.7            1.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.064                 0.043                  0.023
    12/Dec/1987        336.582          5.061           42.7            1.4            0.0            5.7          239.2           17.3        18031.3            0.0            0.0        -34.910               1.866         -1.152         10.000         -0.131          0.000          2.293          -4.162           -25.941             0.200          2.178          0.561        447.743        462.000          0.034          0.000          0.000          0.000       -205.188        -14.059        -66.215        -37.099         -0.208        105.200           0.000           0.000          -12.380         97.343         36.348        116.257          0.000         56.839          0.000         23.070          0.000         17.434          0.000         18.914              ?              ?              ?              ?          3.686          0.584          3.875              ?          0.000          0.000          2.832          0.000          0.459          0.000          0.395              ?              ?              ?              ?              ?               ?          0.023              ?          0.020           3.553           1.282             1.282           1.282        521.000          0.683          0.683          0.000          1.437          0.000         52.298          1.000          1.000                     1.000                       1.000         40.073         40.073              14.000         14.000         29.394          0.000         14.246               0.000          0.302          0.314          0.322          0.300          0.400          0.310          0.290            9.0           12.2            9.0            7.3            3.7            1.0            0.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.064                 0.043                  0.023
