ApsimVersion = 7.2
Title = RainShelter_14_outside_rainfeed Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()
    28/Nov/1987          159.5            1.4            0.0            6.5          235.4           20.7        18033.7            0.1              ?        -41.223              -0.744         -0.553         10.000         -0.560          0.000          4.035          -3.294           -35.394             0.600          3.485          0.862        454.769        462.000          0.000          0.000          0.000          0.000       -155.826         -8.434        -58.882         -7.279          0.000         10.400          59.800           0.000          -23.895          0.000         50.526              ?         39.298          0.000          0.000          0.000         26.456              ?              ?              ?              ?          0.265          0.000          0.045          3.140          0.000          1.511          0.000          0.000              ?              ?              ?              ?          10.346           1.974             1.974           1.974        660.000          0.690          0.693          0.010          1.465          0.020        362.597          0.810          1.000          1.000                1.000                  1.000         20.976         19.976               3.000         11.000         77.897          1.000         11.692               0.000
    29/Nov/1987          153.6            1.4            0.0            6.4          235.8           20.4        18033.5            0.0              ?        -46.960              -0.885         -0.620         10.000         -0.560          0.000          4.367          -3.483           -41.602             0.600          3.648          0.843        453.916        462.000          0.000          0.000          0.000          0.000       -159.312        -10.408        -59.744         -7.279          0.000         10.400          61.200           0.000           -7.231          0.000         58.012              ?         45.121          0.000          0.000          0.000         29.783              ?              ?              ?              ?          0.298          0.000          0.045          3.573          0.000          1.645          0.000          0.000              ?              ?              ?              ?          10.198           1.410             1.410           1.410        674.000          0.740          0.742          0.010          1.682          0.020        413.361          0.773          1.000          1.000                0.968                  1.000         20.976         19.976               3.000         11.000         77.897          1.000         11.883               0.000
    30/Nov/1987          147.7            1.4            0.0            6.3          236.2           20.1        18033.3            0.0              ?        -52.627              -0.735         -0.623         10.000         -0.560          0.000          4.297          -3.566           -47.455             0.600          2.644          0.564        458.508        462.000          0.000          0.000          0.000          0.000       -162.960        -11.818        -60.586         -7.279          0.000         10.400          67.700           0.000           -8.084          0.000         63.656              ?         49.510          0.000          0.000          0.000         32.291              ?              ?              ?              ?          0.323          0.000          0.045          3.944          0.000          1.849          0.000          0.000              ?              ?              ?              ?          10.583           1.344             1.344           1.344        688.000          0.772          0.774          0.010          1.846          0.020        451.625          0.797          1.000          1.000                1.000                  1.000         25.371         24.371               4.000         12.000         87.897          1.000         12.083               0.000
    01/Dec/1987          141.6            1.4            0.0            6.2          236.8           19.9        18033.2            0.0              ?        -58.376              -0.646         -0.662         10.000         -0.560          0.000          4.297          -3.653           -53.405             0.600          5.193          1.054        457.019        462.000          0.000          0.000          0.000          0.000       -165.604        -13.162        -61.150         -7.279          0.000         10.400          70.200           0.000           -3.492          0.000         74.877              ?         58.254          0.000          0.000          0.000         37.288              ?              ?              ?              ?          0.373          0.000          0.046          4.507          0.000          1.835          0.000          0.000              ?              ?              ?              ?          10.571           2.935             2.935           2.935        702.000          0.824          0.826          0.010          2.171          0.021        527.856          0.679          1.000          1.000                1.000                  1.000         25.371         24.371               4.000         12.000         87.897          1.000         12.341               1.000
    02/Dec/1987          135.3            1.4            0.0            6.0          237.7           19.7        18033.1            0.0              ?        -63.877              -0.696         -0.673         10.000         -0.560          0.000          4.479          -3.783           -59.467             0.600          3.010          0.562        454.138        462.000          0.000          0.000          0.000          0.000       -170.798        -16.097        -62.204         -7.279          0.000         10.400          70.200           0.000           -4.981          0.000         80.212              ?         62.645          0.000          0.000          0.000         39.728              ?              ?              ?              ?          0.397          0.000          0.047          4.869          0.000          2.047          0.000          0.000              ?              ?              ?              ?          10.313           2.319             2.319           2.319        716.000          0.844          0.846          0.011          2.326          0.022        566.140          0.730          1.000          1.000                1.000                  1.000         25.371         24.371               3.000         12.000         87.897          1.000         12.666               1.000
    03/Dec/1987          128.7            1.4            0.0            5.7          238.9           19.4        18033.0            0.0              ?        -69.633              -1.053         -0.673         10.000         -0.560          0.000          5.074          -4.022           -65.824             0.600          3.629          0.662        450.290        462.000          0.000          0.000          0.000          0.000       -173.807        -18.416        -62.767         -7.279          0.000         10.400          70.200           0.000           -7.862          0.000         86.892              ?         68.135          0.000          0.000          0.000         42.778              ?              ?              ?              ?          0.428          0.000          0.049          5.278          0.000          2.205          0.000          0.000              ?              ?              ?              ?          10.104           3.186             3.186           3.186        730.000          0.867          0.868          0.011          2.520          0.022        613.999          0.774          1.000          1.000                0.975                  1.000         25.371         24.371               3.000         12.000         87.897          1.000         12.970               1.000
    04/Dec/1987          122.5            1.4            0.0            5.5          239.7           19.1        18032.8            0.0              ?        -75.328              -1.561         -0.673         10.000         -0.560          0.000          5.889          -4.327           -72.331             0.600          5.133          0.914        444.873        462.000          0.000          0.000          0.000          0.000       -177.436        -21.602        -63.429         -7.279          0.000         10.400          70.200           0.000          -11.710          0.000         91.305              ?         72.090          0.000         15.077          0.000         44.013              ?              ?              ?              ?          0.440          0.000          0.051          5.514          0.000          2.254          0.000          0.301              ?              ?              ?              ?           9.811           4.503             4.503           4.503        744.000          0.880          0.881          0.012          2.648          0.023        648.475          0.770          1.000          1.000                1.000                  1.000         30.190         29.190               4.000         13.000         96.395          1.000         13.300               2.000
    05/Dec/1987          116.5            1.5            0.0            5.3          240.4           18.7        18032.6            0.0              ?        -81.204              -1.721         -0.673         10.000         -0.560          0.000          6.260          -4.541           -78.492             0.600          3.783          0.665        449.872        462.000          0.000          0.000          0.000          0.000       -182.569        -26.105        -64.343         -7.279          0.000         10.400          78.500           0.000          -17.127          0.000         94.707              ?         75.192          0.000         26.905          0.000         44.983              ?              ?              ?              ?          0.450          0.000          0.055          5.761          0.000          2.434          0.000          0.460              ?              ?              ?              ?          10.189           2.636             2.636           2.636        758.000          0.889          0.890          0.013          2.746          0.026        675.521          0.812          1.000          1.000                1.000                  1.000         30.190         29.190               3.000         13.000         96.395          1.000         13.625               2.000
    06/Dec/1987          110.7            1.5            0.0            5.2          240.9           18.4        18032.4            0.0              ?        -87.107              -1.692         -0.673         10.000         -0.560          0.000          6.400          -4.709           -84.463             0.600          2.472          0.431        447.736        462.000          0.000          0.000          0.000          0.000       -186.352        -28.741        -65.008         -7.279          0.000         10.400          78.500           0.000          -12.128          0.000         97.249              ?         77.514          0.000         35.756          0.000         45.708              ?              ?              ?              ?          0.457          0.000          0.059          5.975          0.000          2.643          0.000          0.627              ?              ?              ?              ?           9.958           1.704             1.704           1.704        772.000          0.895          0.897          0.014          2.820          0.028        695.763          0.862          1.000          1.000                1.000                  1.000         30.190         29.190               3.000         13.000         96.395          1.000         13.882               2.000
    07/Dec/1987          104.8            1.5            0.0            5.1          241.3           18.1        18032.2            0.0              ?        -93.035              -1.507         -0.673         10.000         -0.560          0.000          6.322          -4.815           -90.278             0.600          2.827          0.490        445.316        462.000          0.000          0.000          0.000          0.000       -188.823        -30.446        -65.439         -7.279          0.000         10.400          78.500           0.000          -14.264          0.000        100.309              ?         80.300          0.000         46.378          0.000         46.579              ?              ?              ?              ?          0.466          0.000          0.062          6.198          0.000          2.814          0.000          0.821              ?              ?              ?              ?           9.810           1.931             1.931           1.931        786.000          0.902          0.904          0.015          2.909          0.030        700.000          0.896          1.000          1.000                1.000                  1.000         35.222         34.222               4.000         14.000        100.621          1.000         14.155               2.000
    08/Dec/1987           98.8            1.5            0.0            4.9          241.9           17.9        18032.1            0.0              ?        -98.948              -1.383         -0.673         10.000         -0.560          0.000          6.309          -4.927           -96.153             0.600          2.796          0.481        442.687        462.000          0.000          0.000          0.000          0.000       -191.651        -32.376        -65.929         -7.279          0.000         10.400          78.500           0.000          -16.684          0.000        103.279              ?         83.021          0.000         56.754          0.000         47.430              ?              ?              ?              ?          0.474          0.000          0.067          6.420          0.000          2.989          0.000          1.011              ?              ?              ?              ?           9.652           2.148             2.148           2.148        800.000          0.909          0.910          0.016          2.995          0.033        700.000          0.933          1.000          1.000                1.000                  1.000         35.222         34.222               3.000         14.000        100.621          1.000         14.491               2.000
    09/Dec/1987           92.9            1.5            0.0            4.8          242.3           17.7        18031.9            0.0              ?       -104.863              -1.433         -0.673         10.000         -0.560          0.000          6.512          -5.080          -102.203             0.600          3.879          0.665        444.018        462.000          0.000          0.000          0.000          0.000       -194.447        -34.524        -66.410         -7.279          0.000         10.400          82.800           0.000          -19.313          0.000        108.064              ?         87.332          0.000         73.187          0.000         48.777              ?              ?              ?              ?          0.488          0.000          0.070          6.671          0.000          3.041          0.000          1.290              ?              ?              ?              ?           9.844           2.304             2.304           2.304        814.000          0.918          0.920          0.017          3.134          0.035        700.000          0.914          1.000          1.000                1.000                  1.000         35.222         34.222               3.000         14.000        100.621          1.000         14.725               2.000
    10/Dec/1987           86.8            1.4            0.0            4.7          242.7           17.5        18031.8            0.0              ?       -110.728              -1.345         -0.673         10.000         -0.560          0.000          6.508          -5.166          -108.115             0.600          2.832          0.479        441.515        462.000          0.000          0.000          0.000          0.000       -198.326        -36.829        -67.075         -7.279          0.000         10.400          82.800           0.000          -17.982          0.000        111.341              ?         90.317          0.000         84.568          0.000         49.709              ?              ?              ?              ?          0.497          0.000          0.074          6.902          0.000          3.203          0.000          1.484              ?              ?              ?              ?           9.629           2.023             2.023           2.023        828.000          0.924          0.926          0.018          3.229          0.037        700.000          0.943          1.000          1.000                1.000                  1.000         40.253         39.253               4.000         15.000        100.621          1.000         15.024               2.000
    11/Dec/1987           80.9            1.4            0.0            4.6          243.0           17.4        18031.7            0.0              ?       -116.635              -1.398         -0.673         10.000         -0.560          0.000          6.686          -5.291          -114.168             0.600          1.914          0.322        440.406        462.000          0.000          0.000          0.000          0.000       -201.158        -38.852        -67.554         -7.279          0.000         10.400          83.200           0.000          -20.485          0.000        113.768              ?         92.530          0.000         93.003          0.000         50.401              ?              ?              ?              ?          0.504          0.000          0.077          7.108          0.000          3.409          0.000          1.662              ?              ?              ?              ?           9.498           1.187             1.187           1.187        842.000          0.929          0.930          0.019          3.299          0.039        700.000          0.984          1.000          1.000                1.000                  1.000         40.253         39.253               4.000         15.000        100.621          1.000         15.252               2.000
    12/Dec/1987           74.9            1.4            0.0            4.5          243.4           17.2        18031.6            0.0              ?       -122.565              -1.322         -0.673         10.000         -0.560          0.000          6.689          -5.369          -120.092             0.600          2.144          0.360        438.552        462.000          0.000          0.000          0.000          0.000       -203.071        -40.039        -67.876         -7.279          0.000         10.400          83.200           0.000          -21.594          0.000        116.537              ?         95.056          0.000        102.635          0.000         51.190              ?              ?              ?              ?          0.512          0.000          0.081          7.320          0.000          3.589          0.000          1.858              ?              ?              ?              ?           9.396           1.494             1.494           1.494        856.000          0.933          0.934          0.020          3.380          0.041        700.000          1.000          1.000          1.000                1.000                  1.000         40.253         39.253               4.000         15.000        100.621          1.000         15.520               2.000
    13/Dec/1987           69.1            1.5            0.0            4.4          243.9           17.0        18031.5            0.0              ?       -128.487              -1.309         -0.673         10.000         -0.560          0.000          6.775          -5.467          -126.079             0.575          4.834          0.809        434.424        462.000          0.000          0.000          0.000          0.000       -205.216        -41.533        -68.236         -7.279          0.000         10.400          83.200           0.000          -23.448          0.000        122.446              ?        100.447          0.000        123.190          0.000         52.875              ?              ?              ?              ?          0.529          0.000          0.089          7.590          0.000          3.558          0.000          2.170              ?              ?              ?              ?           9.233           3.319             3.319           3.319        870.000          0.942          0.943          0.022          3.551          0.046        700.000          0.974          1.000          1.000                1.000                  1.000         40.253         39.253               3.000         15.000        100.621          1.000         15.850               3.000
    14/Dec/1987           64.5            1.5            0.0            4.3          244.4           16.8        18031.4            0.0              ?       -134.068              -1.388         -0.673         10.000         -0.560          0.000          6.982          -5.598          -131.909             0.455          3.972          0.659        430.848        462.000          0.000          0.000          0.000          0.000       -210.050        -44.852        -69.045         -7.279          0.000         10.400          83.200           0.000          -27.576          0.000        127.230              ?        104.815          0.000        139.840          0.000         54.240              ?              ?              ?              ?          0.542          0.000          0.095          7.815          0.000          3.547          0.000          2.391              ?              ?              ?              ?           8.950           2.916             2.916           2.916        884.000          0.948          0.949          0.024          3.690          0.049        700.000          0.949          1.000          1.000                1.000                  1.000         45.284         43.284               4.000         16.000        100.621          2.000         16.190               2.000
    15/Dec/1987           60.2            1.5            0.0            4.2          244.8           16.7        18031.2            0.0              ?       -138.480              -1.443         -0.673         10.000         -0.560          0.000          7.168          -5.728          -136.511             0.422          3.824          0.631        444.919        462.000          0.000          0.000          0.000          0.000       -214.022        -47.769        -69.704         -7.279          0.000         10.400         100.200           0.000          -31.152          0.000        131.902              ?        109.071          0.000        156.069          0.000         55.570              ?              ?              ?              ?          0.556          0.000          0.101          8.028          0.000          3.523          0.000          2.604              ?              ?              ?              ?          10.202           2.298             2.298           2.298        898.000          0.953          0.954          0.026          3.825          0.053        700.000          0.924          1.000          1.000                1.000                  1.000         45.284         43.284               3.000         16.000        100.621          2.000         16.498               2.000
    16/Dec/1987           56.6            1.5            0.0            4.0          245.4           16.5        18031.1            0.0              ?       -142.563              -1.449         -0.673         10.000         -0.560          0.000          7.295          -5.848          -140.734             0.350          4.154          0.683        441.434        462.000          0.000          0.000          0.000          0.000       -217.846        -50.067        -70.335         -7.279          0.000         10.400         100.400           0.000          -17.081          0.000        136.568              ?        113.349          0.000        172.376          0.000         56.907              ?              ?              ?              ?          0.569          0.000          0.108          8.228          0.000          3.464          0.000          2.793              ?              ?              ?              ?           9.945           3.002             3.002           3.002        912.000          0.958          0.959          0.028          3.960          0.057        700.000          0.897          1.000          1.000                1.000                  1.000         45.284         43.284               3.000         16.000        100.621          2.000         16.870               3.000
    17/Dec/1987           53.6            1.6            0.0            3.8          246.1           16.2        18030.9            0.0              ?       -145.928              -1.529         -0.673         10.000         -0.560          0.000          7.535          -6.010          -144.313             0.292          5.715          0.939        435.683        462.000          0.000          0.000          0.000          0.000       -222.000        -53.069        -71.018         -7.279          0.000         10.400         100.500           0.000          -20.566          0.000        141.097              ?        117.561          0.000        188.436          0.000         58.223              ?              ?              ?              ?          0.582          0.000          0.119          8.409          0.000          3.384          0.000          2.961              ?              ?              ?              ?           9.624           4.912             4.912           4.912        926.000          0.962          0.963          0.031          4.092          0.063        700.000          0.866          1.000          1.000                0.825                  1.000         50.315         47.315               4.000         17.000        100.621          3.000         17.190               2.000
    18/Dec/1987           51.1            1.6            0.0            3.6          246.7           15.9        18030.7            0.0              ?       -148.721              -1.612         -0.673         10.000         -0.560          0.000          7.824          -6.212          -147.321             0.246          4.312          0.710        430.972        462.000          0.000          0.000          0.000          0.000       -227.715        -57.981        -71.957         -7.279          0.000         10.400         100.500           0.000          -26.317          0.000        145.341              ?        121.515          0.000        203.512          0.000         59.459              ?              ?              ?              ?          0.595          0.000          0.129          8.575          0.000          3.299          0.000          3.103              ?              ?              ?              ?           9.196           4.001             4.001           4.001        940.000          0.966          0.967          0.034          4.215          0.069        700.000          0.840          1.000          1.000                1.000                  1.000         50.315         47.315               3.000         17.000        100.621          3.000         17.552               2.000
    19/Dec/1987           49.0            1.6            0.0            3.4          247.4           15.7        18030.5            0.0              ?       -151.058              -1.574         -0.673         10.000         -0.560          0.000          7.967          -6.394          -149.743             0.215          2.462          0.406        429.434        462.000          0.000          0.000          0.000          0.000       -232.027        -61.982        -72.667         -7.279          0.000         10.400         102.700           0.000          -31.028          0.000        147.609              ?        123.701          0.000        211.844          0.000         60.142              ?              ?              ?              ?          0.601          0.000          0.139          8.686          0.000          3.302          0.000          3.187              ?              ?              ?              ?           9.087           3.332             3.332           3.332        954.000          0.967          0.969          0.037          4.281          0.074        700.000          0.842          1.000          1.000                1.000                  1.000         50.315         47.315               3.000         17.000        100.621          3.000         17.888               2.000
    20/Dec/1987           47.5            1.7            0.0            3.3          247.6           15.4        18030.2            0.0              ?       -153.140              -1.506         -0.673         10.000         -0.560          0.000          8.090          -6.584          -151.825             0.191          5.553          0.921        424.024        462.000          0.000          0.000          0.000          0.000       -234.489        -65.314        -73.073         -7.279          0.000         10.400         102.700           0.000          -32.566          0.000        153.810              ?        129.361          0.000        233.425          0.000         61.911              ?              ?              ?              ?          0.619          0.000          0.147          8.879          0.000          3.083          0.000          3.378              ?              ?              ?              ?           8.781           4.490             4.490           4.490        968.000          0.972          0.973          0.039          4.461          0.079        700.000          0.779          1.000          1.000                1.000                  1.000         55.346         52.346               4.000         18.000        100.621          3.000         18.177               3.000
    21/Dec/1987           45.7            1.6            0.0            3.2          247.9           15.1        18029.9            0.0              ?       -154.872              -1.095         -0.673         10.000         -0.560          0.000          7.758          -6.665          -153.323             0.209          5.517          0.911        451.452        462.000          0.000          0.000          0.000          0.000       -240.042        -69.803        -73.993         -7.279          0.000         10.400         135.700           0.000          -37.976          0.000        159.018              ?        134.378          0.000        252.552          0.000         63.479              ?              ?              ?              ?          0.635          0.000          0.169          9.071          0.000          2.959          0.000          3.481              ?              ?              ?              ?          11.209           4.661             4.661           4.661        982.000          0.975          0.976          0.045          4.612          0.092        700.000          0.746          1.000          1.000                1.000                  1.000         55.346         52.346               3.000         18.000        100.621          3.000         18.495               3.000
    22/Dec/1987           44.0            1.6            0.0            3.1          248.2           14.9        18029.7            0.0              ?       -156.805              -0.795         -0.695         10.000         -0.560          0.000          7.566          -6.772          -155.134             0.194          1.805          0.298        453.463        462.000          0.000          0.000          0.000          0.000       -245.558        -74.465        -74.905         -7.279          0.000         10.400         139.400           0.000          -10.548          0.000        160.467              ?        136.032          0.000        258.856          0.000         63.995              ?              ?              ?              ?          0.640          0.000          0.189          9.143          0.000          2.976          0.000          3.562              ?              ?              ?              ?          11.014           1.390             1.390           1.390        996.000          0.976          0.977          0.051          4.654          0.104        700.000          0.753          1.000          1.000                1.000                  1.000         55.346         52.346               3.000         18.000        100.621          3.000         18.795               3.000
    23/Dec/1987           42.5            1.6            0.0            3.0          248.5           14.6        18029.5            0.0              ?       -158.697              -0.502         -0.703         10.000         -0.560          0.000          7.357          -6.858          -156.792             0.177          2.288          0.379        451.370        462.000          0.000          0.000          0.000          0.000       -247.364        -75.855        -75.203         -7.279          0.000         10.400         139.400           0.000           -8.537          0.000        162.269              ?        138.057          0.000        266.577          0.000         64.628              ?              ?              ?              ?          0.646          0.000          0.213          9.226          0.000          2.964          0.000          3.638              ?              ?              ?              ?          10.809           1.715             1.715           1.715       1010.000          0.977          0.978          0.057          4.706          0.118        700.000          0.758          1.000          1.000                1.000                  1.000         60.377         57.377               4.000         19.000        100.621          3.000         19.143               3.000
    24/Dec/1987           44.5           27.4           30.2            2.9          248.8           14.4        18029.3            0.0              ?       -160.402              -0.309         -0.703         70.000         -0.560          0.000          7.269          -6.964           -98.369             0.211          4.101          0.680        447.292        462.000          0.000          0.000          0.000          0.000       -249.652        -77.570        -75.581         -7.279          0.000         10.400         139.400           0.000          -10.630          0.000        165.636              ?        141.596          0.000        280.070          0.000         65.734              ?              ?              ?              ?          0.657          0.000          0.244          9.343          0.000          2.895          0.000          3.758              ?              ?              ?              ?          10.585           3.398             3.398           3.398       1024.000          0.979          0.980          0.066          4.803          0.136        700.000          0.741          1.000          1.000                1.000                  1.000         60.377         56.377               3.000         19.000        100.621          4.000         19.484               3.000
    25/Dec/1987           47.6           37.0           15.0            2.8          249.2           14.2        18029.1            0.0              ?       -162.402              -0.159         -0.703         70.000         -0.560          0.000          7.236          -7.077          -100.329             0.272          3.317          0.551        443.490        462.000          0.000          0.000          0.000          0.000       -253.753        -80.967        -76.262         -7.279          0.000         10.400         139.400           0.000          -14.708          0.000        167.897              ?        144.370          0.000        290.645          0.000         66.601              ?              ?              ?              ?          0.666          0.000          0.287          9.452          0.000          2.914          0.000          3.851              ?              ?              ?              ?          10.256           3.250             3.250           3.250       1038.000          0.980          0.981          0.077          4.869          0.160        700.000          0.746          1.000          1.000                1.000                  1.000         60.377         56.377               3.000         19.000        100.621          4.000         19.814               3.000
    26/Dec/1987           49.8           38.7            7.6            2.7          249.4           14.1        18028.9            0.0              ?       -165.036               0.019         -0.703         70.000         -0.560          0.000          7.166          -7.187          -102.867             0.368          4.350          0.725        455.505        462.000          0.000          0.000          0.000          0.000       -257.070        -84.218        -76.813         -7.279          0.000         10.400         156.400           0.000          -18.510          0.000        171.369              ?        148.214          0.000        305.299          0.000         67.802              ?              ?              ?              ?          0.677          0.000          0.330          9.593          0.000          2.911          0.000          4.027              ?              ?              ?              ?          11.374           4.260             4.260           4.260       1052.000          0.981          0.983          0.088          4.970          0.185        700.000          0.738          1.000          1.000                1.000                  1.000         65.408         61.408               4.000         20.000        100.621          4.000         20.141               3.000
    27/Dec/1987           51.7           36.4            3.7            2.7          249.6           13.8        18028.7            0.0              ?       -168.600               0.223         -0.728         70.000         -0.560          0.000          7.051          -7.277          -106.366             0.464          5.805          0.969        448.655        462.000          0.000          0.000          0.000          0.000       -261.420        -88.478        -77.538         -7.279          0.000         10.400         156.400           0.000           -6.495          0.000        176.031              ?        153.306          0.000        324.715          0.000         69.394              ?              ?              ?              ?          0.692          0.000          0.383          9.795          0.000          2.927          0.000          4.205              ?              ?              ?              ?          10.892           5.882             5.882           5.882       1066.000          0.983          0.985          0.102          5.105          0.216        700.000          0.726          1.000          1.000                1.000                  1.000         65.408         61.408               4.000         20.000        100.621          4.000         20.405               4.000
    28/Dec/1987           53.4           31.8            1.7            2.5          249.9           13.6        18028.5            0.0              ?       -173.097               0.574         -0.728         70.000         -0.560          0.000          6.775          -7.349          -110.659             0.527          6.277          1.047        441.638        462.000          0.000          0.000          0.000          0.000       -267.225        -94.360        -78.506         -7.279          0.000         10.400         156.400           0.000          -13.345          0.000        179.977              ?        158.223          0.000        343.459          0.000         70.930              ?              ?              ?              ?          0.706          0.000          0.462          9.978          0.000          2.956          0.000          4.425              ?              ?              ?              ?          10.326           5.970             5.970           5.970       1080.000          0.985          0.987          0.123          5.219          0.262        700.000          0.725          1.000          1.000                1.000                  1.000         65.408         60.301               3.000         20.000        100.621          5.000         20.728               3.000
    29/Dec/1987           53.9           27.1            0.8            2.4          250.1           13.4        18028.2            0.0              ?       -178.215               0.860         -0.728         70.000         -0.560          0.000          6.613          -7.474          -115.639             0.542          0.875          0.146        439.988        462.000          0.000          0.000          0.000          0.000       -273.502       -100.330        -79.553         -7.279          0.000         10.400         156.400           0.000          -20.362          0.000        179.184              ?        158.946          0.000        346.217          0.000         71.156              ?              ?              ?              ?          0.711          0.000          0.542         10.066          0.000          3.185          0.000          4.565              ?              ?              ?              ?           9.856           1.503             1.503           1.503       1094.000          0.984          0.987          0.143          5.196          0.309        700.000          0.787          1.000          1.000                1.000                  1.000         70.439         65.332               4.000         21.000        100.621          5.000         21.071               3.000
    30/Dec/1987           53.0           23.0            0.4            2.4          250.3           13.2        18027.9            0.0              ?       -183.586               1.239         -0.728         70.000         -0.560          0.000          6.326          -7.566          -120.677             0.577          3.441          0.578        443.283        462.000          0.000          0.000          0.000          0.000       -274.378       -101.833        -79.700         -7.279          0.000         10.400         163.100           0.000          -22.012          0.000        180.620              ?        162.190          0.000        358.586          0.000         72.170              ?              ?              ?              ?          0.722          0.000          0.653         10.139          0.000          3.322          0.000          4.811              ?              ?              ?              ?          10.310           2.827             2.827           2.827       1108.000          0.985          0.987          0.170          5.238          0.373        700.000          0.797          1.000          1.000                1.000                  1.000         70.439         65.332               4.000         21.000        100.621          5.000         21.408               4.000
    31/Dec/1987           51.6           19.8            0.2            2.3          250.4           13.0        18027.7            0.1              ?       -189.253               1.625         -0.728         70.000         -0.560          0.000          6.019          -7.645          -126.063             0.503          1.857          0.312        460.718        462.000          0.000          0.000          0.000          0.000       -277.818       -104.660        -80.278         -7.279          0.000         10.400         182.200           0.000          -18.717          0.000        180.670              ?        164.124          0.000        365.957          0.000         72.774              ?              ?              ?              ?          0.728          0.000          0.759         10.223          0.000          3.499          0.000          4.941              ?              ?              ?              ?          11.654           1.353             1.353           1.353       1122.000          0.985          0.988          0.195          5.239          0.434        700.000          0.837          1.000          1.000                1.000                  1.000         70.439         65.332               3.000         21.000        100.621          5.000         21.651               4.000
    01/Jan/1988           50.0           17.4            0.1            2.3          250.5           12.8        18027.5            0.0              ?       -194.225               2.000         -0.798         70.000         -0.560          0.000          5.689          -7.690          -130.792             0.446          4.442          0.748        456.487        462.000          0.000          0.000          0.000          0.000       -279.675       -106.013        -80.590         -7.279          0.000         10.400         182.200           0.000           -1.282          0.000        183.511              ?        168.787          0.000        383.734          0.000         74.231              ?              ?              ?              ?          0.742          0.000          0.880         10.299          0.000          3.492          0.000          5.184              ?              ?              ?              ?          11.335           3.483             3.483           3.483       1136.000          0.986          0.989          0.223          5.322          0.504        700.000          0.817          1.000          1.000                1.000                  1.000         70.439         63.937               3.000         21.000        100.621          6.000         21.928               3.000
