ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    03/Nov/1987          0.000          2.704           77.0            1.3            0.0            8.3          222.5           30.1        18037.4            0.0            0.0          0.000              -2.775         -0.914         10.000         -0.090          0.000          4.387          -1.613             6.221             0.514          5.350          0.066        450.416        462.000          0.003          0.000          0.000          0.000        -63.318          0.000        -34.134        -31.173         -0.208         54.000           0.000           0.000          -11.514          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.100          -0.000             0.000           0.000        390.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.307          0.319          0.326          0.300          0.400          0.310          0.290           27.8           23.0           14.5            6.7            3.6            1.0            0.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    04/Nov/1987          0.000          2.740           77.2            1.2            0.0            8.2          223.3           29.4        18037.2            0.0            0.0          0.000              -2.916         -0.914         10.000         -0.090          0.000          4.654          -1.742             6.080             0.524          4.276          0.061        450.354        462.000          0.002          0.000          0.000          0.000        -68.668          0.000        -34.200        -31.176         -0.208         54.000           0.000           0.000          -11.584          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.167          -0.000             0.000           0.000        400.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.309          0.319          0.325          0.300          0.400          0.310          0.290           27.9           23.1           14.5            6.7            3.5            1.0            0.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    05/Nov/1987          0.000          2.775           77.4            1.3            0.0            8.2          223.8           28.8        18037.0            0.0            0.0          0.000              -2.765         -0.914         10.000         -0.090          0.000          4.555          -1.792             6.231             0.534          4.935          0.056        450.297        462.000          0.001          0.000          0.000          0.000        -72.944          0.000        -34.261        -31.177         -0.208         54.000           0.000           0.000          -11.646          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.214          -0.000             0.000           0.000        410.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.310          0.318          0.324          0.300          0.400          0.310          0.290           28.1           23.2           14.5            6.7            3.5            1.0            0.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    06/Nov/1987          0.000          2.809           77.6            1.4            0.0            8.2          224.3           28.2        18036.8            0.0            0.0          0.000              -2.451         -0.914         10.000         -0.090          0.000          4.240          -1.792             6.545             0.543          2.304          0.053        450.243        462.000          0.000          0.000          0.000          0.000        -77.879          0.000        -34.318        -31.178         -0.208         54.000           0.000           0.000          -11.703          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.231          -0.000             0.000           0.000        413.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.310          0.318          0.323          0.300          0.400          0.310          0.290           28.2           23.3           14.5            6.7            3.5            1.0            0.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    07/Nov/1987          0.000          2.846           77.9            1.4            0.0            8.2          224.8           27.7        18036.6            0.0            0.0          0.000              -2.168         -0.914         10.000         -0.090          0.000          3.959          -1.792             6.828             0.551          4.065          0.050        450.194        462.000          0.000          0.000          0.000          0.000        -80.182          0.000        -34.370        -31.179         -0.208         54.000           0.000           0.000          -11.757          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.247          -0.000             0.000           0.000        416.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.311          0.318          0.323          0.300          0.400          0.310          0.290           28.4           23.4           14.5            6.7            3.5            1.0            0.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    08/Nov/1987          0.000          2.876           78.0            1.5            0.0            8.2          225.1           27.2        18036.4            0.0            0.0          0.000              -1.867         -0.914         10.000         -0.090          0.000          3.654          -1.792             7.129             0.557          1.359          0.647        450.146        462.000          0.000          0.000          0.000          0.000        -84.248          0.000        -34.420        -31.179         -0.208         54.600           0.000           0.000          -11.806          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.261          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.311          0.317          0.322          0.300          0.400          0.310          0.290           28.5           23.5           14.5            6.7            3.5            1.0            0.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    09/Nov/1987          0.000          2.918           78.2            1.6            0.0            8.2          225.4           26.9        18036.3            0.0            0.0          0.000              -1.616         -0.914         10.000         -0.090          0.000          3.406          -1.792             7.380             0.563          3.690          0.045        450.101        462.000          0.000          0.000          0.000          0.000        -85.607          0.000        -35.067        -31.179         -0.208         54.600           0.000           0.000          -11.854          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.274          -0.000             0.000           0.000        422.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.312          0.317          0.322          0.300          0.400          0.310          0.290           28.6           23.6           14.5            6.7            3.5            1.0            0.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    10/Nov/1987          0.000          2.959           78.4            1.6            0.0            8.2          225.6           26.6        18036.2            0.0            0.0          0.000              -1.402         -0.914         10.000         -0.090          0.000          3.191          -1.792             7.595             0.568          3.173          0.043        450.058        462.000          0.000          0.000          0.000          0.000        -89.296          0.000        -35.112        -31.179         -0.208         54.600           0.000           0.000          -11.899          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.285          -0.000             0.000           0.000        425.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.312          0.317          0.322          0.300          0.400          0.310          0.290           28.8           23.6           14.5            6.7            3.5            1.0            0.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    11/Nov/1987          0.000          2.999           78.5            1.6            0.0            8.2          225.9           26.2        18036.0            0.0            0.0          0.000              -1.197         -0.914         10.000         -0.090          0.000          2.986          -1.792             7.799             0.573          3.507          0.041        450.016        462.000          0.000          0.000          0.000          0.000        -92.469          0.000        -35.155        -31.179         -0.208         54.600           0.000           0.000          -11.942          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.297          -0.000             0.000           0.000        428.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.312          0.317          0.321          0.300          0.400          0.310          0.290           28.9           23.7           14.5            6.7            3.5            1.0            0.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    12/Nov/1987          0.000          3.043           78.7            1.7            0.0            8.2          226.2           25.9        18035.9            0.0            0.0          0.000              -0.978         -0.914         10.000         -0.090          0.000          2.768          -1.792             8.018             0.600          4.627          0.040        449.977        462.000          0.000          0.000          0.000          0.000        -95.976          0.000        -35.197        -31.179         -0.208         54.600           0.000           0.000          -11.984          0.316          0.941          1.257          0.000          0.300          0.000          0.016          0.000          0.000          0.000          0.941              ?              ?              ?              ?          0.020          0.009          0.030              ?          0.000          0.000          0.020          0.000          0.001          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.308          -0.000             0.000           0.000        431.000          0.002          0.002          0.000          0.006          0.000         20.022          1.000          1.000                     1.000                       1.000          4.800          4.800               2.000          2.000         11.132          0.000          2.287               0.000          0.312          0.317          0.321          0.300          0.400          0.310          0.290           29.0           23.8           14.5            6.7            3.5            1.0            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.034
    13/Nov/1987         14.037          3.093           78.9            1.7            0.0            8.2          226.5           25.4        18035.7            0.0            0.0         -0.204              -0.730         -0.914         10.000         -0.090          0.000          2.519          -1.792             8.190             0.600          2.054          0.039        449.924        462.000          0.000          0.000          0.000          0.000       -100.603          0.000        -35.237        -31.179         -0.208         54.600           0.000           0.000          -12.023          0.370          0.950          1.320          0.000          0.353          0.000          0.017          0.000          0.000          0.000          0.950              ?              ?              ?              ?          0.020          0.009          0.030              ?          0.000          0.000          0.019          0.000          0.002          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.318           0.014             0.014           0.014        434.000          0.004          0.004          0.000          0.006          0.000         20.024          1.000          1.000                     1.000                       1.000          7.200          7.200               3.000          3.000         11.132          0.000          3.141               0.000          0.312          0.317          0.321          0.300          0.400          0.310          0.290           29.1           23.9           14.5            6.7            3.5            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    14/Nov/1987         26.737          3.138           79.1            1.8            0.0            8.2          226.7           25.1        18035.5            0.0            0.0         -0.204              -0.446         -0.914         10.000         -0.090          0.000          2.236          -1.792             8.474             0.600          1.937          0.037        449.876        462.000          0.000          0.000          0.000          0.000       -102.657         -0.014        -35.275        -31.179         -0.208         54.600           0.000           0.000          -12.076          0.425          0.957          1.382          0.000          0.405          0.000          0.020          0.000          0.000          0.000          0.957              ?              ?              ?              ?          0.027          0.010          0.036              ?          0.000          0.000          0.025          0.000          0.002          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.053              ?           3.327           0.010             0.010           0.010        437.000          0.004          0.004          0.000          0.006          0.000         20.028          1.000          1.000                     1.000                       1.000          7.200          7.200               3.000          3.000         11.132          0.000          3.755               0.000          0.312          0.317          0.321          0.300          0.400          0.310          0.290           29.2           24.0           14.5            6.7            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032
    15/Nov/1987         36.987          3.175           79.3            1.8            0.0            8.2          227.0           24.7        18035.4            0.0            0.0         -0.266              -0.154         -0.914         10.000         -0.090          0.000          1.943          -1.792             8.703             0.600          4.709          0.036        449.809        462.000          0.000          0.000          0.000          0.000       -104.594         -0.024        -35.313        -31.179         -0.208         54.600           0.000           0.000          -12.124          0.554          0.985          1.539          0.000          0.505          0.000          0.048          0.000          0.000          0.000          0.985              ?              ?              ?              ?          0.031          0.010          0.041              ?          0.000          0.000          0.028          0.000          0.003          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.062              ?           3.337           0.031             0.031           0.031        440.000          0.005          0.005          0.000          0.006          0.000         20.068          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.186               0.000          0.312          0.316          0.321          0.300          0.400          0.310          0.290           29.3           24.1           14.5            6.7            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    16/Nov/1987         45.387          3.205           79.5            1.8            0.0            8.2          227.3           24.3        18035.2            0.0            0.0         -0.310               0.153         -0.914         10.000         -0.090          0.000          1.637          -1.792             8.963             0.600          1.626          0.435        449.766        462.000          0.000          0.000          0.000          0.000       -109.302         -0.056        -35.349        -31.179         -0.208         55.000           0.000           0.000          -12.192          0.610          0.993          1.603          0.000          0.571          0.000          0.039          0.000          0.000          0.000          0.993              ?              ?              ?              ?          0.038          0.010          0.048              ?          0.000          0.000          0.034          0.000          0.003          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.055              ?           3.345           0.007             0.007           0.007        443.000          0.005          0.005          0.000          0.007          0.000         20.068          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.510               0.000          0.312          0.316          0.321          0.300          0.400          0.310          0.290           29.5           24.2           14.5            6.7            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    17/Nov/1987         51.887          3.228           79.7            1.9            0.0            8.2          227.4           24.0        18035.0            0.0            0.0         -0.377               0.440         -0.914         10.000         -0.090          0.000          1.348          -1.792             9.183             0.600          3.517          0.034        449.714        462.000          0.000          0.000          0.000          0.000       -110.928         -0.063        -35.784        -31.179         -0.208         55.000           0.000           0.000          -12.234          0.727          1.019          1.747          0.000          0.662          0.000          0.065          0.000          0.000          0.000          1.019              ?              ?              ?              ?          0.041          0.010          0.051              ?          0.000          0.000          0.037          0.000          0.004          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.060              ?           3.355           0.018             0.018           0.018        446.000          0.006          0.006          0.000          0.007          0.000         20.091          1.000          1.000                     0.925                       1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.746               0.000          0.312          0.316          0.321          0.300          0.400          0.310          0.290           29.6           24.2           14.5            6.6            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.031
    18/Nov/1987         59.037          3.253           79.8            1.9            0.0            8.2          227.6           23.8        18034.9            0.0            0.0         -0.412               0.677         -0.914         10.000         -0.090          0.000          1.111          -1.792             9.383             0.600          2.389          0.033        449.662        462.000          0.000          0.000          0.000          0.000       -114.445         -0.080        -35.819        -31.179         -0.208         55.000           0.000           0.000          -12.286          0.821          1.036          1.857          0.000          0.754          0.000          0.067          0.000          0.000          0.000          1.036              ?              ?              ?              ?          0.050          0.010          0.060              ?          0.000          0.000          0.045          0.000          0.005          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.364           0.019             0.019           0.019        449.000          0.006          0.006          0.000          0.008          0.000         20.094          1.000          1.000                     0.983                       1.000          9.600          9.600               4.000          4.000         11.132          0.000          4.995               0.000          0.312          0.316          0.320          0.300          0.400          0.310          0.290           29.6           24.3           14.5            6.6            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    19/Nov/1987         65.623          3.277           79.8            1.9            0.0            8.2          227.7           23.6        18034.8            0.0            0.0         -0.497               0.876         -0.914         10.000         -0.090          0.000          0.914          -1.792             9.494             0.600          4.422          0.033        449.599        462.000          0.000          0.000          0.000          0.000       -116.834         -0.099        -35.852        -31.179         -0.208         55.000           0.000           0.000          -12.338          1.006          1.082          2.087          0.000          0.896          0.000          0.110          0.000          0.000          0.000          1.082              ?              ?              ?              ?          0.058          0.011          0.069              ?          0.000          0.000          0.051          0.000          0.007          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.060              ?           3.372           0.030             0.030           0.030        452.000          0.007          0.007          0.000          0.009          0.000         20.154          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.214               0.000          0.312          0.316          0.320          0.300          0.400          0.310          0.290           29.7           24.3           14.5            6.6            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    20/Nov/1987         75.973          3.314           79.8            2.0            0.0            8.2          227.9           23.4        18034.7            0.0            0.0         -0.577               1.064         -0.914         10.000         -0.090          0.000          0.723          -1.792             9.597             0.600          5.422          0.032        449.533        462.000          0.000          0.000          0.000          0.000       -121.257         -0.129        -35.885        -31.179         -0.208         55.000           0.000           0.000          -12.401          1.257          1.132          2.390          0.000          1.117          0.000          0.140          0.000          0.000          0.000          1.132              ?              ?              ?              ?          0.076          0.011          0.087              ?          0.000          0.000          0.066          0.000          0.009          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.380           0.034             0.034           0.034        455.000          0.009          0.009          0.000          0.012          0.000         20.196          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.559               0.000          0.311          0.316          0.320          0.300          0.400          0.310          0.290           29.6           24.3           14.4            6.6            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031
    21/Nov/1987         86.623          3.352           79.8            2.0            0.0            8.2          228.0           23.1        18034.6            0.0            0.0         -0.758               1.249         -0.914         10.000         -0.090          0.000          0.541          -1.792             9.597             0.600          5.560          0.031        449.453        462.000          0.000          0.000          0.000          0.000       -126.679         -0.164        -35.917        -31.179         -0.208         55.000           0.000           0.000          -12.467          1.580          1.198          2.778          0.000          1.395          0.000          0.185          0.000          0.000          0.000          1.198              ?              ?              ?              ?          0.092          0.012          0.104              ?          0.000          0.000          0.080          0.000          0.012          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.059              ?           3.388           0.049             0.049           0.049        458.000          0.012          0.012          0.000          0.015          0.000         20.258          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          5.914               0.000          0.311          0.316          0.320          0.300          0.400          0.310          0.290           29.7           24.4           14.4            6.6            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    22/Nov/1987        101.468          3.405           79.8            2.0            0.0            8.2          228.2           22.8        18034.4            0.0            0.0         -0.920               1.461         -0.914         10.000         -0.090          0.000          0.328          -1.792             9.640             0.600          4.148          0.031        449.375        462.000          0.000          0.000          0.000          0.000       -132.239         -0.212        -35.948        -31.179         -0.208         55.000           0.000           0.000          -12.547          1.882          1.232          3.114          0.000          1.700          0.000          0.181          0.000          0.000          0.000          1.232              ?              ?              ?              ?          0.112          0.012          0.125              ?          0.000          0.000          0.100          0.000          0.012          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.396           0.048             0.048           0.048        461.000          0.016          0.016          0.000          0.020          0.000         20.258          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.409               0.000          0.311          0.316          0.320          0.300          0.400          0.310          0.290           29.7           24.4           14.4            6.6            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    23/Nov/1987        115.968          3.457           80.0            2.0            0.0            8.2          228.4           22.5        18034.3            0.0            0.0         -1.122               1.718         -0.914         10.000         -0.090          0.000          0.070          -1.792             9.691             0.600          2.336          1.584        451.045        462.000          0.000          0.000          0.000          0.000       -136.388         -0.260        -35.978        -31.179         -0.208         58.300           0.000           0.000          -12.625          2.125          1.249          3.374          0.000          1.945          0.000          0.180          0.000          0.000          0.000          1.249              ?              ?              ?              ?          0.123          0.012          0.136              ?          0.000          0.000          0.111          0.000          0.012          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.059              ?           3.513           0.045             0.045           0.045        464.000          0.020          0.020          0.000          0.025          0.000         20.258          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          6.893               0.000          0.318          0.317          0.320          0.300          0.400          0.310          0.290           29.6           24.6           14.4            6.6            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    24/Nov/1987        129.218          3.504           80.1            2.1            0.0            8.2          228.5           22.2        18034.1            0.0            0.0         -1.234               2.014         -0.914         10.000         -0.090          0.000         -0.227          -1.792             9.874             0.600          3.044          1.746        449.225        462.000          0.000          0.000          0.000          0.000       -138.724         -0.305        -37.563        -31.179         -0.208         58.300           0.000           0.000          -10.955          2.514          1.284          3.798          0.000          2.305          0.000          0.209          0.000          0.000          0.000          1.284              ?              ?              ?              ?          0.148          0.013          0.161              ?          0.000          0.000          0.136          0.000          0.012          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.402           0.074             0.074           0.074        467.000          0.026          0.026          0.000          0.033          0.000         20.293          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          7.334               0.000          0.310          0.316          0.320          0.300          0.400          0.310          0.290           29.7           24.6           14.4            6.6            3.4            0.9            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
