ApsimVersion = 7.4
Title = FUE_NI_253 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()        (g/m^2)                   ()
    16/Aug/2004        560.948                EarlyTuber          4.219           44.2            1.2            0.0            2.7          184.2           17.9        14790.6            0.0            0.3        -36.005             -12.305         -2.676          0.000        -18.464          0.000         20.609          -7.298           -69.451             0.068          2.251          0.778        458.682        453.000          2.274          0.000          0.000          0.000       -127.238        -13.943        -82.588       -204.291         -3.277        313.800           0.000           0.000            9.701          48.40          82.81         131.21           1.02          30.23           0.00          17.15           0.00          68.13           0.00          14.67           2.49           1.35           3.84           3.82           0.02           0.02           1.93           0.00           0.54           0.00           1.20           0.15           0.00          0.064          0.015          0.032          0.018          0.010          12.444           0.967             0.967           0.967        900.000          0.569          0.570          0.001          1.053          0.026         44.010          0.947          1.000                     0.703                       1.000                 145.653            45.284                      138.453                13.000               22.000                3             22.241                 0.000                       60.689          0.328          0.333          0.312          0.274          0.305          0.306            0.0            2.7            7.0            7.4           14.5           12.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         130.19                17.15                    0.00        34824.558           6.67             6.498           1.02                    9
    17/Aug/2004        566.398                EarlyTuber          4.223           43.5            1.2            0.0            2.7          184.3           17.9        14790.6            0.0            0.3        -36.689             -12.216         -2.684          0.000        -18.778          0.000         20.563          -7.318           -70.367             0.063          0.854          0.288        461.741        453.000          1.912          0.000          0.000          0.000       -129.489        -14.910        -83.366       -206.565         -3.277        319.400           0.000           0.000            5.682          49.09          84.36         133.45           1.02          30.71           0.00          17.36           0.00          69.90           0.00          14.46           2.51           1.39           3.89           3.88           0.02           0.02           1.95           0.00           0.54           0.00           1.24           0.14           0.00          0.064          0.015          0.031          0.018          0.010          12.735           0.340             0.340           0.340        900.000          0.575          0.575          0.001          1.069          0.026         44.307          0.942          1.000                     0.683                       1.000                 145.653            45.284                      138.453                13.000               22.000                3             22.423                 0.000                       60.689          0.351          0.338          0.314          0.274          0.304          0.305            0.0            2.6            6.7            7.1           14.4           12.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         132.43                17.36                    0.00        34800.204           2.49             2.471           1.02                    9
    18/Aug/2004        573.448                EarlyTuber          4.228           42.7            1.2            0.0            2.6          184.4           17.8        14790.5            0.0            0.2        -37.238             -12.150         -2.691          0.000        -19.043          0.000         20.541          -7.338           -71.122             0.058          2.261          0.757        458.528        453.000          1.681          0.000          0.000          0.000       -130.344        -15.251        -83.654       -208.477         -3.277        319.400           0.000           0.000            8.741          50.32          89.59         139.91           1.02          31.94           0.00          17.36           0.00          75.25           0.00          14.34           2.53           1.42           3.95           3.93           0.02           0.02           2.00           0.00           0.52           0.00           1.27           0.14           0.00          0.063          0.015          0.030          0.017          0.010          12.489           0.775             0.775           0.775        900.000          0.588          0.589          0.001          1.109          0.026         44.307          0.935          1.000                     0.802                       1.000                 145.653            45.284                      138.453                13.000               22.000                3             22.658                 0.000                       60.689          0.331          0.335          0.313          0.273          0.304          0.305            0.0            2.5            6.4            6.8           14.3           12.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         138.89                17.36                    0.00        34737.330           7.65             6.691           1.02                    9
    19/Aug/2004        581.398                EarlyTuber          4.234           42.0            1.2            0.0            2.6          184.5           17.8        14790.5            0.0            0.2        -37.820             -12.081         -2.697          0.000        -19.276          0.000         20.518          -7.361           -71.875             0.054          2.307          0.755        455.158        453.000          1.427          0.000          0.000          0.000       -132.604        -16.026        -84.411       -210.158         -3.277        319.400           0.000           0.000            5.528          51.28          96.24         147.52           1.02          32.89           0.00          17.36           0.00          81.98           0.00          14.26           2.54           1.46           4.00           3.98           0.02           0.02           2.03           0.00           0.50           0.00           1.31           0.14           0.00          0.062          0.015          0.029          0.016          0.010          12.268           1.187             1.187           1.187        900.000          0.599          0.599          0.001          1.141          0.026         44.307          0.928          1.000                     1.000                       1.000                 145.653            45.284                      138.453                13.000               22.000                3             22.923                 0.000                       60.689          0.325          0.328          0.311          0.272          0.303          0.304            0.0            2.5            6.2            6.5           14.2           12.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         146.50                17.36                    0.00        34689.342           9.48             7.835           1.02                    9
    20/Aug/2004        589.048                EarlyTuber          4.241           41.5            1.2            0.0            2.6          184.5           17.8        14790.4            0.0            0.1        -38.357             -12.029         -2.701          0.000        -19.475          0.000         20.515          -7.388           -72.562             0.050          2.334          0.752        452.830        453.000          1.070          0.000          0.000          0.000       -134.912        -17.213        -85.166       -211.585         -3.277        320.000           0.000           0.000            2.158          52.09         103.25         155.35           1.02          33.71           0.00          17.36           0.00          89.05           0.00          14.20           2.55           1.50           4.05           4.03           0.02           0.02           2.06           0.00           0.48           0.00           1.36           0.14           0.00          0.061          0.015          0.027          0.015          0.010          12.133           1.107             1.107           1.107        900.000          0.607          0.607          0.001          1.168          0.026         44.307          0.920          1.000                     1.000                       1.000                 155.416            45.284                      148.216                14.000               23.000                3             23.178                 0.000                       64.757          0.323          0.326          0.309          0.271          0.302          0.303            0.0            2.5            6.0            6.3           14.1           12.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         154.32                17.36                    0.00        34647.902           9.84             8.056           1.02                    9
    21/Aug/2004        597.398                EarlyTuber          4.247           41.0            1.2            0.0            2.6          184.6           17.8        14790.4            0.0            0.1        -38.858             -11.966         -2.703          0.000        -19.624          0.000         20.498          -7.411           -73.150             0.047          1.666          0.529        451.883        453.000          0.702          0.000          0.000          0.000       -137.246        -18.320        -85.918       -212.655         -3.277        321.200           0.000           0.000           -0.170          53.08         108.25         161.33           1.02          34.70           0.00          17.36           0.00          94.18           0.00          14.07           2.56           1.53           4.09           4.08           0.02           0.02           2.09           0.00           0.46           0.00           1.39           0.14           0.00          0.060          0.015          0.026          0.015          0.010          12.096           0.915             0.915           0.915        900.000          0.617          0.618          0.001          1.201          0.026         44.307          0.914          1.000                     1.000                       1.000                 155.416            45.284                      148.216                13.000               23.000                3             23.456                 0.000                       64.757          0.324          0.325          0.309          0.270          0.301          0.302            0.0            2.5            5.8            6.0           14.0           12.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         160.31                17.36                    0.00        34597.515           7.04             6.201           1.02                   10
    22/Aug/2004        607.398                EarlyTuber          4.250           40.5            1.2            0.0            2.5          184.6           17.7        14790.3            0.0            0.1        -39.327             -11.883         -2.705          0.000        -19.721          0.000         20.459          -7.432           -73.637             0.044          1.944          0.608        454.395        453.000          0.430          0.000          0.000          0.000       -138.911        -19.236        -86.447       -213.357         -3.277        325.600           0.000           0.000           -1.117          53.90         114.12         168.02           1.02          35.52           0.00          17.36           0.00         100.18           0.00          13.94           2.57           1.56           4.13           4.12           0.02           0.02           2.12           0.00           0.44           0.00           1.42           0.14           0.00          0.060          0.015          0.025          0.014          0.010          12.377           0.851             0.851           0.851        900.000          0.625          0.626          0.001          1.227          0.026         44.307          0.907          1.000                     1.000                       1.000                 155.416            45.284                      148.216                13.000               23.000                3             23.789                 0.000                       64.757          0.339          0.331          0.309          0.270          0.301          0.301            0.0            2.4            5.7            5.8           14.0           12.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         167.00                17.36                    0.00        34554.813           8.11             6.901           1.02                   10
    23/Aug/2004        613.648                EarlyTuber          4.263           40.2            1.2            0.0            2.5          184.7           17.7        14790.2            0.0            0.0        -39.772             -11.790         -2.706          0.000        -19.781          0.000         20.408          -7.455           -74.049             0.042          2.175          0.671        453.026        453.000          0.266          0.000          0.000          0.000       -140.855        -20.087        -87.055       -213.787         -3.277        326.200           0.000           0.000            1.395          54.60         120.50         175.10           1.02          36.21           0.00          17.36           0.00         106.62           0.00          13.88           2.57           1.60           4.17           4.16           0.02           0.02           2.13           0.00           0.42           0.00           1.46           0.14           0.00          0.059          0.015          0.024          0.014          0.010          12.275           1.031             1.031           1.031        900.000          0.632          0.632          0.001          1.250          0.026         44.307          0.900          1.000                     0.868                       1.000                 155.416            45.284                      148.216                13.000               23.000                3             23.998                 0.000                       64.757          0.329          0.331          0.309          0.270          0.300          0.301            0.0            2.4            5.5            5.7           14.0           12.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         174.07                17.36                    0.00        34518.473           8.62             7.286           1.02                   10
    24/Aug/2004        618.848                EarlyTuber          4.272           39.8            1.2            0.0            2.5          184.8           17.6        14790.2            0.0            0.0        -40.193             -11.694         -2.707          0.000        -19.818          0.000         20.357          -7.478           -74.412             0.040          2.326          0.710        451.306        453.000          0.153          0.000          0.000          0.000       -143.030        -21.118        -87.726       -214.053         -3.277        326.600           0.000           0.000            0.026          55.23         126.86         182.08           1.02          36.84           0.00          17.36           0.00         113.01           0.00          13.85           2.57           1.64           4.21           4.20           0.02           0.02           2.15           0.00           0.41           0.00           1.50           0.14           0.00          0.058          0.015          0.023          0.013          0.010          12.152           1.257             1.257           1.257        900.000          0.638          0.638          0.001          1.271          0.026         44.307          0.892          1.000                     0.770                       1.000                 165.179            45.284                      157.979                14.000               24.000                3             24.171                 0.000                       68.825          0.324          0.327          0.308          0.269          0.300          0.300            0.0            2.4            5.4            5.5           14.0           12.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         181.06                17.36                    0.00        34485.139           8.49             7.200           1.02                   10
    25/Aug/2004        623.197                EarlyTuber          4.279           39.5            1.2            0.0            2.5          184.9           17.5        14790.1            0.0            0.0        -40.592             -11.617         -2.707          0.000        -19.839          0.000         20.319          -7.496           -74.756             0.038          2.568          0.777        449.178        453.000          0.083          0.000          0.000          0.000       -145.356        -22.375        -88.436       -214.205         -3.277        326.600           0.000           0.000           -1.694          55.76         133.56         189.32           1.02          37.37           0.00          17.36           0.00         119.69           0.00          13.87           2.57           1.68           4.25           4.23           0.02           0.02           2.16           0.00           0.39           0.00           1.54           0.14           0.00          0.058          0.015          0.023          0.013          0.010          11.951           1.267             1.267           1.267        900.000          0.643          0.643          0.001          1.288          0.026         44.307          0.885          1.000                     0.703                       1.000                 165.179            45.284                      157.979                13.000               24.000                3             24.316                 0.000                       68.825          0.320          0.320          0.308          0.269          0.300          0.300            0.0            2.4            5.2            5.3           14.0           12.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         188.30                17.36                    0.00        34457.339           8.84             7.435           1.02                   11
    26/Aug/2004        628.547                EarlyTuber          4.281           39.2            1.2            0.0            2.5          185.0           17.4        14790.1            0.0            0.0        -40.969             -11.536         -2.707          0.000        -19.851          0.000         20.269          -7.508           -75.062             0.036          2.132          0.640        450.185        453.000          0.044          0.000          0.000          0.000       -147.925        -23.642        -89.213       -214.289         -3.277        329.200           0.000           0.000           -3.821          56.34         139.42         195.77           1.02          37.96           0.00          17.36           0.00         125.61           0.00          13.81           2.57           1.71           4.28           4.26           0.02           0.02           2.17           0.00           0.38           0.00           1.58           0.14           0.00          0.057          0.015          0.022          0.013          0.010          12.021           0.910             0.910           0.910        900.000          0.648          0.649          0.001          1.307          0.026         44.307          0.878          1.000                     0.752                       1.000                 165.179            45.284                      157.979                13.000               24.000                3             24.494                 0.000                       68.825          0.323          0.323          0.308          0.270          0.300          0.300            0.0            2.4            5.1            5.2           14.0           12.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         194.75                17.36                    0.00        34426.016           7.73             6.649           1.02                   11
    27/Aug/2004        633.547                EarlyTuber          4.287           38.9            1.2            0.0            2.5          185.1           17.4        14790.0            0.0            0.0        -41.327             -11.481         -2.707          0.000        -19.857          0.000         20.254          -7.526           -75.373             0.034          2.678          0.797        448.421        453.000          0.023          0.000          0.000          0.000       -150.057        -24.552        -89.853       -214.333         -3.277        329.600           0.000           0.000           -2.815          56.68         146.89         203.57           1.02          38.30           0.00          17.36           0.00         133.04           0.00          13.85           2.55           1.76           4.31           4.30           0.02           0.02           2.17           0.00           0.36           0.00           1.62           0.14           0.00          0.057          0.015          0.021          0.012          0.010          11.888           1.343             1.343           1.343        900.000          0.652          0.652          0.001          1.318          0.026         44.307          0.871          1.000                     0.740                       1.000                 165.179            45.284                      157.979                13.000               24.000                3             24.661                 0.000                       68.825          0.317          0.318          0.308          0.269          0.300          0.300            0.0            2.3            5.0            5.1           14.0           12.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?         202.55                17.36                    0.00        34407.886           9.66             8.005           1.02                   11
    28/Aug/2004        637.270                EarlyTuber          4.293           38.7            1.2            0.0            2.4          185.1           17.3        14790.0            0.0            0.0        -41.669             -11.430         -2.707          0.000        -19.860          0.000         20.238          -7.542           -75.666             0.032          2.425          0.719        446.483        453.000          0.012          0.000          0.000          0.000       -152.735        -25.895        -90.651       -214.356         -3.277        329.600           0.000           0.000           -4.579          57.15         152.86         210.01           1.02          38.77           0.00          17.36           0.00         139.01           0.00          13.85           2.55           1.79           4.34           4.33           0.02           0.02           2.18           0.00           0.35           0.00           1.66           0.14           0.00          0.056          0.015          0.020          0.012          0.010          11.687           1.208             1.208           1.208        900.000          0.656          0.656          0.001          1.333          0.026         44.307          0.864          1.000                     0.623                       1.000                 165.179            45.284                      157.979                13.000               24.000                3             24.785                 0.000                       68.825          0.311          0.312          0.307          0.269          0.300          0.300            0.1            2.3            4.9            4.9           14.0           12.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?         208.99                17.36                    0.00        34382.557           7.74             6.638           1.02                   11
    29/Aug/2004        641.490                EarlyTuber          4.297           38.4            1.2            0.0            2.4          185.2           17.3        14790.0            0.0            0.0        -41.992             -11.363         -2.707          0.000        -19.862          0.000         20.199          -7.550           -75.923             0.031          2.463          0.725        444.526        453.000          0.006          0.000          0.000          0.000       -155.159        -27.104        -91.369       -214.367         -3.277        329.600           0.000           0.000           -6.517          57.51         159.35         216.86           1.02          39.13           0.00          17.36           0.00         145.50           0.00          13.85           2.54           1.83           4.37           4.36           0.02           0.02           2.18           0.00           0.34           0.00           1.69           0.14           0.00          0.056          0.015          0.020          0.012          0.010          11.504           1.226             1.226           1.226        900.000          0.659          0.659          0.001          1.345          0.026         44.307          0.856          1.000                     0.672                       1.000                 165.179            45.284                      157.979                13.000               24.000                3             24.926                 0.000                       68.825          0.305          0.307          0.306          0.269          0.300          0.300            0.1            2.3            4.7            4.8           14.0           12.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?         215.84                17.36                    0.00        34363.114           8.35             7.053           1.02                   11
    30/Aug/2004        646.188                EarlyTuber          4.301           38.2            1.2            0.0            2.4          185.3           17.2        14789.9            0.0            0.0        -42.298             -11.308         -2.707          0.000        -19.863          0.000         20.175          -7.562           -76.175             0.029          2.773          0.812        442.337        453.000          0.003          0.000          0.000          0.000       -157.623        -28.329        -92.094       -214.373         -3.277        329.600           0.000           0.000           -8.474          57.62         167.50         225.13           1.02          39.24           0.00          17.36           0.00         153.58           0.00          13.93           2.52           1.88           4.40           4.38           0.02           0.02           2.17           0.00           0.33           0.00           1.74           0.14           0.00          0.055          0.015          0.019          0.011          0.010          11.316           1.373             1.373           1.373        900.000          0.660          0.660          0.001          1.348          0.026         44.307          0.848          1.000                     0.750                       1.000                 174.943            45.284                      167.743                14.000               25.000                3             25.082                 0.000                       72.893          0.299          0.302          0.304          0.269          0.300          0.300            0.1            2.3            4.6            4.7           14.0           12.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         224.11                17.36                    0.00        34357.112          10.33             8.468           1.02                   11
    31/Aug/2004        652.488                EarlyTuber          4.306           37.9            1.2            0.0            2.4          185.4           17.2        14789.9            0.0            0.0        -42.589             -11.255         -2.707          0.000        -19.863          0.000         20.156          -7.574           -76.413             0.028          0.714          0.209        441.703        453.000          0.001          0.000          0.000          0.000       -160.396        -29.703        -92.906       -214.376         -3.277        329.600           0.000           0.000          -10.663          58.19         169.74         227.93           1.03          39.57           0.00          17.59           0.00         155.99           0.00          13.75           2.51           1.91           4.42           4.41           0.02           0.02           2.18           0.00           0.32           0.00           1.77           0.14           0.00          0.055          0.015          0.018          0.011          0.010          11.178           0.424             0.424           0.424        900.000          0.663          0.663          0.001          1.359          0.026         44.624          0.843          1.000                     0.880                       1.000                 174.943            45.284                      167.743                13.000               25.000                3             25.292                 1.000                       72.893          0.298          0.300          0.303          0.270          0.300          0.300            0.1            2.2            4.5            4.6           14.0           12.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         226.90                17.59                    0.00        34337.134           3.01             2.996           1.03                   12
    01/Sep/2004        661.488                EarlyTuber          4.313           37.7            1.2            0.0            2.4          185.4           17.1        14789.9            0.0            0.0        -42.865             -11.221         -2.707          0.000        -19.863          0.000         20.162          -7.594           -76.657             0.027          1.421          0.414        451.624        453.000          0.001          0.000          0.000          0.000       -161.110        -30.127        -93.115       -214.377         -3.277        340.600           0.000           0.000          -11.297          58.62         174.94         233.57           1.05          39.99           0.00          17.59           0.00         161.32           0.00          13.62           2.51           1.94           4.45           4.43           0.02           0.02           2.18           0.00           0.31           0.00           1.80           0.14           0.00          0.055          0.015          0.018          0.011          0.010          12.163           0.664             0.664           0.664        900.000          0.666          0.667          0.001          1.372          0.026         44.624          0.837          1.000                     1.000                       1.000                 174.943            45.284                      167.743                13.000               25.000                3             25.508                 1.000                       72.893          0.343          0.323          0.306          0.270          0.300          0.300            0.0            2.2            4.5            4.5           14.0           12.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         232.52                17.59                    0.00        34310.651           6.48             5.821           1.05                   12
    02/Sep/2004        669.838                EarlyTuber          4.323           37.5            1.3            0.0            2.4          185.4           17.1        14789.8            0.0            0.0        -43.137             -11.184         -2.707          0.000        -19.864          0.000         20.169          -7.620           -76.892             0.026          2.454          0.712        450.217        453.000          0.000          0.000          0.000          0.000       -162.532        -30.790        -93.530       -214.378         -3.277        341.200           0.000           0.000           -1.376          58.62         183.56         242.18           1.06          39.98           0.00          17.59           0.00         170.12           0.00          13.44           2.48           1.99           4.47           4.46           0.02           0.02           2.17           0.00           0.30           0.00           1.86           0.13           0.00          0.054          0.015          0.017          0.011          0.010          12.064           1.295             1.295           1.295        900.000          0.666          0.666          0.001          1.372          0.027         44.624          0.828          1.000                     1.000                       1.000                 174.943            45.284                      167.743                13.000               25.000                3             25.648                 1.000                       72.893          0.325          0.323          0.308          0.269          0.300          0.300            0.0            2.2            4.4            4.4           14.0           12.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         241.12                17.59                    0.00        34309.375          11.27             8.803           1.06                   12
    03/Sep/2004        675.938                EarlyTuber          4.333           37.3            1.3            0.0            2.3          185.5           17.1        14789.8            0.0            0.0        -43.402             -11.106         -2.707          0.000        -19.864          0.000         20.128          -7.638           -77.078             0.025          2.009          0.583        448.910        453.000          0.000          0.000          0.000          0.000       -164.986        -32.086        -94.241       -214.378         -3.277        341.600           0.000           0.000           -2.783          58.72         190.96         249.68           1.07          40.06           0.00          17.59           0.00         177.55           0.00          13.41           2.46           2.04           4.50           4.48           0.02           0.02           2.16           0.00           0.29           0.00           1.90           0.13           0.00          0.054          0.015          0.016          0.011          0.010          11.919           1.124             1.124           1.124        900.000          0.667          0.667          0.001          1.374          0.027         44.624          0.821          1.000                     0.910                       1.000                 174.943            45.284                      167.743                13.000               25.000                3             25.749                 1.000                       72.893          0.319          0.319          0.308          0.269          0.300          0.300            0.0            2.2            4.3            4.3           14.0           12.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         248.61                17.59                    0.00        34302.540           8.81             7.684           1.07                   12
    04/Sep/2004        682.688                EarlyTuber          4.341           37.1            1.3            0.0            2.3          185.5           17.1        14789.7            0.0            0.0        -43.655             -11.027         -2.707          0.000        -19.864          0.000         20.088          -7.658           -77.253             0.024          2.310          0.670        447.097        453.000          0.000          0.000          0.000          0.000       -166.994        -33.210        -94.824       -214.379         -3.277        341.600           0.000           0.000           -4.090          58.72         199.01         257.73           1.08          40.05           0.00          17.59           0.00         185.78           0.00          13.23           2.44           2.08           4.52           4.50           0.02           0.02           2.14           0.00           0.28           0.00           1.95           0.13           0.00          0.053          0.015          0.016          0.010          0.010          11.740           1.142             1.142           1.142        900.000          0.667          0.667          0.001          1.374          0.028         44.624          0.813          1.000                     0.892                       1.000                 174.943            45.284                      167.743                12.000               25.000                3             25.862                 1.000                       72.893          0.313          0.313          0.308          0.269          0.300          0.300            0.0            2.2            4.2            4.2           14.0           12.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         256.65                17.59                    0.00        34301.508           9.86             8.228           1.08                   13
    05/Sep/2004        689.738                EarlyTuber          4.344           37.0            1.3            0.0            2.3          185.6           17.0        14789.6            0.0            0.0        -43.899             -10.958         -2.707          0.000        -19.864          0.000         20.060          -7.681           -77.427             0.024          2.848          0.827        446.062        453.000          0.000          0.000          0.000          0.000       -169.304        -34.352        -95.494       -214.379         -3.277        342.800           0.000           0.000           -5.903          58.72         206.81         265.53           1.09          40.04           0.00          17.59           0.00         193.76           0.00          13.05           2.41           2.13           4.54           4.53           0.02           0.02           2.12           0.00           0.27           0.00           2.00           0.13           0.00          0.053          0.015          0.015          0.010          0.010          11.666           1.408             1.408           1.408        900.000          0.667          0.667          0.001          1.373          0.028         44.624          0.805          1.000                     0.973                       1.000                 174.943            45.284                      167.743                12.000               25.000                3             25.979                 1.000                       72.893          0.310          0.311          0.307          0.269          0.300          0.300            0.0            2.2            4.2            4.1           14.0           12.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         264.44                17.59                    0.00        34300.430          13.07             7.988           1.09                   13
    06/Sep/2004        697.788                EarlyTuber          4.352           36.8            1.3            0.0            2.3          185.6           17.0        14789.6            0.0            0.0        -44.134             -10.870         -2.707          0.000        -19.864          0.000         20.014          -7.704           -77.575             0.023          2.798          0.814        443.682        453.000          0.000          0.000          0.000          0.000       -172.152        -35.760        -96.322       -214.379         -3.277        342.800           0.000           0.000           -6.938          58.72         214.38         273.10           1.11          40.02           0.00          17.59           0.00         201.51           0.00          12.87           2.39           2.17           4.56           4.55           0.02           0.02           2.11           0.00           0.26           0.00           2.04           0.13           0.00          0.053          0.015          0.015          0.010          0.010          11.459           1.566             1.566           1.566        900.000          0.667          0.667          0.001          1.373          0.029         44.624          0.797          1.000                     1.000                       1.000                 184.706            45.284                      177.506                13.000               26.000                3             26.113                 2.000                       76.961          0.303          0.305          0.305          0.269          0.300          0.300            0.0            2.1            4.1            4.0           14.0           12.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         271.99                17.59                    0.00        34298.643          12.88             7.741           1.11                   13
