ApsimVersion = 7.4
Title = FUE_NI_253 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafTotalStemPopn LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/m2)             (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()        (g/m^2)          (/MainStem)
    22/Sep/2004        849.438                EarlyTuber          4.500           35.1            1.3            0.0            1.8          186.7           16.2        14788.5            0.0            0.0        -47.430              -9.304         -2.702          0.000        -19.843          0.000         19.189          -8.192           -79.280             0.016          1.632          0.482        442.819        453.000          0.000          0.000          0.000          0.000       -210.054        -57.179       -106.641       -214.352         -3.273        372.600           0.000           0.000           -9.644          60.52         315.71         376.22           2.16          40.36           0.00          17.99           0.00         305.01           0.00          10.70           2.11           2.75           4.86           4.83           0.03           0.03           1.90           0.00           0.18           0.00           2.64           0.11           0.00          0.047          0.015          0.010          0.009          0.010          11.332           0.855             0.855           0.855        900.000          0.669          0.669          0.002          1.381          0.068         45.193          0.682          1.000                     1.000                       1.000         204.232            45.284              197.032                10.000               28.000                3             28.641                 5.000               85.097          0.303          0.304          0.303          0.270          0.300          0.300            0.0            2.2            3.4            3.1           13.9           12.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?         374.06                17.99                    0.00        34222.910           7.30             5.994           2.16                   18
    23/Sep/2004        861.438                EarlyTuber          4.531           35.1            1.3            0.0            1.7          186.7           16.2        14788.4            0.0            0.0        -47.588              -9.207         -2.702          0.000        -19.843          0.000         19.133          -8.221           -79.341             0.016          0.866          0.256        445.140        453.000          0.000          0.000          0.000          0.000       -211.685        -58.034       -107.123       -214.352         -3.273        375.600           0.000           0.000          -10.181          60.77         319.02         379.79           2.34          40.27           0.00          18.15           0.00         308.43           0.00          10.59           2.10           2.78           4.87           4.84           0.04           0.04           1.89           0.00           0.18           0.00           2.67           0.11           0.00          0.047          0.015          0.010          0.009          0.010          11.516           0.423             0.423           0.423        900.000          0.668          0.669          0.002          1.377          0.075         45.410          0.678          1.000                     1.000                       1.000         204.232            45.284              197.032                 9.000               28.000                3             28.841                 5.000               85.097          0.310          0.310          0.304          0.270          0.300          0.300            0.0            2.2            3.4            3.0           13.9           12.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         377.45                18.15                    0.00        34199.558           3.69             3.692           2.34                   19
    24/Sep/2004        871.588                EarlyTuber          4.531           34.9            1.3            0.0            1.7          186.8           16.2        14788.3            0.0            0.1        -47.745              -9.110         -2.702          0.000        -19.843          0.000         19.080          -8.251           -79.401             0.016          1.124          0.334        475.266        453.000          0.746          0.445          0.000          0.000       -212.551        -58.457       -107.379       -214.352         -3.273        408.000           0.000           0.000           -7.860          61.09         323.54         384.63           2.49          40.24           0.00          18.36           0.00         313.04           0.00          10.50           2.08           2.81           4.89           4.85           0.04           0.04           1.87           0.00           0.17           0.00           2.70           0.10           0.00          0.047          0.015          0.009          0.009          0.010          14.127           0.749             0.749           0.749        900.000          0.667          0.668          0.002          1.375          0.081         45.707          0.673          1.000                     1.000                       1.000         213.995            45.284              206.795                10.000               29.000                3             29.010                 5.000               89.165          0.402          0.370          0.322          0.276          0.304          0.302            0.0            2.0            3.5            3.1           13.8           12.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         382.13                18.36                    0.00        34174.986           4.96             4.968           2.49                   19
    25/Sep/2004        878.138                EarlyTuber          4.531           34.5            1.3            0.0            1.7          186.8           16.1        14788.3            0.0            0.3        -47.902              -9.035         -2.711          0.000        -19.947          0.000         19.046          -8.280           -79.595             0.015          3.626          1.080        474.082        453.000          2.008          0.000          0.000          0.000       -213.675        -59.206       -107.713       -215.098         -3.718        411.600           0.000           0.000           22.266          61.09         328.93         390.02           2.59          40.14           0.00          18.36           0.00         318.55           0.00          10.37           2.07           2.84           4.90           4.86           0.04           0.04           1.86           0.00           0.17           0.00           2.73           0.10           0.00          0.046          0.015          0.009          0.009          0.010          13.744           1.696             1.696           1.696        900.000          0.666          0.667          0.003          1.371          0.084         45.707          0.667          1.000                     0.818                       1.000         213.995            45.284              206.795                10.000               29.000                3             29.119                 5.000               89.165          0.365          0.358          0.325          0.281          0.308          0.305            0.0            1.8            3.4            3.1           13.5           12.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         387.43                18.36                    0.00        34168.098          14.31             5.516           2.59                   19
    26/Sep/2004        886.788                EarlyTuber          4.531           34.1            1.3            0.0            1.7          186.9           16.1        14788.2            0.0            0.4        -48.051              -8.940         -2.723          0.000        -20.227          0.000         18.979          -8.297           -79.941             0.014          2.367          0.707        469.127        453.000          3.004          0.000          0.000          0.000       -217.301        -60.902       -108.793       -217.106         -3.718        411.600           0.000           0.000           21.082          61.09         334.35         395.44           2.72          40.01           0.00          18.36           0.00         324.09           0.00          10.26           2.05           2.87           4.92           4.88           0.04           0.04           1.84           0.00           0.17           0.00           2.77           0.10           0.00          0.046          0.015          0.009          0.009          0.010          13.091           1.244             1.244           1.244        900.000          0.665          0.666          0.003          1.367          0.089         45.707          0.661          1.000                     1.000                       1.000         213.995            45.284              206.795                10.000               29.000                3             29.263                 5.000               89.165          0.337          0.345          0.321          0.282          0.310          0.308            0.0            1.8            3.3            3.0           13.1           12.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         392.72                18.36                    0.00        34158.951          10.77             5.539           2.72                   19
    27/Sep/2004        896.288                EarlyTuber          4.563           33.5            1.3            0.0            1.6          186.9           16.0        14788.2            0.0            0.5        -48.193              -8.843         -2.734          0.000        -20.646          0.000         18.920          -8.323           -80.416             0.013          0.771          0.231        465.813        453.000          3.377          0.000          0.000          0.000       -219.668        -62.146       -109.500       -220.109         -3.718        412.400           0.000           0.000           16.127          61.31         337.45         398.75           2.86          39.93           0.00          18.51           0.00         327.29           0.00          10.15           2.03           2.89           4.93           4.89           0.04           0.04           1.82           0.00           0.17           0.00           2.79           0.10           0.00          0.046          0.015          0.009          0.009          0.010          12.744           0.507             0.507           0.507        900.000          0.664          0.665          0.003          1.363          0.094         45.913          0.656          1.000                     1.000                       1.000         213.995            45.284              206.795                 9.000               29.000                3             29.422                 5.000               89.165          0.333          0.338          0.318          0.279          0.310          0.309            0.0            1.7            3.2            3.0           12.7           12.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         395.89                18.51                    0.00        34140.204           3.43             3.431           2.86                   20
    28/Sep/2004        904.288                EarlyTuber          4.563           33.0            1.3            0.0            1.6          187.0           16.0        14788.1            0.0            0.5        -48.328              -8.750         -2.744          0.000        -21.117          0.000         18.868          -8.351           -80.939             0.013          3.915          1.176        464.097        453.000          3.340          0.000          0.000          0.000       -220.439        -62.652       -109.731       -223.486         -3.718        417.400           0.000           0.000           12.813          61.31         342.70         404.01           3.04          39.76           0.00          18.51           0.00         332.67           0.00          10.04           2.01           2.93           4.94           4.89           0.05           0.05           1.81           0.00           0.16           0.00           2.83           0.10           0.00          0.045          0.015          0.009          0.008          0.010          12.808           2.200             2.200           2.200        900.000          0.662          0.663          0.003          1.357          0.101         45.913          0.650          1.000                     1.000                       1.000         213.995            45.284              206.795                 9.000               29.000                3             29.555                 6.000               89.165          0.339          0.336          0.315          0.277          0.309          0.309            0.0            1.7            3.1            2.9           12.4           12.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         400.97                18.51                    0.00        34129.160          17.96             5.374           3.04                   20
    29/Sep/2004        911.238                EarlyTuber          4.563           32.6            1.3            0.0            1.6          187.1           15.9        14788.0            0.0            0.4        -48.457              -8.663         -2.754          0.000        -21.582          0.000         18.817          -8.374           -81.456             0.013          1.954          0.589        459.407        453.000          2.891          0.000          0.000          0.000       -224.354        -64.852       -110.906       -226.827         -3.718        417.400           0.000           0.000           11.097          61.31         347.73         409.04           3.20          39.60           0.00          18.51           0.00         337.81           0.00           9.92           2.00           2.96           4.95           4.90           0.05           0.05           1.79           0.00           0.16           0.00           2.86           0.10           0.00          0.045          0.015          0.009          0.008          0.010          12.420           1.210             1.210           1.210        900.000          0.661          0.662          0.003          1.351          0.106         45.913          0.645          1.000                     1.000                       1.000         213.995            45.284              206.795                 9.000               29.000                3             29.671                 6.000               89.165          0.328          0.331          0.312          0.275          0.307          0.308            0.0            1.7            3.1            2.8           12.1           12.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         405.84                18.51                    0.00        34119.347           9.12             5.146           3.20                   20
    30/Sep/2004        921.038                EarlyTuber          4.594           32.2            1.3            0.0            1.6          187.1           15.9        14788.0            0.0            0.4        -48.583              -8.576         -2.760          0.000        -21.984          0.000         18.758          -8.391           -81.903             0.012          2.957          0.894        466.476        453.000          2.538          0.000          0.000          0.000       -226.308        -66.062       -111.495       -229.718         -3.718        429.200           0.000           0.000            6.407          61.31         353.06         414.37           3.42          39.38           0.00          18.51           0.00         343.25           0.00           9.81           1.98           2.99           4.96           4.91           0.05           0.05           1.77           0.00           0.16           0.00           2.89           0.10           0.00          0.045          0.015          0.009          0.008          0.010          13.156           1.298             1.298           1.298        900.000          0.659          0.660          0.003          1.343          0.115         45.913          0.639          1.000                     1.000                       1.000         213.995            45.284              206.795                 8.000               29.000                3             29.834                 6.000               89.165          0.371          0.343          0.315          0.275          0.306          0.307            0.0            1.7            3.1            2.8           11.9           12.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         410.95                18.51                    0.00        34105.377          13.04             5.440           3.42                   21
    01/Oct/2004        930.688                EarlyTuber          4.594           31.8            1.3            0.0            1.6          187.1           15.8        14787.9            0.0            0.3        -48.706              -8.490         -2.767          0.000        -22.336          0.000         18.710          -8.418           -82.298             0.012          3.967          1.206        460.787        453.000          2.319          0.000          0.000          0.000       -229.265        -67.360       -112.390       -232.256         -3.718        429.200           0.000           0.000           13.476          61.31         358.27         419.58           3.63          39.17           0.00          18.51           0.00         348.58           0.00           9.69           1.96           3.02           4.97           4.92           0.05           0.05           1.75           0.00           0.16           0.00           2.92           0.10           0.00          0.045          0.015          0.008          0.008          0.010          12.701           2.165             2.165           2.165        900.000          0.656          0.658          0.004          1.335          0.122         45.913          0.634          1.000                     1.000                       1.000         213.995            45.284              206.795                 8.000               29.000                3             29.995                 6.000               89.165          0.333          0.337          0.314          0.275          0.306          0.306            0.0            1.7            3.0            2.8           11.7           12.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         415.95                18.51                    0.00        34091.469          17.41             5.329           3.63                   21
    02/Oct/2004        939.288                EarlyTuber          4.594           31.5            1.3            0.0            1.5          187.2           15.7        14787.9            0.0            0.3        -48.825              -8.380         -2.774          0.000        -22.657          0.000         18.638          -8.444           -82.635             0.012          3.200          0.977        455.797        453.000          1.976          0.000          0.000          0.000       -233.233        -69.525       -113.595       -234.575         -3.718        429.200           0.000           0.000            7.787          61.31         363.27         424.58           3.83          38.97           0.00          18.51           0.00         353.69           0.00           9.58           1.94           3.05           4.98           4.93           0.06           0.06           1.73           0.00           0.15           0.00           2.95           0.10           0.00          0.044          0.015          0.008          0.008          0.010          12.312           2.036             2.036           2.036        900.000          0.654          0.656          0.004          1.328          0.130         45.913          0.628          1.000                     1.000                       1.000         223.759            45.284              216.559                 9.000               30.000                3             30.138                 6.000               93.233          0.324          0.327          0.310          0.273          0.305          0.305            0.0            1.7            3.0            2.7           11.5           12.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         420.75                18.51                    0.00        34078.943          14.29             5.105           3.83                   21
    03/Oct/2004        948.788                EarlyTuber          4.625           31.3            1.3            0.0            1.5          187.3           15.6        14787.8            0.0            0.2        -48.941              -8.285         -2.778          0.000        -22.930          0.000         18.575          -8.465           -82.935             0.011          0.967          0.296        453.772        453.000          1.451          0.000          0.000          0.000       -236.432        -71.562       -114.572       -236.551         -3.718        429.600           0.000           0.000            2.797          61.58         367.13         428.71           4.10          38.77           0.00          18.71           0.00         357.63           0.00           9.50           1.92           3.07           4.99           4.93           0.06           0.06           1.71           0.00           0.15           0.00           2.98           0.10           0.00          0.044          0.015          0.008          0.008          0.010          12.131           0.678             0.678           0.678        900.000          0.652          0.654          0.004          1.320          0.139         46.196          0.624          1.000                     1.000                       1.000         223.759            45.284              216.559                 8.000               30.000                3             30.297                 7.000               93.233          0.324          0.326          0.309          0.271          0.303          0.304            0.0            1.7            2.9            2.7           11.4           12.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         424.61                18.71                    0.00        34052.525           4.23             4.241           4.10                   22
    04/Oct/2004        959.038                EarlyTuber          4.625           31.1            1.3            0.0            1.5          187.4           15.6        14787.7            0.0            0.2        -49.056              -8.189         -2.781          0.000        -23.130          0.000         18.514          -8.490           -83.157             0.011          3.394          1.045        458.200        453.000          1.110          0.000          0.000          0.000       -237.399        -72.239       -114.869       -238.002         -3.718        437.800           0.000           0.000            0.772          61.58         372.60         434.18           4.43          38.44           0.00          18.71           0.00         363.20           0.00           9.40           1.90           3.11           5.00           4.94           0.07           0.07           1.68           0.00           0.15           0.00           3.01           0.09           0.00          0.044          0.015          0.008          0.008          0.010          12.682           1.617             1.617           1.617        900.000          0.649          0.650          0.005          1.308          0.151         46.196          0.619          1.000                     1.000                       1.000         223.759            45.284              216.559                 8.000               30.000                3             30.468                 7.000               93.233          0.351          0.335          0.311          0.271          0.302          0.303            0.0            1.7            2.9            2.6           11.3           12.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         429.75                18.71                    0.00        34033.354          14.64             5.577           4.43                   22
    05/Oct/2004        968.538                EarlyTuber          4.625           31.0            1.3            0.0            1.5          187.4           15.5        14787.7            0.0            0.1        -49.170              -8.090         -2.784          0.000        -23.283          0.000         18.457          -8.520           -83.327             0.011          3.845          1.192        454.208        453.000          0.885          0.000          0.000          0.000       -240.793        -73.856       -115.914       -239.112         -3.718        437.800           0.000           0.000            5.200          61.58         377.88         439.46           4.74          38.13           0.00          18.71           0.00         368.59           0.00           9.29           1.88           3.14           5.02           4.94           0.07           0.07           1.66           0.00           0.15           0.00           3.04           0.09           0.00          0.043          0.015          0.008          0.008          0.010          12.349           1.914             1.914           1.914        900.000          0.646          0.647          0.005          1.297          0.163         46.196          0.614          1.000                     1.000                       1.000         223.759            45.284              216.559                 8.000               30.000                3             30.626                 7.000               93.233          0.327          0.330          0.310          0.271          0.302          0.302            0.0            1.7            2.9            2.6           11.2           12.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         434.72                18.71                    0.00        34015.287          16.66             5.383           4.74                   22
    06/Oct/2004        979.288                EarlyTuber          4.625           30.9            1.3            0.0            1.4          187.5           15.5        14787.6            0.0            0.1        -49.283              -7.984         -2.786          0.000        -23.405          0.000         18.387          -8.545           -83.459             0.011          0.738          0.230        452.780        453.000          0.606          0.000          0.000          0.000       -244.638        -75.770       -117.106       -239.997         -3.718        437.800           0.000           0.000            1.208          61.78         380.67         442.46           5.18          37.74           0.00          18.87           0.00         371.46           0.00           9.21           1.86           3.16           5.02           4.95           0.08           0.08           1.63           0.00           0.15           0.00           3.07           0.09           0.00          0.043          0.015          0.008          0.008          0.010          12.162           0.592             0.592           0.592        900.000          0.642          0.643          0.005          1.282          0.179         46.416          0.611          1.000                     1.000                       1.000         223.759            45.284              216.559                 8.000               30.000                3             30.805                 8.000               93.233          0.325          0.328          0.309          0.270          0.301          0.302            0.0            1.7            2.9            2.6           11.2           12.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         437.28                18.87                    0.00        33984.067           3.08             3.099           5.18                   22
    07/Oct/2004        989.488                EarlyTuber          4.656           30.8            1.3            0.0            1.4          187.6           15.5        14787.5            0.0            0.1        -49.387              -7.886         -2.787          0.000        -23.489          0.000         18.329          -8.575           -83.549             0.011          1.912          0.601        468.428        453.000          0.817          0.000          0.000          0.000       -245.375        -76.362       -117.336       -240.604         -3.718        455.600           0.000           0.000           -0.220          61.78         386.37         448.15           5.62          37.29           0.00          18.87           0.00         377.27           0.00           9.10           1.84           3.20           5.03           4.95           0.08           0.08           1.61           0.00           0.15           0.00           3.11           0.09           0.00          0.043          0.015          0.008          0.008          0.010          13.551           0.733             0.733           0.733        900.000          0.637          0.639          0.006          1.266          0.195         46.416          0.606          1.000                     1.000                       1.000         223.759            45.284              216.559                 7.000               30.000                3             30.975                 8.000               93.233          0.399          0.350          0.317          0.274          0.303          0.302            0.0            1.7            2.9            2.6           11.1           12.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         442.53                18.87                    0.00        33960.520           8.10             5.801           5.62                   23
    08/Oct/2004       1000.238                EarlyTuber          4.656           30.6            1.3            0.0            1.4          187.6           15.4        14787.5            0.0            0.2        -49.497              -7.807         -2.792          0.000        -23.601          0.000         18.290          -8.604           -83.697             0.011          2.719          0.863        468.816        453.000          1.480          0.000          0.000          0.000       -247.287        -77.095       -117.938       -241.421         -3.718        459.600           0.000           0.000           15.428          61.78         392.08         453.87           6.09          36.83           0.00          18.87           0.00         383.08           0.00           9.00           1.81           3.23           5.04           4.95           0.09           0.09           1.58           0.00           0.15           0.00           3.14           0.09           0.00          0.043          0.015          0.008          0.008          0.010          13.414           1.270             1.270           1.270        900.000          0.632          0.634          0.006          1.250          0.211         46.416          0.602          1.000                     1.000                       1.000         233.522            45.284              223.922                 8.000               31.000                4             31.154                 7.000               97.301          0.368          0.350          0.320          0.277          0.306          0.304            0.0            1.6            2.9            2.6           11.0           12.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         447.78                18.87                    0.00        33935.799          11.23             5.814           6.09                   23
    09/Oct/2004       1011.338                EarlyTuber          4.656           30.2            1.3            0.0            1.3          187.6           15.4        14787.4            0.0            0.3        -49.605              -7.696         -2.799          0.000        -23.804          0.000         18.212          -8.629           -83.903             0.010          2.115          0.677        469.664        453.000          2.236          0.000          0.000          0.000       -250.006        -78.365       -118.801       -242.901         -3.718        464.400           0.000           0.000           15.816          61.78         398.03         459.82           6.67          36.25           0.00          18.87           0.00         389.16           0.00           8.87           1.79           3.27           5.05           4.95           0.10           0.10           1.54           0.00           0.14           0.00           3.18           0.09           0.00          0.043          0.015          0.008          0.008          0.010          13.315           1.039             1.039           1.039        900.000          0.626          0.629          0.007          1.229          0.232         46.416          0.598          1.000                     1.000                       1.000         233.522            45.284              223.922                 8.000               31.000                4             31.339                 8.000               97.301          0.360          0.348          0.320          0.279          0.308          0.306            0.0            1.5            2.8            2.6           10.8           12.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         453.15                18.87                    0.00        33908.696           8.56             6.084           6.67                   23
    10/Oct/2004       1022.088                EarlyTuber          4.688           29.9            1.4            0.0            1.3          187.6           15.4        14787.3            0.0            0.4        -49.709              -7.587         -2.807          0.000        -24.110          0.000         18.144          -8.657           -84.212             0.010          3.053          0.989        465.776        453.000          2.759          0.000          0.000          0.000       -252.121        -79.404       -119.478       -245.137         -3.718        465.800           0.000           0.000           16.664          61.78         403.90         465.69           7.25          35.66           0.00          18.87           0.00         395.16           0.00           8.74           1.76           3.30           5.06           4.95           0.11           0.11           1.51           0.00           0.14           0.00           3.21           0.09           0.00          0.042          0.015          0.008          0.008          0.010          12.927           1.541             1.541           1.541        900.000          0.620          0.623          0.008          1.208          0.253         46.416          0.595          1.000                     1.000                       1.000         233.522            45.284              223.922                 7.000               31.000                4             31.518                 8.000               97.301          0.337          0.341          0.318          0.279          0.309          0.308            0.0            1.5            2.8            2.5           10.5           12.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         458.43                18.87                    0.00        33881.217          12.34             5.999           7.25                   24
    11/Oct/2004       1033.238                EarlyTuber          4.688           29.5            1.3            0.0            1.3          187.7           15.3        14787.2            0.0            0.4        -49.809              -7.473         -2.816          0.000        -24.484          0.000         18.074          -8.687           -84.582             0.010          2.761          0.904        460.537        453.000          2.810          0.000          0.000          0.000       -255.174        -80.945       -120.466       -247.895         -3.718        465.800           0.000           0.000           12.776          61.78         409.89         471.68           7.92          35.00           0.00          18.87           0.00         401.28           0.00           8.61           1.73           3.34           5.07           4.95           0.12           0.12           1.47           0.00           0.14           0.00           3.25           0.09           0.00          0.042          0.015          0.007          0.008          0.010          12.496           1.525             1.525           1.525        900.000          0.612          0.616          0.008          1.185          0.276         46.416          0.592          1.000                     1.000                       1.000         233.522            45.284              223.922                 7.000               31.000                4             31.704                 9.000               97.301          0.328          0.331          0.314          0.276          0.308          0.308            0.0            1.5            2.7            2.5           10.3           12.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         463.76                18.87                    0.00        33851.037          10.95             6.122           7.92                   24
    12/Oct/2004       1045.038                EarlyTuber          4.719           29.2            1.4            0.0            1.3          187.8           15.2        14787.2            0.0            0.3        -49.908              -7.370         -2.823          0.000        -24.864          0.000         18.014          -8.716           -84.963             0.010          0.863          0.287        457.398        453.000          2.394          0.000          0.000          0.000       -257.935        -82.470       -121.371       -250.705         -3.718        465.800           0.000           0.000            7.537          62.03         412.90         474.93           8.72          34.25           0.00          19.06           0.00         404.40           0.00           8.50           1.71           3.37           5.08           4.95           0.13           0.13           1.44           0.00           0.14           0.00           3.28           0.08           0.00          0.042          0.015          0.007          0.008          0.010          12.258           0.459             0.459           0.459        900.000          0.604          0.608          0.009          1.158          0.304         46.687          0.590          1.000                     1.000                       1.000         233.522            45.284              221.522                 6.000               31.000                5             31.901                 8.000               97.301          0.326          0.329          0.311          0.274          0.306          0.307            0.0            1.6            2.7            2.4           10.1           12.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         466.21                19.06                    0.00        33806.662           3.33             3.380           8.72                   25
    13/Oct/2004       1056.888                EarlyTuber          4.719           29.0            1.3            0.0            1.2          187.9           15.1        14787.1            0.0            0.2        -49.992              -7.255         -2.827          0.000        -25.186          0.000         17.943          -8.748           -85.260             0.010          1.703          0.574        454.405        453.000          1.800          0.000          0.000          0.000       -258.798        -82.929       -121.657       -253.099         -3.718        465.800           0.000           0.000            4.398          62.08         418.82         480.90           9.50          33.52           0.00          19.06           0.00         410.41           0.00           8.41           1.68           3.40           5.09           4.94           0.14           0.14           1.40           0.00           0.14           0.00           3.32           0.08           0.00          0.042          0.015          0.007          0.008          0.010          12.124           0.619             0.619           0.619        900.000          0.596          0.600          0.010          1.132          0.332         46.687          0.587          1.000                     1.000                       1.000         243.285            45.284              231.285                 7.000               32.000                5             32.098                 8.000              101.369          0.323          0.326          0.310          0.272          0.304          0.305            0.0            1.6            2.7            2.4           10.0           12.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         471.40                19.06                    0.00        33763.552           6.50             6.132           9.50                   25
