ApsimVersion = 7.4
Title = Cultivar_JerseyBenny Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    15/Dec/2003        299.718          5.004          210.0            7.0            0.0            6.3          255.5           17.3        18627.2            0.0            0.0        -47.471               4.715         -1.341        169.000         -0.338          0.000         -1.033          -3.689            20.970                 ?          6.449          0.800        418.482        453.000          0.109          0.000          0.000          0.000       -249.979        -21.127        -95.059        -18.767          0.000         40.600          65.000           0.000          -29.352         122.04          50.63         160.14           0.00          55.87           0.00          53.63           0.00          12.54          0.000         38.093              ?              ?              ?              ?           5.34           0.58           5.72              ?          0.000           0.00           3.22           0.00           1.92           0.00           0.20              ?              ?              ?              ?              ?               ?               ?          0.059              ?           4.294           4.257             4.257           4.359        525.000          0.727          0.727          0.000          1.644          0.000         95.088          0.803          0.977                     1.000                       1.000         43.314         43.314              12.000         12.000         17.226              0         12.855               0.000          0.220          0.258          0.279          0.270          0.300          0.300           73.6           70.1           41.4           18.5            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    16/Dec/2003        309.618          5.016          205.6            5.8            0.0            6.2          255.9           17.0        18626.9            0.0            0.0        -53.405               5.384         -1.341        169.000         -0.340          0.000         -1.699          -3.689            15.636                 ?          3.607          0.793        430.398        453.000          0.059          0.000          0.000          0.000       -256.427        -25.384        -95.859        -18.875          0.000         40.600          80.000           0.000          -34.518         140.32          62.31         178.87           0.00          61.34           0.00          55.22           0.00          23.76          0.000         38.548              ?              ?              ?              ?           5.94           0.76           6.32              ?          0.000           0.00           3.57           0.00           1.98           0.00           0.38              ?              ?              ?              ?              ?               ?               ?          0.058              ?           5.198           2.232             2.232           2.232        530.000          0.766          0.766          0.000          1.814          0.000         97.314          0.818          1.000                     1.000                       1.000         48.663         48.663              13.000         13.000         24.811              0         13.185               0.000          0.284          0.286          0.279          0.270          0.300          0.300           57.5           81.2           42.1           18.5            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    17/Dec/2003        319.568          5.028          200.8            4.9            0.0            6.1          256.3           16.6        18626.6            0.0            0.0        -59.359               5.740         -1.341        169.000         -0.341          0.000         -1.934          -3.811             9.991                 ?          5.910          1.225        425.124        453.000          0.032          0.000          0.000          0.000       -260.034        -27.616        -96.652        -18.935          0.000         40.600          80.000           0.000          -22.602         165.80          79.55         205.01           0.00          67.38           0.00          58.08           0.00          40.34          0.000         39.211              ?              ?              ?              ?           6.53           1.03           6.92              ?          0.000           0.00           3.87           0.00           2.02           0.00           0.64              ?              ?              ?              ?              ?               ?               ?          0.058              ?           4.980           4.017             4.017           4.017        535.000          0.797          0.797          0.000          1.990          0.000        101.315          0.797          1.000                     1.000                       1.000         48.663         48.663              13.000         13.000         24.811              0         13.517               0.000          0.264          0.275          0.276          0.270          0.300          0.300           56.2           77.8           42.0           18.5            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    18/Dec/2003        333.501          5.046          195.7            4.0            0.0            5.9          257.0           16.3        18626.4            0.0            0.0        -65.293               6.057         -1.342        169.000         -0.342          0.000         -2.137          -3.923             4.307                 ?          6.524          1.289        419.199        453.000          0.017          0.000          0.000          0.000       -265.944        -31.633        -97.877        -18.966          0.000         40.600          80.000           0.000          -27.876         193.18          96.18         232.93           0.00          75.83           0.00          60.92           0.00          56.42          0.000         39.758              ?              ?              ?              ?           7.12           1.29           7.52              ?          0.000           0.00           4.20           0.00           2.04           0.00           0.89              ?              ?              ?              ?              ?               ?               ?          0.057              ?           4.654           4.619             4.619           4.738        540.000          0.830          0.830          0.000          2.246          0.000        105.293          0.740          0.975                     1.000                       1.000         48.663         48.663              13.000         13.000         24.811              0         13.981               0.000          0.243          0.264          0.270          0.270          0.300          0.300           54.8           74.6           41.5           18.5            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    19/Dec/2003        345.701          5.061          190.4            3.4            0.0            5.7          257.5           16.1        18626.2            0.0            0.0        -71.238               6.061         -1.342        169.000         -0.342          0.000         -1.928          -4.138            -1.689                 ?          3.250          0.612        416.088        453.000          0.009          0.000          0.000          0.000       -272.468        -36.252        -99.166        -18.983          0.000         40.600          80.000           0.000          -33.801         213.07         108.20         253.10           0.00          82.56           0.00          62.35           0.00          68.16          0.000         40.036              ?              ?              ?              ?           7.72           1.49           8.12              ?          0.000           0.00           4.56           0.00           2.07           0.00           1.09              ?              ?              ?              ?              ?               ?               ?          0.055              ?           4.361           2.490             2.490           2.490        545.000          0.862          0.862          0.000          2.478          0.000        107.286          0.737          1.000                     1.000                       1.000         54.013         54.013              13.000         14.000         24.811              0         14.388               0.000          0.234          0.258          0.267          0.270          0.300          0.300           53.2           71.6           40.7           18.5            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    20/Dec/2003        359.456          5.078          184.8            2.7            0.0            5.5          258.4           15.9        18626.1            0.0            0.0        -77.210               6.166         -1.342        169.000         -0.342          0.000         -1.893          -4.274            -7.584                 ?          3.016          0.541        412.411        453.000          0.004          0.000          0.000          0.000       -275.717        -38.742        -99.778        -18.992          0.000         40.600          80.000           0.000          -36.912         229.90         117.26         270.14           0.00          89.46           0.00          63.42           0.00          77.02          0.000         40.240              ?              ?              ?              ?           8.32           1.69           8.72              ?          0.000           0.00           4.94           0.00           2.09           0.00           1.29              ?              ?              ?              ?              ?               ?               ?          0.055              ?           4.205           3.132             3.132           3.132        550.000          0.889          0.889          0.000          2.745          0.000        108.789          0.737          1.000                     1.000                       1.000         54.013         54.013              13.000         14.000         24.811              0         14.846               0.000          0.224          0.251          0.263          0.270          0.300          0.300           51.4           68.7           39.9           18.5            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    21/Dec/2003        373.090          5.095          179.2            2.3            0.0            5.3          258.9           15.7        18625.9            0.0            0.0        -83.190               5.905         -1.342        169.000         -0.342          0.000         -1.391          -4.519           -13.846                 ?          6.368          1.104        407.381        453.000          0.002          0.000          0.000          0.000       -278.734        -41.874       -100.319        -18.996          0.000         40.600          80.000           0.000          -40.589         258.18         133.99         298.89           0.00          98.37           0.00          66.53           0.00          93.28          0.000         40.709              ?              ?              ?              ?           8.91           1.94           9.32              ?          0.000           0.00           5.29           0.00           2.09           0.00           1.53              ?              ?              ?              ?              ?               ?               ?          0.055              ?           3.956           3.923             3.923           5.352        555.000          0.876          0.876          0.000          3.014          0.000        113.136          0.698          0.733                     1.000                       1.000         59.362         59.362              14.000         15.000         24.811              0         15.301               0.000          0.207          0.243          0.257          0.270          0.300          0.300           49.7           65.6           39.0           18.5            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    22/Dec/2003        383.540          5.108          173.3            2.1            0.0            5.2          259.2           15.5        18625.7            0.3            0.0        -89.143               5.934         -1.342        169.000         -0.342          0.000         -1.272          -4.664           -19.816                 ?          4.090          0.729        453.288        453.000          0.001          0.000          0.000          0.000       -285.102        -45.797       -101.424        -18.998          0.000         40.600         130.000           0.000          -45.619         282.44         149.47         323.48           0.00         105.18           0.00          68.82           0.00         108.43          0.000         41.042              ?              ?              ?              ?           9.51           2.17           9.92              ?          0.000           0.00           5.65           0.00           2.10           0.00           1.76              ?              ?              ?              ?              ?               ?               ?          0.054              ?           7.223           3.363             3.363           3.363        560.000          0.924          0.924          0.000          3.222          0.000        116.352          0.696          1.000                     1.000                       1.000         59.362         59.362              14.000         15.000         24.811              0         15.649               0.000          0.387          0.336          0.288          0.270          0.300          0.300           27.4           71.7           49.4           18.6            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    23/Dec/2003        396.010          5.124          167.2            1.9            0.0            4.9          260.2           15.3        18625.5            0.1            0.0        -95.110               6.081         -1.644        169.000         -0.342          0.000         -1.307          -4.777           -25.972                 ?          4.088          0.675        449.142        453.000          0.001          0.000          0.000          0.000       -289.193        -49.160       -102.153        -19.000          0.000         41.600         130.000           0.000            0.288         304.17         162.62         345.43           0.00         112.42           0.00          70.39           0.00         121.36          0.000         41.262              ?              ?              ?              ?          10.11           2.38          10.52              ?          0.000           0.00           6.02           0.00           2.11           0.00           1.97              ?              ?              ?              ?              ?               ?               ?          0.054              ?           6.803           4.470             4.470           4.470        565.000          0.938          0.938          0.000          3.472          0.000        118.546          0.692          1.000                     0.917                       1.000         64.711         64.711              14.000         16.000         24.811              0         16.065               0.000          0.338          0.323          0.299          0.270          0.300          0.300           23.5           66.0           52.8           18.6            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    24/Dec/2003        409.960          5.141          161.1            1.9            0.0            4.7          261.0           15.0        18625.3            0.0            0.0       -101.088               5.809         -1.718        169.000         -0.342          0.000         -0.750          -5.061           -32.317                 ?          5.458          0.892        442.830        453.000          0.000          0.000          0.000          0.000       -293.280        -53.630       -102.828        -19.000          0.000         41.800         130.000           0.000           -3.858         331.53         178.89         373.11           0.00         121.22           0.00          73.00           0.00         137.31          0.000         41.580              ?              ?              ?              ?          10.71           2.62          11.12              ?          0.000           0.00           6.39           0.00           2.12           0.00           2.20              ?              ?              ?              ?              ?               ?               ?          0.054              ?           6.419           5.620             5.620           5.620        570.000          0.950          0.950          0.000          3.750          0.000        122.199          0.667          1.000                     1.000                       1.000         64.711         64.711              13.000         16.000         24.811              0         16.530               0.000          0.307          0.310          0.297          0.270          0.300          0.300           21.6           62.0           52.6           18.6            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    25/Dec/2003        423.310          5.158          155.3            1.9            0.0            4.5          261.5           14.7        18625.0            0.0            0.0       -107.056               5.735         -1.718        169.000         -0.342          0.000         -0.424          -5.314           -38.392                 ?          5.327          0.862        436.651        453.000          0.000          0.000          0.000          0.000       -298.738        -59.249       -103.720        -19.000          0.000         41.800         130.000           0.000          -10.170         359.10         195.47         400.99           0.00         129.73           0.00          75.80           0.00         153.58          0.000         41.887              ?              ?              ?              ?          11.30           2.86          11.72              ?          0.000           0.00           6.75           0.00           2.12           0.00           2.44              ?              ?              ?              ?              ?               ?               ?          0.053              ?           6.022           5.317             5.317           5.317        575.000          0.960          0.960          0.000          4.013          0.000        126.114          0.649          1.000                     1.000                       1.000         64.711         64.711              13.000         16.000         24.811              0         16.975               0.000          0.289          0.295          0.293          0.270          0.300          0.300           21.2           57.8           51.4           18.6            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    26/Dec/2003        436.030          5.174          149.5            1.9            0.0            4.3          262.1           14.5        18624.7            0.0            0.0       -113.025               5.911         -1.718        169.000         -0.342          0.000         -0.432          -5.483           -44.215                 ?          6.639          1.065        429.982        453.000          0.000          0.000          0.000          0.000       -304.064        -64.567       -104.581        -19.001          0.000         41.800         130.000           0.000          -16.349         387.96         212.95         430.18           0.00         138.00           0.00          79.24           0.00         170.72          0.000         42.225              ?              ?              ?              ?          11.90           3.10          12.32              ?          0.000           0.00           7.09           0.00           2.12           0.00           2.68              ?              ?              ?              ?              ?               ?               ?          0.052              ?           5.643           5.604             5.604           6.927        580.000          0.954          0.954          0.000          4.259          0.000        130.931          0.633          0.809                     1.000                       1.000         70.060         70.060              13.000         17.000         24.811              0         17.399               0.000          0.270          0.281          0.286          0.270          0.300          0.300           20.8           54.1           49.6           18.6            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    27/Dec/2003        448.308          5.189          143.8            1.9            0.0            4.1          262.6           14.2        18624.4            0.0            0.0       -118.992               6.094         -1.718        169.000         -0.342          0.000         -0.428          -5.670           -50.033                 ?          6.317          1.031        423.738        453.000          0.000          0.000          0.000          0.000       -310.704        -70.171       -105.646        -19.001          0.000         41.800         130.000           0.000          -23.018         415.96         230.25         458.48           0.01         145.76           0.00          82.48           0.00         187.72          0.000         42.522              ?              ?              ?              ?          12.50           3.35          12.92              ?          0.000           0.00           7.44           0.00           2.13           0.00           2.92              ?              ?              ?              ?              ?               ?               ?          0.051              ?           5.250           5.213             5.213           6.855        585.000          0.958          0.958          0.000          4.491          0.000        135.467          0.623          0.760                     1.000                       1.000         70.060         70.060              13.000         17.000         24.811              0         17.808               1.000          0.251          0.270          0.279          0.270          0.300          0.300           20.3           51.0           47.5           18.6            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    28/Dec/2003        461.605          5.206          138.3            1.9            0.0            4.0          262.8           13.9        18624.0            0.0            0.0       -124.962               6.420         -1.718        169.000         -0.342          0.000         -0.572          -5.850           -55.707                 ?          5.670          0.927        417.953        453.000          0.000          0.000          0.000          0.000       -317.021        -75.384       -106.677        -19.001          0.000         41.800         130.000           0.000          -29.262         444.52         247.63         487.32           0.02         153.93           0.00          85.74           0.00         204.83          0.000         42.800              ?              ?              ?              ?          13.09           3.59          13.52              ?          0.000           0.00           7.79           0.00           2.14           0.00           3.16              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.893           4.857             4.857           5.415        590.000          0.972          0.972          0.000          4.735          0.000        140.036          0.611          0.897                     1.000                       1.000         75.410         75.410              13.000         18.000         24.811              0         18.251               1.000          0.235          0.260          0.272          0.270          0.300          0.300           20.0           48.0           45.3           18.6            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    29/Dec/2003        470.855          5.217          132.8            1.9            0.0            4.0          262.9           13.6        18623.7            0.0            0.0       -130.934               6.926         -1.718        169.000         -0.342          0.000         -0.979          -5.953           -61.200                 ?          2.473          0.396        414.981        453.000          0.000          0.000          0.000          0.000       -322.691        -80.241       -107.605        -19.001          0.000         41.800         130.000           0.000          -35.047         463.31         259.93         506.24           0.03         159.06           0.00          87.21           0.00         217.00          0.000         42.930              ?              ?              ?              ?          13.69           3.81          14.12              ?          0.000           0.00           8.15           0.00           2.16           0.00           3.38              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.608           2.576             2.576           2.576        595.000          0.980          0.980          0.000          4.899          0.001        142.101          0.628          1.000                     1.000                       1.000         75.410         75.410              13.000         18.000         24.811              0         18.560               1.000          0.228          0.255          0.267          0.270          0.300          0.300           19.6           45.2           43.0           18.6            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    30/Dec/2003        481.655          5.231          127.0            1.8            0.0            3.9          263.1           13.4        18623.5            0.2            0.0       -136.921               7.432         -1.718        169.000         -0.342          0.000         -1.432          -6.005           -66.694                 ?          5.713          0.906        458.431        453.000          0.000          0.000          0.000          0.000       -325.164        -82.817       -108.001        -19.001          0.000         41.800         180.000           0.000          -38.019         491.26         278.42         534.47           0.04         165.27           0.00          90.74           0.00         235.21          0.000         43.213              ?              ?              ?              ?          14.29           4.06          14.72              ?          0.000           0.00           8.48           0.00           2.18           0.00           3.63              ?              ?              ?              ?              ?               ?               ?          0.051              ?           7.862           5.644             5.644           5.644        600.000          0.983          0.983          0.000          5.084          0.001        147.033          0.631          1.000                     1.000                       1.000         75.410         75.410              13.000         18.000         24.811              0         18.920               1.000          0.378          0.344          0.303          0.270          0.300          0.300           10.6           42.9           48.6           18.6            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    31/Dec/2003        492.529          5.245          121.2            1.8            0.0            3.8          263.4           13.2        18623.3            0.1            0.0       -142.893               7.744         -1.907        169.000         -0.342          0.000         -1.652          -6.094           -72.572                 ?          6.263          0.992        450.570        453.000          0.075          0.000          0.000          0.000       -330.877        -88.461       -108.906        -19.001          0.000         41.800         180.000           0.000            5.431         519.77         297.49         563.26           0.05         171.32           0.00          94.40           0.00         254.00          0.000         43.492              ?              ?              ?              ?          14.89           4.32          15.32              ?          0.000           0.00           8.81           0.00           2.20           0.00           3.88              ?              ?              ?              ?              ?               ?               ?          0.051              ?           7.205           6.795             6.795           6.795        605.000          0.985          0.985          0.000          5.264          0.001        152.153          0.633          1.000                     1.000                       1.000         80.759         80.759              13.000         19.000         24.811              0         19.282               2.000          0.322          0.330          0.303          0.271          0.300          0.300            9.5           39.1           47.4           18.8            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    01/Jan/2004        504.534          5.260          115.3            1.9            0.0            3.6          263.9           13.0        18623.0            0.0            0.0       -148.865               8.033         -1.971        169.000         -0.344          0.000         -1.834          -6.201           -78.348                 ?          6.217          0.985        442.811        453.000          0.102          0.000          0.000          0.000       -337.140        -95.256       -109.898        -19.076          0.000         41.800         180.000           0.000           -2.430         544.20         313.96         587.84           0.10         177.41           0.00          96.37           0.00         270.32          0.000         43.646              ?              ?              ?              ?          15.48           4.56          15.92              ?          0.000           0.00           9.14           0.00           2.22           0.00           4.12              ?              ?              ?              ?              ?               ?               ?          0.051              ?           6.697           6.671             6.671           6.671        615.000          0.987          0.987          0.000          5.453          0.002        154.921          0.636          1.000                     0.670                       1.000         80.759         80.759              13.000         19.000         24.811              0         19.682               3.000          0.303          0.308          0.299          0.270          0.300          0.300            9.5           35.7           45.4           18.4            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021
    02/Jan/2004        516.349          5.274          109.5            1.9            0.0            3.4          264.3           12.8        18622.7            0.0            0.0       -154.850               8.142         -1.971        169.000         -0.346          0.000         -1.756          -6.388           -84.242                 ?          6.232          0.992        435.532        453.000          0.091          0.000          0.000          0.000       -343.357       -101.927       -110.884        -19.178          0.000         41.800         180.000           0.000          -10.189         571.43         332.98         615.25           0.34         183.23           0.00          98.70           0.00         289.16          0.000         43.822              ?              ?              ?              ?          16.08           4.81          16.52              ?          0.000           0.01           9.46           0.00           2.24           0.00           4.37              ?              ?              ?              ?              ?               ?               ?          0.052              ?           6.208           6.195             6.195           6.730        625.000          0.987          0.987          0.000          5.627          0.009        158.176          0.639          0.921                     0.743                       1.000         86.108         86.108              13.000         20.000         24.811              0         20.076               3.000          0.284          0.292          0.292          0.270          0.300          0.300            9.5           33.0           42.8           17.9            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    03/Jan/2004        527.148          5.288          104.0            1.9            0.0            3.3          264.6           12.5        18622.3            0.0            0.0       -160.832               8.408         -1.971        169.000         -0.348          0.000         -1.855          -6.555           -89.978                 ?          6.950          1.116        428.620        453.000          0.064          0.000          0.000          0.000       -349.588       -108.123       -111.876        -19.268          0.000         41.800         180.000           0.000          -17.468         600.46         353.74         644.51           0.56         188.27           0.00         101.95           0.00         309.68          0.000         44.054              ?              ?              ?              ?          16.68           5.08          17.12              ?          0.000           0.01           9.77           0.00           2.27           0.00           4.64              ?              ?              ?              ?              ?               ?               ?          0.052              ?           5.744           5.732             5.732           7.761        635.000          0.982          0.982          0.000          5.779          0.014        162.730          0.645          0.739                     0.897                       1.000         86.108         86.108              13.000         20.000         24.811              0         20.436               3.000          0.265          0.279          0.285          0.270          0.300          0.300            9.5           30.8           40.0           17.3            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    04/Jan/2004        540.402          5.304           98.7            1.9            0.0            3.2          264.8           12.2        18621.9            0.0            0.0       -166.809               8.920         -1.971        169.000         -0.349          0.000         -2.223          -6.700           -95.467                 ?          5.898          0.961        422.306        453.000          0.040          0.000          0.000          0.000       -356.539       -113.855       -112.992        -19.333          0.000         41.800         180.000           0.000          -24.380         631.17         375.42         675.45           1.16         193.82           0.00         105.04           0.00         331.15          0.000         44.273              ?              ?              ?              ?          17.28           5.36          17.72              ?          0.000           0.02          10.05           0.00           2.29           0.00           4.92              ?              ?              ?              ?              ?               ?               ?          0.052              ?           5.326           5.314             5.314           6.224        645.000          0.988          0.988          0.001          5.947          0.031        167.056          0.645          0.854                     1.000                       1.000         86.108         86.108              13.000         20.000         24.811              0         20.878               4.000          0.248          0.268          0.277          0.270          0.300          0.300            9.5           29.0           37.2           16.7            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    05/Jan/2004        553.462          5.321           93.4            1.9            0.0            3.0          265.0           11.9        18621.4            0.0            0.0       -172.787               9.600         -1.971        169.000         -0.350          0.000         -2.769          -6.834          -100.788                 ?          1.816          0.295        419.276        453.000          0.023          0.000          0.000          0.000       -362.436       -119.169       -113.953        -19.372          0.000         41.800         180.000           0.000          -30.694         642.83         381.79         687.16           1.77         197.79           0.00         105.81           0.00         337.46          0.000         44.330              ?              ?              ?              ?          17.88           5.62          18.32              ?          0.000           0.03          10.35           0.00           2.32           0.00           5.18              ?              ?              ?              ?              ?               ?               ?          0.052              ?           4.999           2.713             2.713           2.713        655.000          0.992          0.992          0.001          6.105          0.048        168.127          0.657          1.000                     1.000                       1.000         91.458         91.458              13.000         21.000         24.811              0         21.313               4.000          0.242          0.262          0.272          0.270          0.300          0.300            9.5           27.2           34.4           16.0            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
