ApsimVersion = 7.3
Title = Cultivar_JerseyBenny Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    07/Dec/2003        201.415          3.731          218.1           20.0            0.0            6.6          254.1           19.5        18629.1            0.0            0.1        -25.041               2.383         -1.400        169.000         -0.092          0.000          0.885          -3.268            42.744             0.600          6.110          1.773        456.775        453.000          3.045          0.000          0.000          0.000       -207.467         -9.116        -79.352         -5.688          0.000         40.600          65.000           0.000           11.444          65.62         28.943         94.566           0.00          32.89           0.00          32.73           0.00           0.00          0.000         28.943              ?              ?              ?              ?          3.028          0.289          3.317          0.289          0.000           0.00           1.78           0.00           1.25           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           6.670           2.851             2.851           2.851        583.000          0.606          0.606          0.000          1.164          0.000         49.099          0.835          1.000          1.000                1.000                  1.000         32.400         32.400               6.000          9.000         16.698              0          9.612               0.000          0.313          0.319          0.311          0.278          0.309          0.308           64.1           85.2           45.4           18.2            3.7            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    08/Dec/2003        213.765          3.775          214.9           17.2            0.0            6.5          254.7           19.2        18628.9            0.0            0.0        -30.278               2.440         -1.420        169.000         -0.145          0.000          0.961          -3.404            36.729             0.600          4.947          1.321        450.437        453.000          2.556          0.000          0.000          0.000       -213.577        -11.966        -81.125         -8.733          0.000         40.600          65.000           0.000            3.775          78.84         34.607        113.446           0.00          39.50           0.00          39.34           0.00           0.00          0.000         34.607              ?              ?              ?              ?          3.571          0.346          3.917          0.346          0.000           0.00           2.11           0.00           1.46           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.054           0.04           6.453           2.461             2.461           2.461        590.000          0.652          0.652          0.000          1.320          0.000         59.011          0.820          1.000          1.000                1.000                  1.000         36.000         36.000               7.000         10.000         16.698              0         10.024               0.000          0.304          0.309          0.307          0.274          0.306          0.307           64.9           81.7           44.8           18.0            3.9            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    09/Dec/2003        224.715          3.814          211.2           15.1            0.0            6.4          255.1           18.9        18628.7            0.0            0.0        -35.712               2.523         -1.425        169.000         -0.190          0.000          1.012          -3.537            30.761             0.600          2.898          0.708        446.243        453.000          1.866          0.000          0.000          0.000       -218.523        -14.427        -82.446        -11.290          0.000         40.600          65.000           0.000           -2.563          87.30         38.232        125.531           0.00          43.73           0.00          43.57           0.00           0.00          0.000         38.232              ?              ?              ?              ?          4.135          0.382          4.517          0.382          0.000           0.00           2.44           0.00           1.69           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.054           0.04           6.307           1.620             1.620           1.620        597.000          0.686          0.686          0.000          1.447          0.000         65.355          0.885          1.000          1.000                1.000                  1.000         36.000         36.000               7.000         10.000         16.698              0         10.389               0.000          0.299          0.303          0.306          0.272          0.304          0.305           64.4           78.7           44.5           17.9            4.0            1.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    10/Dec/2003        235.215          3.851          206.9           13.5            0.0            6.3          255.4           18.7        18628.5            0.0            0.0        -41.349               2.667         -1.426        169.000         -0.224          0.000          0.967          -3.637            24.869             0.600          2.093          0.493        443.221        453.000          1.244          0.000          0.000          0.000       -221.422        -16.047        -83.154        -13.156          0.000         40.600          65.000           0.000           -6.757          94.34         41.249        135.585           0.00          47.25           0.00          47.09           0.00           0.00          0.000         41.249              ?              ?              ?              ?          4.705          0.412          5.117          0.412          0.000           0.00           2.77           0.00           1.93           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.056           0.04           6.201           1.285             1.285           1.285        604.000          0.713          0.713          0.000          1.559          0.000         70.634          0.964          1.000          1.000                1.000                  1.000         36.000         36.000               6.000         10.000         16.698              0         10.739               0.000          0.294          0.299          0.304          0.271          0.302          0.303           63.2           76.3           43.9           17.8            4.0            1.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    11/Dec/2003        247.457          3.895          202.4           12.0            0.0            6.2          255.8           18.5        18628.4            0.0            0.0        -47.048               2.780         -1.427        169.000         -0.247          0.000          0.943          -3.726            18.959             0.600          6.038          1.364        437.394        453.000          0.778          0.000          0.000          0.000       -223.515        -17.333        -83.647        -14.399          0.000         40.600          65.000           0.000           -9.779         116.08         50.569        166.652           0.00          58.11           0.00          57.96           0.00           0.00          0.000         50.569              ?              ?              ?              ?          5.212          0.506          5.717          0.506          0.000           0.00           3.13           0.00           2.08           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.059           0.04           6.039           3.685             3.685           3.685        618.000          0.739          0.739          0.000          1.678          0.000         86.944          0.831          1.000          1.000                1.000                  1.000         39.600         39.600               7.000         11.000         16.698              0         11.147               1.000          0.280          0.289          0.298          0.270          0.301          0.302           62.4           73.3           43.3           17.7            4.0            1.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    12/Dec/2003        261.182          3.944          197.8           10.5            0.0            6.0          256.5           18.3        18628.2            0.0            0.0        -52.116               2.847         -1.428        169.000         -0.262          0.000          0.977          -3.828            13.010             0.600          6.672          1.449        431.048        453.000          0.465          0.000          0.000          0.000       -229.553        -21.018        -85.011        -15.178          0.000         40.600          65.000           0.000          -15.606         135.26         58.788        194.049           0.00          67.68           0.00          67.55           0.00           0.00          0.000         58.788              ?              ?              ?              ?          5.729          0.588          6.317          0.588          0.000           0.00           3.49           0.00           2.24           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.054           0.03           5.719           4.433             4.433           4.433        632.000          0.762          0.762          0.000          1.796          0.001        101.327          0.767          1.000          1.000                1.000                  1.000         39.600         39.600               6.000         11.000         16.698              0         11.604               1.000          0.262          0.280          0.291          0.270          0.301          0.301           61.5           70.6           42.5           17.6            4.0            1.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    13/Dec/2003        275.205          3.994          193.4            9.0            0.0            5.9          257.0           18.0        18628.0            0.0            0.0        -57.294               2.772         -1.428        169.000         -0.270          0.000          1.217          -3.994             6.927             0.600          5.560          1.168        425.764        453.000          0.265          0.000          0.000          0.000       -236.225        -25.451        -86.460        -15.642          0.000         40.600          65.000           0.000          -21.952         150.76         65.429        216.188           0.00          75.41           0.00          75.30           0.00           0.00          0.000         65.429              ?              ?              ?              ?          6.263          0.654          6.917          0.654          0.000           0.00           3.85           0.00           2.41           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.052           0.03           5.378           3.850             3.850           3.850        646.000          0.783          0.783          0.000          1.909          0.002        112.950          0.752          1.000          1.000                1.000                  1.000         43.298         43.298               7.000         12.000         17.150              0         12.072               1.000          0.247          0.272          0.285          0.270          0.300          0.301           60.5           68.1           41.7           17.4            4.0            1.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    14/Dec/2003        287.370          4.525          189.1            7.5            0.0            5.8          257.4           17.7        18627.8            0.0            0.0        -62.630               2.858         -1.428        169.000         -0.275          0.000          1.266          -4.127             1.008             0.600          7.311          1.492        419.104        453.000          0.144          0.000          0.000          0.000       -241.785        -29.301        -87.628        -15.907          0.000         40.600          65.000           0.000          -27.236         164.87         73.008        237.874           0.00          81.90           0.00          82.89           0.00           0.00          0.000         73.008              ?              ?              ?              ?          6.787          0.730          7.517          0.730          0.000           0.00           4.17           0.00           2.61           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.051           0.03           5.040           5.023             5.023           5.755        660.000          0.777          0.777          0.000          2.006          0.002        124.336          0.748          0.873          1.000                0.813                  1.000         43.298         43.298               6.000         12.000         17.150              0         12.477               1.000          0.227          0.262          0.276          0.270          0.300          0.300           59.7           65.6           40.9           17.3            4.0            1.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    15/Dec/2003        299.718          5.004          184.9            6.1            0.0            5.7          257.7           17.4        18627.5            0.0            0.0        -67.872               3.086         -1.428        169.000         -0.278          0.000          1.158          -4.249            -4.767             0.600          6.414          1.328        413.071        453.000          0.076          0.000          0.000          0.000       -249.096        -34.324        -89.120        -16.052          0.000         40.600          65.000           0.000          -33.896         189.89         74.325        264.214           0.00          88.05           0.00          85.00           0.00          16.73          0.000         74.325              ?              ?              ?              ?          7.374          0.743          8.117          0.743          0.000           0.00           4.46           0.00           2.58           0.00           0.33              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03           4.646           4.629             4.629           5.070        674.000          0.801          0.801          0.000          2.108          0.004        127.496          0.742          0.913          1.000                1.000                  1.000         43.298         43.298               6.000         12.000         17.150              0         12.889               2.000          0.209          0.253          0.268          0.270          0.300          0.300           59.0           63.2           39.9           17.1            4.0            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    16/Dec/2003        309.618          5.016          180.3            5.1            0.0            5.6          258.1           17.0        18627.1            0.0            0.0        -73.740               3.501         -1.428        169.000         -0.279          0.000          0.818          -4.322           -10.353             0.600          3.592          0.717        424.766        453.000          0.039          0.000          0.000          0.000       -255.510        -38.953        -90.448        -16.128          0.000         40.600          80.000           0.000          -39.929         206.62         75.206        281.831           0.00          92.55           0.00          86.41           0.00          27.48          0.000         75.206              ?              ?              ?              ?          7.965          0.752          8.717          0.752          0.000           0.00           4.77           0.00           2.70           0.00           0.48              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03           5.537           2.548             2.548           2.548        688.000          0.827          0.827          0.000          2.196          0.006        129.610          0.773          1.000          1.000                1.000                  1.000         46.995         46.995               7.000         13.000         17.150              0         13.219               3.000          0.277          0.280          0.267          0.270          0.300          0.300           46.1           71.2           40.3           17.0            4.0            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    17/Dec/2003        319.568          5.028          175.4            4.4            0.0            5.5          258.5           16.7        18626.9            0.0            0.0        -79.652               3.897         -1.428        169.000         -0.280          0.000          0.531          -4.432           -15.959             0.600          5.890          1.129        419.104        453.000          0.020          0.000          0.000          0.000       -259.101        -41.501        -91.165        -16.168          0.000         40.600          80.000           0.000          -28.234         235.16         76.708        311.868           0.00         100.28           0.00          88.81           0.00          45.80          0.000         76.708              ?              ?              ?              ?          8.550          0.767          9.317          0.767          0.000           0.00           5.07           0.00           2.66           0.00           0.81              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03           5.286           4.513             4.513           4.513        702.000          0.840          0.840          0.000          2.293          0.009        133.215          0.750          1.000          1.000                1.000                  1.000         46.995         46.995               7.000         13.000         17.150              0         13.551               3.000          0.257          0.269          0.262          0.270          0.300          0.300           44.9           67.9           40.1           16.9            4.0            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.039                  0.020
    18/Dec/2003        333.501          5.046          170.3            3.6            0.0            5.3          259.1           16.4        18626.6            0.0            0.0        -85.502               4.249         -1.428        169.000         -0.280          0.000          0.283          -4.534           -21.607             0.600          6.508          1.226        412.971        453.000          0.010          0.000          0.000          0.000       -264.991        -46.014        -92.294        -16.188          0.000         40.600          80.000           0.000          -33.896         262.77         78.161        340.927           0.00         107.21           0.00          91.13           0.00          63.93          0.000         78.161              ?              ?              ?              ?          9.136          0.782          9.917          0.782          0.000           0.01           5.36           0.00           2.68           0.00           1.09              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03           4.914           4.897             4.897           5.146        716.000          0.851          0.851          0.001          2.442          0.017        136.702          0.741          0.952          1.000                1.000                  1.000         50.693         50.693               8.000         14.000         17.150              0         14.015               4.000          0.237          0.258          0.257          0.270          0.300          0.300           43.6           64.7           39.6           16.7            4.0            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    19/Dec/2003        345.701          5.061          164.8            3.1            0.0            5.1          259.5           16.2        18626.4            0.0            0.0        -91.356               4.315         -1.428        169.000         -0.281          0.000          0.410          -4.729           -27.541             0.600          3.246          0.605        409.753        453.000          0.005          0.000          0.000          0.000       -271.499        -50.911        -93.521        -16.198          0.000         40.600          80.000           0.000          -40.029         277.95         78.960        356.912           0.00         111.09           0.00          92.41           0.00          73.68          0.000         78.960              ?              ?              ?              ?          9.728          0.790         10.517          0.790          0.000           0.01           5.67           0.00           2.80           0.00           1.25              ?              ?              ?              ?              ?               ?           0.02          0.050           0.03           4.591           2.608             2.608           2.608        730.000          0.874          0.874          0.001          2.585          0.027        138.620          0.778          1.000          1.000                1.000                  1.000         50.693         50.693               7.000         14.000         17.150              0         14.422               4.000          0.228          0.252          0.254          0.270          0.299          0.300           42.2           61.7           38.9           16.5            4.0            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    20/Dec/2003        359.456          5.078          159.2            2.5            0.0            4.9          260.3           16.0        18626.3            0.0            0.0        -97.277               4.439         -1.428        169.000         -0.281          0.000          0.410          -4.852           -33.417             0.600          3.014          0.544        405.952        453.000          0.002          0.000          0.000          0.000       -274.745        -53.519        -94.126        -16.202          0.000         40.600          80.000           0.000          -43.247         291.20         79.657        370.855           0.00         114.26           0.00          93.53           0.00          82.19          0.000         79.657              ?              ?              ?              ?         10.321          0.797         11.117          0.797          0.000           0.02           5.98           0.00           2.91           0.00           1.42              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03           4.418           3.255             3.255           3.255        744.000          0.890          0.890          0.001          2.760          0.043        140.293          0.823          1.000          1.000                1.000                  1.000         50.693         50.693               7.000         14.000         17.150              0         14.880               5.000          0.218          0.245          0.250          0.270          0.298          0.300           40.7           58.7           38.0           16.2            4.0            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.038                  0.020
    21/Dec/2003        373.090          5.095          153.6            2.2            0.0            4.8          260.8           15.8        18626.1            0.0            0.0       -103.207               4.227         -1.428        169.000         -0.281          0.000          0.844          -5.075           -39.629             0.600          6.368          1.129        400.686        453.000          0.001          0.000          0.000          0.000       -277.759        -56.774        -94.670        -16.204          0.000         40.600          80.000           0.000          -47.048         320.22         81.184        401.403           0.00         119.48           0.00          95.97           0.00         102.89          0.000         81.184              ?              ?              ?              ?         10.905          0.812         11.717          0.812          0.000           0.03           6.19           0.00           2.91           0.00           1.77              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03           4.153           4.136             4.136           5.401        758.000          0.875          0.875          0.002          2.942          0.066        143.959          0.816          0.766          1.000                1.000                  1.000         54.390         54.390               8.000         15.000         17.150              0         15.335               5.000          0.201          0.237          0.245          0.269          0.296          0.300           39.4           55.8           37.0           15.8            3.9            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.020
    22/Dec/2003        383.540          5.108          147.8            2.0            0.0            4.7          261.1           15.6        18625.9            0.2            0.0       -109.054               4.273         -1.428        169.000         -0.281          0.000          0.934          -5.206           -45.583             0.600          4.091          0.748        446.561        453.000          0.000          0.000          0.000          0.000       -284.127        -60.910        -95.799        -16.205          0.000         40.600         130.000           0.000          -52.314         343.13         82.390        425.521           0.00         125.25           0.00          97.90           0.00         117.60          0.000         82.390              ?              ?              ?              ?         11.493          0.824         12.317          0.824          0.000           0.04           6.50           0.00           2.96           0.00           1.99              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03           7.483           3.377             3.377           3.377        772.000          0.916          0.916          0.003          3.091          0.084        146.853          0.825          1.000          1.000                1.000                  1.000         54.390         54.390               8.000         15.000         17.150              0         15.683               5.000          0.387          0.330          0.274          0.270          0.296          0.300           21.7           59.5           45.1           15.8            3.9            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019
    23/Dec/2003        396.010          5.124          141.7            1.9            0.0            4.4          262.0           15.3        18625.7            0.1            0.0       -114.934               4.460         -1.638        169.000         -0.281          0.000          0.844          -5.307           -51.606             0.600          4.089          0.701        442.351        453.000          0.000          0.000          0.000          0.000       -288.218        -64.286        -96.547        -16.206          0.000         41.600         130.000           0.000           -6.439         360.93         83.327        444.255           0.00         129.04           0.00          99.40           0.00         129.03          0.000         83.327              ?              ?              ?              ?         12.084          0.833         12.917          0.833          0.000           0.07           6.78           0.00           3.04           0.00           2.20              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03           7.062           4.509             4.509           4.509        786.000          0.927          0.927          0.004          3.264          0.118        149.101          0.851          1.000          1.000                0.917                  1.000         58.088         58.088               9.000         16.000         17.150              0         16.099               6.000          0.339          0.318          0.284          0.270          0.296          0.300           18.5           54.3           47.6           15.7            3.9            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019
    24/Dec/2003        409.960          5.141          135.6            1.9            0.0            4.2          262.7           15.1        18625.5            0.0            0.0       -120.840               4.275         -1.691        169.000         -0.281          0.000          1.287          -5.562           -57.844             0.600          5.461          0.929        436.002        453.000          0.000          0.000          0.000          0.000       -292.307        -68.795        -97.248        -16.206          0.000         41.800         130.000           0.000          -10.649         388.82         84.795        473.611           0.00         135.40           0.00         101.75           0.00         146.93          0.000         84.795              ?              ?              ?              ?         12.669          0.848         13.517          0.848          0.000           0.10           7.05           0.00           3.04           0.00           2.48              ?              ?              ?              ?              ?               ?           0.02          0.053           0.03           6.630           5.619             5.619           5.619        800.000          0.937          0.938          0.005          3.461          0.158        152.624          0.846          1.000          1.000                1.000                  1.000         58.088         58.088               9.000         16.000         17.150              0         16.564               6.000          0.304          0.305          0.283          0.269          0.296          0.300           16.8           50.4           47.3           15.5            3.9            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    25/Dec/2003        423.310          5.158          129.9            1.9            0.0            4.1          263.1           14.8        18625.2            0.0            0.0       -126.693               4.279         -1.691        169.000         -0.281          0.000          1.510          -5.789           -63.840             0.600          5.331          0.900        429.823        453.000          0.000          0.000          0.000          0.000       -297.768        -74.414        -98.178        -16.206          0.000         41.800         130.000           0.000          -16.998         417.74         86.317        504.057           0.00         142.09           0.00         104.19           0.00         165.51          0.000         86.317              ?              ?              ?              ?         13.254          0.863         14.117          0.863          0.000           0.13           7.33           0.00           3.05           0.00           2.75              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03           6.195           5.279             5.279           5.279        814.000          0.946          0.946          0.006          3.652          0.196        156.278          0.839          1.000          1.000                1.000                  1.000         61.785         61.785              10.000         17.000         17.150              0         17.009               6.000          0.285          0.289          0.279          0.269          0.296          0.300           16.3           46.5           46.1           15.4            3.9            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019
    26/Dec/2003        436.030          5.174          124.1            1.9            0.0            3.9          263.6           14.5        18624.9            0.0            0.0       -132.541               4.509         -1.691        169.000         -0.281          0.000          1.426          -5.941           -69.609             0.600          6.644          1.112        422.947        453.000          0.000          0.000          0.000          0.000       -303.099        -79.694        -99.078        -16.206          0.000         41.800         130.000           0.000          -23.177         451.51         88.095        539.607           0.00         148.51           0.00         107.03           0.00         188.85          0.000         88.095              ?              ?              ?              ?         13.836          0.881         14.717          0.881          0.000           0.15           7.55           0.00           3.05           0.00           3.09              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03           5.781           5.764             5.764           6.875        828.000          0.940          0.941          0.007          3.832          0.233        160.544          0.824          0.838          1.000                1.000                  1.000         61.785         61.785              10.000         17.000         17.150              0         17.433               6.000          0.265          0.275          0.273          0.269          0.296          0.300           15.8           43.2           44.2           15.2            3.9            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019
    27/Dec/2003        448.308          5.189          118.5            1.9            0.0            3.7          264.1           14.2        18624.6            0.0            0.0       -138.363               4.753         -1.691        169.000         -0.281          0.000          1.353          -6.108           -75.366             0.600          6.322          1.076        416.540        453.000          0.000          0.000          0.000          0.000       -309.743        -85.457       -100.190        -16.206          0.000         41.800         130.000           0.000          -30.053         481.12         89.653        570.778           0.00         152.94           0.00         109.52           0.00         209.83          0.000         89.653              ?              ?              ?              ?         14.421          0.897         15.317          0.897          0.000           0.20           7.73           0.00           3.09           0.00           3.40              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03           5.347           5.331             5.331           6.815        842.000          0.942          0.942          0.008          3.990          0.280        164.284          0.825          0.782          1.000                1.000                  1.000         61.785         61.785              10.000         17.000         17.150              0         17.842               7.000          0.245          0.264          0.265          0.269          0.296          0.300           15.4           40.4           42.0           15.0            3.9            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    28/Dec/2003        461.605          5.206          113.0            1.9            0.0            3.6          264.3           13.9        18624.2            0.0            0.0       -144.207               5.139         -1.691        169.000         -0.281          0.000          1.127          -6.268           -80.980             0.600          5.675          0.970        410.621        453.000          0.000          0.000          0.000          0.000       -316.066        -90.788       -101.266        -16.206          0.000         41.800         130.000           0.000          -36.460         513.00         91.331        604.333           0.00         158.83           0.00         112.21           0.00         230.97          0.000         91.331              ?              ?              ?              ?         15.004          0.913         15.917          0.913          0.000           0.27           7.97           0.00           3.09           0.00           3.68              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03           4.965           4.948             4.948           5.318        856.000          0.959          0.960          0.010          4.148          0.337        168.311          0.820          0.931          1.000                1.000                  1.000         65.483         65.483              11.000         18.000         17.150              0         18.285               7.000          0.228          0.254          0.259          0.269          0.296          0.300           15.2           37.8           39.8           14.7            3.9            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
