ApsimVersion = 7.4
Title = Cultivar_JerseyBenny Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    26/Nov/2003         81.413          3.302          207.1           52.9           11.8            8.0          247.8           22.4        18630.7            0.0            0.0         -1.116               3.052          0.000        169.000          0.000          0.000         -1.272          -1.784            71.086             0.600          4.254          2.880        438.237        453.000          0.000          0.000          0.000          0.000       -157.104         -0.279        -55.939          0.000          0.000         29.400          15.000           0.000          -26.817           2.36           1.48           3.84           0.00           1.72           0.00           0.64           0.00           0.00          0.000          1.475              ?              ?              ?              ?           0.14           0.01           0.15              ?          0.000           0.00           0.10           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           4.787           0.066             0.066           0.066        430.000          0.022          0.022          0.000          0.028          0.000         20.895          0.877          1.000                     1.000                       1.000         18.000         18.000               5.000          5.000         16.698              0          5.578               0.000          0.304          0.302          0.288          0.270          0.300          0.300          106.6           68.0           16.0           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031
    27/Nov/2003         88.613          3.328          210.4           55.8            5.4            7.9          248.2           22.2        18630.6            0.1            0.0         -1.395               2.772          0.000        169.000          0.000          0.000         -0.809          -1.966            70.517             0.600          1.842          1.247        447.165        453.000          0.000          0.000          0.000          0.000       -161.357         -0.345        -58.818          0.000          0.000         39.600          15.000           0.000          -14.763           2.60           1.51           4.12           0.00           1.92           0.00           0.69           0.00           0.00          0.000          1.515              ?              ?              ?              ?           0.16           0.02           0.17              ?          0.000           0.00           0.12           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           5.411           0.025             0.025           0.025        435.000          0.026          0.026          0.000          0.032          0.000         20.959          0.901          1.000                     0.850                       1.000         18.000         18.000               5.000          5.000         16.698              0          5.818               0.000          0.337          0.321          0.294          0.270          0.300          0.300           94.5           81.0           18.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    28/Nov/2003         96.713          3.357          213.3           55.3            2.5            7.8          248.7           22.0        18630.5            0.0            0.0         -1.554               2.727         -0.060        169.000          0.000          0.000         -0.672          -2.058            70.249             0.600          5.245          3.541        444.496        453.000          0.000          0.000          0.000          0.000       -163.200         -0.370        -60.065          0.000          0.000         40.600          15.000           0.000           -5.835           3.41           1.78           5.19           0.00           2.41           0.00           1.00           0.00           0.00          0.000          1.782              ?              ?              ?              ?           0.19           0.02           0.21              ?          0.000           0.00           0.14           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.061              ?           5.161           0.128             0.128           0.128        440.000          0.032          0.032          0.000          0.040          0.000         21.396          0.801          1.000                     1.000                       1.000         21.600         21.600               6.000          6.000         16.698              0          6.088               0.000          0.315          0.313          0.298          0.270          0.300          0.300           96.2           80.7           19.9           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    29/Nov/2003        103.613          3.381          216.3           53.3            1.1            7.8          249.0           21.8        18630.4            0.0            0.0         -1.933               2.666         -0.060        169.000          0.000          0.000         -0.514          -2.154            69.782             0.600          5.330          3.576        440.780        453.000          0.000          0.000          0.000          0.000       -168.445         -0.499        -63.606          0.000          0.000         40.600          15.000           0.000           -8.504           4.40           2.17           6.57           0.00           2.95           0.00           1.45           0.00           0.00          0.000          2.172              ?              ?              ?              ?           0.24           0.02           0.26              ?          0.000           0.00           0.16           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           4.900           0.139             0.139           0.139        445.000          0.038          0.038          0.000          0.048          0.000         22.033          0.747          1.000                     1.000                       1.000         21.600         21.600               6.000          6.000         16.698              0          6.318               0.000          0.299          0.300          0.299          0.270          0.300          0.300          101.4           78.0           20.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    30/Nov/2003        114.521          3.420          219.3           50.1            0.5            7.7          249.4           21.6        18630.3            0.0            0.0         -2.426               2.727         -0.060        169.000          0.000          0.000         -0.517          -2.213            69.311             0.600          5.939          3.514        437.032        453.000          0.000          0.000          0.000          0.000       -173.776         -0.638        -67.181          0.000          0.000         40.600          15.000           0.000          -12.220           5.67           2.56           8.23           0.00           3.76           0.00           1.90           0.00           0.00          0.000          2.560              ?              ?              ?              ?           0.32           0.03           0.34              ?          0.000           0.00           0.21           0.00           0.10           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.641           0.234             0.234           0.234        450.000          0.049          0.049          0.000          0.063          0.000         22.667          0.787          1.000                     1.000                       1.000         21.600         21.600               6.000          6.000         16.698              0          6.682               0.000          0.278          0.293          0.299          0.270          0.300          0.300          106.0           76.5           20.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    01/Dec/2003        126.966          3.465          222.9           45.8            0.2            7.6          249.9           21.3        18630.1            0.0            0.0         -3.171               2.735         -0.060        169.000          0.000          0.000         -0.438          -2.302            68.535             0.600          6.906          1.422        435.124        453.000          0.000          0.000          0.000          0.000       -179.715         -0.872        -70.695          0.000          0.000         40.600          15.000           0.000          -15.968           7.37           3.06          10.43           0.00           4.89           0.00           2.48           0.00           0.00          0.000          3.057              ?              ?              ?              ?           0.41           0.03           0.44              ?          0.000           0.00           0.28           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           4.574           0.486             0.486           0.486        455.000          0.067          0.067          0.000          0.087          0.000         23.478          0.800          1.000                     1.000                       1.000         25.200         25.200               7.000          7.000         16.698              0          7.097               0.000          0.272          0.288          0.298          0.270          0.300          0.300          110.4           75.6           20.3           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    02/Dec/2003        139.166          3.508          227.2           41.1            0.0            7.6          250.1           21.0        18629.9            0.0            0.0         -4.132               2.776         -0.060        169.000          0.000          0.000         -0.375          -2.404            67.566             0.600          3.071          1.193        433.648        453.000          0.000          0.000          0.000          0.000       -186.621         -1.359        -72.117          0.000          0.000         40.600          15.000           0.000          -17.876           8.62           3.30          11.92           0.00           5.85           0.00           2.77           0.00           0.00          0.000          3.302              ?              ?              ?              ?           0.50           0.03           0.53              ?          0.000           0.00           0.36           0.00           0.15           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           4.510           0.282             0.282           0.282        460.000          0.089          0.089          0.000          0.116          0.000         23.879          0.888          1.000                     1.000                       1.000         25.200         25.200               7.000          7.000         16.698              0          7.503               0.000          0.268          0.285          0.296          0.270          0.300          0.300          115.2           75.2           20.3           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    03/Dec/2003        149.466          3.545          231.0           36.7            0.0            7.6          250.3           20.7        18629.7            0.0            0.0         -5.012               3.072         -0.060        169.000          0.000          0.000         -0.637          -2.440            66.957             0.600          4.258          1.048        432.292        453.000          0.000          0.000          0.000          0.000       -189.692         -1.641        -73.310          0.000          0.000         40.600          15.000           0.000          -19.352          10.81           3.99          14.80           0.00           7.23           0.00           3.58           0.00           0.00          0.000          3.993              ?              ?              ?              ?           0.60           0.04           0.64              ?          0.000           0.00           0.41           0.00           0.19           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.061              ?           4.472           0.308             0.308           0.308        465.000          0.110          0.110          0.000          0.146          0.000         25.007          0.790          1.000                     1.000                       1.000         25.200         25.200               7.000          7.000         16.698              0          7.847               0.000          0.264          0.283          0.295          0.270          0.300          0.300          119.5           74.7           20.2           13.9            1.2            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    04/Dec/2003        162.016          3.590          232.8           31.7            0.0            7.3          251.2           20.4        18629.5            0.9            0.0         -5.993               3.467         -0.060        169.000          0.000          0.000         -1.023          -2.446            66.302             0.600          6.311          3.753        477.044        453.000          0.900          0.000          0.000          0.000       -193.950         -1.949        -74.359          0.000          0.000         40.600          65.000           0.000          -20.708          14.52           5.30          19.82           0.00           9.42           0.00           5.10           0.00           0.00          0.000          5.298              ?              ?              ?              ?           0.79           0.05           0.84              ?          0.000           0.00           0.53           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           7.027           0.596             0.596           0.596        470.000          0.143          0.143          0.000          0.193          0.000         27.138          0.757          1.000                     1.000                       1.000         28.800         28.800               8.000          8.000         16.698              0          8.265               0.000          0.367          0.388          0.324          0.278          0.304          0.302           66.6          109.2           38.4           15.5            1.8            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
    05/Dec/2003        175.796          3.639          235.0           26.9            0.0            7.0          252.4           20.1        18629.4            0.3            0.0         -7.885               3.231         -0.930        169.000         -0.014          0.000         -0.568          -2.664            63.160             0.600          3.439          1.952        472.056        453.000          2.291          0.000          0.000          0.000       -200.260         -2.545        -78.111         -0.900          0.000         40.600          65.000           0.000           24.044          17.19           5.89          23.08           0.00          11.39           0.00           5.79           0.00           0.00          0.000          5.893              ?              ?              ?              ?           0.97           0.06           1.03              ?          0.000           0.00           0.68           0.00           0.29           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           6.343           0.745             0.745           0.745        475.000          0.186          0.186          0.000          0.258          0.000         28.111          0.850          1.000                     1.000                       1.000         28.800         28.800               8.000          8.000         16.698              0          8.724               0.000          0.328          0.357          0.327          0.283          0.309          0.306           66.3          101.3           45.9           17.5            2.7            1.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    06/Dec/2003        189.615          3.688          236.2           23.2            0.0            6.8          253.2           19.8        18629.2            0.1            0.1         -9.695               2.800         -1.247        169.000         -0.051          0.000          0.170          -2.973            60.506             0.600          4.077          2.181        465.723        453.000          3.291          0.000          0.000          0.000       -203.699         -3.290        -80.063         -3.191          0.000         40.600          65.000           0.000           19.056          21.34           7.05          28.39           0.00          14.19           0.00           7.15           0.00           0.00          0.000          7.053              ?              ?              ?              ?           1.18           0.07           1.25              ?          0.000           0.00           0.82           0.00           0.35           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           5.996           0.862             0.862           0.862        480.000          0.238          0.238          0.000          0.339          0.000         30.005          0.813          1.000                     1.000                       1.000         32.400         32.400               9.000          9.000         16.698              0          9.185               0.000          0.325          0.329          0.321          0.283          0.311          0.309           71.3           93.4           47.8           18.7            3.5            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    07/Dec/2003        201.415          3.731          235.6           20.2            0.0            6.7          253.7           19.5        18629.0            0.0            0.1        -11.791               2.665         -1.303        169.000         -0.106          0.000          0.506          -3.173            58.047             0.600          6.217          2.290        458.738        453.000          3.447          0.000          0.000          0.000       -207.776         -4.152        -82.244         -6.481          0.000         40.600          65.000           0.000           12.723          28.87          10.33          39.20           0.00          17.90           0.00          10.97           0.00           0.00          0.000         10.330              ?              ?              ?              ?           1.51           0.10           1.61              ?          0.000           0.00           0.97           0.00           0.54           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           5.774           1.249             1.249           1.249        485.000          0.287          0.287          0.000          0.422          0.000         35.357          0.711          1.000                     1.000                       1.000         32.400         32.400               9.000          9.000         16.698              0          9.578               0.000          0.314          0.319          0.314          0.279          0.310          0.309           74.3           90.1           46.6           18.9            4.1            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    08/Dec/2003        213.765          3.775          234.3           17.5            0.0            6.6          254.1           19.2        18628.8            0.0            0.1        -15.100               2.789         -1.326        169.000         -0.168          0.000          0.494          -3.286            54.450             0.600          5.034          2.301        452.271        453.000          2.973          0.000          0.000          0.000       -213.993         -5.401        -84.533         -9.928          0.000         40.600          65.000           0.000            5.738          36.52          13.38          49.90           0.00          21.99           0.00          14.53           0.00           0.00          0.000         13.378              ?              ?              ?              ?           1.89           0.13           2.02              ?          0.000           0.00           1.19           0.00           0.70           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.054              ?           5.556           1.192             1.192           1.192        490.000          0.342          0.342          0.000          0.523          0.000         40.336          0.702          1.000                     1.000                       1.000         32.400         32.400               9.000          9.000         16.698              0          9.990               0.000          0.304          0.308          0.311          0.275          0.307          0.308           76.7           86.8           46.0           18.8            4.4            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    09/Dec/2003        224.715          3.814          233.4           15.4            0.0            6.5          254.4           18.9        18628.6            0.0            0.0        -18.900               2.968         -1.336        169.000         -0.223          0.000          0.416          -3.385            50.459             0.600          2.948          1.233        447.917        453.000          2.239          0.000          0.000          0.000       -219.027         -6.592        -86.835        -12.902          0.000         40.600          65.000           0.000           -0.729          42.31          15.31          57.62           0.00          25.53           0.00          16.78           0.00           0.00          0.000         15.311              ?              ?              ?              ?           2.19           0.15           2.35              ?          0.000           0.00           1.39           0.00           0.80           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.054              ?           5.435           0.883             0.883           0.883        495.000          0.394          0.394          0.000          0.626          0.000         43.493          0.716          1.000                     1.000                       1.000         36.000         36.000              10.000         10.000         16.698              0         10.355               0.000          0.298          0.302          0.309          0.272          0.304          0.306           78.0           84.8           45.7           18.7            4.5            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    10/Dec/2003        235.215          3.851          232.3           13.8            0.0            6.5          254.7           18.7        18628.4            0.0            0.0        -21.935               3.198         -1.339        169.000         -0.266          0.000          0.254          -3.455            47.415             0.600          2.127          0.817        444.797        453.000          1.530          0.000          0.000          0.000       -221.975         -7.475        -88.067        -15.140          0.000         40.600          65.000           0.000           -5.083          47.35          16.79          64.14           0.00          28.84           0.00          18.51           0.00           0.00          0.000         16.792              ?              ?              ?              ?           2.46           0.17           2.63              ?          0.000           0.00           1.58           0.00           0.87           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.055              ?           5.373           0.773             0.773           0.773        500.000          0.445          0.445          0.000          0.735          0.000         45.912          0.728          1.000                     1.000                       1.000         36.000         36.000              10.000         10.000         16.698              0         10.705               0.000          0.294          0.299          0.308          0.271          0.303          0.304           78.7           83.3           45.4           18.6            4.5            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    11/Dec/2003        247.457          3.895          227.9           12.5            0.0            6.4          254.9           18.5        18628.3            0.0            0.0        -24.591               3.397         -1.340        169.000         -0.296          0.000          0.111          -3.514            44.779             0.600          6.128          2.163        439.341        453.000          0.977          0.000          0.000          0.000       -224.102         -8.249        -88.884        -16.671          0.000         40.600          65.000           0.000           -8.203          59.92          22.82          82.74           0.00          34.38           0.00          25.54           0.00           0.00          0.000         22.823              ?              ?              ?              ?           3.00           0.23           3.23              ?          0.000           0.00           1.82           0.00           1.18           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.055              ?           5.209           2.316             2.316           2.316        505.000          0.505          0.505          0.000          0.878          0.000         55.762          0.677          1.000                     1.000                       1.000         39.600         39.600              11.000         11.000         16.698              0         11.113               0.000          0.277          0.290          0.304          0.270          0.301          0.303           78.1           80.2           44.7           18.5            4.5            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    12/Dec/2003        261.182          3.944          223.4           11.1            0.0            6.4          255.2           18.3        18628.1            0.0            0.0        -29.988               3.594         -1.341        169.000         -0.315          0.000         -0.027          -3.570            38.956             0.600          6.759          2.160        433.506        453.000          0.593          0.000          0.000          0.000       -230.230        -10.565        -91.047        -17.647          0.000         40.600          65.000           0.000          -13.659          74.47          29.09         103.55           0.00          41.04           0.00          33.43           0.00           0.00          0.000         29.085              ?              ?              ?              ?           3.54           0.29           3.83              ?          0.000           0.00           2.13           0.00           1.40           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.053              ?           4.950           3.082             3.082           3.082        510.000          0.570          0.570          0.000          1.055          0.000         66.799          0.647          1.000                     1.000                       1.000         39.600         39.600              11.000         11.000         16.698              0         11.571               0.000          0.257          0.282          0.299          0.270          0.301          0.302           77.3           77.3           44.0           18.5            4.5            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    13/Dec/2003        275.205          3.994          219.1            9.8            0.0            6.3          255.4           18.0        18627.9            0.0            0.0        -35.361               3.797         -1.341        169.000         -0.327          0.000         -0.162          -3.639            33.146             0.600          5.620          0.993        429.270        453.000          0.346          0.000          0.000          0.000       -236.989        -13.647        -93.207        -18.240          0.000         40.600          65.000           0.000          -19.494          89.37          34.27         123.63           0.00          48.38           0.00          40.98           0.00           0.00          0.000         34.266              ?              ?              ?              ?           4.08           0.34           4.43              ?          0.000           0.00           2.45           0.00           1.64           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.052              ?           4.755           2.896             2.896           2.896        515.000          0.634          0.634          0.000          1.255          0.000         77.375          0.609          1.000                     1.000                       1.000         43.314         43.314              12.000         12.000         17.227              0         12.038               0.000          0.247          0.276          0.293          0.270          0.300          0.301           76.2           74.9           43.1           18.5            4.5            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    14/Dec/2003        287.370          4.525          215.0            8.4            0.0            6.3          255.4           17.7        18627.6            0.0            0.0        -40.843               4.151         -1.341        169.000         -0.334          0.000         -0.476          -3.678            27.493             0.600          7.372          0.859        423.678        453.000          0.197          0.000          0.000          0.000       -242.609        -16.543        -94.200        -18.586          0.000         40.600          65.000           0.000          -23.730         104.46          39.35         143.81           0.00          55.11           0.00          49.35           0.00           0.00          0.000         39.351              ?              ?              ?              ?           4.63           0.39           5.03              ?          0.000           0.00           2.74           0.00           1.89           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.575           4.537             4.537           4.620        520.000          0.681          0.681          0.000          1.442          0.000         89.083          0.587          0.982                     0.813                       1.000         43.314         43.314              12.000         12.000         17.227              0         12.444               0.000          0.233          0.266          0.286          0.270          0.300          0.301           75.2           72.6           42.3           18.5            4.5            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    15/Dec/2003        299.718          5.004          211.1            7.0            0.0            6.3          255.4           17.3        18627.2            0.0            0.0        -46.335               4.719         -1.341        169.000         -0.338          0.000         -1.037          -3.688            22.057             0.600          6.448          0.800        418.510        453.000          0.109          0.000          0.000          0.000       -249.980        -21.080        -95.059        -18.783          0.000         40.600          65.000           0.000          -29.322         130.06          56.46         170.27           0.00          62.07           0.00          51.73           0.00          16.26          0.000         40.207              ?              ?              ?              ?           5.22           0.66           5.63              ?          0.000           0.00           3.01           0.00           1.95           0.00           0.26              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.296           4.259             4.259           4.353        525.000          0.728          0.728          0.000          1.643          0.000         92.418          0.555          0.978                     1.000                       1.000         43.314         43.314              12.000         12.000         17.227              0         12.855               0.000          0.220          0.258          0.279          0.270          0.300          0.300           74.2           70.5           41.5           18.5            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    16/Dec/2003        309.618          5.016          206.7            5.8            0.0            6.2          255.9           17.0        18626.9            0.0            0.0        -52.249               5.388         -1.341        169.000         -0.340          0.000         -1.703          -3.688            16.725             0.600          3.606          0.793        430.428        453.000          0.059          0.000          0.000          0.000       -256.429        -25.340        -95.859        -18.892          0.000         40.600          80.000           0.000          -34.490         150.24          70.10         191.03           0.00          67.63           0.00          53.31           0.00          29.31          0.000         40.792              ?              ?              ?              ?           5.82           0.91           6.23              ?          0.000           0.00           3.31           0.00           2.01           0.00           0.50              ?              ?              ?              ?              ?               ?               ?          0.049              ?           5.200           2.230             2.230           2.230        530.000          0.766          0.766          0.000          1.813          0.000         94.632          0.565          1.000                     1.000                       1.000         48.662         48.662              13.000         13.000         24.803              0         13.185               0.000          0.284          0.286          0.279          0.270          0.300          0.300           58.0           81.7           42.2           18.5            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    17/Dec/2003        319.568          5.028          201.9            4.9            0.0            6.1          256.3           16.6        18626.6            0.0            0.0        -58.191               5.744         -1.341        169.000         -0.341          0.000         -1.938          -3.809            11.079             0.600          5.910          1.225        425.157        453.000          0.032          0.000          0.000          0.000       -260.035        -27.569        -96.652        -18.951          0.000         40.600          80.000           0.000          -22.572         180.19          91.89         221.81           0.00          73.76           0.00          56.17           0.00          50.26          0.000         41.627              ?              ?              ?              ?           6.41           1.25           6.83              ?          0.000           0.00           3.54           0.00           2.04           0.00           0.83              ?              ?              ?              ?              ?               ?               ?          0.049              ?           4.982           4.014             4.014           4.014        535.000          0.796          0.796          0.000          1.990          0.000         98.632          0.539          1.000                     1.000                       1.000         48.662         48.662              13.000         13.000         24.803              0         13.517               0.000          0.264          0.275          0.276          0.270          0.300          0.300           56.7           78.3           42.1           18.5            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
