ApsimVersion = 7.4
Title = Cultivar_JerseyBenny Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    16/Nov/2003          0.000          2.956          195.9            8.4            0.0            9.1          242.1           25.5        18632.1            0.0            0.0          0.000               2.601          0.000        100.000          0.000          0.000         -1.719          -0.883             2.601             0.600          4.457          0.493        424.107        453.000          0.000          0.000          0.000          0.000       -116.475          0.000        -37.800          0.000          0.000          9.400           0.000           0.000          -28.400           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.455          -0.000             0.000           0.000        380.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.251          0.269          0.281          0.270          0.300          0.300          141.9           24.5           12.8           13.9            1.3            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    17/Nov/2003          0.000          2.981          196.8            7.4            0.0            9.0          242.7           25.2        18631.9            0.0            0.0          0.000               2.930          0.000        100.000          0.000          0.000         -2.047          -0.883             2.930             0.600          2.727          1.826        436.481        453.000          0.000          0.000          0.000          0.000       -120.932          0.000        -38.293          0.000          0.000         23.600           0.000           0.000          -28.893           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.381          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.968                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.302          0.299          0.285          0.270          0.300          0.300          115.7           50.6           13.9           13.9            1.3            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    18/Nov/2003          0.000          3.011          197.5            6.5            0.0            8.9          243.4           24.9        18631.8            0.0            0.0          0.000               2.878          0.000        100.000          0.000          0.000         -1.883          -0.996             2.878             0.600          4.459          3.000        435.481        453.000          0.000          0.000          0.000          0.000       -123.659          0.000        -40.119          0.000          0.000         25.600           0.000           0.000          -16.519           0.47           0.96           1.43           0.00           0.42           0.00           0.04           0.00           0.00          0.000          0.963              ?              ?              ?              ?           0.03           0.01           0.04              ?          0.000           0.00           0.03           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.294          -0.000             0.000           0.000        390.000          0.003          0.003          0.000          0.008          0.000         20.057          1.000          1.000                     1.000                       1.000          3.600          3.600               1.000          1.000         16.698              0          1.953               0.000          0.295          0.294          0.287          0.270          0.300          0.300          116.5           49.9           14.5           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    19/Nov/2003          8.300          3.041          198.2            5.8            0.0            8.8          244.0           24.6        18631.7            0.0            0.0         -0.301               2.761          0.000        100.000          0.000          0.000         -1.631          -1.132             2.651             0.600          5.212          3.509        431.945        453.000          0.000          0.000          0.000          0.000       -128.118          0.000        -43.119          0.000          0.000         25.600           0.000           0.000          -17.519           0.62           1.05           1.66           0.00           0.48           0.00           0.14           0.00           0.00          0.000          1.045              ?              ?              ?              ?           0.03           0.01           0.04              ?          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.015           0.028             0.028           0.028        395.000          0.007          0.007          0.000          0.008          0.000         20.192          1.000          1.000                     1.000                       1.000          7.200          7.200               2.000          2.000         16.698              0          2.515               0.000          0.271          0.287          0.288          0.270          0.300          0.300          118.1           48.8           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.034
    20/Nov/2003         21.685          3.089          198.6            4.9            0.0            8.6          244.8           24.2        18631.5            0.0            0.0         -0.330               2.758          0.000        100.000          0.000          0.000         -1.529          -1.231             2.611             0.600          6.024          3.143        428.755        453.000          0.000          0.000          0.000          0.000       -133.330         -0.028        -46.628          0.000          0.000         25.600           0.000           0.000          -21.055           0.81           1.13           1.94           0.00           0.63           0.00           0.18           0.00           0.00          0.000          1.128              ?              ?              ?              ?           0.05           0.01           0.07              ?          0.000           0.00           0.04           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.779           0.046             0.046           0.046        400.000          0.007          0.007          0.000          0.009          0.000         20.255          1.000          1.000                     1.000                       1.000         10.800         10.800               3.000          3.000         16.698              0          3.277               0.000          0.250          0.282          0.288          0.270          0.300          0.300          119.3           48.1           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    21/Nov/2003         34.063          3.133          199.2            4.1            0.0            8.4          245.6           23.9        18631.4            0.0            0.0         -0.538               2.542          0.000        100.000          0.000          0.000         -1.133          -1.410             2.178             0.600          3.180          0.625        428.070        453.000          0.000          0.000          0.000          0.000       -139.355         -0.074        -49.771          0.000          0.000         25.600           0.000           0.000          -24.245           0.93           1.17           2.09           0.00           0.78           0.00           0.15           0.00           0.00          0.000          1.166              ?              ?              ?              ?           0.06           0.01           0.07              ?          0.000           0.00           0.04           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.789           0.060             0.060           0.060        405.000          0.008          0.008          0.000          0.010          0.000         20.255          1.000          1.000                     1.000                       1.000         10.800         10.800               3.000          3.000         16.698              0          3.856               0.000          0.251          0.279          0.287          0.270          0.300          0.300          120.3           47.6           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033
    22/Nov/2003         43.613          3.167          199.6            3.7            0.0            8.3          246.1           23.6        18631.3            0.0            0.0         -0.557               2.338          0.000        100.000          0.000          0.000         -0.752          -1.589             1.952             0.600          3.042          2.072        429.781        453.000          0.000          0.000          0.000          0.000       -142.535         -0.134        -50.396          0.000          0.000         29.400           0.000           0.000          -24.930           1.08           1.20           2.29           0.00           0.91           0.00           0.17           0.00           0.00          0.000          1.204              ?              ?              ?              ?           0.07           0.01           0.08              ?          0.000           0.00           0.06           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.012           0.016             0.016           0.016        410.000          0.010          0.010          0.000          0.012          0.000         20.255          1.000          1.000                     1.000                       1.000         14.400         14.400               4.000          4.000         16.698              0          4.249               0.000          0.271          0.278          0.287          0.270          0.300          0.300          120.7           47.6           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    23/Nov/2003         52.863          3.200          200.0            3.4            0.0            8.3          246.5           23.2        18631.1            0.0            0.0         -0.700               2.417          0.000        100.000          0.000          0.000         -0.746          -1.673             1.884             0.600          5.438          2.329        427.407        453.000          0.000          0.000          0.000          0.000       -145.577         -0.150        -52.468          0.000          0.000         29.400           0.000           0.000          -23.219           1.39           1.31           2.69           0.00           1.12           0.00           0.27           0.00           0.00          0.000          1.307              ?              ?              ?              ?           0.08           0.01           0.09              ?          0.000           0.00           0.06           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.062              ?           3.849           0.045             0.045           0.045        415.000          0.011          0.011          0.000          0.014          0.000         20.372          1.000          1.000                     1.000                       1.000         14.400         14.400               4.000          4.000         16.698              0          4.601               0.000          0.254          0.276          0.286          0.270          0.300          0.300          121.5           47.2           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    24/Nov/2003         61.113          3.229          200.2            3.2            0.0            8.2          246.8           22.9        18630.9            0.0            0.0         -0.787               2.606          0.000        100.000          0.000          0.000         -0.885          -1.725             1.976             0.600          1.930          0.580        426.797        453.000          0.000          0.000          0.000          0.000       -151.015         -0.196        -54.798          0.000          0.000         29.400           0.000           0.000          -25.593           1.53           1.34           2.87           0.00           1.29           0.00           0.24           0.00           0.00          0.000          1.342              ?              ?              ?              ?           0.09           0.01           0.11              ?          0.000           0.00           0.08           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.857           0.030             0.030           0.030        420.000          0.013          0.013          0.000          0.017          0.000         20.372          1.000          1.000                     1.000                       1.000         14.400         14.400               4.000          4.000         16.698              0          4.896               0.000          0.253          0.274          0.285          0.270          0.300          0.300          122.1           46.9           14.6           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.031
    25/Nov/2003         70.663          3.264          203.8           41.4           27.3            8.2          247.0           22.6        18630.8            0.0            0.0         -0.948               2.832          0.000        169.000          0.000          0.000         -1.074          -1.760            71.037             0.600          4.159          0.561        426.182        453.000          0.000          0.000          0.000          0.000       -152.945         -0.226        -55.378          0.000          0.000         29.400           0.000           0.000          -26.203           1.87           1.43           3.30           0.00           1.55           0.00           0.32           0.00           0.00          0.000          1.428              ?              ?              ?              ?           0.11           0.01           0.12              ?          0.000           0.00           0.09           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           3.866           0.054             0.054           0.054        425.000          0.017          0.017          0.000          0.021          0.000         20.445          1.000          1.000                     1.000                       1.000         18.000         18.000               5.000          5.000         16.698              0          5.220               0.000          0.252          0.273          0.284          0.270          0.300          0.300          125.9           46.7           14.6           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    26/Nov/2003         81.413          3.302          207.1           52.9           11.8            8.0          247.8           22.4        18630.7            0.0            0.0         -1.068               3.052          0.000        169.000          0.000          0.000         -1.272          -1.784            71.128             0.600          4.254          2.879        438.237        453.000          0.000          0.000          0.000          0.000       -157.104         -0.279        -55.939          0.000          0.000         29.400          15.000           0.000          -26.818           2.30           1.54           3.84           0.00           1.91           0.00           0.39           0.00           0.00          0.000          1.537              ?              ?              ?              ?           0.14           0.02           0.15              ?          0.000           0.00           0.11           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           4.787           0.066             0.066           0.066        430.000          0.022          0.022          0.000          0.028          0.000         20.546          1.000          1.000                     1.000                       1.000         18.000         18.000               5.000          5.000         16.698              0          5.578               0.000          0.304          0.302          0.288          0.270          0.300          0.300          106.5           68.0           16.0           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031
    27/Nov/2003         88.613          3.328          210.5           55.8            5.4            7.9          248.2           22.2        18630.6            0.1            0.0         -1.390               2.772          0.000        169.000          0.000          0.000         -0.809          -1.966            70.516             0.600          1.842          1.246        447.165        453.000          0.000          0.000          0.000          0.000       -161.357         -0.346        -58.818          0.000          0.000         39.600          15.000           0.000          -14.763           2.54           1.59           4.13           0.00           2.16           0.00           0.38           0.00           0.00          0.000          1.586              ?              ?              ?              ?           0.15           0.02           0.16              ?          0.000           0.00           0.12           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           5.412           0.026             0.026           0.026        435.000          0.026          0.026          0.000          0.033          0.000         20.546          1.000          1.000                     0.850                       1.000         18.000         18.000               5.000          5.000         16.698              0          5.818               0.000          0.337          0.321          0.294          0.270          0.300          0.300           94.6           81.0           18.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    28/Nov/2003         96.713          3.357          213.3           55.3            2.5            7.8          248.7           22.0        18630.5            0.0            0.0         -1.467               2.727         -0.060        169.000          0.000          0.000         -0.672          -2.058            70.329             0.600          5.245          3.538        444.496        453.000          0.000          0.000          0.000          0.000       -163.200         -0.371        -60.064          0.000          0.000         40.600          15.000           0.000           -5.835           3.34           1.87           5.21           0.00           2.67           0.00           0.67           0.00           0.00          0.000          1.868              ?              ?              ?              ?           0.20           0.02           0.22              ?          0.000           0.00           0.16           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           5.161           0.130             0.130           0.130        440.000          0.032          0.032          0.000          0.041          0.000         20.944          1.000          1.000                     1.000                       1.000         21.600         21.600               6.000          6.000         16.698              0          6.088               0.000          0.315          0.313          0.298          0.270          0.300          0.300           96.2           80.7           19.9           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    29/Nov/2003        103.613          3.381          216.2           53.3            1.1            7.8          249.0           21.8        18630.4            0.0            0.0         -1.983               2.666         -0.060        169.000          0.000          0.000         -0.514          -2.154            69.724             0.600          5.330          3.573        440.781        453.000          0.000          0.000          0.000          0.000       -168.445         -0.502        -63.602          0.000          0.000         40.600          15.000           0.000           -8.504           4.32           2.29           6.61           0.00           3.24           0.00           1.08           0.00           0.00          0.000          2.287              ?              ?              ?              ?           0.25           0.02           0.27              ?          0.000           0.00           0.18           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           4.900           0.141             0.141           0.141        445.000          0.038          0.038          0.000          0.049          0.000         21.516          1.000          1.000                     1.000                       1.000         21.600         21.600               6.000          6.000         16.698              0          6.318               0.000          0.299          0.300          0.299          0.270          0.300          0.300          101.3           78.0           20.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    30/Nov/2003        114.521          3.420          219.1           50.1            0.5            7.7          249.4           21.6        18630.3            0.0            0.0         -2.476               2.727         -0.060        169.000          0.000          0.000         -0.517          -2.213            69.250             0.600          5.939          3.519        437.026        453.000          0.000          0.000          0.000          0.000       -173.775         -0.643        -67.176          0.000          0.000         40.600          15.000           0.000          -12.219           5.52           2.77           8.29           0.00           4.24           0.00           1.28           0.00           0.00          0.000          2.769              ?              ?              ?              ?           0.34           0.03           0.37              ?          0.000           0.00           0.25           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           4.641           0.236             0.236           0.236        450.000          0.050          0.050          0.000          0.064          0.000         21.785          1.000          1.000                     1.000                       1.000         21.600         21.600               6.000          6.000         16.698              0          6.682               0.000          0.278          0.293          0.299          0.270          0.300          0.300          105.7           76.4           20.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    01/Dec/2003        126.966          3.465          222.8           45.8            0.2            7.6          249.9           21.3        18630.1            0.0            0.0         -3.416               2.735         -0.060        169.000          0.000          0.000         -0.438          -2.302            68.269             0.600          6.906          1.422        435.115        453.000          0.000          0.000          0.000          0.000       -179.714         -0.879        -70.695          0.000          0.000         40.600          15.000           0.000          -15.974           7.16           3.34          10.50           0.00           5.53           0.00           1.63           0.00           0.00          0.000          3.341              ?              ?              ?              ?           0.42           0.03           0.45              ?          0.000           0.00           0.32           0.00           0.10           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           4.573           0.489             0.489           0.489        455.000          0.067          0.067          0.000          0.087          0.000         22.288          1.000          1.000                     1.000                       1.000         25.200         25.200               7.000          7.000         16.698              0          7.097               0.000          0.272          0.288          0.298          0.270          0.300          0.300          110.4           75.6           20.3           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    02/Dec/2003        139.166          3.508          227.1           41.1            0.0            7.6          250.1           21.0        18629.9            0.0            0.0         -4.211               2.775         -0.060        169.000          0.000          0.000         -0.373          -2.404            67.457             0.600          3.071          1.193        433.639        453.000          0.000          0.000          0.000          0.000       -186.620         -1.368        -72.117          0.000          0.000         40.600          15.000           0.000          -17.885           8.36           3.65          12.01           0.00           6.73           0.00           1.63           0.00           0.00          0.000          3.649              ?              ?              ?              ?           0.50           0.04           0.54              ?          0.000           0.00           0.40           0.00           0.10           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           4.510           0.283             0.283           0.283        460.000          0.089          0.089          0.000          0.116          0.000         22.288          1.000          1.000                     1.000                       1.000         25.200         25.200               7.000          7.000         16.698              0          7.503               0.000          0.268          0.285          0.296          0.270          0.300          0.300          115.2           75.2           20.3           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    03/Dec/2003        149.466          3.545          230.9           36.7            0.0            7.6          250.3           20.7        18629.7            0.0            0.0         -5.003               3.071         -0.060        169.000          0.000          0.000         -0.635          -2.440            66.931             0.600          4.258          1.048        432.282        453.000          0.000          0.000          0.000          0.000       -189.691         -1.651        -73.310          0.000          0.000         40.600          15.000           0.000          -19.361          10.51           4.39          14.90           0.00           8.21           0.00           2.29           0.00           0.00          0.000          4.391              ?              ?              ?              ?           0.60           0.04           0.65              ?          0.000           0.00           0.47           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           4.471           0.309             0.309           0.309        465.000          0.111          0.111          0.000          0.147          0.000         23.213          1.000          1.000                     1.000                       1.000         25.200         25.200               7.000          7.000         16.698              0          7.847               0.000          0.264          0.283          0.295          0.270          0.300          0.300          119.4           74.7           20.2           13.9            1.2            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    04/Dec/2003        162.016          3.590          232.4           31.7            0.0            7.3          251.2           20.4        18629.5            0.9            0.0         -6.038               3.466         -0.060        169.000          0.000          0.000         -1.022          -2.447            66.216             0.600          6.311          3.750        477.035        453.000          0.899          0.000          0.000          0.000       -193.949         -1.960        -74.359          0.000          0.000         40.600          65.000           0.000          -20.718          14.11           5.83          19.93           0.00          10.61           0.00           3.49           0.00           0.00          0.000          5.827              ?              ?              ?              ?           0.83           0.06           0.89              ?          0.000           0.00           0.63           0.00           0.20           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.027           0.597             0.597           0.597        470.000          0.144          0.144          0.000          0.194          0.000         24.890          1.000          1.000                     1.000                       1.000         28.800         28.800               8.000          8.000         16.698              0          8.265               0.000          0.367          0.388          0.324          0.278          0.304          0.302           66.4          108.9           38.4           15.5            1.8            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
    05/Dec/2003        175.796          3.639          234.8           26.9            0.0            7.0          252.4           20.1        18629.4            0.3            0.0         -8.289               3.230         -0.930        169.000         -0.014          0.000         -0.566          -2.664            62.702             0.600          3.439          1.950        472.053        453.000          2.290          0.000          0.000          0.000       -200.260         -2.557        -78.109         -0.899          0.000         40.600          65.000           0.000           24.035          16.61           6.59          23.20           0.00          13.14           0.00           3.47           0.00           0.00          0.000          6.593              ?              ?              ?              ?           0.98           0.07           1.05              ?          0.000           0.00           0.76           0.00           0.22           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           6.343           0.742             0.742           0.742        475.000          0.187          0.187          0.000          0.258          0.000         24.890          1.000          1.000                     1.000                       1.000         28.800         28.800               8.000          8.000         16.698              0          8.724               0.000          0.328          0.357          0.327          0.283          0.309          0.306           66.2          101.2           45.8           17.5            2.7            1.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    06/Dec/2003        189.615          3.688          235.9           23.2            0.0            6.8          253.2           19.8        18629.2            0.1            0.1         -9.801               2.799         -1.246        169.000         -0.051          0.000          0.170          -2.974            60.329             0.600          4.077          2.179        465.728        453.000          3.289          0.000          0.000          0.000       -203.698         -3.299        -80.059         -3.189          0.000         40.600          65.000           0.000           19.053          20.66           7.86          28.52           0.00          16.20           0.00           4.46           0.00           0.00          0.000          7.863              ?              ?              ?              ?           1.20           0.08           1.28              ?          0.000           0.00           0.95           0.00           0.25           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           5.996           0.857             0.857           0.857        480.000          0.238          0.238          0.000          0.340          0.000         26.239          1.000          1.000                     1.000                       1.000         32.400         32.400               9.000          9.000         16.698              0          9.185               0.000          0.325          0.329          0.321          0.283          0.311          0.309           71.2           93.3           47.7           18.7            3.5            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    07/Dec/2003        201.415          3.731          235.1           20.2            0.0            6.7          253.7           19.5        18629.0            0.0            0.1        -11.971               2.664         -1.302        169.000         -0.106          0.000          0.508          -3.174            57.786             0.600          6.216          2.291        458.743        453.000          3.446          0.000          0.000          0.000       -207.775         -4.156        -82.239         -6.478          0.000         40.600          65.000           0.000           12.728          28.31          11.14          39.46           0.00          20.03           0.00           8.28           0.00           0.00          0.000         11.144              ?              ?              ?              ?           1.56           0.11           1.67              ?          0.000           0.00           1.15           0.00           0.41           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           5.774           1.249             1.249           1.249        485.000          0.287          0.287          0.000          0.423          0.000         31.598          1.000          1.000                     1.000                       1.000         32.400         32.400               9.000          9.000         16.698              0          9.578               0.000          0.314          0.319          0.314          0.279          0.310          0.309           74.0           89.9           46.5           18.9            4.1            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
