ApsimVersion = 7.4
Title = Cultivar_JerseyBenny Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    18/Nov/2003          0.000          3.011          197.4            6.5            0.0            8.9          243.4           24.9        18631.8            0.0            0.0          0.000               2.878          0.000        100.000          0.000          0.000         -1.883          -0.996             2.786             0.012          4.459          3.000        435.481        453.000          0.000          0.000          0.000          0.000       -123.659          0.000        -40.119          0.000          0.000         25.600           0.000           0.000          -16.519           0.47           0.97           1.43           0.00           0.42           0.00           0.04           0.00           0.00          0.000          0.968              ?              ?              ?              ?           0.03           0.01           0.04          0.010          0.000           0.00           0.03           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.743          -0.000             0.000           0.000        450.000          0.004          0.004          0.000          0.009          0.000         20.057          1.000          1.000                     1.000                       1.000          3.600          3.600               1.000          1.000         16.698              0          1.953               0.000          0.295          0.294          0.287          0.270          0.300          0.300          116.4           49.9           14.5           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    19/Nov/2003          8.300          3.041          198.0            5.8            0.0            8.8          244.0           24.6        18631.7            0.0            0.0         -0.301               2.761          0.000        100.000          0.000          0.000         -1.631          -1.132             2.544             0.011          5.212          3.507        431.944        453.000          0.000          0.000          0.000          0.000       -128.118          0.000        -43.119          0.000          0.000         25.600           0.000           0.000          -17.519           0.63           1.11           1.73           0.00           0.48           0.00           0.15           0.00           0.00          0.000          1.107              ?              ?              ?              ?           0.04           0.01           0.05          0.011          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.481           0.030             0.030           0.030        457.000          0.008          0.008          0.000          0.010          0.000         20.204          1.000          1.000                     1.000                       1.000          7.200          7.200               2.000          2.000         16.698              0          2.515               0.000          0.271          0.287          0.288          0.270          0.300          0.300          117.9           48.8           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.034
    20/Nov/2003         21.685          3.089          198.5            4.9            0.0            8.6          244.8           24.2        18631.5            0.0            0.0         -0.399               2.758          0.000        100.000          0.000          0.000         -1.529          -1.231             2.429             0.016          6.024          3.145        428.742        453.000          0.000          0.000          0.000          0.000       -133.330         -0.030        -46.626          0.000          0.000         25.600           0.000           0.000          -21.056           0.87           1.20           2.08           0.00           0.62           0.00           0.26           0.00           0.00          0.000          1.202              ?              ?              ?              ?           0.06           0.01           0.07          0.012          0.000           0.00           0.04           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.259           0.057             0.057           0.057        464.000          0.011          0.011          0.000          0.013          0.000         20.359          1.000          1.000                     1.000                       1.000         10.800         10.800               3.000          3.000         16.698              0          3.277               0.000          0.250          0.282          0.288          0.270          0.300          0.300          119.1           48.1           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    21/Nov/2003         34.063          3.133          199.0            4.1            0.0            8.4          245.6           23.9        18631.4            0.0            0.0         -0.552               2.541          0.000        100.000          0.000          0.000         -1.133          -1.410             2.050             0.011          3.180          0.625        428.031        453.000          0.000          0.000          0.000          0.000       -139.354         -0.087        -49.771          0.000          0.000         25.600           0.000           0.000          -24.258           1.05           1.25           2.30           0.00           0.74           0.00           0.31           0.00           0.00          0.000          1.248              ?              ?              ?              ?           0.07           0.01           0.08          0.012          0.000           0.00           0.05           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.283           0.086             0.086           0.086        471.000          0.013          0.013          0.000          0.016          0.000         20.434          1.000          1.000                     1.000                       1.000         10.800         10.800               3.000          3.000         16.698              0          3.856               0.000          0.251          0.279          0.287          0.270          0.300          0.300          120.1           47.6           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033
    22/Nov/2003         43.613          3.167          199.3            3.7            0.0            8.3          246.1           23.6        18631.3            0.0            0.0         -0.662               2.336          0.000        100.000          0.000          0.000         -0.750          -1.589             1.730             0.015          3.041          2.055        429.750        453.000          0.000          0.000          0.000          0.000       -142.534         -0.173        -50.396          0.000          0.000         29.400           0.000           0.000          -24.969           1.29           1.32           2.61           0.00           0.90           0.00           0.39           0.00           0.00          0.000          1.317              ?              ?              ?              ?           0.08           0.01           0.09          0.013          0.000           0.00           0.06           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.520           0.026             0.026           0.026        478.000          0.016          0.016          0.000          0.020          0.000         20.548          1.000          1.000                     1.000                       1.000         14.400         14.400               4.000          4.000         16.698              0          4.249               0.000          0.271          0.278          0.287          0.270          0.300          0.300          120.5           47.5           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    23/Nov/2003         52.863          3.200          199.5            3.4            0.0            8.3          246.5           23.2        18631.1            0.0            0.0         -0.809               2.414          0.000        100.000          0.000          0.000         -0.742          -1.674             1.654             0.030          5.436          2.346        427.329        453.000          0.000          0.000          0.000          0.000       -145.575         -0.199        -52.451          0.000          0.000         29.400           0.000           0.000          -23.250           1.76           1.51           3.27           0.00           1.14           0.00           0.62           0.00           0.00          0.000          1.513              ?              ?              ?              ?           0.11           0.02           0.12          0.015          0.000           0.00           0.07           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.367           0.074             0.074           0.074        485.000          0.020          0.020          0.000          0.025          0.000         20.868          1.000          1.000                     1.000                       1.000         14.400         14.400               4.000          4.000         16.698              0          4.601               0.000          0.254          0.276          0.286          0.270          0.300          0.300          121.1           47.2           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    24/Nov/2003         61.113          3.229          199.8            3.2            0.0            8.2          246.8           22.9        18630.9            0.0            0.0         -1.093               2.602          0.000        100.000          0.000          0.000         -0.879          -1.727             1.539             0.016          1.929          0.580        426.697        453.000          0.000          0.000          0.000          0.000       -151.011         -0.273        -54.798          0.000          0.000         29.400           0.000           0.000          -25.671           2.01           1.58           3.58           0.00           1.31           0.00           0.69           0.00           0.00          0.000          1.576              ?              ?              ?              ?           0.12           0.02           0.14          0.016          0.000           0.00           0.09           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.386           0.052             0.052           0.052        492.000          0.023          0.023          0.000          0.030          0.000         20.971          1.000          1.000                     1.000                       1.000         14.400         14.400               4.000          4.000         16.698              0          4.896               0.000          0.253          0.274          0.285          0.270          0.300          0.300          121.7           46.9           14.6           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.031
    25/Nov/2003         70.663          3.264          203.1           41.4           27.3            8.2          247.1           22.6        18630.8            0.0            0.0         -1.245               2.825          0.000        169.000          0.000          0.000         -1.064          -1.763            70.604             0.036          4.157          0.561        426.043        453.000          0.000          0.000          0.000          0.000       -152.940         -0.325        -55.378          0.000          0.000         29.400           0.000           0.000          -26.303           2.57           1.77           4.33           0.00           1.65           0.00           0.92           0.00           0.00          0.000          1.768              ?              ?              ?              ?           0.16           0.02           0.18          0.018          0.000           0.00           0.11           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.407           0.093             0.093           0.093        499.000          0.030          0.030          0.000          0.038          0.000         21.284          1.000          1.000                     1.000                       1.000         18.000         18.000               5.000          5.000         16.698              0          5.220               0.000          0.252          0.273          0.284          0.270          0.300          0.300          125.3           46.6           14.6           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    26/Nov/2003         81.413          3.302          206.3           52.9           11.8            8.0          247.8           22.4        18630.7            0.0            0.0         -1.586               3.042          0.000        169.000          0.000          0.000         -1.258          -1.787            70.461             0.046          4.251          2.816        438.112        453.000          0.000          0.000          0.000          0.000       -157.097         -0.418        -55.939          0.000          0.000         29.400          15.000           0.000          -26.957           3.28           2.00           5.28           0.00           2.09           0.00           1.19           0.00           0.00          0.000          2.001              ?              ?              ?              ?           0.20           0.02           0.22          0.020          0.000           0.00           0.14           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.356           0.115             0.115           0.115        506.000          0.038          0.038          0.000          0.048          0.000         21.665          1.000          1.000                     1.000                       1.000         18.000         18.000               5.000          5.000         16.698              0          5.578               0.000          0.304          0.302          0.288          0.270          0.300          0.300          105.8           68.0           16.0           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031
    27/Nov/2003         88.613          3.328          209.5           55.8            5.4            7.9          248.2           22.2        18630.6            0.1            0.0         -2.020               2.763          0.000        169.000          0.000          0.000         -0.797          -1.969            69.724             0.025          1.841          1.213        447.055        453.000          0.000          0.000          0.000          0.000       -161.348         -0.533        -58.755          0.000          0.000         39.600          15.000           0.000          -14.888           3.68           2.10           5.77           0.00           2.37           0.00           1.30           0.00           0.00          0.000          2.098              ?              ?              ?              ?           0.23           0.02           0.25          0.021          0.000           0.00           0.15           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.014           0.045             0.045           0.045        513.000          0.043          0.043          0.000          0.055          0.000         21.823          1.000          1.000                     0.850                       1.000         18.000         18.000               5.000          5.000         16.698              0          5.818               0.000          0.337          0.320          0.294          0.270          0.300          0.300           93.7           80.8           18.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    28/Nov/2003         96.713          3.357          212.1           55.3            2.5            7.8          248.7           22.0        18630.5            0.0            0.0         -2.260               2.718         -0.058        169.000          0.000          0.000         -0.660          -2.061            69.371             0.078          5.240          3.435        444.408        453.000          0.000          0.000          0.000          0.000       -163.188         -0.577        -59.967          0.000          0.000         40.600          15.000           0.000           -5.945           4.89           2.67           7.57           0.00           2.96           0.00           1.93           0.00           0.00          0.000          2.674              ?              ?              ?              ?           0.30           0.03           0.32          0.027          0.000           0.00           0.19           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.798           0.212             0.212           0.212        520.000          0.054          0.054          0.000          0.069          0.000         22.701          1.000          1.000                     1.000                       1.000         21.600         21.600               6.000          6.000         16.698              0          6.088               0.000          0.315          0.313          0.298          0.270          0.300          0.300           95.1           80.5           19.9           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    29/Nov/2003        103.613          3.381          214.7           53.3            1.1            7.8          249.0           21.8        18630.4            0.0            0.0         -2.979               2.656         -0.058        169.000          0.000          0.000         -0.502          -2.158            68.532             0.090          5.324          3.441        440.731        453.000          0.000          0.000          0.000          0.000       -168.429         -0.789        -63.403          0.000          0.000         40.600          15.000           0.000           -8.592           6.28           3.62           9.90           0.00           3.53           0.00           2.75           0.00           0.00          0.000          3.624              ?              ?              ?              ?           0.38           0.04           0.41          0.036          0.000           0.00           0.23           0.00           0.15           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.561           0.236             0.236           0.236        527.000          0.064          0.064          0.000          0.083          0.000         23.847          1.000          1.000                     1.000                       1.000         21.600         21.600               6.000          6.000         16.698              0          6.318               0.000          0.299          0.301          0.299          0.270          0.300          0.300           99.9           77.8           20.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    30/Nov/2003        114.521          3.420          217.2           50.1            0.5            7.7          249.4           21.6        18630.3            0.0            0.0         -3.787               2.714         -0.058        169.000          0.000          0.000         -0.500          -2.218            67.688             0.125          5.931          3.776        436.570        453.000          0.000          0.000          0.000          0.000       -173.753         -1.025        -66.844          0.000          0.000         40.600          15.000           0.000          -12.269           8.26           4.45          12.71           0.00           4.55           0.00           3.71           0.00           0.00          0.000          4.450              ?              ?              ?              ?           0.50           0.04           0.54          0.044          0.000           0.00           0.30           0.00           0.20           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.286           0.385             0.385           0.385        534.000          0.083          0.083          0.000          0.108          0.000         25.195          1.000          1.000                     1.000                       1.000         21.600         21.600               6.000          6.000         16.698              0          6.682               0.000          0.276          0.292          0.298          0.270          0.300          0.300          104.2           76.1           20.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    01/Dec/2003        126.966          3.465          220.2           45.8            0.2            7.6          250.0           21.3        18630.1            0.0            0.0         -4.952               2.711         -0.058        169.000          0.000          0.000         -0.404          -2.310            66.437             0.165          6.894          1.437        434.382        453.000          0.000          0.000          0.000          0.000       -179.684         -1.411        -70.620          0.000          0.000         40.600          15.000           0.000          -16.430          10.91           5.50          16.41           0.00           5.97           0.00           4.94           0.00           0.00          0.000          5.499              ?              ?              ?              ?           0.65           0.05           0.70          0.055          0.000           0.00           0.39           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.223           0.751             0.751           0.751        541.000          0.108          0.108          0.000          0.143          0.000         26.909          1.000          1.000                     1.000                       1.000         25.200         25.200               7.000          7.000         16.698              0          7.097               0.000          0.270          0.287          0.297          0.270          0.300          0.300          108.2           75.1           20.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    02/Dec/2003        139.166          3.508          224.2           41.1            0.0            7.5          250.2           21.0        18629.9            0.0            0.0         -6.499               2.716         -0.058        169.000          0.000          0.000         -0.293          -2.425            64.790             0.117          3.064          1.201        432.754        453.000          0.000          0.000          0.000          0.000       -186.578         -2.162        -72.056          0.000          0.000         40.600          15.000           0.000          -18.618          12.80           6.02          18.82           0.00           7.25           0.00           5.55           0.00           0.00          0.000          6.025              ?              ?              ?              ?           0.76           0.06           0.82          0.060          0.000           0.00           0.47           0.00           0.29           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.154           0.426             0.426           0.426        548.000          0.131          0.131          0.000          0.175          0.000         27.767          1.000          1.000                     1.000                       1.000         25.200         25.200               7.000          7.000         16.698              0          7.503               0.000          0.265          0.284          0.295          0.270          0.300          0.300          112.7           74.6           20.3           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    03/Dec/2003        149.466          3.545          227.1           36.6            0.0            7.5          250.4           20.7        18629.7            0.0            0.0         -7.617               2.988         -0.058        169.000          0.000          0.000         -0.523          -2.469            63.891             0.188          4.248          1.054        431.248        453.000          0.000          0.000          0.000          0.000       -189.642         -2.588        -73.258          0.000          0.000         40.600          15.000           0.000          -20.246          15.84           7.23          23.07           0.00           8.89           0.00           6.96           0.00           0.00          0.000          7.231              ?              ?              ?              ?           0.94           0.07           1.01          0.072          0.000           0.00           0.58           0.00           0.36           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.117           0.452             0.452           0.452        555.000          0.159          0.159          0.000          0.216          0.000         29.738          1.000          1.000                     1.000                       1.000         25.200         25.200               7.000          7.000         16.698              0          7.847               0.000          0.260          0.281          0.293          0.270          0.300          0.300          116.4           74.0           20.3           13.9            1.2            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    04/Dec/2003        162.016          3.590          227.9           31.7            0.0            7.3          251.3           20.4        18629.5            0.9            0.0         -9.381               3.361         -0.058        169.000          0.000          0.000         -0.881          -2.483            62.380             0.311          6.294          3.451        476.115        453.000          0.829          0.000          0.000          0.000       -193.890         -3.040        -74.312          0.000          0.000         40.600          65.000           0.000          -21.752          20.90           9.41          30.30           0.00          11.41           0.00           9.49           0.00           0.00          0.000          9.407              ?              ?              ?              ?           1.23           0.09           1.32          0.094          0.000           0.00           0.74           0.00           0.49           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.856           0.853             0.853           0.853        562.000          0.201          0.201          0.000          0.281          0.000         33.281          1.000          1.000                     1.000                       1.000         28.800         28.800               8.000          8.000         16.698              0          8.265               0.000          0.369          0.386          0.323          0.277          0.304          0.302           64.7          106.8           37.9           15.3            1.7            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
    05/Dec/2003        175.796          3.639          229.8           26.8            0.0            7.0          252.5           20.1        18629.4            0.3            0.0        -12.270               3.128         -0.919        169.000         -0.013          0.000         -0.430          -2.700            58.167             0.218          3.428          1.766        471.237        453.000          2.142          0.000          0.000          0.000       -200.184         -3.893        -77.763         -0.829          0.000         40.600          65.000           0.000           23.115          24.46          10.42          34.88           0.00          13.80           0.00          10.67           0.00           0.00          0.000         10.419              ?              ?              ?              ?           1.43           0.10           1.54          0.104          0.000           0.00           0.90           0.00           0.54           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.201           0.971             0.971           0.971        569.000          0.240          0.240          0.000          0.342          0.000         34.934          1.000          1.000                     1.000                       1.000         28.800         28.800               8.000          8.000         16.698              0          8.724               0.000          0.327          0.358          0.326          0.283          0.309          0.306           63.8           99.6           45.2           17.2            2.6            1.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    06/Dec/2003        189.615          3.688          230.0           23.2            0.0            6.8          253.4           19.8        18629.2            0.1            0.1        -14.345               2.692         -1.236        169.000         -0.047          0.000          0.316          -3.011            55.202             0.313          4.066          1.989        465.075        453.000          3.102          0.000          0.000          0.000       -203.612         -4.863        -79.529         -2.970          0.000         40.600          65.000           0.000           18.237          29.61          12.11          41.71           0.00          16.97           0.00          12.64           0.00           0.00          0.000         12.109              ?              ?              ?              ?           1.73           0.12           1.85          0.121          0.000           0.00           1.10           0.00           0.63           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.860           1.071             1.071           1.071        576.000          0.289          0.289          0.000          0.426          0.000         37.694          1.000          1.000                     1.000                       1.000         32.400         32.400               9.000          9.000         16.698              0          9.185               0.000          0.326          0.330          0.320          0.282          0.311          0.308           68.2           91.4           47.1           18.4            3.4            1.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    07/Dec/2003        201.415          3.731          228.0           20.1            0.0            6.7          253.9           19.5        18629.0            0.0            0.1        -17.307               2.546         -1.295        169.000         -0.099          0.000          0.666          -3.215            51.815             0.510          6.200          2.407        457.904        453.000          3.250          0.000          0.000          0.000       -207.678         -5.935        -81.518         -6.073          0.000         40.600          65.000           0.000           12.075          37.96          17.01          54.97           0.00          20.68           0.00          17.28           0.00           0.00          0.000         17.012              ?              ?              ?              ?           2.19           0.17           2.36          0.170          0.000           0.00           1.34           0.00           0.85           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.615           1.514             1.514           1.514        583.000          0.342          0.342          0.000          0.524          0.000         44.189          1.000          1.000                     1.000                       1.000         32.400         32.400               9.000          9.000         16.698              0          9.578               0.000          0.314          0.319          0.313          0.278          0.309          0.309           70.5           87.5           45.9           18.6            3.9            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    08/Dec/2003        213.765          3.775          225.6           17.4            0.0            6.6          254.3           19.2        18628.8            0.0            0.1        -21.915               2.656         -1.316        169.000         -0.156          0.000          0.674          -3.333            46.749             0.524          5.019          2.091        451.616        453.000          2.777          0.000          0.000          0.000       -213.877         -7.448        -83.925         -9.323          0.000         40.600          65.000           0.000            4.904          46.73          21.01          67.74           0.00          24.98           0.00          21.75           0.00           0.00          0.000         21.010              ?              ?              ?              ?           2.68           0.21           2.89          0.210          0.000           0.00           1.62           0.00           1.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.412           1.420             1.420           1.420        590.000          0.400          0.400          0.000          0.639          0.000         50.446          1.000          1.000                     1.000                       1.000         32.400         32.400               9.000          9.000         16.698              0          9.990               0.000          0.304          0.309          0.310          0.274          0.307          0.308           72.1           84.0           45.3           18.4            4.1            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    09/Dec/2003        224.715          3.814          223.9           15.3            0.0            6.5          254.6           18.9        18628.6            0.0            0.0        -26.760               2.815         -1.324        169.000         -0.207          0.000          0.621          -3.438            41.604             0.393          2.939          1.115        447.415        453.000          2.058          0.000          0.000          0.000       -218.896         -8.868        -86.017        -12.100          0.000         40.600          65.000           0.000           -1.384          53.35          23.44          76.79           0.00          28.77           0.00          24.58           0.00           0.00          0.000         23.437              ?              ?              ?              ?           3.05           0.23           3.28          0.234          0.000           0.00           1.87           0.00           1.17           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.303           1.028             1.028           1.028        597.000          0.448          0.448          0.000          0.742          0.000         54.411          1.000          1.000                     1.000                       1.000         36.000         36.000              10.000         10.000         16.698              0         10.355               0.000          0.299          0.303          0.308          0.272          0.304          0.306           72.9           81.8           45.0           18.3            4.2            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
