ApsimVersion = 7.4
Title = Cultivar_JerseyBenny Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    19/Dec/2003        345.701          5.061          190.2            3.4            0.0            5.7          257.5           16.1        18626.2            0.0            0.0        -71.849               6.065         -1.341        169.000         -0.342          0.000         -1.932          -4.137            -1.865             0.600          3.250          0.612        416.122        453.000          0.009          0.000          0.000          0.000       -272.469        -36.204        -99.166        -18.999          0.000         40.600          80.000           0.000          -33.769         220.94         102.80         258.08           0.00          94.86           0.00          60.42           0.00          65.66          0.000         37.140              ?              ?              ?              ?           7.78           1.43           8.15              ?          0.000           0.00           4.73           0.00           2.00           0.00           1.06              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.363           2.488             2.488           2.488        545.000          0.862          0.862          0.000          2.477          0.000        104.586          0.590          1.000                     1.000                       1.000         54.009         54.009              13.000         14.000         24.803              0         14.388               0.000          0.234          0.258          0.267          0.270          0.300          0.300           53.1           71.6           40.7           18.5            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    20/Dec/2003        359.456          5.078          184.6            2.7            0.0            5.5          258.4           15.9        18626.1            0.0            0.0        -77.820               6.170         -1.341        169.000         -0.342          0.000         -1.900          -4.273            -7.761             0.600          3.016          0.541        412.452        453.000          0.004          0.000          0.000          0.000       -275.719        -38.692        -99.778        -19.008          0.000         40.600          80.000           0.000          -36.878         237.78         111.86         275.13           0.00         101.79           0.00          61.49           0.00          74.50          0.000         37.356              ?              ?              ?              ?           8.38           1.63           8.75              ?          0.000           0.00           5.09           0.00           2.03           0.00           1.26              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.207           3.124             3.124           3.124        550.000          0.889          0.889          0.000          2.744          0.000        106.086          0.595          1.000                     1.000                       1.000         54.009         54.009              13.000         14.000         24.803              0         14.846               0.000          0.224          0.251          0.263          0.270          0.300          0.300           51.3           68.6           39.9           18.5            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    21/Dec/2003        373.090          5.095          179.1            2.3            0.0            5.3          258.8           15.7        18625.9            0.0            0.0        -83.799               5.909         -1.341        169.000         -0.342          0.000         -1.395          -4.518           -14.022             0.600          6.368          1.105        407.420        453.000          0.002          0.000          0.000          0.000       -278.735        -41.816       -100.319        -19.013          0.000         40.600          80.000           0.000          -40.548         266.42         128.95         304.27           0.00         110.72           0.00          64.59           0.00          91.10          0.000         37.846              ?              ?              ?              ?           8.97           1.89           9.35              ?          0.000           0.00           5.43           0.00           2.04           0.00           1.51              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.958           3.926             3.926           5.348        555.000          0.876          0.876          0.000          3.014          0.000        110.430          0.569          0.734                     1.000                       1.000         59.357         59.357              14.000         15.000         24.803              0         15.301               0.000          0.207          0.243          0.257          0.270          0.300          0.300           49.7           65.5           39.0           18.5            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    22/Dec/2003        383.540          5.108          173.1            2.1            0.0            5.2          259.2           15.5        18625.7            0.3            0.0        -89.750               5.938         -1.341        169.000         -0.343          0.000         -1.277          -4.663           -19.992             0.600          4.090          0.729        453.329        453.000          0.001          0.000          0.000          0.000       -285.104        -45.742       -101.424        -19.015          0.000         40.600         130.000           0.000          -45.580         291.51         145.28         329.72           0.00         117.55           0.00          66.89           0.00         107.08          0.000         38.205              ?              ?              ?              ?           9.57           2.13           9.95              ?          0.000           0.00           5.77           0.00           2.06           0.00           1.75              ?              ?              ?              ?              ?               ?               ?          0.049              ?           7.224           3.360             3.360           3.360        560.000          0.924          0.924          0.000          3.222          0.000        113.643          0.569          1.000                     1.000                       1.000         59.357         59.357              14.000         15.000         24.803              0         15.649               0.000          0.387          0.336          0.288          0.270          0.300          0.300           27.3           71.6           49.4           18.6            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    23/Dec/2003        396.010          5.124          167.0            1.9            0.0            4.9          260.2           15.3        18625.5            0.1            0.0        -95.714               6.085         -1.644        169.000         -0.343          0.000         -1.313          -4.776           -26.148             0.600          4.088          0.675        449.192        453.000          0.001          0.000          0.000          0.000       -289.194        -49.102       -102.153        -19.016          0.000         41.600         130.000           0.000            0.329         313.24         158.44         351.69           0.00         124.79           0.00          68.45           0.00         120.00          0.000         38.443              ?              ?              ?              ?          10.17           2.35          10.55              ?          0.000           0.00           6.12           0.00           2.08           0.00           1.97              ?              ?              ?              ?              ?               ?               ?          0.049              ?           6.805           4.461             4.461           4.461        565.000          0.938          0.938          0.000          3.472          0.000        115.836          0.568          1.000                     0.917                       1.000         64.704         64.704              14.000         16.000         24.803              0         16.065               0.000          0.339          0.323          0.299          0.270          0.300          0.300           23.4           65.9           52.8           18.6            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    24/Dec/2003        409.960          5.141          160.9            1.9            0.0            4.7          261.0           15.0        18625.3            0.0            0.0       -101.690               5.813         -1.717        169.000         -0.343          0.000         -0.756          -5.060           -32.493             0.600          5.458          0.892        442.888        453.000          0.000          0.000          0.000          0.000       -293.281        -53.563       -102.828        -19.017          0.000         41.800         130.000           0.000           -3.808         341.35         175.48         380.14           0.00         133.59           0.00          71.06           0.00         136.70          0.000         38.784              ?              ?              ?              ?          10.77           2.60          11.15              ?          0.000           0.00           6.46           0.00           2.09           0.00           2.21              ?              ?              ?              ?              ?               ?               ?          0.049              ?           6.422           5.612             5.612           5.612        570.000          0.950          0.950          0.000          3.750          0.000        119.489          0.551          1.000                     1.000                       1.000         64.704         64.704              13.000         16.000         24.803              0         16.530               0.000          0.307          0.310          0.297          0.270          0.300          0.300           21.6           61.9           52.6           18.6            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    25/Dec/2003        423.310          5.158          155.1            1.9            0.0            4.5          261.5           14.7        18625.0            0.0            0.0       -107.656               5.739         -1.717        169.000         -0.343          0.000         -0.428          -5.313           -38.568             0.600          5.327          0.862        436.715        453.000          0.000          0.000          0.000          0.000       -298.739        -59.175       -103.720        -19.017          0.000         41.800         130.000           0.000          -10.112         369.99         193.14         409.11           0.00         142.10           0.00          73.86           0.00         154.03          0.000         39.118              ?              ?              ?              ?          11.36           2.85          11.75              ?          0.000           0.00           6.80           0.00           2.10           0.00           2.46              ?              ?              ?              ?              ?               ?               ?          0.048              ?           6.025           5.311             5.311           5.311        575.000          0.960          0.960          0.000          4.012          0.000        123.404          0.537          1.000                     1.000                       1.000         64.704         64.704              13.000         16.000         24.803              0         16.975               0.000          0.289          0.295          0.293          0.270          0.300          0.300           21.2           57.7           51.4           18.6            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    26/Dec/2003        436.030          5.174          149.3            1.9            0.0            4.3          262.1           14.5        18624.7            0.0            0.0       -113.622               5.915         -1.717        169.000         -0.343          0.000         -0.436          -5.483           -44.392             0.600          6.639          1.065        430.042        453.000          0.000          0.000          0.000          0.000       -304.066        -64.486       -104.582        -19.017          0.000         41.800         130.000           0.000          -16.285         400.95         212.00         440.44           0.00         151.14           0.00          77.30           0.00         172.52          0.000         39.486              ?              ?              ?              ?          11.96           3.12          12.35              ?          0.000           0.00           7.12           0.00           2.11           0.00           2.73              ?              ?              ?              ?              ?               ?               ?          0.048              ?           5.646           5.608             5.608           6.919        580.000          0.954          0.954          0.000          4.259          0.000        128.222          0.517          0.810                     1.000                       1.000         70.052         70.052              13.000         17.000         24.803              0         17.399               0.000          0.270          0.281          0.286          0.270          0.300          0.300           20.8           54.0           49.6           18.6            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    27/Dec/2003        448.308          5.189          143.6            1.9            0.0            4.2          262.6           14.2        18624.4            0.0            0.0       -119.586               6.098         -1.717        169.000         -0.343          0.000         -0.432          -5.669           -50.209             0.600          6.317          1.031        423.795        453.000          0.000          0.000          0.000          0.000       -310.705        -70.094       -105.646        -19.017          0.000         41.800         130.000           0.000          -22.958         431.34         230.97         471.15           0.08         159.57           0.00          80.54           0.00         191.15          0.000         39.812              ?              ?              ?              ?          12.56           3.39          12.95              ?          0.000           0.00           7.44           0.00           2.12           0.00           2.99              ?              ?              ?              ?              ?               ?               ?          0.047              ?           5.254           5.217             5.217           6.846        585.000          0.958          0.958          0.000          4.491          0.000        132.758          0.503          0.762                     1.000                       1.000         70.052         70.052              13.000         17.000         24.803              0         17.808               1.000          0.251          0.270          0.279          0.270          0.300          0.300           20.3           50.9           47.5           18.6            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    28/Dec/2003        461.605          5.206          138.1            1.9            0.0            4.0          262.8           13.9        18624.0            0.0            0.0       -125.553               6.423         -1.717        169.000         -0.343          0.000         -0.576          -5.849           -55.883             0.600          5.670          0.927        418.007        453.000          0.000          0.000          0.000          0.000       -317.022        -75.311       -106.677        -19.017          0.000         41.800         130.000           0.000          -29.205         462.12         250.23         502.24           0.22         167.99           0.00          83.81           0.00         210.11          0.000         40.119              ?              ?              ?              ?          13.15           3.66          13.55              ?          0.000           0.01           7.75           0.00           2.14           0.00           3.25              ?              ?              ?              ?              ?               ?               ?          0.047              ?           4.896           4.860             4.860           5.411        590.000          0.973          0.973          0.000          4.735          0.000        137.327          0.489          0.898                     1.000                       1.000         75.399         75.399              13.000         18.000         24.803              0         18.251               1.000          0.235          0.260          0.272          0.270          0.300          0.300           20.0           47.9           45.3           18.6            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    29/Dec/2003        470.855          5.217          132.6            1.9            0.0            4.0          262.9           13.6        18623.7            0.0            0.0       -131.522               6.930         -1.717        169.000         -0.343          0.000         -0.980          -5.952           -61.377             0.600          2.473          0.396        415.038        453.000          0.000          0.000          0.000          0.000       -322.692        -80.171       -107.605        -19.017          0.000         41.800         130.000           0.000          -34.993         480.91         262.54         521.17           0.32         173.04           0.00          85.28           0.00         222.27          0.000         40.265              ?              ?              ?              ?          13.75           3.91          14.15              ?          0.000           0.02           8.06           0.00           2.17           0.00           3.50              ?              ?              ?              ?              ?               ?               ?          0.046              ?           4.612           2.574             2.574           2.574        595.000          0.980          0.980          0.000          4.898          0.001        139.391          0.502          1.000                     1.000                       1.000         75.399         75.399              13.000         18.000         24.803              0         18.560               1.000          0.228          0.255          0.267          0.270          0.300          0.300           19.6           45.1           43.0           18.6            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    30/Dec/2003        481.655          5.231          126.8            1.8            0.0            3.9          263.1           13.4        18623.5            0.2            0.0       -137.508               7.436         -1.717        169.000         -0.343          0.000         -1.434          -6.004           -66.870             0.600          5.713          0.906        458.491        453.000          0.000          0.000          0.000          0.000       -325.165        -82.745       -108.001        -19.017          0.000         41.800         180.000           0.000          -37.962         513.81         282.99         554.39           0.44         182.17           0.00          88.80           0.00         242.41          0.000         40.580              ?              ?              ?              ?          14.35           4.18          14.75              ?          0.000           0.02           8.35           0.00           2.19           0.00           3.78              ?              ?              ?              ?              ?               ?               ?          0.047              ?           7.865           5.641             5.641           5.641        600.000          0.983          0.983          0.000          5.084          0.001        144.323          0.483          1.000                     1.000                       1.000         75.399         75.399              13.000         18.000         24.803              0         18.920               1.000          0.378          0.344          0.303          0.270          0.300          0.300           10.6           42.8           48.5           18.6            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    31/Dec/2003        492.529          5.245          121.0            1.8            0.0            3.8          263.4           13.2        18623.3            0.1            0.0       -143.476               7.748         -1.907        169.000         -0.343          0.000         -1.658          -6.093           -72.748             0.600          6.263          0.992        450.630        453.000          0.080          0.000          0.000          0.000       -330.878        -88.385       -108.906        -19.017          0.000         41.800         180.000           0.000            5.491         545.41         304.03         586.30           0.57         189.24           0.00          92.46           0.00         263.14          0.000         40.887              ?              ?              ?              ?          14.94           4.47          15.35              ?          0.000           0.03           8.64           0.00           2.21           0.00           4.06              ?              ?              ?              ?              ?               ?               ?          0.046              ?           7.206           6.789             6.789           6.789        605.000          0.985          0.985          0.000          5.264          0.001        149.443          0.477          1.000                     1.000                       1.000         80.747         80.747              13.000         19.000         24.803              0         19.282               2.000          0.322          0.330          0.303          0.271          0.300          0.300            9.5           39.0           47.4           18.8            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    01/Jan/2004        504.534          5.260          115.1            1.8            0.0            3.6          263.9           13.0        18623.0            0.0            0.0       -149.446               8.037         -1.971        169.000         -0.344          0.000         -1.838          -6.201           -78.524             0.600          6.217          0.985        442.872        453.000          0.108          0.000          0.000          0.000       -337.142        -95.174       -109.898        -19.097          0.000         41.800         180.000           0.000           -2.370         569.84         320.48         610.90           0.90         195.09           0.00          94.43           0.00         279.42          0.000         41.056              ?              ?              ?              ?          15.54           4.73          15.95              ?          0.000           0.05           8.93           0.00           2.24           0.00           4.32              ?              ?              ?              ?              ?               ?               ?          0.046              ?           6.699           6.665             6.665           6.665        615.000          0.987          0.987          0.000          5.453          0.002        152.206          0.480          1.000                     0.670                       1.000         80.747         80.747              13.000         19.000         24.803              0         19.682               3.000          0.303          0.308          0.299          0.270          0.300          0.300            9.5           35.6           45.3           18.4            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021
    02/Jan/2004        516.349          5.274          109.3            1.9            0.0            3.4          264.3           12.8        18622.7            0.0            0.0       -155.429               8.145         -1.971        169.000         -0.346          0.000         -1.762          -6.387           -84.419             0.600          6.232          0.992        435.586        453.000          0.096          0.000          0.000          0.000       -343.358       -101.839       -110.883        -19.205          0.000         41.800         180.000           0.000          -10.128         597.45         339.85         638.70           1.43         200.66           0.00          96.76           0.00         298.60          0.000         41.249              ?              ?              ?              ?          16.14           5.01          16.55              ?          0.000           0.08           9.20           0.00           2.27           0.00           4.60              ?              ?              ?              ?              ?               ?               ?          0.046              ?           6.210           6.198             6.198           6.724        625.000          0.987          0.987          0.000          5.627          0.009        155.461          0.482          0.922                     0.743                       1.000         86.094         86.094              13.000         20.000         24.803              0         20.076               3.000          0.284          0.292          0.292          0.270          0.300          0.300            9.5           32.9           42.7           17.9            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    03/Jan/2004        527.148          5.288          103.8            1.9            0.0            3.3          264.6           12.5        18622.3            0.0            0.0       -161.409               8.411         -1.971        169.000         -0.348          0.000         -1.861          -6.554           -90.155             0.600          6.950          1.116        428.667        453.000          0.069          0.000          0.000          0.000       -349.590       -108.037       -111.876        -19.302          0.000         41.800         180.000           0.000          -17.414         628.38         362.24         669.88           1.91         205.73           0.00         100.01           0.00         320.74          0.000         41.503              ?              ?              ?              ?          16.74           5.30          17.15              ?          0.000           0.10           9.46           0.00           2.29           0.00           4.89              ?              ?              ?              ?              ?               ?               ?          0.046              ?           5.746           5.734             5.734           7.754        635.000          0.982          0.982          0.000          5.779          0.014        160.015          0.486          0.740                     0.897                       1.000         86.094         86.094              13.000         20.000         24.803              0         20.436               3.000          0.265          0.279          0.285          0.270          0.300          0.300            9.5           30.7           39.9           17.3            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    04/Jan/2004        540.402          5.304           98.5            1.9            0.0            3.2          264.8           12.2        18621.9            0.0            0.0       -167.384               8.924         -1.971        169.000         -0.350          0.000         -2.227          -6.700           -95.644             0.600          5.898          0.961        422.347        453.000          0.042          0.000          0.000          0.000       -356.540       -113.771       -112.992        -19.370          0.000         41.800         180.000           0.000          -24.333         660.60         385.34         702.34           2.86         211.04           0.00         103.10           0.00         343.60          0.000         41.737              ?              ?              ?              ?          17.34           5.60          17.75              ?          0.000           0.15           9.69           0.00           2.31           0.00           5.18              ?              ?              ?              ?              ?               ?               ?          0.046              ?           5.328           5.316             5.316           6.219        645.000          0.988          0.988          0.001          5.947          0.031        164.342          0.484          0.855                     1.000                       1.000         86.094         86.094              13.000         20.000         24.803              0         20.878               4.000          0.248          0.268          0.277          0.270          0.300          0.300            9.5           28.9           37.1           16.7            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    05/Jan/2004        553.462          5.321           93.3            1.9            0.0            3.0          265.0           11.9        18621.4            0.0            0.0       -173.360               9.604         -1.971        169.000         -0.350          0.000         -2.773          -6.834          -100.965             0.600          1.816          0.295        419.322        453.000          0.024          0.000          0.000          0.000       -362.438       -119.088       -113.952        -19.412          0.000         41.800         180.000           0.000          -30.653         672.26         391.66         714.06           3.82         214.73           0.00         103.86           0.00         349.86          0.000         41.798              ?              ?              ?              ?          17.94           5.88          18.35              ?          0.000           0.19           9.93           0.00           2.35           0.00           5.47              ?              ?              ?              ?              ?               ?               ?          0.046              ?           5.001           2.707             2.707           2.707        655.000          0.992          0.992          0.001          6.105          0.048        165.404          0.493          1.000                     1.000                       1.000         91.442         91.442              13.000         21.000         24.803              0         21.313               4.000          0.242          0.262          0.272          0.270          0.300          0.300            9.4           27.2           34.3           16.0            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    06/Jan/2004        566.162          5.337           87.9            2.0            0.0            3.0          265.0           11.6        18621.0            0.0            0.0       -179.354              10.336         -1.971        169.000         -0.351          0.000         -3.383          -6.957          -106.233             0.600          1.863          0.302        417.914        453.000          0.013          0.000          0.000          0.000       -364.254       -121.795       -114.247        -19.436          0.000         42.600         180.000           0.000          -33.678         685.81         399.66         727.69           5.18         218.03           0.00         104.82           0.00         357.78          0.000         41.880              ?              ?              ?              ?          18.53           6.16          18.95              ?          0.000           0.26          10.15           0.00           2.38           0.00           5.74              ?              ?              ?              ?              ?               ?               ?          0.046              ?           4.909           1.893             1.893           1.893        665.000          0.993          0.993          0.002          6.238          0.076        166.747          0.502          1.000                     1.000                       1.000         91.442         91.442              13.000         21.000         24.803              0         21.737               5.000          0.244          0.259          0.269          0.270          0.300          0.300            9.3           25.4           31.6           15.3            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    07/Jan/2004        578.712          5.352           82.4            2.0            0.0            2.9          265.0           11.4        18620.7            0.0            0.0       -185.346              11.068         -1.971        169.000         -0.351          0.000         -4.047          -7.024          -111.501             0.600          2.717          0.441        414.860        453.000          0.007          0.000          0.000          0.000       -366.117       -123.688       -114.549        -19.450          0.000         42.600         180.000           0.000          -35.086         705.42         412.79         747.44           6.57         221.68           0.00         106.40           0.00         370.78          0.000         42.016              ?              ?              ?              ?          19.13           6.44          19.55              ?          0.000           0.32          10.37           0.00           2.41           0.00           6.02              ?              ?              ?              ?              ?               ?               ?          0.047              ?           4.773           2.607             2.607           2.607        675.000          0.994          0.994          0.003          6.362          0.105        168.953          0.508          1.000                     1.000                       1.000         96.789         96.789              13.000         22.000         24.803              0         22.155               5.000          0.236          0.254          0.265          0.270          0.300          0.300            9.0           23.6           28.9           14.4            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.037                  0.021
    08/Jan/2004        590.879          5.368           76.7            1.8            0.0            2.8          265.4           11.3        18620.5            0.1            0.0       -191.333              11.638         -1.971        169.000         -0.351          0.000         -4.553          -7.087          -116.931             0.600          2.777          0.451        460.876        453.000          0.004          0.000          0.000          0.000       -368.834       -126.295       -114.989        -19.457          0.000         42.600         230.000           0.000          -38.140         717.54         419.98         759.64           8.13         224.28           0.00         107.26           0.00         377.88          0.000         42.095              ?              ?              ?              ?          19.73           6.71          20.15              ?          0.000           0.40          10.59           0.00           2.45           0.00           6.29              ?              ?              ?              ?              ?               ?               ?          0.047              ?           8.008           3.530             3.530           3.530        685.000          0.994          0.994          0.004          6.470          0.139        170.159          0.520          1.000                     0.725                       1.000         96.789         96.789              13.000         22.000         24.803              0         22.561               6.000          0.390          0.348          0.304          0.270          0.300          0.300            4.8           21.4           30.3           13.9            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    09/Jan/2004        604.075          5.384           70.9            1.8            0.0            2.6          265.7           11.1        18620.2            0.0            0.0       -197.325              11.805         -2.070        169.000         -0.351          0.000         -4.563          -7.246          -122.863             0.600          7.006          1.145        452.142        453.000          0.184          0.000          0.000          0.000       -371.612       -129.824       -115.440        -19.460          0.000         42.600         230.000           0.000            7.876         752.84         444.72         795.21          10.16         230.02           0.00         110.31           0.00         402.34          0.000         42.372              ?              ?              ?              ?          20.33           7.01          20.75              ?          0.000           0.49          10.76           0.00           2.49           0.00           6.59              ?              ?              ?              ?              ?               ?               ?          0.047              ?           7.417           7.405             7.405           7.662        695.000          0.994          0.994          0.006          6.571          0.186        174.436          0.507          0.966                     0.853                       1.000        102.137        102.137              13.000         23.000         24.803              0         23.000               6.000          0.324          0.333          0.305          0.271          0.301          0.301            4.1           18.8           28.0           13.5            4.7            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
