ApsimVersion = 7.4
Title = Cultivar_JerseyBenny Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    24/Dec/2003        409.960          5.141          111.6            1.9            0.0            4.6          261.4           15.0        18625.3            0.0            0.0       -144.266               5.421         -1.578        169.000         -0.311          0.000         -0.238          -5.184           -78.857             0.900          5.458          0.897        439.305        453.000          0.000          0.000          0.000          0.000       -293.032        -58.760       -102.591        -17.593          0.000         41.800         130.000           0.000           -7.344         213.63        260.217        473.846           0.00         131.39           0.00          82.24           0.00         185.53          0.000         74.687              ?              ?              ?              ?         11.200          4.857         16.057          0.747          0.000           0.00           8.54           0.00           2.66           0.00           4.11              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.773           5.654             5.654           5.654        800.000          0.949          0.949          0.000          3.725          0.000        135.135          1.000          1.000          1.000                1.000                  1.000         62.760         62.760              13.000         16.000         22.564              0          0.000               0.000          0.307          0.308          0.289          0.269          0.298          0.300           13.3           38.1           39.6           14.7            4.2            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    25/Dec/2003        423.310          5.158          102.8            1.9            0.0            4.4          261.9           14.8        18625.0            0.0            0.0       -153.103               5.366         -1.578        169.000         -0.311          0.000          0.063          -5.431           -87.913             0.900          5.327          0.868        433.101        453.000          0.000          0.000          0.000          0.000       -298.490        -64.414       -103.488        -17.593          0.000         41.800         130.000           0.000          -13.695         224.86        285.071        509.931           0.00         139.82           0.00          85.04           0.00         208.63          0.000         76.438              ?              ?              ?              ?         11.592          5.365         16.957          0.764          0.000           0.00           9.09           0.00           2.50           0.00           4.60              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.345           5.336             5.336           5.336        814.000          0.959          0.959          0.000          3.978          0.000        139.056          1.000          1.000          1.000                1.000                  1.000         62.760         62.760              13.000         16.000         22.564              0          0.000               0.000          0.288          0.293          0.285          0.269          0.298          0.300           12.4           33.5           36.8           14.2            4.2            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    26/Dec/2003        436.030          5.174           94.0            1.9            0.0            4.2          262.5           14.5        18624.8            0.0            0.0       -161.928               5.555         -1.578        169.000         -0.311          0.000          0.037          -5.596           -96.723             0.900          6.640          1.072        426.111        453.000          0.000          0.000          0.000          0.000       -303.817        -69.750       -104.356        -17.593          0.000         41.800         130.000           0.000          -19.899         236.45        316.595        553.044           0.00         147.96           0.00          88.49           0.00         238.00          0.000         78.593              ?              ?              ?              ?         11.846          6.012         17.857          0.786          0.000           0.00           9.52           0.00           2.33           0.00           5.23              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.935           5.918             5.918           6.950        828.000          0.956          0.956          0.000          4.221          0.000        143.885          0.982          0.852          1.000                1.000                  1.000         67.624         67.624              13.000         17.000         22.564              0          0.000               0.000          0.268          0.279          0.278          0.269          0.298          0.300           11.5           29.4           33.4           13.7            4.2            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    27/Dec/2003        448.308          5.189           85.3            1.9            0.0            4.0          263.0           14.2        18624.4            0.0            0.0       -170.712               5.753         -1.578        169.000         -0.311          0.000          0.025          -5.778          -105.526             0.900          6.316          1.032        419.596        453.000          0.000          0.000          0.000          0.000       -310.457        -75.668       -105.428        -17.593          0.000         41.800         130.000           0.000          -26.889         247.31        346.296        593.607           0.09         155.49           0.00          91.73           0.00         265.67          0.000         80.621              ?              ?              ?              ?         12.142          6.615         18.757          0.806          0.000           0.00           9.98           0.00           2.17           0.00           5.81              ?              ?              ?              ?              ?               ?               ?          0.064              ?           5.499           5.482             5.482           6.904        842.000          0.959          0.959          0.000          4.448          0.002        148.428          0.977          0.794          1.000                1.000                  1.000         67.624         67.624              13.000         17.000         22.564              0          0.000               1.000          0.250          0.267          0.270          0.269          0.298          0.300           10.6           25.9           29.8           13.0            4.2            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    28/Dec/2003        461.605          5.206           76.8            1.9            0.0            3.9          263.2           13.9        18624.1            0.0            0.0       -179.509               6.092         -1.578        169.000         -0.311          0.000         -0.142          -5.953          -114.186             0.900          5.669          0.929        413.576        453.000          0.000          0.000          0.000          0.000       -316.773        -81.151       -106.461        -17.593          0.000         41.800         130.000           0.000          -33.404         258.58        375.874        634.455           0.25         163.33           0.00          95.00           0.00         293.21          0.000         82.664              ?              ?              ?              ?         12.449          7.208         19.657          0.827          0.000           0.00          10.42           0.00           2.02           0.00           6.38              ?              ?              ?              ?              ?               ?               ?          0.064              ?           5.107           5.090             5.090           5.432        856.000          0.973          0.973          0.000          4.684          0.005        153.003          0.968          0.937          1.000                1.000                  1.000         72.489         72.489              13.000         18.000         22.564              0          0.000               1.000          0.233          0.257          0.263          0.269          0.298          0.300            9.9           22.7           26.1           12.2            4.2            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    29/Dec/2003        470.855          5.217           70.6            1.9            0.0            3.9          263.2           13.7        18623.8            0.0            0.0       -188.305               6.603         -1.578        169.000         -0.311          0.000         -0.553          -6.053          -122.675             0.669          2.473          0.397        410.595        453.000          0.000          0.000          0.000          0.000       -322.442        -86.241       -107.390        -17.593          0.000         41.800         130.000           0.000          -39.424         265.10        389.040        654.139           0.36         168.25           0.00          96.49           0.00         305.45          0.000         83.591              ?              ?              ?              ?         12.863          7.463         20.326          0.836          0.000           0.01          10.94           0.00           1.92           0.00           6.63              ?              ?              ?              ?              ?               ?               ?          0.064              ?           4.803           2.584             2.584           2.584        870.000          0.979          0.979          0.000          4.832          0.008        155.080          1.000          1.000          1.000                1.000                  1.000         72.489         72.489              13.000         18.000         22.564              0          0.000               1.000          0.226          0.252          0.259          0.269          0.297          0.300            9.4           20.4           23.5           11.4            4.2            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    30/Dec/2003        481.655          5.231           62.2            1.9            0.0            3.8          263.5           13.5        18623.6            0.1            0.0       -194.898               7.104         -1.578        169.000         -0.311          0.000         -1.002          -6.104          -128.860             0.874          5.714          0.911        454.036        453.000          0.000          0.000          0.000          0.000       -324.915        -88.824       -107.788        -17.593          0.000         41.800         180.000           0.000          -42.405         274.64        423.483        698.127           0.50         174.14           0.00         100.00           0.00         337.69          0.000         85.790              ?              ?              ?              ?         13.043          8.157         21.200          0.858          0.000           0.01          11.23           0.00           1.81           0.00           7.30              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.053           5.649             5.649           5.649        884.000          0.982          0.982          0.000          5.010          0.011        160.006          0.986          1.000          1.000                1.000                  1.000         72.489         72.489              13.000         18.000         22.564              0          0.000               1.000          0.379          0.341          0.294          0.269          0.297          0.300            4.8           17.4           23.3           10.7            4.2            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    31/Dec/2003        492.529          5.245           55.9            1.8            0.0            3.7          263.7           13.3        18623.3            0.0            0.0       -203.419               7.425         -1.660        169.000         -0.311          0.000         -1.236          -6.191          -137.362             0.663          6.264          0.998        446.227        453.000          0.000          0.000          0.000          0.000       -330.629        -94.473       -108.699        -17.593          0.000         41.800         180.000           0.000            1.036         284.15        459.648        743.794           0.65         179.83           0.00         103.66           0.00         371.57          0.000         88.074              ?              ?              ?              ?         13.100          8.763         21.863          0.881          0.000           0.01          11.38           0.00           1.71           0.00           7.88              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.399           6.811             6.811           6.811        898.000          0.984          0.984          0.000          5.182          0.014        165.121          0.954          1.000          1.000                1.000                  1.000         77.354         77.354              13.000         19.000         22.564              0          0.000               2.000          0.322          0.321          0.300          0.269          0.297          0.300            4.1           14.5           21.1           10.1            4.2            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    01/Jan/2004        504.534          5.260           51.1            1.9            0.0            3.5          264.2           13.0        18623.1            0.0            0.0       -209.818               7.731         -1.669        169.000         -0.311          0.000         -1.438          -6.296          -143.693             0.482          6.217          0.991        438.544        453.000          0.000          0.000          0.000          0.000       -336.893       -101.284       -109.697        -17.593          0.000         41.800         180.000           0.000           -6.774         292.10        477.332        769.431           1.01         185.44           0.00         105.65           0.00         388.01          0.000         89.319              ?              ?              ?              ?         13.152          9.193         22.345          0.893          0.000           0.01          11.53           0.00           1.61           0.00           8.30              ?              ?              ?              ?              ?               ?               ?          0.063              ?           6.864           6.691             6.691           6.691        900.000          0.986          0.986          0.001          5.353          0.022        167.910          0.923          1.000          1.000                0.670                  1.000         77.354         77.354              13.000         19.000         22.564              0          0.000               3.000          0.298          0.304          0.294          0.269          0.297          0.300            3.7           12.9           18.9            9.6            4.2            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021
    02/Jan/2004        516.349          5.274           47.7            1.9            0.0            3.4          264.6           12.8        18622.8            0.0            0.0       -214.516               7.853         -1.669        169.000         -0.311          0.000         -1.377          -6.477          -148.394             0.366          6.232          0.998        431.176        453.000          0.000          0.000          0.000          0.000       -343.109       -107.975       -110.688        -17.593          0.000         41.800         180.000           0.000          -14.456         300.21        498.275        798.481           1.55         190.68           0.00         107.97           0.00         407.50          0.000         90.771              ?              ?              ?              ?         13.202          9.509         22.711          0.908          0.000           0.02          11.65           0.00           1.53           0.00           8.60              ?              ?              ?              ?              ?               ?               ?          0.062              ?           6.370           6.370             6.370           6.749        900.000          0.986          0.986          0.001          5.514          0.035        171.164          0.895          0.944          1.000                0.743                  1.000         82.218         82.218              13.000         20.000         22.564              0          0.000               3.000          0.280          0.287          0.287          0.269          0.297          0.300            3.6           11.8           17.2            9.2            4.2            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    03/Jan/2004        527.148          5.288           45.3            1.9            0.0            3.2          264.9           12.5        18622.4            0.0            0.0       -218.033               8.132         -1.669        169.000         -0.311          0.000         -1.494          -6.640          -151.777             0.292          6.950          1.121        424.169        453.000          0.000          0.000          0.000          0.000       -349.342       -114.345       -111.686        -17.593          0.000         41.800         180.000           0.000          -21.824         300.21        529.341        829.547           2.04         190.19           0.00         107.97           0.00         437.83          0.000         91.511              ?              ?              ?              ?         13.089          9.914         23.003          0.915          0.000           0.03          11.62           0.00           1.44           0.00           9.00              ?              ?              ?              ?              ?               ?               ?          0.061              ?           5.885           5.885             5.885           7.782        900.000          0.979          0.979          0.001          5.502          0.046        171.164          0.895          0.756          1.000                0.897                  1.000         82.218         82.218              13.000         20.000         22.564              0          0.000               3.000          0.260          0.275          0.279          0.269          0.297          0.300            3.5           11.2           15.8            8.8            4.2            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    04/Jan/2004        540.402          5.304           43.6            1.9            0.0            3.1          265.1           12.2        18621.9            0.0            0.0       -220.880               8.655         -1.669        169.000         -0.311          0.000         -1.875          -6.782          -154.175             0.242          5.899          0.969        417.751        453.000          0.000          0.000          0.000          0.000       -356.292       -120.231       -112.807        -17.593          0.000         41.800         180.000           0.000          -28.831         300.21        558.124        858.330           2.99         189.24           0.00         107.97           0.00         465.48          0.000         92.645              ?              ?              ?              ?         12.962         10.284         23.245          0.926          0.000           0.04          11.56           0.00           1.36           0.00           9.36              ?              ?              ?              ?              ?               ?               ?          0.061              ?           5.449           5.449             5.449           6.210        900.000          0.984          0.984          0.002          5.479          0.069        171.164          0.894          0.877          1.000                1.000                  1.000         82.218         82.218              13.000         20.000         22.564              0          0.000               4.000          0.243          0.264          0.270          0.269          0.297          0.300            3.6           10.9           14.7            8.5            4.2            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    05/Jan/2004        553.462          5.321           42.3            1.9            0.0            3.0          265.3           11.9        18621.5            0.0            0.0       -223.188               9.345         -1.669        169.000         -0.311          0.000         -2.438          -6.912          -155.906             0.207          1.817          0.298        414.750        453.000          0.000          0.000          0.000          0.000       -362.191       -125.680       -113.776        -17.593          0.000         41.800         180.000           0.000          -35.249         305.42        564.997        870.418           3.93         192.74           0.00         108.75           0.00         471.87          0.000         93.129              ?              ?              ?              ?         12.971         10.481         23.452          0.931          0.000           0.06          11.62           0.00           1.29           0.00           9.55              ?              ?              ?              ?              ?               ?               ?          0.061              ?           5.112           2.704             2.704           2.704        900.000          0.989          0.989          0.003          5.589          0.092        172.248          0.873          1.000          1.000                1.000                  1.000         87.083         87.083              13.000         21.000         22.564              0          0.000               4.000          0.237          0.258          0.266          0.269          0.296          0.300            3.7           10.7           13.8            8.1            4.2            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    06/Jan/2004        566.162          5.337           41.1            2.0            0.0            2.9          265.2           11.7        18621.1            0.0            0.0       -225.207              10.075         -1.669        169.000         -0.311          0.000         -3.045          -7.032          -157.244             0.185          1.863          0.305        413.358        453.000          0.000          0.000          0.000          0.000       -364.007       -128.383       -114.074        -17.593          0.000         42.600         180.000           0.000          -38.250         310.83        573.680        884.511           5.26         195.85           0.00         109.73           0.00         479.94          0.000         93.741              ?              ?              ?              ?         12.969         10.668         23.637          0.937          0.000           0.07          11.66           0.00           1.24           0.00           9.73              ?              ?              ?              ?              ?               ?               ?          0.060              ?           5.014           1.887             1.887           1.887        900.000          0.989          0.989          0.004          5.689          0.126        173.618          0.852          1.000          1.000                1.000                  1.000         87.083         87.083              13.000         21.000         22.564              0          0.000               5.000          0.240          0.255          0.263          0.270          0.296          0.300            3.8           10.5           13.1            7.8            4.2            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    07/Jan/2004        578.712          5.352           39.9            2.0            0.0            2.8          265.3           11.5        18620.8            0.0            0.0       -226.998              10.806         -1.669        169.000         -0.311          0.000         -3.711          -7.098          -158.365             0.167          2.718          0.445        410.319        453.000          0.000          0.000          0.000          0.000       -365.871       -130.270       -114.379        -17.593          0.000         42.600         180.000           0.000          -39.642         315.08        587.860        902.938           6.61         198.74           0.00         109.73           0.00         493.12          0.000         94.739              ?              ?              ?              ?         12.962         10.842         23.804          0.947          0.000           0.09          11.69           0.00           1.18           0.00           9.89              ?              ?              ?              ?              ?               ?               ?          0.060              ?           4.873           2.595             2.595           2.595        900.000          0.990          0.990          0.005          5.782          0.161        173.618          0.833          1.000          1.000                1.000                  1.000         91.948         91.948              13.000         22.000         22.564              0          0.000               5.000          0.231          0.250          0.259          0.269          0.295          0.300            3.8           10.2           12.5            7.4            4.2            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.037                  0.021
    08/Jan/2004        590.879          5.368           37.9            1.8            0.0            2.7          265.6           11.3        18620.5            0.0            0.0       -228.566              11.360         -1.669        169.000         -0.311          0.000         -4.207          -7.159          -159.479             0.236          2.778          0.455        456.341        453.000          0.000          0.000          0.000          0.000       -368.589       -132.865       -114.824        -17.593          0.000         42.600         230.000           0.000          -42.681         319.88        595.670        915.550           8.11         201.16           0.00         110.61           0.00         500.38          0.000         95.289              ?              ?              ?              ?         12.948         11.092         24.040          0.953          0.000           0.11          11.70           0.00           1.13           0.00          10.14              ?              ?              ?              ?              ?               ?               ?          0.059              ?           8.126           3.523             3.523           3.523        900.000          0.991          0.991          0.006          5.861          0.199        174.850          0.816          1.000          1.000                0.725                  1.000         91.948         91.948              13.000         22.000         22.564              0          0.000               6.000          0.390          0.345          0.296          0.269          0.295          0.300            2.1            9.5           13.2            7.2            4.2            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    09/Jan/2004        604.075          5.384           36.0            1.8            0.0            2.5          265.9           11.1        18620.3            0.0            0.0       -230.868              11.542         -1.708        169.000         -0.311          0.000         -4.230          -7.313          -161.693             0.214          7.007          1.155        447.623        453.000          0.000          0.000          0.000          0.000       -371.367       -136.388       -115.279        -17.593          0.000         42.600         230.000           0.000            3.341         319.88        625.593        945.474          10.07         199.20           0.00         110.61           0.00         528.76          0.000         96.831              ?              ?              ?              ?         12.801         11.452         24.254          0.968          0.000           0.14          11.58           0.00           1.08           0.00          10.48              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.562           7.562             7.562           7.635        900.000          0.990          0.990          0.008          5.809          0.251        174.850          0.814          0.990          1.000                0.853                  1.000         96.813         96.813              13.000         23.000         22.564              0          0.000               6.000          0.324          0.328          0.301          0.269          0.295          0.300            1.7            8.7           12.8            6.9            4.2            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    10/Jan/2004        616.240          5.399           34.6            1.9            0.0            2.4          266.1           10.9        18619.9            0.0            0.0       -232.853              11.846         -1.721        169.000         -0.311          0.000         -4.398          -7.451          -163.541             0.181          7.048          1.170        439.477        453.000          0.000          0.000          0.000          0.000       -378.374       -143.950       -116.434        -17.593          0.000         42.600         230.000           0.000           -5.377         319.88        652.686        972.566          12.08         197.19           0.00         110.61           0.00         555.86          0.000         96.831              ?              ?              ?              ?         12.657         11.778         24.435          0.968          0.000           0.17          11.45           0.00           1.04           0.00          10.81              ?              ?              ?              ?              ?               ?               ?          0.058              ?           6.976           6.976             6.976           8.052        900.000          0.986          0.987          0.009          5.755          0.305        174.850          0.812          0.866          1.000                0.813                  1.000         96.813         96.813              13.000         23.000         22.564              0          0.000               7.000          0.302          0.307          0.295          0.269          0.295          0.300            1.8            8.2           12.0            6.7            4.2            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    11/Jan/2004        627.848          5.414           33.7            1.9            0.0            2.3          266.2           10.7        18619.6            0.0            0.0       -234.663              12.290         -1.721        169.000         -0.311          0.000         -4.721          -7.574          -164.907             0.154          4.954          0.832        432.647        453.000          0.000          0.000          0.000          0.000       -385.421       -150.926       -117.604        -17.593          0.000         42.600         230.000           0.000          -13.523         322.85        671.679        994.529          14.32         197.92           0.00         110.61           0.00         573.61          0.000         98.073              ?              ?              ?              ?         12.588         12.001         24.589          0.981          0.000           0.20          11.38           0.00           1.00           0.00          11.02              ?              ?              ?              ?              ?               ?               ?          0.058              ?           6.471           5.998             5.998           5.998        900.000          0.990          0.990          0.011          5.784          0.366        174.850          0.798          1.000          1.000                0.785                  1.000         96.813         96.813              13.000         23.000         22.564              0          0.000               7.000          0.285          0.292          0.289          0.269          0.295          0.300            1.9            7.9           11.4            6.5            4.2            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021
    12/Jan/2004        641.655          5.431           33.0            2.0            0.0            2.2          266.1           10.5        18619.1            0.0            0.0       -236.082              12.925         -1.721        169.000         -0.311          0.000         -5.244          -7.685          -165.815             0.136          4.501          0.755        427.155        453.000          0.000          0.000          0.000          0.000       -390.375       -156.924       -118.437        -17.593          0.000         42.600         230.000           0.000          -20.353         323.52        696.441       1019.965          17.00         195.92           0.00         110.61           0.00         596.78          0.000         99.663              ?              ?              ?              ?         12.437         12.287         24.725          0.997          0.000           0.24          11.23           0.00           0.97           0.00          11.29              ?              ?              ?              ?              ?               ?               ?          0.058              ?           6.040           4.737             4.737           4.737        900.000          0.990          0.990          0.013          5.731          0.438        174.850          0.792          1.000          1.000                1.000                  1.000        101.677        101.677              13.000         24.000         22.564              0          0.000               8.000          0.271          0.280          0.282          0.269          0.295          0.300            2.1            7.9           10.8            6.3            4.2            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    13/Jan/2004        654.105          5.447           32.5            2.1            0.0            2.2          266.0           10.2        18618.7            0.0            0.0       -237.280              13.755         -1.721        169.000         -0.311          0.000         -5.998          -7.760          -166.342             0.122          1.863          0.314        424.941        453.000          0.000          0.000          0.000          0.000       -394.876       -161.661       -119.192        -17.593          0.000         42.600         230.000           0.000          -25.845         328.23        705.841       1034.076          20.03         196.54           0.00         111.67           0.00         605.52          0.000        100.325              ?              ?              ?              ?         12.362         12.485         24.846          1.003          0.000           0.28          11.13           0.00           0.95           0.00          11.48              ?              ?              ?              ?              ?               ?               ?          0.057              ?           5.730           1.900             1.900           1.900        900.000          0.990          0.990          0.016          5.756          0.522        176.333          0.774          1.000          1.000                1.000                  1.000        101.677        101.677              13.000         24.000         22.564              0          0.000               8.000          0.266          0.276          0.279          0.270          0.295          0.300            2.3            7.8           10.3            6.2            4.2            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    14/Jan/2004        669.273          5.465           32.0            2.2            0.0            2.1          266.0           10.1        18618.4            0.0            0.0       -238.431              14.545         -1.721        169.000         -0.311          0.000         -6.738          -7.810          -166.769             0.112          5.819          0.982        418.433        453.000          0.000          0.000          0.000          0.000       -396.740       -163.561       -119.505        -17.593          0.000         42.600         230.000           0.000          -28.059         328.23        734.655       1062.889          23.72         192.84           0.00         111.67           0.00         634.33          0.000        100.325              ?              ?              ?              ?         12.147         12.812         24.959          1.003          0.000           0.33          10.90           0.00           0.92           0.00          11.81              ?              ?              ?              ?              ?               ?               ?          0.057              ?           5.533           5.526             5.526           5.526        900.000          0.989          0.989          0.019          5.654          0.625        176.333          0.770          1.000          1.000                1.000                  1.000        106.542        106.542              13.000         25.000         22.564              0          0.000               8.000          0.247          0.265          0.272          0.269          0.295          0.300            2.5            7.7            9.9            6.0            4.2            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
