ApsimVersion = 7.4
Title = Cultivar_JerseyBenny Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    17/Dec/2003        319.568          5.028          191.6            4.7            0.0            5.9          256.8           16.7        18626.7            0.0            0.0        -65.832               5.229         -1.320        169.000         -0.316          0.000         -1.272          -3.960             0.658             0.600          5.902          1.184        423.240        453.000          0.029          0.000          0.000          0.000       -259.821        -30.554        -96.548        -17.845          0.000         40.600          80.000           0.000          -24.347         144.07         124.63         268.70           0.00          77.32           0.00          66.75           0.00          59.94          0.000         64.683              ?              ?              ?              ?           5.89           1.92           7.81          0.647          0.000           0.00           4.54           0.00           1.35           0.00           1.28              ?              ?              ?              ?              ?               ?               ?          0.061              ?           4.877           4.200             4.200           4.200        535.000          0.817          0.817          0.000          2.122          0.000        113.455          0.829          1.000                     1.000                       1.000         48.494         48.494              13.000         13.000         24.087              0         13.517               0.000          0.259          0.271          0.273          0.270          0.300          0.300           53.4           73.7           40.3           18.2            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    18/Dec/2003        333.501          5.046          186.5            3.9            0.0            5.7          257.5           16.4        18626.5            0.0            0.0        -71.648               5.554         -1.320        169.000         -0.317          0.000         -1.484          -4.070            -5.018             0.600          6.516          1.252        417.465        453.000          0.015          0.000          0.000          0.000       -265.723        -34.754        -97.732        -17.874          0.000         40.600          80.000           0.000          -29.760         155.51         150.20         305.71           0.00          85.88           0.00          69.63           0.00          83.72          0.000         66.484              ?              ?              ?              ?           6.05           2.36           8.41          0.665          0.000           0.00           4.78           0.00           1.27           0.00           1.70              ?              ?              ?              ?              ?               ?               ?          0.059              ?           4.543           4.508             4.508           4.923        540.000          0.838          0.838          0.000          2.373          0.000        117.489          0.746          0.916                     1.000                       1.000         48.494         48.494              13.000         13.000         24.087              0         13.981               0.000          0.239          0.261          0.268          0.270          0.300          0.300           52.0           70.7           39.7           18.2            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    19/Dec/2003        345.701          5.061          181.1            3.4            0.0            5.6          258.0           16.2        18626.3            0.0            0.0        -77.467               5.571         -1.320        169.000         -0.317          0.000         -1.293          -4.281           -11.001             0.600          3.248          0.608        414.306        453.000          0.008          0.000          0.000          0.000       -272.240        -39.262        -98.983        -17.889          0.000         40.600          80.000           0.000          -35.535         163.77         163.12         326.89           0.00          92.68           0.00          71.09           0.00          95.73          0.000         67.394              ?              ?              ?              ?           6.25           2.76           9.01          0.674          0.000           0.00           5.05           0.00           1.20           0.00           2.09              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.257           2.543             2.543           2.543        545.000          0.872          0.872          0.000          2.574          0.000        119.527          0.717          1.000                     1.000                       1.000         53.687         53.687              13.000         14.000         24.087              0         14.388               0.000          0.229          0.255          0.265          0.270          0.300          0.300           50.3           67.7           38.9           18.2            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    20/Dec/2003        359.456          5.078          175.6            2.7            0.0            5.3          258.8           16.0        18626.1            0.0            0.0        -83.377               5.671         -1.320        169.000         -0.317          0.000         -1.262          -4.414           -16.901             0.600          3.015          0.535        410.563        453.000          0.004          0.000          0.000          0.000       -275.488        -41.805        -99.591        -17.897          0.000         40.600          80.000           0.000          -38.694         171.82         172.79         344.61           0.00          99.64           0.00          72.18           0.00         104.71          0.000         68.075              ?              ?              ?              ?           6.57           3.04           9.61          0.681          0.000           0.00           5.38           0.00           1.20           0.00           2.36              ?              ?              ?              ?              ?               ?               ?          0.055              ?           4.098           3.204             3.204           3.204        550.000          0.892          0.892          0.000          2.780          0.000        121.052          0.701          1.000                     1.000                       1.000         53.687         53.687              13.000         14.000         24.087              0         14.846               0.000          0.219          0.248          0.260          0.270          0.300          0.300           48.5           64.7           38.1           18.2            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    21/Dec/2003        373.090          5.095          170.0            2.3            0.0            5.2          259.3           15.8        18626.0            0.0            0.0        -89.308               5.412         -1.320        169.000         -0.317          0.000         -0.760          -4.654           -23.161             0.600          6.367          1.105        405.642        453.000          0.002          0.000          0.000          0.000       -278.503        -45.009       -100.126        -17.901          0.000         40.600          80.000           0.000          -42.437         183.84         200.31         384.15           0.00         108.56           0.00          75.28           0.00         130.30          0.000         70.013              ?              ?              ?              ?           6.76           3.45          10.21          0.700          0.000           0.00           5.63           0.00           1.14           0.00           2.75              ?              ?              ?              ?              ?               ?               ?          0.054              ?           3.846           3.814             3.814           5.393        555.000          0.875          0.875          0.000          3.045          0.000        125.394          0.644          0.707                     1.000                       1.000         58.880         58.880              14.000         15.000         24.087              0         15.301               0.000          0.202          0.240          0.255          0.270          0.300          0.300           46.9           61.7           37.2           18.2            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    22/Dec/2003        383.540          5.108          164.1            2.1            0.0            5.1          259.7           15.6        18625.8            0.3            0.0        -95.115               5.434         -1.320        169.000         -0.317          0.000         -0.641          -4.797           -29.138             0.600          4.091          0.735        451.532        453.000          0.001          0.000          0.000          0.000       -284.870        -48.824       -101.231        -17.904          0.000         40.600         130.000           0.000          -47.358         192.97         220.75         413.72           0.00         115.38           0.00          77.58           0.00         149.30          0.000         71.452              ?              ?              ?              ?           6.97           3.84          10.81          0.715          0.000           0.00           5.89           0.00           1.08           0.00           3.13              ?              ?              ?              ?              ?               ?               ?          0.052              ?           7.148           3.374             3.374           3.374        560.000          0.926          0.926          0.000          3.248          0.000        128.618          0.622          1.000                     1.000                       1.000         58.880         58.880              14.000         15.000         24.087              0         15.649               0.000          0.386          0.333          0.284          0.270          0.300          0.300           25.9           67.5           46.4           18.2            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    23/Dec/2003        396.010          5.124          157.9            1.9            0.0            4.8          260.6           15.3        18625.6            0.1            0.0       -100.971               5.591         -1.591        169.000         -0.317          0.000         -0.688          -4.906           -35.252             0.600          4.087          0.677        447.339        453.000          0.001          0.000          0.000          0.000       -288.961        -52.197       -101.967        -17.905          0.000         41.600         130.000           0.000           -1.468         201.77         234.69         436.46           0.00         122.62           0.00          79.15           0.00         162.25          0.000         72.434              ?              ?              ?              ?           7.18           4.23          11.41          0.724          0.000           0.00           6.15           0.00           1.03           0.00           3.51              ?              ?              ?              ?              ?               ?               ?          0.051              ?           6.731           4.515             4.515           4.515        565.000          0.937          0.937          0.000          3.464          0.000        130.817          0.599          1.000                     0.917                       1.000         64.073         64.073              14.000         16.000         24.087              0         16.065               0.000          0.338          0.321          0.294          0.270          0.300          0.300           22.1           62.0           49.5           18.2            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    24/Dec/2003        409.960          5.141          151.9            1.9            0.0            4.6          261.4           15.1        18625.3            0.0            0.0       -106.872               5.341         -1.654        169.000         -0.317          0.000         -0.160          -5.183           -41.564             0.600          5.458          0.897        440.990        453.000          0.000          0.000          0.000          0.000       -293.048        -56.712       -102.644        -17.905          0.000         41.800         130.000           0.000           -5.661         213.16         257.85         471.02           0.00         131.40           0.00          81.77           0.00         183.79          0.000         74.065              ?              ?              ?              ?           7.39           4.63          12.01          0.741          0.000           0.00           6.40           0.00           0.99           0.00           3.88              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.334           5.652             5.652           5.652        570.000          0.949          0.949          0.000          3.726          0.000        134.471          0.559          1.000                     1.000                       1.000         64.073         64.073              13.000         16.000         24.087              0         16.530               0.000          0.305          0.308          0.293          0.270          0.300          0.300           20.3           58.0           49.4           18.3            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    25/Dec/2003        423.310          5.158          146.1            1.9            0.0            4.4          262.0           14.8        18625.1            0.0            0.0       -112.709               5.286         -1.654        169.000         -0.317          0.000          0.141          -5.430           -47.620             0.600          5.327          0.868        434.787        453.000          0.000          0.000          0.000          0.000       -298.506        -62.364       -103.541        -17.905          0.000         41.800         130.000           0.000          -12.010         224.44         282.67         507.11           0.00         139.88           0.00          84.56           0.00         206.85          0.000         75.813              ?              ?              ?              ?           7.59           5.02          12.61          0.758          0.000           0.00           6.63           0.00           0.96           0.00           4.26              ?              ?              ?              ?              ?               ?               ?          0.049              ?           5.930           5.335             5.335           5.335        575.000          0.959          0.959          0.000          3.980          0.000        138.385          0.525          1.000                     1.000                       1.000         64.073         64.073              13.000         16.000         24.087              0         16.975               0.000          0.287          0.292          0.289          0.270          0.300          0.300           19.8           53.8           48.2           18.3            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    26/Dec/2003        436.030          5.174          140.2            1.9            0.0            4.2          262.5           14.5        18624.8            0.0            0.0       -118.535               5.475         -1.654        169.000         -0.317          0.000          0.117          -5.595           -53.431             0.600          6.640          1.072        428.210        453.000          0.000          0.000          0.000          0.000       -303.833        -67.699       -104.409        -17.906          0.000         41.800         130.000           0.000          -18.213         231.90         313.89         545.79           0.00         147.34           0.00          84.56           0.00         235.94          0.000         77.957              ?              ?              ?              ?           7.75           5.46          13.21          0.780          0.000           0.00           6.84           0.00           0.91           0.00           4.68              ?              ?              ?              ?              ?               ?               ?          0.047              ?           5.543           5.505             5.505           6.949        580.000          0.951          0.951          0.000          4.203          0.000        138.385          0.498          0.792                     1.000                       1.000         69.266         69.266              13.000         17.000         24.087              0         17.399               0.000          0.267          0.279          0.283          0.270          0.300          0.300           19.3           50.2           46.5           18.3            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    27/Dec/2003        448.308          5.189          134.6            1.9            0.0            4.0          263.0           14.2        18624.5            0.0            0.0       -124.320               5.672         -1.654        169.000         -0.317          0.000          0.103          -5.777           -59.234             0.600          6.318          1.042        422.051        453.000          0.000          0.000          0.000          0.000       -310.473        -73.204       -105.481        -17.906          0.000         41.800         130.000           0.000          -24.790         242.84         343.31         586.15           0.09         154.97           0.00          87.79           0.00         263.34          0.000         79.975              ?              ?              ?              ?           7.95           5.87          13.81          0.800          0.000           0.00           7.05           0.00           0.89           0.00           5.07              ?              ?              ?              ?              ?               ?               ?          0.046              ?           5.153           5.116             5.116           6.854        585.000          0.955          0.955          0.000          4.432          0.002        142.906          0.473          0.746                     1.000                       1.000         69.266         69.266              13.000         17.000         24.087              0         17.808               1.000          0.249          0.268          0.276          0.270          0.300          0.300           18.8           47.1           44.4           18.3            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    28/Dec/2003        461.605          5.206          129.1            1.9            0.0            3.9          263.2           13.9        18624.1            0.0            0.0       -130.118               6.011         -1.654        169.000         -0.317          0.000         -0.060          -5.952           -64.894             0.600          5.671          0.936        416.352        453.000          0.000          0.000          0.000          0.000       -316.791        -78.320       -106.523        -17.906          0.000         41.800         130.000           0.000          -30.949         253.74         372.61         626.35           0.25         162.93           0.00          90.55           0.00         290.60          0.000         82.009              ?              ?              ?              ?           8.14           6.27          14.41          0.820          0.000           0.00           7.27           0.00           0.87           0.00           5.45              ?              ?              ?              ?              ?               ?               ?          0.046              ?           4.798           4.763             4.763           5.404        590.000          0.970          0.970          0.000          4.672          0.005        146.771          0.449          0.881                     1.000                       1.000         74.459         74.459              13.000         18.000         24.087              0         18.251               1.000          0.232          0.258          0.269          0.270          0.300          0.300           18.5           44.2           42.2           18.3            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    29/Dec/2003        470.855          5.217          123.6            1.9            0.0            3.9          263.3           13.7        18623.8            0.0            0.0       -135.915               6.518         -1.654        169.000         -0.317          0.000         -0.471          -6.052           -70.387             0.600          2.473          0.399        413.375        453.000          0.000          0.000          0.000          0.000       -322.461        -83.083       -107.459        -17.906          0.000         41.800         130.000           0.000          -36.648         260.32         385.71         646.03           0.36         167.93           0.00          92.03           0.00         302.78          0.000         82.931              ?              ?              ?              ?           8.29           6.72          15.01          0.829          0.000           0.01           7.44           0.00           0.85           0.00           5.89              ?              ?              ?              ?              ?               ?               ?          0.045              ?           4.518           2.578             2.578           2.578        595.000          0.979          0.979          0.000          4.823          0.008        148.836          0.440          1.000                     1.000                       1.000         74.459         74.459              13.000         18.000         24.087              0         18.560               1.000          0.225          0.253          0.264          0.270          0.300          0.300           18.0           41.4           39.9           18.3            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    30/Dec/2003        481.655          5.231          117.8            1.8            0.0            3.8          263.5           13.5        18623.6            0.2            0.0       -141.823               7.017         -1.654        169.000         -0.317          0.000         -0.920          -6.103           -75.889             0.600          5.714          0.911        456.823        453.000          0.000          0.000          0.000          0.000       -324.935        -85.661       -107.858        -17.906          0.000         41.800         180.000           0.000          -39.625         266.86         420.01         686.86           0.50         173.96           0.00          92.40           0.00         334.88          0.000         85.130              ?              ?              ?              ?           8.43           7.18          15.61          0.851          0.000           0.01           7.60           0.00           0.82           0.00           6.33              ?              ?              ?              ?              ?               ?               ?          0.044              ?           7.788           5.641             5.641           5.641        600.000          0.982          0.982          0.000          5.005          0.011        149.360          0.424          1.000                     1.000                       1.000         74.459         74.459              13.000         18.000         24.087              0         18.920               1.000          0.378          0.342          0.299          0.270          0.300          0.300            9.7           39.1           44.6           18.3            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    31/Dec/2003        492.529          5.245          112.1            1.8            0.0            3.7          263.7           13.3        18623.3            0.0            0.0       -147.603               7.337         -1.819        169.000         -0.317          0.000         -1.148          -6.190           -81.735             0.600          6.264          0.998        449.036        453.000          0.000          0.000          0.000          0.000       -330.648        -91.302       -108.770        -17.906          0.000         41.800         180.000           0.000            3.823         272.38         456.01         728.39           0.65         179.32           0.00          92.40           0.00         368.60          0.000         87.414              ?              ?              ?              ?           8.55           7.66          16.21          0.874          0.000           0.01           7.75           0.00           0.79           0.00           6.79              ?              ?              ?              ?              ?               ?               ?          0.044              ?           7.142           6.789             6.789           6.789        605.000          0.984          0.984          0.000          5.167          0.014        149.360          0.411          1.000                     1.000                       1.000         79.652         79.652              13.000         19.000         24.087              0         19.282               2.000          0.321          0.326          0.302          0.270          0.300          0.300            8.7           35.3           43.7           18.3            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    01/Jan/2004        504.534          5.260          106.2            1.9            0.0            3.5          264.2           13.1        18623.1            0.0            0.0       -153.375               7.638         -1.860        169.000         -0.317          0.000         -1.346          -6.295           -87.474             0.600          6.217          0.992        441.430        453.000          0.000          0.000          0.000          0.000       -336.912        -98.090       -109.768        -17.906          0.000         41.800         180.000           0.000           -3.964         280.46         473.56         754.01           1.01         185.07           0.00          94.38           0.00         384.91          0.000         88.649              ?              ?              ?              ?           8.71           8.10          16.81          0.886          0.000           0.01           7.92           0.00           0.78           0.00           7.21              ?              ?              ?              ?              ?               ?               ?          0.043              ?           6.626           6.614             6.614           6.654        615.000          0.986          0.986          0.001          5.342          0.022        152.128          0.400          0.994                     0.670                       1.000         79.652         79.652              13.000         19.000         24.087              0         19.682               3.000          0.301          0.306          0.297          0.270          0.300          0.300            8.6           32.0           41.3           18.3            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021
    02/Jan/2004        516.349          5.274          100.4            1.9            0.0            3.4          264.7           12.8        18622.8            0.0            0.0       -159.251               7.760         -1.860        169.000         -0.317          0.000         -1.285          -6.476           -93.352             0.600          6.232          0.999        434.303        453.000          0.000          0.000          0.000          0.000       -343.129       -104.704       -110.760        -17.906          0.000         41.800         180.000           0.000          -11.570         288.77         494.26         783.03           1.55         190.52           0.00          96.70           0.00         404.16          0.000         90.100              ?              ?              ?              ?           8.87           8.54          17.41          0.901          0.000           0.02           8.07           0.00           0.77           0.00           7.64              ?              ?              ?              ?              ?               ?               ?          0.043              ?           6.141           6.129             6.129           6.713        625.000          0.985          0.985          0.001          5.509          0.035        155.378          0.389          0.913                     0.743                       1.000         84.845         84.845              13.000         20.000         24.087              0         20.076               3.000          0.282          0.290          0.291          0.270          0.300          0.300            8.5           29.5           38.7           17.7            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    03/Jan/2004        527.148          5.288           94.9            1.9            0.0            3.2          264.9           12.6        18622.4            0.0            0.0       -165.106               8.038         -1.860        169.000         -0.317          0.000         -1.402          -6.639           -99.074             0.600          6.951          1.123        427.513        453.000          0.000          0.000          0.000          0.000       -349.361       -110.833       -111.758        -17.906          0.000         41.800         180.000           0.000          -18.697         297.24         526.37         823.60           2.04         195.25           0.00          99.94           0.00         434.24          0.000         92.129              ?              ?              ?              ?           8.99           9.02          18.01          0.921          0.000           0.03           8.19           0.00           0.77           0.00           8.10              ?              ?              ?              ?              ?               ?               ?          0.042              ?           5.679           5.667             5.667           7.740        635.000          0.980          0.980          0.001          5.654          0.046        159.922          0.377          0.732                     0.897                       1.000         84.845         84.845              13.000         20.000         24.087              0         20.436               3.000          0.263          0.277          0.283          0.270          0.300          0.300            8.5           27.4           35.9           17.1            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    04/Jan/2004        540.402          5.304           89.6            1.9            0.0            3.1          265.1           12.2        18622.0            0.0            0.0       -170.903               8.562         -1.860        169.000         -0.317          0.000         -1.783          -6.781          -104.550             0.600          5.898          0.967        421.294        453.000          0.000          0.000          0.000          0.000       -356.312       -116.500       -112.881        -17.906          0.000         41.800         180.000           0.000          -25.487         306.46         555.71         862.17           2.99         200.45           0.00         103.03           0.00         461.65          0.000         94.057              ?              ?              ?              ?           9.12           9.49          18.61          0.941          0.000           0.04           8.30           0.00           0.78           0.00           8.55              ?              ?              ?              ?              ?               ?               ?          0.042              ?           5.264           5.252             5.252           6.204        645.000          0.986          0.986          0.002          5.815          0.069        164.241          0.363          0.847                     1.000                       1.000         84.845         84.845              13.000         20.000         24.087              0         20.878               4.000          0.245          0.266          0.275          0.270          0.300          0.300            8.5           25.7           33.1           16.3            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    05/Jan/2004        553.462          5.321           84.4            1.9            0.0            3.0          265.3           11.9        18621.5            0.0            0.0       -176.710               9.252         -1.860        169.000         -0.317          0.000         -2.346          -6.911          -109.860             0.600          1.817          0.296        418.293        453.000          0.000          0.000          0.000          0.000       -362.210       -121.752       -113.849        -17.906          0.000         41.800         180.000           0.000          -31.706         311.81         562.49         874.29           3.93         204.08           0.00         103.79           0.00         467.95          0.000         94.534              ?              ?              ?              ?           9.21          10.00          19.21          0.945          0.000           0.06           8.39           0.00           0.76           0.00           9.06              ?              ?              ?              ?              ?               ?               ?          0.041              ?           4.941           2.704             2.704           2.704        655.000          0.991          0.991          0.003          5.930          0.092        165.311          0.354          1.000                     1.000                       1.000         90.039         90.039              13.000         21.000         24.087              0         21.313               4.000          0.239          0.261          0.271          0.270          0.300          0.300            8.4           24.0           30.4           15.5            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    06/Jan/2004        566.162          5.337           79.0            2.0            0.0            2.9          265.3           11.7        18621.1            0.0            0.0       -182.662               9.995         -1.860        169.000         -0.317          0.000         -2.967          -7.031          -115.117             0.600          1.863          0.303        416.900        453.000          0.000          0.000          0.000          0.000       -364.027       -124.457       -114.145        -17.906          0.000         42.600         180.000           0.000          -34.707         317.37         571.06         888.42           5.26         207.35           0.00         104.76           0.00         475.92          0.000         95.138              ?              ?              ?              ?           9.28          10.53          19.81          0.951          0.000           0.07           8.45           0.00           0.76           0.00           9.58              ?              ?              ?              ?              ?               ?               ?          0.041              ?           4.849           1.890             1.890           1.890        665.000          0.992          0.992          0.004          6.034          0.126        166.663          0.345          1.000                     1.000                       1.000         90.039         90.039              13.000         21.000         24.087              0         21.737               5.000          0.242          0.257          0.268          0.270          0.300          0.300            8.3           22.4           27.8           14.6            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    07/Jan/2004        578.712          5.352           73.5            2.0            0.0            2.8          265.3           11.5        18620.8            0.0            0.0       -188.602              10.732         -1.860        169.000         -0.317          0.000         -3.639          -7.097          -120.380             0.600          2.717          0.443        413.855        453.000          0.000          0.000          0.000          0.000       -365.890       -126.347       -114.448        -17.906          0.000         42.600         180.000           0.000          -36.100         323.89         585.10         908.99           6.61         210.94           0.00         106.34           0.00         488.98          0.000         96.127              ?              ?              ?              ?           9.37          11.05          20.41          0.961          0.000           0.09           8.52           0.00           0.75           0.00          10.08              ?              ?              ?              ?              ?               ?               ?          0.041              ?           4.712           2.602             2.602           2.602        675.000          0.993          0.993          0.005          6.148          0.160        168.879          0.335          1.000                     1.000                       1.000         95.232         95.232              13.000         22.000         24.087              0         22.155               5.000          0.234          0.252          0.264          0.270          0.300          0.300            8.0           20.6           25.2           13.7            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.037                  0.021
