ApsimVersion = 7.4
Title = Cultivar_JerseyBenny Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    23/Nov/2003         52.863          3.200          199.9            3.4            0.0            8.3          246.5           23.2        18631.1            0.0            0.0         -0.560               2.417          0.000        100.000          0.000          0.000         -0.746          -1.673             1.881                 ?          5.438          2.329        427.407        453.000          0.000          0.000          0.000          0.000       -145.577         -0.150        -52.468          0.000          0.000         29.400           0.000           0.000          -23.219           1.19           1.35           2.54           0.00           0.69           0.00           0.50           0.00           0.00          0.000          1.352              ?              ?              ?              ?           0.07           0.01           0.08              ?          0.000           0.00           0.04           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.849           0.045             0.045           0.045        415.000          0.011          0.011          0.000          0.014          0.000         20.693          0.864          1.000                     1.000                       1.000         14.400         14.400               4.000          4.000         16.698              0          4.601               0.000          0.254          0.276          0.286          0.270          0.300          0.300          121.5           47.2           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    24/Nov/2003         61.113          3.229          200.2            3.2            0.0            8.2          246.8           22.9        18630.9            0.0            0.0         -0.697               2.606          0.000        100.000          0.000          0.000         -0.885          -1.725             1.922                 ?          1.930          0.580        426.797        453.000          0.000          0.000          0.000          0.000       -151.015         -0.196        -54.798          0.000          0.000         29.400           0.000           0.000          -25.593           1.32           1.40           2.71           0.00           0.77           0.00           0.55           0.00           0.00          0.000          1.396              ?              ?              ?              ?           0.08           0.01           0.10              ?          0.000           0.00           0.05           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           3.857           0.030             0.030           0.030        420.000          0.013          0.013          0.000          0.017          0.000         20.765          1.000          1.000                     1.000                       1.000         14.400         14.400               4.000          4.000         16.698              0          4.896               0.000          0.253          0.274          0.285          0.270          0.300          0.300          122.1           46.9           14.6           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.031
    25/Nov/2003         70.663          3.264          203.7           41.4           27.3            8.2          247.0           22.6        18630.8            0.0            0.0         -0.811               2.832          0.000        169.000          0.000          0.000         -1.074          -1.760            71.029                 ?          4.159          0.561        426.182        453.000          0.000          0.000          0.000          0.000       -152.945         -0.226        -55.378          0.000          0.000         29.400           0.000           0.000          -26.203           1.63           1.52           3.14           0.00           0.94           0.00           0.69           0.00           0.00          0.000          1.518              ?              ?              ?              ?           0.10           0.02           0.11              ?          0.000           0.00           0.06           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.866           0.054             0.054           0.054        425.000          0.017          0.017          0.000          0.021          0.000         20.964          1.000          1.000                     1.000                       1.000         18.000         18.000               5.000          5.000         16.698              0          5.220               0.000          0.252          0.273          0.284          0.270          0.300          0.300          125.9           46.7           14.6           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    26/Nov/2003         81.413          3.302          207.1           52.9           11.8            8.0          247.8           22.4        18630.7            0.0            0.0         -0.995               3.052          0.000        169.000          0.000          0.000         -1.272          -1.784            71.052                 ?          4.254          2.879        438.237        453.000          0.000          0.000          0.000          0.000       -157.104         -0.279        -55.939          0.000          0.000         29.400          15.000           0.000          -26.818           2.02           1.66           3.69           0.00           1.16           0.00           0.86           0.00           0.00          0.000          1.665              ?              ?              ?              ?           0.12           0.02           0.14              ?          0.000           0.00           0.08           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.787           0.066             0.066           0.066        430.000          0.022          0.022          0.000          0.028          0.000         21.204          1.000          1.000                     1.000                       1.000         18.000         18.000               5.000          5.000         16.698              0          5.578               0.000          0.304          0.302          0.288          0.270          0.300          0.300          106.6           68.0           16.0           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031
    27/Nov/2003         88.613          3.328          210.4           55.8            5.4            7.9          248.2           22.2        18630.6            0.1            0.0         -1.233               2.772          0.000        169.000          0.000          0.000         -0.809          -1.966            70.520                 ?          1.842          1.246        447.165        453.000          0.000          0.000          0.000          0.000       -161.357         -0.346        -58.818          0.000          0.000         39.600          15.000           0.000          -14.763           2.26           1.72           3.97           0.00           1.34           0.00           0.92           0.00           0.00          0.000          1.715              ?              ?              ?              ?           0.14           0.02           0.15              ?          0.000           0.00           0.09           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.412           0.026             0.026           0.026        435.000          0.026          0.026          0.000          0.033          0.000         21.286          1.000          1.000                     0.850                       1.000         18.000         18.000               5.000          5.000         16.698              0          5.818               0.000          0.337          0.321          0.294          0.270          0.300          0.300           94.5           81.0           18.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    28/Nov/2003         96.713          3.357          213.3           55.3            2.5            7.8          248.7           22.0        18630.5            0.0            0.0         -1.376               2.727         -0.060        169.000          0.000          0.000         -0.672          -2.058            70.267                 ?          5.245          3.538        444.496        453.000          0.000          0.000          0.000          0.000       -163.200         -0.371        -60.064          0.000          0.000         40.600          15.000           0.000           -5.835           3.02           2.04           5.06           0.00           1.72           0.00           1.30           0.00           0.00          0.000          2.041              ?              ?              ?              ?           0.18           0.02           0.20              ?          0.000           0.00           0.11           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.161           0.130             0.130           0.130        440.000          0.032          0.032          0.000          0.041          0.000         21.818          0.997          1.000                     1.000                       1.000         21.600         21.600               6.000          6.000         16.698              0          6.088               0.000          0.315          0.313          0.298          0.270          0.300          0.300           96.2           80.7           19.9           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    29/Nov/2003        103.613          3.381          216.2           53.3            1.1            7.8          249.0           21.8        18630.4            0.0            0.0         -1.825               2.666         -0.060        169.000          0.000          0.000         -0.514          -2.154            69.725                 ?          5.330          3.573        440.781        453.000          0.000          0.000          0.000          0.000       -168.445         -0.502        -63.602          0.000          0.000         40.600          15.000           0.000           -8.504           4.00           2.46           6.46           0.00           2.21           0.00           1.79           0.00           0.00          0.000          2.461              ?              ?              ?              ?           0.23           0.02           0.26              ?          0.000           0.00           0.14           0.00           0.10           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.900           0.141             0.141           0.141        445.000          0.038          0.038          0.000          0.049          0.000         22.504          0.923          1.000                     1.000                       1.000         21.600         21.600               6.000          6.000         16.698              0          6.318               0.000          0.299          0.300          0.299          0.270          0.300          0.300          101.3           78.0           20.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    30/Nov/2003        114.521          3.420          219.2           50.1            0.5            7.7          249.4           21.6        18630.3            0.0            0.0         -2.343               2.727         -0.060        169.000          0.000          0.000         -0.517          -2.213            69.225                 ?          5.939          3.519        437.026        453.000          0.000          0.000          0.000          0.000       -173.775         -0.643        -67.176          0.000          0.000         40.600          15.000           0.000          -12.219           5.19           2.94           8.13           0.00           2.84           0.00           2.35           0.00           0.00          0.000          2.943              ?              ?              ?              ?           0.31           0.03           0.34              ?          0.000           0.00           0.18           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.062              ?           4.641           0.236             0.236           0.236        450.000          0.050          0.050          0.000          0.064          0.000         23.292          1.000          1.000                     1.000                       1.000         21.600         21.600               6.000          6.000         16.698              0          6.682               0.000          0.278          0.293          0.299          0.270          0.300          0.300          105.9           76.4           20.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    01/Dec/2003        126.966          3.465          222.8           45.8            0.2            7.6          249.9           21.3        18630.1            0.0            0.0         -3.106               2.735         -0.060        169.000          0.000          0.000         -0.438          -2.302            68.421                 ?          6.906          1.422        435.113        453.000          0.000          0.000          0.000          0.000       -179.714         -0.879        -70.695          0.000          0.000         40.600          15.000           0.000          -15.974           6.81           3.54          10.35           0.00           3.76           0.00           3.05           0.00           0.00          0.000          3.540              ?              ?              ?              ?           0.41           0.04           0.44              ?          0.000           0.00           0.24           0.00           0.16           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.573           0.490             0.490           0.490        455.000          0.067          0.067          0.000          0.087          0.000         24.267          1.000          1.000                     1.000                       1.000         25.200         25.200               7.000          7.000         16.698              0          7.097               0.000          0.272          0.288          0.298          0.270          0.300          0.300          110.4           75.6           20.3           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    02/Dec/2003        139.166          3.508          227.2           41.1            0.0            7.6          250.1           21.0        18629.9            0.0            0.0         -4.061               2.775         -0.060        169.000          0.000          0.000         -0.373          -2.404            67.448                 ?          3.071          1.193        433.636        453.000          0.000          0.000          0.000          0.000       -186.620         -1.370        -72.117          0.000          0.000         40.600          15.000           0.000          -17.887           8.01           3.84          11.85           0.00           4.61           0.00           3.40           0.00           0.00          0.000          3.841              ?              ?              ?              ?           0.48           0.04           0.52              ?          0.000           0.00           0.30           0.00           0.18           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.509           0.284             0.284           0.284        460.000          0.089          0.089          0.000          0.116          0.000         24.758          1.000          1.000                     1.000                       1.000         25.200         25.200               7.000          7.000         16.698              0          7.503               0.000          0.268          0.285          0.296          0.270          0.300          0.300          115.2           75.2           20.3           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    03/Dec/2003        149.466          3.545          230.8           36.7            0.0            7.6          250.3           20.7        18629.7            0.0            0.0         -4.779               3.071         -0.060        169.000          0.000          0.000         -0.635          -2.440            66.995                 ?          4.258          1.048        432.279        453.000          0.000          0.000          0.000          0.000       -189.691         -1.654        -73.310          0.000          0.000         40.600          15.000           0.000          -19.364          10.12           4.63          14.75           0.00           5.80           0.00           4.31           0.00           0.00          0.000          4.626              ?              ?              ?              ?           0.60           0.05           0.65              ?          0.000           0.00           0.38           0.00           0.22           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.471           0.309             0.309           0.309        465.000          0.111          0.111          0.000          0.147          0.000         26.041          1.000          1.000                     1.000                       1.000         25.200         25.200               7.000          7.000         16.698              0          7.847               0.000          0.264          0.283          0.295          0.270          0.300          0.300          119.3           74.7           20.2           13.9            1.2            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    04/Dec/2003        162.016          3.590          232.4           31.7            0.0            7.3          251.2           20.4        18629.5            0.9            0.0         -6.009               3.466         -0.060        169.000          0.000          0.000         -1.022          -2.447            66.081                 ?          6.311          3.750        477.032        453.000          0.899          0.000          0.000          0.000       -193.949         -1.963        -74.359          0.000          0.000         40.600          65.000           0.000          -20.721          13.69           6.09          19.78           0.00           7.66           0.00           6.02           0.00           0.00          0.000          6.090              ?              ?              ?              ?           0.81           0.06           0.87              ?          0.000           0.00           0.50           0.00           0.31           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.027           0.598             0.598           0.598        470.000          0.144          0.144          0.000          0.194          0.000         28.432          1.000          1.000                     1.000                       1.000         28.800         28.800               8.000          8.000         16.698              0          8.265               0.000          0.367          0.388          0.324          0.278          0.304          0.302           66.4          109.0           38.4           15.5            1.8            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
    05/Dec/2003        175.796          3.639          234.9           26.9            0.0            7.0          252.4           20.1        18629.4            0.3            0.0         -8.063               3.230         -0.929        169.000         -0.014          0.000         -0.568          -2.664            62.762                 ?          3.439          1.950        472.043        453.000          2.289          0.000          0.000          0.000       -200.260         -2.561        -78.109         -0.899          0.000         40.600          65.000           0.000           24.032          16.27           6.77          23.05           0.00           9.45           0.00           6.82           0.00           0.00          0.000          6.773              ?              ?              ?              ?           0.96           0.07           1.03              ?          0.000           0.00           0.61           0.00           0.34           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.343           0.749             0.749           0.749        475.000          0.187          0.187          0.000          0.258          0.000         29.547          1.000          1.000                     1.000                       1.000         28.800         28.800               8.000          8.000         16.698              0          8.724               0.000          0.328          0.357          0.327          0.283          0.309          0.306           66.2          101.2           45.8           17.5            2.7            1.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    06/Dec/2003        189.615          3.688          235.8           23.2            0.0            6.8          253.2           19.8        18629.2            0.1            0.1         -9.583               2.799         -1.245        169.000         -0.051          0.000          0.170          -2.974            60.390                 ?          4.077          2.179        465.710        453.000          3.288          0.000          0.000          0.000       -203.698         -3.310        -80.059         -3.188          0.000         40.600          65.000           0.000           19.043          20.32           8.05          28.37           0.00          12.01           0.00           8.31           0.00           0.00          0.000          8.049              ?              ?              ?              ?           1.19           0.08           1.27              ?          0.000           0.00           0.78           0.00           0.41           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.996           0.865             0.865           0.865        480.000          0.238          0.238          0.000          0.340          0.000         31.631          1.000          1.000                     1.000                       1.000         32.400         32.400               9.000          9.000         16.698              0          9.185               0.000          0.325          0.329          0.321          0.283          0.311          0.309           71.1           93.2           47.7           18.7            3.5            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    07/Dec/2003        201.415          3.731          234.7           20.2            0.0            6.7          253.7           19.5        18629.0            0.0            0.1        -11.934               2.664         -1.301        169.000         -0.106          0.000          0.508          -3.174            57.665                 ?          6.216          2.291        458.723        453.000          3.444          0.000          0.000          0.000       -207.775         -4.175        -82.239         -6.476          0.000         40.600          65.000           0.000           12.710          27.97          11.33          39.31           0.00          15.84           0.00          12.14           0.00           0.00          0.000         11.330              ?              ?              ?              ?           1.58           0.11           1.70              ?          0.000           0.00           0.99           0.00           0.60           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.773           1.252             1.252           1.252        485.000          0.287          0.287          0.000          0.423          0.000         36.991          0.931          1.000                     1.000                       1.000         32.400         32.400               9.000          9.000         16.698              0          9.578               0.000          0.314          0.319          0.314          0.279          0.310          0.309           73.8           89.7           46.5           18.9            4.1            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    08/Dec/2003        213.765          3.775          232.6           17.5            0.0            6.6          254.1           19.2        18628.8            0.0            0.1        -15.840               2.787         -1.324        169.000         -0.168          0.000          0.496          -3.287            53.470                 ?          5.034          2.300        452.258        453.000          2.971          0.000          0.000          0.000       -213.992         -5.427        -84.529         -9.921          0.000         40.600          65.000           0.000            5.723          35.48          14.53          50.01           0.00          19.60           0.00          15.87           0.00           0.00          0.000         14.534              ?              ?              ?              ?           2.04           0.15           2.19              ?          0.000           0.00           1.27           0.00           0.77           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.062              ?           5.555           1.194             1.194           1.194        490.000          0.342          0.342          0.000          0.523          0.000         42.223          1.000          1.000                     1.000                       1.000         32.400         32.400               9.000          9.000         16.698              0          9.990               0.000          0.304          0.308          0.311          0.275          0.307          0.308           75.7           86.1           45.8           18.8            4.4            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    09/Dec/2003        224.715          3.814          231.4           15.4            0.0            6.5          254.4           18.9        18628.6            0.0            0.0        -20.421               2.966         -1.334        169.000         -0.223          0.000          0.418          -3.386            48.682                 ?          2.948          1.232        447.904        453.000          2.237          0.000          0.000          0.000       -219.026         -6.621        -86.829        -12.892          0.000         40.600          65.000           0.000           -0.742          41.18          16.56          57.74           0.00          22.94           0.00          18.24           0.00           0.00          0.000         16.559              ?              ?              ?              ?           2.36           0.17           2.53              ?          0.000           0.00           1.49           0.00           0.87           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.435           0.885             0.885           0.885        495.000          0.394          0.394          0.000          0.626          0.000         45.532          1.000          1.000                     1.000                       1.000         36.000         36.000              10.000         10.000         16.698              0         10.355               0.000          0.298          0.302          0.309          0.272          0.304          0.306           77.0           84.1           45.5           18.7            4.5            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    10/Dec/2003        235.215          3.851          230.2           13.8            0.0            6.5          254.7           18.7        18628.4            0.0            0.0        -23.629               3.197         -1.337        169.000         -0.266          0.000          0.256          -3.456            45.456                 ?          2.127          0.816        444.784        453.000          1.529          0.000          0.000          0.000       -221.974         -7.505        -88.062        -15.129          0.000         40.600          65.000           0.000           -5.096          46.16          18.11          64.26           0.00          26.11           0.00          20.04           0.00           0.00          0.000         18.107              ?              ?              ?              ?           2.64           0.18           2.83              ?          0.000           0.00           1.70           0.00           0.95           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.372           0.775             0.775           0.775        500.000          0.445          0.445          0.000          0.736          0.000         48.060          1.000          1.000                     1.000                       1.000         36.000         36.000              10.000         10.000         16.698              0         10.705               0.000          0.294          0.299          0.308          0.271          0.303          0.304           77.6           82.6           45.2           18.6            4.5            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    11/Dec/2003        247.457          3.895          225.7           12.5            0.0            6.4          254.9           18.5        18628.3            0.0            0.0        -26.441               3.395         -1.338        169.000         -0.296          0.000          0.115          -3.514            42.657                 ?          6.128          2.163        439.327        453.000          0.976          0.000          0.000          0.000       -224.101         -8.281        -88.878        -16.657          0.000         40.600          65.000           0.000           -8.216          60.24          23.91          84.14           0.00          33.15           0.00          27.08           0.00           0.00          0.000         23.908              ?              ?              ?              ?           3.19           0.24           3.43              ?          0.000           0.00           2.02           0.00           1.17           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.209           2.319             2.319           2.319        505.000          0.505          0.505          0.000          0.878          0.000         57.915          0.890          1.000                     1.000                       1.000         39.600         39.600              11.000         11.000         16.698              0         11.113               0.000          0.277          0.290          0.304          0.270          0.301          0.303           76.9           79.4           44.5           18.5            4.5            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    12/Dec/2003        261.182          3.944          221.3           11.1            0.0            6.4          255.2           18.3        18628.1            0.0            0.0        -31.861               3.592         -1.339        169.000         -0.315          0.000         -0.025          -3.571            36.834                 ?          6.759          2.159        433.488        453.000          0.592          0.000          0.000          0.000       -230.229        -10.600        -91.041        -17.633          0.000         40.600          65.000           0.000          -13.673          76.01          28.42         104.43           0.00          41.04           0.00          34.97           0.00           0.00          0.000         28.420              ?              ?              ?              ?           3.74           0.28           4.03              ?          0.000           0.00           2.38           0.00           1.36           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.061              ?           4.950           3.087             3.087           3.087        510.000          0.570          0.570          0.000          1.055          0.000         68.956          0.813          1.000                     1.000                       1.000         39.600         39.600              11.000         11.000         16.698              0         11.571               0.000          0.257          0.282          0.299          0.270          0.301          0.302           76.1           76.6           43.8           18.5            4.5            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    13/Dec/2003        275.205          3.994          216.9            9.8            0.0            6.3          255.4           18.0        18627.9            0.0            0.0        -37.409               3.795         -1.339        169.000         -0.327          0.000         -0.160          -3.640            31.024                 ?          5.620          1.000        429.242        453.000          0.346          0.000          0.000          0.000       -236.988        -13.687        -93.200        -18.225          0.000         40.600          65.000           0.000          -19.512          91.12          31.80         122.93           0.00          48.60           0.00          42.53           0.00           0.00          0.000         31.805              ?              ?              ?              ?           4.31           0.32           4.63              ?          0.000           0.00           2.77           0.00           1.54           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           4.753           2.900             2.900           2.900        515.000          0.634          0.634          0.000          1.256          0.000         79.536          0.785          1.000                     1.000                       1.000         43.314         43.314              12.000         12.000         17.226              0         12.038               0.000          0.247          0.276          0.293          0.270          0.300          0.301           75.1           74.1           42.9           18.5            4.5            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    14/Dec/2003        287.370          4.525          212.9            8.4            0.0            6.3          255.4           17.7        18627.6            0.0            0.0        -43.071               4.148         -1.339        169.000         -0.334          0.000         -0.473          -3.678            25.371                 ?          7.372          0.859        423.651        453.000          0.196          0.000          0.000          0.000       -242.607        -16.587        -94.200        -18.571          0.000         40.600          65.000           0.000          -23.758         107.84          35.04         142.88           0.00          56.96           0.00          50.89           0.00           0.00          0.000         35.042              ?              ?              ?              ?           4.87           0.35           5.23              ?          0.000           0.00           3.14           0.00           1.74           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           4.573           4.535             4.535           4.627        520.000          0.681          0.681          0.000          1.443          0.000         91.240          0.733          0.980                     0.813                       1.000         43.314         43.314              12.000         12.000         17.226              0         12.444               0.000          0.233          0.266          0.286          0.270          0.300          0.301           74.1           71.9           42.1           18.5            4.5            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
