ApsimVersion = 7.3
Title = Cultivar_JerseyBenny Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    22/Dec/2003        383.540          5.124          141.4            2.1            0.0            4.7          261.2           15.4        18625.7            0.3            0.0        -62.157               4.592         -1.596        169.000         -0.300          0.000          0.643          -5.236           -51.751             0.600          4.090          0.744        457.947        453.000          0.000          0.000          0.000          0.000       -284.071        -49.863        -95.435        -17.040          0.000         40.600         130.000           0.000          -41.737         360.09         86.475        446.564           0.00         121.06           0.00         119.35           0.00         117.29          0.000         86.475              ?              ?              ?              ?         12.082          0.865         12.947          0.865          0.000           0.05           6.36           0.00           3.67           0.00           2.01              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03          13.217           2.572             2.572           2.572        900.000          0.891          0.891          0.002          2.767          0.076        700.000          0.851          1.000          1.000                1.000                  1.000         59.659         59.659               8.000         15.000         29.521              0         15.683               5.000          0.394          0.351          0.298          0.269          0.294          0.300           17.1           52.2           47.9           18.5            4.1            1.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019
    23/Dec/2003        396.010          5.142          135.3            1.9            0.0            4.4          262.0           15.2        18625.6            0.1            0.0        -64.518               4.769         -1.855        169.000         -0.300          0.000          0.568          -5.337           -57.834             0.600          4.095          0.733        454.303        453.000          0.000          0.000          0.000          0.000       -288.161        -52.435        -96.179        -17.040          0.000         41.600         130.000           0.000            4.947         377.97         87.416        465.387           0.00         123.60           0.00         122.36           0.00         128.77          0.000         87.416              ?              ?              ?              ?         12.673          0.874         13.547          0.874          0.000           0.08           6.58           0.00           3.80           0.00           2.22              ?              ?              ?              ?              ?               ?           0.02          0.053           0.03          12.876           3.911             3.911           3.911        900.000          0.903          0.904          0.003          2.921          0.099        700.000          0.881          1.000          1.000                0.917                  1.000         66.834         66.834               9.000         16.000         33.283              0         16.099               6.000          0.349          0.342          0.307          0.268          0.295          0.300           14.5           47.7           48.8           18.5            4.1            1.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    24/Dec/2003        409.960          5.162          129.3            1.9            0.0            4.2          262.7           14.9        18625.3            0.0            0.0        -67.018               4.575         -1.988        169.000         -0.300          0.000          1.016          -5.590           -64.161             0.600          5.468          0.969        448.639        453.000          0.000          0.000          0.000          0.000       -292.256        -56.345        -96.912        -17.040          0.000         41.800         130.000           0.000            1.303         406.17         88.900        495.075           0.00         127.96           0.00         127.11           0.00         146.88          0.000         88.900              ?              ?              ?              ?         13.258          0.889         14.147          0.889          0.000           0.11           6.76           0.00           3.88           0.00           2.51              ?              ?              ?              ?              ?               ?           0.02          0.053           0.03          12.403           4.895             4.895           4.895        900.000          0.917          0.917          0.004          3.105          0.127        700.000          0.881          1.000          1.000                1.000                  1.000         66.834         66.834               9.000         16.000         33.283              0         16.564               6.000          0.322          0.330          0.306          0.268          0.295          0.300           13.2           44.1           47.7           18.5            4.1            1.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019
    25/Dec/2003        423.310          5.181          123.5            1.9            0.0            4.0          263.2           14.6        18625.0            0.0            0.0        -69.219               4.580         -2.027        169.000         -0.300          0.000          1.236          -5.815           -70.195             0.600          5.337          0.934        443.294        453.000          0.000          0.000          0.000          0.000       -297.724        -61.240        -97.881        -17.040          0.000         41.800         130.000           0.000           -4.361         435.67         90.453        526.121           0.00         132.61           0.00         132.08           0.00         165.82          0.000         90.453              ?              ?              ?              ?         13.843          0.905         14.747          0.905          0.000           0.14           6.96           0.00           3.95           0.00           2.79              ?              ?              ?              ?              ?               ?           0.02          0.053           0.03          11.866           4.411             4.411           4.411        900.000          0.928          0.929          0.005          3.295          0.152        700.000          0.879          1.000          1.000                1.000                  1.000         74.010         74.010              10.000         17.000         33.283              0         17.009               6.000          0.315          0.313          0.301          0.268          0.295          0.300           13.1           40.4           45.7           18.5            4.1            1.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    26/Dec/2003        436.030          5.199          117.8            1.9            0.0            3.9          263.6           14.4        18624.8            0.0            0.0        -71.439               4.819         -2.027        169.000         -0.300          0.000          1.147          -5.966           -75.956             0.600          6.651          1.149        436.152        453.000          0.000          0.000          0.000          0.000       -303.061        -65.651        -98.815        -17.040          0.000         41.800         130.000           0.000           -9.706         471.33         92.329        563.659           0.00         137.95           0.00         138.09           0.00         188.72          0.000         92.329              ?              ?              ?              ?         14.424          0.923         15.347          0.923          0.000           0.20           7.11           0.00           4.00           0.00           3.12              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03          11.361           5.993             5.993           5.993        900.000          0.938          0.938          0.006          3.477          0.186        700.000          0.860          1.000          1.000                1.000                  1.000         74.010         74.010              10.000         17.000         33.283              0         17.433               7.000          0.298          0.299          0.294          0.267          0.295          0.300           12.7           37.5           43.3           18.4            4.1            1.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    27/Dec/2003        448.308          5.216          112.2            1.9            0.0            3.7          264.1           14.1        18624.4            0.0            0.0        -73.517               5.073         -2.027        169.000         -0.300          0.000          1.057          -6.130           -81.702             0.600          6.323          1.082        428.890        453.000          0.000          0.000          0.000          0.000       -309.712        -71.644        -99.964        -17.040          0.000         41.800         130.000           0.000          -16.848         504.36         94.068        598.424           0.00         142.83           0.00         143.65           0.00         209.92          0.000         94.068              ?              ?              ?              ?         15.007          0.941         15.947          0.941          0.000           0.25           7.28           0.00           4.07           0.00           3.41              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03          10.740           6.180             6.180           6.180        900.000          0.947          0.947          0.007          3.661          0.219        700.000          0.852          1.000          1.000                1.000                  1.000         74.010         74.010              10.000         17.000         33.283              0         17.842               7.000          0.284          0.285          0.284          0.267          0.295          0.300           12.3           34.9           40.7           18.4            4.1            1.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    28/Dec/2003        461.605          5.235          106.7            1.9            0.0            3.6          264.2           13.8        18624.1            0.0            0.0        -75.751               5.471         -2.027        169.000         -0.300          0.000          0.818          -6.288           -87.304             0.600          5.673          0.963        423.561        453.000          0.000          0.000          0.000          0.000       -316.035        -77.824       -101.045        -17.040          0.000         41.800         130.000           0.000          -24.110         537.08         95.790        632.871           0.00         147.54           0.00         149.16           0.00         230.94          0.000         95.790              ?              ?              ?              ?         15.589          0.958         16.547          0.958          0.000           0.30           7.46           0.00           4.14           0.00           3.70              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03          10.139           4.366             4.366           4.366        900.000          0.955          0.955          0.008          3.869          0.255        700.000          0.848          1.000          1.000                1.000                  1.000         81.186         81.186              11.000         18.000         33.283              0         18.285               7.000          0.273          0.275          0.276          0.267          0.294          0.300           12.2           32.5           38.0           18.2            4.1            1.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    29/Dec/2003        470.855          5.249          101.2            2.0            0.0            3.6          264.3           13.5        18623.8            0.0            0.0        -78.010               6.023         -2.027        169.000         -0.300          0.000          0.355          -6.378           -92.752             0.600          2.475          0.416        421.221        453.000          0.000          0.000          0.000          0.000       -321.708        -82.190       -102.009        -17.040          0.000         41.800         130.000           0.000          -29.439         552.73         96.613        649.341           0.00         149.47           0.00         151.80           0.00         240.98          0.000         96.613              ?              ?              ?              ?         16.181          0.966         17.147          0.966          0.000           0.34           7.67           0.00           4.29           0.00           3.89              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03           9.749           1.924             1.924           1.924        900.000          0.960          0.960          0.008          4.019          0.279        700.000          0.880          1.000          1.000                1.000                  1.000         81.186         81.186              10.000         18.000         33.283              0         18.593               7.000          0.268          0.271          0.272          0.269          0.293          0.300           11.7           30.3           35.5           17.7            4.1            1.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    30/Dec/2003        481.655          5.264           95.4            1.9            0.0            3.5          264.4           13.3        18623.5            0.2            0.0        -80.506               6.598         -2.027        169.000         -0.300          0.000         -0.174          -6.424           -98.176             0.600          5.720          0.955        465.767        453.000          0.000          0.000          0.000          0.000       -324.184        -84.113       -102.425        -17.040          0.000         41.800         180.000           0.000          -31.779         589.16         98.531        687.686           0.00         155.16           0.00         157.93           0.00         264.37          0.000         98.531              ?              ?              ?              ?         16.762          0.985         17.747          0.985          0.000           0.38           7.85           0.00           4.33           0.00           4.21              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03          14.056           4.499             4.499           4.499        900.000          0.965          0.966          0.009          4.198          0.308        700.000          0.865          1.000          1.000                1.000                  1.000         81.186         81.186              10.000         18.000         33.283              0         18.953               7.000          0.388          0.376          0.308          0.269          0.295          0.300            6.0           28.3           37.6           17.6            4.2            1.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    31/Dec/2003        492.529          5.280           89.7            1.8            0.0            3.4          264.7           13.1        18623.3            0.1            0.0        -82.654               6.914         -2.240        169.000         -0.300          0.000         -0.412          -6.503          -104.073             0.600          6.270          1.041        458.862        453.000          0.046          0.000          0.000          0.000       -329.903        -88.612       -103.380        -17.040          0.000         41.800         180.000           0.000           12.767         626.42        100.492        726.912           0.00         161.00           0.00         164.21           0.00         288.30          0.000        100.492              ?              ?              ?              ?         17.342          1.005         18.347          1.005          0.000           0.41           8.03           0.00           4.39           0.00           4.51              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03          13.207           5.818             5.818           5.818        900.000          0.970          0.970          0.010          4.383          0.337        700.000          0.852          1.000          1.000                1.000                  1.000         88.362         88.362              11.000         19.000         33.283              0         19.316               7.000          0.336          0.348          0.313          0.272          0.300          0.300            5.4           24.3           35.7           17.9            4.6            1.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.035                  0.019
    01/Jan/2004        504.534          5.297           83.8            1.8            0.0            3.2          265.1           12.9        18623.0            0.0            0.0        -84.873               7.223         -2.345        169.000         -0.301          0.000         -0.623          -6.599          -109.870             0.600          6.222          1.029        451.801        453.000          0.429          0.000          0.000          0.000       -336.173        -94.430       -104.422        -17.086          0.000         41.800         180.000           0.000            5.862         647.10        101.580        748.677           0.00         163.57           0.00         167.69           0.00         301.58          0.000        101.580              ?              ?              ?              ?         17.931          1.016         18.947          1.016          0.000           0.45           8.24           0.00           4.51           0.00           4.72              ?              ?              ?              ?              ?               ?           0.02          0.050           0.03          12.462           5.602             5.602           5.602        900.000          0.975          0.975          0.011          4.592          0.370        700.000          0.878          1.000          1.000                0.670                  1.000         88.362         88.362              11.000         19.000         33.283              0         19.716               7.000          0.321          0.326          0.308          0.271          0.302          0.301            5.3           21.7           32.8           17.5            4.9            1.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.019
    02/Jan/2004        516.349          5.314           78.1            1.9            0.0            3.1          265.5           12.7        18622.7            0.0            0.0        -87.372               7.389         -2.370        169.000         -0.309          0.000         -0.623          -6.765          -115.737             0.600          6.236          1.031        444.604        453.000          0.411          0.000          0.000          0.000       -342.395       -100.033       -105.451        -17.515          0.000         41.800         180.000           0.000           -1.199         671.36        102.857        774.215           0.00         166.85           0.00         171.78           0.00         317.16          0.000        102.857              ?              ?              ?              ?         18.519          1.029         19.547          1.029          0.000           0.49           8.44           0.00           4.61           0.00           4.97              ?              ?              ?              ?              ?               ?           0.02          0.050           0.03          11.875           5.755             5.755           5.755        900.000          0.979          0.979          0.012          4.802          0.401        700.000          0.894          1.000          1.000                0.743                  1.000         95.538         95.538              12.000         20.000         33.283              0         20.110               7.000          0.310          0.309          0.303          0.267          0.301          0.301            5.2           19.7           30.0           16.6            4.9            1.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018
    03/Jan/2004        527.148          5.329           72.6            1.9            0.0            3.0          265.7           12.4        18622.4            0.0            0.0        -89.724               7.715         -2.370        169.000         -0.317          0.000         -0.801          -6.914          -121.420             0.600          6.953          1.150        436.247        453.000          0.283          0.000          0.000          0.000       -348.631       -105.788       -106.482        -17.926          0.000         41.800         180.000           0.000           -8.396         706.21        104.692        810.905           0.00         172.24           0.00         177.65           0.00         339.54          0.000        104.692              ?              ?              ?              ?         19.100          1.047         20.147          1.047          0.000           0.52           8.63           0.00           4.68           0.00           5.27              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03          11.266           6.923             6.923           6.923        900.000          0.982          0.982          0.013          4.996          0.430        700.000          0.888          1.000          1.000                0.897                  1.000         95.538         95.538              12.000         20.000         33.283              0         20.470               7.000          0.293          0.294          0.293          0.266          0.300          0.301            5.1           18.0           27.0           15.9            4.8            1.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.034                  0.018
    04/Jan/2004        540.402          5.348           67.4            1.9            0.0            2.8          265.8           12.1        18621.9            0.0            0.0        -91.951               8.282         -2.370        169.000         -0.323          0.000         -1.236          -7.043          -126.858             0.600          5.898          0.976        429.612        453.000          0.172          0.000          0.000          0.000       -355.584       -112.711       -107.632        -18.210          0.000         41.800         180.000           0.000          -16.753         739.06        106.421        845.484           0.00         176.98           0.00         183.18           0.00         360.63          0.000        106.421              ?              ?              ?              ?         19.683          1.064         20.747          1.064          0.000           0.56           8.84           0.00           4.75           0.00           5.54              ?              ?              ?              ?              ?               ?           0.02          0.050           0.03          10.583           5.488             5.488           5.488        900.000          0.985          0.985          0.014          5.235          0.465        700.000          0.893          1.000          1.000                1.000                  1.000         95.538         95.538              12.000         20.000         33.283              0         20.912               7.000          0.280          0.282          0.283          0.267          0.300          0.300            5.1           16.6           24.0           15.1            4.8            1.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018
    05/Jan/2004        553.462          5.367           62.1            1.9            0.0            2.7          265.9           11.8        18621.4            0.0            0.0        -94.329               9.016         -2.370        169.000         -0.326          0.000         -1.853          -7.161          -132.128             0.600          1.817          0.300        426.918        453.000          0.095          0.000          0.000          0.000       -361.482       -118.199       -108.607        -18.382          0.000         41.800         180.000           0.000          -23.388         749.42        106.966        856.385           0.00         177.48           0.00         184.92           0.00         367.28          0.000        106.966              ?              ?              ?              ?         20.278          1.070         21.347          1.070          0.000           0.59           9.05           0.00           4.91           0.00           5.72              ?              ?              ?              ?              ?               ?           0.02          0.050           0.03          10.103           2.298             2.298           2.298        900.000          0.987          0.988          0.015          5.471          0.500        700.000          0.942          1.000          1.000                1.000                  1.000        102.714        102.714              13.000         21.000         33.283              0         21.347               7.000          0.275          0.278          0.278          0.269          0.299          0.300            5.0           15.2           21.3           14.1            4.8            1.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018
    06/Jan/2004        566.162          5.385           57.7            2.0            0.0            2.7          265.9           11.6        18621.0            0.0            0.0        -96.880               9.799         -2.370        169.000         -0.328          0.000         -2.527          -7.270          -137.347             0.507          1.864          0.308        425.992        453.000          0.043          0.000          0.000          0.000       -363.299       -120.497       -108.908        -18.477          0.000         42.600         180.000           0.000          -26.082         762.18        107.637        869.813           0.00         178.47           0.00         187.07           0.00         375.47          0.000        107.637              ?              ?              ?              ?         20.778          1.076         21.854          1.076          0.000           0.63           9.22           0.00           5.02           0.00           5.90              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03           9.953           1.375             1.375           1.375        900.000          0.989          0.990          0.016          5.689          0.534        700.000          0.978          1.000          1.000                1.000                  1.000        102.714        102.714              13.000         21.000         33.283              0         21.770               7.000          0.274          0.276          0.276          0.269          0.299          0.300            4.8           14.1           19.2           13.1            4.8            1.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018
    07/Jan/2004        578.712          5.403           54.1            2.1            0.0            2.6          265.9           11.4        18620.7            0.0            0.0        -98.980              10.562         -2.371        169.000         -0.329          0.000         -3.232          -7.330          -141.652             0.420          2.718          0.449        423.572        453.000          0.019          0.000          0.000          0.000       -365.162       -121.873       -109.216        -18.519          0.000         42.600         180.000           0.000          -27.008         781.47        108.653        890.126           0.00         180.29           0.00         190.32           0.00         387.86          0.000        108.653              ?              ?              ?              ?         21.187          1.087         22.274          1.087          0.000           0.70           9.33           0.00           5.08           0.00           6.08              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03           9.788           1.951             1.951           1.951        900.000          0.991          0.991          0.017          5.887          0.576        700.000          0.992          1.000          1.000                1.000                  1.000        109.890        109.890              13.000         22.000         33.283              0         22.189               8.000          0.269          0.271          0.273          0.269          0.299          0.300            4.7           13.1           17.5           12.2            4.8            1.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018
    08/Jan/2004        590.879          5.420           49.9            1.8            0.0            2.5          266.2           11.2        18620.5            0.1            0.0       -100.670              11.173         -2.371        169.000         -0.329          0.000         -3.787          -7.386          -145.240             0.454          2.778          0.459        470.074        453.000          0.119          0.000          0.000          0.000       -367.880       -123.824       -109.666        -18.539          0.000         42.600         230.000           0.000          -29.428         793.46        109.284        902.748           0.00         180.56           0.00         192.34           0.00         395.56          0.000        109.284              ?              ?              ?              ?         21.635          1.093         22.728          1.093          0.000           0.77           9.44           0.00           5.18           0.00           6.24              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03          14.130           2.919             2.919           2.919        900.000          0.992          0.992          0.018          6.023          0.621        700.000          1.000          1.000          1.000                0.725                  1.000        109.890        109.890              13.000         22.000         33.283              0         22.594               8.000          0.396          0.380          0.310          0.270          0.301          0.300            2.4           11.8           17.4           11.5            4.9            1.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.032                  0.018
    09/Jan/2004        604.075          5.439           46.5            1.8            0.0            2.3          266.5           11.0        18620.2            0.1            0.0       -102.609              11.360         -2.466        169.000         -0.332          0.000         -3.834          -7.528          -149.694             0.367          7.007          1.164        461.264        453.000          0.811          0.000          0.000          0.000       -370.658       -126.743       -110.125        -18.658          0.000         42.600         230.000           0.000           17.074         829.67        111.190        940.861           0.00         185.25           0.00         198.44           0.00         418.81          0.000        111.190              ?              ?              ?              ?         21.984          1.112         23.096          1.112          0.000           0.85           9.51           0.00           5.15           0.00           6.47              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03          13.342           6.836             6.836           6.836        900.000          0.993          0.993          0.020          6.236          0.670        700.000          1.000          1.000          1.000                0.853                  1.000        117.065        117.065              13.000         23.000         33.283              0         23.034               8.000          0.337          0.349          0.314          0.273          0.304          0.302            2.1           10.1           16.1           11.2            5.2            1.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    10/Jan/2004        616.240          5.456           43.8            1.8            0.0            2.2          266.6           10.8        18619.9            0.0            0.0       -103.981              11.676         -2.521        169.000         -0.348          0.000         -4.023          -7.655          -153.124             0.307          7.046          1.174        451.609        453.000          1.169          0.000          0.000          0.000       -377.665       -133.579       -111.288        -19.469          0.000         42.600         230.000           0.000            8.264         864.56        113.026        977.581           0.00         189.86           0.00         204.32           0.00         441.21          0.000        113.026              ?              ?              ?              ?         22.272          1.130         23.402          1.130          0.000           0.91           9.56           0.00           5.13           0.00           6.67              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03          12.479           7.311             7.311           7.311        900.000          0.994          0.994          0.021          6.426          0.715        700.000          0.980          1.000          1.000                0.813                  1.000        117.065        117.065              13.000         23.000         33.283              0         23.440               8.000          0.318          0.323          0.306          0.271          0.304          0.303            2.2            9.2           14.7           10.6            5.3            1.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    11/Jan/2004        627.848          5.473           41.8            1.9            0.0            2.1          266.7           10.6        18619.5            0.0            0.0       -105.098              12.146         -2.535        169.000         -0.373          0.000         -4.379          -7.767          -155.762             0.261          4.952          0.828        444.496        453.000          0.915          0.000          0.000          0.000       -384.711       -140.890       -112.463        -20.638          0.000         42.600         230.000           0.000           -1.391         888.08        114.264       1002.341           0.00         192.41           0.00         208.28           0.00         456.31          0.000        114.264              ?              ?              ?              ?         22.521          1.143         23.663          1.143          0.000           0.97           9.61           0.00           5.13           0.00           6.82              ?              ?              ?              ?              ?               ?           0.01          0.050           0.02          11.772           5.370             5.370           5.370        900.000          0.995          0.995          0.022          6.600          0.758        700.000          0.977          1.000          1.000                0.785                  1.000        117.065        117.065              13.000         23.000         33.283              0         23.827               8.000          0.308          0.308          0.302          0.267          0.302          0.302            2.3            8.7           13.6           10.0            5.3            1.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.031                  0.018
    12/Jan/2004        641.655          5.493           40.3            2.0            0.0            2.1          266.6           10.4        18619.1            0.0            0.0       -106.109              12.812         -2.536        169.000         -0.392          0.000         -4.941          -7.869          -157.726             0.224          4.500          0.755        439.102        453.000          0.587          0.000          0.000          0.000       -389.663       -146.260       -113.291        -21.553          0.000         42.600         230.000           0.000           -8.504         918.17        115.847       1034.012           0.00         195.84           0.00         213.34           0.00         475.63          0.000        115.847              ?              ?              ?              ?         22.729          1.158         23.888          1.158          0.000           1.02           9.64           0.00           5.10           0.00           6.98              ?              ?              ?              ?              ?               ?           0.01          0.050           0.02          11.235           4.052             4.052           4.052        900.000          0.996          0.996          0.024          6.798          0.809        700.000          0.964          1.000          1.000                1.000                  1.000        124.241        124.241              13.000         24.000         33.283              0         24.287               8.000          0.297          0.298          0.296          0.268          0.301          0.302            2.4            8.5           12.7            9.5            5.2            1.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.018
