ApsimVersion = 7.3
Title = Cultivar_JerseyBenny Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    09/Nov/2003          0.000          2.692          180.4           21.4            0.0            9.1          239.3           29.2        18633.6            0.0            0.0          0.000               0.214          0.000        100.000          0.000          0.000          0.668          -0.883             0.121             0.000          4.985          0.589        427.280        453.000          0.000          0.000          0.000          0.000        -83.171          0.000        -30.131          0.000          0.000          5.000           0.000           0.000          -25.131           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.632          -0.000             0.000           0.000        387.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.255          0.274          0.286          0.270          0.300          0.300          126.4           24.3           13.0           13.9            1.3            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    10/Nov/2003          0.000          2.737          183.6           18.6            0.0            9.1          239.8           28.6        18633.4            0.0            0.0          0.000               0.519          0.000        100.000          0.000          0.000          0.365          -0.883             0.426             0.000          5.584          0.569        426.710        453.000          0.000          0.000          0.000          0.000        -88.156          0.000        -30.720          0.000          0.000          5.000           0.000           0.000          -25.720           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.659          -0.000             0.000           0.000        394.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.254          0.273          0.285          0.270          0.300          0.300          129.6           24.3           13.0           13.9            1.3            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    11/Nov/2003          0.000          2.777          186.5           16.0            0.0            9.1          240.2           28.0        18633.1            0.0            0.0          0.000               0.852          0.000        100.000          0.000          0.000          0.027          -0.883             0.760             0.000          4.811          0.551        426.159        453.000          0.000          0.000          0.000          0.000        -93.741          0.000        -31.290          0.000          0.000          5.000           0.000           0.000          -26.290           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.686          -0.000             0.000           0.000        401.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.253          0.272          0.285          0.270          0.300          0.300          132.6           24.3           12.9           13.9            1.3            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    12/Nov/2003          0.000          2.824          189.2           13.7            0.0            9.1          240.7           27.4        18632.9            0.0            0.0          0.000               1.210          0.000        100.000          0.000          0.000         -0.328          -0.883             1.117             0.000          5.538          0.535        425.625        453.000          0.000          0.000          0.000          0.000        -98.552          0.000        -31.841          0.000          0.000          5.000           0.000           0.000          -26.841           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.713          -0.000             0.000           0.000        408.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.252          0.271          0.284          0.270          0.300          0.300          135.2           24.4           12.9           13.9            1.3            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    13/Nov/2003          0.000          2.849          191.2           12.0            0.0            9.1          241.1           26.9        18632.7            0.0            0.0          0.000               1.584          0.000        100.000          0.000          0.000         -0.701          -0.883             1.491             0.000          2.785          1.865        425.960        453.000          0.000          0.000          0.000          0.000       -104.090          0.000        -32.375          0.000          0.000          7.200           0.000           0.000          -27.375           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.820          -0.000             0.000           0.000        415.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.259          0.271          0.283          0.270          0.300          0.300          137.3           24.4           12.9           13.9            1.3            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    14/Nov/2003          0.000          2.871          193.0           10.6            0.0            9.1          241.4           26.4        18632.5            0.0            0.0          0.000               1.930          0.000        100.000          0.000          0.000         -1.047          -0.883             1.837             0.000          5.072          1.655        425.105        453.000          0.000          0.000          0.000          0.000       -106.875          0.000        -34.240          0.000          0.000          8.000           0.000           0.000          -27.040           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.810          -0.000             0.000           0.000        422.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                0.985                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.254          0.270          0.282          0.270          0.300          0.300          139.0           24.5           12.9           13.9            1.3            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    15/Nov/2003          0.000          2.913          194.5            9.4            0.0            9.1          241.8           26.0        18632.3            0.0            0.0          0.000               2.267          0.000        100.000          0.000          0.000         -1.387          -0.883             2.174             0.000          4.528          1.906        424.600        453.000          0.000          0.000          0.000          0.000       -111.947          0.000        -35.895          0.000          0.000          9.400           0.000           0.000          -27.895           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.835          -0.000             0.000           0.000        429.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.252          0.270          0.282          0.270          0.300          0.300          140.5           24.5           12.8           13.9            1.3            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    16/Nov/2003          0.000          2.956          195.8            8.4            0.0            9.1          242.1           25.5        18632.1            0.0            0.0          0.000               2.601          0.000        100.000          0.000          0.000         -1.719          -0.883             2.509             0.000          4.457          0.493        424.107        453.000          0.000          0.000          0.000          0.000       -116.475          0.000        -37.800          0.000          0.000          9.400           0.000           0.000          -28.400           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.860          -0.000             0.000           0.000        436.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.251          0.269          0.281          0.270          0.300          0.300          141.8           24.5           12.8           13.9            1.3            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    17/Nov/2003          0.000          2.981          196.7            7.4            0.0            9.0          242.7           25.2        18631.9            0.0            0.0          0.000               2.930          0.000        100.000          0.000          0.000         -2.047          -0.883             2.838             0.000          2.727          1.826        436.481        453.000          0.000          0.000          0.000          0.000       -120.932          0.000        -38.293          0.000          0.000         23.600           0.000           0.000          -28.893           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.809          -0.000             0.000           0.000        443.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                0.968                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.302          0.299          0.285          0.270          0.300          0.300          115.7           50.6           13.9           13.9            1.3            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    18/Nov/2003          0.000          3.011          197.4            6.5            0.0            8.9          243.4           24.9        18631.8            0.0            0.0          0.000               2.878          0.000        100.000          0.000          0.000         -1.883          -0.996             2.786             0.013          4.459          3.000        435.481        453.000          0.000          0.000          0.000          0.000       -123.659          0.000        -40.119          0.000          0.000         25.600           0.000           0.000          -16.519           0.25          0.928          1.182           0.00           0.25           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.015          0.009          0.025          0.009          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.743          -0.000             0.000           0.000        450.000          0.003          0.003          0.000          0.008          0.000          0.000          1.000          1.000          1.000                1.000                  1.000          7.200          7.200               2.000          2.000         16.698              0          2.032               0.000          0.295          0.294          0.287          0.270          0.300          0.300          116.4           49.9           14.5           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    19/Nov/2003          8.300          3.041          198.1            5.8            0.0            8.8          244.0           24.6        18631.7            0.0            0.0         -0.152               2.761          0.000        100.000          0.000          0.000         -1.631          -1.132             2.541             0.006          5.212          3.509        431.972        453.000          0.000          0.000          0.000          0.000       -128.118          0.000        -43.119          0.000          0.000         25.600           0.000           0.000          -17.519           0.35          0.969          1.319           0.00           0.25           0.00           0.10           0.00           0.00          0.000          0.969              ?              ?              ?              ?          0.020          0.010          0.030          0.010          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.481          -0.000             0.000           0.000        457.000          0.003          0.003          0.000          0.008          0.000          0.144          1.000          1.000          1.000                1.000                  1.000          7.200          7.200               2.000          2.000         16.698              0          2.580               0.000          0.271          0.287          0.288          0.270          0.300          0.300          118.0           48.8           14.7           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    20/Nov/2003         21.685          3.089          198.6            4.9            0.0            8.6          244.8           24.2        18631.5            0.0            0.0         -0.205               2.758          0.000        100.000          0.000          0.000         -1.529          -1.231             2.482             0.012          6.026          3.143        428.787        453.000          0.000          0.000          0.000          0.000       -133.330          0.000        -46.628          0.000          0.000         25.600           0.000           0.000          -21.028           0.54          1.052          1.596           0.00           0.35           0.00           0.19           0.00           0.00          0.000          1.052              ?              ?              ?              ?          0.031          0.011          0.042          0.011          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.261           0.042             0.042           0.042        464.000          0.009          0.009          0.000          0.012          0.000          0.290          1.000          1.000          1.000                1.000                  1.000         10.800         10.800               3.000          3.000         16.698              0          3.328               0.000          0.250          0.282          0.288          0.270          0.300          0.300          119.2           48.1           14.7           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.029
    21/Nov/2003         34.063          3.133          199.1            4.1            0.0            8.4          245.6           23.9        18631.4            0.0            0.0         -0.314               2.543          0.000        100.000          0.000          0.000         -1.135          -1.410             2.149             0.008          3.180          0.625        428.092        453.000          0.000          0.000          0.000          0.000       -139.356         -0.042        -49.771          0.000          0.000         25.600           0.000           0.000          -24.213           0.68          1.110          1.790           0.00           0.42           0.00           0.26           0.00           0.00          0.000          1.110              ?              ?              ?              ?          0.039          0.011          0.050          0.011          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.286           0.070             0.070           0.070        471.000          0.011          0.011          0.000          0.014          0.000          0.391          1.000          1.000          1.000                1.000                  1.000         10.800         10.800               3.000          3.000         16.698              0          3.900               0.000          0.252          0.279          0.287          0.270          0.300          0.300          120.2           47.6           14.7           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029
    22/Nov/2003         43.613          3.167          199.5            3.7            0.0            8.3          246.1           23.6        18631.3            0.0            0.0         -0.390               2.340          0.000        100.000          0.000          0.000         -0.756          -1.588             1.865             0.011          3.042          2.061        429.808        453.000          0.000          0.000          0.000          0.000       -142.536         -0.112        -50.396          0.000          0.000         29.400           0.000           0.000          -24.908           0.86          1.189          2.054           0.00           0.51           0.00           0.35           0.00           0.00          0.000          1.189              ?              ?              ?              ?          0.049          0.012          0.061          0.012          0.000           0.00           0.03           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.523           0.023             0.023           0.023        478.000          0.014          0.014          0.000          0.017          0.000          0.530          1.000          1.000          1.000                1.000                  1.000         14.400         14.400               4.000          4.000         16.698              0          4.289               0.000          0.271          0.278          0.287          0.270          0.300          0.300          120.7           47.5           14.7           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    23/Nov/2003         52.863          3.200          199.8            3.4            0.0            8.3          246.5           23.2        18631.1            0.0            0.0         -0.492               2.419          0.000        100.000          0.000          0.000         -0.752          -1.672             1.833             0.024          5.437          2.340        427.404        453.000          0.000          0.000          0.000          0.000       -145.577         -0.135        -52.457          0.000          0.000         29.400           0.000           0.000          -23.192           1.27          1.362          2.630           0.00           0.71           0.00           0.55           0.00           0.00          0.000          1.362              ?              ?              ?              ?          0.072          0.014          0.085          0.014          0.000           0.00           0.04           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.371           0.063             0.063           0.063        485.000          0.019          0.019          0.000          0.024          0.000          0.832          1.000          1.000          1.000                1.000                  1.000         14.400         14.400               4.000          4.000         16.698              0          4.639               0.000          0.254          0.276          0.286          0.270          0.300          0.300          121.3           47.2           14.7           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    24/Nov/2003         61.113          3.229          200.1            3.2            0.0            8.2          246.8           22.9        18630.9            0.0            0.0         -0.716               2.608          0.000        100.000          0.000          0.000         -0.887          -1.724             1.781             0.012          1.929          0.580        426.776        453.000          0.000          0.000          0.000          0.000       -151.014         -0.198        -54.798          0.000          0.000         29.400           0.000           0.000          -25.596           1.48          1.452          2.928           0.00           0.82           0.00           0.66           0.00           0.00          0.000          1.452              ?              ?              ?              ?          0.083          0.015          0.098          0.015          0.000           0.00           0.05           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.391           0.048             0.048           0.048        492.000          0.022          0.022          0.000          0.028          0.000          0.989          1.000          1.000          1.000                1.000                  1.000         14.400         14.400               4.000          4.000         16.698              0          4.932               0.000          0.253          0.274          0.285          0.270          0.300          0.300          122.0           46.9           14.6           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    25/Nov/2003         70.663          3.264          203.5           41.4           27.3            8.2          247.0           22.6        18630.8            0.0            0.0         -0.830               2.833          0.000        169.000          0.000          0.000         -1.076          -1.760            70.882             0.030          4.157          0.561        426.128        453.000          0.000          0.000          0.000          0.000       -152.943         -0.246        -55.378          0.000          0.000         29.400           0.000           0.000          -26.224           1.98          1.668          3.650           0.00           1.07           0.00           0.91           0.00           0.00          0.000          1.668              ?              ?              ?              ?          0.111          0.017          0.127          0.017          0.000           0.00           0.06           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.412           0.087             0.087           0.087        499.000          0.030          0.030          0.000          0.038          0.000          1.368          1.000          1.000          1.000                1.000                  1.000         18.000         18.000               5.000          5.000         16.698              0          5.254               0.000          0.252          0.273          0.284          0.270          0.300          0.300          125.6           46.6           14.6           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027
    26/Nov/2003         81.413          3.302          206.7           52.9           11.8            8.0          247.8           22.4        18630.7            0.0            0.0         -1.108               3.051          0.000        169.000          0.000          0.000         -1.270          -1.784            70.802             0.039          4.251          2.815        438.201        453.000          0.000          0.000          0.000          0.000       -157.100         -0.333        -55.939          0.000          0.000         29.400          15.000           0.000          -26.872           2.65          1.955          4.608           0.00           1.41           0.00           1.25           0.00           0.00          0.000          1.955              ?              ?              ?              ?          0.147          0.020          0.167          0.020          0.000           0.00           0.08           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.361           0.113             0.113           0.113        506.000          0.040          0.040          0.000          0.051          0.000          1.871          1.000          1.000          1.000                1.000                  1.000         18.000         18.000               5.000          5.000         16.698              0          5.612               0.000          0.304          0.302          0.288          0.270          0.300          0.300          106.1           68.1           16.0           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    27/Nov/2003         88.613          3.328          210.0           55.8            5.4            7.9          248.2           22.2        18630.6            0.1            0.0         -1.473               2.771          0.000        169.000          0.000          0.000         -0.809          -1.966            70.128             0.021          1.841          1.208        447.145        453.000          0.000          0.000          0.000          0.000       -161.351         -0.446        -58.753          0.000          0.000         39.600          15.000           0.000          -14.799           3.01          2.110          5.124           0.00           1.59           0.00           1.43           0.00           0.00          0.000          2.110              ?              ?              ?              ?          0.167          0.021          0.188          0.021          0.000           0.00           0.10           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           6.021           0.048             0.048           0.048        513.000          0.045          0.045          0.000          0.058          0.000          2.142          1.000          1.000          1.000                0.850                  1.000         18.000         18.000               5.000          5.000         16.698              0          5.852               0.000          0.338          0.321          0.294          0.270          0.300          0.300           94.1           80.9           18.4           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    28/Nov/2003         96.713          3.357          212.5           55.3            2.5            7.8          248.7           22.0        18630.5            0.0            0.0         -1.667               2.726         -0.064        169.000          0.000          0.000         -0.670          -2.058            69.811             0.078          5.240          3.421        444.507        453.000          0.000          0.000          0.000          0.000       -163.191         -0.494        -59.961          0.000          0.000         40.600          15.000           0.000           -5.855           4.34          2.677          7.013           0.00           2.25           0.00           2.09           0.00           0.00          0.000          2.677              ?              ?              ?              ?          0.239          0.027          0.265          0.027          0.000           0.00           0.13           0.00           0.10           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.804           0.217             0.217           0.217        520.000          0.065          0.065          0.000          0.084          0.000          3.133          1.000          1.000          1.000                1.000                  1.000         21.600         21.600               6.000          6.000         16.698              0          6.122               0.000          0.315          0.313          0.298          0.270          0.300          0.300           95.4           80.7           19.9           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.026
    29/Nov/2003        103.613          3.381          214.8           53.3            1.1            7.8          249.0           21.8        18630.4            0.0            0.0         -2.385               2.664         -0.064        169.000          0.000          0.000         -0.512          -2.155            68.972             0.116          5.321          3.372        440.851        453.000          0.000          0.000          0.000          0.000       -168.431         -0.710        -63.382          0.000          0.000         40.600          15.000           0.000           -8.493           6.32          3.528          9.849           0.00           3.24           0.00           3.08           0.00           0.00          0.000          3.528              ?              ?              ?              ?          0.346          0.035          0.382          0.035          0.000           0.00           0.19           0.00           0.15           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.571           0.284             0.284           0.284        527.000          0.095          0.095          0.000          0.125          0.000          4.623          1.000          1.000          1.000                1.000                  1.000         21.600         21.600               6.000          6.000         16.698              0          6.352               0.000          0.300          0.301          0.299          0.270          0.300          0.300           99.9           78.0           20.5           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    30/Nov/2003        114.521          3.420          217.0           50.1            0.5            7.7          249.4           21.6        18630.3            0.0            0.0         -3.462               2.721         -0.064        169.000          0.000          0.000         -0.510          -2.215            67.867             0.169          5.921          3.578        436.740        453.000          0.000          0.000          0.000          0.000       -173.752         -0.995        -66.755          0.000          0.000         40.600          15.000           0.000          -12.149           9.23          4.774         14.003           0.00           4.69           0.00           4.54           0.00           0.00          0.000          4.774              ?              ?              ?              ?          0.502          0.048          0.550          0.048          0.000           0.00           0.28           0.00           0.22           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.313           0.533             0.533           0.533        534.000          0.137          0.137          0.000          0.185          0.000          6.803          1.000          1.000          1.000                1.000                  1.000         21.600         21.600               6.000          6.000         16.698              0          6.716               0.000          0.277          0.292          0.298          0.270          0.300          0.300          103.8           76.2           20.5           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    01/Dec/2003        126.966          3.465          219.1           45.7            0.2            7.6          250.0           21.3        18630.1            0.0            0.0         -5.025               2.710         -0.064        169.000          0.000          0.000         -0.404          -2.310            66.170             0.247          6.873          1.494        434.187        453.000          0.000          0.000          0.000          0.000       -179.673         -1.528        -70.332          0.000          0.000         40.600          15.000           0.000          -16.261          13.52          6.612         20.131           0.00           6.84           0.00           6.68           0.00           0.00          0.000          6.612              ?              ?              ?              ?          0.731          0.066          0.797          0.066          0.000           0.00           0.41           0.00           0.32           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.233           1.059             1.059           1.059        541.000          0.198          0.198          0.000          0.275          0.000         10.020          1.000          1.000          1.000                1.000                  1.000         25.200         25.200               7.000          7.000         16.698              0          7.131               0.000          0.270          0.287          0.296          0.270          0.300          0.300          107.2           75.0           20.4           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
