ApsimVersion = 7.4
Title = Cultivar_JerseyBenny Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    18/Dec/2003        333.501          5.046          186.7            3.9            0.0            5.7          257.5           16.4        18626.5            0.0            0.0        -73.531               5.554         -1.320        169.000         -0.317          0.000         -1.484          -4.070            -4.874             0.600          6.516          1.252        417.465        453.000          0.015          0.000          0.000          0.000       -265.723        -34.754        -97.732        -17.874          0.000         40.600          80.000           0.000          -29.760         155.51          98.68         254.20           0.00          85.88           0.00          69.63           0.00          53.74          0.000         44.948              ?              ?              ?              ?           7.10           1.30           8.40          0.449          0.000           0.00           4.79           0.00           2.31           0.00           0.85              ?              ?              ?              ?              ?               ?               ?          0.058              ?           4.543           4.508             4.508           4.923        540.000          0.838          0.838          0.000          2.373          0.000        117.489          0.750          0.916                     1.000                       1.000         48.494         48.494              13.000         13.000         24.087              0         13.981               0.000          0.239          0.261          0.268          0.270          0.300          0.300           52.0           70.7           39.7           18.2            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    19/Dec/2003        345.701          5.061          181.3            3.4            0.0            5.6          258.0           16.2        18626.3            0.0            0.0        -79.477               5.571         -1.321        169.000         -0.317          0.000         -1.293          -4.281           -10.857             0.600          3.248          0.608        414.306        453.000          0.008          0.000          0.000          0.000       -272.240        -39.262        -98.983        -17.889          0.000         40.600          80.000           0.000          -35.535         163.77         110.97         274.75           0.00          92.68           0.00          71.09           0.00          65.75          0.000         45.223              ?              ?              ?              ?           7.50           1.49           9.00          0.452          0.000           0.00           5.16           0.00           2.34           0.00           1.04              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.257           2.543             2.543           2.543        545.000          0.872          0.872          0.000          2.574          0.000        119.527          0.748          1.000                     1.000                       1.000         53.687         53.687              13.000         14.000         24.087              0         14.388               0.000          0.229          0.255          0.265          0.270          0.300          0.300           50.4           67.8           38.9           18.2            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    20/Dec/2003        359.456          5.078          175.7            2.7            0.0            5.3          258.8           16.0        18626.1            0.0            0.0        -85.449               5.671         -1.321        169.000         -0.317          0.000         -1.262          -4.414           -16.757             0.600          3.015          0.535        410.563        453.000          0.004          0.000          0.000          0.000       -275.488        -41.805        -99.591        -17.897          0.000         40.600          80.000           0.000          -38.694         171.82         120.16         291.98           0.00          99.64           0.00          72.18           0.00          74.74          0.000         45.424              ?              ?              ?              ?           7.91           1.68           9.60          0.454          0.000           0.00           5.55           0.00           2.36           0.00           1.23              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.098           3.204             3.204           3.204        550.000          0.892          0.892          0.000          2.780          0.000        121.052          0.749          1.000                     1.000                       1.000         53.687         53.687              13.000         14.000         24.087              0         14.846               0.000          0.219          0.248          0.260          0.270          0.300          0.300           48.6           64.8           38.1           18.2            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    21/Dec/2003        373.090          5.095          170.1            2.3            0.0            5.2          259.3           15.8        18626.0            0.0            0.0        -91.429               5.412         -1.321        169.000         -0.317          0.000         -0.760          -4.654           -23.017             0.600          6.367          1.105        405.642        453.000          0.002          0.000          0.000          0.000       -278.503        -45.009       -100.126        -17.901          0.000         40.600          80.000           0.000          -42.437         183.84         136.68         320.53           0.00         108.56           0.00          75.28           0.00          90.80          0.000         45.883              ?              ?              ?              ?           8.27           1.93          10.20          0.459          0.000           0.00           5.91           0.00           2.36           0.00           1.47              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.846           3.814             3.814           5.393        555.000          0.875          0.875          0.000          3.045          0.000        125.394          0.714          0.707                     1.000                       1.000         58.880         58.880              14.000         15.000         24.087              0         15.301               0.000          0.202          0.240          0.255          0.270          0.300          0.300           47.0           61.8           37.2           18.2            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    22/Dec/2003        383.540          5.108          164.2            2.1            0.0            5.1          259.7           15.6        18625.8            0.3            0.0        -97.383               5.434         -1.321        169.000         -0.317          0.000         -0.641          -4.797           -28.994             0.600          4.091          0.735        451.532        453.000          0.001          0.000          0.000          0.000       -284.870        -48.824       -101.231        -17.904          0.000         40.600         130.000           0.000          -47.358         192.97         152.02         344.99           0.00         115.38           0.00          77.58           0.00         105.81          0.000         46.212              ?              ?              ?              ?           8.64           2.16          10.80          0.462          0.000           0.00           6.27           0.00           2.37           0.00           1.70              ?              ?              ?              ?              ?               ?               ?          0.054              ?           7.148           3.374             3.374           3.374        560.000          0.926          0.926          0.000          3.248          0.000        128.618          0.712          1.000                     1.000                       1.000         58.880         58.880              14.000         15.000         24.087              0         15.649               0.000          0.386          0.333          0.284          0.270          0.300          0.300           25.9           67.5           46.5           18.2            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    23/Dec/2003        396.010          5.124          158.1            1.9            0.0            4.8          260.6           15.3        18625.6            0.1            0.0       -103.351               5.591         -1.592        169.000         -0.317          0.000         -0.688          -4.906           -35.108             0.600          4.087          0.677        447.339        453.000          0.001          0.000          0.000          0.000       -288.961        -52.197       -101.967        -17.905          0.000         41.600         130.000           0.000           -1.468         201.77         165.20         366.97           0.00         122.62           0.00          79.15           0.00         118.77          0.000         46.429              ?              ?              ?              ?           9.03           2.37          11.40          0.464          0.000           0.00           6.65           0.00           2.38           0.00           1.91              ?              ?              ?              ?              ?               ?               ?          0.054              ?           6.731           4.515             4.515           4.515        565.000          0.937          0.937          0.000          3.464          0.000        130.817          0.708          1.000                     0.917                       1.000         64.073         64.073              14.000         16.000         24.087              0         16.065               0.000          0.338          0.321          0.294          0.270          0.300          0.300           22.2           62.1           49.6           18.3            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    24/Dec/2003        409.960          5.141          152.0            1.9            0.0            4.6          261.4           15.1        18625.3            0.0            0.0       -109.329               5.341         -1.655        169.000         -0.317          0.000         -0.160          -5.183           -41.421             0.600          5.458          0.897        440.990        453.000          0.000          0.000          0.000          0.000       -293.048        -56.712       -102.644        -17.905          0.000         41.800         130.000           0.000           -5.661         213.16         181.45         394.61           0.00         131.40           0.00          81.77           0.00         134.70          0.000         46.745              ?              ?              ?              ?           9.39           2.61          12.00          0.467          0.000           0.00           7.01           0.00           2.38           0.00           2.14              ?              ?              ?              ?              ?               ?               ?          0.054              ?           6.334           5.652             5.652           5.652        570.000          0.949          0.949          0.000          3.726          0.000        134.471          0.686          1.000                     1.000                       1.000         64.073         64.073              13.000         16.000         24.087              0         16.530               0.000          0.305          0.308          0.293          0.270          0.300          0.300           20.3           58.0           49.4           18.3            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    25/Dec/2003        423.310          5.158          146.2            1.9            0.0            4.4          262.0           14.8        18625.1            0.0            0.0       -115.297               5.286         -1.655        169.000         -0.317          0.000          0.141          -5.430           -47.477             0.600          5.327          0.868        434.787        453.000          0.000          0.000          0.000          0.000       -298.506        -62.364       -103.541        -17.905          0.000         41.800         130.000           0.000          -12.010         224.44         198.05         422.49           0.00         139.88           0.00          84.56           0.00         151.00          0.000         47.051              ?              ?              ?              ?           9.75           2.84          12.60          0.471          0.000           0.00           7.38           0.00           2.38           0.00           2.37              ?              ?              ?              ?              ?               ?               ?          0.053              ?           5.930           5.335             5.335           5.335        575.000          0.959          0.959          0.000          3.980          0.000        138.385          0.669          1.000                     1.000                       1.000         64.073         64.073              13.000         16.000         24.087              0         16.975               0.000          0.287          0.292          0.289          0.270          0.300          0.300           19.8           53.9           48.3           18.3            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    26/Dec/2003        436.030          5.174          140.4            1.9            0.0            4.2          262.5           14.5        18624.8            0.0            0.0       -121.267               5.475         -1.655        169.000         -0.317          0.000          0.117          -5.595           -53.288             0.600          6.640          1.072        428.210        453.000          0.000          0.000          0.000          0.000       -303.833        -67.699       -104.409        -17.906          0.000         41.800         130.000           0.000          -18.213         236.09         215.61         451.70           0.00         148.10           0.00          87.99           0.00         168.22          0.000         47.388              ?              ?              ?              ?          10.10           3.09          13.20          0.474          0.000           0.00           7.73           0.00           2.37           0.00           2.62              ?              ?              ?              ?              ?               ?               ?          0.053              ?           5.543           5.505             5.505           6.949        580.000          0.952          0.952          0.000          4.226          0.000        143.188          0.654          0.792                     1.000                       1.000         69.266         69.266              13.000         17.000         24.087              0         17.399               0.000          0.267          0.279          0.283          0.270          0.300          0.300           19.3           50.3           46.5           18.3            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    27/Dec/2003        448.308          5.189          134.7            1.9            0.0            4.0          263.0           14.2        18624.5            0.0            0.0       -127.233               5.672         -1.655        169.000         -0.317          0.000          0.103          -5.777           -59.091             0.600          6.318          1.041        422.053        453.000          0.000          0.000          0.000          0.000       -310.473        -73.204       -105.481        -17.906          0.000         41.800         130.000           0.000          -24.790         247.04         233.11         480.15           0.09         155.73           0.00          91.22           0.00         185.43          0.000         47.687              ?              ?              ?              ?          10.46           3.34          13.80          0.477          0.000           0.00           8.08           0.00           2.38           0.00           2.86              ?              ?              ?              ?              ?               ?               ?          0.052              ?           5.153           5.116             5.116           6.877        585.000          0.955          0.955          0.000          4.455          0.002        147.711          0.646          0.744                     1.000                       1.000         69.266         69.266              13.000         17.000         24.087              0         17.808               1.000          0.249          0.268          0.276          0.270          0.300          0.300           18.8           47.2           44.4           18.3            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    28/Dec/2003        461.605          5.206          129.3            1.9            0.0            3.9          263.2           13.9        18624.1            0.0            0.0       -133.203               6.011         -1.655        169.000         -0.317          0.000         -0.060          -5.952           -64.751             0.600          5.670          0.935        416.354        453.000          0.000          0.000          0.000          0.000       -316.791        -78.320       -106.521        -17.906          0.000         41.800         130.000           0.000          -30.947         258.43         250.85         509.28           0.25         163.70           0.00          94.48           0.00         202.88          0.000         47.968              ?              ?              ?              ?          10.81           3.58          14.40          0.480          0.000           0.00           8.42           0.00           2.38           0.00           3.11              ?              ?              ?              ?              ?               ?               ?          0.052              ?           4.798           4.763             4.763           5.415        590.000          0.971          0.971          0.000          4.695          0.005        152.271          0.634          0.880                     1.000                       1.000         74.459         74.459              13.000         18.000         24.087              0         18.251               1.000          0.232          0.258          0.269          0.270          0.300          0.300           18.5           44.2           42.2           18.3            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    29/Dec/2003        470.855          5.217          123.7            1.9            0.0            3.9          263.3           13.7        18623.8            0.0            0.0       -139.175               6.518         -1.655        169.000         -0.317          0.000         -0.471          -6.052           -70.244             0.600          2.473          0.399        413.370        453.000          0.000          0.000          0.000          0.000       -322.461        -83.083       -107.457        -17.906          0.000         41.800         130.000           0.000          -36.646         265.01         263.16         528.18           0.36         168.69           0.00          95.96           0.00         215.06          0.000         48.100              ?              ?              ?              ?          11.19           3.81          15.00          0.481          0.000           0.01           8.78           0.00           2.40           0.00           3.33              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.518           2.585             2.585           2.585        595.000          0.979          0.979          0.000          4.846          0.008        154.338          0.650          1.000                     1.000                       1.000         74.459         74.459              13.000         18.000         24.087              0         18.560               1.000          0.225          0.253          0.264          0.270          0.300          0.300           18.1           41.4           39.9           18.3            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    30/Dec/2003        481.655          5.231          117.9            1.8            0.0            3.8          263.5           13.5        18623.6            0.2            0.0       -145.162               7.017         -1.655        169.000         -0.317          0.000         -0.920          -6.103           -75.745             0.600          5.714          0.911        456.810        453.000          0.000          0.000          0.000          0.000       -324.934        -85.668       -107.856        -17.906          0.000         41.800         180.000           0.000          -39.630         274.70         282.03         556.73           0.50         174.72           0.00          99.48           0.00         233.64          0.000         48.387              ?              ?              ?              ?          11.53           4.07          15.60          0.484          0.000           0.01           9.11           0.00           2.41           0.00           3.58              ?              ?              ?              ?              ?               ?               ?          0.052              ?           7.788           5.650             5.650           5.650        600.000          0.982          0.982          0.000          5.028          0.011        159.265          0.652          1.000                     1.000                       1.000         74.459         74.459              13.000         18.000         24.087              0         18.920               1.000          0.378          0.342          0.299          0.270          0.300          0.300            9.7           39.2           44.7           18.3            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    31/Dec/2003        492.529          5.245          112.2            1.8            0.0            3.7          263.7           13.3        18623.3            0.0            0.0       -151.133               7.337         -1.820        169.000         -0.317          0.000         -1.148          -6.190           -81.591             0.600          6.264          0.998        449.000        453.000          0.000          0.000          0.000          0.000       -330.648        -91.318       -108.767        -17.906          0.000         41.800         180.000           0.000            3.810         284.36         301.56         585.92           0.65         180.57           0.00         103.13           0.00         252.89          0.000         48.671              ?              ?              ?              ?          11.87           4.33          16.20          0.487          0.000           0.01           9.43           0.00           2.43           0.00           3.84              ?              ?              ?              ?              ?               ?               ?          0.052              ?           7.141           6.812             6.812           6.812        605.000          0.984          0.984          0.000          5.205          0.014        164.381          0.654          1.000                     1.000                       1.000         79.652         79.652              13.000         19.000         24.087              0         19.282               2.000          0.321          0.326          0.302          0.270          0.300          0.300            8.7           35.4           43.8           18.3            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    01/Jan/2004        504.534          5.260          106.3            1.9            0.0            3.5          264.2           13.1        18623.1            0.0            0.0       -157.105               7.638         -1.861        169.000         -0.317          0.000         -1.346          -6.295           -87.331             0.600          6.217          0.991        441.397        453.000          0.000          0.000          0.000          0.000       -336.911        -98.130       -109.764        -17.906          0.000         41.800         180.000           0.000           -4.000         292.44         318.04         610.47           1.01         186.32           0.00         105.11           0.00         269.21          0.000         48.829              ?              ?              ?              ?          12.22           4.58          16.80          0.488          0.000           0.01           9.75           0.00           2.46           0.00           4.09              ?              ?              ?              ?              ?               ?               ?          0.052              ?           6.624           6.612             6.612           6.693        615.000          0.986          0.986          0.001          5.380          0.022        167.150          0.657          0.988                     0.670                       1.000         79.652         79.652              13.000         19.000         24.087              0         19.682               3.000          0.300          0.306          0.297          0.270          0.300          0.300            8.6           32.1           41.4           18.3            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021
    02/Jan/2004        516.349          5.274          100.6            1.9            0.0            3.4          264.7           12.8        18622.8            0.0            0.0       -163.089               7.760         -1.861        169.000         -0.317          0.000         -1.285          -6.476           -93.209             0.600          6.232          0.998        434.272        453.000          0.000          0.000          0.000          0.000       -343.128       -104.742       -110.755        -17.906          0.000         41.800         180.000           0.000          -11.603         300.75         337.37         638.12           1.55         191.77           0.00         107.43           0.00         288.36          0.000         49.011              ?              ?              ?              ?          12.56           4.84          17.40          0.490          0.000           0.02          10.06           0.00           2.48           0.00           4.35              ?              ?              ?              ?              ?               ?               ?          0.052              ?           6.139           6.127             6.127           6.751        625.000          0.985          0.985          0.001          5.547          0.035        170.401          0.660          0.908                     0.743                       1.000         84.845         84.845              13.000         20.000         24.087              0         20.076               3.000          0.282          0.290          0.290          0.270          0.300          0.300            8.5           29.5           38.8           17.7            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    03/Jan/2004        527.148          5.288           95.1            1.9            0.0            3.2          264.9           12.6        18622.4            0.0            0.0       -169.071               8.038         -1.861        169.000         -0.317          0.000         -1.402          -6.639           -98.930             0.600          6.951          1.123        427.485        453.000          0.000          0.000          0.000          0.000       -349.360       -110.869       -111.753        -17.906          0.000         41.800         180.000           0.000          -18.728         309.22         358.87         668.09           2.04         196.50           0.00         110.68           0.00         309.62          0.000         49.251              ?              ?              ?              ?          12.88           5.12          18.00          0.493          0.000           0.03          10.35           0.00           2.50           0.00           4.63              ?              ?              ?              ?              ?               ?               ?          0.052              ?           5.677           5.665             5.665           7.784        635.000          0.980          0.980          0.001          5.692          0.046        174.947          0.666          0.728                     0.897                       1.000         84.845         84.845              13.000         20.000         24.087              0         20.436               3.000          0.263          0.277          0.283          0.270          0.300          0.300            8.5           27.5           36.0           17.1            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    04/Jan/2004        540.402          5.304           89.8            1.9            0.0            3.1          265.1           12.2        18622.0            0.0            0.0       -175.047               8.562         -1.861        169.000         -0.317          0.000         -1.783          -6.781          -104.407             0.600          5.898          0.967        421.268        453.000          0.000          0.000          0.000          0.000       -356.311       -116.534       -112.876        -17.906          0.000         41.800         180.000           0.000          -25.515         318.45         381.47         699.92           2.99         201.70           0.00         113.76           0.00         332.00          0.000         49.478              ?              ?              ?              ?          13.19           5.41          18.60          0.495          0.000           0.04          10.62           0.00           2.53           0.00           4.92              ?              ?              ?              ?              ?               ?               ?          0.053              ?           5.262           5.250             5.250           6.237        645.000          0.987          0.987          0.002          5.853          0.069        179.267          0.666          0.842                     1.000                       1.000         84.845         84.845              13.000         20.000         24.087              0         20.878               4.000          0.245          0.266          0.275          0.270          0.300          0.300            8.5           25.7           33.2           16.3            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    05/Jan/2004        553.462          5.321           84.5            1.9            0.0            3.0          265.3           11.9        18621.5            0.0            0.0       -181.024               9.252         -1.861        169.000         -0.317          0.000         -2.344          -6.911          -109.716             0.600          1.817          0.296        418.235        453.000          0.000          0.000          0.000          0.000       -362.209       -121.784       -113.843        -17.906          0.000         41.800         180.000           0.000          -31.732         323.79         387.84         711.63           3.93         205.34           0.00         114.53           0.00         338.30          0.000         49.537              ?              ?              ?              ?          13.51           5.69          19.20          0.495          0.000           0.06          10.90           0.00           2.56           0.00           5.19              ?              ?              ?              ?              ?               ?               ?          0.053              ?           4.939           2.736             2.736           2.736        655.000          0.992          0.992          0.003          5.967          0.092        180.337          0.678          1.000                     1.000                       1.000         90.039         90.039              13.000         21.000         24.087              0         21.313               4.000          0.239          0.261          0.271          0.270          0.300          0.300            8.5           24.1           30.5           15.5            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    06/Jan/2004        566.162          5.337           79.2            2.0            0.0            2.9          265.3           11.7        18621.1            0.0            0.0       -187.018               9.994         -1.861        169.000         -0.317          0.000         -2.967          -7.031          -114.974             0.600          1.863          0.303        416.834        453.000          0.000          0.000          0.000          0.000       -364.026       -124.520       -114.139        -17.906          0.000         42.600         180.000           0.000          -34.765         329.35         395.89         725.24           5.26         208.60           0.00         115.49           0.00         346.27          0.000         49.616              ?              ?              ?              ?          13.84           5.96          19.80          0.496          0.000           0.07          11.17           0.00           2.59           0.00           5.46              ?              ?              ?              ?              ?               ?               ?          0.053              ?           4.845           1.898             1.898           1.898        665.000          0.992          0.992          0.004          6.071          0.126        181.690          0.690          1.000                     1.000                       1.000         90.039         90.039              13.000         21.000         24.087              0         21.737               5.000          0.242          0.257          0.268          0.270          0.300          0.300            8.3           22.4           27.8           14.6            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    07/Jan/2004        578.712          5.352           73.7            2.0            0.0            2.8          265.3           11.5        18620.8            0.0            0.0       -193.010              10.732         -1.861        169.000         -0.317          0.000         -3.639          -7.097          -120.237             0.600          2.717          0.443        413.783        453.000          0.000          0.000          0.000          0.000       -365.889       -126.418       -114.442        -17.906          0.000         42.600         180.000           0.000          -36.166         335.88         409.08         744.96           6.61         212.20           0.00         117.08           0.00         359.33          0.000         49.749              ?              ?              ?              ?          14.16           6.24          20.40          0.497          0.000           0.09          11.44           0.00           2.63           0.00           5.74              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.708           2.609             2.609           2.609        675.000          0.993          0.993          0.005          6.185          0.160        183.906          0.700          1.000                     1.000                       1.000         95.232         95.232              13.000         22.000         24.087              0         22.155               5.000          0.233          0.252          0.263          0.270          0.300          0.300            8.0           20.7           25.3           13.7            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.037                  0.021
    08/Jan/2004        590.879          5.368           68.0            1.8            0.0            2.7          265.7           11.3        18620.6            0.1            0.0       -198.997              11.296         -1.861        169.000         -0.317          0.000         -4.143          -7.158          -125.673             0.600          2.778          0.453        459.777        453.000          0.000          0.000          0.000          0.000       -368.606       -129.027       -114.885        -17.906          0.000         42.600         230.000           0.000          -39.217         340.83         416.31         757.14           8.11         214.77           0.00         117.94           0.00         366.49          0.000         49.826              ?              ?              ?              ?          14.49           6.50          21.00          0.498          0.000           0.11          11.71           0.00           2.67           0.00           6.01              ?              ?              ?              ?              ?               ?               ?          0.054              ?           7.958           3.553             3.553           3.553        685.000          0.993          0.993          0.006          6.269          0.199        185.120          0.716          1.000                     0.725                       1.000         95.232         95.232              13.000         22.000         24.087              0         22.561               6.000          0.390          0.347          0.302          0.270          0.300          0.300            4.3           18.6           26.1           13.0            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
