ApsimVersion = 7.4
Title = Cultivar_RedRascal Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    19/Nov/2003          8.300          3.041          198.2            5.8            0.0            8.8          244.0           24.6        18631.7            0.0            0.0         -0.321               2.761          0.000        100.000          0.000          0.000         -1.631          -1.132             2.699             0.600          5.212          3.501        431.942        453.000          0.000          0.000          0.000          0.000       -128.118          0.000        -43.119          0.000          0.000         25.600           0.000           0.000          -17.519           0.84           1.09           1.92           0.00           0.65           0.00           0.19           0.00           0.00          0.000          1.086              ?              ?              ?              ?           0.04           0.01           0.05              ?          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.016           0.037             0.037           0.037        395.000          0.009          0.009          0.000          0.011          0.000         20.259          0.595          1.000                     1.000                       1.000          9.740          9.740               2.000          2.000         22.588              0          2.515               0.000          0.271          0.287          0.288          0.270          0.300          0.300          118.0           48.8           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.034
    20/Nov/2003         21.685          3.089          198.6            4.9            0.0            8.6          244.8           24.2        18631.5            0.0            0.0         -0.435               2.758          0.000        100.000          0.000          0.000         -1.529          -1.231             2.570             0.600          6.024          3.150        428.730        453.000          0.000          0.000          0.000          0.000       -133.330         -0.037        -46.621          0.000          0.000         25.600           0.000           0.000          -21.058           1.12           1.18           2.30           0.00           0.82           0.00           0.30           0.00           0.00          0.000          1.181              ?              ?              ?              ?           0.06           0.01           0.07              ?          0.000           0.00           0.04           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.778           0.062             0.062           0.062        400.000          0.010          0.010          0.000          0.012          0.000         20.414          0.647          1.000                     1.000                       1.000         14.610         14.610               3.000          3.000         22.588              0          3.277               0.000          0.250          0.282          0.288          0.270          0.300          0.300          119.3           48.1           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    21/Nov/2003         34.063          3.133          199.1            4.1            0.0            8.4          245.6           23.9        18631.4            0.0            0.0         -0.599               2.541          0.000        100.000          0.000          0.000         -1.131          -1.410             2.179             0.600          3.180          0.625        428.025        453.000          0.000          0.000          0.000          0.000       -139.354         -0.099        -49.771          0.000          0.000         25.600           0.000           0.000          -24.270           1.29           1.21           2.50           0.00           0.95           0.00           0.34           0.00           0.00          0.000          1.215              ?              ?              ?              ?           0.07           0.01           0.09              ?          0.000           0.00           0.05           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.788           0.080             0.080           0.080        405.000          0.011          0.011          0.000          0.014          0.000         20.469          0.764          1.000                     1.000                       1.000         14.610         14.610               3.000          3.000         22.588              0          3.856               0.000          0.251          0.279          0.287          0.270          0.300          0.300          120.2           47.6           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033
    22/Nov/2003         43.613          3.167          199.5            3.7            0.0            8.3          246.1           23.6        18631.3            0.0            0.0         -0.731               2.335          0.000        100.000          0.000          0.000         -0.748          -1.590             1.839             0.600          3.042          2.062        429.741        453.000          0.000          0.000          0.000          0.000       -142.533         -0.179        -50.396          0.000          0.000         29.400           0.000           0.000          -24.975           1.50           1.26           2.77           0.00           1.12           0.00           0.39           0.00           0.00          0.000          1.260              ?              ?              ?              ?           0.09           0.01           0.10              ?          0.000           0.00           0.06           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.010           0.022             0.022           0.022        410.000          0.013          0.013          0.000          0.016          0.000         20.544          0.784          1.000                     1.000                       1.000         19.480         19.480               4.000          4.000         22.588              0          4.249               0.000          0.271          0.278          0.287          0.270          0.300          0.300          120.7           47.5           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    23/Nov/2003         52.863          3.200          199.7            3.4            0.0            8.3          246.5           23.2        18631.1            0.0            0.0         -0.860               2.413          0.000        100.000          0.000          0.000         -0.742          -1.674             1.783             0.600          5.437          2.340        427.340        453.000          0.000          0.000          0.000          0.000       -145.575         -0.201        -52.458          0.000          0.000         29.400           0.000           0.000          -23.259           1.92           1.39           3.31           0.00           1.38           0.00           0.54           0.00           0.00          0.000          1.392              ?              ?              ?              ?           0.11           0.01           0.12              ?          0.000           0.00           0.08           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.846           0.061             0.061           0.061        415.000          0.015          0.015          0.000          0.019          0.000         20.758          0.730          1.000                     1.000                       1.000         19.480         19.480               4.000          4.000         22.588              0          4.601               0.000          0.253          0.276          0.286          0.270          0.300          0.300          121.3           47.2           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    24/Nov/2003         61.113          3.229          200.0            3.2            0.0            8.2          246.8           22.9        18630.9            0.0            0.0         -1.067               2.601          0.000        100.000          0.000          0.000         -0.877          -1.727             1.751             0.600          1.930          0.580        426.720        453.000          0.000          0.000          0.000          0.000       -151.012         -0.262        -54.798          0.000          0.000         29.400           0.000           0.000          -25.660           2.12           1.43           3.55           0.00           1.54           0.00           0.58           0.00           0.00          0.000          1.426              ?              ?              ?              ?           0.12           0.01           0.14              ?          0.000           0.00           0.09           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.055              ?           3.853           0.040             0.040           0.040        420.000          0.018          0.018          0.000          0.022          0.000         20.813          0.835          1.000                     1.000                       1.000         19.480         19.480               4.000          4.000         22.588              0          4.896               0.000          0.253          0.274          0.285          0.270          0.300          0.300          121.9           46.9           14.6           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.031
    25/Nov/2003         70.663          3.264          203.4           41.4           27.3            8.2          247.0           22.6        18630.8            0.0            0.0         -1.238               2.825          0.000        169.000          0.000          0.000         -1.064          -1.763            70.801             0.600          4.158          0.561        426.087        453.000          0.000          0.000          0.000          0.000       -152.942         -0.302        -55.378          0.000          0.000         29.400           0.000           0.000          -26.280           2.59           1.53           4.13           0.00           1.88           0.00           0.71           0.00           0.00          0.000          1.535              ?              ?              ?              ?           0.15           0.02           0.17              ?          0.000           0.00           0.11           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           3.861           0.072             0.072           0.072        425.000          0.023          0.023          0.000          0.029          0.000         20.991          0.839          1.000                     1.000                       1.000         24.350         24.350               5.000          5.000         22.588              0          5.220               0.000          0.252          0.273          0.284          0.270          0.300          0.300          125.6           46.6           14.6           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    26/Nov/2003         81.413          3.302          206.7           52.9           11.8            8.0          247.8           22.4        18630.7            0.0            0.0         -1.508               3.043          0.000        169.000          0.000          0.000         -1.258          -1.787            70.738             0.600          4.252          2.851        438.148        453.000          0.000          0.000          0.000          0.000       -157.099         -0.374        -55.939          0.000          0.000         29.400          15.000           0.000          -26.913           3.19           1.67           4.85           0.00           2.33           0.00           0.86           0.00           0.00          0.000          1.667              ?              ?              ?              ?           0.19           0.02           0.21              ?          0.000           0.00           0.14           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           4.784           0.089             0.089           0.089        430.000          0.029          0.029          0.000          0.037          0.000         21.207          0.878          1.000                     1.000                       1.000         24.350         24.350               5.000          5.000         22.588              0          5.578               0.000          0.304          0.302          0.288          0.270          0.300          0.300          106.2           68.0           16.0           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031
    27/Nov/2003         88.613          3.328          209.9           55.8            5.4            7.9          248.2           22.2        18630.6            0.1            0.0         -1.885               2.764          0.000        169.000          0.000          0.000         -0.799          -1.968            70.068             0.600          1.842          1.230        447.084        453.000          0.000          0.000          0.000          0.000       -161.352         -0.463        -58.789          0.000          0.000         39.600          15.000           0.000          -14.852           3.52           1.72           5.24           0.00           2.59           0.00           0.92           0.00           0.00          0.000          1.720              ?              ?              ?              ?           0.21           0.02           0.23              ?          0.000           0.00           0.16           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           5.407           0.035             0.035           0.035        435.000          0.034          0.034          0.000          0.044          0.000         21.293          0.902          1.000                     0.850                       1.000         24.350         24.350               5.000          5.000         22.588              0          5.818               0.000          0.337          0.321          0.294          0.270          0.300          0.300           94.0           80.9           18.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    28/Nov/2003         96.713          3.357          212.7           55.3            2.5            7.8          248.7           22.0        18630.5            0.0            0.0         -2.100               2.719         -0.057        169.000          0.000          0.000         -0.662          -2.061            69.747             0.600          5.243          3.487        444.426        453.000          0.000          0.000          0.000          0.000       -163.193         -0.497        -60.019          0.000          0.000         40.600          15.000           0.000           -5.916           4.60           2.08           6.68           0.00           3.25           0.00           1.34           0.00           0.00          0.000          2.079              ?              ?              ?              ?           0.26           0.02           0.28              ?          0.000           0.00           0.19           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.061              ?           5.161           0.171             0.171           0.171        440.000          0.043          0.043          0.000          0.055          0.000         21.880          0.802          1.000                     1.000                       1.000         29.220         29.220               6.000          6.000         22.588              0          6.088               0.000          0.315          0.312          0.298          0.270          0.300          0.300           95.7           80.6           19.9           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    29/Nov/2003        103.613          3.381          215.5           53.3            1.1            7.8          249.0           21.8        18630.4            0.0            0.0         -2.611               2.658         -0.057        169.000          0.000          0.000         -0.504          -2.157            69.138             0.600          5.327          3.508        440.730        453.000          0.000          0.000          0.000          0.000       -168.436         -0.668        -63.506          0.000          0.000         40.600          15.000           0.000           -8.574           5.93           2.60           8.53           0.00           3.98           0.00           1.95           0.00           0.00          0.000          2.602              ?              ?              ?              ?           0.33           0.03           0.35              ?          0.000           0.00           0.22           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           4.901           0.188             0.188           0.188        445.000          0.051          0.051          0.000          0.065          0.000         22.734          0.748          1.000                     1.000                       1.000         29.220         29.220               6.000          6.000         22.588              0          6.318               0.000          0.299          0.300          0.299          0.270          0.300          0.300          100.6           77.9           20.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    30/Nov/2003        114.521          3.420          218.2           50.1            0.5            7.7          249.4           21.6        18630.3            0.0            0.0         -3.275               2.717         -0.057        169.000          0.000          0.000         -0.504          -2.216            68.482             0.600          5.935          3.661        436.759        453.000          0.000          0.000          0.000          0.000       -173.763         -0.856        -67.014          0.000          0.000         40.600          15.000           0.000          -12.270           7.64           3.12          10.76           0.00           5.08           0.00           2.56           0.00           0.00          0.000          3.121              ?              ?              ?              ?           0.43           0.03           0.46              ?          0.000           0.00           0.29           0.00           0.14           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.625           0.309             0.309           0.309        450.000          0.066          0.066          0.000          0.085          0.000         23.583          0.789          1.000                     1.000                       1.000         29.220         29.220               6.000          6.000         22.588              0          6.682               0.000          0.276          0.292          0.299          0.270          0.300          0.300          105.0           76.3           20.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    01/Dec/2003        126.966          3.465          221.5           45.8            0.2            7.6          249.9           21.3        18630.1            0.0            0.0         -4.278               2.720         -0.057        169.000          0.000          0.000         -0.416          -2.307            67.429             0.600          6.900          1.426        434.711        453.000          0.000          0.000          0.000          0.000       -179.699         -1.165        -70.675          0.000          0.000         40.600          15.000           0.000          -16.241           9.92           3.78          13.71           0.00           6.59           0.00           3.33           0.00           0.00          0.000          3.784              ?              ?              ?              ?           0.56           0.04           0.59              ?          0.000           0.00           0.38           0.00           0.18           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           4.554           0.623             0.623           0.623        455.000          0.090          0.090          0.000          0.117          0.000         24.665          0.802          1.000                     1.000                       1.000         34.090         34.090               7.000          7.000         22.588              0          7.097               0.000          0.270          0.287          0.297          0.270          0.300          0.300          109.3           75.4           20.3           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    02/Dec/2003        139.166          3.508          225.4           41.1            0.0            7.5          250.2           21.0        18629.9            0.0            0.0         -5.570               2.742         -0.057        169.000          0.000          0.000         -0.328          -2.416            66.093             0.600          3.067          1.195        433.154        453.000          0.000          0.000          0.000          0.000       -186.598         -1.788        -72.101          0.000          0.000         40.600          15.000           0.000          -18.289          11.60           4.11          15.71           0.00           7.89           0.00           3.71           0.00           0.00          0.000          4.109              ?              ?              ?              ?           0.68           0.04           0.72              ?          0.000           0.00           0.48           0.00           0.19           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           4.482           0.362             0.362           0.362        460.000          0.118          0.118          0.000          0.157          0.000         25.197          0.892          1.000                     1.000                       1.000         34.090         34.090               7.000          7.000         22.588              0          7.503               0.000          0.266          0.284          0.296          0.270          0.300          0.300          113.8           74.8           20.3           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    03/Dec/2003        149.466          3.545          228.9           36.7            0.0            7.5          250.4           20.7        18629.7            0.0            0.0         -6.755               3.026         -0.057        169.000          0.000          0.000         -0.574          -2.456            65.160             0.600          4.251          1.050        431.696        453.000          0.000          0.000          0.000          0.000       -189.666         -2.150        -73.296          0.000          0.000         40.600          15.000           0.000          -19.846          14.52           5.02          19.54           0.00           9.74           0.00           4.78           0.00           0.00          0.000          5.021              ?              ?              ?              ?           0.81           0.05           0.86              ?          0.000           0.00           0.56           0.00           0.25           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.061              ?           4.439           0.408             0.408           0.408        465.000          0.146          0.146          0.000          0.198          0.000         26.686          0.794          1.000                     1.000                       1.000         34.090         34.090               7.000          7.000         22.588              0          7.847               0.000          0.261          0.282          0.294          0.270          0.300          0.300          117.8           74.3           20.2           13.9            1.2            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    04/Dec/2003        162.016          3.590          230.0           31.7            0.0            7.3          251.2           20.4        18629.5            0.9            0.0         -8.066               3.409         -0.057        169.000          0.000          0.000         -0.945          -2.467            64.141             0.600          6.299          3.527        476.521        453.000          0.863          0.000          0.000          0.000       -193.917         -2.558        -74.346          0.000          0.000         40.600          65.000           0.000          -21.304          19.46           6.74          26.19           0.00          12.68           0.00           6.78           0.00           0.00          0.000          6.736              ?              ?              ?              ?           1.06           0.07           1.13              ?          0.000           0.00           0.71           0.00           0.35           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           7.034           0.785             0.785           0.785        470.000          0.189          0.189          0.000          0.262          0.000         29.487          0.762          1.000                     1.000                       1.000         38.960         38.960               8.000          8.000         22.588              0          8.265               0.000          0.369          0.386          0.324          0.278          0.304          0.302           65.6          107.9           38.0           15.4            1.7            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
    05/Dec/2003        175.796          3.639          231.6           26.8            0.0            7.0          252.5           20.1        18629.4            0.3            0.0        -10.590               3.174         -0.924        169.000         -0.013          0.000         -0.494          -2.683            60.330             0.600          3.430          1.804        471.589        453.000          2.211          0.000          0.000          0.000       -200.215         -3.343        -77.873         -0.863          0.000         40.600          65.000           0.000           23.521          22.98           7.51          30.49           0.00          15.30           0.00           7.68           0.00           0.00          0.000          7.508              ?              ?              ?              ?           1.30           0.08           1.38              ?          0.000           0.00           0.91           0.00           0.39           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           6.347           0.918             0.918           0.918        475.000          0.243          0.243          0.000          0.349          0.000         30.748          0.858          1.000                     1.000                       1.000         38.960         38.960               8.000          8.000         22.588              0          8.724               0.000          0.327          0.358          0.326          0.283          0.309          0.306           64.6          100.3           45.3           17.3            2.6            1.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    06/Dec/2003        189.615          3.688          232.1           23.2            0.0            6.8          253.3           19.8        18629.2            0.1            0.1        -13.010               2.738         -1.242        169.000         -0.049          0.000          0.254          -2.995            57.042             0.600          4.065          1.975        465.346        453.000          3.191          0.000          0.000          0.000       -203.646         -4.261        -79.677         -3.074          0.000         40.600          65.000           0.000           18.589          28.43           8.99          37.42           0.00          19.02           0.00           9.41           0.00           0.00          0.000          8.995              ?              ?              ?              ?           1.58           0.09           1.67              ?          0.000           0.00           1.11           0.00           0.47           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           6.007           1.077             1.077           1.077        480.000          0.307          0.307          0.000          0.459          0.000         33.176          0.822          1.000                     1.000                       1.000         43.830         43.830               9.000          9.000         22.588              0          9.185               0.000          0.325          0.330          0.321          0.282          0.311          0.309           69.1           92.2           47.2           18.5            3.5            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    07/Dec/2003        201.415          3.731          230.4           20.1            0.0            6.7          253.8           19.5        18629.0            0.0            0.1        -15.784               2.592         -1.301        169.000         -0.102          0.000          0.604          -3.199            53.861             0.600          6.193          2.311        458.081        453.000          3.346          0.000          0.000          0.000       -207.710         -5.337        -81.651         -6.265          0.000         40.600          65.000           0.000           12.346          38.34          13.21          51.55           0.00          24.01           0.00          14.33           0.00           0.00          0.000         13.208              ?              ?              ?              ?           2.01           0.13           2.14              ?          0.000           0.00           1.31           0.00           0.70           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           5.772           1.607             1.607           1.607        485.000          0.367          0.367          0.000          0.571          0.000         40.057          0.716          1.000                     1.000                       1.000         43.830         43.830               9.000          9.000         22.588              0          9.578               0.000          0.313          0.318          0.314          0.278          0.309          0.309           71.6           88.5           46.0           18.7            4.0            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    08/Dec/2003        213.765          3.775          227.8           17.4            0.0            6.6          254.3           19.2        18628.8            0.0            0.1        -20.111               2.699         -1.323        169.000         -0.162          0.000          0.613          -3.318            49.139             0.600          5.012          2.002        451.688        453.000          2.877          0.000          0.000          0.000       -213.903         -6.945        -83.963         -9.612          0.000         40.600          65.000           0.000            5.081          48.20          17.02          65.23           0.00          29.42           0.00          18.78           0.00           0.00          0.000         17.024              ?              ?              ?              ?           2.51           0.17           2.68              ?          0.000           0.00           1.60           0.00           0.91           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.054              ?           5.556           1.514             1.514           1.514        490.000          0.432          0.432          0.000          0.707          0.000         46.291          0.712          1.000                     1.000                       1.000         43.830         43.830               9.000          9.000         22.588              0          9.990               0.000          0.303          0.308          0.310          0.275          0.307          0.308           73.1           84.9           45.3           18.6            4.2            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    09/Dec/2003        224.715          3.814          226.0           15.3            0.0            6.5          254.6           18.9        18628.6            0.0            0.0        -25.071               2.853         -1.332        169.000         -0.215          0.000          0.570          -3.425            43.889             0.600          2.934          1.054        447.388        453.000          2.146          0.000          0.000          0.000       -218.915         -8.459        -85.965        -12.489          0.000         40.600          65.000           0.000           -1.312          55.60          19.39          74.99           0.00          34.06           0.00          21.54           0.00           0.00          0.000         19.392              ?              ?              ?              ?           2.90           0.19           3.09              ?          0.000           0.00           1.87           0.00           1.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.054              ?           5.432           1.100             1.100           1.100        495.000          0.492          0.492          0.000          0.846          0.000         50.158          0.728          1.000                     1.000                       1.000         48.700         48.700              10.000         10.000         22.588              0         10.355               0.000          0.297          0.302          0.309          0.272          0.304          0.306           73.8           82.7           45.0           18.4            4.3            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    10/Dec/2003        235.215          3.851          224.1           13.7            0.0            6.4          254.9           18.7        18628.5            0.0            0.0        -29.002               3.059         -1.335        169.000         -0.255          0.000          0.440          -3.503            39.885             0.600          2.116          0.689        444.298        453.000          1.454          0.000          0.000          0.000       -221.849         -9.559        -87.019        -14.634          0.000         40.600          65.000           0.000           -5.612          61.97          21.17          83.14           0.00          38.36           0.00          23.61           0.00           0.00          0.000         21.167              ?              ?              ?              ?           3.24           0.21           3.45              ?          0.000           0.00           2.13           0.00           1.12           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.055              ?           5.365           0.947             0.947           0.947        500.000          0.549          0.549          0.000          0.994          0.000         53.057          0.742          1.000                     1.000                       1.000         48.700         48.700              10.000         10.000         22.588              0         10.705               0.000          0.293          0.298          0.307          0.271          0.302          0.304           73.9           81.1           44.6           18.4            4.4            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
