ApsimVersion = 7.4
Title = Cultivar_RedRascal Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    22/Dec/2003        383.540          5.108          153.1            2.0            0.0            4.9          260.4           15.6        18625.8            0.2            0.0       -107.902               4.819         -1.318        169.000         -0.297          0.000          0.172          -4.996           -40.283             0.600          4.079          0.679        449.127        453.000          0.001          0.000          0.000          0.000       -284.415        -54.333        -98.770        -17.007          0.000         40.600         130.000           0.000          -49.510         241.17         120.95         362.12           0.00         150.49           0.00          90.68           0.00          72.40          0.000         48.545              ?              ?              ?              ?          10.27           1.60          11.87          0.485          0.000           0.00           7.68           0.00           2.59           0.00           1.12              ?              ?              ?              ?              ?               ?               ?          0.051              ?           7.073           3.683             3.683           3.683        560.000          0.966          0.966          0.000          4.231          0.000        146.950          0.623          1.000                     1.000                       1.000         73.407         73.407              14.000         15.000         23.003              0         15.649               0.000          0.386          0.330          0.279          0.270          0.299          0.300           23.4           62.3           43.6           17.9            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    23/Dec/2003        396.010          5.124          146.9            1.9            0.0            4.6          261.3           15.3        18625.7            0.1            0.0       -113.877               4.991         -1.550        169.000         -0.297          0.000          0.108          -5.102           -46.343             0.600          4.078          0.636        444.687        453.000          0.000          0.000          0.000          0.000       -288.494        -58.017        -99.449        -17.007          0.000         41.600         130.000           0.000           -3.873         251.51         130.08         381.59           0.00         159.32           0.00          92.19           0.00          81.37          0.000         48.707              ?              ?              ?              ?          10.74           1.74          12.47          0.487          0.000           0.00           8.14           0.00           2.59           0.00           1.25              ?              ?              ?              ?              ?               ?               ?          0.051              ?           6.644           4.803             4.803           4.803        565.000          0.973          0.973          0.000          4.494          0.000        149.064          0.625          1.000                     0.917                       1.000         78.367         78.367              14.000         16.000         23.003              0         16.065               0.000          0.337          0.318          0.289          0.270          0.299          0.300           19.9           57.1           46.2           17.9            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    24/Dec/2003        409.960          5.141          140.8            1.9            0.0            4.4          262.1           15.1        18625.4            0.0            0.0       -119.861               4.773         -1.607        169.000         -0.297          0.000          0.590          -5.368           -52.619             0.600          5.447          0.850        438.060        453.000          0.000          0.000          0.000          0.000       -292.572        -62.819       -100.085        -17.008          0.000         41.800         130.000           0.000           -8.313         264.86         141.01         405.86           0.00         170.13           0.00          94.72           0.00          92.06          0.000         48.950              ?              ?              ?              ?          11.18           1.90          13.07          0.490          0.000           0.00           8.59           0.00           2.59           0.00           1.41              ?              ?              ?              ?              ?               ?               ?          0.051              ?           6.221           5.976             5.976           5.976        570.000          0.979          0.979          0.000          4.817          0.000        152.615          0.608          1.000                     1.000                       1.000         78.367         78.367              13.000         16.000         23.003              0         16.530               0.000          0.302          0.305          0.287          0.270          0.299          0.300           18.0           53.0           46.0           17.9            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    25/Dec/2003        423.310          5.158          135.0            1.9            0.0            4.2          262.6           14.8        18625.2            0.0            0.0       -125.837               4.744         -1.607        169.000         -0.297          0.000          0.859          -5.605           -58.648             0.600          5.318          0.830        431.632        453.000          0.000          0.000          0.000          0.000       -298.019        -68.796       -100.936        -17.008          0.000         41.800         130.000           0.000          -14.940         277.98         152.24         430.21           0.00         180.54           0.00          97.44           0.00         103.05          0.000         49.191              ?              ?              ?              ?          11.62           2.06          13.67          0.492          0.000           0.00           9.04           0.00           2.58           0.00           1.56              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.794           5.598             5.598           5.598        575.000          0.983          0.983          0.000          5.128          0.000        156.415          0.596          1.000                     1.000                       1.000         78.367         78.367              13.000         16.000         23.003              0         16.975               0.000          0.282          0.288          0.283          0.270          0.299          0.300           17.5           48.9           44.9           17.9            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    26/Dec/2003        436.030          5.174          129.3            1.9            0.0            4.1          263.1           14.5        18624.9            0.0            0.0       -131.813               4.950         -1.607        169.000         -0.297          0.000          0.813          -5.765           -64.442             0.600          6.631          1.034        425.246        453.000          0.000          0.000          0.000          0.000       -303.337        -74.394       -101.766        -17.008          0.000         41.800         130.000           0.000          -21.368         291.70         164.46         456.15           0.00         190.82           0.00         100.88           0.00         114.99          0.000         49.468              ?              ?              ?              ?          12.04           2.23          14.27          0.495          0.000           0.00           9.47           0.00           2.57           0.00           1.73              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.388           5.352             5.352           7.241        580.000          0.977          0.977          0.000          5.436          0.000        161.226          0.585          0.739                     1.000                       1.000         83.326         83.326              13.000         17.000         23.003              0         17.399               0.000          0.263          0.275          0.277          0.270          0.299          0.300           17.0           45.5           43.1           17.9            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    27/Dec/2003        448.308          5.189          123.6            1.9            0.0            3.9          263.5           14.2        18624.5            0.0            0.0       -137.785               5.164         -1.607        169.000         -0.297          0.000          0.775          -5.941           -70.227             0.600          6.309          1.002        419.272        453.000          0.000          0.000          0.000          0.000       -309.967        -79.746       -102.800        -17.008          0.000         41.800         130.000           0.000          -27.754         304.49         176.58         481.08           0.12         200.26           0.00         104.12           0.00         126.87          0.000         49.717              ?              ?              ?              ?          12.47           2.40          14.87          0.497          0.000           0.00           9.90           0.00           2.57           0.00           1.90              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.007           4.972             4.972           7.186        585.000          0.979          0.979          0.000          5.720          0.002        165.761          0.579          0.692                     1.000                       1.000         83.326         83.326              13.000         17.000         23.003              0         17.808               1.000          0.244          0.264          0.271          0.270          0.299          0.300           16.5           42.4           40.9           17.9            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    28/Dec/2003        461.605          5.206          118.1            1.9            0.0            3.8          263.8           13.9        18624.2            0.0            0.0       -143.760               5.520         -1.607        169.000         -0.297          0.000          0.588          -6.112           -75.871             0.600          5.663          0.903        413.742        453.000          0.000          0.000          0.000          0.000       -316.276        -84.717       -103.802        -17.008          0.000         41.800         130.000           0.000          -33.728         317.52         188.86         506.38           0.34         209.86           0.00         107.33           0.00         138.91          0.000         49.951              ?              ?              ?              ?          12.90           2.57          15.47          0.500          0.000           0.00          10.32           0.00           2.57           0.00           2.07              ?              ?              ?              ?              ?               ?               ?          0.049              ?           4.661           4.627             4.627           5.648        590.000          0.987          0.987          0.000          6.009          0.007        170.258          0.573          0.819                     1.000                       1.000         88.285         88.285              13.000         18.000         23.003              0         18.251               1.000          0.228          0.255          0.264          0.270          0.299          0.300           16.2           39.6           38.7           17.9            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    29/Dec/2003        470.855          5.217          112.6            1.9            0.0            3.7          263.8           13.7        18623.9            0.0            0.0       -149.737               6.017         -1.607        169.000         -0.297          0.000          0.188          -6.209           -81.374             0.600          2.471          0.390        410.679        453.000          0.000          0.000          0.000          0.000       -321.939        -89.345       -104.705        -17.008          0.000         41.800         130.000           0.000          -39.258         324.90         199.45         524.35           0.49         215.66           0.00         108.75           0.00         149.39          0.000         50.059              ?              ?              ?              ?          13.36           2.72          16.07          0.501          0.000           0.01          10.76           0.00           2.59           0.00           2.22              ?              ?              ?              ?              ?               ?               ?          0.049              ?           4.388           2.673             2.673           2.673        595.000          0.993          0.993          0.000          6.185          0.010        172.249          0.592          1.000                     1.000                       1.000         88.285         88.285              13.000         18.000         23.003              0         18.560               1.000          0.221          0.249          0.260          0.270          0.299          0.300           15.7           36.8           36.3           17.9            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    30/Dec/2003        481.655          5.231          106.8            1.8            0.0            3.7          264.0           13.5        18623.7            0.1            0.0       -155.726               6.505         -1.607        169.000         -0.297          0.000         -0.252          -6.258           -86.886             0.600          5.709          0.895        453.998        453.000          0.000          0.000          0.000          0.000       -324.410        -92.018       -105.096        -17.008          0.000         41.800         180.000           0.000          -42.321         335.91         213.11         549.02           0.67         222.93           0.00         112.32           0.00         162.80          0.000         50.307              ?              ?              ?              ?          13.77           2.90          16.67          0.503          0.000           0.01          11.17           0.00           2.60           0.00           2.40              ?              ?              ?              ?              ?               ?               ?          0.050              ?           7.679           5.786             5.786           5.786        600.000          0.994          0.994          0.000          6.404          0.014        177.245          0.597          1.000                     1.000                       1.000         88.285         88.285              13.000         18.000         23.003              0         18.920               1.000          0.377          0.338          0.293          0.270          0.299          0.300            8.5           34.5           40.1           17.9            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    31/Dec/2003        492.529          5.245          101.2            1.8            0.0            3.6          264.3           13.3        18623.4            0.0            0.0       -161.701               6.838         -1.743        169.000         -0.297          0.000         -0.502          -6.341           -92.689             0.600          6.259          0.983        446.050        453.000          0.000          0.000          0.000          0.000       -330.119        -97.803       -105.991        -17.008          0.000         41.800         180.000           0.000            0.998         346.73         227.32         574.04           0.88         229.84           0.00         116.02           0.00         176.76          0.000         50.555              ?              ?              ?              ?          14.18           3.09          17.27          0.506          0.000           0.01          11.56           0.00           2.61           0.00           2.59              ?              ?              ?              ?              ?               ?               ?          0.050              ?           7.008           6.964             6.964           6.964        605.000          0.995          0.995          0.001          6.613          0.019        182.423          0.602          1.000                     1.000                       1.000         93.245         93.245              13.000         19.000         23.003              0         19.282               2.000          0.320          0.319          0.298          0.270          0.299          0.300            7.6           30.5           39.3           18.0            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    01/Jan/2004        504.534          5.260           95.3            1.9            0.0            3.4          264.7           13.1        18623.2            0.0            0.0       -167.676               7.158         -1.756        169.000         -0.297          0.000         -0.721          -6.442           -98.382             0.600          6.213          0.979        438.619        453.000          0.000          0.000          0.000          0.000       -336.379       -104.767       -106.974        -17.008          0.000         41.800         180.000           0.000           -6.950         355.49         240.32         595.81           1.35         236.19           0.00         117.95           0.00         189.63          0.000         50.690              ?              ?              ?              ?          14.61           3.27          17.87          0.507          0.000           0.02          11.95           0.00           2.63           0.00           2.76              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.465           6.453             6.453           6.829        615.000          0.995          0.995          0.001          6.807          0.030        185.126          0.611          0.945                     0.670                       1.000         93.245         93.245              13.000         19.000         23.003              0         19.682               3.000          0.296          0.301          0.293          0.270          0.299          0.300            7.2           27.6           36.7           18.0            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021
    02/Jan/2004        516.349          5.274           89.6            1.9            0.0            3.2          265.1           12.9        18622.9            0.0            0.0       -173.663               7.301         -1.756        169.000         -0.297          0.000         -0.688          -6.617          -104.239             0.600          6.229          0.989        431.650        453.000          0.000          0.000          0.000          0.000       -342.592       -111.220       -107.953        -17.008          0.000         41.800         180.000           0.000          -14.381         364.43         254.67         619.09           2.07         242.11           0.00         120.24           0.00         203.82          0.000         50.849              ?              ?              ?              ?          15.02           3.46          18.47          0.508          0.000           0.03          12.33           0.00           2.66           0.00           2.95              ?              ?              ?              ?              ?               ?               ?          0.051              ?           5.992           5.980             5.980           6.886        625.000          0.995          0.995          0.001          6.989          0.047        188.343          0.619          0.868                     0.743                       1.000         98.204         98.204              13.000         20.000         23.003              0         20.076               3.000          0.278          0.286          0.287          0.270          0.299          0.300            7.2           25.3           34.0           17.2            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    03/Jan/2004        527.148          5.288           84.1            1.9            0.0            3.1          265.4           12.6        18622.5            0.0            0.0       -179.647               7.598         -1.756        169.000         -0.297          0.000         -0.828          -6.773          -109.942             0.600          6.947          1.111        425.013        453.000          0.000          0.000          0.000          0.000       -348.821       -117.200       -108.942        -17.008          0.000         41.800         180.000           0.000          -21.350         373.49         270.84         644.33           2.73         247.23           0.00         123.53           0.00         219.77          0.000         51.068              ?              ?              ?              ?          15.40           3.67          19.07          0.511          0.000           0.04          12.68           0.00           2.68           0.00           3.16              ?              ?              ?              ?              ?               ?               ?          0.051              ?           5.538           5.526             5.526           7.939        635.000          0.992          0.992          0.002          7.147          0.062        192.949          0.630          0.696                     0.897                       1.000         98.204         98.204              13.000         20.000         23.003              0         20.436               3.000          0.258          0.273          0.279          0.270          0.299          0.300            7.1           23.5           31.3           16.4            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    04/Jan/2004        540.402          5.304           78.8            1.9            0.0            3.0          265.6           12.3        18622.0            0.0            0.0       -185.625               8.137         -1.756        169.000         -0.297          0.000         -1.230          -6.910          -115.403             0.600          5.894          0.952        418.941        453.000          0.000          0.000          0.000          0.000       -355.768       -122.726       -110.053        -17.008          0.000         41.800         180.000           0.000          -27.987         383.25         288.07         671.32           3.98         252.62           0.00         126.65           0.00         236.79          0.000         51.279              ?              ?              ?              ?          15.78           3.89          19.67          0.513          0.000           0.06          13.01           0.00           2.71           0.00           3.38              ?              ?              ?              ?              ?               ?               ?          0.051              ?           5.131           5.119             5.119           6.381        645.000          0.995          0.995          0.003          7.316          0.093        197.310          0.635          0.802                     1.000                       1.000         98.204         98.204              13.000         20.000         23.003              0         20.878               4.000          0.241          0.263          0.272          0.270          0.299          0.300            7.1           21.9           28.5           15.5            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    05/Jan/2004        553.462          5.321           73.5            1.9            0.0            2.8          265.7           12.0        18621.6            0.0            0.0       -191.604               8.842         -1.756        169.000         -0.297          0.000         -1.813          -7.036          -120.698             0.600          1.816          0.294        415.846        453.000          0.000          0.000          0.000          0.000       -361.662       -127.845       -111.006        -17.008          0.000         41.800         180.000           0.000          -34.059         388.76         294.34         683.11           5.23         256.12           0.00         127.40           0.00         243.01          0.000         51.333              ?              ?              ?              ?          16.18           4.09          20.27          0.513          0.000           0.07          13.35           0.00           2.75           0.00           3.58              ?              ?              ?              ?              ?               ?               ?          0.052              ?           4.816           2.802             2.802           2.802        655.000          0.997          0.997          0.004          7.428          0.123        198.366          0.652          1.000                     1.000                       1.000        103.164        103.164              13.000         21.000         23.003              0         21.313               4.000          0.235          0.257          0.267          0.270          0.299          0.300            7.1           20.3           25.9           14.5            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    06/Jan/2004        566.162          5.337           68.2            2.0            0.0            2.8          265.7           11.7        18621.2            0.0            0.0       -197.599               9.574         -1.756        169.000         -0.297          0.000         -2.426          -7.151          -125.966             0.600          1.863          0.302        414.422        453.000          0.000          0.000          0.000          0.000       -363.478       -130.647       -111.300        -17.008          0.000         42.600         180.000           0.000          -37.154         394.44         302.36         696.80           7.00         259.08           0.00         128.37           0.00         250.95          0.000         51.407              ?              ?              ?              ?          16.57           4.30          20.87          0.514          0.000           0.10          13.68           0.00           2.80           0.00           3.79              ?              ?              ?              ?              ?               ?               ?          0.052              ?           4.718           1.922             1.922           1.922        665.000          0.998          0.998          0.005          7.525          0.168        199.714          0.670          1.000                     1.000                       1.000        103.164        103.164              13.000         21.000         23.003              0         21.737               5.000          0.237          0.254          0.264          0.270          0.299          0.300            6.9           18.8           23.3           13.4            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    07/Jan/2004        578.712          5.352           63.5            2.0            0.0            2.7          265.7           11.5        18620.9            0.0            0.0       -203.591              10.301         -1.756        169.000         -0.297          0.000         -3.090          -7.215          -131.239             0.518          2.716          0.441        411.346        453.000          0.000          0.000          0.000          0.000       -365.340       -132.568       -111.601        -17.008          0.000         42.600         180.000           0.000          -38.578         401.05         315.56         716.61           8.79         262.31           0.00         129.95           0.00         264.04          0.000         51.521              ?              ?              ?              ?          16.89           4.50          21.39          0.515          0.000           0.12          13.95           0.00           2.82           0.00           3.99              ?              ?              ?              ?              ?               ?               ?          0.053              ?           4.580           2.636             2.636           2.636        675.000          0.998          0.998          0.006          7.630          0.213        201.934          0.680          1.000                     1.000                       1.000        108.123        108.123              13.000         22.000         23.003              0         22.155               5.000          0.229          0.249          0.260          0.270          0.299          0.300            6.7           17.4           21.2           12.4            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.037                  0.021
    08/Jan/2004        590.879          5.368           57.9            1.8            0.0            2.6          266.1           11.4        18620.7            0.1            0.0       -208.757              10.851         -1.756        169.000         -0.297          0.000         -3.584          -7.274          -135.866             0.600          2.777          0.452        457.290        453.000          0.000          0.000          0.000          0.000       -368.057       -135.204       -112.042        -17.008          0.000         42.600         230.000           0.000          -41.654         406.02         322.82         728.84          10.78         264.42           0.00         130.82           0.00         271.23          0.000         51.593              ?              ?              ?              ?          17.27           4.72          21.99          0.516          0.000           0.15          14.25           0.00           2.87           0.00           4.20              ?              ?              ?              ?              ?               ?               ?          0.053              ?           7.859           3.604             3.604           3.604        685.000          0.998          0.998          0.008          7.702          0.265        203.155          0.700          1.000                     0.725                       1.000        108.123        108.123              13.000         22.000         23.003              0         22.561               6.000          0.389          0.344          0.296          0.270          0.299          0.300            3.6           15.3           21.5           11.7            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    09/Jan/2004        604.075          5.384           52.5            1.8            0.0            2.4          266.3           11.2        18620.4            0.0            0.0       -214.749              11.052         -1.822        169.000         -0.297          0.000         -3.635          -7.422          -141.731             0.560          7.004          1.146        448.854        453.000          0.000          0.000          0.000          0.000       -370.834       -138.808       -112.494        -17.008          0.000         42.600         230.000           0.000            4.290         414.07         343.64         757.71          13.37         266.81           0.00         133.89           0.00         291.80          0.000         51.841              ?              ?              ?              ?          17.58           4.97          22.55          0.518          0.000           0.19          14.48           0.00           2.91           0.00           4.45              ?              ?              ?              ?              ?               ?               ?          0.054              ?           7.301           7.289             7.289           7.775        695.000          0.998          0.998          0.010          7.783          0.333        207.447          0.710          0.938                     0.853                       1.000        113.082        113.082              13.000         23.000         23.003              0         23.000               6.000          0.324          0.327          0.301          0.270          0.299          0.300            3.0           13.1           19.6           10.9            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    10/Jan/2004        616.240          5.399           48.7            1.9            0.0            2.3          266.5           11.0        18620.1            0.0            0.0       -220.324              11.374         -1.841        169.000         -0.297          0.000         -3.826          -7.554          -147.028             0.428          7.045          1.160        440.969        453.000          0.000          0.000          0.000          0.000       -377.838       -146.098       -113.640        -17.008          0.000         42.600         230.000           0.000           -4.146         421.36         362.74         784.10          16.02         268.50           0.00         136.84           0.00         310.70          0.000         52.044              ?              ?              ?              ?          17.78           5.20          22.98          0.520          0.000           0.22          14.63           0.00           2.92           0.00           4.68              ?              ?              ?              ?              ?               ?               ?          0.054              ?           6.737           6.725             6.725           8.243        705.000          0.997          0.997          0.012          7.843          0.404        211.573          0.716          0.816                     0.813                       1.000        113.082        113.082              13.000         23.000         23.003              0         23.406               7.000          0.301          0.307          0.296          0.270          0.299          0.300            3.0           11.8           17.8           10.3            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    11/Jan/2004        627.848          5.414           45.9            1.9            0.0            2.2          266.6           10.7        18619.7            0.0            0.0       -224.581              11.833         -1.841        169.000         -0.297          0.000         -4.166          -7.672          -150.847             0.337          4.951          0.821        433.957        453.000          0.000          0.000          0.000          0.000       -384.883       -152.822       -114.800        -17.008          0.000         42.600         230.000           0.000          -12.031         427.37         379.40         806.77          18.97         269.56           0.00         138.84           0.00         327.23          0.000         52.172              ?              ?              ?              ?          17.91           5.41          23.32          0.522          0.000           0.27          14.73           0.00           2.91           0.00           4.89              ?              ?              ?              ?              ?               ?               ?          0.055              ?           6.258           6.191             6.191           6.191        715.000          0.998          0.998          0.014          7.883          0.484        214.379          0.720          1.000                     0.785                       1.000        113.082        113.082              13.000         23.000         23.003              0         23.793               7.000          0.283          0.291          0.290          0.270          0.299          0.300            3.1           11.0           16.3            9.7            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021
    12/Jan/2004        641.655          5.431           43.9            2.0            0.0            2.1          266.5           10.5        18619.2            0.0            0.0       -227.938              12.481         -1.841        169.000         -0.297          0.000         -4.707          -7.779          -153.568             0.276          4.499          0.748        428.371        453.000          0.000          0.000          0.000          0.000       -389.834       -159.013       -115.621        -17.008          0.000         42.600         230.000           0.000          -19.043         434.58         397.20         831.77          22.48         270.69           0.00         141.41           0.00         344.88          0.000         52.321              ?              ?              ?              ?          17.97           5.62          23.59          0.523          0.000           0.31          14.77           0.00           2.89           0.00           5.09              ?              ?              ?              ?              ?               ?               ?          0.055              ?           5.825           4.838             4.838           4.838        725.000          0.998          0.998          0.017          7.926          0.579        217.969          0.718          1.000                     1.000                       1.000        118.042        118.042              13.000         24.000         23.003              0         24.253               8.000          0.269          0.279          0.283          0.270          0.299          0.300            3.3           10.5           15.0            9.2            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
