ApsimVersion = 7.4
Title = Cultivar_RedRascal Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    10/Dec/2003        235.215          3.851          211.5           13.6            0.0            6.4          255.1           18.7        18628.5            0.0            0.0        -39.856               2.857         -1.328        169.000         -0.231          0.000          0.713          -3.574            27.788             0.413          2.109          0.628        443.796        453.000          1.308          0.000          0.000          0.000       -221.675        -12.504        -85.809        -13.505          0.000         40.600          65.000           0.000           -6.218          76.55          31.06         107.61           0.00          42.90           0.00          33.65           0.00           0.00          0.000         31.062              ?              ?              ?              ?           4.38           0.31           4.69          0.311          0.000           0.00           2.79           0.00           1.59           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.205           1.051             1.051           1.051        604.000          0.590          0.590          0.000          1.113          0.000         67.108          1.000          1.000                     1.000                       1.000         48.700         48.700              10.000         10.000         22.588              0          0.000               0.000          0.294          0.299          0.306          0.271          0.302          0.304           67.3           76.8           43.7           17.9            4.1            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    11/Dec/2003        247.457          3.895          204.0           12.2            0.0            6.3          255.5           18.5        18628.3            0.0            0.0        -43.779               3.013         -1.329        169.000         -0.256          0.000          0.631          -3.647            23.788             0.900          6.079          1.687        438.221        453.000          0.823          0.000          0.000          0.000       -223.785        -13.554        -86.436        -14.813          0.000         40.600          65.000           0.000           -9.204          93.37          40.90         134.27           0.00          50.39           0.00          42.98           0.00           0.00          0.000         40.901              ?              ?              ?              ?           5.18           0.41           5.59          0.409          0.000           0.00           3.28           0.00           1.90           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.032           3.065             3.065           3.065        618.000          0.652          0.652          0.000          1.321          0.000         80.171          1.000          1.000                     1.000                       1.000         53.570         53.570              11.000         11.000         22.588              0          0.000               0.000          0.279          0.290          0.300          0.270          0.301          0.302           64.8           72.8           42.8           17.9            4.1            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    12/Dec/2003        261.182          3.944          196.6           10.8            0.0            6.2          255.9           18.3        18628.2            0.0            0.0        -51.795               3.143         -1.330        169.000         -0.271          0.000          0.582          -3.727            14.902             0.900          6.704          1.678        432.104        453.000          0.494          0.000          0.000          0.000       -229.864        -16.620        -88.124        -15.636          0.000         40.600          65.000           0.000          -14.779         112.57          50.82         163.39           0.00          59.40           0.00          53.17           0.00           0.00          0.000         50.817              ?              ?              ?              ?           5.98           0.51           6.49          0.508          0.000           0.00           3.86           0.00           2.12           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.734           3.945             3.945           3.945        632.000          0.716          0.716          0.000          1.573          0.000         94.439          1.000          1.000                     1.000                       1.000         53.570         53.570              11.000         11.000         22.588              0          0.000               0.000          0.262          0.281          0.294          0.270          0.301          0.301           62.4           69.0           41.7           17.7            4.1            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    13/Dec/2003        275.205          3.994          189.1            9.4            0.0            6.1          256.3           18.0        18627.9            0.0            0.0        -59.804               3.195         -1.330        169.000         -0.280          0.000          0.650          -3.849             5.945             0.900          5.575          1.259        426.957        453.000          0.283          0.000          0.000          0.000       -236.568        -20.565        -89.802        -16.130          0.000         40.600          65.000           0.000          -20.896         131.68          58.82         190.50           0.00          69.18           0.00          62.51           0.00           0.00          0.000         58.818              ?              ?              ?              ?           6.80           0.59           7.39          0.588          0.000           0.00           4.50           0.00           2.30           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.419           3.604             3.604           3.604        646.000          0.772          0.772          0.000          1.850          0.000        107.507          1.000          1.000                     1.000                       1.000         58.529         58.529              12.000         12.000         23.003              0          0.000               0.000          0.248          0.274          0.287          0.270          0.300          0.301           59.9           65.4           40.6           17.5            4.1            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    14/Dec/2003        287.370          4.525          182.0            7.9            0.0            6.0          256.6           17.7        18627.7            0.0            0.0        -68.004               3.398         -1.330        169.000         -0.286          0.000          0.539          -3.941            -2.858             0.900          7.315          1.507        420.214        453.000          0.155          0.000          0.000          0.000       -242.143        -24.169        -91.061        -16.413          0.000         40.600          65.000           0.000          -26.043         150.80          68.32         219.12           0.00          78.28           0.00          72.52           0.00           0.00          0.000         68.319              ?              ?              ?              ?           7.61           0.68           8.29          0.683          0.000           0.00           5.09           0.00           2.52           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.097           5.081             5.081           5.643        660.000          0.799          0.799          0.000          2.110          0.000        121.529          1.000          0.900                     0.813                       1.000         58.529         58.529              12.000         12.000         23.003              0          0.000               0.000          0.228          0.264          0.279          0.270          0.300          0.300           57.7           61.9           39.3           17.3            4.1            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    15/Dec/2003        299.718          5.004          174.9            6.5            0.0            5.9          256.8           17.3        18627.4            0.0            0.0        -76.054               3.757         -1.330        169.000         -0.289          0.000          0.256          -4.017           -11.502             0.900          6.406          1.266        414.175        453.000          0.082          0.000          0.000          0.000       -249.458        -29.249        -92.569        -16.568          0.000         40.600          65.000           0.000          -32.786         162.59          92.27         254.87           0.00          87.37           0.00          75.22           0.00          22.27          0.000         70.006              ?              ?              ?              ?           7.98           1.21           9.19          0.700          0.000           0.00           5.65           0.00           2.33           0.00           0.51              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.708           4.691             4.691           5.229        674.000          0.835          0.835          0.000          2.372          0.000        125.308          0.991          0.897                     1.000                       1.000         58.529         58.529              12.000         12.000         23.003              0          0.000               0.000          0.211          0.255          0.271          0.270          0.300          0.300           55.8           58.4           38.0           17.0            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    16/Dec/2003        309.618          5.016          167.4            5.4            0.0            5.8          257.2           17.0        18627.1            0.0            0.0        -84.885               4.270         -1.330        169.000         -0.290          0.000         -0.213          -4.059           -19.991             0.900          3.585          0.668        425.766        453.000          0.042          0.000          0.000          0.000       -255.864        -33.940        -93.835        -16.650          0.000         40.600          80.000           0.000          -38.825         171.55         107.92         279.47           0.00          94.56           0.00          76.98           0.00          36.82          0.000         71.108              ?              ?              ?              ?           8.53           1.55          10.09          0.711          0.000           0.00           6.15           0.00           2.39           0.00           0.84              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.599           2.699             2.699           2.699        688.000          0.873          0.873          0.000          2.581          0.000        127.777          1.000          1.000                     1.000                       1.000         63.489         63.489              13.000         13.000         23.003              0          0.000               0.000          0.278          0.281          0.269          0.270          0.300          0.300           42.4           64.5           38.0           16.8            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    17/Dec/2003        319.568          5.028          159.5            4.6            0.0            5.7          257.6           16.7        18626.8            0.0            0.0        -93.775               4.648         -1.330        169.000         -0.291          0.000         -0.476          -4.173           -28.613             0.900          5.875          1.030        419.842        453.000          0.022          0.000          0.000          0.000       -259.449        -36.639        -94.503        -16.692          0.000         40.600          80.000           0.000          -27.234         183.08         137.13         320.21           0.00         102.84           0.00          80.24           0.00          63.99          0.000         73.145              ?              ?              ?              ?           8.80           2.19          10.99          0.731          0.000           0.00           6.58           0.00           2.21           0.00           1.46              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.348           4.871             4.871           4.871        702.000          0.895          0.895          0.000          2.822          0.000        132.339          0.973          1.000                     1.000                       1.000         63.489         63.489              13.000         13.000         23.003              0          0.000               0.000          0.258          0.269          0.264          0.270          0.300          0.300           39.9           60.0           37.3           16.6            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    18/Dec/2003        333.501          5.046          151.4            3.7            0.0            5.5          258.3           16.4        18626.5            0.0            0.0       -102.571               4.983         -1.330        169.000         -0.291          0.000         -0.703          -4.280           -37.279             0.900          6.488          1.101        413.783        453.000          0.011          0.000          0.000          0.000       -265.323        -41.511        -95.533        -16.714          0.000         40.600          80.000           0.000          -33.158         197.04         163.73         360.77           0.00         113.80           0.00          83.24           0.00          88.71          0.000         75.018              ?              ?              ?              ?           9.12           2.77          11.89          0.750          0.000           0.00           7.06           0.00           2.06           0.00           2.02              ?              ?              ?              ?              ?               ?               ?          0.064              ?           4.964           4.947             4.947           5.624        716.000          0.906          0.906          0.000          3.144          0.000        136.535          0.921          0.880                     1.000                       1.000         63.489         63.489              13.000         13.000         23.003              0          0.000               0.000          0.239          0.259          0.258          0.270          0.300          0.300           37.5           55.6           36.3           16.2            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    19/Dec/2003        345.701          5.061          143.0            3.3            0.0            5.4          258.7           16.1        18626.3            0.0            0.0       -111.384               5.014         -1.330        169.000         -0.292          0.000         -0.529          -4.487           -46.249             0.900          3.236          0.544        410.384        453.000          0.005          0.000          0.000          0.000       -271.811        -46.458        -96.634        -16.725          0.000         40.600          80.000           0.000          -39.217         206.98         176.69         383.66           0.00         122.28           0.00          84.70           0.00         100.76          0.000         75.930              ?              ?              ?              ?           9.75           3.04          12.79          0.759          0.000           0.00           7.84           0.00           1.91           0.00           2.28              ?              ?              ?              ?              ?               ?               ?          0.062              ?           4.643           2.851             2.851           2.851        730.000          0.934          0.934          0.000          3.394          0.000        138.579          0.975          1.000                     1.000                       1.000         68.448         68.448              13.000         14.000         23.003              0          0.000               0.000          0.230          0.252          0.255          0.270          0.299          0.300           35.0           51.4           35.0           15.8            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    20/Dec/2003        359.456          5.078          134.4            2.6            0.0            5.1          259.6           15.9        18626.2            0.0            0.0       -120.292               5.122         -1.330        169.000         -0.292          0.000         -0.506          -4.618           -55.141             0.900          3.004          0.485        406.394        453.000          0.002          0.000          0.000          0.000       -275.047        -49.309        -97.178        -16.730          0.000         40.600          80.000           0.000          -42.616         216.53         186.10         402.62           0.00         130.77           0.00          85.76           0.00         109.50          0.000         76.593              ?              ?              ?              ?          10.46           3.23          13.69          0.766          0.000           0.00           8.50           0.00           1.96           0.00           2.47              ?              ?              ?              ?              ?               ?               ?          0.064              ?           4.460           3.503             3.503           3.503        744.000          0.946          0.946          0.000          3.645          0.000        140.063          1.000          1.000                     1.000                       1.000         68.448         68.448              13.000         14.000         23.003              0          0.000               0.000          0.219          0.245          0.250          0.270          0.298          0.300           32.6           47.3           33.5           15.3            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    21/Dec/2003        373.090          5.095          125.8            2.2            0.0            5.0          260.0           15.8        18626.0            0.0            0.0       -129.226               4.872         -1.330        169.000         -0.292          0.000         -0.020          -4.856           -64.391             0.900          6.348          1.014        401.205        453.000          0.001          0.000          0.000          0.000       -278.051        -52.812        -97.663        -16.732          0.000         40.600          80.000           0.000          -46.606         231.01         214.26         445.28           0.00         142.08           0.00          88.93           0.00         135.69          0.000         78.577              ?              ?              ?              ?          10.76           3.83          14.59          0.786          0.000           0.00           8.93           0.00           1.83           0.00           3.04              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.190           4.174             4.174           5.898        758.000          0.934          0.934          0.000          3.981          0.000        144.507          0.942          0.708                     1.000                       1.000         73.407         73.407              14.000         15.000         23.003              0          0.000               0.000          0.203          0.237          0.245          0.269          0.297          0.300           30.4           43.2           31.8           14.7            4.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    22/Dec/2003        383.540          5.108          117.0            2.0            0.0            4.9          260.4           15.5        18625.8            0.2            0.0       -138.028               4.898         -1.330        169.000         -0.292          0.000          0.098          -4.997           -73.365             0.900          4.077          0.669        446.819        453.000          0.000          0.000          0.000          0.000       -284.399        -56.985        -98.677        -16.733          0.000         40.600         130.000           0.000          -51.795         241.85         234.49         476.34           0.00         150.63           0.00          91.21           0.00         154.49          0.000         80.001              ?              ?              ?              ?          11.24           4.25          15.49          0.800          0.000           0.00           9.52           0.00           1.71           0.00           3.45              ?              ?              ?              ?              ?               ?               ?          0.063              ?           7.512           3.717             3.717           3.717        772.000          0.966          0.966          0.000          4.235          0.000        147.698          0.952          1.000                     1.000                       1.000         73.407         73.407              14.000         15.000         23.003              0          0.000               0.000          0.386          0.330          0.274          0.270          0.297          0.300           16.1           43.6           37.1           14.5            4.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    23/Dec/2003        396.010          5.124          107.9            1.9            0.0            4.6          261.3           15.3        18625.6            0.0            0.0       -146.885               5.070         -1.496        169.000         -0.292          0.000          0.029          -5.103           -82.359             0.900          4.078          0.636        442.378        453.000          0.000          0.000          0.000          0.000       -288.476        -60.702        -99.345        -16.733          0.000         41.600         130.000           0.000           -6.181         252.18         247.90         500.08           0.00         159.46           0.00          92.72           0.00         166.95          0.000         80.945              ?              ?              ?              ?          11.86           4.53          16.39          0.809          0.000           0.00          10.26           0.00           1.61           0.00           3.72              ?              ?              ?              ?              ?               ?               ?          0.063              ?           7.075           4.805             4.805           4.805        786.000          0.973          0.973          0.000          4.498          0.000        149.813          0.982          1.000                     0.917                       1.000         78.367         78.367              14.000         16.000         23.003              0          0.000               0.000          0.338          0.318          0.284          0.270          0.297          0.300           13.1           37.5           37.5           14.1            4.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    24/Dec/2003        409.960          5.141           98.8            1.9            0.0            4.4          262.1           15.0        18625.4            0.0            0.0       -155.791               4.851         -1.536        169.000         -0.292          0.000          0.516          -5.369           -91.617             0.900          5.447          0.850        435.748        453.000          0.000          0.000          0.000          0.000       -292.554        -65.507        -99.981        -16.733          0.000         41.800         130.000           0.000          -10.622         265.53         270.41         535.94           0.00         170.27           0.00          95.26           0.00         187.88          0.000         82.530              ?              ?              ?              ?          12.30           4.99          17.29          0.825          0.000           0.00          10.78           0.00           1.52           0.00           4.16              ?              ?              ?              ?              ?               ?               ?          0.064              ?           6.630           5.979             5.979           5.979        800.000          0.979          0.979          0.000          4.821          0.000        153.363          0.955          1.000                     1.000                       1.000         78.367         78.367              13.000         16.000         23.003              0          0.000               0.000          0.303          0.305          0.282          0.269          0.297          0.300           11.2           32.7           35.5           13.7            4.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    25/Dec/2003        423.310          5.158           90.0            1.9            0.0            4.2          262.5           14.8        18625.1            0.0            0.0       -164.632               4.822         -1.536        169.000         -0.292          0.000          0.783          -5.606          -100.646             0.900          5.318          0.830        429.318        453.000          0.000          0.000          0.000          0.000       -298.001        -71.486       -100.832        -16.734          0.000         41.800         130.000           0.000          -17.252         278.65         294.50         573.15           0.00         180.68           0.00          97.97           0.00         210.27          0.000         84.227              ?              ?              ?              ?          12.71           5.48          18.19          0.842          0.000           0.00          11.27           0.00           1.44           0.00           4.64              ?              ?              ?              ?              ?               ?               ?          0.063              ?           6.179           5.600             5.600           5.600        814.000          0.984          0.984          0.000          5.132          0.000        157.164          0.929          1.000                     1.000                       1.000         78.367         78.367              13.000         16.000         23.003              0          0.000               0.000          0.284          0.288          0.278          0.269          0.297          0.300           10.3           28.3           32.5           13.2            4.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    26/Dec/2003        436.030          5.174           81.3            1.9            0.0            4.1          263.1           14.5        18624.8            0.0            0.0       -173.463               5.029         -1.536        169.000         -0.292          0.000          0.734          -5.766          -109.439             0.900          6.630          1.034        422.549        453.000          0.000          0.000          0.000          0.000       -303.319        -77.087       -101.662        -16.734          0.000         41.800         130.000           0.000          -23.682         292.39         325.11         617.50           0.00         190.97           0.00         101.42           0.00         238.73          0.000         86.383              ?              ?              ?              ?          12.98           6.11          19.09          0.864          0.000           0.00          11.61           0.00           1.37           0.00           5.24              ?              ?              ?              ?              ?               ?               ?          0.062              ?           5.752           5.735             5.735           7.243        828.000          0.980          0.980          0.000          5.440          0.000        161.993          0.886          0.792                     1.000                       1.000         83.326         83.326              13.000         17.000         23.003              0          0.000               0.000          0.264          0.275          0.272          0.269          0.297          0.300            9.4           24.5           29.0           12.6            4.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    27/Dec/2003        448.308          5.189           73.0            1.9            0.0            3.9          263.5           14.2        18624.5            0.0            0.0       -182.247               5.244         -1.536        169.000         -0.292          0.000          0.697          -5.942          -118.224             0.865          6.308          0.998        416.241        453.000          0.000          0.000          0.000          0.000       -309.950        -82.821       -102.696        -16.734          0.000         41.800         130.000           0.000          -30.451         305.20         353.95         659.04           0.12         200.41           0.00         104.67           0.00         265.54          0.000         88.414              ?              ?              ?              ?          13.26           6.69          19.95          0.884          0.000           0.00          11.95           0.00           1.32           0.00           5.81              ?              ?              ?              ?              ?               ?               ?          0.061              ?           5.327           5.311             5.311           7.198        842.000          0.981          0.981          0.000          5.724          0.002        166.542          0.854          0.738                     1.000                       1.000         83.326         83.326              13.000         17.000         23.003              0          0.000               1.000          0.245          0.263          0.264          0.269          0.297          0.300            8.6           21.4           25.5           11.8            4.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    28/Dec/2003        461.605          5.206           67.2            1.9            0.0            3.8          263.7           13.9        18624.2            0.0            0.0       -190.699               5.599         -1.536        169.000         -0.292          0.000          0.510          -6.112          -126.523             0.629          5.662          0.900        410.405        453.000          0.000          0.000          0.000          0.000       -316.258        -88.132       -103.693        -16.734          0.000         41.800         130.000           0.000          -36.759         318.25         382.53         700.43           0.34         210.02           0.00         107.89           0.00         292.10          0.000         90.426              ?              ?              ?              ?          13.48           7.11          20.58          0.904          0.000           0.00          12.21           0.00           1.27           0.00           6.20              ?              ?              ?              ?              ?               ?               ?          0.060              ?           4.953           4.936             4.936           5.654        856.000          0.989          0.989          0.000          6.014          0.007        171.049          0.814          0.873                     1.000                       1.000         88.285         88.285              13.000         18.000         23.003              0          0.000               1.000          0.229          0.254          0.258          0.269          0.296          0.300            8.2           19.3           23.0           11.0            4.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    29/Dec/2003        470.855          5.217           62.8            1.9            0.0            3.7          263.8           13.7        18623.9            0.0            0.0       -196.793               6.099         -1.536        169.000         -0.292          0.000          0.106          -6.209          -132.319             0.485          2.471          0.389        407.348        453.000          0.000          0.000          0.000          0.000       -321.920        -93.068       -104.593        -16.734          0.000         41.800         130.000           0.000          -42.595         325.62         395.15         720.28           0.49         215.82           0.00         109.31           0.00         303.83          0.000         91.315              ?              ?              ?              ?          13.58           7.49          21.06          0.913          0.000           0.01          12.36           0.00           1.21           0.00           6.57              ?              ?              ?              ?              ?               ?               ?          0.058              ?           4.663           2.668             2.668           2.668        870.000          0.993          0.993          0.000          6.189          0.010        173.040          0.791          1.000                     1.000                       1.000         88.285         88.285              13.000         18.000         23.003              0          0.000               1.000          0.222          0.248          0.255          0.269          0.295          0.300            7.9           17.8           21.0           10.4            4.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    30/Dec/2003        481.655          5.231           56.5            1.8            0.0            3.7          264.0           13.5        18623.6            0.1            0.0       -201.558               6.587         -1.536        169.000         -0.292          0.000         -0.332          -6.259          -136.685             0.666          5.709          0.895        450.666        453.000          0.000          0.000          0.000          0.000       -324.391        -95.736       -104.983        -16.734          0.000         41.800         180.000           0.000          -45.652         336.64         428.74         764.71           0.67         223.09           0.00         112.88           0.00         335.19          0.000         93.545              ?              ?              ?              ?          13.75           7.99          21.73          0.935          0.000           0.01          12.56           0.00           1.18           0.00           7.05              ?              ?              ?              ?              ?               ?               ?          0.057              ?           7.937           5.787             5.787           5.787        884.000          0.994          0.994          0.000          6.409          0.014        178.037          0.765          1.000                     1.000                       1.000         88.285         88.285              13.000         18.000         23.003              0          0.000               1.000          0.378          0.337          0.288          0.269          0.295          0.300            4.2           15.6           21.2            9.8            4.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    31/Dec/2003        492.529          5.245           51.5            1.8            0.0            3.6          264.2           13.3        18623.4            0.0            0.0       -207.991               6.921         -1.601        169.000         -0.292          0.000         -0.582          -6.342          -143.071             0.528          6.259          0.983        442.717        453.000          0.000          0.000          0.000          0.000       -330.100       -101.523       -105.878        -16.734          0.000         41.800         180.000           0.000           -2.334         340.82         464.16         804.10           0.88         227.06           0.00         112.88           0.00         368.30          0.000         95.857              ?              ?              ?              ?          13.80           8.46          22.25          0.959          0.000           0.01          12.66           0.00           1.13           0.00           7.50              ?              ?              ?              ?              ?               ?               ?          0.056              ?           7.279           6.966             6.966           6.966        898.000          0.995          0.995          0.001          6.530          0.019        178.037          0.751          1.000                     1.000                       1.000         93.245         93.245              13.000         19.000         23.003              0          0.000               2.000          0.321          0.318          0.293          0.269          0.295          0.300            3.6           13.3           19.6            9.3            4.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
