ApsimVersion = 7.4
Title = Cultivar_RedRascal Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    18/Dec/2003        333.501          5.046          175.4            3.7            0.0            5.5          258.3           16.4        18626.6            0.0            0.0        -81.639               4.938         -1.318        169.000         -0.297          0.000         -0.662          -4.280           -16.317             0.600          6.489          1.106        415.577        453.000          0.014          0.000          0.000          0.000       -265.336        -39.913        -95.609        -16.980          0.000         40.600          80.000           0.000          -31.901         193.57         161.74         355.30           0.00         113.69           0.00          79.87           0.00          87.44          0.000         74.299              ?              ?              ?              ?           7.13           2.36           9.49          0.743          0.000           0.00           5.74           0.00           1.39           0.00           1.62              ?              ?              ?              ?              ?               ?               ?          0.053              ?           4.436           4.402             4.402           5.604        540.000          0.894          0.894          0.000          3.141          0.000        131.824          0.608          0.786                     1.000                       1.000         63.489         63.489              13.000         13.000         23.003              0         13.981               0.000          0.235          0.258          0.265          0.270          0.300          0.300           47.1           66.5           38.0           17.9            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    19/Dec/2003        345.701          5.061          170.0            3.2            0.0            5.4          258.7           16.2        18626.4            0.0            0.0        -87.456               4.969         -1.318        169.000         -0.297          0.000         -0.486          -4.486           -22.287             0.600          3.238          0.556        412.199        453.000          0.007          0.000          0.000          0.000       -271.824        -44.315        -96.715        -16.994          0.000         40.600          80.000           0.000          -37.423         203.51         174.69         378.20           0.00         122.18           0.00          81.33           0.00          99.48          0.000         75.211              ?              ?              ?              ?           7.38           2.71          10.09          0.752          0.000           0.00           6.07           0.00           1.31           0.00           1.96              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.160           2.814             2.814           2.814        545.000          0.934          0.934          0.000          3.391          0.000        133.867          0.586          1.000                     1.000                       1.000         68.448         68.448              13.000         14.000         23.003              0         14.388               0.000          0.226          0.251          0.261          0.270          0.300          0.300           45.5           63.5           37.2           17.9            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    20/Dec/2003        359.456          5.078          164.4            2.6            0.0            5.1          259.6           16.0        18626.2            0.0            0.0        -93.364               5.067         -1.318        169.000         -0.297          0.000         -0.451          -4.617           -28.188             0.600          3.004          0.485        408.219        453.000          0.004          0.000          0.000          0.000       -275.062        -47.129        -97.271        -17.001          0.000         40.600          80.000           0.000          -40.801         213.06         184.10         397.15           0.00         130.66           0.00          82.39           0.00         108.22          0.000         75.873              ?              ?              ?              ?           7.62           3.07          10.69          0.759          0.000           0.00           6.39           0.00           1.23           0.00           2.31              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.991           3.491             3.491           3.491        550.000          0.946          0.946          0.000          3.642          0.000        135.351          0.565          1.000                     1.000                       1.000         68.448         68.448              13.000         14.000         23.003              0         14.846               0.000          0.215          0.244          0.257          0.270          0.300          0.300           43.8           60.5           36.4           17.9            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    21/Dec/2003        373.090          5.095          158.8            2.2            0.0            5.0          260.0           15.8        18626.0            0.0            0.0        -99.298               4.808         -1.318        169.000         -0.297          0.000          0.043          -4.855           -34.448             0.600          6.348          1.014        403.503        453.000          0.002          0.000          0.000          0.000       -278.067        -50.620        -97.756        -17.005          0.000         40.600          80.000           0.000          -44.781         222.55         211.86         434.41           0.00         140.16           0.00          82.39           0.00         134.03          0.000         77.829              ?              ?              ?              ?           7.81           3.48          11.29          0.778          0.000           0.00           6.65           0.00           1.16           0.00           2.70              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.732           3.700             3.700           5.891        555.000          0.922          0.922          0.000          3.924          0.000        135.351          0.526          0.628                     1.000                       1.000         73.407         73.407              14.000         15.000         23.003              0         15.301               0.000          0.199          0.237          0.252          0.270          0.299          0.300           42.3           57.4           35.4           17.9            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    22/Dec/2003        383.540          5.108          152.9            2.0            0.0            4.9          260.4           15.6        18625.8            0.2            0.0       -105.103               4.820         -1.318        169.000         -0.297          0.000          0.172          -4.996           -40.436             0.600          4.080          0.682        449.159        453.000          0.001          0.000          0.000          0.000       -284.415        -54.321        -98.770        -17.007          0.000         40.600         130.000           0.000          -49.497         233.37         232.04         465.41           0.00         148.71           0.00          84.67           0.00         152.79          0.000         79.249              ?              ?              ?              ?           8.05           3.84          11.89          0.792          0.000           0.00           6.94           0.00           1.11           0.00           3.05              ?              ?              ?              ?              ?               ?               ?          0.047              ?           7.074           3.661             3.661           3.661        560.000          0.965          0.965          0.000          4.178          0.000        138.534          0.505          1.000                     1.000                       1.000         73.407         73.407              14.000         15.000         23.003              0         15.649               0.000          0.386          0.330          0.280          0.270          0.299          0.300           23.4           62.2           43.6           17.9            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    23/Dec/2003        396.010          5.124          146.7            1.9            0.0            4.6          261.3           15.3        18625.7            0.1            0.0       -110.960               4.991         -1.550        169.000         -0.297          0.000          0.108          -5.102           -46.496             0.600          4.078          0.638        444.750        453.000          0.000          0.000          0.000          0.000       -288.495        -57.981        -99.452        -17.007          0.000         41.600         130.000           0.000           -3.841         243.70         245.41         489.11           0.00         157.53           0.00          86.17           0.00         165.22          0.000         80.192              ?              ?              ?              ?           8.30           4.18          12.49          0.802          0.000           0.00           7.25           0.00           1.05           0.00           3.38              ?              ?              ?              ?              ?               ?               ?          0.047              ?           6.645           4.771             4.771           4.771        565.000          0.971          0.971          0.000          4.441          0.000        140.644          0.487          1.000                     0.917                       1.000         78.367         78.367              14.000         16.000         23.003              0         16.065               0.000          0.337          0.318          0.289          0.270          0.299          0.300           19.9           57.0           46.2           17.9            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    24/Dec/2003        409.960          5.141          140.7            1.9            0.0            4.4          262.1           15.1        18625.4            0.0            0.0       -116.866               4.773         -1.607        169.000         -0.297          0.000          0.590          -5.368           -52.771             0.600          5.447          0.852        438.153        453.000          0.000          0.000          0.000          0.000       -292.573        -62.752       -100.090        -17.008          0.000         41.800         130.000           0.000           -8.250         257.04         267.88         524.92           0.00         168.33           0.00          88.71           0.00         186.11          0.000         81.774              ?              ?              ?              ?           8.57           4.52          13.09          0.818          0.000           0.00           7.55           0.00           1.02           0.00           3.70              ?              ?              ?              ?              ?               ?               ?          0.046              ?           6.224           5.944             5.944           5.944        570.000          0.978          0.978          0.000          4.764          0.000        144.188          0.456          1.000                     1.000                       1.000         78.367         78.367              13.000         16.000         23.003              0         16.530               0.000          0.302          0.305          0.288          0.270          0.299          0.300           18.0           53.0           46.0           17.9            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    25/Dec/2003        423.310          5.158          134.9            1.9            0.0            4.2          262.6           14.8        18625.2            0.0            0.0       -122.708               4.744         -1.607        169.000         -0.297          0.000          0.858          -5.605           -58.800             0.600          5.319          0.831        431.747        453.000          0.000          0.000          0.000          0.000       -298.020        -68.697       -100.942        -17.008          0.000         41.800         130.000           0.000          -14.847         270.15         291.94         562.10           0.00         178.74           0.00          91.42           0.00         208.47          0.000         83.468              ?              ?              ?              ?           8.83           4.86          13.69          0.835          0.000           0.00           7.84           0.00           0.98           0.00           4.03              ?              ?              ?              ?              ?               ?               ?          0.045              ?           5.799           5.575             5.575           5.575        575.000          0.983          0.983          0.000          5.075          0.000        147.984          0.429          1.000                     1.000                       1.000         78.367         78.367              13.000         16.000         23.003              0         16.975               0.000          0.283          0.288          0.284          0.270          0.299          0.300           17.5           48.8           44.8           17.9            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    26/Dec/2003        436.030          5.174          129.1            1.9            0.0            4.1          263.1           14.5        18624.9            0.0            0.0       -128.539               4.950         -1.607        169.000         -0.297          0.000          0.813          -5.765           -64.594             0.600          6.631          1.035        425.353        453.000          0.000          0.000          0.000          0.000       -303.339        -74.272       -101.774        -17.008          0.000         41.800         130.000           0.000          -21.253         277.95         322.41         600.36           0.00         186.53           0.00          91.42           0.00         236.80          0.000         85.614              ?              ?              ?              ?           9.00           5.29          14.29          0.856          0.000           0.00           8.06           0.00           0.94           0.00           4.43              ?              ?              ?              ?              ?               ?               ?          0.044              ?           5.395           5.358             5.358           7.213        580.000          0.975          0.975          0.000          5.308          0.000        147.984          0.411          0.743                     1.000                       1.000         83.326         83.326              13.000         17.000         23.003              0         17.399               0.000          0.263          0.275          0.278          0.270          0.299          0.300           17.0           45.4           43.0           17.9            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    27/Dec/2003        448.308          5.189          123.5            1.9            0.0            3.9          263.5           14.2        18624.5            0.0            0.0       -134.324               5.165         -1.607        169.000         -0.297          0.000          0.773          -5.941           -70.379             0.600          6.310          1.006        419.370        453.000          0.000          0.000          0.000          0.000       -309.969        -79.630       -102.809        -17.008          0.000         41.800         130.000           0.000          -27.647         286.82         351.09         637.92           0.12         195.29           0.00          91.42           0.00         263.46          0.000         87.634              ?              ?              ?              ?           9.21           5.68          14.89          0.876          0.000           0.00           8.30           0.00           0.90           0.00           4.81              ?              ?              ?              ?              ?               ?               ?          0.043              ?           5.013           4.978             4.978           7.126        585.000          0.977          0.977          0.000          5.572          0.002        147.984          0.392          0.699                     1.000                       1.000         83.326         83.326              13.000         17.000         23.003              0         17.808               1.000          0.245          0.264          0.271          0.270          0.299          0.300           16.5           42.4           40.9           17.9            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    28/Dec/2003        461.605          5.206          118.0            1.9            0.0            3.8          263.8           13.9        18624.2            0.0            0.0       -140.122               5.521         -1.607        169.000         -0.297          0.000          0.584          -6.111           -76.023             0.600          5.663          0.906        413.831        453.000          0.000          0.000          0.000          0.000       -316.279        -84.607       -103.815        -17.008          0.000         41.800         130.000           0.000          -33.630         296.02         379.54         675.56           0.34         204.27           0.00          91.42           0.00         289.91          0.000         89.637              ?              ?              ?              ?           9.42           6.07          15.49          0.896          0.000           0.00           8.55           0.00           0.87           0.00           5.17              ?              ?              ?              ?              ?               ?               ?          0.043              ?           4.667           4.633             4.633           5.608        590.000          0.986          0.986          0.000          5.842          0.007        147.984          0.374          0.826                     1.000                       1.000         88.285         88.285              13.000         18.000         23.003              0         18.251               1.000          0.228          0.255          0.264          0.270          0.299          0.300           16.1           39.5           38.6           17.9            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    29/Dec/2003        470.855          5.217          112.4            1.9            0.0            3.7          263.8           13.7        18623.9            0.0            0.0       -145.922               6.019         -1.607        169.000         -0.297          0.000          0.184          -6.208           -81.525             0.600          2.471          0.391        410.794        453.000          0.000          0.000          0.000          0.000       -321.942        -89.240       -104.721        -17.008          0.000         41.800         130.000           0.000          -39.169         303.39         392.14         695.53           0.49         210.06           0.00          92.84           0.00         301.62          0.000         90.525              ?              ?              ?              ?           9.58           6.50          16.09          0.905          0.000           0.01           8.74           0.00           0.84           0.00           5.60              ?              ?              ?              ?              ?               ?               ?          0.042              ?           4.393           2.646             2.646           2.646        595.000          0.992          0.992          0.000          6.018          0.010        149.972          0.367          1.000                     1.000                       1.000         88.285         88.285              13.000         18.000         23.003              0         18.560               1.000          0.221          0.249          0.260          0.270          0.299          0.300           15.7           36.7           36.3           17.9            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    30/Dec/2003        481.655          5.231          106.7            1.8            0.0            3.7          264.0           13.5        18623.7            0.1            0.0       -151.833               6.508         -1.607        169.000         -0.297          0.000         -0.256          -6.258           -87.037             0.600          5.710          0.897        454.143        453.000          0.000          0.000          0.000          0.000       -324.413        -91.886       -105.112        -17.008          0.000         41.800         180.000           0.000          -42.206         310.04         425.69         735.74           0.67         216.54           0.00          92.84           0.00         332.94          0.000         92.753              ?              ?              ?              ?           9.73           6.95          16.69          0.928          0.000           0.01           8.91           0.00           0.81           0.00           6.03              ?              ?              ?              ?              ?               ?               ?          0.042              ?           7.684           5.754             5.754           5.754        600.000          0.993          0.993          0.000          6.213          0.014        149.972          0.355          1.000                     1.000                       1.000         88.285         88.285              13.000         18.000         23.003              0         18.920               1.000          0.377          0.338          0.293          0.270          0.299          0.300            8.5           34.4           40.1           17.9            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    31/Dec/2003        492.529          5.245          101.0            1.8            0.0            3.6          264.3           13.3        18623.4            0.0            0.0       -157.610               6.841         -1.742        169.000         -0.297          0.000         -0.504          -6.341           -92.839             0.600          6.260          0.985        446.259        453.000          0.000          0.000          0.000          0.000       -330.123        -97.640       -106.009        -17.008          0.000         41.800         180.000           0.000            1.143         315.92         461.07         777.00           0.88         222.21           0.00          92.84           0.00         366.01          0.000         95.062              ?              ?              ?              ?           9.86           7.43          17.29          0.951          0.000           0.01           9.06           0.00           0.79           0.00           6.48              ?              ?              ?              ?              ?               ?               ?          0.041              ?           7.015           6.900             6.900           6.900        605.000          0.994          0.994          0.001          6.385          0.019        149.972          0.345          1.000                     1.000                       1.000         93.245         93.245              13.000         19.000         23.003              0         19.282               2.000          0.321          0.319          0.299          0.270          0.299          0.300            7.6           30.4           39.2           18.0            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    01/Jan/2004        504.534          5.260           95.1            1.9            0.0            3.4          264.7           13.1        18623.2            0.0            0.0       -163.379               7.160         -1.756        169.000         -0.297          0.000         -0.723          -6.442           -98.534             0.600          6.213          0.981        438.814        453.000          0.000          0.000          0.000          0.000       -336.383       -104.539       -106.994        -17.008          0.000         41.800         180.000           0.000           -6.741         324.68         478.19         802.87           1.35         228.56           0.00          94.77           0.00         381.92          0.000         96.268              ?              ?              ?              ?          10.04           7.85          17.89          0.963          0.000           0.02           9.25           0.00           0.78           0.00           6.88              ?              ?              ?              ?              ?               ?               ?          0.041              ?           6.475           6.463             6.463           6.747        615.000          0.994          0.994          0.001          6.579          0.030        152.672          0.337          0.958                     0.670                       1.000         93.245         93.245              13.000         19.000         23.003              0         19.682               3.000          0.296          0.302          0.294          0.270          0.299          0.300            7.2           27.6           36.6           18.0            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021
    02/Jan/2004        516.349          5.274           89.4            1.9            0.0            3.2          265.1           12.9        18622.9            0.0            0.0       -169.259               7.303         -1.756        169.000         -0.297          0.000         -0.689          -6.616          -104.391             0.600          6.229          0.990        431.834        453.000          0.000          0.000          0.000          0.000       -342.596       -111.003       -107.975        -17.008          0.000         41.800         180.000           0.000          -14.186         333.61         498.56         832.17           2.07         234.48           0.00          97.06           0.00         400.85          0.000         97.702              ?              ?              ?              ?          10.21           8.28          18.49          0.977          0.000           0.03           9.41           0.00           0.77           0.00           7.30              ?              ?              ?              ?              ?               ?               ?          0.040              ?           6.002           5.990             5.990           6.803        625.000          0.994          0.994          0.001          6.761          0.047        155.885          0.328          0.881                     0.743                       1.000         98.204         98.204              13.000         20.000         23.003              0         20.076               3.000          0.278          0.286          0.287          0.270          0.299          0.300            7.2           25.3           33.9           17.2            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    03/Jan/2004        527.148          5.288           83.9            1.9            0.0            3.1          265.4           12.6        18622.5            0.0            0.0       -175.115               7.600         -1.756        169.000         -0.297          0.000         -0.832          -6.773          -110.093             0.600          6.947          1.113        425.186        453.000          0.000          0.000          0.000          0.000       -348.825       -116.993       -108.965        -17.008          0.000         41.800         180.000           0.000          -21.166         342.67         530.57         873.25           2.72         239.60           0.00         100.35           0.00         430.82          0.000         99.756              ?              ?              ?              ?          10.34           8.75          19.09          0.998          0.000           0.04           9.53           0.00           0.77           0.00           7.75              ?              ?              ?              ?              ?               ?               ?          0.040              ?           5.547           5.535             5.535           7.842        635.000          0.991          0.991          0.002          6.919          0.062        160.485          0.318          0.706                     0.897                       1.000         98.204         98.204              13.000         20.000         23.003              0         20.436               3.000          0.258          0.274          0.280          0.270          0.299          0.300            7.1           23.4           31.2           16.4            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    04/Jan/2004        540.402          5.304           78.6            1.9            0.0            3.0          265.6           12.3        18622.0            0.0            0.0       -180.910               8.140         -1.756        169.000         -0.297          0.000         -1.234          -6.909          -115.554             0.600          5.895          0.954        419.103        453.000          0.000          0.000          0.000          0.000       -355.773       -122.529       -110.078        -17.008          0.000         41.800         180.000           0.000          -27.814         352.43         559.72         912.15           3.98         244.99           0.00         103.46           0.00         458.02          0.000        101.701              ?              ?              ?              ?          10.47           9.22          19.69          1.017          0.000           0.06           9.64           0.00           0.77           0.00           8.20              ?              ?              ?              ?              ?               ?               ?          0.040              ?           5.140           5.128             5.128           6.306        645.000          0.994          0.994          0.003          7.088          0.092        164.843          0.307          0.813                     1.000                       1.000         98.204         98.204              13.000         20.000         23.003              0         20.878               4.000          0.241          0.263          0.272          0.270          0.299          0.300            7.1           21.8           28.5           15.5            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    05/Jan/2004        553.462          5.321           73.4            1.9            0.0            2.8          265.7           12.0        18621.6            0.0            0.0       -186.715               8.845         -1.756        169.000         -0.297          0.000         -1.814          -7.035          -120.849             0.600          1.816          0.294        416.075        453.000          0.000          0.000          0.000          0.000       -361.667       -127.657       -111.032        -17.008          0.000         41.800         180.000           0.000          -33.897         357.94         566.41         924.35           5.23         248.50           0.00         104.21           0.00         464.24          0.000        102.172              ?              ?              ?              ?          10.55           9.73          20.29          1.022          0.000           0.07           9.72           0.00           0.76           0.00           8.71              ?              ?              ?              ?              ?               ?               ?          0.039              ?           4.825           2.734             2.734           2.734        655.000          0.997          0.997          0.004          7.200          0.123        165.898          0.300          1.000                     1.000                       1.000        103.164        103.164              13.000         21.000         23.003              0         21.313               4.000          0.235          0.258          0.268          0.270          0.299          0.300            7.1           20.3           25.8           14.5            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    06/Jan/2004        566.162          5.337           68.0            2.0            0.0            2.8          265.7           11.7        18621.2            0.0            0.0       -192.668               9.578         -1.756        169.000         -0.297          0.000         -2.432          -7.151          -126.116             0.600          1.863          0.302        414.668        453.000          0.000          0.000          0.000          0.000       -363.483       -130.391       -111.326        -17.008          0.000         42.600         180.000           0.000          -36.925         363.62         574.95         938.56           6.99         251.46           0.00         105.17           0.00         472.17          0.000        102.773              ?              ?              ?              ?          10.62          10.27          20.89          1.028          0.000           0.10           9.76           0.00           0.75           0.00           9.24              ?              ?              ?              ?              ?               ?               ?          0.039              ?           4.731           1.905             1.905           1.905        665.000          0.997          0.997          0.005          7.297          0.168        167.244          0.293          1.000                     1.000                       1.000        103.164        103.164              13.000         21.000         23.003              0         21.737               5.000          0.237          0.254          0.265          0.270          0.299          0.300            6.9           18.7           23.3           13.4            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    07/Jan/2004        578.712          5.352           63.4            2.0            0.0            2.7          265.7           11.5        18620.9            0.0            0.0       -198.608              10.308         -1.756        169.000         -0.297          0.000         -3.100          -7.214          -131.386             0.517          2.717          0.441        411.606        453.000          0.000          0.000          0.000          0.000       -365.346       -132.296       -111.628        -17.008          0.000         42.600         180.000           0.000          -38.332         370.22         589.01         959.24           8.77         254.69           0.00         106.76           0.00         485.25          0.000        103.764              ?              ?              ?              ?          10.69          10.72          21.41          1.038          0.000           0.12           9.82           0.00           0.75           0.00           9.68              ?              ?              ?              ?              ?               ?               ?          0.039              ?           4.594           2.622             2.622           2.622        675.000          0.997          0.997          0.006          7.402          0.213        169.463          0.285          1.000                     1.000                       1.000        108.123        108.123              13.000         22.000         23.003              0         22.155               5.000          0.229          0.249          0.261          0.270          0.299          0.300            6.7           17.3           21.1           12.4            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.037                  0.021
    08/Jan/2004        590.879          5.368           57.7            1.8            0.0            2.6          266.1           11.4        18620.7            0.1            0.0       -203.676              10.860         -1.756        169.000         -0.297          0.000         -3.592          -7.273          -136.000             0.600          2.777          0.452        457.609        453.000          0.000          0.000          0.000          0.000       -368.062       -134.917       -112.069        -17.008          0.000         42.600         230.000           0.000          -41.394         375.19         596.75         971.94          10.76         256.81           0.00         107.63           0.00         492.44          0.000        104.309              ?              ?              ?              ?          10.73          11.28          22.01          1.043          0.000           0.15           9.83           0.00           0.75           0.00          10.23              ?              ?              ?              ?              ?               ?               ?          0.039              ?           7.871           3.545             3.545           3.545        685.000          0.997          0.997          0.008          7.474          0.264        170.683          0.278          1.000                     0.725                       1.000        108.123        108.123              13.000         22.000         23.003              0         22.561               6.000          0.390          0.344          0.297          0.270          0.299          0.300            3.6           15.3           21.4           11.7            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
