ApsimVersion = 7.3
Title = Cultivar_RedRascal Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    09/Nov/2003          0.000          2.692          180.4           21.4            0.0            9.1          239.3           29.2        18633.6            0.0            0.0          0.000               0.214          0.000        100.000          0.000          0.000          0.668          -0.883             0.121             0.000          4.985          0.589        427.280        453.000          0.000          0.000          0.000          0.000        -83.171          0.000        -30.131          0.000          0.000          5.000           0.000           0.000          -25.131           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.632          -0.000             0.000           0.000        387.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.255          0.274          0.286          0.270          0.300          0.300          126.4           24.3           13.0           13.9            1.3            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    10/Nov/2003          0.000          2.737          183.6           18.6            0.0            9.1          239.8           28.6        18633.4            0.0            0.0          0.000               0.519          0.000        100.000          0.000          0.000          0.365          -0.883             0.426             0.000          5.584          0.569        426.710        453.000          0.000          0.000          0.000          0.000        -88.156          0.000        -30.720          0.000          0.000          5.000           0.000           0.000          -25.720           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.659          -0.000             0.000           0.000        394.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.254          0.273          0.285          0.270          0.300          0.300          129.6           24.3           13.0           13.9            1.3            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    11/Nov/2003          0.000          2.777          186.5           16.0            0.0            9.1          240.2           28.0        18633.1            0.0            0.0          0.000               0.852          0.000        100.000          0.000          0.000          0.027          -0.883             0.760             0.000          4.811          0.551        426.159        453.000          0.000          0.000          0.000          0.000        -93.741          0.000        -31.290          0.000          0.000          5.000           0.000           0.000          -26.290           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.686          -0.000             0.000           0.000        401.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.253          0.272          0.285          0.270          0.300          0.300          132.6           24.3           12.9           13.9            1.3            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    12/Nov/2003          0.000          2.824          189.2           13.7            0.0            9.1          240.7           27.4        18632.9            0.0            0.0          0.000               1.210          0.000        100.000          0.000          0.000         -0.328          -0.883             1.117             0.000          5.538          0.535        425.625        453.000          0.000          0.000          0.000          0.000        -98.552          0.000        -31.841          0.000          0.000          5.000           0.000           0.000          -26.841           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.713          -0.000             0.000           0.000        408.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.252          0.271          0.284          0.270          0.300          0.300          135.2           24.4           12.9           13.9            1.3            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    13/Nov/2003          0.000          2.849          191.2           12.0            0.0            9.1          241.1           26.9        18632.7            0.0            0.0          0.000               1.584          0.000        100.000          0.000          0.000         -0.701          -0.883             1.491             0.000          2.785          1.865        425.960        453.000          0.000          0.000          0.000          0.000       -104.090          0.000        -32.375          0.000          0.000          7.200           0.000           0.000          -27.375           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.820          -0.000             0.000           0.000        415.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.259          0.271          0.283          0.270          0.300          0.300          137.3           24.4           12.9           13.9            1.3            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    14/Nov/2003          0.000          2.871          193.0           10.6            0.0            9.1          241.4           26.4        18632.5            0.0            0.0          0.000               1.930          0.000        100.000          0.000          0.000         -1.047          -0.883             1.837             0.000          5.072          1.655        425.105        453.000          0.000          0.000          0.000          0.000       -106.875          0.000        -34.240          0.000          0.000          8.000           0.000           0.000          -27.040           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.810          -0.000             0.000           0.000        422.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                0.985                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.254          0.270          0.282          0.270          0.300          0.300          139.0           24.5           12.9           13.9            1.3            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    15/Nov/2003          0.000          2.913          194.5            9.4            0.0            9.1          241.8           26.0        18632.3            0.0            0.0          0.000               2.267          0.000        100.000          0.000          0.000         -1.387          -0.883             2.174             0.000          4.528          1.906        424.600        453.000          0.000          0.000          0.000          0.000       -111.947          0.000        -35.895          0.000          0.000          9.400           0.000           0.000          -27.895           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.835          -0.000             0.000           0.000        429.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.252          0.270          0.282          0.270          0.300          0.300          140.5           24.5           12.8           13.9            1.3            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    16/Nov/2003          0.000          2.956          195.8            8.4            0.0            9.1          242.1           25.5        18632.1            0.0            0.0          0.000               2.601          0.000        100.000          0.000          0.000         -1.719          -0.883             2.509             0.000          4.457          0.493        424.107        453.000          0.000          0.000          0.000          0.000       -116.475          0.000        -37.800          0.000          0.000          9.400           0.000           0.000          -28.400           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.860          -0.000             0.000           0.000        436.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.251          0.269          0.281          0.270          0.300          0.300          141.8           24.5           12.8           13.9            1.3            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    17/Nov/2003          0.000          2.981          196.7            7.4            0.0            9.0          242.7           25.2        18631.9            0.0            0.0          0.000               2.930          0.000        100.000          0.000          0.000         -2.047          -0.883             2.838             0.000          2.727          1.826        436.481        453.000          0.000          0.000          0.000          0.000       -120.932          0.000        -38.293          0.000          0.000         23.600           0.000           0.000          -28.893           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.809          -0.000             0.000           0.000        443.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                0.968                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.302          0.299          0.285          0.270          0.300          0.300          115.7           50.6           13.9           13.9            1.3            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    18/Nov/2003          0.000          3.011          197.4            6.5            0.0            8.9          243.4           24.9        18631.8            0.0            0.0          0.000               2.878          0.000        100.000          0.000          0.000         -1.883          -0.996             2.786             0.017          4.459          3.000        435.481        453.000          0.000          0.000          0.000          0.000       -123.659          0.000        -40.119          0.000          0.000         25.600           0.000           0.000          -16.519           0.34          0.928          1.271           0.00           0.34           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.021          0.009          0.030          0.009          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.743          -0.000             0.000           0.000        450.000          0.005          0.005          0.000          0.011          0.000          0.000          1.000          1.000          1.000                1.000                  1.000          9.740          9.740               2.000          2.000         22.588              0          2.032               0.000          0.295          0.294          0.287          0.270          0.300          0.300          116.4           49.9           14.5           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    19/Nov/2003          8.300          3.041          198.0            5.8            0.0            8.8          244.0           24.6        18631.7            0.0            0.0         -0.206               2.761          0.000        100.000          0.000          0.000         -1.631          -1.132             2.496             0.008          5.212          3.501        431.979        453.000          0.000          0.000          0.000          0.000       -128.118          0.000        -43.119          0.000          0.000         25.600           0.000           0.000          -17.519           0.47          0.983          1.457           0.00           0.34           0.00           0.13           0.00           0.00          0.000          0.983              ?              ?              ?              ?          0.028          0.010          0.038          0.010          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.482          -0.000             0.000           0.000        457.000          0.005          0.005          0.000          0.011          0.000          0.195          1.000          1.000          1.000                1.000                  1.000          9.740          9.740               2.000          2.000         22.588              0          2.580               0.000          0.271          0.287          0.288          0.270          0.300          0.300          117.9           48.8           14.7           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    20/Nov/2003         21.685          3.089          198.5            4.9            0.0            8.6          244.8           24.2        18631.5            0.0            0.0         -0.277               2.758          0.000        100.000          0.000          0.000         -1.529          -1.231             2.417             0.016          6.025          3.150        428.774        453.000          0.000          0.000          0.000          0.000       -133.330          0.000        -46.621          0.000          0.000         25.600           0.000           0.000          -21.021           0.74          1.096          1.831           0.00           0.47           0.00           0.26           0.00           0.00          0.000          1.096              ?              ?              ?              ?          0.042          0.011          0.053          0.011          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.261           0.055             0.055           0.055        464.000          0.013          0.013          0.000          0.016          0.000          0.391          1.000          1.000          1.000                1.000                  1.000         14.610         14.610               3.000          3.000         22.588              0          3.328               0.000          0.250          0.282          0.288          0.270          0.300          0.300          119.1           48.1           14.7           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.029
    21/Nov/2003         34.063          3.133          199.0            4.1            0.0            8.4          245.6           23.9        18631.4            0.0            0.0         -0.425               2.542          0.000        100.000          0.000          0.000         -1.133          -1.410             2.042             0.011          3.179          0.625        428.057        453.000          0.000          0.000          0.000          0.000       -139.355         -0.055        -49.771          0.000          0.000         25.600           0.000           0.000          -24.226           0.92          1.174          2.093           0.00           0.57           0.00           0.35           0.00           0.00          0.000          1.174              ?              ?              ?              ?          0.053          0.012          0.064          0.012          0.000           0.00           0.03           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.285           0.092             0.092           0.092        471.000          0.015          0.015          0.000          0.019          0.000          0.529          1.000          1.000          1.000                1.000                  1.000         14.610         14.610               3.000          3.000         22.588              0          3.900               0.000          0.251          0.279          0.287          0.270          0.300          0.300          120.1           47.6           14.7           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029
    22/Nov/2003         43.613          3.167          199.3            3.7            0.0            8.3          246.1           23.6        18631.3            0.0            0.0         -0.527               2.338          0.000        100.000          0.000          0.000         -0.752          -1.589             1.728             0.015          3.041          2.047        429.779        453.000          0.000          0.000          0.000          0.000       -142.534         -0.147        -50.396          0.000          0.000         29.400           0.000           0.000          -24.943           1.17          1.281          2.449           0.00           0.69           0.00           0.48           0.00           0.00          0.000          1.281              ?              ?              ?              ?          0.067          0.013          0.079          0.013          0.000           0.00           0.04           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.522           0.031             0.031           0.031        478.000          0.018          0.018          0.000          0.023          0.000          0.716          1.000          1.000          1.000                1.000                  1.000         19.480         19.480               4.000          4.000         22.588              0          4.289               0.000          0.271          0.278          0.287          0.270          0.300          0.300          120.5           47.5           14.7           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    23/Nov/2003         52.863          3.200          199.5            3.4            0.0            8.3          246.5           23.2        18631.1            0.0            0.0         -0.665               2.416          0.000        100.000          0.000          0.000         -0.744          -1.673             1.657             0.033          5.436          2.354        427.339        453.000          0.000          0.000          0.000          0.000       -145.575         -0.178        -52.444          0.000          0.000         29.400           0.000           0.000          -23.221           1.71          1.514          3.225           0.00           0.96           0.00           0.75           0.00           0.00          0.000          1.514              ?              ?              ?              ?          0.097          0.015          0.112          0.015          0.000           0.00           0.06           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.369           0.085             0.085           0.085        485.000          0.026          0.026          0.000          0.033          0.000          1.123          1.000          1.000          1.000                1.000                  1.000         19.480         19.480               4.000          4.000         22.588              0          4.639               0.000          0.254          0.276          0.286          0.270          0.300          0.300          121.1           47.2           14.7           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    24/Nov/2003         61.113          3.229          199.8            3.2            0.0            8.2          246.8           22.9        18630.9            0.0            0.0         -0.967               2.603          0.000        100.000          0.000          0.000         -0.881          -1.726             1.519             0.017          1.929          0.580        426.696        453.000          0.000          0.000          0.000          0.000       -151.011         -0.263        -54.798          0.000          0.000         29.400           0.000           0.000          -25.661           1.99          1.634          3.627           0.00           1.10           0.00           0.89           0.00           0.00          0.000          1.634              ?              ?              ?              ?          0.112          0.016          0.128          0.016          0.000           0.00           0.07           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.387           0.063             0.063           0.063        492.000          0.030          0.030          0.000          0.038          0.000          1.334          1.000          1.000          1.000                1.000                  1.000         19.480         19.480               4.000          4.000         22.588              0          4.932               0.000          0.253          0.274          0.285          0.270          0.300          0.300          121.7           46.9           14.6           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    25/Nov/2003         70.663          3.264          203.0           41.4           27.3            8.2          247.1           22.6        18630.8            0.0            0.0         -1.121               2.826          0.000        169.000          0.000          0.000         -1.066          -1.762            70.577             0.040          4.155          0.561        426.019        453.000          0.000          0.000          0.000          0.000       -152.939         -0.326        -55.378          0.000          0.000         29.400           0.000           0.000          -26.304           2.67          1.926          4.598           0.00           1.44           0.00           1.23           0.00           0.00          0.000          1.926              ?              ?              ?              ?          0.149          0.019          0.169          0.019          0.000           0.00           0.09           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.407           0.116             0.116           0.116        499.000          0.040          0.040          0.000          0.051          0.000          1.844          1.000          1.000          1.000                1.000                  1.000         24.350         24.350               5.000          5.000         22.588              0          5.254               0.000          0.252          0.273          0.284          0.270          0.300          0.300          125.3           46.6           14.6           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027
    26/Nov/2003         81.413          3.302          206.2           52.9           11.8            8.0          247.8           22.4        18630.7            0.0            0.0         -1.493               3.042          0.000        169.000          0.000          0.000         -1.256          -1.787            70.390             0.053          4.248          2.765        438.104        453.000          0.000          0.000          0.000          0.000       -157.094         -0.442        -55.939          0.000          0.000         29.400          15.000           0.000          -26.981           3.57          2.311          5.883           0.00           1.89           0.00           1.68           0.00           0.00          0.000          2.311              ?              ?              ?              ?          0.198          0.023          0.221          0.023          0.000           0.00           0.11           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.359           0.150             0.150           0.150        506.000          0.053          0.053          0.000          0.068          0.000          2.518          1.000          1.000          1.000                1.000                  1.000         24.350         24.350               5.000          5.000         22.588              0          5.612               0.000          0.304          0.302          0.288          0.270          0.300          0.300          105.6           68.0           16.0           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    27/Nov/2003         88.613          3.328          209.3           55.8            5.4            7.9          248.2           22.2        18630.6            0.1            0.0         -1.983               2.763          0.000        169.000          0.000          0.000         -0.797          -1.969            69.583             0.028          1.839          1.180        447.060        453.000          0.000          0.000          0.000          0.000       -161.343         -0.592        -58.704          0.000          0.000         39.600          15.000           0.000          -14.896           4.05          2.518          6.573           0.00           2.13           0.00           1.92           0.00           0.00          0.000          2.518              ?              ?              ?              ?          0.224          0.025          0.249          0.025          0.000           0.00           0.13           0.00           0.10           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           6.017           0.064             0.064           0.064        513.000          0.060          0.060          0.000          0.078          0.000          2.881          1.000          1.000          1.000                0.850                  1.000         24.350         24.350               5.000          5.000         22.588              0          5.852               0.000          0.337          0.320          0.294          0.270          0.300          0.300           93.5           80.9           18.4           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    28/Nov/2003         96.713          3.357          211.7           55.3            2.5            7.8          248.7           22.0        18630.5            0.0            0.0         -2.243               2.718         -0.061        169.000          0.000          0.000         -0.658          -2.061            69.197             0.103          5.235          3.332        444.442        453.000          0.000          0.000          0.000          0.000       -163.182         -0.656        -59.884          0.000          0.000         40.600          15.000           0.000           -5.940           5.82          3.275          9.094           0.00           3.02           0.00           2.80           0.00           0.00          0.000          3.275              ?              ?              ?              ?          0.320          0.033          0.353          0.033          0.000           0.00           0.18           0.00           0.14           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.806           0.286             0.286           0.286        520.000          0.087          0.087          0.000          0.113          0.000          4.205          1.000          1.000          1.000                1.000                  1.000         29.220         29.220               6.000          6.000         22.588              0          6.122               0.000          0.315          0.313          0.298          0.270          0.300          0.300           94.6           80.6           19.9           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.026
    29/Nov/2003        103.613          3.381          213.6           53.3            1.1            7.8          249.0           21.8        18630.4            0.0            0.0         -3.202               2.654         -0.061        169.000          0.000          0.000         -0.496          -2.159            68.098             0.154          5.315          3.249        440.816        453.000          0.000          0.000          0.000          0.000       -168.417         -0.942        -63.216          0.000          0.000         40.600          15.000           0.000           -8.558           8.45          4.404         12.859           0.00           4.33           0.00           4.12           0.00           0.00          0.000          4.404              ?              ?              ?              ?          0.463          0.044          0.507          0.044          0.000           0.00           0.26           0.00           0.20           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.577           0.377             0.377           0.377        527.000          0.125          0.125          0.000          0.167          0.000          6.181          1.000          1.000          1.000                1.000                  1.000         29.220         29.220               6.000          6.000         22.588              0          6.352               0.000          0.300          0.301          0.299          0.270          0.300          0.300           98.7           77.8           20.5           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    30/Nov/2003        114.521          3.420          215.2           50.1            0.5            7.7          249.5           21.6        18630.3            0.0            0.0         -4.631               2.708         -0.061        169.000          0.000          0.000         -0.492          -2.219            66.610             0.222          5.912          3.395        436.730        453.000          0.000          0.000          0.000          0.000       -173.732         -1.320        -66.465          0.000          0.000         40.600          15.000           0.000          -12.184          12.28          6.043         18.322           0.00           6.25           0.00           6.03           0.00           0.00          0.000          6.043              ?              ?              ?              ?          0.669          0.060          0.729          0.060          0.000           0.00           0.37           0.00           0.29           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.329           0.691             0.691           0.691        534.000          0.178          0.178          0.000          0.246          0.000          9.049          1.000          1.000          1.000                1.000                  1.000         29.220         29.220               6.000          6.000         22.588              0          6.716               0.000          0.279          0.292          0.298          0.270          0.300          0.300          102.2           76.0           20.5           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    01/Dec/2003        126.966          3.465          216.6           45.7            0.2            7.5          250.1           21.3        18630.1            0.0            0.0         -6.686               2.688         -0.061        169.000          0.000          0.000         -0.373          -2.318            64.371             0.321          6.858          1.598        433.805        453.000          0.000          0.000          0.000          0.000       -179.644         -2.010        -69.860          0.000          0.000         40.600          15.000           0.000          -16.270          17.85          8.431         26.283           0.00           9.03           0.00           8.82           0.00           0.00          0.000          8.431              ?              ?              ?              ?          0.966          0.084          1.050          0.084          0.000           0.00           0.54           0.00           0.42           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.229           1.327             1.327           1.327        541.000          0.252          0.252          0.000          0.364          0.000         13.229          1.000          1.000          1.000                1.000                  1.000         34.090         34.090               7.000          7.000         22.588              0          7.131               0.000          0.269          0.286          0.296          0.270          0.300          0.300          105.0           74.7           20.4           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
